0 0 5
7 712 5
7 726 5
7 276 4
7 734 5
7 1993 1
7 1994 5
7 196 5
7 1995 3
7 762 3
7 792 5
7 1996 5
7 104 1
7 710 4
7 706 1
7 740 3
7 323 5
7 738 5
7 766 3
7 211 1
7 322 5
7 739 3
7 761 5
7 741 5
7 1335 1
7 716 5
7 1997 5
7 1275 1
7 1998 1
8 1999 5
8 1372 5
8 2000 4
8 2001 5
8 2002 5
8 2003 4
8 599 5
8 2004 5
8 2005 5
8 2006 5
8 2007 4
8 1153 5
8 2008 3
8 2009 5
8 2010 5
8 1048 5
8 2011 5
8 911 5
8 17 5
8 2012 4
8 2013 5
8 2014 5
8 2015 5
8 2016 5
8 609 5
8 2017 5
8 1561 5
8 2018 5
8 2019 2
8 2020 5
8 2021 5
8 601 5
8 2022 5
8 2023 5
8 2024 5
8 2025 5
8 2026 5
8 2027 5
8 2028 5
8 2029 5
8 587 5
8 2030 4
8 1562 5
8 345 5
8 2031 5
8 2032 5
8 2033 5
8 2034 5
8 906 4
8 2035 5
8 2036 5
8 2037 5
8 2038 5
8 2039 5
8 2040 5
8 2041 5
8 2042 5
8 2043 5
8 1638 5
8 2044 5
8 2045 2
8 1590 5
8 2046 5
8 2047 5
8 2048 5
8 2049 5
8 2050 5
8 1069 5
8 2051 5
8 2052 5
8 2053 5
8 2054 5
8 2055 5
8 632 5
8 2056 5
8 2057 2
8 101 5
8 2058 5
8 1538 4
8 1864 3
8 2059 3
8 2060 5
8 2061 5
8 2062 5
8 1623 5
8 2063 5
8 2064 5
8 2065 5
8 950 5
8 2066 4
8 2067 2
8 2068 5
8 2069 5
8 2070 5
8 2071 3
8 2072 5
8 539 5
8 5 5
8 2073 5
8 2074 5
8 2075 5
8 2076 4
8 2077 5
8 2078 5
8 769 5
8 2079 5
8 225 5
8 2080 5
8 2081 3
8 2082 5
8 2083 5
8 2084 5
8 1972 4
8 2085 5
8 182 5
8 1584 5
8 2086 3
8 2087 5
8 2088 5
8 2089 5
8 1658 5
8 2090 5
8 2091 4
8 2092 4
8 2093 5
8 2094 4
8 2095 5
8 322 3
8 2096 5
8 2097 5
8 832 5
8 673 5
8 2098 5
8 2099 5
8 2100 5
8 1410 5
8 2101 5
8 2102 5
8 2103 5
8 112 5
8 837 5
8 394 5
8 2104 5
8 313 5
8 2105 5
8 2106 5
8 258 5
8 2107 1
8 2108 5
8 1606 5
8 2109 5
8 2110 5
8 2111 5
8 2112 5
8 2113 4
8 2114 5
8 2115 5
8 115 5
8 2116 5
8 2117 5
8 2118 5
8 2119 5
8 1920 5
8 2120 5
8 2121 5
8 1145 5
8 2122 5
8 2123 4
8 2124 4
8 41 5
8 1620 4
8 436 5
8 462 5
8 2125 4
8 2126 4
8 2127 5
8 642 5
8 1172 4
8 1615 3
8 1351 5
8 2128 4
8 628 2
8 198 5
8 1617 4
8 1284 3
8 1648 4
8 2129 4
8 2130 4
8 2131 3
8 2132 4
8 2133 5
8 2134 5
8 626 4
8 2135 4
8 2136 5
8 2137 5
8 2138 5
8 2139 4
8 1408 4
8 974 4
8 2140 5
8 1639 5
8 2141 5
8 2142 4
8 1650 4
8 1263 5
8 2143 4
8 2144 4
8 2145 5
8 1673 4
8 2146 4
8 1764 4
8 2147 4
8 2148 4
8 2149 4
8 2150 4
8 149 4
8 2151 5
8 1213 5
8 2152 2
8 1391 5
8 1954 4
8 2153 5
8 441 4
8 1262 5
8 607 5
8 1744 4
8 120 4
8 2154 3
8 2155 5
8 2156 5
8 2157 4
8 1678 4
8 2158 5
8 954 5
8 1746 5
8 134 4
8 1265 5
8 659 5
8 2159 5
8 2160 5
9 1150 5
9 2161 3
9 2162 4
9 595 5
9 2163 3
9 2164 4
9 2165 4
9 1913 4
9 2166 4
9 638 5
9 2167 5
9 2168 2
9 150 5
9 2169 3
9 1141 3
9 2170 3
9 2171 5
9 1229 2
9 2172 5
9 2173 4
9 349 5
9 2174 4
9 2175 2
9 2176 4
9 1865 2
9 2177 4
9 391 4
9 2178 5
9 1815 5
9 2179 3
9 2180 4
9 2181 2
9 2182 5
9 2183 3
9 2184 5
9 554 5
9 2185 4
9 2186 3
9 2187 4
9 2188 3
9 2189 2
9 2190 5
9 2191 4
9 2192 4
9 479 3
9 2193 3
9 2194 2
9 1833 4
9 2195 4
9 2196 4
9 2197 5
9 2198 4
9 1182 4
9 2199 5
9 2200 4
9 2201 3
9 2202 5
9 624 5
9 2203 5
9 2204 5
9 18 3
9 2205 4
9 2206 4
9 2207 5
9 2208 5
9 2209 3
9 2210 1
9 2211 5
9 2212 5
9 356 5
9 2213 4
9 2214 5
9 2215 5
9 2216 3
9 2217 4
9 2218 3
9 2015 3
9 2219 4
9 2220 4
9 2221 5
9 2222 4
9 2223 5
9 2224 4
9 1809 5
9 2225 3
9 2226 4
9 2227 4
9 2228 5
9 2229 3
9 2230 2
9 2231 5
9 506 1
9 2232 2
9 399 3
9 2233 4
9 2234 5
9 2235 4
9 2236 5
9 5 5
9 2237 3
9 2238 4
9 2239 5
9 2240 5
9 1901 3
9 2241 4
9 2242 3
9 2243 5
9 2244 4
9 2245 5
9 2246 4
9 375 4
9 376 3
9 2247 4
9 2248 4
9 2249 4
9 2250 4
9 2251 5
9 2252 5
9 2253 3
9 1404 3
9 2254 4
9 2255 5
9 2256 4
9 2257 4
9 2020 4
9 2258 5
9 2259 3
9 2260 3
9 436 4
9 1157 4
9 2261 4
9 748 4
9 2262 3
9 2263 4
9 2264 5
9 2265 4
9 1132 4
9 470 2
9 2266 4
9 2267 2
9 2268 2
9 2269 5
9 468 5
9 2270 3
9 2271 4
9 2272 3
9 2273 4
9 2274 5
9 1564 4
9 2275 5
9 2276 4
9 2277 2
9 2278 5
9 2279 4
9 2280 4
9 2281 3
9 1238 2
9 2282 3
9 2283 4
9 1803 5
9 2284 3
9 2285 4
9 2286 3
9 2287 3
9 2288 5
9 2289 4
9 2290 4
9 2291 4
9 2292 4
9 2293 4
9 2294 5
9 2295 3
9 675 3
9 521 3
9 2296 4
9 2297 5
9 2298 5
9 2022 5
9 2299 4
9 2300 2
9 2301 4
9 474 5
9 2302 5
9 2303 3
9 386 5
9 2304 3
9 413 3
9 2305 4
9 2306 5
9 2307 4
9 2308 4
9 2309 5
9 2310 4
9 2311 3
9 2312 4
9 2313 5
9 1817 4
9 2314 4
9 2315 4
9 1448 5
9 2316 4
9 1148 3
9 2317 5
9 2318 4
9 1814 3
9 2319 5
9 1151 3
9 2320 4
9 2321 5
9 2322 4
9 2323 4
9 2324 4
9 2325 1
9 2326 4
9 2327 4
9 467 4
9 2328 4
9 2329 5
9 2330 5
9 2331 2
9 452 2
9 341 5
9 385 5
9 2332 3
9 2333 5
9 2334 4
9 2335 4
9 2336 3
9 2337 4
9 2338 3
9 176 5
9 2339 4
9 2340 2
9 707 4
9 2341 4
9 2342 4
9 374 3
9 2343 5
9 2344 3
9 2345 5
9 2058 5
9 2346 4
9 2347 5
9 2348 5
9 2349 4
9 1518 4
9 2350 4
9 2351 4
9 2352 4
9 2353 5
9 441 5
9 2354 5
9 686 5
9 773 4
9 2355 4
9 1152 3
9 2356 4
9 867 4
9 2357 3
9 2358 3
9 2359 5
9 945 4
9 2360 5
9 1831 3
9 2361 5
9 2362 4
9 2363 4
9 2364 5
9 1694 4
9 2365 3
9 2366 4
9 359 4
9 2367 4
9 392 4
9 2368 4
9 379 5
9 2369 4
9 1128 5
9 2370 4
9 2371 1
9 2080 5
9 2372 5
9 2373 2
9 2374 4
9 1302 4
9 602 4
9 403 5
9 2375 2
9 719 4
9 2376 4
9 2377 3
9 405 5
9 2378 5
9 2379 2
9 2380 5
9 2381 3
9 2382 4
9 2383 4
9 1820 5
9 2384 4
9 2099 4
9 2385 4
9 420 4
9 2386 4
9 2387 4
9 2388 3
9 2389 3
9 1799 4
9 2390 3
9 466 4
9 2391 4
9 2392 4
9 1122 4
9 569 4
9 2393 5
9 2394 4
9 2395 4
9 433 4
9 2396 4
9 2397 4
9 2398 4
9 2399 5
9 2400 5
9 2401 5
9 2402 3
9 2403 4
9 2404 3
9 2405 5
9 731 4
9 1308 4
9 2406 4
9 2407 1
9 2408 4
9 446 1
9 2409 5
9 2410 3
9 2411 4
9 2412 5
9 2413 5
9 2414 5
9 357 4
9 2415 3
9 401 5
9 394 4
9 2416 4
9 447 4
9 1124 3
9 2120 4
9 2417 5
9 2418 4
9 2419 5
9 2420 3
9 342 4
9 1129 3
9 1879 4
9 2421 5
9 2422 4
9 2127 3
9 2423 3
9 2424 4
9 2425 4
9 520 4
9 2426 4
9 2427 4
9 2428 5
9 409 4
9 2429 4
9 2430 4
9 2431 4
9 2432 4
9 2433 5
9 373 3
9 2434 3
9 1299 4
9 2435 5
9 2081 5
9 2436 4
9 442 5
9 2437 4
9 458 3
9 414 4
9 1159 2
9 408 4
9 2438 5
9 1826 4
9 406 4
9 2439 5
9 2440 4
9 2441 5
9 2442 5
9 2126 5
9 567 5
9 2443 4
9 2444 5
9 1787 5
9 531 5
9 2445 4
9 1839 5
9 2446 4
9 1134 5
9 2447 4
9 366 4
9 1930 5
9 2448 4
9 440 5
9 2449 3
9 2450 4
9 2451 5
9 1836 4
9 2452 5
9 1174 5
9 2453 5
9 2454 3
9 363 4
9 2455 3
9 2456 4
9 2457 4
9 571 5
9 1019 5
9 1805 5
9 2458 5
9 2459 5
9 2460 4
9 2461 5
9 2462 5
9 566 4
9 1840 5
9 1847 4
9 457 5
9 397 4
9 1198 4
9 1166 4
9 2463 5
9 2464 5
9 2465 5
9 630 5
9 501 4
9 2466 1
9 462 5
9 2467 1
9 2468 5
9 1862 5
9 2469 4
9 2470 3
9 486 4
9 2471 5
9 1621 4
9 2472 4
9 2473 4
9 2474 4
9 575 5
9 2118 2
9 2475 4
9 1208 1
9 1497 5
9 2476 4
9 498 5
9 2477 4
9 2478 4
9 2479 4
9 2480 5
9 496 5
9 2481 5
9 2482 3
9 2483 3
9 2484 5
9 1023 5
9 1853 5
9 2485 4
9 2486 5
9 2487 5
9 2488 5
9 2489 5
9 2490 5
9 2491 4
9 2492 4
9 2493 4
9 769 5
9 2494 4
9 2495 5
9 2496 5
9 654 5
9 2497 4
9 2498 3
9 2499 5
9 2500 5
9 2501 5
9 1908 5
9 518 5
9 2502 5
9 2503 2
9 2504 5
9 2505 5
9 2506 5
9 2507 5
10 2329 5
10 479 3
10 2508 2
10 2509 5
10 2510 2
10 2511 3
10 2512 5
10 2513 3
10 1565 4
10 447 3
10 1999 5
10 2212 5
10 591 4
10 2184 4
10 356 5
10 2188 1
10 2514 3
10 2515 5
10 2516 5
10 2517 1
10 2518 5
10 2191 3
10 2283 3
10 2519 4
10 2520 1
10 2521 4
10 379 4
10 2522 4
10 2523 4
10 2524 4
10 2525 4
10 1131 3
10 1817 4
10 2164 1
10 2526 5
10 2527 4
10 2528 4
10 2529 4
10 2238 4
10 2207 3
10 2530 3
10 2177 2
10 2216 3
10 2531 5
10 2176 4
10 2161 4
10 2167 4
10 420 5
10 624 2
10 374 1
10 2374 4
10 1573 5
10 397 3
10 2532 4
10 408 5
10 1597 5
10 2533 2
10 469 4
10 2370 5
10 2534 4
10 2303 4
10 413 3
10 2535 4
10 2235 3
10 2099 3
10 2536 4
10 2299 5
10 2192 5
10 2537 3
10 2538 4
10 2250 4
10 376 4
10 2222 4
10 2224 5
10 2163 4
10 2539 3
10 2221 3
10 2540 5
10 2541 4
10 2202 2
10 2542 5
10 2127 3
10 2543 4
10 2394 2
10 2324 4
10 2061 2
10 2287 3
10 1146 4
10 2544 4
10 2545 3
10 2546 3
10 2503 1
10 1151 5
10 2547 5
10 2080 4
10 2295 3
10 394 4
10 2548 5
10 2549 2
10 2550 3
10 2551 5
10 1631 5
10 2552 5
10 627 5
10 2553 4
10 1133 3
10 2554 4
10 458 5
10 2555 5
10 2556 2
10 1124 5
10 1157 4
10 1144 5
10 2557 3
10 2311 3
10 2558 4
10 469 4
10 1466 5
10 2559 4
10 2118 3
10 1614 5
10 2560 4
10 2561 3
10 2562 4
10 2563 3
10 2331 1
10 1624 3
10 628 1
10 2564 5
10 2565 4
10 1181 5
10 1197 3
10 497 5
10 1859 5
10 2402 3
10 2566 5
10 2567 1
10 2568 5
10 2569 4
10 518 4
10 531 5
10 2570 4
10 2571 5
10 2572 5
10 2573 4
10 2574 5
10 2263 5
10 2575 4
10 534 4
10 2576 3
10 2460 4
10 2577 5
10 2578 4
10 2579 3
10 1826 5
10 2580 1
10 2233 2
10 1250 4
10 2581 2
10 2582 4
10 2416 4
10 1963 3
10 2583 4
10 2459 5
10 2584 5
10 2585 5
10 1220 5
10 2397 4
10 2586 4
10 2587 4
10 2588 5
10 1626 5
10 2589 3
10 2590 5
10 2591 5
10 1252 5
10 2592 5
10 2593 4
10 2594 4
10 1683 4
10 2595 2
10 2596 5
10 2597 3
10 2598 5
10 2599 5
10 2600 2
10 2601 5
10 71 5
10 2602 3
10 2603 5
10 1714 3
10 2604 5
10 1908 5
10 2605 5
10 653 4
10 1305 5
10 2606 2
10 410 3
10 1277 5
10 2607 4
10 2442 1
10 348 5
10 2608 5
10 2609 3
10 2610 4
10 2611 4
10 2612 4
10 2613 3
10 2614 5
10 2615 4
10 2616 5
10 706 1
10 1299 4
10 1238 1
10 2292 2
10 2617 2
10 570 4
10 571 5
10 2618 5
10 2619 5
10 2342 5
10 2620 2
10 2621 5
10 675 5
10 433 4
10 2622 3
10 535 3
10 676 3
10 2623 2
10 2624 5
10 1949 5
10 671 2
10 1989 3
10 2405 5
10 2625 5
10 2626 5
10 2627 5
10 2236 3
10 2628 5
10 2629 3
10 904 2
10 278 3
10 2630 3
10 1312 3
10 2631 5
10 1310 3
10 2632 3
10 2633 5
10 2634 5
10 2635 3
10 1981 3
10 217 3
10 2636 4
10 2637 5
10 2638 3
10 2639 5
10 1984 5
10 1136 5
10 2280 3
10 2640 5
10 2641 3
10 2642 5
10 2308 4
10 2643 5
10 2644 5
10 2645 5
10 740 3
10 2646 5
10 334 1
10 2647 1
10 2648 4
10 2649 3
10 515 5
10 488 4
10 2650 4
10 2651 5
10 1154 4
10 2652 5
10 2653 4
10 2654 2
10 2655 1
10 452 1
10 2656 4
10 2657 5
10 2658 3
10 2327 5
10 2659 5
10 699 3
10 313 3
10 2660 2
10 2661 4
10 2662 4
10 843 1
10 1280 5
10 1278 4
10 2663 5
10 2664 5
10 2665 4
10 2666 4
10 2667 3
10 2668 5
10 739 3
10 2669 2
10 622 4
10 2670 4
10 2671 5
10 2672 4
10 2673 5
10 2674 4
10 1382 4
10 722 5
10 1439 2
10 2675 5
10 2676 5
10 2677 5
10 2678 3
10 2679 5
10 1497 4
10 2680 5
10 2681 5
10 2634 4
10 1830 5
10 2682 5
10 2683 3
10 757 5
10 1096 3
10 2684 4
10 2685 4
10 2686 4
10 1481 2
10 2687 4
10 2688 4
10 2689 4
10 2363 5
10 2690 4
10 2691 4
10 2692 5
