0 0 5
291 276 5
291 4913 5
291 4302 3
291 699 5
291 2995 3
291 2280 4
291 1981 5
291 1403 1
291 4098 5
291 734 5
291 4688 5
291 3204 4
291 3346 5
291 4836 3
291 1988 5
291 1643 3
291 4101 5
291 4023 5
291 3978 1
291 1312 3
291 739 5
291 4818 4
291 792 4
291 4548 2
291 837 5
291 4156 2
291 772 5
291 2701 5
291 4914 5
291 832 5
291 3985 2
291 4915 5
291 710 5
291 323 5
291 515 5
291 706 5
291 211 5
291 104 5
291 741 5
291 3979 3
291 28 5
291 312 5
291 1395 5
291 1332 5
291 704 5
291 759 5
291 712 5
291 732 5
291 900 5
291 196 3
291 1241 4
291 258 5
291 4520 4
291 610 4
291 738 5
291 217 5
291 4916 4
291 974 2
291 3498 3
291 713 1
291 1278 5
291 309 5
291 2916 3
291 4917 2
291 4080 3
291 1462 4
291 4918 4
291 4919 4
292 4920 5
292 323 5
292 4921 5
292 313 5
292 142 5
292 3840 3
292 4922 3
292 4923 5
292 4924 5
292 746 5
292 309 5
292 4925 5
292 4156 5
293 4926 1
293 650 5
293 1278 4
293 4775 4
293 4927 5
293 309 3
293 182 5
293 728 5
293 837 5
293 104 4
293 323 5
293 4741 5
293 3197 5
293 249 5
293 2831 4
293 762 1
293 843 3
293 4928 2
293 4929 5
293 4930 5
294 4931 5
294 4932 1
294 4933 5
294 3721 5
294 4934 4
294 1515 1
294 4935 4
294 4713 5
295 4936 5
295 4937 5
295 4775 5
296 4626 5
296 4938 3
296 673 1
297 832 5
297 695 5
297 738 5
297 1318 5
297 772 5
297 706 5
297 1313 1
297 217 5
297 3000 5
297 288 5
297 309 5
297 1734 4
297 3449 5
297 775 5
297 1403 1
297 276 5
297 4652 5
297 323 5
297 3270 5
297 211 3
297 1419 1
297 764 5
297 196 5
297 312 5
297 4939 5
297 740 5
297 3082 5
297 728 5
297 2152 1
298 4812 4
298 4049 5
298 4940 5
298 1403 2
298 1260 4
298 309 4
298 3156 1
299 4941 4
299 2257 4
299 4942 5
299 4943 5
299 4944 3
299 4945 5
299 1752 3
299 4134 4
299 4946 4
299 714 5
300 4947 4
300 3352 5
300 4948 5
300 4949 5
300 4950 5
300 3525 4
300 4951 5
300 211 5
300 312 5
300 1898 4
300 4952 5
300 278 4
300 309 3
300 3449 4
300 306 5
300 4953 4
300 3950 5
300 4954 5
300 4955 2
301 87 4
301 4956 5
301 4957 5
301 4958 5
301 3129 5
302 1477 1
302 740 5
302 1241 5
302 4959 4
302 4960 4
302 4961 5
302 4962 4
302 4380 4
302 4963 5
302 4964 4
303 4965 5
303 258 2
303 3505 5
303 3462 5
303 1317 4
303 3402 3
303 3322 5
303 2589 3
303 3451 2
303 731 3
303 2252 5
303 4966 1
303 4154 1
303 2649 3
303 4967 5
303 4748 5
303 4968 5
303 4969 5
303 3251 5
304 3123 5
304 211 5
304 735 5
304 862 5
304 4970 4
304 4919 4
304 4971 4
304 4972 5
304 4117 5
305 2672 5
305 1939 5
305 4973 3
305 188 5
305 4868 5
305 4974 5
305 4821 5
305 4975 5
305 4976 4
305 3420 5
305 4221 5
306 312 5
306 201 5
306 2996 5
306 4977 5
306 4978 2
306 4979 5
306 1583 5
306 4980 5
306 4981 4
306 4982 4
306 4702 5
306 825 4
306 4467 5
306 4983 5
306 4984 5
306 309 3
306 4985 5
306 4986 3
306 4987 3
306 3331 5
306 744 5
306 1604 5
306 2971 5
306 4988 5
306 2968 3
306 4989 5
306 1510 5
306 4990 5
306 1342 4
306 862 5
306 4782 5
307 4991 5
307 2626 4
307 4992 5
307 4993 5
307 857 5
307 4994 4
307 2868 3
307 4995 1
307 4996 5
307 4997 4
307 4998 5
308 217 5
308 4999 4
308 741 5
308 712 5
308 700 4
308 4867 5
308 196 5
308 1352 5
308 4682 5
308 1278 5
308 2655 5
308 258 5
308 5000 5
308 2747 5
308 1982 3
308 5001 5
308 1403 2
308 1328 5
308 312 5
308 276 5
308 1682 5
308 1399 5
308 5002 5
308 3166 5
308 323 5
308 77 5
308 1343 5
308 5003 5
308 5004 5
308 3533 5
308 4380 5
308 313 1
308 4983 5
308 740 5
308 1391 5
308 1939 5
308 288 5
308 706 5
308 2151 5
308 1955 5
308 452 3
308 1421 5
308 309 4
308 2651 5
308 3498 5
308 903 5
308 211 5
308 3880 5
308 4952 5
308 5005 5
308 4900 5
308 5006 3
308 3427 5
308 2715 5
308 3577 4
308 5007 4
308 3035 5
308 2936 2
309 3736 5
309 2791 3
309 5008 5
309 5009 4
309 5010 3
310 323 5
310 740 3
310 761 5
310 312 4
310 309 4
310 5011 2
310 4055 3
310 4919 3
310 3990 5
310 5012 5
310 5013 5
310 5014 5
311 1403 1
311 4465 5
311 309 3
311 2089 4
311 997 4
311 3449 4
312 1870 5
312 1318 5
312 700 4
312 4681 5
312 5015 5
312 713 1
312 5016 3
312 5017 5
312 4643 4
312 1026 1
312 5018 5
312 2308 3
312 3035 5
312 5019 5
312 438 4
312 810 4
312 2139 3
312 4717 4
312 1332 5
312 5020 5
312 891 5
312 5021 5
312 1442 5
312 3446 5
312 850 5
312 4107 5
312 826 4
312 5022 5
313 305 5
313 104 2
313 762 2
313 2830 5
313 1925 5
313 5023 5
313 3018 4
314 4465 5
314 1332 5
314 747 4
314 309 4
314 5024 5
315 728 5
315 934 5
315 309 5
315 5025 5
316 3000 5
316 2655 5
316 313 4
316 276 5
316 5026 5
316 3549 5
316 5027 4
316 75 4
316 196 4
316 5028 4
316 5029 4
316 4088 4
316 1316 5
316 1342 4
316 1275 5
316 5030 4
316 3465 2
316 321 5
316 1884 1
316 1387 4
316 211 3
316 1422 5
316 912 4
316 704 5
316 323 5
316 1332 3
316 1419 4
316 1267 4
316 1406 4
316 5031 4
316 4542 5
316 153 4
316 3581 5
316 4518 5
316 309 3
316 4791 1
316 4995 1
316 3993 5
316 4598 5
317 4922 3
317 93 5
317 276 3
317 1395 3
317 258 4
317 3830 5
317 5030 5
317 133 3
317 735 3
317 3465 4
317 313 4
317 278 2
317 104 5
317 5032 3
317 706 4
317 323 4
317 919 4
317 312 4
317 211 4
317 5033 5
317 288 4
317 309 3
317 326 4
317 1458 4
317 5034 5
318 3871 4
318 5035 5
318 4134 5
318 126 5
318 968 5
318 1358 1
318 5036 4
318 5037 4
318 1663 4
319 5038 5
319 4839 4
319 5039 2
319 5040 4
320 1407 5
320 2743 4
320 5041 4
320 1407 5
320 5042 5
321 4560 4
321 650 5
321 739 3
321 5043 5
321 762 5
321 710 3
321 313 3
321 2837 5
321 5044 4
321 5045 5
321 2651 4
321 309 3
321 5046 3
321 5047 4
322 4289 4
322 4203 5
322 2675 5
323 4839 5
323 5018 3
323 488 4
324 643 5
324 722 5
324 312 3
324 1391 5
324 4792 4
324 3686 5
324 1995 1
324 5048 1
324 4163 5
325 762 5
325 5049 5
325 5050 5
325 5051 5
325 5052 4
326 1260 5
326 824 5
326 5053 5
326 5054 2
326 198 5
326 704 5
326 4887 3
326 196 5
326 4599 5
326 313 5
326 787 5
326 734 5
326 258 5
326 766 5
326 4026 5
326 309 5
326 4080 5
326 762 5
326 837 5
327 2708 4
327 5055 5
327 5056 5
327 5057 5
327 5058 2
327 4917 2
328 4681 5
328 114 4
328 466 5
328 727 5
328 728 5
328 843 5
328 5059 5
328 3064 5
328 5060 4
328 3275 4
328 5061 4
328 5062 5
328 4829 1
328 1054 5
328 5063 4
329 2858 5
329 5064 5
329 3315 5
329 2144 5
329 732 5
329 305 5
329 5065 4
329 1343 5
329 5066 4
329 5067 5
329 5068 4
329 4919 5
329 5069 2
330 5070 4
330 5071 5
330 5072 4
331 740 5
331 2152 1
331 1408 5
331 313 1
331 759 1
331 832 5
331 305 4
331 309 5
331 258 5
331 5071 5
331 5073 5
331 5074 5
331 323 5
331 934 5
331 1501 5
331 1372 4
331 1332 5
331 712 5
331 1403 1
331 1003 2
331 1316 5
331 5075 5
332 59 5
332 2996 5
332 5036 3
332 2698 5
333 5076 4
333 5063 5
333 857 4
333 5077 4
334 934 4
334 5078 4
334 1374 3
334 309 5
335 566 5
335 4060 5
335 5079 4
335 5080 4
335 727 3
335 5081 5
335 4077 5
335 4063 1
335 276 3
335 211 3
335 5082 4
335 4396 4
335 4138 5
335 5083 3
335 3935 4
335 5084 3
335 305 5
335 772 3
335 5085 4
335 5023 4
335 4723 2
335 5086 1
335 5087 4
336 3149 2
336 882 5
336 4042 5
336 4423 2
336 590 5
336 5088 5
336 4400 4
336 306 5
336 2338 5
336 4909 4
336 5089 5
336 832 5
336 2005 5
336 5090 5
336 5091 5
336 5092 1
336 721 4
336 4163 5
336 5093 5
336 2939 5
336 837 5
336 5094 4
336 5095 5
336 5096 4
336 5097 5
336 5098 4
336 3921 5
336 4251 5
336 5099 4
336 5100 4
336 908 5
336 5101 4
336 3837 1
336 4124 5
336 4808 5
336 5102 5
336 2978 3
336 5103 5
336 5104 5
336 5105 2
336 5106 4
336 5107 1
336 5108 3
336 3516 5
336 5109 3
336 4040 5
337 1602 4
337 4928 4
337 254 5
337 5110 5
337 3913 4
337 5111 4
337 169 5
337 5112 5
337 3422 5
337 5113 3
337 5041 4
338 1275 1
338 1332 2
338 5114 4
338 1352 5
338 837 5
338 1774 3
338 4206 3
338 843 4
338 656 1
338 728 1
338 4836 5
338 5115 4
338 5116 5
338 3606 5
338 5117 4
338 2029 4
339 900 5
339 309 5
339 2419 5
339 740 5
339 3123 5
339 3764 5
339 211 5
339 762 5
339 728 4
339 909 5
339 829 5
339 288 5
339 1395 2
339 5118 5
340 312 5
340 712 4
340 196 5
340 5119 5
340 1412 5
340 288 5
340 5120 5
340 305 5
340 276 5
340 309 5
340 5121 2
340 4915 5
340 772 5
340 843 5
340 766 5
340 4262 4
340 4219 2
340 3263 5
340 5122 1
340 3615 1
340 5123 5
340 3000 5
340 3768 2
340 3156 2
340 5124 5
340 4673 3
340 5125 5
340 2168 5
340 3267 5
340 4634 1
340 5126 4
340 5127 5
340 3868 3
340 5128 5
340 5129 5
340 5130 5
340 5131 5
341 268 5
341 5132 4
341 5133 5
341 5134 5
341 5135 1
342 706 5
342 5136 5
342 5137 3
342 5076 4
342 5138 5
342 5139 4
342 5140 5
342 1502 5
342 5141 3
342 1434 1
342 749 3
342 5142 4
343 5143 5
343 2479 4
343 664 5
343 1247 3
343 792 4
343 561 4
343 1254 4
343 4621 4
343 4893 5
343 5144 4
343 3145 5
343 5145 5
343 1705 5
343 1469 3
343 3869 4
343 742 2
343 5146 5
343 276 5
343 312 4
344 739 3
344 704 5
344 5147 5
344 829 4
344 772 4
344 1395 4
344 832 5
344 4758 1
344 706 5
344 4681 5
344 288 5
344 323 5
344 5148 5
344 258 5
344 313 1
344 5149 5
344 3395 4
345 5150 5
345 4096 5
345 1774 5
345 610 5
345 732 5
345 4534 5
345 1648 5
345 5151 5
345 917 3
345 217 5
345 4865 5
345 5152 5
345 4755 5
345 2833 4
345 766 5
345 5153 1
345 3098 5
345 1441 1
345 278 5
345 713 1
345 1240 5
345 312 5
345 740 5
345 1368 5
345 4997 4
345 1401 1
345 1332 5
345 4728 5
345 5154 5
345 5155 3
345 3151 3
345 900 5
345 102 5
345 5156 5
345 3499 3
345 728 5
345 735 5
345 755 5
345 2980 5
345 211 5
345 1412 5
345 741 5
345 1413 5
345 706 1
345 196 1
345 4072 1
346 5157 5
346 5158 5
346 5159 2
346 1061 2
346 5160 5
346 5161 3
346 3329 5
346 5162 5
346 3339 5
346 5163 4
346 1629 4
346 1049 4
346 1042 4
346 3032 5
346 852 4
346 980 5
346 900 5
346 3659 4
346 1029 5
346 1513 1
346 979 5
346 934 5
346 1052 4
346 1323 5
346 5164 5
346 3953 5
346 5165 5
346 5166 3
346 4833 5
346 5167 2
346 1870 5
346 5168 1
346 5169 5
346 5170 4
346 5171 1
346 906 5
346 1093 5
346 1067 1
346 974 3
346 5172 3
346 954 2
346 5173 5
346 5174 5
346 5175 3
346 1097 5
346 2264 5
346 5176 5
346 5177 5
346 5178 5
346 5179 5
346 5180 5
346 5181 5
346 5182 2
346 5183 3
346 3796 5
346 4958 5
346 1078 1
346 2045 5
346 5184 2
346 5185 4
346 5186 5
346 5013 3
346 5187 5
346 1053 2
346 2398 4
346 1448 5
346 5188 1
346 2617 5
346 5189 5
346 5190 5
346 3501 5
346 5191 5
346 1062 2
346 5192 5
346 2941 5
346 5193 4
346 1011 5
346 143 4
346 620 5
347 4262 4
347 3263 5
347 5194 4
348 5195 5
348 4730 3
348 28 5
348 772 5
348 3878 5
348 1407 5
348 305 5
348 5196 5
348 759 5
348 258 5
348 309 5
348 309 5
348 5004 5
348 309 5
348 312 5
348 288 2
348 5197 5
348 5198 5
348 4454 4
348 276 3
348 706 2
348 4200 5
348 313 5
348 1402 4
348 196 2
348 104 3
348 832 5
348 5199 5
348 4325 4
348 5200 3
348 5201 5
348 1386 1
348 1395 5
348 784 5
348 1625 4
348 5202 5
348 323 5
348 5203 4
348 1699 5
348 5204 5
348 5041 4
348 4599 1
348 3364 5
348 4886 2
348 2737 3
348 5205 4
348 1049 2
348 5206 3
348 3136 5
349 5207 3
349 5144 5
349 1395 1
349 211 5
349 5208 5
349 276 1
349 217 1
349 739 4
349 312 1
349 4023 5
349 4915 5
349 5209 5
349 4610 5
349 5210 5
349 1275 4
349 5211 5
349 720 4
349 3895 5
349 1350 5
349 288 2
349 2975 5
349 5212 5
349 759 4
349 4551 3
349 3964 5
349 5213 2
349 1865 1
349 826 5
349 2244 5
349 5214 4
350 780 5
350 1998 5
350 4706 3
350 713 1
350 1332 5
350 5215 5
350 5086 1
350 5216 5
350 5217 5
350 3290 5
350 5218 2
350 2674 4
351 174 5
351 1981 3
351 309 3
351 5219 2
352 1609 5
352 2655 1
352 706 1
352 150 5
352 2852 2
352 1278 5
352 704 1
352 5220 5
352 2421 5
352 650 5
352 824 3
352 3686 3
352 323 1
352 832 1
352 732 5
352 1275 5
352 712 5
352 4681 5
352 2939 2
352 288 5
352 196 5
352 5221 3
352 309 5
352 4311 5
352 276 1
352 1501 5
352 312 5
352 1366 5
352 4386 1
352 5222 1
352 3089 5
353 1403 1
353 4394 5
353 832 5
353 5223 5
353 309 5
353 5224 5
353 5225 5
353 5226 5
353 3672 5
353 5149 5
354 1352 5
354 5227 4
354 258 1
354 722 5
354 5228 3
354 2338 5
354 5229 5
354 5230 5
354 5231 5
354 211 1
354 5066 2
354 4887 1
354 309 1
354 5232 2
354 2917 2
354 47 5
355 3311 3
355 5095 5
355 734 5
355 2935 5
355 5034 4
355 772 5
355 5233 4
355 3263 4
355 5234 5
355 5235 5
355 208 5
355 4333 5
355 309 5
355 5236 5
355 309 5
355 313 5
355 196 5
355 4320 5
355 1939 5
355 2826 5
355 710 5
355 3958 5
355 3000 5
355 258 5
355 4056 5
355 913 5
355 322 4
355 5237 5
355 5238 5
355 5239 5
355 5240 1
355 5241 5
355 5242 5
355 3607 1
355 5243 5
355 574 3
355 3672 5
355 5092 5
355 5244 5
355 1467 1
355 943 5
355 3182 5
355 5245 5
355 5246 5
355 3699 5
356 5247 3
356 196 5
356 1728 5
356 546 5
356 4199 4
356 5105 5
356 4197 4
356 5248 4
356 825 5
356 5249 3
356 211 5
356 4723 3
356 5250 3
356 309 5
356 309 5
356 4168 5
356 28 5
356 1709 5
356 762 5
356 5251 5
357 5252 2
357 2833 4
357 278 3
357 2830 5
357 5253 3
357 5254 1
357 4681 3
357 5255 4
357 2158 5
357 306 2
357 1770 5
357 313 3
357 5256 5
357 211 2
357 5257 3
357 4715 5
357 1682 4
357 2139 3
357 5258 5
357 3889 5
357 5259 3
357 5260 4
357 5261 4
357 5262 5
358 710 5
358 735 5
358 5263 5
358 772 5
358 4932 1
358 5264 5
358 5265 4
358 118 4
358 5266 5
358 3588 5
358 3446 5
358 5267 5
358 4427 5
358 5133 4
358 3958 5
358 5268 5
358 5269 5
358 5270 4
358 5271 1
358 3846 4
358 5272 5
358 124 5
358 5273 5
358 5274 5
358 5275 3
358 5276 5
358 5277 5
358 5278 5
358 5279 4
358 4439 5
358 4354 4
358 5280 5
358 923 3
358 5281 4
358 5282 4
358 2102 3
358 5283 2
358 5284 5
358 5285 3
358 5134 5
358 5286 5
358 963 5
358 954 5
358 5287 4
358 5288 4
358 5289 5
358 971 4
358 1002 2
358 857 5
358 3801 5
358 3829 4
358 5290 5
358 5291 5
358 5292 5
358 5293 4
358 5294 5
358 5295 5
358 5296 5
358 5297 3
358 5298 5
358 645 5
358 1551 5
358 5299 5
358 5300 4
358 5301 3
358 145 4
358 5302 3
358 5303 5
358 1515 5
359 323 2
359 1419 5
359 1403 2
359 312 4
359 4506 5
359 979 2
359 3562 5
359 211 5
359 4314 3
359 979 4
359 4737 5
359 1492 5
359 5304 5
359 3633 5
359 4439 4
359 1723 4
359 810 5
359 5305 3
359 2737 3
359 4325 4
359 1428 5
360 282 5
360 251 5
360 206 5
360 5306 3
360 50 5
361 1410 4
361 756 5
361 5307 5
361 1420 2
361 4965 5
361 3751 4
362 728 3
362 5308 5
362 5309 5
362 5310 4
362 5311 5
362 5312 4
362 2712 5
362 2713 5
362 934 5
362 5313 4
362 5314 5
362 906 1
362 2753 4
362 5315 4
362 5316 5
362 5317 4
362 5318 5
362 5319 2
362 1021 4
362 5320 4
362 3275 5
362 2704 3
362 2613 3
362 5321 4
362 5322 4
362 5323 2
362 5324 5
362 845 4
362 5325 4
363 3000 5
363 728 5
363 5326 5
363 2745 5
363 5327 4
363 5328 5
363 1417 5
363 77 5
363 5329 5
363 5330 5
363 2755 5
363 4044 4
364 1996 5
364 2831 4
364 732 3
364 3954 2
365 3072 5
365 3265 1
365 5331 5
365 104 1
365 5332 5
365 5333 4
365 4301 5
365 5334 5
365 5335 4
365 5336 1
365 5337 5
365 5338 5
365 1682 5
365 5339 5
365 843 1
365 5340 4
365 5156 5
365 1414 1
365 5341 5
365 1332 3
365 762 1
365 832 5
365 5342 4
365 1263 5
365 5206 4
365 5343 5
365 306 5
365 2693 1
365 3599 4
365 5344 5
365 5345 5
365 1943 1
365 1422 1
365 1423 1
365 3595 1
365 5346 5
365 974 3
365 5280 4
365 3052 3
365 906 4
365 5347 3
365 5348 3
365 1403 1
365 3592 4
365 3085 3
365 1365 5
365 4280 5
365 4056 5
365 1459 5
365 5349 5
365 5350 5
365 5351 5
365 4281 5
365 5352 3
365 1417 5
365 1277 5
365 792 5
365 4834 5
365 312 5
365 5353 4
365 2651 5
365 5354 5
365 979 4
365 3322 5
365 5355 4
365 5356 5
365 5357 4
365 3373 4
365 5358 3
365 5239 3
365 934 5
365 3943 4
365 5359 5
365 1002 3
365 5360 5
365 5000 4
365 5361 4
365 814 3
365 5362 4
365 5363 4
365 3749 5
365 5364 4
365 3606 5
365 4826 5
365 5365 3
365 5366 5
365 5367 5
365 5368 3
365 5369 5
365 5370 5
365 5371 4
365 1043 5
365 1452 5
365 3801 5
365 1514 5
365 5372 5
365 5373 4
365 3796 5
365 5374 1
365 5375 4
365 5376 1
365 2045 2
365 5377 5
365 1522 1
365 5378 4
365 5379 5
365 4509 5
365 3947 5
365 5380 5
365 1055 5
365 4400 4
365 5381 4
365 5382 4
365 5383 5
365 992 4
365 5384 4
365 4308 5
365 5008 5
365 3887 5
365 5385 4
365 5386 5
365 5228 1
365 5387 5
365 3151 5
365 5388 5
365 4593 5
365 5389 4
365 5390 4
365 5391 4
365 5392 3
365 3953 5
365 5058 4
365 5228 4
365 2663 5
365 5393 4
365 5394 3
365 954 2
365 5395 4
365 5396 5
365 5397 5
365 5398 5
365 5399 4
365 5400 5
365 5401 5
365 1344 5
365 3953 5
365 5228 4
365 5402 5
365 5403 3
366 900 5
366 1346 2
366 1274 5
367 5404 5
367 772 1
367 312 5
367 5405 5
367 5406 1
367 5407 4
367 1395 1
367 953 4
367 712 5
367 724 5
367 288 2
367 589 4
367 4944 1
367 5408 5
367 4752 5
367 1029 5
367 1973 5
367 5409 5
367 5410 5
368 879 3
368 4373 3
368 738 5
368 306 3
368 740 1
368 211 5
368 5411 5
368 728 5
368 5412 4
369 5413 3
369 3670 5
369 5414 5
369 5415 1
369 5416 2
369 390 2
369 5417 1
369 3711 5
369 1982 5
369 843 5
369 738 5
369 5418 5
369 1350 5
369 104 5
369 2979 5
369 313 5
369 5419 5
369 5420 1
369 732 5
369 5421 4
369 2655 5
369 1391 5
369 3477 4
369 728 4
369 1275 5
369 740 4
369 1408 5
369 4301 5
369 1432 4
369 706 4
369 710 5
369 832 5
369 4280 5
369 1945 5
369 5422 5
369 739 4
369 792 4
369 312 5
369 5077 5
369 704 4
369 258 4
369 1402 5
369 759 5
369 772 3
369 288 4
369 3613 5
369 1414 4
369 735 4
369 829 5
369 3123 4
369 276 1
369 712 4
369 762 4
369 1395 3
369 5423 3
369 5424 5
369 5425 5
369 28 5
369 196 5
369 323 5
369 1409 5
369 1406 5
369 5426 2
369 5427 5
369 741 5
369 5226 3
369 5428 5
369 5429 2
369 4049 1
369 327 2
370 5430 5
370 5431 5
370 4426 5
370 5432 2
370 5433 4
370 4088 5
370 5434 2
370 891 5
370 3989 2
370 1077 3
370 5435 5
370 3272 1
370 3685 1
370 1029 5
371 104 5
371 5436 5
371 5437 5
371 742 4
371 5438 5
371 706 1
371 5439 5
371 5440 5
371 5441 5
371 766 5
371 5442 4
371 453 5
371 728 3
371 5443 5
371 873 5
371 5000 5
372 3304 5
372 5444 5
372 1332 5
372 5445 1
372 1325 1
372 5446 1
372 4890 3
372 5447 5
372 5448 1
372 5449 1
372 5407 1
372 1762 3
372 5450 1
372 5451 1
372 5452 5
372 1318 3
372 3449 5
372 5453 4
372 1643 1
372 5454 4
372 3746 2
372 5455 3
372 5456 5
372 313 5
372 4782 4
372 2590 5
372 5457 5
372 5458 5
372 2655 1
372 1067 1
372 5459 5
372 867 5
372 5460 5
372 2718 5
372 881 2
372 5461 4
372 2652 5
372 5462 5
372 5463 5
372 1103 1
372 5464 1
372 5465 5
372 4189 5
372 906 2
372 5466 5
372 5467 4
372 5468 5
372 5469 5
372 5470 5
372 5355 5
372 5471 5
372 5472 5
372 5473 1
372 5474 5
372 2746 5
372 3801 5
372 5232 5
373 309 5
373 1366 5
373 5475 5
373 4333 5
373 258 5
373 288 5
373 5476 3
373 778 2
373 2651 5
373 5477 4
373 2417 2
373 3322 5
373 5004 4
373 2831 5
373 3659 4
373 1003 4
373 5478 4
373 846 4
373 3985 5
373 762 3
373 5479 5
373 1486 5
373 5480 5
373 5481 4
373 5482 3
373 1629 4
374 323 5
374 5483 4
374 4117 4
374 4137 4
374 5484 5
374 1332 5
374 2978 3
374 5485 4
374 153 4
374 789 2
375 104 1
375 792 5
375 5486 5
375 829 5
375 3607 1
375 4618 5
375 713 1
375 728 5
375 772 5
375 751 1
375 4105 5
375 1395 4
375 5073 5
375 196 1
375 211 5
375 4699 4
375 5487 5
375 312 1
375 2655 1
375 276 5
375 4758 5
375 1403 2
375 5093 4
375 5488 5
375 1413 4
375 5409 5
375 5489 3
375 1049 5
375 323 5
375 886 1
375 1352 5
376 4382 4
376 3953 5
376 4103 5
376 3449 3
376 4622 4
376 407 5
376 5490 4
376 5491 5
376 2714 4
376 5492 2
376 1054 4
376 4694 5
376 622 5
376 2262 4
376 5493 4
376 5494 4
376 5299 4
376 2969 5
376 3863 5
376 5495 5
376 5496 4
376 5497 5
376 5498 5
376 5499 2
376 5392 5
376 5500 4
376 5501 1
376 4593 5
376 1053 4
376 2730 5
377 5502 5
377 3120 5
377 276 4
377 735 4
377 762 3
377 5503 5
377 2717 5
377 832 5
377 5504 4
377 5505 3
377 313 1
377 5506 4
377 288 5
377 1413 3
377 312 4
377 196 5
377 759 4
377 5507 2
377 323 5
377 1357 4
377 5508 5
377 104 5
377 1982 4
377 5509 5
377 5348 4
377 3822 5
377 5510 3
377 766 3
377 3115 4
378 5511 2
378 1406 5
378 3166 4
378 4682 5
379 5512 4
379 276 5
379 4076 4
379 836 1
379 5513 5
379 740 5
379 5514 4
380 2922 5
380 1051 4
380 3766 4
380 4520 4
380 5515 5
381 3073 5
381 5516 5
381 5517 5
381 719 4
381 2678 4
381 4953 5
381 3427 5
381 807 2
381 5518 2
381 5519 3
381 4699 5
381 667 5
381 5520 5
381 5521 4
381 1518 4
381 1462 4
381 3827 4
381 2194 1
381 5522 4
381 1520 2
381 5523 4
381 904 3
381 1101 5
381 4275 2
381 663 5
381 5524 1
381 3797 2
381 3146 5
381 5525 2
381 5526 5
381 932 4
381 4842 5
381 2921 5
381 5527 5
381 924 3
381 1876 4
381 5528 3
381 378 4
381 1469 4
381 3108 2
381 3782 5
381 2695 4
381 5529 5
381 4565 1
381 5129 5
381 3684 1
381 974 3
381 963 5
381 5530 5
381 2363 5
381 5531 5
381 2304 1
381 5532 5
381 3393 4
381 3870 2
381 5453 5
381 3852 4
381 3814 5
381 4545 4
381 5533 5
381 3867 2
381 3869 3
382 5534 5
382 776 5
382 1403 1
382 3564 5
382 5535 5
382 1744 5
382 4044 4
382 5536 4
382 4772 1
382 795 4
382 5537 5
