0 0 5
637 4500 5
637 4208 4
637 3273 5
637 222 5
637 5613 4
637 1744 4
637 105 5
637 4883 5
637 1578 5
637 109 5
637 7256 5
637 1365 5
637 1279 3
637 1594 5
637 7257 4
637 7258 5
637 632 5
637 2103 5
637 6138 5
637 2280 5
637 3193 4
637 7259 5
637 7260 5
637 1741 5
637 4574 4
637 3171 2
637 7187 5
637 5878 2
637 3165 5
638 7261 5
638 3165 4
638 1651 4
638 5672 5
638 3638 4
639 7262 4
639 323 5
639 5009 3
639 5910 5
639 1666 4
639 7263 4
639 7264 5
639 1403 1
639 1771 5
639 6426 5
640 7265 5
640 6462 5
640 803 5
640 5134 5
640 7266 5
640 7267 5
640 3217 5
640 625 4
640 6338 5
640 5863 5
640 4907 4
640 7268 5
640 7269 5
640 6287 5
640 6849 4
640 6341 5
640 6507 4
640 6020 4
640 5941 4
640 7270 4
640 6054 4
640 7271 2
640 2302 5
640 6354 5
640 618 3
640 6406 3
640 7272 4
640 7273 4
640 3661 4
640 7274 4
640 2005 5
640 5781 5
640 12 5
640 2495 4
640 2374 5
640 6628 5
640 1889 5
640 455 4
640 3997 3
640 793 5
640 7224 5
640 7275 5
640 2087 5
640 7276 5
640 4329 4
640 7027 5
640 457 5
640 2014 5
640 1877 4
640 460 5
640 1917 4
640 538 5
640 5733 4
640 5541 4
640 6829 5
640 3959 5
640 3896 3
640 7053 4
641 2969 5
641 6824 5
641 6515 1
641 4936 2
641 3130 5
641 6903 3
641 1204 3
642 7277 4
642 1111 5
642 2455 5
642 7278 4
642 7279 5
642 7280 5
642 4893 4
642 1550 4
642 2858 4
642 2020 5
642 3027 4
642 6732 3
642 648 5
642 7281 4
642 5972 5
642 6279 4
642 4512 4
642 2040 3
642 2898 4
642 5870 4
642 2949 5
642 7282 5
642 7283 2
642 2288 5
642 2388 4
642 4839 5
642 7284 5
642 1556 5
642 7285 4
643 7286 4
643 7287 5
643 7069 2
643 1199 5
643 1556 2
643 7288 5
643 2892 4
643 5878 5
643 6317 4
643 7150 5
644 7289 4
644 450 4
644 7290 4
644 1820 2
644 2295 3
644 6254 4
644 7291 4
644 6617 5
644 1215 4
644 7292 5
644 5415 5
644 7293 4
644 1131 2
644 2124 4
644 392 3
644 4433 4
644 4599 3
644 3241 3
644 7294 4
644 3130 5
644 528 4
645 5711 4
645 7295 5
645 7296 1
645 323 5
645 772 5
646 4243 5
646 7297 4
646 6160 5
646 6162 5
647 829 5
647 312 5
647 196 4
647 704 5
647 258 3
647 309 5
647 1332 4
648 2540 5
648 7298 5
648 6872 5
649 3730 5
649 1577 5
649 7299 3
649 6841 5
649 2129 5
649 6825 5
649 7300 5
649 3215 5
649 5668 5
649 3639 5
649 6449 5
650 6496 5
650 7301 3
650 1832 5
650 1582 4
650 3455 4
650 7302 5
650 4257 4
650 5936 4
650 7303 5
650 6368 2
650 3678 3
650 6944 2
650 4836 5
650 1853 5
650 1837 5
650 7304 5
651 7305 3
651 3678 5
651 2476 4
651 7306 5
652 762 2
652 5317 5
652 706 5
652 258 1
652 5197 2
652 7307 5
652 7308 4
652 4103 5
652 1774 5
652 1775 5
652 1539 5
652 3533 5
652 660 1
652 766 5
652 661 5
652 843 5
652 1840 4
652 1419 1
652 2502 4
652 628 5
653 3353 4
653 4336 5
653 4948 4
654 237 3
654 2502 5
654 3687 5
654 7309 5
654 7264 5
654 7190 4
654 7310 5
654 311 5
654 4264 2
654 6073 5
654 1134 3
655 29 3
655 3377 3
655 7311 5
655 7312 3
655 464 4
656 1394 4
656 2374 5
656 4402 4
657 6723 4
657 3894 2
657 4339 4
657 7313 4
657 7314 4
657 6291 2
657 4423 1
657 6437 4
657 4067 3
657 2372 3
657 7315 2
657 2759 4
657 2785 3
657 3513 4
657 7316 2
657 5900 5
657 2784 4
657 4970 3
657 7317 4
658 7318 4
658 1916 5
658 4312 5
658 1925 4
658 7319 5
658 6254 4
658 7077 2
658 7065 5
658 4496 5
658 7320 5
658 6978 5
658 1744 3
658 3020 5
658 7023 5
658 7193 4
658 1862 3
658 1568 4
658 7321 5
658 7322 5
658 3550 5
658 6533 4
658 7323 5
658 3727 5
658 7324 5
658 2488 5
658 5978 5
658 57 5
658 7325 3
658 1380 4
658 858 5
658 7326 5
659 3422 5
659 3883 5
659 1177 5
659 1825 5
660 3265 2
660 538 4
660 5737 4
660 3338 4
660 5733 3
660 4014 4
660 3884 4
661 3061 5
661 7122 2
661 7327 5
661 7328 1
661 7329 5
661 1656 4
661 2064 5
661 7330 5
661 4102 5
661 7331 5
661 632 5
661 7332 3
661 7333 4
661 5545 5
661 7334 5
661 7335 3
661 5945 5
661 3185 4
662 1215 5
662 5233 4
662 3263 4
662 6890 4
662 5956 4
662 6965 5
662 2744 5
662 7258 5
662 7336 4
662 7282 4
662 7337 5
662 3983 4
662 4573 5
662 7338 3
662 3324 5
662 7339 5
663 446 1
663 1615 3
663 5000 3
663 3374 5
663 445 4
663 3189 5
663 5574 2
663 1633 3
663 4482 4
663 6717 5
663 6965 5
663 4916 1
663 6656 3
663 1306 3
663 1668 3
663 6953 4
663 1409 3
663 1418 3
663 1332 3
663 1211 2
663 2242 3
663 2897 3
664 7340 5
664 2497 5
664 3449 1
664 7341 5
664 1325 5
664 309 5
664 240 5
664 228 5
664 3195 5
664 3000 5
664 7342 5
665 3629 5
665 457 4
665 3256 5
666 7343 5
666 7344 5
666 7345 5
666 7287 4
666 534 5
666 6189 5
666 1198 5
666 2351 5
666 5706 5
666 7346 5
666 5679 5
667 7347 4
667 4691 5
667 6957 5
667 7348 5
667 7349 5
667 1166 3
667 7298 5
667 5460 5
667 7350 5
667 5468 5
667 6497 4
668 2592 4
668 4574 5
668 7351 5
668 3171 5
669 6457 4
669 5715 4
669 6311 4
669 2598 5
669 2551 5
669 2643 5
670 855 4
670 7352 5
670 4740 5
670 7353 4
670 7354 5
670 7355 5
670 7356 4
670 3722 5
670 6472 4
670 3432 4
671 6090 5
671 4508 5
671 7340 5
671 2784 4
671 7357 5
671 7358 3
671 3222 5
671 7315 5
671 6037 1
671 7359 5
671 7360 1
671 7361 5
671 2803 4
671 7362 5
671 6567 5
671 4329 5
671 2683 5
672 2162 2
672 6190 5
672 2276 4
672 1328 5
672 1332 5
672 629 5
672 1289 3
672 7363 4
672 7364 4
672 2118 4
672 2561 4
672 441 4
672 1956 4
672 1298 3
672 3256 4
672 3695 4
672 4975 5
672 4187 3
672 2156 4
672 6185 5
672 258 5
672 7365 4
672 2143 5
672 1402 2
673 1953 5
673 2125 5
673 1615 5
673 6200 5
673 3202 5
673 7366 4
674 1186 5
674 7258 5
674 3409 4
674 3037 1
674 6203 4
675 6635 4
675 7367 5
675 1589 4
675 1122 4
676 7368 2
676 7369 4
676 3171 5
676 7370 5
676 7371 5
676 3366 2
676 7372 5
676 5691 3
676 6872 5
677 6116 5
677 4574 5
677 5878 5
677 1657 4
677 2592 5
677 3664 5
678 3165 5
678 7373 5
678 7374 5
678 196 5
678 6965 1
678 6365 5
679 7375 4
679 7376 3
679 1904 4
679 2522 5
679 7377 5
679 361 2
679 2451 3
679 472 3
679 476 5
679 7378 3
680 1125 5
680 4573 4
680 1148 5
680 3681 5
680 6859 5
680 3169 4
680 2525 4
680 3181 5
681 904 4
681 3649 5
681 5415 4
681 5986 4
681 2108 4
681 1826 4
681 1483 5
682 738 2
682 3181 4
682 1318 3
682 1395 3
682 258 2
682 323 4
682 7379 4
682 7380 4
682 7381 3
682 4443 4
682 7382 4
682 7383 4
682 1136 4
682 4533 3
682 3595 4
683 4588 5
683 1673 4
683 1332 3
684 1675 5
684 2095 5
684 1365 5
684 3606 5
684 3728 5
684 3042 5
684 2590 5
684 3042 5
684 4669 5
684 7384 5
684 867 5
685 254 5
685 4873 5
685 2150 5
685 7385 2
685 1380 5
685 5987 3
685 7386 5
685 7387 5
685 7388 1
685 1392 4
685 4428 5
685 3198 3
685 6813 5
685 3356 4
685 5149 5
685 1702 5
685 1787 5
685 358 5
685 7210 1
686 2858 4
686 4689 5
686 7389 5
686 7390 5
686 518 5
686 7391 5
686 1679 1
686 3042 5
686 3042 5
686 5018 5
686 3695 3
686 7392 5
686 1223 5
686 6373 5
686 1623 5
686 1243 5
686 3452 4
686 7210 5
686 3177 5
686 3170 5
686 3042 5
687 4491 5
687 6050 4
687 661 5
687 4477 4
687 4315 3
687 6110 5
687 787 1
687 7393 2
687 3256 5
687 7394 5
687 7395 4
687 5023 3
687 7396 4
687 1752 4
687 5206 2
687 4482 5
688 7190 4
688 7397 4
688 7398 2
688 7399 4
688 3065 4
688 6588 5
688 5989 5
688 7400 5
689 7401 3
689 7402 5
689 1640 5
690 4216 3
690 7403 5
690 5700 5
691 7404 4
691 7405 4
691 772 4
691 7406 4
691 7110 5
691 3263 4
691 7407 4
691 7191 4
692 3303 3
692 7042 3
692 7063 4
692 4069 5
692 1845 4
692 3670 3
692 1972 4
692 7408 5
692 7409 3
692 7410 4
692 3666 1
692 1934 4
692 7411 3
692 1877 5
692 3699 4
692 1869 4
692 1917 3
692 2797 4
692 7412 4
692 1922 4
692 118 4
692 7413 4
692 1005 4
692 1926 3
692 152 5
692 4009 3
692 2643 5
692 643 4
692 3230 5
692 3991 4
692 4309 5
692 4714 5
692 6383 5
692 6883 4
692 6787 4
692 5199 5
692 5250 3
692 4145 5
692 7414 3
692 5910 4
692 5486 3
692 732 4
692 7415 3
692 7416 4
692 741 3
692 7417 3
692 7418 4
692 3311 4
692 3534 2
692 1686 5
692 1278 5
692 7419 3
692 4235 3
692 309 3
693 2081 4
693 7420 4
693 2462 4
693 379 4
693 7421 4
693 1805 3
693 7129 4
693 5648 4
693 2484 4
693 536 5
693 6274 3
693 1873 4
693 7422 4
693 2475 4
693 2452 4
693 1621 4
693 2348 4
693 7423 4
693 639 4
693 5187 4
693 1646 4
693 1678 5
693 6912 4
693 7023 4
693 3198 4
693 7424 5
693 7425 4
693 1317 4
693 7426 4
693 7427 4
693 259 4
693 7393 2
693 7428 4
693 7429 4
693 7094 4
693 7430 4
693 7431 4
693 7432 5
693 542 4
693 7433 4
693 7434 4
693 7416 4
693 52 4
693 4759 4
693 4444 4
693 1073 5
693 5815 4
693 7435 3
693 5657 4
693 5169 4
693 566 5
693 663 4
693 2888 5
693 2264 5
693 640 1
693 7436 4
693 2130 4
693 4572 4
693 6624 5
693 1688 5
693 7437 5
693 307 5
693 4306 4
693 6080 4
693 7438 4
693 5809 4
693 6647 4
693 7230 5
693 5259 4
693 6976 5
693 4 4
693 111 5
693 6796 5
693 6112 4
693 3154 5
693 7256 5
693 7439 1
693 7440 5
693 50 5
693 7441 5
693 158 5
693 1706 4
693 1756 2
693 7442 5
693 7443 4
693 7444 5
693 3199 4
693 7445 5
693 1697 2
693 1427 4
693 24 5
693 7446 4
693 4500 4
693 7447 5
693 1750 5
693 309 5
693 7448 5
693 308 4
693 7449 5
693 1590 5
693 7121 4
693 7255 5
693 6421 4
693 39 5
693 7450 5
693 6139 5
693 1734 5
693 855 3
693 3964 4
693 4765 3
693 1738 5
693 7451 5
693 1719 5
693 7452 4
693 6427 5
693 1636 2
693 6208 4
693 7453 4
693 5027 5
693 233 4
693 1223 5
693 7194 5
693 30 5
693 312 5
693 7454 5
693 7455 4
693 4079 4
693 6568 4
693 241 5
693 69 4
693 7456 4
693 175 4
693 6954 5
693 4921 4
693 103 4
693 264 5
693 7457 4
693 4235 3
693 6074 4
693 1672 3
693 5204 4
693 7458 4
693 125 3
693 297 4
693 7459 4
693 84 5
693 4433 4
693 2051 4
693 7460 4
693 7461 3
693 200 4
693 7462 4
693 1459 4
693 7463 4
693 6575 3
693 1635 3
693 1735 4
693 2494 4
693 6497 4
693 3843 4
693 1728 4
693 7464 4
693 7465 3
693 109 4
693 7466 5
693 7467 4
693 6683 4
693 7251 4
693 6085 4
693 7418 4
693 231 4
693 4984 4
693 186 4
693 7468 3
693 4208 4
693 147 4
693 232 4
693 1276 4
693 118 5
693 134 4
693 117 4
693 7447 4
693 1306 1
693 6001 2
693 7469 4
693 6446 4
693 6043 4
693 76 4
693 209 4
693 4238 4
693 191 4
693 7470 4
693 7471 5
693 215 5
693 3448 5
693 7472 4
693 1346 4
693 1771 4
693 7473 2
693 314 5
693 240 4
693 5149 5
693 7474 3
693 1747 4
693 7118 3
693 5723 4
693 7475 5
693 7476 4
693 4064 4
693 3055 5
693 5185 3
693 2111 5
693 3992 5
693 6087 5
693 1642 4
693 208 5
693 1383 5
693 7477 4
693 120 4
693 5283 3
693 4531 4
693 4522 4
693 6424 2
693 7478 4
693 7479 5
693 173 5
693 944 2
693 7480 5
693 7481 5
693 5489 3
693 1709 5
693 1430 4
693 772 4
693 4791 4
693 858 5
693 2145 5
693 7482 5
693 7483 5
693 7484 4
693 6224 5
693 1439 5
693 320 5
693 6395 4
693 3884 5
693 7485 3
693 4054 4
693 7486 4
693 5024 5
693 7487 5
693 1049 5
693 857 4
694 174 5
694 3970 4
694 727 5
694 7488 4
694 710 3
694 3553 5
694 7489 4
694 52 5
694 7490 2
694 681 5
694 3457 4
694 7491 5
694 2268 4
694 4611 4
694 738 3
694 7492 3
694 4588 2
694 641 4
694 147 5
694 747 5
694 772 5
694 1996 4
694 217 5
694 4865 5
694 900 5
694 323 1
694 4890 5
694 1278 3
694 2939 3
694 1989 4
694 1326 4
694 7493 5
694 6206 5
694 739 5
694 694 5
694 4262 5
694 735 3
694 3000 5
694 770 3
694 1362 5
694 4320 5
694 59 5
694 712 5
694 196 4
694 1928 4
694 282 5
694 829 5
694 3263 5
694 759 5
694 4096 4
694 210 5
694 235 5
694 734 5
694 732 3
694 5073 5
694 28 5
694 305 3
694 704 5
694 4280 5
694 309 5
694 309 3
694 1370 4
694 258 5
694 313 3
694 1395 5
694 766 5
694 312 5
694 716 5
694 276 5
694 7303 5
694 7494 4
694 6048 5
694 1263 5
694 843 3
694 164 5
694 2651 5
694 1877 4
694 1944 5
694 979 2
694 4728 5
694 7495 4
694 288 1
694 7496 5
694 7113 5
694 4010 5
694 7497 4
694 1309 4
694 3323 5
694 1413 5
694 934 5
694 1811 5
694 4467 5
694 4496 5
694 1973 5
694 3687 4
694 733 5
694 832 5
694 146 5
694 5354 5
694 7498 5
694 113 4
694 7499 4
694 1441 3
694 7500 5
694 1365 5
694 1520 3
694 7501 3
694 1067 1
694 1061 2
694 7502 3
694 5191 5
694 622 4
694 985 5
694 4800 5
694 992 5
694 7503 5
694 4595 5
694 1959 5
694 3329 4
694 7504 4
694 1107 5
694 6403 4
694 3820 5
694 3748 4
694 7505 4
694 4963 5
694 7506 5
694 1060 5
694 3768 4
694 7507 5
694 5546 5
694 3798 2
694 947 4
695 5952 4
695 6470 4
695 1 4
695 2526 5
695 7508 4
695 7509 4
695 7510 4
695 4604 4
695 6698 5
695 6539 4
695 6773 4
695 7511 5
695 1804 4
695 7512 5
695 1953 4
695 7513 2
695 626 3
695 2949 4
695 2572 4
695 7514 3
695 1887 4
695 6156 3
695 27 4
695 1331 5
695 7515 3
695 5169 5
695 288 4
695 710 5
695 7516 5
695 3087 3
695 701 4
695 7517 5
695 598 4
695 7518 5
695 7519 4
695 7364 5
695 7520 4
695 7495 3
695 7521 4
695 2441 5
695 5798 4
695 979 4
695 2001 4
695 7522 4
695 1936 5
695 2421 5
695 7523 5
695 7524 2
695 2645 4
695 762 5
695 2654 5
695 5384 4
695 1969 5
695 7525 5
695 713 1
695 837 5
695 7526 5
695 7527 4
695 4771 4
695 1277 5
695 4612 5
695 766 5
696 6177 4
696 7528 5
696 6046 4
696 7529 5
696 2760 4
696 7530 4
696 6717 2
696 7178 4
696 785 5
696 6619 3
696 5866 4
696 7531 5
696 4504 4
696 274 3
696 6322 5
696 2026 3
696 1810 4
696 4719 4
696 2885 3
696 7532 4
696 5649 4
696 7533 4
696 6790 4
696 2009 4
696 6799 4
696 7534 4
696 739 5
696 628 4
696 7327 1
696 7535 4
696 7536 2
696 7537 4
696 732 5
696 7538 5
696 3462 5
696 7539 5
696 7540 4
696 7541 4
696 770 5
696 6048 5
696 667 4
696 3251 3
696 1223 4
696 7542 4
696 7543 4
696 7544 5
696 7545 5
696 7546 3
696 4252 4
696 7547 4
696 4707 5
696 5504 3
696 673 4
696 4729 5
696 1350 5
696 671 5
696 1989 4
696 6640 4
696 174 5
696 5643 3
696 609 4
696 704 2
696 1900 4
696 3514 5
696 738 3
696 1310 4
696 5651 4
696 792 1
696 217 5
696 2136 4
696 323 5
696 28 5
696 104 5
696 7548 2
696 4403 3
696 7549 5
696 1278 5
696 4028 2
696 2645 4
696 1280 5
696 766 4
696 7550 4
696 1331 5
696 741 5
696 312 4
696 4023 5
696 2031 2
696 7551 4
696 900 5
696 832 3
696 3983 2
696 7552 3
696 7553 3
696 735 5
696 144 5
696 1925 5
696 206 4
696 6722 4
696 929 3
696 6913 5
696 829 5
696 7050 4
696 759 5
696 1390 5
696 7554 5
696 5259 2
696 222 5
696 276 5
696 2971 4
696 7555 5
696 7556 4
696 7557 3
696 7558 4
696 1765 5
696 105 5
696 4427 5
696 7559 2
696 7560 4
696 1743 4
696 740 3
696 305 5
696 4862 5
696 7561 4
696 3586 4
696 280 4
696 309 5
696 2848 5
696 2728 4
696 309 5
696 7562 3
696 4144 3
696 3909 4
696 267 4
696 6692 5
696 313 5
696 4389 4
696 1366 5
696 7563 4
696 7564 4
696 7565 3
696 7208 3
696 5036 2
696 211 5
696 3550 4
696 6930 3
696 4244 4
696 1395 5
696 7566 3
696 2705 4
696 1052 4
696 5134 2
696 1467 4
696 231 4
696 934 4
696 1262 5
696 6174 4
696 196 5
696 4390 3
696 7567 4
696 762 5
696 1667 4
696 843 5
696 2965 5
696 7568 5
696 5737 4
696 7569 4
696 706 5
696 2102 4
696 712 5
696 3263 5
696 1456 5
696 7570 5
696 3985 3
696 914 4
696 814 5
696 4728 5
696 7571 5
696 692 5
696 3316 4
696 7572 4
696 7573 4
696 7342 4
696 5349 4
696 7574 4
696 2494 4
696 2655 1
696 7575 3
696 7576 5
696 7577 5
696 3750 4
696 4966 3
696 4549 4
696 976 4
696 7578 4
696 7579 4
696 4052 4
696 258 5
696 7580 3
696 7581 4
696 7582 2
696 5404 3
696 3836 3
696 7583 3
696 3816 4
696 1093 3
696 1004 4
696 3687 3
696 3590 3
696 7584 3
696 6370 5
696 4397 4
696 912 3
696 5198 5
696 3989 4
696 4100 5
696 2048 3
696 7585 5
696 6796 3
696 5420 4
696 3592 4
696 4829 4
696 3199 4
696 3469 5
696 1960 3
696 4722 5
696 3141 4
696 1029 4
696 3819 4
696 881 4
696 883 5
696 5773 5
696 7586 3
696 7587 4
696 6576 4
696 284 2
696 1485 4
696 7588 4
696 4659 4
696 184 3
696 1369 4
696 969 4
696 7589 4
696 1510 5
696 4864 4
696 4399 5
696 4084 4
697 2028 4
697 9 4
697 2776 5
697 4910 5
697 7590 1
697 31 5
697 6419 5
697 7591 5
697 6225 5
697 2 5
697 6525 5
697 7592 5
697 5894 5
697 6231 3
697 7593 5
697 7594 5
697 3830 5
697 2018 5
697 5486 5
697 6127 1
697 7595 5
697 7596 3
697 7597 1
697 5603 5
697 7598 2
697 24 5
697 5033 5
697 1691 3
697 7599 5
697 7600 5
697 7601 5
697 4711 5
697 1743 5
697 6246 4
697 6471 5
697 6741 5
697 7602 5
697 6431 5
697 6264 4
697 858 5
697 616 5
697 7088 5
697 7603 5
697 6260 5
697 1771 5
697 6926 5
697 7604 1
697 6689 4
697 6305 5
697 7605 5
697 1793 5
697 7606 5
697 6466 2
697 6279 5
697 6927 4
697 5941 5
697 3661 5
697 2863 5
697 2012 5
697 1744 4
697 7607 5
697 6457 5
697 2124 4
697 6516 5
697 6928 5
697 1177 3
697 6708 5
697 6530 4
697 2770 4
697 7608 2
697 2777 4
697 1547 5
697 7609 5
697 2054 5
697 7610 5
697 2088 3
697 7611 4
697 6527 5
697 7265 5
697 7612 3
697 6425 5
697 1672 4
697 6288 4
697 6410 5
697 1608 2
697 139 4
697 6981 5
697 6924 1
697 297 5
697 7085 5
697 7613 3
697 2228 5
697 7614 2
697 7615 5
697 7616 2
697 6178 3
697 4503 5
697 7324 5
697 7617 5
697 6853 5
697 7618 1
697 2382 4
697 6852 2
697 7619 5
697 2025 4
697 6345 5
697 6299 5
697 7549 5
697 3318 5
697 7620 2
697 1433 5
697 604 5
697 6197 5
697 6070 2
697 17 5
697 5053 5
697 7621 5
697 4231 3
697 6317 1
697 7622 5
697 6769 5
697 4469 1
697 6791 5
697 64 5
697 7623 4
697 6468 5
697 7624 4
697 1867 5
697 2130 4
697 1590 5
697 2843 5
697 1844 4
697 632 3
697 7625 5
697 1896 4
697 6522 2
697 6306 5
697 7074 1
697 2788 5
697 6452 5
697 6534 4
697 6073 5
697 2087 5
697 1356 4
697 7626 3
697 7627 5
697 7071 5
697 6735 4
697 7097 3
697 1546 4
697 2187 2
697 7628 4
697 15 5
697 2771 4
697 2768 5
697 3212 2
697 7629 5
697 6778 3
697 2814 3
697 5962 4
697 6261 5
697 5949 5
697 3465 5
697 6062 5
697 7630 5
697 4512 4
697 7631 5
697 7016 2
697 6568 3
697 7632 4
697 2680 4
697 3658 5
697 2158 5
697 7633 4
697 1649 5
697 2060 5
697 4301 5
697 1773 1
697 7634 3
697 6197 5
697 3216 3
697 6259 5
697 7635 5
697 2032 1
697 4471 5
697 7636 3
697 176 5
697 2319 5
697 2123 5
697 7637 4
697 3580 5
697 2779 4
697 6435 5
697 6245 5
697 6986 1
697 3241 4
697 2493 5
697 6789 5
697 1284 4
697 7638 5
697 68 5
697 2239 3
697 7639 2
697 7640 5
697 6985 5
697 2097 5
697 213 5
697 2784 4
697 2940 2
697 6484 5
697 7641 5
697 6300 5
697 92 4
697 4718 5
697 7642 3
697 7643 5
697 5488 4
697 6088 5
697 7644 4
697 5722 5
697 300 4
697 6138 5
697 6495 5
697 999 5
697 2962 5
697 5264 1
697 2208 5
697 5785 5
697 4238 4
697 2846 3
697 6885 5
697 7645 5
697 6801 3
697 7069 4
697 370 5
697 6282 4
697 6937 5
697 2803 4
697 7646 1
697 288 1
697 7537 4
697 4884 4
697 769 5
697 2774 5
697 1790 5
697 41 5
697 2122 5
697 6421 5
697 1621 4
697 4435 5
697 1912 5
697 6878 5
697 6978 5
697 2800 4
697 3693 5
697 3217 5
697 5719 1
697 6289 4
697 7647 5
697 6493 4
697 7648 3
697 144 5
697 7320 5
697 6162 5
697 6065 4
697 312 5
697 3189 5
697 7649 3
697 7650 5
697 7651 4
697 4442 5
697 5723 5
697 4090 5
697 7197 5
697 6069 4
697 7652 5
697 738 1
697 4946 5
697 3344 5
697 7653 5
697 3330 1
697 1920 3
697 3000 5
697 1939 5
697 5832 4
697 1878 5
697 1282 3
697 7654 5
697 7655 5
697 7656 5
697 2789 5
697 7657 5
697 7658 5
697 45 5
697 6972 5
697 2049 5
697 6518 5
697 120 5
697 7659 5
697 1732 5
697 7660 5
697 7661 5
697 1678 5
697 1686 5
697 6134 5
697 7662 5
697 4178 5
697 7218 4
697 7663 5
697 1392 5
697 7044 5
697 5248 5
697 3165 5
697 1709 5
697 5149 5
697 7664 5
697 197 5
697 84 5
697 498 2
697 1693 5
697 3454 4
698 7509 3
698 6243 5
698 6346 5
698 4675 5
698 2860 5
698 5997 4
698 19 5
698 6107 5
699 6319 5
699 1665 4
699 7665 5
699 3773 5
699 7666 5
699 6120 5
700 4000 5
700 7667 5
700 6701 3
700 7607 4
700 4424 5
700 2852 3
700 2385 4
700 7668 4
700 6462 5
700 4363 5
701 7669 5
701 5120 5
701 1793 5
701 4902 5
701 4910 5
701 7670 4
701 891 5
701 4316 5
701 6469 5
701 6522 5
701 6701 5
701 6704 5
701 6703 4
701 32 5
701 6420 5
701 6187 4
701 6450 5
701 7590 5
701 3296 5
701 7591 5
701 5573 5
701 6521 5
701 6419 5
701 6358 5
701 7671 5
701 6418 5
701 4195 5
701 7672 5
701 5559 5
701 0 5
701 6421 5
701 119 5
701 7673 5
701 7674 5
701 6236 5
701 6798 5
701 6708 5
701 6119 5
701 6395 5
701 7675 3
701 7676 5
701 7677 2
701 7678 5
701 4005 5
701 7679 5
701 6232 5
701 7680 5
701 6710 5
701 6531 5
701 5021 5
701 7681 5
701 6288 5
701 7173 5
701 2012 5
701 6457 5
701 7035 5
701 37 5
701 6124 3
701 3258 5
701 202 1
701 6347 4
701 7070 5
701 21 5
701 7682 5
701 6927 2
701 5638 5
701 2278 4
701 1801 3
701 6925 5
701 6237 5
701 7170 5
701 31 5
701 315 4
701 310 4
701 1547 5
701 2760 5
701 6254 4
701 6170 5
701 5159 5
701 14 5
701 7 5
701 7683 4
701 7684 4
701 4397 5
701 2772 4
701 3 5
701 3730 4
701 3644 3
701 7685 4
701 7686 4
701 7252 4
701 7687 4
701 2385 4
701 6246 4
701 7688 4
701 7086 3
701 2788 4
701 1388 4
701 7689 5
701 6245 4
701 5838 4
701 7690 4
701 4229 4
701 1532 5
701 2819 5
701 6709 5
701 4892 5
701 2825 5
701 2849 5
701 7691 5
701 7077 4
701 7540 4
701 229 5
701 4828 5
701 7038 5
701 7692 4
701 6526 5
701 4372 5
701 6529 5
701 1662 4
701 3526 4
701 7193 5
701 210 1
701 7322 5
