0 0 5
867 3175 5
867 3472 5
867 8677 5
868 814 4
868 7619 5
868 3091 5
868 1219 4
868 8380 5
868 258 4
868 5970 5
868 313 5
868 278 5
868 762 1
868 1328 5
868 738 5
868 7477 5
868 276 5
868 175 5
868 8678 5
868 772 5
868 3428 4
868 2537 5
868 832 5
868 8296 5
868 4320 5
868 4651 4
868 609 2
868 6213 4
868 759 4
868 309 4
868 780 4
868 104 3
868 829 4
868 1682 4
868 4564 4
868 610 5
868 7315 4
868 712 4
868 8548 3
868 323 3
868 6964 5
869 1623 5
869 8679 5
869 1577 4
869 7049 4
869 8680 4
869 6959 4
869 3812 5
869 6964 5
869 8388 5
869 8681 4
869 1042 4
869 8682 5
869 3910 5
869 5371 4
869 2018 4
869 8683 4
869 6145 5
869 8684 5
869 6771 5
869 7754 4
869 991 4
869 7749 4
869 5237 4
869 5178 5
870 1502 4
870 1126 5
870 7218 5
870 2059 3
870 5595 4
870 6716 4
870 2831 3
870 3228 3
870 2014 5
870 8651 5
870 3180 5
870 4675 1
870 8685 5
870 3513 2
871 7013 5
871 7795 5
871 8154 4
871 6912 4
871 3217 5
871 850 5
871 2280 4
871 2479 5
871 8311 4
871 8344 5
871 518 4
871 4258 4
871 442 4
871 3123 5
871 2458 5
871 2090 5
871 7113 5
871 106 5
871 5942 5
871 626 5
871 3665 5
872 4541 4
872 8686 4
872 7992 3
872 3205 3
872 2908 4
872 4156 4
872 1278 5
872 6693 5
872 7325 4
872 1191 4
872 814 1
872 3253 4
872 8319 1
872 5608 5
872 7384 5
872 7077 4
872 3711 1
873 3013 5
873 8687 5
873 8688 5
873 4623 5
873 8689 4
873 7717 3
873 7986 4
873 160 5
873 6101 2
873 8690 5
874 258 4
874 1277 5
874 8391 4
874 832 1
874 8691 5
874 2484 4
875 3189 4
875 1036 5
875 631 5
875 8692 2
875 2571 5
875 2479 4
875 5678 2
875 531 5
875 2395 4
875 1792 4
875 429 4
875 2397 4
876 6083 5
876 4112 5
876 2537 5
876 2107 1
876 3207 5
876 1248 3
876 7385 5
876 2903 5
876 4567 4
876 423 3
876 1637 5
876 4836 5
876 8328 5
876 7601 4
877 206 4
877 8693 5
877 4402 4
877 762 5
877 759 5
877 297 3
877 28 5
877 7564 2
877 766 5
877 1332 4
878 3852 4
878 3667 5
878 2651 5
878 5541 4
878 4750 4
878 6828 4
878 8694 4
878 3396 5
878 4539 4
878 3034 3
878 7702 5
878 8695 4
879 759 3
879 1894 4
879 1629 4
880 6697 5
880 8696 4
880 3550 5
880 3304 4
880 8697 5
880 4117 5
880 3021 5
880 120 5
880 1515 4
880 3706 4
881 7985 4
881 4111 5
881 1226 5
881 8484 5
881 7944 5
881 8352 5
881 8536 5
881 8698 4
882 7628 3
882 3693 4
882 4402 2
882 487 5
882 8699 5
882 5255 4
882 3220 3
882 3006 3
882 568 4
882 728 3
882 1691 4
882 3687 4
882 5997 5
882 8450 4
882 6965 3
882 3529 4
882 2713 5
882 312 4
882 6467 3
882 84 3
882 609 4
882 8700 4
882 8701 5
882 3051 3
883 7870 2
883 6175 5
883 3149 5
883 7361 5
883 5694 5
883 2201 4
883 4486 5
883 5861 2
883 7770 4
883 7833 4
883 4202 5
883 8153 5
883 8702 5
883 5860 5
883 6304 5
883 3920 5
883 6888 5
883 3545 1
883 6245 2
883 2017 5
883 6100 3
883 793 4
883 7216 3
883 8703 4
883 3202 1
883 8704 4
883 2596 5
883 759 3
883 8705 5
883 1673 3
883 5091 5
883 8706 5
883 2033 3
883 4181 3
883 7818 5
883 6977 4
883 104 1
883 8707 1
883 7407 5
883 2824 3
883 4145 5
883 3724 1
883 4093 4
883 7663 5
883 7205 5
883 7353 2
883 8170 5
883 8119 5
884 5088 5
884 1673 3
884 1275 4
884 1657 5
884 7190 5
884 309 5
884 7660 5
884 4181 4
885 3365 4
885 4223 3
885 7424 5
885 5917 5
885 2113 3
885 6812 5
885 8023 4
885 6089 4
885 216 5
885 7255 5
885 280 5
885 197 5
885 4946 5
885 1638 5
885 48 5
885 2461 5
886 4147 4
886 2780 5
886 8708 1
886 6435 4
886 1864 4
886 7717 4
886 236 4
886 3544 4
886 3182 2
886 8709 5
886 8099 3
886 8710 5
886 3376 5
887 5883 4
887 8398 2
887 3650 4
887 1097 4
887 853 5
887 3501 4
887 8711 5
887 2989 3
888 7067 5
888 1886 5
888 8712 5
888 3708 4
888 288 4
888 6139 5
888 211 4
888 8713 4
888 178 5
888 4360 5
888 824 4
888 8714 5
888 982 5
889 282 5
889 7952 5
889 4936 5
889 8715 5
889 8291 5
889 8716 5
889 8717 5
889 5754 5
889 3263 5
889 5721 5
889 7181 4
889 1673 4
889 8718 5
890 992 4
890 3181 5
890 5995 5
891 8719 4
891 8720 5
891 8721 5
891 1462 5
892 6451 5
892 8722 5
892 4665 4
892 6155 1
892 5866 5
892 4077 5
892 8645 4
892 1581 3
892 4048 3
892 5237 4
892 1226 4
892 1165 4
892 1926 4
892 766 5
892 6788 4
892 3533 5
892 8604 5
892 4553 5
892 5843 4
892 8723 4
892 1314 5
892 1333 5
892 7519 5
892 3236 4
892 1478 4
892 1963 5
892 4558 4
892 8724 3
892 1536 5
892 5384 5
892 609 3
892 933 5
892 2655 3
892 1955 5
892 8725 5
892 2960 5
892 1766 3
892 8726 4
892 1357 4
892 167 3
892 1200 4
892 5437 4
892 673 5
892 3537 4
892 3849 3
892 836 1
892 960 5
892 258 5
892 4613 4
892 1711 4
892 1774 3
892 63 5
892 878 4
892 1901 4
892 8727 4
892 1326 4
892 217 3
892 8728 4
892 843 5
892 3340 4
892 5549 4
892 699 3
892 1420 3
892 1278 4
892 8729 5
892 1331 5
892 8730 4
892 1691 4
892 1415 1
892 1368 1
892 3471 5
892 4159 5
892 3555 5
892 4385 4
892 3204 4
892 1958 3
892 8731 4
892 2716 4
892 1998 1
892 278 5
892 1316 5
892 276 5
892 313 5
892 706 5
892 4681 5
892 309 5
892 4689 4
892 739 5
892 8732 4
892 305 3
892 2939 3
892 710 5
892 1275 3
892 832 5
892 3101 5
892 857 4
892 251 5
892 740 5
892 792 5
892 5506 5
892 4465 4
892 762 4
892 1408 5
892 288 5
892 8733 4
892 741 1
892 925 5
892 28 5
892 5318 5
892 8734 5
892 1454 5
892 5515 5
892 780 5
892 8631 4
892 6676 1
892 712 4
892 1982 5
892 1399 5
892 1414 1
892 4710 5
892 1403 3
892 8292 4
892 4275 4
892 312 5
892 4421 5
892 728 3
892 759 5
892 8735 5
892 196 5
892 735 5
892 829 5
892 8662 4
892 104 5
892 1359 5
892 732 5
892 1395 5
892 5550 4
892 3585 2
892 8736 5
892 3592 4
892 5924 5
892 8737 4
892 934 4
892 772 5
892 1607 3
892 704 5
892 323 4
892 211 5
892 738 5
892 8738 5
892 3733 5
892 8739 4
892 8740 4
892 3779 5
892 7856 5
892 1463 4
892 5020 4
892 3970 4
892 8741 5
892 8281 4
892 742 4
892 3096 5
892 4365 5
892 8742 4
892 3949 4
892 4400 3
892 3251 4
892 3787 4
892 5155 4
892 3858 3
892 8743 4
892 6664 4
892 4682 4
892 8744 5
892 6840 3
892 4711 4
892 1451 5
892 8477 3
892 1241 5
892 4543 4
892 900 4
892 8745 5
892 8746 5
892 8747 3
892 8748 4
892 2269 5
892 3866 4
892 8640 5
892 3718 5
892 3869 3
892 8549 4
892 3801 4
892 8749 4
892 4009 4
892 8750 3
892 228 4
892 2557 4
892 3774 3
892 1629 4
892 1322 5
892 8751 2
892 4634 4
892 3267 5
892 4673 3
892 8752 5
892 4286 5
892 5695 5
892 8753 5
892 1869 3
892 4052 4
892 8754 4
892 7208 4
892 4054 4
892 4888 4
892 3715 5
892 8755 5
892 919 4
892 7865 5
892 3829 3
892 2019 4
892 4629 3
892 1987 4
892 8756 5
892 8757 4
892 7834 4
892 6376 4
892 8758 1
892 8759 4
892 4829 2
892 3623 4
892 8760 4
893 1108 4
893 6981 1
893 6854 5
893 1678 4
893 1576 3
893 7656 5
893 8761 5
893 3686 5
893 1578 5
893 8294 5
893 977 3
893 1848 3
893 4393 4
893 1675 5
893 4394 4
893 4277 3
893 8762 3
893 1938 4
893 1615 5
893 288 5
893 3255 3
893 8763 5
893 1628 3
893 7325 4
893 7023 5
893 3924 4
893 738 5
893 3955 4
893 3256 5
893 1826 5
893 1634 2
893 2802 4
893 258 5
893 6101 2
893 8764 3
893 3203 5
893 5000 5
893 323 5
893 105 5
893 8765 5
893 5454 5
893 1778 5
893 4278 5
893 5489 3
893 4859 5
893 6364 5
893 6435 5
893 4044 4
893 4686 5
893 2086 5
893 6355 5
893 1032 1
893 8766 5
893 8293 5
893 8767 5
893 6697 5
893 661 4
893 843 4
893 8768 4
893 280 4
894 8769 4
894 8068 4
894 6526 4
894 8770 4
894 8673 4
894 7786 4
894 7177 4
894 199 4
894 2124 4
894 3217 4
894 5880 4
894 229 4
894 597 3
894 2771 4
894 7540 4
894 6023 3
894 1608 4
894 79 5
894 8540 5
894 3011 5
894 7176 4
894 8579 5
894 3522 4
894 2125 3
894 8771 3
894 6847 4
894 8772 4
894 1613 2
894 1616 3
894 1617 4
894 628 3
894 3167 3
894 4772 4
894 4461 3
894 312 1
894 8155 3
894 3336 4
894 7325 4
894 7698 4
894 7023 4
894 1633 4
894 1542 5
894 4495 4
894 7928 3
894 1589 3
894 8625 1
894 8360 5
894 1274 5
894 4944 3
894 6083 5
894 4963 5
894 4428 4
894 7614 3
894 1634 2
894 8685 4
894 7807 4
894 6883 1
894 4113 5
894 2804 3
894 6094 4
894 6368 5
894 8435 4
894 1313 5
894 4434 3
894 1650 5
894 3066 3
894 654 4
894 2814 5
894 1665 5
894 609 5
894 1673 3
894 2472 5
894 8773 4
894 1275 1
894 5665 4
894 4442 4
894 681 5
894 8774 5
894 213 4
894 8775 4
894 7020 3
894 7648 5
894 4583 4
894 4542 5
895 8776 4
895 4009 4
895 8777 3
895 8778 4
895 1955 4
896 5752 4
896 2349 5
896 2567 4
896 6991 5
896 7004 4
896 309 5
896 8779 5
896 3617 5
896 8399 4
896 8780 4
896 452 4
896 2418 5
896 5018 5
896 2727 4
896 8781 4
896 7977 5
897 4093 4
897 3601 4
897 4262 5
897 3550 4
897 3256 5
897 896 3
897 6362 4
897 1472 2
897 3703 5
897 8782 3
897 142 3
897 8783 4
897 7341 5
897 4088 5
897 8784 4
897 4280 5
897 5796 5
897 8785 4
897 8786 5
897 5420 1
898 4749 4
898 168 5
898 1794 5
899 632 4
899 636 4
899 8787 4
899 5491 3
899 5092 3
899 8788 5
899 1072 4
899 8789 4
899 8790 5
899 4969 5
899 5604 5
899 8791 5
899 7450 4
899 8433 4
899 7545 4
899 7543 3
899 5081 5
899 5177 5
899 900 4
900 6073 4
900 3263 5
900 1962 5
900 536 5
900 2996 4
900 1771 4
900 301 4
900 1278 5
900 124 4
900 93 4
900 7799 4
900 8253 4
900 759 3
900 3330 3
901 8109 5
901 2123 5
901 4410 4
901 2297 5
901 8460 5
901 4339 5
901 7784 5
901 1827 4
901 1596 5
901 7948 5
901 6104 5
901 1276 5
901 6893 5
901 7931 5
901 7555 5
901 1861 5
901 7476 5
901 2952 5
901 81 5
901 7024 5
901 6194 5
901 5225 5
901 7391 5
901 7033 5
901 34 5
901 8473 5
901 4952 5
901 8015 5
901 7076 5
901 1825 5
901 3221 5
901 3748 5
901 2133 5
901 6983 5
901 8530 5
901 8192 4
901 8792 5
901 5927 4
901 1880 5
901 2802 5
901 7750 5
901 6139 5
901 258 4
901 8256 5
901 8793 5
901 5754 4
901 8023 5
901 7339 5
901 7354 5
901 5181 5
901 160 5
901 2696 5
901 112 4
901 8794 5
901 4199 5
901 821 5
901 538 5
901 7380 5
901 5560 5
901 8099 5
901 4087 5
901 6347 5
901 8795 4
901 3365 4
901 6794 5
901 8291 5
901 7953 5
901 2305 5
901 4150 4
901 7907 5
901 8796 5
901 4084 4
901 1963 5
901 8679 5
901 7765 4
901 699 3
901 5073 4
901 8797 5
901 1676 5
901 5721 5
901 312 3
901 8798 5
901 8799 5
901 728 4
901 3400 5
901 106 5
901 8715 5
901 2996 5
901 1665 5
901 8718 5
901 7952 5
901 1673 4
901 3002 5
901 1274 5
901 3434 4
901 7300 5
901 8575 5
902 1972 5
902 1926 5
902 1935 1
902 312 5
902 7558 5
902 1274 5
902 2754 4
902 975 1
902 7724 5
902 7058 4
902 6119 5
902 5070 5
902 5945 5
902 314 5
902 1594 5
902 8800 5
902 434 5
902 431 5
902 2802 5
902 2494 5
902 147 5
902 1686 5
902 309 4
902 6822 4
902 843 5
902 1542 5
902 4215 4
902 8801 4
902 8772 5
902 1741 5
902 1619 5
902 8802 5
902 292 2
902 327 5
902 8766 4
902 7506 5
903 1657 5
903 728 5
903 7210 5
903 1930 5
903 4628 5
903 3642 5
904 4425 5
904 8391 5
904 8803 5
904 3301 4
905 902 4
905 6283 4
905 8724 4
905 7917 5
905 155 5
905 728 4
906 728 3
906 5713 4
906 1766 5
906 8804 5
907 7412 3
907 7218 5
907 8805 5
907 6773 5
907 7278 5
907 5866 5
907 8437 5
907 6876 5
907 6909 4
907 8806 4
907 2272 4
907 3742 4
907 6210 5
907 2532 4
907 1978 5
907 1148 4
907 1163 5
907 1156 4
907 357 4
907 1144 3
907 467 4
907 7355 1
907 3647 2
907 428 4
907 2571 4
907 1283 2
907 7727 4
907 4130 4
907 976 1
907 8807 4
907 8808 4
907 8809 2
907 3981 4
907 6092 4
907 675 3
907 3985 4
907 3376 4
907 2164 1
907 6603 4
907 1254 2
907 2545 2
907 565 3
907 512 4
907 6779 4
907 2622 3
907 2888 5
907 2886 4
907 4159 4
907 561 3
907 487 5
907 4088 3
907 2644 3
907 1243 4
907 7042 4
907 8405 5
907 6921 5
907 7291 5
907 4900 4
907 8810 2
907 5092 4
907 4028 3
907 641 5
908 2316 4
908 6462 3
908 2311 4
908 1826 4
908 7993 5
908 6006 5
908 3675 5
908 2326 5
908 2415 4
908 7094 4
908 7653 4
908 2099 4
908 357 4
908 8811 2
908 2127 4
908 7600 5
908 2482 3
908 6519 4
908 750 5
908 534 4
908 1873 4
908 487 5
908 518 4
908 2347 5
908 7676 5
908 637 5
908 1542 5
908 8812 4
908 1887 5
908 651 5
908 1913 4
908 8813 5
908 2475 4
908 8814 4
908 7555 4
908 6104 5
908 3145 5
908 2018 5
908 8807 5
908 1907 5
908 6779 4
908 973 5
908 7801 5
908 7884 5
908 1903 5
908 4086 4
908 3037 4
908 8104 4
908 1939 5
908 3227 5
908 7115 5
908 704 5
908 2409 4
908 8442 4
908 3464 5
908 6353 5
908 8815 5
908 6684 5
908 6811 3
908 732 5
908 6691 4
908 5581 5
908 3958 4
908 28 5
908 8623 4
908 8816 5
908 312 5
908 738 5
908 6789 4
908 309 5
908 3654 5
908 8817 5
909 7989 2
909 7047 3
909 3617 5
909 427 3
909 2469 5
909 3685 1
909 8418 5
909 7428 4
909 1586 5
909 6096 4
909 3851 5
909 5713 4
909 211 4
909 6519 4
909 1236 3
909 5000 5
909 8818 4
909 3876 4
909 6446 5
909 7659 4
909 8819 4
909 3065 5
909 728 3
909 3084 4
909 636 4
909 8820 3
909 1664 5
909 2469 5
909 2483 4
909 1317 5
909 7671 4
909 442 5
909 6823 5
909 1668 3
909 8821 4
909 2775 5
909 8822 2
909 8823 3
909 3284 5
909 8824 5
909 2344 5
909 437 4
909 1697 5
909 1332 5
909 3995 5
909 6967 5
909 2400 5
909 380 4
909 6613 4
909 182 4
909 4492 3
909 3358 5
909 8825 5
909 7049 5
909 6695 4
909 2494 5
909 8826 4
909 370 5
909 2206 5
909 7951 5
909 8619 1
909 4174 5
909 8827 5
909 3089 4
909 3305 2
909 7862 4
909 1054 5
909 1367 5
909 3831 4
910 1177 4
910 1262 5
910 6721 5
910 762 1
910 6912 4
910 8828 5
910 206 4
910 291 5
910 5918 4
910 3040 4
910 5306 4
910 199 2
910 8269 4
910 6807 5
911 3634 4
911 6265 5
911 762 5
911 1395 4
911 2192 5
911 2505 5
911 374 3
911 1759 2
911 4357 5
911 2224 5
911 2948 3
911 1560 5
911 992 4
911 836 1
911 3423 3
911 6138 4
911 2678 5
911 2506 3
911 8829 5
911 356 5
911 2212 5
911 8830 3
911 1118 5
911 608 5
911 4711 4
911 8831 2
911 2254 5
911 8832 5
911 1295 5
911 4172 1
911 3668 5
911 7518 5
911 537 5
911 2076 2
911 693 4
911 1266 5
911 1826 5
911 6617 5
911 7898 5
911 6840 4
911 2500 3
911 8833 4
911 6478 5
911 2280 4
911 7872 3
911 2036 5
911 8343 4
911 1198 4
911 632 4
911 6593 3
911 6663 2
911 1124 5
911 935 2
911 6022 4
911 2338 2
911 642 3
911 2404 2
911 1235 5
911 3455 5
911 792 5
911 458 4
911 2324 5
911 373 4
911 408 5
911 2355 5
911 8834 5
911 1615 4
911 6311 5
911 1616 2
911 8835 5
911 2503 2
911 2498 5
911 3202 5
911 8325 5
911 2586 5
911 312 5
911 211 5
911 196 4
911 276 4
912 2099 3
912 1836 3
912 3675 4
912 2446 4
912 462 5
912 1616 2
912 1617 4
912 3674 3
912 2276 4
912 7363 5
912 7325 2
912 1521 2
912 370 5
912 49 4
912 2479 4
912 581 5
912 2118 3
912 3191 4
912 8836 5
912 8311 5
912 2887 5
912 235 4
912 6748 4
912 2190 4
912 3146 4
912 3146 5
912 2156 3
912 3827 3
912 2447 5
912 2489 3
912 2352 3
912 518 3
912 2347 5
912 4850 4
912 6101 2
912 498 3
912 6028 4
912 4527 5
912 1636 5
912 3979 4
912 7065 4
912 655 4
912 732 3
912 1773 3
912 1772 3
912 5720 5
912 661 3
912 8837 5
912 3810 5
912 3895 5
912 2373 5
912 1906 5
912 1088 5
912 291 4
912 1853 5
912 2504 5
912 3654 4
912 548 5
912 728 3
912 2654 5
912 1274 5
912 206 5
912 8838 5
912 4967 5
912 3814 5
912 1670 5
912 2257 5
912 1067 3
912 1419 4
912 7358 2
912 8839 3
912 3088 5
912 3687 3
912 1754 5
912 695 3
912 766 3
912 1475 3
912 4319 5
912 7333 2
912 6624 5
912 1929 3
912 5935 5
912 8840 4
912 205 5
912 1923 5
912 4908 4
912 7661 4
912 2604 5
912 8623 5
912 1068 4
912 1790 4
912 269 4
912 143 3
912 4410 5
912 8841 4
912 7128 4
912 1049 4
912 184 4
912 8842 3
912 3014 3
912 3022 5
912 1895 5
912 4218 4
912 1629 4
912 5000 2
913 2336 5
913 355 4
913 6783 3
913 6591 5
913 7445 3
913 8307 4
913 643 1
913 357 3
913 5933 3
913 8843 5
913 539 2
913 5939 4
913 8844 3
913 2214 5
913 8845 3
913 366 4
913 1522 4
913 1876 2
913 373 3
913 575 5
913 8846 5
913 447 4
913 518 4
913 1842 5
913 1867 4
913 8847 5
913 8848 2
913 2280 3
913 5731 3
913 2494 5
913 8301 4
913 8849 5
913 70 4
913 3687 3
913 2718 3
913 956 4
913 2174 5
913 6624 5
913 448 3
913 1621 5
913 5834 4
913 1232 4
913 1572 5
913 8635 3
913 632 5
913 5005 4
913 8850 3
913 3667 5
913 8851 4
913 6772 4
913 7330 4
913 4953 5
913 3817 2
913 7136 4
913 1450 3
913 4484 4
913 3809 4
913 3000 5
913 2650 4
913 8852 4
914 258 5
914 8594 4
914 8853 4
914 1673 5
914 8854 5
914 1990 5
914 832 4
914 7799 4
914 104 4
914 1408 5
914 3247 5
914 1775 4
914 5581 4
914 4195 4
914 2158 4
914 323 5
914 1418 3
914 741 5
914 8761 4
914 762 5
914 4099 5
914 276 4
914 8855 3
914 8856 4
914 1274 5
914 699 4
914 1393 5
914 174 3
914 1774 3
914 5778 5
914 698 3
914 740 5
914 759 5
914 712 5
914 3263 5
914 5820 5
914 1241 5
914 6666 4
914 1278 5
914 313 5
914 309 5
914 3723 5
914 843 4
914 706 4
914 2497 4
914 7906 5
914 4251 5
914 4726 4
915 3185 4
915 211 5
915 4435 5
915 4894 5
915 8857 5
915 6666 1
915 7884 5
915 5074 5
915 6489 3
915 1536 5
915 5053 4
915 2138 5
915 66 5
915 1775 5
915 2858 4
915 704 5
915 6209 5
915 8858 5
915 8859 5
915 1939 5
915 4662 4
915 1673 5
915 2470 4
915 909 1
915 1932 4
915 6730 2
915 6162 4
915 8770 5
915 10 5
915 4799 5
915 1547 5
915 7336 5
915 1593 5
915 8579 4
915 4218 4
915 8860 5
915 8584 5
915 3974 5
915 5864 5
915 2494 5
915 6210 5
915 7381 3
915 999 5
915 4574 5
915 6033 5
915 3816 5
915 8745 4
915 8861 1
915 8862 5
915 5935 4
915 891 5
915 4484 5
915 3306 5
915 769 4
915 1650 5
915 6626 5
915 5444 5
915 6211 5
916 8360 5
916 739 3
916 8357 2
916 8863 3
916 3855 4
916 1673 3
916 8045 5
916 732 3
916 8864 4
916 8564 5
916 8865 2
916 309 4
917 8866 5
917 309 4
917 1241 5
917 1343 4
917 1976 3
917 1408 4
917 2469 5
917 832 4
917 1648 4
917 723 4
917 3556 4
917 1274 4
917 1650 4
917 1981 3
917 1963 3
917 3555 2
917 1660 4
917 1275 3
917 1278 4
917 1665 3
917 607 3
917 829 1
917 699 3
917 3533 3
917 8867 2
917 6998 5
917 6999 5
917 7000 4
917 1673 3
917 3000 5
917 5584 4
917 3807 4
917 2432 5
917 6846 5
917 8868 5
917 7869 5
917 1424 5
917 3423 4
917 8869 4
917 5502 5
918 6841 4
918 6796 5
918 2316 3
918 7564 5
918 6726 4
918 3073 5
918 5516 5
918 3091 5
918 3628 4
918 7995 5
918 8751 5
918 3653 4
918 7808 5
918 6316 4
918 2655 5
918 7962 5
918 8870 4
918 6768 5
918 3968 5
918 1386 5
918 8871 5
918 7717 4
918 1475 5
918 4771 4
918 8872 5
918 6922 5
918 5264 5
918 7522 4
918 8380 5
918 6824 5
919 8691 4
919 3723 4
919 5718 4
919 567 5
919 2366 4
919 1703 4
919 5804 4
919 1332 3
919 8873 5
920 211 5
920 762 5
920 211 5
920 1646 5
920 6083 5
920 1657 5
920 8874 1
920 1679 3
921 3355 4
921 4848 5
921 3336 5
921 2351 4
921 8774 5
921 8188 4
921 699 4
921 1262 5
921 3000 4
921 3406 3
921 309 5
921 1408 4
921 1282 1
921 2775 4
921 8383 5
921 7274 4
921 8875 5
921 7205 4
922 2474 5
922 839 5
922 862 5
922 3259 1
922 3239 5
922 4618 5
922 1741 5
922 2501 5
922 2715 4
922 4948 5
922 3474 4
922 3979 4
922 5700 5
922 1510 5
922 860 5
923 4509 2
923 312 4
923 879 2
923 8754 5
923 8609 4
924 7242 4
924 6474 4
924 8536 5
924 1580 4
924 8164 5
924 8876 2
924 3253 5
924 7367 5
924 6034 5
924 7931 3
924 31 5
924 7247 5
924 6435 5
924 427 3
924 1756 3
924 1600 3
924 2324 5
924 438 5
924 626 5
924 1603 2
924 6582 4
924 462 4
924 2430 5
924 1138 5
924 446 5
924 436 2
924 457 5
924 2294 5
924 1873 5
924 1143 5
924 8310 4
924 2501 3
924 373 4
924 1286 5
924 1821 5
924 6015 4
924 3519 4
924 8483 5
924 1165 4
924 2125 3
924 631 5
924 109 4
924 8157 4
924 1036 5
924 3256 5
924 2705 5
924 166 5
924 6087 5
924 4759 4
924 7982 5
924 6547 5
924 5939 5
924 1617 5
924 2491 5
924 8380 5
924 7424 5
924 1585 5
924 8877 4
924 558 5
924 3162 5
924 3358 3
924 1628 2
924 8156 5
924 441 4
924 1750 4
924 8878 5
924 4148 5
924 101 5
924 2507 5
924 6094 5
924 8879 5
924 8294 5
924 7657 5
924 1914 5
924 1611 5
924 934 4
924 7295 5
924 8541 3
924 8880 4
924 2278 5
924 1926 5
924 6263 4
924 3703 4
924 5938 4
924 2139 5
924 287 5
924 236 5
924 7425 4
924 6101 3
924 765 4
924 4424 5
924 5147 5
924 518 3
924 1638 5
924 1844 4
924 4485 5
924 3399 3
924 6489 5
924 2037 5
924 8763 4
924 6800 5
924 8557 5
924 1354 4
924 3093 4
924 2655 5
924 7410 5
924 8881 4
924 4235 5
924 1602 5
924 867 5
924 232 5
924 2814 4
924 1686 5
924 2354 4
924 1921 5
924 2264 5
924 93 5
924 6424 4
924 7044 4
924 3264 4
924 8371 5
924 636 5
924 3654 4
924 650 5
924 5011 5
924 2149 4
924 7142 5
924 686 4
924 773 4
924 6447 4
924 1301 4
924 5674 4
925 8882 4
925 7782 5
925 4291 4
925 7013 5
925 2790 4
925 3742 5
925 7065 5
925 1165 5
925 827 5
925 4017 5
925 3439 4
925 4883 5
925 6533 4
925 5295 4
925 259 5
925 6494 4
925 217 1
925 6101 3
925 6766 3
925 1636 4
925 4425 4
925 8182 5
925 796 4
925 206 4
925 6458 5
925 4081 4
925 5426 4
925 6088 5
925 189 4
925 538 5
925 8710 5
925 7315 4
925 8380 5
925 8450 5
925 8883 4
925 3399 3
925 5410 5
925 8137 3
925 8884 5
925 8885 3
925 6841 4
925 7620 5
925 5027 4
925 7589 4
925 8886 3
925 3040 5
925 3020 4
925 8887 5
925 5753 5
926 3277 5
926 2499 5
926 3279 5
926 4655 5
926 1912 5
926 3964 5
926 8888 5
926 156 5
926 185 5
926 8889 5
926 6516 5
926 6435 4
926 8182 4
926 999 5
926 8890 5
926 4303 4
926 4371 5
