0 0 5
926 2846 4
926 3236 4
926 8891 5
926 5260 3
926 8892 5
926 3721 5
926 4662 4
927 1927 5
927 3196 5
927 7367 5
927 2835 5
927 7038 5
927 6798 3
927 1191 5
927 3409 5
927 3040 4
927 6467 4
927 625 3
927 875 4
927 3172 4
927 1849 3
927 3400 3
927 3258 4
927 3256 5
927 2845 4
927 2853 3
927 6989 5
927 2791 4
927 3243 4
927 1472 2
927 6094 4
927 7040 5
927 2372 2
927 8828 5
927 2804 4
927 6056 4
927 7653 3
927 744 4
927 7193 4
927 8814 3
927 2087 4
927 7115 3
927 1650 3
927 4075 4
927 8893 3
927 3359 4
927 8894 2
927 8895 2
927 3742 4
927 6792 4
927 1673 4
927 6079 4
927 8436 4
927 8710 5
927 1896 4
927 8896 5
927 5967 5
927 6091 4
927 8186 5
927 7775 5
927 1277 5
927 5541 5
927 1515 2
927 6424 1
927 3894 5
927 6717 5
927 3195 5
927 6823 4
927 8015 4
928 6282 5
928 8897 4
928 8898 4
928 5264 4
928 4449 5
928 4376 4
928 4528 4
928 3257 5
928 1604 4
928 728 3
928 1939 5
928 4512 3
928 8899 5
928 1673 5
928 222 5
928 3902 5
929 6989 4
929 12 5
929 2764 4
929 7692 3
929 3630 1
929 2655 1
929 2488 5
929 8900 5
929 3747 2
929 8901 5
929 5406 2
929 1315 3
929 1262 5
929 7341 5
929 1665 5
929 4199 5
929 850 5
929 6249 4
929 848 2
929 8054 5
930 7891 4
930 7270 4
930 210 5
930 8076 5
930 503 5
930 3639 5
930 7028 5
930 7032 4
930 4291 4
930 5713 4
930 5568 5
930 1153 3
930 1824 4
930 8902 4
930 1568 5
930 8901 5
930 8903 4
930 7657 5
930 7273 4
930 832 4
930 7094 4
930 313 4
930 8065 4
930 259 5
930 7932 4
930 8517 4
930 1650 3
930 7309 4
930 772 1
930 8904 4
930 6043 5
930 712 4
930 1320 5
930 6785 4
930 8667 3
930 7028 5
930 5624 5
930 5407 4
930 8754 5
930 5503 5
930 7874 5
931 1570 4
931 8320 4
931 323 1
931 3167 4
931 8905 5
931 1952 5
931 8809 3
931 8477 5
931 6421 5
931 1291 4
931 1304 3
931 735 5
931 6392 4
931 8906 2
931 762 5
931 196 1
931 6796 5
931 1936 5
931 1301 4
931 8907 4
931 6683 5
931 839 4
931 6983 5
931 1331 5
931 4131 5
931 8303 5
931 738 4
931 1735 4
931 1525 5
931 276 4
931 313 4
931 4262 5
931 1994 5
931 3448 4
931 312 5
931 3527 5
931 816 4
931 309 5
931 84 4
931 2744 5
932 695 5
932 712 5
932 735 5
932 2155 5
932 1519 5
932 3867 4
932 2472 5
932 1395 4
932 7001 5
932 7000 5
932 6996 5
932 6997 5
932 6998 5
932 6999 5
932 509 4
932 1166 4
932 8908 5
932 8553 5
932 429 5
932 3676 4
932 2426 5
932 650 5
932 8082 5
932 333 5
932 729 5
932 1207 5
932 728 4
932 491 4
932 196 5
932 8909 4
932 759 5
932 512 5
932 313 5
932 775 3
932 4071 5
932 312 5
932 4113 5
932 4552 4
932 1944 5
932 836 1
932 1352 5
932 3965 1
932 843 3
932 276 2
932 1423 1
932 8910 5
932 706 4
932 1943 5
932 477 3
932 323 5
932 832 5
932 258 5
932 3114 4
932 762 5
933 6870 5
933 4207 5
933 6647 4
933 594 4
933 7201 5
933 6296 2
933 3731 5
933 6625 5
933 8911 4
933 8632 2
933 8912 3
933 8150 5
933 1907 5
933 2583 5
933 4123 5
933 1903 5
933 1857 4
933 8816 5
933 7303 5
933 1977 4
933 8913 5
933 7884 5
933 1682 5
933 1774 5
933 174 5
933 1981 5
933 276 3
933 8296 5
933 650 5
933 2902 3
933 313 3
933 8066 5
933 4352 3
933 7536 5
933 7584 4
933 5019 5
933 8914 4
934 258 4
934 133 3
934 288 5
934 821 4
934 3365 5
934 7023 5
934 3513 4
934 609 5
934 8707 4
934 6760 5
934 3441 5
934 4979 3
934 1665 5
934 2620 5
934 6073 5
934 1673 5
934 7020 3
934 7405 5
934 4568 1
934 5721 5
934 1332 5
934 3165 3
935 6632 5
935 8328 5
935 1010 5
935 3215 4
935 211 5
935 7208 5
935 2616 5
935 4739 5
935 8915 4
935 3042 5
935 8916 4
935 3200 5
936 313 3
936 792 3
936 276 3
936 728 3
936 1775 3
936 258 1
937 1584 3
937 1636 4
937 829 2
937 1307 1
937 7291 3
938 3831 5
938 8917 4
938 5700 4
939 8918 4
939 7843 4
939 7186 4
939 5928 5
939 5923 1
939 7162 5
939 8840 4
939 2599 5
939 8919 5
939 4952 4
939 6040 4
939 8920 2
939 2903 4
940 922 4
940 2996 5
940 610 1
940 1550 3
940 2526 3
940 2870 4
940 604 5
940 3308 5
940 7065 4
940 623 4
940 8019 4
940 2383 4
940 3095 4
940 1611 4
940 6815 4
940 762 5
940 6370 4
940 695 2
940 309 3
940 628 5
940 647 4
940 8832 4
940 4099 5
940 1864 3
940 2898 4
940 8921 3
940 3192 4
940 4610 4
940 1274 5
940 7439 3
940 5143 3
940 1997 5
940 288 3
940 6883 1
940 2147 5
940 276 2
940 2588 4
940 3002 4
940 8481 4
940 1275 1
940 1712 2
940 4983 2
940 7710 4
940 7474 3
940 4134 4
940 829 4
940 8922 5
940 609 2
940 3822 4
940 6095 5
940 323 1
940 8923 5
940 174 4
940 4064 5
940 28 1
940 4415 4
940 1408 5
940 7609 5
940 7611 2
940 8924 3
940 312 5
940 1988 5
940 8286 5
940 4887 3
940 4309 4
940 3686 3
940 258 5
940 1277 5
940 2535 3
940 7827 3
940 3112 4
940 6776 4
940 3464 5
940 712 5
940 2655 1
940 2651 3
940 4810 4
940 817 5
940 719 5
940 1278 5
940 6516 5
940 3080 4
940 4827 4
940 813 3
940 794 3
940 8925 4
940 2019 5
940 8926 4
940 1406 4
940 5048 3
940 8927 1
940 4392 4
940 8928 4
940 5823 5
940 365 5
940 2929 3
940 6387 2
940 811 4
940 6908 4
940 3000 5
940 900 4
940 2737 5
940 8652 2
940 2005 5
940 313 2
940 732 3
940 6886 4
940 8929 3
940 8838 5
940 75 3
941 8908 4
941 4244 4
941 285 4
941 4066 4
941 124 5
941 140 5
941 7429 5
941 8930 4
941 4717 5
941 8931 5
941 93 5
941 52 5
941 8932 4
941 6844 5
941 5095 4
941 4687 5
941 1403 3
941 8933 4
941 8934 4
941 1673 3
941 3055 5
941 8851 4
941 1277 5
941 1754 4
941 1418 1
941 1288 1
941 6207 5
941 8935 3
941 3178 5
941 653 5
941 7398 5
942 1673 3
942 7788 5
942 4061 5
942 8936 5
942 1961 4
942 8692 5
942 5720 5
943 7107 4
943 8937 4
943 3026 1
943 8426 4
943 6280 4
943 8938 4
943 7037 3
943 7893 5
943 6502 5
943 7480 4
943 7292 5
943 4352 4
943 728 3
943 7684 5
943 7512 4
943 1650 5
943 1665 5
943 8939 5
943 6667 5
943 4363 5
943 4103 5
943 1673 4
943 2884 5
943 633 4
943 4169 5
943 781 5
943 411 4
943 8940 4
943 8941 5
943 6833 5
943 442 5
943 8942 5
943 8943 5
943 8944 3
943 2037 4
943 3345 5
943 8945 5
943 5144 5
943 6828 5
943 2247 5
943 5686 5
943 3440 5
943 1927 5
943 8946 4
943 5140 5
944 4385 4
944 8947 5
944 1567 1
944 206 5
944 8752 5
944 4402 3
944 2077 5
944 1912 5
944 291 5
944 7303 5
944 8948 5
944 7042 5
944 8949 4
944 6680 5
944 1811 5
944 1395 5
944 2651 5
944 7609 4
944 1925 5
944 8950 5
944 6050 4
944 7994 5
944 1165 4
944 832 5
944 3968 4
944 712 4
944 3263 5
944 8467 4
944 8380 5
944 8951 5
944 1939 4
944 998 4
944 3000 4
944 258 3
944 104 5
944 1278 4
944 312 5
944 8952 4
944 706 4
944 2959 4
944 1963 3
944 6400 4
944 4562 5
944 4393 4
944 1355 4
944 1673 3
944 1408 5
944 574 1
944 220 5
944 4722 5
944 6688 3
945 6820 2
945 3306 5
945 3728 4
945 8953 5
945 5476 2
945 3232 3
945 1332 5
945 1303 5
945 4243 2
945 8092 4
945 1415 5
945 4135 5
945 5412 2
945 2909 1
945 1771 5
945 1902 4
945 6038 5
945 3174 5
945 3525 4
946 1607 3
946 1650 3
946 1963 3
946 8954 5
946 700 3
946 4935 3
946 1890 5
946 8955 5
946 977 3
946 3220 3
946 3687 5
946 3406 4
946 1665 3
946 313 1
946 2381 3
946 2384 5
946 2403 5
946 1308 5
946 4889 5
946 1367 5
946 941 4
946 2694 3
946 992 5
946 934 5
946 1972 5
946 6277 5
946 1052 3
946 8956 4
946 7781 2
946 1673 2
946 8446 5
946 1718 2
946 2962 5
946 7745 4
946 4058 5
946 8957 5
946 5325 5
946 521 4
946 3277 5
946 1054 5
946 3380 4
946 2453 4
946 6924 3
946 4825 5
946 3198 4
946 756 3
946 276 4
946 8958 5
946 5931 5
946 1067 5
946 1095 4
946 7483 3
946 2495 5
946 7561 4
946 1921 5
946 4805 5
946 1884 1
946 4511 5
946 3123 3
946 952 5
946 211 5
946 8289 4
946 8959 4
946 660 3
946 196 3
946 5018 5
946 7715 5
946 7889 5
946 3474 5
946 8609 4
946 3388 5
946 4383 5
946 7366 4
946 8308 4
946 8960 4
946 1505 5
946 6491 4
947 7424 5
947 1662 5
947 3220 5
947 6489 5
947 6814 4
947 3298 5
947 4992 4
947 8961 4
947 36 5
947 1263 4
947 5295 5
947 2845 5
947 8962 5
947 3690 5
948 312 5
948 1219 5
948 3263 5
948 4722 5
948 1275 5
948 1332 5
948 6544 5
948 8963 4
948 8908 4
948 8964 3
948 164 4
948 8965 5
949 1395 2
949 196 4
949 792 2
949 305 1
949 2526 3
949 762 1
949 8250 3
949 2935 5
949 623 2
949 1581 2
949 8901 5
949 7931 4
949 1275 1
949 309 3
949 934 2
949 8966 5
949 741 5
949 290 5
949 1486 5
949 8967 2
949 258 2
949 738 2
949 1217 3
949 8968 4
949 313 3
949 1978 3
949 323 4
949 8967 5
949 706 5
949 3002 3
949 5197 5
949 1965 3
949 5843 4
949 4393 4
949 1972 3
949 1974 2
949 5220 4
949 5000 4
949 1049 4
949 327 3
949 660 3
949 8057 3
949 8969 5
949 6640 3
949 1467 4
949 1442 5
949 759 3
949 673 3
949 712 3
949 1393 3
949 732 3
949 772 4
949 3263 5
949 832 3
949 1278 4
949 8805 3
949 704 2
949 6424 1
949 288 1
949 3950 5
949 5793 3
949 276 5
949 8970 5
949 1312 5
949 5412 2
950 2526 5
950 8120 4
950 3678 5
950 623 5
950 2486 4
950 4474 5
950 7642 4
950 7284 5
950 6301 4
950 8971 4
950 6710 4
950 6976 4
950 7931 5
950 3729 4
950 7784 5
950 3639 5
950 7517 4
950 4391 3
950 5449 4
950 4291 5
950 628 4
950 6944 4
950 6536 2
950 1926 5
950 4720 3
950 3256 5
950 3456 4
950 8972 5
950 196 5
950 8252 5
950 3198 5
950 772 3
950 3703 4
950 8973 5
950 695 2
950 1963 4
950 3570 5
950 1650 4
950 8974 5
950 759 2
950 1355 4
950 2955 5
950 276 4
950 25 5
950 8382 4
950 792 4
950 1278 5
950 7477 4
950 626 5
950 258 4
950 8348 3
950 8975 5
950 290 5
950 762 3
950 6964 5
950 712 4
950 1395 3
950 7525 5
950 104 3
950 4305 5
950 7493 5
950 7492 4
950 6284 4
950 1362 5
950 6844 4
950 313 5
950 323 4
950 2001 4
950 8976 5
950 8977 5
950 8924 5
950 609 5
950 5786 5
950 309 5
950 706 5
950 5596 4
950 8383 5
950 728 4
950 733 5
951 258 5
951 1665 4
951 4285 5
951 4496 5
951 196 4
951 4223 3
951 1501 3
951 28 5
951 288 4
951 313 5
951 710 5
951 3002 5
951 759 5
951 1968 4
951 276 4
951 1772 5
951 772 4
951 650 4
951 323 2
951 695 4
951 8724 2
951 1754 5
951 656 2
951 728 3
952 728 3
952 308 5
952 673 1
952 661 5
952 276 1
953 7932 5
953 6240 5
953 2496 5
953 3707 1
953 4085 5
953 3708 5
953 6600 5
953 534 4
953 498 4
953 2604 5
953 6603 5
953 6409 5
953 6119 5
953 762 5
953 4946 5
953 6841 1
953 2443 5
953 4717 5
953 8978 5
953 8581 5
953 7463 5
953 5538 5
953 2751 3
953 8629 5
953 2664 5
953 3647 3
953 3814 5
953 4489 5
953 8979 5
953 8980 5
953 8981 4
953 1894 5
953 6027 5
953 8011 5
953 5382 5
953 1030 5
953 5910 2
953 7396 4
953 4169 5
953 3090 5
953 862 5
953 1127 5
953 6675 5
953 104 5
953 1681 5
953 1677 1
953 323 5
953 4057 5
953 258 5
953 1535 5
953 7466 5
953 2959 5
953 7194 5
953 6076 4
953 5803 5
953 2397 3
953 3981 5
953 52 5
953 173 5
953 1939 5
953 7525 5
953 1332 5
953 1648 5
953 8887 5
953 210 5
953 4821 5
953 1262 5
953 3132 4
953 4496 5
953 772 5
953 6173 4
953 276 5
953 77 5
953 1454 5
953 113 5
953 1202 5
953 6328 5
953 980 5
953 8982 5
953 508 5
953 1656 5
953 2091 5
953 1693 5
953 732 5
953 6844 5
953 2696 5
953 3465 4
953 8815 5
953 6965 5
953 3000 5
953 1084 5
953 8460 5
953 6666 5
954 8564 4
954 4119 4
954 1673 2
954 8422 3
954 594 4
954 8465 3
954 8983 5
954 309 5
954 449 1
954 470 1
954 4728 4
954 5644 3
954 5795 2
954 1972 3
954 671 3
954 706 5
954 1272 5
954 728 1
954 1395 2
954 832 5
954 714 5
954 830 5
954 707 2
954 1988 5
954 3121 5
954 7540 1
954 5626 5
954 3561 5
954 704 5
954 5487 5
954 3088 5
954 650 5
954 3708 4
954 1774 5
954 276 5
954 3000 5
954 762 5
954 3658 3
954 4688 5
954 716 5
954 735 5
954 1355 5
954 1332 4
954 712 4
954 7933 1
954 217 5
954 5114 5
954 1682 4
954 829 4
954 8958 5
954 1832 4
954 1278 5
954 710 5
954 1989 4
954 288 1
954 1328 4
954 699 5
954 1881 3
954 740 5
954 1335 5
954 278 5
954 258 5
954 732 5
954 8984 3
954 772 5
954 312 5
954 3098 1
954 5154 5
954 574 1
954 741 5
954 4251 5
954 844 5
954 843 5
954 4280 5
954 196 5
954 739 5
954 1275 1
954 4287 1
954 2980 5
954 4103 1
954 1412 5
954 313 5
954 104 5
954 738 5
954 1397 5
954 5235 3
954 211 5
954 323 5
954 3555 1
954 8973 5
954 6560 3
954 792 5
954 759 5
954 1995 4
954 734 5
955 948 5
955 1887 5
955 1665 5
955 8985 2
955 1794 3
955 1795 5
955 205 5
955 8382 5
955 851 5
955 2042 2
955 1681 4
955 1408 5
955 6783 3
955 8986 5
955 8987 3
955 8988 2
955 8989 5
955 3283 3
955 1301 5
956 3311 3
956 8990 4
956 2040 4
956 1576 3
956 7684 4
956 8101 4
956 239 5
956 5678 3
956 49 4
956 208 5
956 1153 5
956 6446 2
956 147 5
956 766 5
956 51 4
956 288 5
956 1392 4
956 8991 5
956 1874 2
956 4207 4
956 728 5
956 6424 1
956 258 5
956 1275 5
956 8992 4
956 313 5
956 7542 5
956 323 5
956 2499 3
956 832 5
956 673 5
956 718 5
956 1667 5
956 4239 4
956 734 5
956 1277 5
956 276 5
956 305 5
956 6766 4
956 1981 5
956 699 5
956 28 5
956 751 5
956 309 5
956 2751 4
956 4280 5
956 1864 4
956 8993 1
956 8417 4
957 1952 5
957 6210 5
957 4496 5
957 1682 4
957 738 4
957 1395 4
957 323 4
957 8994 5
957 288 5
958 5861 5
958 2802 4
958 1962 5
958 829 4
958 5713 5
958 6850 5
958 732 4
959 7564 3
959 7592 2
959 6741 3
959 6743 2
959 7694 4
959 5895 4
959 5899 4
959 6529 4
959 1789 5
959 6528 5
959 2024 3
959 7180 4
959 6715 5
959 6507 5
959 8143 2
959 8995 4
959 7877 3
959 8705 5
959 2028 4
959 5965 4
959 4426 4
959 940 5
959 8996 3
959 6799 3
959 5162 5
959 8814 2
959 1799 3
959 3044 4
959 7218 4
959 2088 5
959 2387 4
959 7847 3
959 8997 5
959 2022 4
959 8187 2
959 2895 4
959 788 2
959 750 4
959 8998 4
959 4470 3
959 8044 5
959 809 5
959 7610 5
959 7227 4
959 976 4
959 2204 4
959 2257 4
959 5947 2
959 6306 4
959 8854 2
959 6689 4
959 6407 2
959 2030 5
959 2234 2
959 7095 4
959 2213 2
959 7603 4
959 7755 4
959 6244 5
959 6295 4
959 2368 4
959 2361 2
959 7084 5
959 6325 5
959 6887 4
959 7891 3
959 7605 5
959 6410 3
959 8999 4
959 2984 3
959 7949 5
959 7265 4
959 7360 2
959 2345 4
959 2035 1
959 6302 1
959 2278 5
959 7987 4
959 6411 4
959 2171 4
959 7621 5
959 6925 4
959 8708 2
959 2248 2
959 6310 5
959 2172 3
959 5964 4
959 7835 2
959 7797 4
959 7088 4
959 2369 3
959 2069 5
959 7653 5
959 4460 4
959 5961 5
959 9000 5
959 8251 2
959 4329 3
959 8014 3
959 4866 2
959 5892 2
959 8018 5
959 7704 4
959 2057 4
959 7283 4
959 6897 5
959 1839 4
959 9001 2
959 7821 3
959 2257 4
959 439 2
959 7360 2
959 8036 4
959 3187 5
959 7359 2
959 2003 4
959 6893 5
959 8555 5
959 2446 2
959 5669 1
959 9002 3
959 7079 4
959 3729 3
959 707 3
959 5941 4
959 6483 3
959 6031 4
959 7830 5
959 12 4
959 7815 3
959 7220 4
959 4508 1
959 7996 2
959 7094 1
959 8089 5
959 8189 1
959 2962 4
959 7118 5
959 6093 2
959 2817 2
959 470 1
959 3513 5
959 6300 5
959 6735 2
959 539 3
959 7104 5
959 6046 5
959 2477 2
959 6338 4
959 3287 4
959 2483 3
959 968 4
959 2406 3
959 9003 4
959 7435 2
959 493 5
959 2475 5
959 8123 3
959 4868 4
959 2489 4
959 7075 5
959 6296 4
959 7895 4
959 9004 2
959 7242 4
959 7894 3
959 7929 4
959 9005 5
959 6467 3
959 4093 4
959 4199 5
959 2823 4
959 3513 5
959 2372 2
959 490 3
959 2059 4
959 8182 4
959 4257 3
959 2796 3
959 8867 3
959 9006 5
959 3588 3
959 826 5
959 8119 2
959 2617 4
959 5015 4
959 7358 5
959 8382 3
959 6072 4
959 5726 4
959 3266 4
959 7775 5
959 6461 5
959 9007 1
959 4941 4
959 9008 5
959 9009 4
959 6352 5
959 6256 4
959 8383 5
959 7689 4
959 3536 4
959 5011 3
959 2843 5
959 7356 5
959 9010 4
959 1282 1
959 1661 4
959 1993 1
959 4040 5
959 9011 5
959 8030 3
959 3594 3
959 9012 2
959 7067 4
959 6304 5
959 8594 4
959 9013 4
959 4108 4
959 1718 3
959 1342 2
959 9014 2
959 2677 5
959 287 5
959 7705 4
959 9015 5
959 154 5
959 9016 2
959 4080 5
960 3456 5
960 1872 5
960 3654 4
960 653 2
960 3182 4
960 3074 5
960 2968 4
960 39 4
960 1649 5
960 196 3
960 97 5
960 1769 4
960 7318 4
960 1990 5
960 8593 4
960 5758 4
960 848 1
960 7520 5
960 1334 4
960 772 5
960 1927 4
960 790 3
960 808 4
960 1767 5
960 822 5
960 728 5
960 1408 5
960 3880 5
960 2010 5
960 7328 3
960 9017 1
960 814 4
960 2494 5
960 8785 5
960 3712 4
960 4031 4
960 4397 4
960 7599 5
960 3435 5
960 1416 4
960 6050 5
960 8054 5
960 9018 5
960 7395 4
960 9019 5
960 1070 5
961 6259 5
961 1226 1
961 6761 5
961 661 5
961 217 4
961 6598 5
961 3002 5
961 739 2
961 104 5
961 7756 5
961 712 5
961 3011 5
961 732 5
961 759 5
961 772 5
961 609 5
961 738 5
961 706 5
961 3062 5
961 9020 5
961 258 5
961 728 5
961 710 5
961 1395 5
961 323 5
961 832 5
961 2318 5
961 276 5
961 288 4
961 4099 4
961 28 5
961 740 5
961 735 5
961 829 5
961 792 5
961 762 5
961 313 5
961 8428 5
961 4072 1
961 196 4
961 312 1
961 1019 5
961 9021 5
961 3882 5
961 3322 5
961 4975 5
962 196 4
962 8381 4
962 829 4
962 9022 5
962 3533 5
962 5504 5
962 2831 4
963 323 4
963 8976 4
963 832 5
963 2900 5
963 28 5
963 5970 5
963 3238 4
964 9023 3
964 9024 4
964 1682 5
964 3556 5
964 9025 4
965 4574 5
965 4167 5
965 8296 5
965 3146 5
965 3025 2
965 2982 5
965 67 4
965 61 5
965 4215 5
965 4661 5
965 6823 5
965 8521 5
965 8766 5
965 323 3
965 2018 5
965 253 5
965 65 5
965 8745 4
965 276 5
965 9026 5
965 4023 5
965 9027 5
965 829 5
965 58 5
965 1730 5
965 1360 5
965 2716 5
965 8347 5
965 193 5
965 135 5
965 4053 5
965 1638 5
965 4157 5
965 737 5
965 773 5
965 1312 5
965 2405 5
966 8575 4
966 9028 4
966 7257 5
967 8934 1
967 7979 5
967 5724 1
967 9029 4
967 390 3
967 9030 5
967 3220 3
967 8329 2
967 8810 2
967 6717 5
967 5726 5
967 832 5
967 3541 5
967 1353 5
967 7892 2
967 732 5
967 741 5
967 5370 5
967 4728 5
968 1609 2
968 2507 5
968 8692 3
968 7387 4
968 4702 4
968 9031 4
968 4187 5
968 516 5
968 2802 3
968 6094 4
968 6101 3
968 4424 4
968 1636 3
968 7183 4
968 4425 4
968 8391 4
968 8325 4
968 3572 5
968 3399 4
968 8825 3
968 5969 5
968 9032 5
969 5260 5
969 8773 5
969 170 4
969 5665 1
969 64 5
969 9033 3
969 9034 5
969 8531 5
969 3081 5
969 7956 5
969 4331 4
969 4296 5
969 9035 4
970 8712 5
970 9036 5
970 8991 5
970 1963 1
970 1939 4
970 276 5
970 2452 4
970 8201 5
970 3002 5
970 258 3
970 1965 1
970 3442 5
970 739 5
970 4653 5
970 104 3
970 832 5
970 762 5
970 316 4
971 9037 5
971 1908 4
971 1351 2
971 8084 3
971 9003 4
971 9038 4
971 1693 4
971 1755 4
972 9039 5
972 538 5
972 8296 5
972 7510 5
972 4669 4
972 9040 5
972 323 3
973 7247 4
973 7671 4
973 8106 5
973 111 5
973 4910 5
973 1973 5
973 9041 1
973 39 5
973 7463 5
973 8992 5
973 7558 5
973 6419 5
973 52 5
973 3456 2
973 106 4
973 124 5
973 220 5
973 9042 4
973 8980 5
973 9043 4
974 4689 5
974 3382 5
974 3687 4
974 5724 1
974 3222 5
974 8386 1
974 4097 5
974 3532 3
974 5642 4
975 2077 4
975 635 5
975 9044 5
975 2542 5
975 2878 5
975 2886 5
975 8893 4
975 7651 4
975 1897 5
975 1902 5
975 740 5
975 8807 4
975 8707 2
975 8901 1
975 9045 5
975 7654 4
975 9046 5
976 6775 4
976 4252 4
976 9047 4
976 814 5
976 6246 3
976 243 5
976 7571 5
976 7412 3
976 2009 5
976 3627 3
976 2163 4
976 3204 4
976 3037 1
976 9048 4
976 398 5
976 954 5
976 6142 1
976 2520 3
976 352 3
976 4427 3
976 695 3
976 351 2
976 8107 5
976 2977 3
976 4726 5
976 7876 4
976 7392 4
976 1576 4
976 7147 4
976 6662 4
976 8877 4
976 582 5
976 9049 4
976 4057 2
976 8795 4
976 9050 5
976 3000 5
976 495 4
976 2364 3
976 9051 4
976 526 5
976 9052 4
976 3085 5
976 3972 3
976 661 3
976 3533 5
976 4935 2
976 6184 2
976 628 3
976 9053 1
976 4506 5
976 288 3
976 433 3
976 9054 2
976 323 5
976 1994 5
976 3166 2
976 1963 3
976 759 1
976 772 4
976 2642 5
976 2980 3
976 7414 4
976 164 5
976 2747 5
976 276 5
976 9055 5
976 2968 1
976 4061 4
976 5154 1
976 660 3
976 1881 2
976 843 3
976 4723 1
976 832 5
976 346 5
976 3590 4
976 4515 3
976 1277 5
976 2290 4
976 2655 1
976 704 3
976 678 3
976 5081 5
976 211 5
976 609 5
976 4972 5
976 104 5
976 196 3
976 309 5
976 728 3
976 1306 1
976 9056 4
977 9057 5
977 2034 5
977 9058 5
977 79 4
977 875 5
977 7077 4
977 44 4
977 7561 4
977 1585 5
977 7382 5
977 42 5
977 6389 4
977 3000 5
977 3849 1
977 7750 5
977 3035 4
977 8256 5
977 313 5
977 288 5
977 4370 4
977 783 4
977 5180 4
977 832 4
977 7126 2
977 762 3
977 4339 5
977 9059 5
978 567 5
978 355 4
978 505 4
978 3981 4
978 1833 3
978 3979 3
978 1448 5
978 390 2
978 1054 4
978 9060 4
978 1339 4
978 493 3
978 2545 3
978 2414 4
978 406 4
978 553 3
978 2460 3
978 548 4
978 7447 4
978 2544 4
978 5626 2
978 2503 2
978 8168 4
978 2265 3
978 6369 4
978 9061 3
978 2280 3
978 2689 4
978 278 5
978 2432 4
978 1853 4
978 550 5
978 1299 4
978 3132 3
978 5085 4
978 518 4
978 5934 3
978 1518 4
978 2658 2
978 4530 5
978 6821 4
978 2209 4
978 1404 4
978 3035 4
978 1360 3
978 9062 3
978 3275 4
978 2418 4
978 2928 3
978 1053 4
978 9063 4
978 1469 4
978 8847 4
978 465 4
978 2235 4
978 2113 4
978 9020 4
978 188 5
978 1832 4
978 4840 4
978 2716 4
978 739 1
978 8283 4
978 7148 4
978 8278 4
978 660 1
978 2355 5
978 4259 4
978 735 5
978 323 1
978 9064 4
978 3451 4
978 1682 5
978 901 4
978 1908 4
978 740 1
978 814 3
978 1766 5
978 2655 1
978 1842 3
978 9065 4
978 832 1
978 2420 4
978 9066 4
978 714 4
978 1341 4
978 8458 4
978 2338 4
