0 0 5
978 7403 4
978 1373 4
978 1277 1
978 4248 3
978 759 1
978 2230 4
978 488 4
978 1694 3
978 941 4
978 2412 4
978 8112 4
978 3442 4
978 2524 4
978 9067 2
978 9068 4
978 8348 2
978 104 1
978 488 4
978 540 4
978 732 1
978 9069 3
978 474 5
978 8910 4
978 3393 4
978 2645 3
978 9070 4
978 4252 4
978 338 3
978 6147 4
978 9071 3
978 3037 3
978 9003 4
978 4692 5
978 539 3
978 3815 5
978 9072 4
978 8410 5
978 514 3
978 2665 5
978 2243 5
978 362 5
978 3380 2
978 2241 4
978 400 4
978 3632 3
978 8835 4
978 6931 4
978 1085 4
978 4551 4
978 6861 4
978 3039 5
978 1332 5
978 9073 5
978 3036 4
979 4528 5
979 9074 4
979 305 2
979 3000 5
979 9075 5
979 1675 5
979 9076 5
979 1711 5
980 323 5
980 1897 5
980 1649 5
980 3425 5
981 2771 4
981 7699 4
981 8483 5
981 7183 5
981 8188 3
981 7174 4
981 9077 3
981 7231 3
981 2234 4
981 7790 1
981 6310 3
981 7229 3
981 6710 4
981 2849 4
981 1885 4
981 3513 3
981 7028 1
981 2790 4
981 6723 3
981 2486 5
981 2800 5
981 2786 4
981 6350 3
981 6808 4
981 7360 1
981 3652 4
981 615 5
981 2768 4
981 3920 1
981 850 5
981 6254 5
981 9078 4
981 7252 5
981 1918 5
981 3266 3
981 3644 4
981 7756 2
981 6100 5
981 2793 1
981 4370 4
981 4329 5
981 2805 1
981 189 1
981 2814 4
981 6068 1
981 7946 4
981 7775 2
981 8802 3
981 7407 5
981 7354 4
981 3189 5
981 9007 2
981 8971 5
981 9079 5
981 2829 5
981 832 1
981 6100 3
981 1547 5
981 85 5
981 6263 5
981 1800 5
981 9080 5
981 4067 5
981 1931 5
981 191 5
981 1912 5
981 7596 5
981 8104 4
981 3009 5
981 7721 4
981 1906 5
981 5795 4
981 2806 5
981 2495 4
981 206 5
981 3894 5
981 1850 4
981 4435 5
981 2971 5
981 223 5
981 3988 5
981 2807 4
981 235 3
981 1750 4
981 2257 5
981 146 5
981 5978 2
981 1925 5
981 5827 5
981 204 5
981 9081 4
981 6175 4
981 4486 5
981 4025 4
981 6719 3
981 7769 4
981 8029 5
981 3705 4
981 4514 5
981 7801 5
982 28 3
982 196 3
982 832 3
982 288 3
982 7719 5
982 1312 4
983 1883 5
983 8581 5
983 309 5
983 3888 5
983 8535 5
983 6807 5
983 7181 5
983 258 3
983 312 5
983 323 5
983 313 5
983 8910 5
983 7176 5
983 732 4
983 9082 3
983 832 5
983 104 1
983 5351 4
983 9083 5
983 9084 3
983 7803 5
983 109 5
984 284 3
984 5239 5
984 312 3
984 9085 4
984 9086 4
984 3403 5
984 4117 5
984 728 3
984 5683 4
984 2996 5
984 832 1
984 740 5
984 829 2
984 28 4
984 33 4
984 1964 5
984 309 3
984 2494 5
984 1936 5
984 710 3
984 2144 4
984 1393 2
984 276 5
984 699 3
984 3335 5
984 327 5
984 9087 2
984 6697 5
984 2957 3
984 2767 3
984 3063 5
984 4176 4
984 174 5
984 104 5
984 3263 5
984 762 5
984 100 5
984 3000 5
984 772 5
984 323 3
984 9088 3
984 241 4
984 9089 5
984 948 5
984 8046 5
984 8493 5
985 934 4
985 167 5
985 1963 2
985 258 5
985 104 5
985 673 5
985 1774 1
985 4006 5
985 174 5
985 732 5
985 762 5
985 1395 5
985 710 1
985 323 1
985 1278 5
985 4074 3
985 5092 4
985 4673 1
985 5135 5
985 8631 5
985 4958 5
986 9006 5
986 4253 5
986 3897 5
986 3452 5
986 8956 4
986 3548 5
986 3556 5
986 9090 5
986 3000 5
986 3263 5
986 3728 4
986 9091 4
987 704 5
987 3028 5
987 925 4
987 8380 5
987 732 3
987 3263 5
987 1964 4
987 1536 4
987 7805 5
987 1029 5
987 973 5
987 56 5
988 1277 5
988 309 4
988 104 4
988 4932 1
988 9092 5
989 1565 5
989 7579 5
989 6115 5
989 6085 5
989 4689 5
989 934 5
989 1560 5
989 3256 5
989 2940 5
989 5483 5
989 646 4
989 2959 2
989 5145 5
989 1137 5
989 762 5
989 9093 2
989 9094 5
989 9053 3
989 6131 5
989 5731 5
989 4872 5
989 231 5
989 9095 3
989 2744 5
989 8271 5
989 948 5
989 7426 5
989 9096 5
989 6970 5
989 9097 5
989 9098 5
989 1266 5
989 9099 4
989 6186 4
989 9100 5
989 5454 5
989 7597 5
989 1516 5
989 7390 5
989 4323 5
989 2843 5
989 6706 5
989 1365 5
989 9101 5
989 7688 5
989 8362 5
989 210 5
989 4306 5
989 4935 5
989 2048 5
989 1691 5
989 9102 5
989 1730 4
989 9103 5
989 5000 5
989 159 5
989 327 4
989 3687 5
989 7486 4
989 9104 4
989 6837 5
989 4056 4
989 5865 5
989 2970 5
989 3103 5
989 7440 5
989 7438 5
989 2062 5
989 323 5
989 276 5
989 6379 5
989 9105 4
989 104 5
989 288 5
989 1395 5
989 258 5
989 313 5
989 6664 5
989 28 5
989 792 5
989 909 5
989 913 1
989 9106 5
989 312 1
989 832 5
989 732 5
989 766 1
989 678 5
989 211 1
989 1403 1
989 843 4
989 1441 4
989 5226 5
989 7992 1
989 9107 5
989 1902 5
989 1983 5
989 4902 3
989 9108 3
989 3309 5
990 7654 5
990 8558 5
990 6291 5
990 6362 5
990 2034 5
990 1903 5
990 3328 5
990 28 5
990 640 1
990 741 5
990 1773 5
990 6618 5
990 2475 4
990 6708 5
990 3658 5
990 1638 5
990 7152 5
990 673 5
990 1277 5
990 999 4
990 653 5
990 5925 5
990 7719 4
990 7019 5
990 163 5
990 9109 5
990 3273 5
990 9110 4
990 6199 5
990 8427 1
990 313 4
990 6837 5
990 4112 5
990 671 4
990 104 5
990 1419 5
990 609 5
990 656 5
990 6932 5
990 699 5
990 309 5
990 728 5
990 3646 5
990 5694 5
990 7842 5
990 5706 4
991 9111 2
991 2353 5
991 7772 5
991 772 3
991 738 4
991 4948 5
991 762 5
991 196 5
991 565 3
991 829 3
991 258 5
991 5634 4
991 9112 5
991 313 3
991 124 5
991 1666 5
991 5063 5
991 8586 4
991 9113 5
991 3587 4
991 8966 3
991 1217 5
991 9114 5
991 728 3
991 695 5
991 4813 5
992 728 1
992 792 1
992 1733 5
992 5956 5
992 4778 5
992 3539 1
992 2911 4
992 2995 3
992 6674 5
992 8694 5
992 4113 5
992 7862 5
992 2405 4
992 5615 5
992 1275 1
992 1301 4
992 2597 4
992 1352 5
992 3573 4
992 9115 5
992 9116 3
992 571 5
992 569 4
992 9117 5
992 7976 5
992 4156 3
992 6755 5
992 4691 5
992 2701 5
992 9118 1
993 98 5
993 288 5
993 5819 2
993 313 5
993 53 5
993 3000 5
993 1939 5
993 1648 5
993 9119 5
993 9120 5
993 732 3
993 9121 5
993 5409 5
993 164 5
993 9122 5
993 609 5
993 1387 5
993 6948 4
993 6182 5
994 9005 5
994 787 3
994 8013 5
994 6139 5
994 1918 5
994 197 4
994 4829 5
994 3979 5
994 9123 5
994 8478 2
994 1577 5
994 780 4
994 1438 2
994 2002 5
994 104 4
994 2470 5
994 7480 5
994 245 5
994 3263 5
994 699 4
994 1332 4
994 3975 5
995 102 5
995 2730 5
995 4697 5
995 4377 5
995 4810 3
996 7063 3
996 9124 4
996 3248 5
996 1623 5
996 1934 5
996 9125 5
996 6840 4
996 1917 5
996 8046 4
996 4538 5
996 9126 3
996 977 4
996 2431 4
996 6814 4
996 5560 4
996 3752 5
996 7513 5
996 3444 5
996 236 5
996 612 3
996 9127 4
996 9128 5
996 9129 5
996 1315 3
996 7323 4
997 2625 3
997 6041 4
997 1073 5
997 152 2
997 5706 5
997 2631 3
997 5310 1
997 9130 1
997 1714 4
997 2657 5
997 3512 4
997 4688 5
997 2924 5
997 2153 5
997 722 5
997 4101 5
997 664 5
997 4865 5
997 4821 3
997 759 5
997 4362 5
997 1275 1
997 4534 2
997 217 5
997 792 5
997 715 3
997 826 4
997 2425 5
997 5117 3
997 8360 4
997 772 1
997 671 3
997 1219 5
997 433 2
997 1310 4
997 609 5
997 699 5
997 288 5
997 1981 5
997 704 5
997 683 2
997 1993 1
997 323 5
997 832 5
997 762 5
997 732 5
997 104 5
997 8954 2
997 741 5
997 829 5
997 1395 5
997 309 5
997 4158 1
997 1278 5
997 713 1
997 4781 5
997 196 3
997 706 5
997 313 5
997 312 5
997 1277 5
997 5001 5
997 9131 5
997 1421 1
997 7940 1
997 2318 5
997 461 3
997 9064 5
997 9132 2
997 9133 4
997 1067 5
997 1060 3
997 3878 1
997 9134 5
997 2749 2
997 9135 1
997 1055 1
997 8779 1
997 7188 1
997 1522 1
997 7920 1
998 4072 5
998 8064 5
998 7800 5
998 2904 5
998 4754 5
998 8861 5
998 891 5
999 8676 4
999 8852 5
999 6550 5
999 9136 5
999 6766 4
999 9137 5
999 9138 5
999 9139 5
999 7711 5
999 614 4
999 1661 3
999 9140 5
999 8546 5
999 8423 4
999 9141 5
999 9142 5
999 6251 3
999 9143 5
999 6760 3
999 1641 4
999 121 4
999 2705 5
999 8011 4
999 109 4
999 4880 5
999 1669 5
999 5803 4
999 5433 4
999 8378 4
999 139 5
999 312 3
999 9144 4
999 9145 4
999 9139 5
999 9146 4
999 3458 5
1000 3254 5
1000 609 1
1000 1023 5
1000 3199 5
1000 679 5
1000 188 4
1000 8816 4
1000 6719 5
1000 4726 4
1001 5680 5
1001 1331 3
1001 164 4
1001 9147 5
1001 4719 4
1001 3000 5
1001 3553 5
1001 4496 5
1001 3983 4
1001 9148 5
1001 5491 5
1001 309 1
1001 9149 5
1001 3936 4
1001 1467 1
1002 7416 4
1002 6087 4
1002 3359 2
1002 877 5
1002 313 4
1002 323 4
1002 1274 4
1002 766 5
1002 3708 5
1002 9150 4
1002 975 5
1002 836 4
1002 309 4
1002 8059 5
1002 9047 4
1002 866 4
1002 9151 5
1002 1891 4
1002 3923 2
1002 905 4
1002 9152 4
1003 3006 4
1003 5726 5
1003 772 4
1003 6424 4
1003 1732 4
1003 274 4
1003 5791 4
1003 3456 5
1003 3333 4
1003 7673 5
1003 7710 5
1003 9153 5
1003 1882 5
1003 3263 5
1004 741 5
1004 9059 4
1004 258 5
1004 158 4
1004 7789 5
1004 6060 4
1004 706 5
1004 8556 5
1004 313 5
1004 813 3
1004 4208 4
1004 762 5
1004 104 5
1004 832 5
1004 1305 5
1004 7946 4
1004 196 5
1004 323 5
1004 5910 3
1004 3504 5
1004 276 4
1004 2677 5
1004 122 4
1004 28 4
1004 2117 4
1004 3395 4
1005 5896 1
1005 6744 2
1005 2316 2
1005 8618 2
1005 2337 3
1005 624 3
1005 357 4
1005 2539 1
1005 2356 3
1005 392 4
1005 617 2
1005 627 4
1005 2104 3
1005 458 3
1005 2120 3
1005 6827 4
1005 2328 2
1005 440 4
1005 1134 3
1005 1132 4
1005 2622 3
1005 5722 3
1005 2394 2
1005 358 2
1005 2560 4
1005 1172 4
1005 2446 5
1005 8811 1
1005 5100 3
1005 534 3
1005 6271 4
1005 2350 4
1005 1879 5
1005 2556 3
1005 508 4
1005 719 4
1005 9154 5
1005 9155 4
1005 2443 2
1005 3225 4
1005 464 2
1005 1255 4
1005 8002 3
1005 2594 5
1005 2894 4
1005 2678 2
1005 5207 2
1005 6795 5
1005 3814 4
1005 9156 5
1005 5720 5
1005 6511 3
1005 3486 3
1005 2667 2
1005 7847 5
1005 5144 2
1005 9157 2
1005 4605 5
1005 1707 4
1005 8249 3
1005 8810 5
1005 2442 2
1005 9158 3
1005 433 4
1005 4541 5
1005 9159 4
1005 2420 4
1005 6024 2
1005 564 3
1005 3485 3
1005 9160 4
1005 1854 5
1005 2292 4
1005 1299 4
1005 348 5
1005 6906 3
1005 9161 4
1005 559 4
1005 2016 4
1005 6008 5
1005 2617 2
1005 2654 5
1005 7054 5
1005 2245 4
1005 1269 4
1005 5757 4
1005 530 5
1005 707 3
1005 4257 3
1005 553 4
1005 722 5
1005 9162 5
1005 9163 3
1005 8879 4
1005 444 5
1005 1231 3
1005 4252 3
1005 9164 5
1005 778 3
1005 8910 4
1005 9165 4
1005 9166 3
1005 9167 5
1005 757 5
1005 2910 4
1005 9168 4
1005 749 4
1005 548 4
1005 1643 3
1005 3761 4
1005 1832 4
1005 4254 3
1005 4865 3
1005 843 3
1005 661 3
1005 5758 5
1005 1876 4
1005 9169 3
1005 5102 5
1005 713 5
1005 2655 3
1005 6510 3
1005 3352 5
1005 5214 5
1005 3979 3
1005 837 5
1005 4249 4
1005 2630 3
1005 4026 4
1005 4163 4
1005 4835 2
1005 6821 5
1005 9066 3
1005 490 3
1005 9170 5
1005 9171 4
1005 4367 3
1005 2280 2
1005 9172 3
1005 4839 4
1005 4697 4
1005 4157 3
1005 334 4
1005 4022 4
1005 9173 4
1005 9054 3
1005 2296 4
1006 1117 5
1006 1302 4
1006 576 5
1006 2210 5
1006 8139 4
1006 458 5
1006 7269 3
1006 2353 5
1006 2210 5
1006 3146 4
1006 5233 4
1006 4566 5
1006 9174 4
1006 3332 4
1006 7886 3
1006 9175 3
1006 9176 4
1006 291 5
1006 9177 5
1006 9178 5
1006 2424 5
1006 5212 5
1006 2193 4
1006 66 3
1006 9179 5
1006 9180 5
1006 4872 5
1006 2876 5
1006 4607 4
1006 9181 3
1006 2241 4
1006 1774 5
1006 1278 5
1006 9182 4
1006 1331 5
1006 196 5
1006 9183 4
1006 766 5
1006 258 5
1006 3617 1
1006 3814 4
1006 1509 4
1006 4908 3
1006 1377 4
1006 4985 4
1006 4520 4
1006 706 3
1006 6487 1
1006 5603 4
1006 762 5
1006 20 5
1006 710 3
1006 4897 4
1006 5221 3
1006 9184 4
1006 1982 5
1006 8509 4
1006 2979 1
1006 1727 4
1006 7142 4
1006 6524 4
1006 6708 4
1006 4613 5
1006 6215 4
1006 9185 5
1006 1601 1
1006 1629 4
1006 787 1
1006 8075 4
1006 540 4
1006 640 1
1006 6048 5
1006 7590 5
1006 832 5
1006 728 5
1006 271 4
1006 9186 4
1006 312 4
1006 3000 5
1006 3623 4
1006 5313 5
1006 900 5
1006 3322 3
1006 7520 5
1006 885 4
1006 9187 4
1006 5602 2
1006 9188 4
1006 5128 3
1006 5685 4
1006 4710 5
1007 3185 5
1007 3254 4
1007 1137 3
1007 196 2
1007 4101 4
1007 4463 5
1007 313 5
1007 56 4
1007 312 3
1007 1219 3
1007 992 3
1007 762 5
1007 1967 5
1007 5706 4
1007 1441 4
1007 1350 5
1007 9189 4
1007 4281 5
1007 288 5
1007 8107 5
1007 832 5
1007 661 3
1007 1278 5
1007 9190 4
1007 4041 5
1007 3236 5
1007 792 5
1007 3840 4
1007 728 5
1007 4491 3
1007 761 5
1007 9191 4
1007 3556 5
1007 3537 4
1007 6275 3
1007 6651 4
1007 1365 5
1007 3203 5
1007 4289 5
1007 3929 3
1007 9123 4
1007 3832 4
1007 5056 4
1008 3533 5
1008 762 5
1008 671 4
1008 309 4
1008 9192 5
1009 1524 5
1009 1741 5
1009 9193 4
1009 9194 4
1009 9195 5
1009 9134 5
1009 9196 3
1009 3504 4
1009 9197 5
1009 9192 5
1009 9198 3
1009 7873 4
1010 1441 1
1010 93 5
1010 7466 5
1010 7529 5
1010 7145 3
1010 759 5
1010 6412 4
1010 7807 5
1010 8769 3
1010 6162 5
1010 6232 5
1010 6174 1
1010 6294 4
1010 5174 5
1010 6179 4
1010 253 5
1010 1895 5
1010 67 5
1010 6977 4
1010 2526 5
1010 7660 4
1010 5088 5
1010 6739 4
1010 8704 4
1010 7774 4
1010 7670 4
1010 4472 5
1010 7065 4
1010 4397 3
1010 8068 3
1010 1029 5
1010 1782 4
1010 7390 3
1010 1547 4
1010 8031 1
1010 8996 4
1010 2003 2
1010 6406 4
1010 8179 4
1010 6107 4
1010 803 3
1010 4498 4
1010 2056 3
1010 3728 4
1010 4935 4
1010 900 5
1010 7759 4
1010 2054 4
1010 7327 4
1010 7119 4
1010 4357 4
1010 327 3
1010 8091 4
1010 7981 5
1010 8558 4
1010 9199 4
1010 4932 1
1010 1975 4
1010 5541 4
1010 323 4
1010 258 5
1010 3921 5
1010 8107 4
1010 4511 4
1010 160 4
1010 313 5
1010 3430 5
1010 7953 4
1010 8806 4
1010 2005 5
1010 4058 4
1010 6833 4
1010 895 5
1010 9200 2
1010 5138 3
1010 104 1
1010 4652 1
1010 4439 4
1010 7213 4
1010 1306 1
1010 9201 4
1010 754 4
1010 992 4
1010 1691 2
1010 8091 4
1010 868 2
1010 6837 4
1010 2048 4
1010 3431 2
1010 1748 4
1010 4687 5
1010 5582 4
1010 760 4
1010 1406 3
1010 4444 3
1010 3306 5
1010 3731 4
1010 1019 4
1010 5504 4
1010 3882 4
1010 6828 4
1010 729 5
1010 1023 5
1010 781 5
1010 3203 5
1010 6651 4
1010 8462 5
1010 695 5
1010 9202 2
1010 1219 3
1010 125 2
1010 143 4
1010 135 4
1010 3856 4
1010 1915 4
1010 863 1
1010 300 4
1010 829 4
1010 247 4
1010 7640 4
1010 4167 4
1010 319 5
1010 253 5
1010 8296 4
1010 63 5
1010 1278 5
1010 857 4
1010 9203 3
1010 6823 2
1010 9204 5
1010 891 4
1010 3063 4
1010 8101 4
1010 2827 3
1010 4588 1
1010 934 4
1010 4348 5
1010 9205 5
1010 315 5
1010 9206 5
1010 1241 5
1010 9198 5
1010 563 5
1010 2730 4
1010 9207 4
1010 9208 5
1010 6008 5
1010 4045 4
1010 5839 5
1010 757 5
1010 6656 3
1010 1275 1
1010 9209 4
1010 6829 4
1010 309 3
1010 6830 5
1010 3610 4
1010 4558 4
1010 6831 4
1010 4215 4
1010 8731 4
1010 3219 5
1010 5541 5
1010 762 5
1010 1487 5
1010 9210 1
1010 9211 5
1010 9212 4
1010 9213 4
1011 9204 4
1011 3116 4
1011 7591 3
1011 8300 5
1011 6082 4
1011 5074 4
1011 8414 5
1011 6020 4
1011 3638 4
1011 636 5
1011 2754 4
1011 1657 5
1011 1651 5
1011 1699 4
1011 1662 4
1011 6196 4
1011 1219 3
1011 609 4
1011 9214 4
1011 2961 3
1011 7473 4
1011 9215 4
1011 6133 3
1011 6127 3
1011 8009 3
1011 134 4
1011 4444 5
1011 7446 4
1011 1746 4
1011 7803 4
1011 3086 4
1011 814 5
1011 8107 5
1011 3686 4
1011 8863 4
1011 4215 5
1011 9076 4
1011 3498 2
1011 4863 5
1011 9216 4
1011 9217 2
1011 3586 4
1011 762 4
1011 3884 4
1011 3925 1
1011 8526 4
1011 9218 2
1011 3716 5
1011 934 5
1011 4717 4
1011 1439 5
1011 6146 5
1011 9219 4
1011 9220 5
1011 2973 5
1011 5733 5
1011 4297 5
1011 7507 5
1011 3733 5
1011 8362 3
1011 4833 3
1011 3793 4
1012 2592 4
1012 3172 5
1012 8264 4
1012 9221 5
1012 3706 4
1012 312 4
1012 8721 5
1012 8721 4
1012 3304 4
1012 9222 5
1012 6209 5
1012 7405 5
1012 276 4
1012 1028 5
1012 3577 5
1012 2715 5
1012 8933 4
1012 6207 5
1012 9223 5
1012 217 3
1012 1673 4
1012 1275 1
1012 313 5
1012 3706 5
1012 3371 5
1012 4211 5
1012 8677 5
1012 1741 5
1012 258 5
1012 104 4
1012 792 4
1012 323 4
1012 196 5
1012 712 4
1012 4205 4
1012 6874 5
1012 9224 5
1012 762 5
1012 829 5
1012 699 5
1012 309 5
1012 6140 5
1012 2651 5
1012 9225 4
1012 9226 5
1012 1755 5
1012 9227 5
1012 4779 3
1012 9228 2
1012 5370 5
1012 3524 5
1012 4215 4
1012 807 5
1012 1637 5
1012 4551 4
1013 312 5
1013 6656 5
1013 8703 5
1013 5332 5
1013 1278 5
1013 8280 4
1013 3058 5
1013 3173 5
1013 9229 5
1013 9123 4
1014 9230 4
1014 9231 2
1014 8714 4
1014 8674 4
1014 762 5
1014 6370 5
1014 1306 1
1014 9232 5
1014 104 5
1014 9233 5
1014 323 5
1014 7645 5
1014 3253 4
1014 2005 5
1014 9234 5
1014 4771 4
1014 1994 5
1014 196 5
1014 3438 4
1014 3521 5
1014 5681 5
1015 3456 4
1015 2009 5
1015 2816 4
1015 4336 5
1015 5789 5
1015 5234 4
1015 4552 5
1015 694 4
1016 1975 5
1016 737 5
1016 2147 5
1016 1274 5
1016 9235 5
1016 276 5
1016 728 3
1016 167 5
1016 3533 4
1016 3529 4
1016 9236 5
1016 5838 4
1016 309 5
1016 3264 5
1016 7640 5
1017 3302 4
1017 3645 4
1017 3166 5
1017 5633 4
1017 3156 4
1017 7504 4
1017 1508 5
1017 9237 4
1017 9238 4
1017 4345 4
1017 313 5
1017 9239 5
1017 3940 5
1017 4342 5
1017 3265 5
1017 3203 5
1017 4676 5
1017 992 4
1017 1365 5
1017 762 5
1017 4634 4
1017 934 5
1017 312 5
1017 2174 5
1017 565 3
1017 1622 4
1017 1711 4
1017 9240 5
1017 9241 5
1017 6959 4
1017 9242 5
1017 7444 5
1017 1309 5
1017 1052 4
1017 3869 5
1017 3783 5
1017 5737 5
1017 2194 4
1017 1279 4
1017 1778 5
1017 288 5
1017 1653 4
1017 4155 5
1017 1278 5
1017 6995 5
1017 5471 4
1017 1349 4
1017 1241 5
1017 3485 5
1017 3878 5
1017 9243 3
1017 3401 5
1017 6416 5
1017 3048 5
1017 2791 5
1017 2635 5
1017 1317 4
1017 9195 5
1017 4581 5
1017 2907 5
1017 3579 5
1018 1828 5
1018 7178 5
1018 326 5
1018 8126 5
1018 6291 5
1018 2299 5
1018 6754 4
1018 135 4
1018 5972 4
1018 8999 5
1018 1588 3
1018 716 5
1018 1589 4
1018 1864 5
1018 1594 5
1018 7376 3
1018 7931 3
1018 30 5
1018 1395 5
1018 4117 5
1018 2101 4
1018 6279 5
1018 1650 3
1018 1598 4
1018 7561 3
1018 1328 5
1018 3000 4
1018 313 5
1018 56 5
1018 6987 5
1018 112 4
1018 1442 4
1018 632 5
1018 2831 5
1018 1314 5
1018 3316 5
1018 4243 5
1018 8792 3
1018 61 5
1018 5295 5
1018 8708 1
1018 7889 5
1018 628 1
1018 9244 4
1018 895 4
1018 739 1
1018 1408 5
1018 4045 4
1018 305 5
1018 7413 2
1018 1665 5
1018 3301 5
1018 732 5
1018 5721 5
1018 5384 5
1018 1795 5
1018 3389 5
1018 8707 5
1018 832 5
1018 8977 4
1018 7459 5
1018 6421 4
1018 3455 3
1018 4962 5
1018 7050 4
1018 704 1
1018 1016 4
1018 264 5
1018 258 4
1018 141 5
1018 260 4
1018 7614 4
1018 6837 5
1018 4909 1
1018 2972 1
1018 9245 5
1018 4720 3
1018 7016 3
1018 9246 5
1018 6718 4
1018 104 5
1018 4770 5
1018 323 3
1018 9247 5
1018 1410 5
1018 196 5
1018 4737 2
1018 5152 3
1018 7507 5
1018 211 5
1018 953 5
1018 9203 3
1018 1754 3
1018 934 5
1018 740 5
1018 1976 5
1018 238 5
1018 1925 5
1018 206 5
1018 205 5
1018 1412 5
1018 2815 4
1018 4119 5
1018 8386 1
1018 1972 5
1018 288 3
1018 5064 5
1018 9248 3
1018 248 4
1018 9249 5
1018 1324 1
1018 5879 3
1018 167 5
1018 276 5
1018 160 4
1018 7751 4
1018 8839 3
1018 706 5
1018 3311 3
1018 712 5
1018 1219 1
1018 515 4
1018 762 5
1018 4525 5
1018 1981 5
1018 3122 5
1018 2655 1
1018 1005 4
1018 1414 1
1018 9250 5
1018 837 5
1018 1480 1
1018 1278 5
1018 217 5
1018 650 5
1018 4562 4
1018 4080 4
1018 699 3
1018 789 5
1018 4023 5
1018 829 5
1018 9251 5
1018 4117 5
1018 3075 4
1018 1274 5
1018 312 3
1018 8101 4
1018 147 5
1018 879 1
1018 7773 5
1018 2826 3
1018 28 4
1018 673 4
1018 9252 5
1018 309 5
1018 6427 4
1018 7884 5
1018 1275 1
1018 5005 5
1018 5997 3
1018 1418 1
1018 609 4
1018 8826 5
1018 7323 5
1018 695 5
1018 2980 5
1018 728 3
1018 766 4
1018 3568 5
1018 4820 5
1018 9253 4
1018 3435 3
1019 3679 5
1019 7258 5
1019 3409 5
1019 3125 5
1019 9254 5
1019 3211 4
1019 7881 5
1019 9194 5
1019 9226 5
1019 9018 5
1019 1741 5
1019 3500 5
1019 9255 4
1019 3980 5
1019 9256 1
1019 699 5
1019 9257 4
1019 3383 5
1019 3556 5
1019 1779 5
1019 3713 5
1019 4950 5
1019 8039 5
1019 5993 5
1019 8091 4
1019 4916 4
1019 4582 2
1019 9193 4
1019 9258 3
1019 9259 4
1019 6141 5
1019 9260 4
1019 4951 5
1019 9225 5
1019 4215 5
1019 9261 4
1019 2715 5
1019 9262 3
1020 3586 5
1020 6617 5
1020 1822 5
1020 7962 5
1020 772 5
1020 5649 5
1020 792 5
1020 4496 5
1020 832 5
1020 3110 5
1020 9263 5
1020 9264 5
1020 4778 5
1020 1408 5
1020 1275 5
1020 4377 5
1020 4023 5
1020 3253 5
1020 8942 5
1020 4160 5
1021 7400 4
1021 740 5
1021 8680 4
1021 735 5
1021 738 5
1021 706 5
1021 715 4
1021 762 5
1021 276 5
1021 309 5
1021 9265 4
1021 3520 5
1021 3503 3
1021 2995 2
1021 7110 5
1021 712 5
1021 312 5
1021 832 5
1021 196 5
1021 381 2
1021 3431 4
1021 323 5
1021 4380 4
1021 9266 1
1021 4937 4
1021 4154 3
1021 9267 4
1022 7112 4
1022 2640 5
1022 7006 4
1023 1972 4
1023 2507 4
1023 762 5
1023 9268 5
1023 276 4
1023 832 5
1023 712 2
1023 2343 5
1023 8895 4
1023 704 4
1023 738 5
1023 1030 5
1023 829 4
1023 3958 4
1023 1743 4
1023 3431 4
1023 288 4
1023 4737 5
1023 118 5
1023 792 4
1023 1988 1
1023 196 4
1023 1978 5
1023 1915 5
1023 7296 5
1023 1939 5
1023 167 4
1023 122 5
1023 673 3
1023 258 4
1023 728 4
1023 766 3
1023 1954 5
1023 6623 5
1023 312 4
1023 759 3
1023 323 3
1023 8537 4
1023 2751 4
1023 3431 5
