0 0 5
1126 196 5
1126 9545 5
1127 9546 4
1127 8026 4
1127 5357 4
1127 9547 3
1127 4155 4
1127 9548 3
1127 2715 5
1128 3447 4
1128 258 3
1128 5620 4
1128 7608 5
1128 5417 4
1128 7380 5
1128 3954 5
1128 8198 5
1128 9549 5
1128 309 3
1128 4641 5
1128 9550 5
1128 5797 3
1128 7799 5
1128 7567 5
1128 8054 5
1128 4361 4
1128 772 3
1128 820 5
1128 8535 5
1128 4674 4
1128 4243 4
1128 2931 4
1128 2737 4
1128 7241 4
1128 9330 5
1128 5953 3
1128 5135 4
1129 104 3
1129 1418 3
1129 4301 5
1129 217 5
1129 3149 4
1129 829 5
1129 309 5
1129 2901 5
1129 738 5
1129 1436 4
1129 9551 5
1129 4927 4
1129 281 5
1129 3814 5
1129 9552 4
1129 9553 4
1129 4021 4
1129 1876 5
1129 3905 5
1129 6148 5
1129 2230 4
1129 5036 4
1129 5113 4
1129 5529 5
1130 762 1
1130 4870 5
1130 6127 5
1130 1709 5
1130 1664 5
1130 1726 1
1130 84 5
1130 1428 5
1130 1439 5
1130 5206 3
1130 286 5
1130 1718 2
1130 4983 5
1130 4361 5
1130 9554 5
1130 288 5
1130 7049 5
1130 9523 5
1130 7455 4
1130 5991 4
1130 8021 5
1130 3173 5
1130 5036 4
1130 4957 4
1130 4275 5
1130 5004 5
1130 9555 5
1130 4233 4
1130 216 4
1130 9556 5
1130 4599 5
1130 5028 5
1130 2148 5
1130 4044 2
1130 1274 5
1130 3963 5
1130 1260 5
1130 975 5
1130 5628 5
1130 5328 5
1130 7255 5
1130 309 5
1130 1506 5
1130 1050 5
1130 9411 5
1130 5202 5
1130 5791 4
1130 712 5
1130 4059 3
1130 5249 1
1130 9557 3
1130 275 5
1130 5804 5
1130 1526 4
1130 9558 5
1130 820 4
1130 7601 5
1130 2737 5
1130 9559 5
1130 1032 5
1130 9560 4
1130 3498 4
1130 3193 2
1130 9561 5
1130 6651 5
1130 6076 4
1130 4884 4
1130 7685 4
1130 4792 5
1130 5029 4
1130 8982 5
1130 4394 4
1130 4723 4
1130 9562 4
1130 2754 5
1130 4673 2
1130 5058 4
1131 1476 1
1131 4037 4
1131 706 5
1131 7812 4
1131 1891 5
1131 668 5
1131 8713 5
1131 7205 5
1131 8357 5
1131 6038 4
1131 9563 4
1131 323 5
1131 1292 5
1131 889 1
1131 4368 2
1131 196 5
1131 4510 5
1131 2499 5
1131 5449 5
1131 276 5
1131 738 5
1131 3460 5
1131 9202 5
1131 761 5
1131 6213 5
1131 309 5
1131 8716 5
1131 7743 5
1131 4306 5
1131 9564 4
1131 4094 5
1131 9565 5
1131 9566 5
1131 5999 2
1131 4477 5
1131 4305 4
1131 6049 4
1131 3025 5
1131 9151 5
1131 4185 5
1131 5069 5
1131 4449 5
1131 9567 4
1131 9568 5
1131 9569 5
1131 8913 5
1131 9570 5
1131 717 5
1131 315 5
1131 4314 5
1131 857 5
1131 3550 5
1131 947 3
1131 3149 3
1131 3717 5
1131 8151 5
1131 8514 5
1131 9571 5
1131 5830 5
1131 9572 5
1131 327 5
1131 9573 5
1131 8495 4
1131 5467 4
1131 1516 5
1131 4220 3
1131 1492 5
1131 9574 5
1131 2091 5
1131 1010 5
1131 3819 5
1131 954 5
1131 934 5
1131 8074 4
1131 3446 4
1132 9196 4
1132 9575 4
1132 9576 5
1132 3166 5
1133 1673 4
1133 4915 5
1133 6913 5
1133 6787 4
1133 8628 5
1133 117 5
1133 772 4
1133 8896 5
1133 4661 4
1133 104 5
1133 829 5
1133 276 5
1133 9577 5
1133 258 3
1133 7076 4
1133 671 2
1133 1399 1
1133 174 4
1133 607 5
1133 7829 5
1133 4091 5
1133 9578 5
1133 59 4
1133 609 5
1133 640 1
1133 3022 4
1133 185 5
1133 9579 5
1133 6985 5
1133 1939 5
1133 9516 4
1133 3990 4
1133 9340 5
1133 1700 5
1133 5420 5
1133 7253 3
1133 3708 5
1133 5152 3
1133 3077 5
1133 217 4
1133 650 3
1133 8531 5
1133 1278 3
1133 9059 5
1133 251 4
1133 5477 5
1133 712 0
1133 9427 1
1133 1331 5
1133 2851 5
1133 3564 5
1133 9344 5
1133 3494 5
1133 4229 5
1133 313 5
1133 323 4
1133 1898 5
1133 4127 5
1133 1276 5
1133 5073 5
1133 5349 4
1133 9011 5
1133 70 5
1133 6005 3
1133 6256 5
1133 4078 5
1133 2929 2
1133 8523 5
1133 9033 4
1133 8146 4
1133 662 3
1133 5920 5
1133 699 3
1133 6684 5
1133 777 5
1133 3017 5
1133 8890 5
1133 5267 5
1133 6075 4
1133 1687 4
1133 8376 5
1133 4419 4
1133 5221 5
1133 1262 5
1133 278 3
1133 4296 5
1133 4445 5
1133 740 3
1133 1275 2
1133 5125 5
1133 4426 5
1133 5053 4
1133 318 5
1133 6453 5
1133 1753 5
1133 704 4
1133 710 4
1133 7357 5
1133 5037 5
1133 89 5
1133 755 1
1133 875 4
1133 9580 3
1133 8891 5
1133 312 5
1133 8129 5
1133 5276 5
1133 305 5
1133 309 4
1133 2978 5
1133 3959 5
1133 9581 5
1133 2827 5
1133 5814 5
1133 4698 1
1133 9582 5
1133 8068 5
1133 4053 5
1133 7602 4
1133 4795 5
1133 3393 4
1133 9379 5
1134 712 4
1134 5459 5
1134 196 5
1134 1301 4
1134 843 3
1134 9583 5
1134 3059 5
1134 686 4
1134 2710 4
1134 832 3
1134 5703 5
1134 1278 3
1134 1277 4
1134 9584 2
1134 1498 5
1134 9585 3
1134 8372 5
1134 723 5
1134 1317 3
1134 82 4
1134 766 5
1134 323 1
1134 312 5
1134 5588 5
1134 9586 4
1134 258 4
1134 9587 5
1134 4827 4
1134 3422 1
1135 8508 5
1135 9588 2
1135 7934 4
1135 710 5
1135 5028 4
1135 8802 4
1135 6215 5
1135 2158 5
1135 3447 4
1135 3985 4
1135 4969 5
1135 2758 4
1135 810 4
1135 3446 4
1135 4417 4
1136 5760 4
1136 5601 4
1136 7398 5
1136 9589 5
1136 3556 5
1136 4694 5
1136 5217 3
1136 9467 4
1136 1355 2
1136 7300 4
1136 1864 4
1136 4675 3
1136 7380 5
1136 9590 5
1137 7750 4
1137 1620 5
1137 9591 4
1137 75 5
1137 4988 1
1137 7710 5
1137 3575 4
1137 4203 5
1137 9506 2
1137 5459 5
1138 5461 3
1138 159 4
1138 5331 4
1138 738 3
1138 217 3
1138 4811 2
1138 1722 3
1138 28 3
1138 9592 4
1138 829 3
1138 322 5
1138 323 5
1138 309 5
1138 313 4
1138 3929 4
1138 5112 3
1138 9391 5
1138 7073 4
1138 5036 4
1138 3447 4
1138 9593 4
1138 9411 3
1138 4277 5
1139 9594 5
1139 6929 2
1139 3229 5
1139 7839 5
1139 5917 5
1139 6521 4
1139 2008 5
1139 9079 5
1139 6758 5
1139 1824 5
1139 7805 5
1139 7466 5
1139 7530 5
1139 8882 5
1139 6452 5
1139 6428 1
1139 50 5
1139 6252 5
1139 7629 5
1139 6254 5
1139 7171 5
1139 2075 5
1139 9078 5
1139 8907 5
1139 6465 5
1139 2204 4
1139 298 5
1139 4471 5
1139 1894 5
1139 7908 5
1139 8380 5
1139 5963 5
1139 2784 2
1139 1575 4
1139 8483 2
1139 3575 2
1139 6769 4
1139 4368 2
1139 342 5
1139 2001 4
1139 2487 2
1139 6618 5
1139 8690 5
1139 93 5
1139 7458 5
1139 2358 1
1139 4718 2
1139 253 5
1139 2101 5
1139 9595 1
1139 1877 5
1139 7796 5
1139 4459 4
1139 1918 5
1139 1795 5
1139 503 5
1139 8623 5
1139 796 5
1139 1153 5
1139 4744 5
1139 3435 5
1139 3436 5
1139 2774 5
1139 52 5
1139 7024 5
1139 200 5
1139 8885 4
1139 1585 5
1139 2766 4
1139 1892 4
1139 2823 5
1139 6518 5
1139 9596 5
1139 7676 4
1139 9597 5
1139 1885 4
1139 8715 5
1139 124 5
1139 2828 5
1139 5802 5
1139 1914 5
1139 2817 5
1139 97 5
1139 1996 5
1139 4447 5
1139 7596 5
1139 9481 5
1139 5651 5
1139 1912 5
1139 1895 5
1139 1909 5
1139 1049 4
1139 186 5
1139 205 5
1139 6496 4
1139 10 4
1139 4343 1
1139 3019 4
1139 9598 5
1139 9599 5
1139 8570 4
1139 2496 4
1139 1932 4
1139 5276 5
1139 4440 2
1139 248 3
1139 7759 2
1139 7022 5
1139 4660 4
1140 312 2
1140 3720 2
1140 288 4
1140 2844 5
1140 8256 4
1140 4995 1
1140 704 5
1140 5011 4
1140 4393 5
1140 1029 5
1140 4538 5
1140 5073 5
1140 1884 1
1140 732 5
1140 8187 4
1140 4875 5
1140 201 5
1140 7557 5
1140 8674 5
1140 6787 3
1140 4142 5
1140 8912 5
1140 3263 5
1140 112 5
1140 3216 5
1140 7664 5
1140 9600 5
1140 9601 5
1141 7295 5
1141 174 4
1141 9602 5
1141 689 5
1141 1479 5
1141 4610 5
1141 1408 5
1141 686 5
1141 2393 5
1141 217 5
1141 9603 5
1141 325 4
1141 7254 4
1141 9430 5
1141 4405 5
1141 4511 5
1141 997 5
1141 1619 5
1141 7468 2
1141 3093 5
1141 9604 5
1141 714 5
1141 932 5
1141 2686 5
1141 9516 1
1141 3711 1
1141 919 5
1141 4120 2
1141 1275 5
1141 706 5
1141 4943 5
1141 309 5
1141 9605 4
1141 9286 5
1141 2725 5
1141 6127 4
1141 9606 4
1141 1393 5
1141 8643 5
1141 8377 2
1141 1260 4
1141 8034 5
1141 1778 5
1141 1467 3
1141 2655 5
1141 3822 3
1141 8617 4
1141 3686 5
1141 1464 4
1141 1995 4
1141 2257 5
1141 5517 5
1141 8052 4
1141 1629 5
1141 9607 5
1141 207 3
1141 3476 2
1141 9608 5
1141 3276 5
1141 906 4
1141 824 5
1141 764 4
1141 9609 4
1141 1403 1
1141 9610 5
1141 9611 5
1141 4388 5
1141 1715 2
1141 1029 4
1141 2757 4
1141 1380 5
1141 2506 4
1141 7880 5
1142 5058 1
1142 6666 1
1142 8057 3
1142 3283 4
1142 305 3
1142 3686 1
1142 759 1
1142 2655 3
1142 738 2
1142 323 2
1142 8286 3
1142 7463 5
1142 772 5
1142 843 5
1142 258 3
1142 4419 4
1142 1406 1
1142 4629 2
1142 1441 2
1142 3949 2
1142 9612 3
1142 5631 1
1142 4759 4
1142 1458 2
1142 979 5
1142 1936 5
1142 574 3
1142 8316 4
1142 1459 5
1142 7571 4
1142 814 4
1142 9442 4
1142 9613 4
1142 975 4
1142 920 4
1142 7458 5
1142 298 4
1142 1450 4
1142 7466 5
1142 200 5
1142 9187 4
1142 4717 4
1142 978 3
1142 900 5
1142 171 5
1142 992 3
1142 9614 5
1142 934 5
1142 44 4
1142 1084 4
1142 9615 2
1142 5318 1
1142 2045 1
1142 9616 4
1142 221 5
1142 9617 4
1142 8520 4
1142 7431 4
1142 9618 4
1142 9400 5
1142 186 5
1142 1454 4
1142 294 4
1142 124 4
1142 23 4
1142 4275 2
1142 9619 5
1143 1699 5
1143 9620 5
1143 4197 5
1143 5041 3
1144 2144 5
1144 4487 4
1144 9464 4
1144 9621 5
1144 5735 3
1144 312 5
1144 258 3
1144 3556 5
1144 735 5
1144 5023 5
1144 728 3
1144 75 5
1144 844 5
1144 305 3
1144 313 5
1144 309 5
1144 2257 5
1144 3849 1
1145 5272 5
1145 4027 4
1145 2827 5
1145 9590 4
1145 6646 5
1146 6165 3
1146 1806 2
1146 9622 5
1146 9623 5
1146 4972 4
1146 323 5
1146 8043 5
1146 9624 5
1146 9625 5
1146 9626 5
1146 239 2
1146 3524 4
1146 4860 5
1146 4215 5
1146 4598 5
1146 4815 5
1146 9627 5
1146 4335 2
1146 9628 5
1146 4691 5
1146 702 4
1146 3102 5
1146 8745 5
1146 9267 5
1146 3686 5
1146 4023 5
1146 8292 5
1146 9629 5
1146 9630 3
1146 5424 2
1146 1402 5
1146 2936 5
1146 4286 5
1146 8930 3
1146 9619 5
1146 9631 5
1146 4558 4
1146 7438 5
1146 3252 3
1146 9632 5
1147 1360 5
1147 5047 4
1147 5018 5
1147 4163 5
1147 3663 1
1147 9633 5
1147 3046 5
1147 8474 5
1147 4734 5
1147 3131 2
1147 9634 2
1147 2419 4
1147 9635 2
1147 1355 5
1147 5224 3
1147 9636 4
1147 1382 5
1147 9637 3
1147 2695 5
1147 4256 3
1147 6148 5
1147 5735 5
1147 4165 4
1148 26 4
1148 3507 5
1148 1718 4
1148 7735 4
1148 3168 5
1148 5053 5
1148 3575 4
1148 2737 5
1148 7253 4
1148 328 4
1148 201 5
1148 7917 4
1148 4673 4
1148 5023 5
1148 9638 3
1148 239 5
1149 8937 5
1149 762 5
1149 60 4
1149 216 5
1149 787 5
1149 3720 4
1149 258 5
1149 832 5
1149 6004 4
1149 159 5
1149 196 5
1149 934 5
1149 739 4
1149 9639 4
1149 8984 5
1149 2842 4
1149 7750 4
1149 9640 5
1149 9641 5
1149 63 4
1149 309 5
1149 712 4
1149 323 4
1149 4702 5
1149 312 4
1149 9027 4
1149 834 5
1149 9467 5
1150 304 5
1150 9642 3
1150 5664 3
1150 9643 4
1150 5271 4
1150 5613 4
1150 8702 5
1150 4125 4
1150 6087 4
1150 5797 4
1150 1884 1
1150 245 5
1150 734 5
1150 4185 4
1150 9579 4
1150 8587 5
1150 5349 5
1150 153 4
1150 306 4
1150 5071 2
1150 774 4
1150 3739 5
1150 9644 3
1150 239 4
1150 5594 5
1150 999 5
1150 8628 5
1150 9645 5
1150 9646 5
1150 1380 5
1150 3320 5
1150 309 3
1150 5901 5
1150 3019 2
1150 5249 3
1150 3025 3
1150 9647 4
1150 3985 4
1150 4673 4
1151 313 4
1151 829 5
1151 3395 5
1151 6202 5
1151 7634 4
1151 9360 1
1151 772 5
1151 9377 4
1151 5036 4
1151 706 5
1151 728 5
1151 1346 5
1151 3586 5
1151 739 5
1151 8939 5
1151 766 5
1151 258 5
1151 9648 5
1151 3667 5
1151 7534 5
1151 6060 4
1151 7576 5
1151 3448 5
1151 6112 4
1151 4723 2
1151 5334 5
1151 4694 5
1151 756 5
1151 7850 5
1151 1047 5
1151 4044 4
1152 713 2
1152 1029 5
1152 4862 4
1152 3720 4
1152 734 5
1152 258 5
1152 5093 4
1152 665 5
1152 1275 1
1152 5004 3
1152 323 1
1152 751 1
1152 8105 4
1152 724 5
1152 4418 1
1152 9649 4
1152 6053 4
1152 574 2
1152 887 5
1152 309 5
1152 313 4
1152 780 3
1152 3918 5
1152 5405 4
1153 4652 1
1153 4085 3
1153 6972 5
1153 4803 5
1153 6721 4
1153 3394 4
1153 699 3
1153 3549 4
1153 745 4
1153 934 4
1153 9283 5
1153 7701 4
1153 9650 5
1153 9651 5
1153 1275 2
1153 734 5
1153 5543 2
1153 4120 3
1153 5153 1
1153 9652 4
1153 3667 5
1153 837 5
1153 164 5
1153 1320 4
1153 4890 5
1153 7555 4
1153 1456 5
1153 322 5
1153 4933 5
1153 3444 4
1153 2978 3
1153 7333 1
1153 4332 3
1153 5030 2
1153 4359 5
1153 3962 5
1153 5257 3
1153 7550 5
1154 1332 5
1154 6835 5
1154 196 3
1154 4324 3
1154 744 4
1154 2815 5
1154 1278 1
1154 4806 5
1154 795 5
1154 802 4
1154 8490 4
1154 808 4
1154 810 4
1154 5026 4
1154 7952 5
1154 4017 5
1154 1403 1
1154 945 4
1154 154 5
1154 8476 4
1154 704 2
1154 732 1
1154 309 1
1154 3245 4
1154 8755 3
1154 9653 4
1154 9654 5
1154 9655 4
1154 9364 5
1154 9624 4
1154 9656 4
1154 5610 4
1154 2715 5
1154 5049 5
1154 4568 3
1154 4058 4
1154 3768 4
1154 3627 2
1154 9657 4
1154 4055 4
1155 196 5
1155 1982 5
1155 9658 4
1155 5073 5
1156 112 5
1156 4496 4
1156 6057 5
1156 3000 5
1156 588 5
1156 276 5
1156 740 5
1156 4121 5
1156 4010 5
1156 323 5
1156 309 5
1156 309 5
1156 313 5
1156 9659 5
1156 3666 4
1156 5007 4
1156 7264 4
1156 7551 5
1156 274 5
1156 4239 3
1156 4772 5
1156 705 5
1156 1939 5
1156 4343 4
1156 2005 5
1156 802 5
1156 9660 4
1156 3713 5
1156 9661 4
1156 4324 4
1156 5620 1
1156 7541 5
1156 726 5
1156 774 5
1156 104 5
1156 1241 5
1156 6400 4
1156 704 5
1156 9655 5
1156 992 5
1156 1003 5
1156 5549 4
1156 9662 5
1156 728 5
1156 850 5
1156 5657 5
1156 5284 5
1156 3263 5
1156 2046 5
1156 3602 5
1156 164 4
1156 873 5
1156 9663 5
1156 211 4
1156 5830 5
1156 5200 5
1156 1902 5
1156 3606 5
1156 9217 4
1156 857 5
1156 9447 4
1156 1765 5
1156 8493 3
1156 191 4
1156 9081 4
1156 2257 5
1156 9664 4
1156 1383 5
1156 9665 4
1156 4426 5
1156 977 5
1156 9666 5
1156 9667 5
1156 1357 5
1156 4825 5
1156 321 5
1156 4019 4
1156 2048 4
1156 948 5
1156 9668 5
1156 9444 4
1156 9669 5
1156 974 4
1156 4558 5
1156 7583 4
1156 9385 5
1156 9670 5
1156 9671 4
1156 9672 4
1156 3746 5
1156 4703 5
1156 6702 5
1156 7425 5
1156 2701 4
1156 5404 5
1156 9452 4
1156 9673 4
1156 284 4
1156 2010 4
1156 8505 4
1156 3620 2
1156 4414 4
1156 8501 3
1156 1012 4
1156 9674 4
1156 955 5
1156 3272 4
1156 9675 5
1156 4935 3
1156 1018 4
1156 919 4
1156 5222 4
1156 4683 4
1156 968 4
1156 925 4
1156 5296 3
1156 3064 4
1156 1075 4
1156 5392 5
1156 8610 4
1156 8488 4
1156 9676 4
1156 6707 4
1156 1960 5
1156 5985 4
1156 8074 4
1156 3934 4
1156 8681 5
1156 9088 4
1156 4345 3
1156 4791 3
1156 3315 4
1156 1048 4
1156 8494 4
1156 2757 4
1156 8988 4
1156 4365 5
1156 5000 4
1156 9677 5
1156 9678 1
1156 1049 4
1156 4095 5
1156 5355 4
1156 9679 4
1157 4038 4
1157 6366 5
1157 3402 2
1157 9680 5
1157 7632 3
1157 3720 4
1157 1894 4
1157 3263 4
1157 4477 4
1157 5095 5
1157 1832 4
1157 211 5
1157 7255 5
1157 2996 4
1157 306 4
1157 9373 3
1157 3533 5
1157 2913 4
1157 9681 3
1157 5772 5
1157 120 4
1157 3997 5
1157 5011 5
1157 1663 5
1157 4454 5
1157 9682 4
1157 7342 5
1157 5252 5
1157 785 5
1158 9683 5
1158 6181 5
1158 309 5
1158 313 5
1159 258 5
1159 772 5
1159 741 5
1159 309 5
1159 288 1
1159 3533 5
1159 312 5
1159 759 3
1159 196 5
1159 6954 5
1159 704 5
1159 712 5
1159 1403 1
1159 211 4
1159 728 5
1159 6021 5
1159 1939 5
1159 3465 5
1160 759 3
1160 4056 4
1160 1413 3
1160 9684 1
1160 276 3
1160 4681 3
1160 728 1
1160 6045 5
1160 211 1
1160 309 1
1160 766 4
1160 4932 1
1160 739 3
1160 4049 5
1160 772 3
1160 1691 4
1160 4093 5
1160 1316 5
1160 1332 4
1160 5550 2
1160 7669 4
1160 323 5
1160 1088 1
1161 3230 5
1161 8882 2
1161 7395 3
1161 4309 5
1161 8001 5
1161 309 3
1161 8378 5
1161 9685 5
1161 8904 5
1161 107 5
1161 8546 5
1161 196 3
1161 5614 4
1161 9686 3
1161 9687 3
1161 7449 5
1161 2031 5
1161 4887 3
1161 4313 5
1161 2145 4
1161 3594 3
1161 8380 5
1161 5865 5
1161 9339 5
1161 5256 3
1161 157 4
1161 220 5
1162 288 5
1162 9688 2
1162 4756 5
1162 4043 2
1162 4947 4
1162 9689 3
1162 1403 1
1162 312 5
1162 6709 4
1162 9342 5
1162 3262 5
1162 843 5
1162 3088 5
1162 728 3
1162 4231 5
1162 731 5
1162 1901 3
1162 466 5
1162 2338 2
1162 4865 5
1162 309 5
1162 9690 5
1162 759 3
1162 2919 5
1162 9363 5
1162 9100 4
1162 8572 5
1162 4701 5
1162 313 5
1162 4275 3
1163 7750 5
1163 1435 5
1163 1765 4
1163 5004 4
1163 254 5
1163 292 5
1163 4982 5
1163 3122 4
1163 4984 5
1163 5606 5
1163 5054 2
1163 4513 4
1163 2933 5
1163 4980 5
1163 9691 4
1163 5113 4
1163 6434 5
1163 1411 4
1163 7449 4
1163 5248 4
1163 11 4
1163 4985 5
1163 173 4
1163 1641 4
1163 1743 5
1163 8009 4
1163 6075 4
1163 9464 5
1163 2669 4
1163 8984 4
1163 104 5
1163 3606 5
1163 734 5
1163 309 1
1163 5249 4
1163 7250 5
1163 4723 4
1163 5033 4
1163 5433 4
1163 7461 4
1163 7632 5
1163 105 5
1163 280 5
1163 2705 4
1163 5416 5
1163 1757 4
1163 7472 5
1163 5199 4
1163 7561 5
1163 201 4
1163 1682 5
1163 824 5
1163 6665 5
1163 1352 5
1163 313 4
1163 305 5
1163 6954 4
1163 4192 4
1163 3098 3
1163 7842 5
1163 6112 5
1163 4883 5
1163 7570 5
1163 837 5
1163 5036 4
1163 4098 3
1163 757 3
1163 133 1
1163 2937 5
1163 9692 5
1163 9432 4
1163 783 5
1163 4949 5
1163 9506 4
1163 6782 4
1163 9693 5
1163 7978 4
1163 9167 5
1163 8672 4
1163 8898 4
1163 9694 4
1164 2817 5
1164 1332 5
1164 889 3
1164 77 2
1164 3843 5
1164 4981 5
1164 2148 5
1164 7946 5
1164 9695 5
1164 9381 5
1164 164 5
1164 5786 5
1164 3720 4
1164 4017 5
1164 4702 5
1164 9696 5
1164 7461 5
1164 4192 1
1164 1583 5
1164 4887 1
1164 7768 5
1164 4045 5
1164 787 5
1164 728 5
1164 8071 4
1164 4989 4
1164 7241 4
1164 4006 5
1164 4134 4
1164 2737 5
1164 305 5
1164 2736 5
1164 309 5
1164 75 5
1164 8511 5
1164 7486 5
1164 9697 1
1164 9382 5
1164 5113 5
1164 3383 5
1164 2931 2
1164 6568 5
1165 6286 4
1165 7717 5
1165 2837 3
1165 3959 4
1165 4091 4
1165 7575 5
1165 4982 3
1165 5091 5
1165 2904 5
1165 8377 4
1165 104 1
1165 9643 5
1165 3923 5
1165 9231 1
1165 4511 3
1165 2939 5
1165 8482 5
1165 8596 5
1165 5818 5
1165 4599 3
1165 8151 5
1165 723 5
1165 5576 5
1165 811 4
1165 2832 2
1165 4954 4
1165 4928 5
1165 312 5
1165 2732 4
1165 309 5
1165 4444 4
1165 309 5
1165 8170 4
1165 5613 4
1165 1366 5
1165 5601 5
1165 9698 2
1165 313 5
1165 4875 4
1165 9095 4
1165 9435 5
1165 4399 4
1165 9699 4
1165 5504 3
1165 3849 1
1165 2005 5
1166 323 5
1166 792 5
1166 4932 1
1166 104 5
1166 712 5
1166 741 4
1166 766 5
1166 309 5
1166 211 5
1166 309 4
1166 313 4
1166 738 5
1166 3263 5
1166 728 3
1166 9700 1
1166 1403 1
1166 4275 5
1166 4629 1
1167 4046 5
1167 8531 5
1167 9287 5
1167 8660 4
1167 5566 3
1167 4040 5
1167 5276 5
1167 8890 5
1167 728 3
1167 4510 5
1167 1583 5
1167 5350 5
1167 7557 5
1167 4324 5
1167 4864 5
1167 8674 3
1167 4426 5
1167 6073 5
1167 309 5
1167 309 5
1167 7751 5
1167 9471 5
1167 4296 5
1167 4094 5
1167 3721 5
1167 302 5
1167 3707 5
1167 982 5
1167 3360 5
1167 4445 4
1167 8673 5
1167 8627 5
1167 4502 4
1167 4863 5
1167 3066 5
1167 7176 5
1167 1029 5
1167 9701 5
1167 323 3
1167 3683 4
1167 1052 4
1167 9438 5
1167 9702 2
1168 2895 3
1168 8190 4
1168 934 4
1168 9596 5
1168 3958 4
1168 9180 4
1168 673 5
1168 174 3
1168 1278 3
1168 2145 1
1168 1981 3
1168 594 5
1168 881 5
1168 4213 5
1168 313 2
1168 6387 1
1168 217 3
1168 896 3
1168 3932 5
1168 5278 3
1168 8646 5
1168 6213 5
1168 2852 1
1168 20 4
1168 278 3
1168 288 5
1168 4333 4
1168 1403 1
1168 323 1
1168 9703 5
1168 104 3
1168 6620 1
1168 9704 3
1168 305 3
1168 9097 4
1168 5617 1
1168 3110 5
1168 4717 5
1168 8198 4
1168 6396 5
1168 8097 5
1168 4088 4
1168 9370 5
1168 5440 5
1168 2701 5
1168 5000 3
1168 5218 5
1168 7746 4
1169 194 5
1169 8977 5
1169 1354 5
1169 9705 3
1169 1315 5
1169 4981 5
1169 1886 5
1169 1604 5
1169 1652 5
1169 9305 5
1169 3586 5
1169 3146 5
1169 1619 5
1169 1004 5
1169 6566 5
1169 5053 5
1169 9706 5
1169 9639 5
1169 953 5
1169 5433 5
1169 201 5
1169 9707 5
1169 9469 5
1169 9687 5
1169 5027 5
1169 1427 5
1169 309 4
1169 9708 2
1169 1750 5
1169 7026 5
1169 309 5
1169 740 5
1169 5224 5
1169 5826 2
1169 320 5
1169 6483 5
1169 2848 5
1169 9686 5
1169 4192 5
1169 165 5
1169 105 5
1169 5819 4
1169 9182 5
1169 258 1
1169 7490 5
1169 1642 5
1169 312 4
1169 7551 5
1169 4371 5
1169 7553 5
1169 2846 5
1169 865 5
1169 288 2
1169 313 5
1169 8211 5
1169 4788 4
1169 5048 5
1169 6332 5
1169 4629 1
1170 309 5
1170 309 5
1170 164 5
1170 4496 5
1170 211 5
1170 1316 5
1170 3263 5
1170 726 5
1170 8733 5
1170 8435 5
1170 873 5
1170 9663 4
1171 5379 5
1171 4417 5
1171 4531 4
1171 5379 5
1172 196 1
1172 759 4
1172 1368 1
1172 313 1
1172 258 5
1172 706 5
1172 276 5
1172 312 5
1172 738 5
1173 6700 5
1173 6300 5
1173 436 2
1173 8341 2
1173 7268 5
1173 9709 5
1173 1601 1
1173 9563 4
1173 4277 4
1173 5098 5
1173 5032 5
1173 8749 5
1173 9710 3
1173 9564 5
1173 3465 5
1173 313 5
1173 3123 5
1173 1558 4
1173 8570 4
1173 5429 3
1173 740 5
1173 9711 4
1173 6182 5
1173 723 5
1173 9369 5
1173 5967 5
1173 8384 5
1173 3822 5
1173 3000 5
1173 3475 5
1173 9712 4
1173 9075 5
1173 744 2
1173 1350 5
1173 4720 5
1173 5069 5
1173 8136 5
1173 323 1
1173 9713 5
1173 732 5
1173 232 4
1173 283 3
1173 6440 3
1173 62 5
1173 309 4
1173 438 4
1173 5203 4
1173 9714 4
1173 1275 1
1173 5819 5
1173 9715 5
1173 5266 4
1173 211 3
1173 5087 2
1173 9716 5
1173 9314 5
1173 843 3
