0 0 5
1208 7107 3
1208 1561 4
1208 8214 5
1208 1332 5
1208 1563 5
1208 6327 5
1209 204 5
1209 1547 5
1209 1819 4
1209 7778 4
1209 6929 3
1209 7997 4
1209 6257 4
1209 4446 5
1209 3670 3
1209 3400 4
1209 5950 5
1209 8900 5
1209 5179 4
1209 1926 4
1209 7201 5
1209 9865 4
1209 5968 5
1209 5258 5
1209 7594 4
1209 3549 5
1209 8145 5
1209 3735 5
1209 206 5
1209 5901 4
1209 8548 3
1209 4303 5
1209 2440 5
1209 1916 5
1209 7509 3
1209 7781 3
1209 199 4
1209 1651 2
1209 3731 5
1209 8531 4
1209 9866 4
1209 6786 3
1209 8365 4
1209 6048 5
1209 2819 5
1209 8971 5
1209 5574 5
1209 3044 5
1209 5384 5
1209 1633 3
1209 609 4
1209 7756 2
1209 6333 5
1209 7391 4
1209 8190 4
1209 4117 5
1209 3361 3
1209 4864 5
1209 153 5
1209 8673 4
1209 4131 5
1210 1236 5
1210 1110 4
1210 9867 5
1210 1112 5
1210 6649 3
1210 1275 1
1210 738 5
1210 480 5
1210 359 4
1210 9868 4
1210 313 1
1210 2997 5
1210 2265 5
1210 1128 5
1210 3037 5
1210 5704 5
1210 1395 5
1210 494 4
1210 502 4
1210 2834 5
1210 726 4
1210 7367 5
1210 1132 5
1210 2233 5
1210 6873 5
1210 7346 5
1210 9048 5
1210 2630 5
1210 6189 5
1210 3513 5
1210 1125 4
1211 6516 4
1211 276 2
1211 1 4
1211 5952 5
1211 5941 5
1211 6327 3
1211 7423 5
1211 7036 5
1211 8297 5
1211 6177 3
1211 706 5
1211 6482 5
1211 616 3
1211 746 5
1211 8944 5
1211 992 1
1211 3922 3
1211 9869 3
1211 7609 5
1211 1813 5
1211 3365 4
1211 7670 2
1211 3909 5
1211 2513 2
1211 2218 3
1211 2192 5
1211 379 5
1211 4506 4
1211 6076 4
1211 9000 4
1211 7826 5
1212 9870 2
1212 1498 1
1212 333 4
1212 2448 5
1212 5193 3
1212 2315 2
1212 8818 2
1212 7343 4
1212 9871 4
1212 621 5
1212 330 4
1212 6865 3
1212 1183 4
1212 2182 1
1212 6843 5
1212 3381 5
1212 8818 4
1212 2325 2
1212 7825 4
1212 371 4
1212 416 4
1212 7182 3
1212 5878 3
1212 1114 4
1212 1148 1
1212 2987 5
1212 1301 1
1212 480 3
1212 7199 2
1212 9872 4
1212 454 4
1212 345 2
1212 514 3
1212 7010 3
1212 3878 5
1212 5908 4
1213 4486 5
1213 313 5
1213 2639 5
1213 4907 4
1213 9844 5
1214 1536 3
1214 2250 3
1214 9873 5
1214 7509 4
1214 8190 5
1214 3316 5
1214 7626 5
1214 2061 4
1214 9874 3
1214 6889 5
1214 624 3
1214 6556 5
1214 6541 3
1214 7314 5
1214 2066 3
1214 1567 1
1214 2255 4
1214 4752 3
1214 309 3
1214 4047 4
1214 6114 4
1214 9875 2
1214 2126 5
1214 8320 4
1214 2303 3
1214 8974 5
1214 1604 5
1214 7255 4
1214 8074 4
1214 7061 4
1214 2794 5
1214 8016 3
1214 8618 2
1214 830 5
1214 4476 5
1214 3356 1
1214 1931 4
1215 3403 5
1215 1165 4
1215 879 5
1215 6946 5
1215 5706 5
1215 3895 5
1215 459 4
1215 2316 4
1215 826 4
1215 8426 5
1215 4893 5
1215 2572 4
1215 7825 4
1216 4653 4
1216 1945 5
1216 2421 2
1216 936 4
1216 642 3
1216 1796 5
1216 2250 4
1216 766 3
1216 3520 5
1216 309 3
1216 9876 5
1216 802 4
1216 5300 4
1216 1682 5
1216 9697 3
1216 827 5
1216 805 4
1216 857 4
1216 9877 5
1216 143 4
1216 816 5
1216 957 5
1216 269 3
1216 1103 4
1216 860 5
1216 1020 5
1216 950 4
1216 4664 3
1216 862 5
1217 4666 5
1217 6430 5
1217 1674 5
1217 1126 5
1217 6933 5
1217 3661 5
1217 3338 4
1217 1196 4
1218 2101 4
1218 6280 5
1218 9079 5
1218 9878 5
1218 1819 4
1218 2179 4
1218 5440 5
1218 3319 5
1218 1860 5
1218 8581 4
1218 2071 3
1218 3045 1
1218 4228 5
1218 1822 5
1218 5955 3
1218 6128 4
1218 4931 5
1218 2274 4
1218 10 5
1218 7784 5
1219 5617 3
1219 6688 1
1219 1948 1
1219 8306 4
1219 5516 5
1219 408 5
1219 9879 1
1220 9880 3
1220 475 4
1220 9881 4
1220 428 4
1220 2168 5
1220 118 3
1220 1132 1
1220 623 1
1220 7239 3
1220 8241 5
1220 606 5
1220 6674 5
1221 2510 3
1221 1016 4
1221 2198 4
1221 8058 5
1221 2534 4
1221 1556 4
1221 349 5
1221 6671 4
1221 618 4
1221 2526 3
1221 2948 3
1221 2200 4
1221 2210 3
1221 2212 4
1221 5875 1
1221 2217 3
1221 9753 3
1221 7941 2
1221 722 5
1221 6599 3
1221 6859 5
1221 2256 4
1221 2317 4
1221 7825 3
1221 7960 3
1221 1118 4
1221 6554 3
1221 2084 3
1221 2299 3
1221 2302 4
1221 5076 5
1221 3459 4
1221 422 2
1221 3033 5
1221 5138 5
1221 8309 3
1221 2999 5
1221 2332 1
1221 8360 5
1221 9882 3
1221 2258 4
1221 2678 4
1221 9883 5
1221 408 3
1221 2469 4
1221 2381 3
1221 2384 3
1221 2403 3
1221 2401 4
1221 1308 5
1221 399 5
1221 2374 3
1221 9884 3
1221 9885 4
1221 9886 2
1221 9887 5
1221 2989 1
1221 2990 3
1221 2991 2
1221 2992 3
1221 2993 2
1221 422 2
1221 2379 3
1221 7921 2
1221 392 3
1221 1797 4
1221 9888 5
1221 6585 4
1221 8249 5
1221 3876 4
1221 403 4
1221 8818 3
1221 3441 3
1221 620 5
1221 8898 5
1222 6550 4
1222 991 4
1222 9889 4
1222 7858 4
1222 7343 5
1222 944 1
1222 6769 4
1222 1231 5
1222 1550 5
1222 661 4
1222 309 4
1222 843 4
1222 5866 5
1222 6109 4
1222 6330 4
1222 2056 4
1222 368 4
1222 2407 4
1222 6391 5
1222 2321 3
1222 9823 5
1222 2662 4
1222 4842 5
1222 8077 4
1222 1088 5
1222 4494 5
1222 2083 4
1222 1650 4
1222 4206 4
1222 1775 5
1222 728 4
1222 1854 4
1222 6120 5
1222 4995 4
1222 7182 4
1222 3185 2
1222 5878 4
1222 9890 4
1222 6843 5
1222 548 5
1222 6223 5
1222 7272 3
1222 7924 4
1222 5730 5
1222 7270 5
1222 3639 5
1222 9891 5
1222 4599 3
1222 3411 4
1222 5759 5
1222 1564 5
1222 7098 5
1222 2005 4
1222 5961 4
1222 1174 5
1223 5866 4
1223 8139 4
1223 6084 5
1223 6089 4
1223 3311 3
1223 6087 4
1223 7680 4
1223 7022 2
1223 3720 4
1223 9892 5
1223 8544 4
1223 2636 5
1223 9893 4
1223 8437 5
1223 6107 4
1223 4134 3
1224 2990 2
1224 2991 1
1224 2992 3
1224 2993 3
1224 422 4
1224 2449 5
1224 489 4
1224 2565 3
1224 8934 2
1224 2396 2
1224 359 5
1224 9894 3
1224 2255 4
1224 6867 4
1224 5934 5
1224 6429 2
1224 1119 3
1224 624 2
1224 2341 2
1224 4698 4
1224 104 2
1224 1472 3
1224 1165 5
1224 2862 4
1224 9115 3
1224 371 4
1224 7964 3
1224 9895 2
1224 1167 2
1224 1113 2
1224 1114 2
1224 6742 3
1224 9896 2
1224 2513 3
1224 422 4
1224 1123 3
1224 1942 5
1224 388 5
1224 1163 5
1224 2225 2
1224 1561 5
1224 600 4
1224 7174 3
1224 7777 2
1224 601 5
1224 8082 2
1224 3132 3
1224 2200 2
1224 8051 4
1224 1125 5
1224 9897 3
1224 2864 4
1224 7941 2
1224 7825 3
1224 7390 2
1224 2173 3
1224 1580 3
1224 2866 2
1224 345 2
1224 5875 4
1224 6452 2
1224 7071 3
1224 4165 2
1224 469 3
1224 7942 3
1224 9898 5
1224 329 3
1224 7629 2
1224 6690 2
1224 6613 3
1224 383 3
1224 1215 2
1224 2075 2
1224 9078 1
1224 8159 1
1224 2237 5
1224 4671 4
1224 2254 2
1224 6728 2
1224 6822 4
1224 1218 2
1224 1248 4
1224 5781 4
1224 7221 5
1224 7873 2
1224 933 3
1224 8114 4
1224 7636 2
1224 5887 3
1224 1128 5
1224 7725 2
1224 2309 3
1225 8749 5
1225 1733 4
1225 7391 3
1226 1781 5
1226 8178 5
1226 6530 5
1226 6475 5
1226 5859 5
1226 9899 4
1226 6293 4
1226 1395 4
1226 1561 5
1226 8990 5
1226 7069 1
1226 6769 5
1226 543 4
1226 1864 5
1226 6055 1
1226 680 5
1226 2557 4
1226 2373 5
1226 7809 5
1226 5931 5
1226 2460 3
1226 2391 4
1226 7127 5
1226 9900 5
1226 1826 5
1226 5871 4
1226 6091 5
1226 29 5
1226 6937 5
1226 309 3
1226 1926 5
1226 3147 5
1226 2136 5
1226 2061 5
1226 1312 5
1226 9506 4
1226 615 5
1226 1745 3
1226 1552 5
1226 8547 2
1226 3998 5
1226 6250 5
1226 6647 5
1226 9713 2
1226 6512 4
1226 8021 2
1226 677 5
1226 252 3
1226 6810 3
1226 7091 5
1226 6893 4
1226 5559 5
1226 3997 5
1226 6381 4
1226 1615 3
1226 3686 5
1226 644 5
1226 750 5
1226 9284 2
1226 643 5
1226 8291 5
1226 1691 5
1226 1917 5
1226 5737 1
1226 2940 5
1227 5695 5
1227 3816 4
1227 1013 4
1228 2180 5
1228 8694 5
1228 2860 5
1228 4450 5
1228 7937 4
1228 2298 5
1228 429 5
1228 2303 3
1228 1826 5
1228 2564 4
1228 9863 5
1228 2161 4
1228 2363 4
1228 2250 3
1228 256 4
1228 6027 2
1228 2212 4
1228 2855 2
1228 1394 3
1228 8399 2
1228 2162 3
1228 462 4
1228 2210 3
1228 2244 4
1228 9164 3
1228 9901 4
1228 6113 4
1228 6554 4
1228 1796 4
1228 6539 4
1228 2221 4
1228 7976 3
1228 6341 3
1228 2163 3
1228 571 5
1228 2118 4
1228 618 2
1228 2222 2
1228 7098 4
1228 7825 3
1228 2469 4
1228 2948 4
1228 6599 3
1228 2183 4
1228 1556 3
1228 1119 4
1228 2277 5
1228 2192 4
1228 392 3
1228 2310 5
1228 469 4
1228 5930 5
1228 4301 5
1228 2186 1
1228 7968 4
1228 5529 4
1228 496 4
1228 458 5
1228 2288 5
1228 6222 5
1228 1230 5
1228 2534 4
1228 528 5
1228 2197 5
1228 421 5
1228 2238 2
1228 9902 5
1228 5469 5
1228 2640 4
1228 2498 3
1228 9903 5
1228 2224 2
1228 2547 4
1228 2258 3
1228 638 3
1228 527 5
1228 9904 3
1228 265 4
1228 9905 5
1228 3871 1
1228 2723 5
1228 2227 4
1228 9882 3
1228 2260 4
1228 5379 5
1228 6678 4
1228 4257 2
1228 364 5
1228 7344 5
1228 4952 5
1228 576 4
1228 393 3
1228 421 4
1228 384 5
1228 584 5
1228 6779 3
1228 9904 3
1228 445 4
1228 3506 1
1228 7863 5
1228 5413 5
1228 7521 5
1228 1132 4
1228 6680 4
1228 6149 5
1229 1567 2
1229 8527 3
1229 2959 3
1229 2469 5
1230 591 5
1230 4652 1
1230 1275 5
1230 3561 5
1230 1541 5
1230 6932 4
1230 3583 5
1230 5939 4
1230 9906 5
1230 2510 2
1230 8081 4
1230 6732 5
1230 8338 4
1230 1759 2
1230 1557 4
1230 329 4
1230 404 4
1230 1255 5
1230 9907 5
1230 1561 5
1230 2389 4
1230 457 4
1230 2221 4
1230 2207 4
1230 2254 4
1230 9753 4
1230 6591 3
1230 4838 4
1230 2223 5
1230 1171 3
1230 2332 2
1230 1815 5
1230 3047 5
1230 488 3
1230 2216 3
1230 2118 4
1230 1194 4
1230 3834 4
1230 2416 5
1230 2398 5
1230 7363 5
1230 2215 5
1230 1312 5
1230 1280 5
1230 1922 4
1230 1299 4
1230 1694 4
1230 558 5
1230 9908 5
1230 2559 5
1230 932 4
1230 2557 4
1230 3132 5
1230 2346 5
1230 5409 4
1230 1516 1
1230 2451 2
1230 8760 4
1230 974 2
1230 2479 4
1230 6282 2
1230 9909 5
1230 968 3
1230 5579 4
1231 1274 5
1231 5193 4
1231 384 4
1231 560 2
1231 2294 3
1231 8050 2
1231 6671 4
1231 7396 4
1231 1343 5
1231 423 3
1231 5452 4
1231 8262 5
1231 1109 2
1231 8249 5
1231 331 1
1231 3387 5
1231 426 4
1231 3916 5
1231 1302 3
1231 762 3
1231 2207 3
1231 1536 3
1231 8201 5
1231 2367 5
1231 9404 5
1231 563 4
1231 371 4
1231 398 5
1231 1235 3
1231 427 3
1231 7236 4
1231 1796 5
1231 2348 5
1231 704 3
1231 9271 3
1231 832 5
1231 1189 5
1231 1122 3
1231 4628 5
1231 2251 5
1231 8409 5
1231 9725 5
1231 584 5
1231 5191 5
1231 2275 4
1231 5930 4
1231 511 3
1231 404 5
1231 459 4
1231 412 5
1231 579 4
1231 8250 5
1231 28 5
1231 276 3
1231 1976 3
1231 9466 5
1231 6381 4
1231 706 3
1231 5418 1
1231 673 3
1231 1546 5
1231 9910 4
1231 9911 5
1231 759 5
1231 1452 5
1231 1313 1
1231 8081 2
1231 544 5
1231 1278 5
1231 1222 4
1231 374 3
1231 2258 4
1231 5875 4
1231 1905 2
1231 604 5
1231 638 5
1231 542 1
1231 1876 1
1231 566 4
1231 826 4
1231 1295 5
1231 1214 2
1231 780 3
1231 2471 5
1231 741 5
1231 6433 2
1231 1650 5
1231 732 5
1231 580 5
1231 718 5
1231 104 4
1231 574 1
1231 1979 5
1231 1665 5
1231 309 5
1231 7636 3
1231 1412 5
1231 699 4
1231 1652 5
1231 4869 5
1231 610 3
1231 312 3
1231 3686 3
1231 4105 5
1231 1414 1
1231 122 3
1231 1673 4
1231 2693 1
1231 1594 5
1231 323 3
1231 974 1
1231 2655 2
1231 8552 4
1231 5000 4
1231 4642 5
1231 1575 4
1232 505 4
1232 517 3
1232 1171 5
1232 8276 4
1232 606 5
1232 7148 5
1232 8262 5
1232 6608 4
1232 8928 5
1232 702 2
1232 398 5
1232 7853 5
1232 7936 3
1232 1865 4
1232 9912 4
1232 6603 4
1232 5867 4
1232 1469 5
1232 2039 4
1232 2277 4
1232 9908 5
1232 6630 4
1232 366 4
1232 2163 3
1232 2225 3
1232 1805 3
1232 1111 5
1232 7937 4
1232 9895 2
1232 523 5
1232 2162 2
1232 1445 5
1232 3046 5
1232 9913 5
1232 2414 5
1232 2459 4
1232 2461 5
1232 7939 4
1232 1448 5
1232 6547 5
1232 8249 5
1232 7977 5
1232 3853 5
1232 7825 3
1232 582 5
1232 5160 5
1232 2268 4
1232 2211 4
1232 2296 3
1232 2252 5
1232 4781 5
1232 8410 4
1232 2376 5
1232 6504 5
1232 7075 5
1232 9048 5
1232 1498 4
1232 7591 5
1232 8837 5
1232 2222 3
1232 2928 5
1232 2223 4
1232 2297 5
1232 9812 4
1232 9304 5
1232 3142 5
1232 2313 4
1232 9914 5
1232 9915 5
1232 8077 4
1232 1216 5
1232 7319 5
1232 9916 5
1232 429 5
1232 2406 3
1232 2264 5
1232 9882 3
1232 742 3
1232 1803 3
1232 2380 4
1232 1707 4
1232 6729 4
1232 395 5
1232 2174 5
1232 1801 1
1232 7646 1
1232 1547 5
1232 4721 5
1232 7620 5
1232 2513 3
1232 6074 5
1232 2165 3
1232 9204 4
1232 7909 5
1232 9917 5
1232 2185 3
1232 9897 3
1232 3877 5
1232 2678 3
1232 2226 4
1232 8297 5
1232 8326 5
1232 2948 4
1232 2224 4
1232 9918 5
1232 2173 2
1232 1556 5
1232 3580 5
1232 9598 5
1232 2192 4
1232 9919 4
1232 1786 4
1232 6924 4
1232 5873 5
1232 1573 4
1232 8100 4
1232 4450 5
1232 2435 4
1232 6616 5
1232 2585 4
1232 332 4
1232 9894 3
1232 6605 4
1232 2267 2
1232 4250 3
1232 2328 4
1232 394 3
1232 349 4
1232 2855 4
1232 618 2
1232 6541 2
1232 1118 3
1232 6855 4
1232 7037 4
1232 1170 4
1232 2196 3
1232 2287 1
1232 1091 5
1232 3629 4
1232 898 4
1232 5522 5
1232 1261 5
1232 356 5
1232 386 4
1232 2080 3
1232 3422 5
1232 6637 4
1232 9868 3
1232 5211 5
1232 2337 3
1232 9583 4
1232 9920 2
1232 2217 2
1232 2212 4
1232 2309 4
1232 3038 4
1232 526 4
1232 5720 5
1232 8455 4
1232 3033 4
1232 102 5
1232 1901 4
1232 1405 5
1232 2451 4
1232 580 5
1232 1088 5
1232 2425 5
1232 2395 5
1232 2859 3
1232 1797 3
1232 3600 4
1232 1035 3
1232 529 5
1232 9921 5
1232 1925 5
1232 8741 4
1232 8213 3
1232 548 4
1232 2178 4
1232 4198 5
1232 2386 4
1232 8342 4
1232 638 5
1232 830 5
1232 2664 5
1232 2941 5
1232 1826 5
1232 7905 5
1232 6591 3
1232 2206 5
1232 5933 4
1232 8461 5
1232 1564 4
1232 4023 5
1232 478 3
1232 8141 3
1232 617 2
1232 9026 4
1232 4156 5
1232 9922 5
1232 407 5
1232 4532 5
1232 1842 5
1232 2373 4
1232 1150 4
1232 9923 5
1232 3059 5
1232 4777 5
1232 2448 4
1232 1121 2
1232 6628 4
1232 2120 3
1232 361 2
1232 2473 2
1232 9924 5
1232 436 2
1232 1138 2
1232 1152 3
1232 2209 5
1232 6677 3
1232 1159 3
1232 9911 5
1232 2288 4
1232 2374 4
1232 1831 2
1232 2415 3
1232 1083 4
1232 7025 3
1232 2293 5
1232 1847 4
1232 2105 3
1232 1144 3
1232 5722 4
1232 2285 3
1232 6556 5
1232 5955 4
1232 7924 5
1232 2371 2
1232 1295 4
1232 3676 3
1232 351 2
1232 5759 5
1232 8122 3
1232 2179 3
1232 1253 3
1232 6020 4
1232 2331 3
1232 3842 4
1232 1905 4
1232 6653 4
1232 7784 5
1232 578 5
1232 4718 3
1232 18 3
1232 2050 4
1232 6867 2
1232 1825 5
1232 2216 3
1232 2240 3
1232 2391 4
1232 6519 4
1232 8619 4
1232 3379 5
1232 6545 4
1232 8168 4
1232 2351 4
1232 8401 4
1232 7144 2
1232 571 5
1232 575 4
1232 9888 5
1232 3417 4
1232 4258 2
1232 486 3
1232 719 4
1232 2340 4
1232 9925 5
1232 4549 4
1232 3383 4
1232 8819 4
1232 2505 5
1232 1597 5
1232 2571 3
1232 9926 5
1232 2880 2
1232 1832 4
1232 377 5
1232 9315 5
1232 2197 5
1232 2623 2
1232 9118 2
1232 3386 3
1232 1792 4
1232 2365 3
1232 2357 3
1232 8313 3
1232 1451 5
1232 3402 4
1232 6047 4
1232 6607 5
1232 2544 4
1232 3653 3
1232 8346 2
1232 515 4
1232 3441 3
1232 399 5
1232 1131 3
1232 1125 4
1232 6270 1
1232 2233 3
1232 420 4
1232 9927 5
1232 7817 5
1232 1347 4
1232 1181 4
1232 2536 4
1232 7962 5
1232 8451 2
1232 9928 4
1232 6599 3
1232 1249 2
1232 2084 2
1232 1187 3
1232 7968 3
1232 2317 4
1232 374 4
1232 2607 3
1232 3411 5
1232 9929 4
1232 7967 3
1232 1749 4
1232 6866 3
1232 392 4
1232 582 3
1232 2316 4
1232 6201 4
1232 405 3
1232 1254 3
1232 498 3
1232 2112 4
1232 1133 1
1232 558 4
1232 1184 4
1232 3650 4
1232 3981 4
1232 2314 3
1232 2076 3
1232 7976 4
1232 5698 3
1232 6592 4
1232 357 3
1232 1858 3
1232 379 4
1232 2346 2
1232 385 4
1232 2249 4
1232 2539 3
1232 4279 4
1232 2399 5
1232 6428 1
1232 8158 4
1232 8539 5
1232 8060 5
1232 2325 4
1232 8079 4
1232 6329 4
1232 9813 5
1232 627 5
1232 4608 5
1232 2300 3
1232 9930 3
1232 401 5
1232 6145 5
1232 7286 4
1232 1744 4
1232 1298 3
1232 3289 3
1232 2383 4
1232 6915 4
1232 9931 5
1232 355 4
1232 2255 5
1232 8338 3
1232 9932 4
1232 3535 1
1232 1248 4
1232 5208 4
1232 567 5
1232 8069 3
1232 2099 4
1232 1394 3
1232 2335 4
1232 1141 2
1232 602 3
1232 6544 5
1232 2311 4
1232 1122 5
1232 2370 3
1232 586 4
1232 482 5
1232 9904 1
1232 6850 5
1232 1373 3
1232 2434 4
1232 3574 3
1232 1210 5
1232 1082 4
1232 2160 5
1232 659 4
1232 2159 5
1232 1265 4
1232 3377 2
1232 1213 5
1232 458 5
1232 3603 3
1232 4269 3
1232 1053 4
1232 9061 4
1232 9933 4
1232 1054 5
1232 1481 4
1232 2587 4
1232 2656 4
1232 2398 4
1232 2404 2
1232 363 5
1232 2564 5
1232 550 5
1232 3391 5
1232 491 4
1232 6940 2
1232 5490 5
1232 9068 4
1232 8412 4
1232 6943 4
1232 1876 3
1232 2572 5
1232 2115 4
1232 5248 3
1232 7969 3
1232 1132 5
1232 9934 3
1232 9390 5
1232 2320 4
1232 2323 5
1232 560 4
1232 2281 4
1232 1449 5
1232 2262 4
1232 408 5
1232 2400 4
1232 418 5
1232 1694 5
1232 2324 5
1232 2519 4
1232 1787 5
1232 3857 1
1232 8339 5
1232 1167 4
1232 4273 3
1232 2468 3
1232 3451 3
1232 6655 4
1232 7501 3
1232 457 4
1232 373 4
1232 8078 4
1232 4475 3
1232 1873 4
1232 2449 5
1232 2455 5
1232 446 3
1232 6658 3
1232 3574 3
1232 428 4
1232 2542 4
1232 8920 4
1232 2434 4
1232 2181 4
1232 2446 3
1232 1505 4
1232 6662 5
1232 1095 3
1232 8307 4
1232 3398 3
1232 4381 5
1232 8282 5
1232 4938 4
1232 1147 4
1232 2567 3
1232 2408 4
1232 3789 4
1232 9935 4
1232 8869 4
1232 3423 4
1232 2375 4
1232 9936 3
1232 8834 4
1232 608 4
1232 2407 4
1232 1836 4
1232 1162 3
1232 1198 5
1232 3132 4
1232 4249 1
1232 2235 5
1232 2471 5
1232 1157 4
1232 7100 4
1232 9060 5
1232 8310 5
1232 3350 3
1232 3486 3
1232 9937 4
1232 456 3
1232 2235 5
1232 3039 5
1232 2524 4
1232 3868 4
1232 442 3
1232 2327 3
1232 2164 4
1232 465 5
1232 5443 5
1232 6809 4
1232 2896 3
1232 2661 5
1232 3035 3
1232 475 3
1232 2682 4
1232 7816 5
1232 2411 4
1232 8626 2
1232 1238 3
1232 8235 2
1232 1246 1
1232 2503 4
1232 2432 3
1232 2894 4
1232 4163 4
1232 8774 4
1232 2355 5
1232 9938 2
1232 3137 3
1232 9939 4
1232 3146 4
1232 3146 5
1232 3617 5
1232 867 4
1232 773 3
1232 686 4
1232 2354 4
1232 4377 4
1232 7158 4
1232 2574 5
1232 4842 4
1232 9940 3
1232 2480 4
1232 1017 5
1232 2349 4
1232 8503 4
1232 2925 3
1232 152 4
1232 9941 4
1232 2137 4
1232 441 4
1232 2428 3
1232 435 4
1232 1902 5
1232 2463 4
1232 489 5
1232 8360 5
1232 2565 4
1232 1616 4
1232 8171 5
1232 2563 4
1232 333 4
1232 5590 4
1232 441 5
1233 5962 1
1233 7636 5
1233 7819 4
1233 2785 4
1233 7183 5
1233 2372 3
1233 5731 5
1233 48 5
1233 5134 5
1233 9787 5
1233 3219 5
1233 3639 5
1233 275 4
1233 3586 5
1233 9942 4
1233 7479 5
1233 2125 5
1233 3072 5
1233 1933 3
1233 2094 3
1233 7075 4
1234 1566 5
1234 2814 5
1234 5902 5
1234 4265 5
1234 9233 5
1234 5069 5
1234 7382 5
1234 6332 5
1234 6440 5
1234 4231 5
1234 9465 5
1234 9943 5
1234 2946 1
1234 1691 5
1234 4490 4
1234 5597 5
1234 9944 5
1234 891 5
1234 9945 1
1234 239 5
1234 5185 5
1234 6700 5
1234 1450 2
1234 9946 5
1234 992 4
1234 7192 5
1234 2558 5
1234 3801 5
1234 9947 5
1234 4784 5
1234 966 5
1234 4917 4
1234 857 5
1234 9802 5
1234 3589 5
1234 9948 3
1234 9431 4
1234 4673 1
1234 9949 5
1234 9950 5
1234 5226 5
1234 363 4
1234 1466 5
1234 3950 5
1234 906 3
1234 937 5
1234 934 5
1234 9951 5
1234 3054 5
1234 9952 5
1234 9651 5
1234 4787 5
1234 3907 5
1234 9953 4
1234 5530 5
1234 955 5
1234 9954 5
1234 1444 4
1235 2254 2
1235 9955 4
1235 6111 5
1235 6859 4
1235 8262 5
1235 6754 4
1235 3047 4
1235 6188 4
1235 2591 5
1235 3324 4
1236 6265 5
1236 7665 2
1236 6322 5
1236 1553 5
1236 4016 5
1236 2196 4
1236 4468 5
1236 8544 5
1236 4521 3
1236 1594 4
1236 7296 5
1236 7376 4
1236 6827 5
1236 1124 4
1236 6449 2
1236 843 4
1236 954 4
1236 6602 4
1236 1620 3
1236 1674 5
1236 4574 2
1236 2471 5
1236 2755 5
1236 1603 4
1236 4799 4
1236 6658 5
1236 468 4
1236 6839 4
1237 2307 4
1237 468 4
1237 1826 4
1237 7937 4
1237 1312 5
1237 8330 4
1237 1111 4
1237 1136 3
1237 2405 3
1237 2534 5
1237 1134 3
1237 1249 2
1237 341 4
1237 2180 5
1237 9956 4
1237 7027 5
1237 2200 3
1237 4541 4
1237 7099 1
1237 6028 4
1237 4319 5
1237 9003 3
1237 196 3
1237 383 2
1237 2249 3
1237 2472 3
1237 3264 4
1237 2260 2
1237 2396 5
1237 2645 3
1237 5209 5
1237 4156 3
1237 394 4
1237 3486 4
1237 1141 3
1237 2346 3
1237 459 4
1237 742 3
1237 7392 4
1237 513 5
1237 392 3
1237 8412 2
1237 6943 4
1237 2386 4
1237 622 4
1237 1218 4
1237 2479 4
1237 2406 3
1237 2580 3
1237 1132 4
1237 1185 4
1237 6613 2
1237 663 3
1237 9957 4
1237 2897 3
1237 8342 4
1237 9958 3
1237 3275 4
1237 9282 4
1237 3037 4
1237 5704 4
1237 4900 3
1237 9611 4
1237 515 5
1237 4914 5
1237 6571 3
1237 1238 4
1237 7967 4
1237 452 4
1237 474 5
1237 2294 3
1237 5528 4
1237 1876 4
1237 2558 4
1237 7396 4
1237 3942 3
1237 8287 4
1237 565 3
1237 8069 4
1237 2315 4
1237 5526 4
1237 542 3
1237 1813 5
1237 3154 4
1237 5480 4
1237 5480 3
1237 409 4
1238 1774 4
1238 6332 5
1238 5508 5
1238 326 5
1238 704 4
1238 678 3
1238 728 1
1238 1332 1
1238 4566 5
1238 3264 4
1238 842 5
1239 1650 5
1239 8936 5
1239 7216 5
1239 3057 5
1239 4498 5
1239 3170 5
1239 6355 4
1239 9232 5
1239 1998 1
1239 609 1
1239 7545 5
1239 258 4
1239 4905 4
1239 5513 5
1239 5238 2
1239 276 5
1239 1278 5
1239 1984 3
