0 0 5
1239 3932 5
1239 196 5
1239 2082 4
1239 4161 4
1239 4078 5
1239 5795 4
1239 9959 5
1239 1921 5
1239 4675 2
1239 9960 5
1239 3251 5
1239 1049 4
1239 4557 4
1240 2461 5
1240 832 5
1240 5228 5
1240 5048 5
1240 5116 5
1240 152 5
1240 4885 5
1240 9621 5
1240 4554 5
1240 196 5
1240 759 5
1240 720 3
1240 323 5
1240 9273 5
1240 6666 5
1240 8091 4
1240 2461 5
1240 7478 5
1240 4289 5
1240 9961 4
1240 8863 5
1240 2659 5
1240 4779 2
1240 9962 5
1240 3542 5
1240 2671 5
1241 3256 5
1241 258 5
1241 832 5
1241 8442 5
1241 3655 4
1241 5592 5
1241 3647 2
1241 346 5
1241 7886 4
1241 2896 5
1241 288 3
1241 3444 4
1241 6375 3
1241 6837 4
1241 6930 4
1241 5696 2
1241 28 5
1241 9963 2
1241 778 3
1241 9603 5
1241 2236 3
1241 9964 3
1241 4376 4
1241 5680 5
1241 8063 4
1241 9965 5
1241 9785 1
1241 1070 5
1241 2561 4
1241 1310 3
1241 5442 4
1241 9966 5
1241 3702 5
1241 837 5
1241 4071 4
1241 3814 5
1241 1301 4
1241 3461 5
1241 699 5
1241 3146 3
1241 5789 5
1241 5034 5
1241 1332 4
1241 1312 3
1241 8873 4
1241 686 3
1241 9967 4
1241 9968 2
1242 217 3
1242 9293 5
1242 101 4
1242 734 5
1242 196 4
1242 1395 3
1242 4106 5
1242 323 4
1242 9962 4
1242 610 4
1242 7318 4
1242 706 4
1242 5069 3
1242 4185 4
1242 1477 3
1242 1719 4
1242 7419 4
1242 6078 4
1243 1042 5
1243 104 5
1243 772 5
1243 9324 3
1243 7302 5
1243 704 3
1243 1912 5
1243 9539 4
1243 7034 5
1243 1988 3
1243 3982 5
1243 8357 5
1243 1355 4
1243 217 3
1243 7614 4
1243 5698 4
1243 276 5
1243 5616 2
1243 313 4
1243 738 5
1243 4117 5
1243 211 3
1243 2885 5
1243 3747 4
1243 206 5
1243 2806 5
1243 5591 5
1243 5592 5
1243 868 1
1243 1395 5
1243 739 5
1243 1278 5
1243 734 5
1243 4508 2
1243 309 4
1243 216 1
1243 4709 4
1243 323 5
1244 9969 4
1244 8849 4
1244 258 5
1244 1352 5
1244 5174 5
1244 1275 1
1244 312 5
1244 4284 5
1244 4548 3
1244 313 4
1244 5703 5
1244 2747 5
1244 323 5
1244 9332 5
1244 720 3
1244 6999 5
1244 6998 5
1245 9970 5
1245 170 3
1245 6378 3
1245 6160 5
1245 842 5
1245 9971 5
1245 4934 5
1245 9972 2
1245 4001 1
1246 7228 5
1246 683 5
1246 728 2
1246 710 5
1246 3962 5
1246 9764 5
1246 312 5
1246 1275 1
1246 3682 5
1246 309 5
1246 2144 5
1247 9166 2
1247 740 5
1247 3517 2
1247 9973 5
1247 258 5
1247 9884 5
1247 1278 5
1247 741 5
1247 2831 4
1247 2352 3
1247 4255 5
1247 323 4
1247 699 3
1247 288 3
1247 8696 5
1247 9482 4
1247 9974 3
1247 2843 5
1247 583 5
1247 6145 4
1247 222 4
1247 5856 3
1247 4688 4
1247 9464 2
1247 312 5
1247 751 5
1247 154 4
1247 979 5
1247 843 4
1247 7526 5
1247 2655 1
1247 2842 3
1247 28 3
1247 7608 3
1247 6562 4
1247 278 1
1247 211 5
1247 3084 3
1247 4280 4
1247 9975 5
1247 196 5
1247 1709 2
1247 739 5
1247 4979 5
1247 6581 4
1247 704 3
1247 7342 5
1247 6692 4
1247 245 5
1247 1277 5
1247 4757 1
1247 6834 3
1247 732 3
1247 706 5
1247 9200 5
1247 759 1
1247 826 5
1247 2939 5
1247 728 5
1247 9976 4
1247 309 5
1247 7316 2
1247 2718 4
1247 6391 5
1247 1982 3
1248 8274 1
1248 3332 5
1248 9473 5
1248 1385 5
1248 9525 5
1248 8774 4
1248 451 2
1248 1837 5
1248 2189 4
1248 6148 3
1248 3264 5
1248 1298 3
1248 723 4
1248 5706 5
1248 7951 4
1248 1049 5
1248 312 3
1248 843 3
1248 1391 4
1248 2682 5
1248 9977 5
1248 313 4
1248 760 5
1248 610 4
1248 728 5
1248 1774 3
1248 8046 5
1248 5018 4
1248 739 4
1248 9404 4
1248 1748 5
1248 837 5
1248 1477 1
1248 732 3
1248 323 4
1248 934 5
1248 305 4
1248 1712 4
1248 1277 5
1248 7425 4
1248 3782 5
1248 4883 5
1248 5820 5
1248 6568 5
1248 1275 5
1249 9215 4
1249 9512 5
1249 252 4
1249 2643 5
1249 3497 4
1250 5279 5
1250 3525 5
1250 8143 5
1250 4237 4
1250 837 5
1250 1558 3
1250 4907 5
1250 3959 5
1250 9978 5
1250 4045 5
1250 7208 5
1250 2917 4
1250 2929 2
1251 337 3
1251 1901 4
1251 723 5
1251 5253 4
1251 2340 3
1251 2453 3
1251 2265 3
1251 312 3
1251 4552 4
1251 3448 4
1251 3151 3
1251 7567 2
1251 4845 4
1251 2938 4
1251 4900 3
1251 9979 5
1251 4840 2
1251 7940 2
1251 309 3
1251 5001 5
1251 313 4
1251 5241 5
1251 9980 5
1251 6757 4
1251 837 5
1251 2718 3
1251 2016 4
1251 9981 3
1251 537 3
1251 7507 5
1251 1325 3
1251 477 1
1251 1065 5
1251 4771 5
1251 5344 2
1251 2652 5
1251 8323 5
1251 6041 5
1251 9115 4
1251 1439 5
1251 2754 5
1251 1313 2
1251 9219 2
1251 4639 3
1251 9665 5
1252 258 5
1252 7644 4
1252 9264 5
1252 276 5
1252 7329 5
1252 762 5
1252 1328 5
1252 4396 5
1252 28 5
1252 1825 5
1252 7005 4
1252 6212 5
1252 4402 4
1252 309 5
1252 9982 5
1252 9983 5
1252 313 5
1252 4623 5
1252 9984 5
1252 7581 5
1253 1200 5
1253 9985 1
1253 728 3
1253 843 3
1253 829 4
1253 309 3
1253 9986 5
1253 4358 4
1254 704 3
1254 5005 5
1254 3313 3
1254 7966 5
1255 3400 3
1255 1965 5
1255 9987 5
1255 425 3
1255 9988 3
1255 559 3
1255 1710 5
1255 1278 4
1255 7645 5
1255 9301 4
1255 590 5
1255 5897 3
1255 4729 5
1255 3960 5
1255 6906 2
1255 4259 5
1255 4161 4
1255 5251 5
1255 6618 5
1255 4042 5
1255 9989 4
1255 2315 3
1255 8106 4
1255 3909 5
1255 4891 4
1255 9651 5
1255 9564 5
1255 714 5
1255 4021 4
1255 1949 5
1255 3936 4
1255 309 5
1255 9884 5
1255 4552 5
1255 1386 4
1255 2629 5
1255 2016 3
1255 112 5
1255 3985 3
1256 829 5
1256 712 5
1256 710 5
1256 772 1
1256 832 5
1256 706 5
1256 323 1
1256 288 5
1256 689 5
1256 843 5
1256 759 5
1256 258 4
1256 1976 5
1256 217 5
1256 276 5
1256 196 5
1256 104 1
1256 1981 4
1256 704 5
1256 2706 1
1256 738 4
1256 735 3
1256 1458 5
1256 28 4
1256 309 4
1256 1775 4
1256 734 5
1256 741 4
1256 699 4
1256 312 4
1256 2980 5
1256 313 5
1256 792 5
1256 732 5
1256 1395 5
1256 762 5
1256 1403 1
1256 5457 4
1256 7753 4
1257 3960 5
1257 8198 5
1257 6076 5
1257 134 5
1257 738 5
1257 312 5
1257 217 5
1257 288 5
1257 8891 5
1257 323 5
1257 7759 4
1257 258 5
1257 712 5
1257 6402 5
1257 3523 4
1257 739 5
1257 8773 5
1257 3022 5
1257 5864 5
1257 1278 5
1257 3320 5
1257 104 5
1257 4117 5
1257 8199 5
1257 8745 1
1257 837 5
1257 1682 5
1257 8839 5
1257 574 1
1257 1274 5
1257 1408 5
1257 276 5
1257 4802 5
1257 1260 5
1257 3971 5
1257 5150 5
1257 4688 5
1257 1629 5
1257 7800 5
1257 309 5
1257 3975 5
1257 65 4
1257 5967 3
1257 4196 4
1257 5306 3
1257 3195 4
1257 1876 4
1257 153 5
1258 7434 4
1258 7247 5
1258 1262 5
1258 4727 4
1258 1475 4
1258 723 5
1258 6535 4
1258 3556 5
1258 722 5
1258 5430 5
1258 9333 5
1258 6606 5
1258 6736 1
1258 1331 5
1258 9990 5
1258 2655 5
1258 1780 4
1258 313 5
1258 6515 4
1258 5295 4
1258 2969 5
1258 1313 1
1258 9991 5
1258 5181 5
1258 8258 1
1258 9992 3
1258 4853 5
1258 8291 4
1258 7682 5
1258 645 4
1258 4019 3
1258 3748 5
1258 934 5
1258 3788 4
1258 9993 5
1258 8747 1
1258 9994 5
1258 9995 5
1258 6923 5
1258 9996 4
1258 3934 5
1258 3619 4
1258 1515 5
1258 1515 2
1258 1102 1
1258 6752 5
1258 130 3
1258 9613 5
1258 3790 3
1258 3606 4
1258 8197 3
1258 622 3
1258 3275 4
1258 3617 5
1258 9997 4
1258 4334 5
1258 943 5
1258 5539 4
1258 5537 5
1258 2722 5
1258 9998 2
1258 9999 4
1258 4713 5
1258 1411 5
1258 789 5
1258 9375 4
1258 8745 5
1258 1520 2
1258 9758 5
1259 829 5
1259 1780 5
1259 6264 4
1259 8573 5
1259 7761 4
1259 1276 5
1259 216 5
1259 5037 5
1259 254 5
1259 323 5
1259 309 5
1259 732 5
1259 1395 5
1259 706 5
1259 196 5
1259 3726 4
1259 7112 5
1259 10000 4
1259 10001 5
1259 10002 4
1259 4049 2
1259 10003 4
1260 5597 5
1260 10004 5
1260 4009 4
1260 9617 5
1260 5738 5
1260 3764 4
1260 1439 5
1260 4600 5
1260 3623 5
1260 9853 5
1261 7525 5
1261 9339 5
1261 4075 4
1261 7540 5
1261 4436 4
1261 2849 5
1261 3960 1
1261 2924 5
1261 461 1
1261 4327 5
1261 3959 5
1261 4661 2
1262 258 1
1262 650 5
1262 312 5
1262 362 5
1262 3455 4
1262 4865 5
1262 1278 4
1262 4487 4
1262 5985 5
1262 5007 5
1262 1395 4
1262 728 1
1262 7328 1
1262 4208 5
1263 4815 4
1263 4694 4
1263 306 5
1263 6560 5
1263 10005 3
1264 8570 5
1264 7274 2
1264 734 4
1264 8476 5
1264 309 5
1264 4552 5
1264 8863 5
1264 2933 5
1265 258 4
1265 9333 3
1265 7429 4
1265 124 4
1265 985 5
1265 4932 1
1265 8784 4
1265 7523 5
1265 650 4
1265 123 5
1265 6173 5
1265 610 5
1265 4285 4
1265 550 4
1265 3269 3
1265 8861 3
1265 934 4
1265 4528 5
1265 645 3
1265 881 4
1265 782 1
1265 6124 1
1265 992 4
1265 114 2
1265 3265 4
1265 69 5
1265 246 4
1265 5149 5
1265 792 1
1265 7992 5
1265 735 1
1265 91 4
1265 4515 4
1265 326 5
1265 1773 1
1265 7295 5
1265 1278 5
1265 5797 5
1265 6641 3
1265 5805 2
1265 137 4
1265 863 1
1265 4086 4
1265 277 4
1265 7686 4
1265 7352 4
1265 643 5
1265 952 5
1265 3110 3
1265 706 5
1265 3358 4
1265 225 5
1265 7770 5
1265 7801 5
1265 219 5
1265 4911 5
1265 1516 5
1265 6568 5
1265 229 3
1265 732 5
1265 1260 1
1265 6457 5
1265 5664 5
1265 1040 5
1265 5815 4
1265 5095 3
1265 8891 5
1265 9345 5
1265 2702 5
1265 7147 5
1265 243 5
1265 196 5
1265 824 5
1265 7049 5
1265 7599 5
1265 1408 5
1265 7469 5
1265 212 5
1265 1989 5
1265 766 5
1265 3565 5
1265 740 3
1265 3741 1
1265 1332 1
1265 4935 5
1265 313 1
1265 5150 1
1265 704 4
1265 712 4
1265 312 5
1265 241 5
1265 9294 5
1265 9119 5
1265 288 5
1265 4758 1
1265 832 5
1265 741 4
1265 2351 5
1265 3502 4
1265 772 5
1265 104 4
1265 3974 3
1265 1316 5
1265 9421 5
1265 2655 4
1265 3083 4
1265 323 5
1265 1662 5
1265 165 5
1265 3272 4
1265 757 4
1265 293 4
1265 292 4
1265 259 5
1265 9460 5
1265 5154 4
1265 1343 4
1265 4448 5
1265 3270 4
1265 4688 4
1265 762 4
1265 4048 1
1265 1414 1
1265 3711 1
1265 1459 4
1265 5536 4
1265 8785 4
1265 2703 5
1265 4964 5
1265 1767 4
1265 977 5
1265 1997 5
1265 5030 5
1265 4511 5
1265 2706 1
1265 5617 2
1265 5093 1
1265 8480 5
1265 327 5
1265 5639 5
1265 1325 3
1265 780 5
1265 6673 3
1265 9985 1
1265 1415 1
1265 836 1
1265 3908 3
1265 4681 3
1265 7952 5
1265 305 5
1265 10006 3
1265 1660 5
1265 9737 4
1265 10007 5
1265 1314 5
1265 2669 5
1265 4982 1
1265 7247 5
1265 1274 5
1265 7048 4
1265 4459 5
1265 133 3
1265 1275 1
1265 2939 5
1265 751 3
1265 9040 5
1265 3555 3
1265 1410 4
1265 2827 5
1265 7861 3
1265 4006 4
1265 1328 5
1265 8894 3
1265 1403 1
1265 2091 4
1266 1395 1
1266 236 5
1266 9878 4
1266 323 2
1266 1458 4
1266 2091 3
1267 1741 5
1267 9209 4
1267 9380 5
1267 10008 3
1267 1452 5
1267 760 4
1267 1902 4
1267 10009 2
1267 9364 5
1267 729 4
1267 3877 5
1267 5049 4
1268 312 5
1268 829 5
1268 3173 5
1268 278 5
1268 4714 5
1268 3920 5
1268 9809 5
1268 4782 5
1268 4887 3
1268 1403 1
1268 320 5
1268 4681 5
1268 1944 5
1268 309 5
1268 740 5
1268 5113 2
1268 1637 5
1268 322 2
1268 1682 5
1268 8433 5
1268 5879 5
1268 719 5
1268 5555 5
1268 1316 4
1268 3606 5
1268 7472 5
1268 1923 5
1268 8696 4
1268 762 5
1268 741 5
1268 2978 3
1268 104 5
1268 10010 4
1268 3445 5
1268 5791 5
1268 9818 3
1268 10011 5
1268 10012 5
1268 4088 5
1269 709 5
1269 4932 1
1269 4023 4
1269 2461 5
1270 5840 5
1270 5357 5
1270 276 5
1270 610 1
1270 718 1
1270 712 4
1270 1506 3
1270 313 4
1270 704 4
1270 706 4
1270 258 4
1270 1395 4
1270 309 1
1270 772 4
1270 759 4
1270 312 4
1270 288 4
1270 843 3
1270 9636 4
1270 1262 5
1270 3993 5
1270 3000 5
1270 1260 1
1270 3084 1
1270 837 5
1270 2678 1
1270 7464 5
1270 2274 5
1270 2908 5
1270 5555 5
1270 5553 5
1270 4542 3
1270 4214 5
1270 991 5
1270 3606 5
1270 8615 3
1271 312 5
1271 740 5
1271 574 5
1271 712 5
1271 843 5
1271 3580 5
1271 1275 1
1271 28 5
1271 4495 5
1271 4627 5
1271 9871 4
1271 1201 5
1272 3529 4
1272 1277 4
1272 217 4
1272 276 5
1272 10013 5
1272 6487 1
1272 2453 4
1272 4094 5
1272 5771 5
1272 309 5
1272 3822 5
1272 7767 4
1272 3959 5
1272 5000 4
1273 4447 2
1273 3762 5
1273 2305 4
1273 10014 5
1273 8169 4
1273 709 5
1273 309 4
1274 1889 3
1274 741 5
1274 4073 2
1274 9106 4
1274 10015 4
1274 2298 4
1274 738 1
1274 6906 4
1274 4568 3
1274 174 3
1274 1403 1
1274 1317 5
1274 1960 4
1274 3559 4
1274 8583 4
1274 1240 1
1274 9123 4
1274 1477 1
1274 159 4
1274 866 5
1274 453 5
1274 6048 5
1274 8235 1
1274 10016 5
1274 326 5
1274 3265 5
1274 9056 5
1274 1989 3
1274 7980 5
1274 312 1
1274 1328 5
1274 8272 3
1274 8745 4
1274 4623 5
1274 9529 5
1274 9395 5
1274 4690 4
1274 59 5
1274 1343 5
1274 3526 4
1274 7569 2
1274 5011 4
1274 7046 4
1274 9127 4
1274 9427 1
1274 787 5
1274 8992 5
1274 4165 2
1274 10017 5
1274 8592 3
1274 3743 4
1274 4983 4
1274 4551 5
1274 9639 3
1274 211 4
1274 719 5
1274 7253 2
1274 4236 3
1274 10018 1
1274 780 3
1274 5570 5
1274 5175 5
1274 122 4
1274 4385 4
1274 5036 3
1274 2315 4
1274 762 3
1274 4734 3
1274 5692 4
1274 4613 4
1274 6676 3
1274 3723 5
1274 9642 1
1274 4113 5
1274 979 4
1274 8286 5
1274 5891 5
1274 1418 3
1274 9682 1
1274 716 5
1274 196 3
1274 5733 4
1274 1765 5
1274 954 4
1274 1420 1
1274 934 4
1274 1275 1
1274 4395 5
1274 1421 2
1274 104 3
1274 1415 1
1274 5539 5
1274 1414 1
1274 1408 5
1274 4348 3
1274 4945 4
1274 712 3
1274 1263 5
1274 10019 4
1274 836 1
1274 1422 3
1274 8952 4
1274 3263 4
1274 9772 4
1274 8160 3
1274 4135 5
1274 704 3
1274 9799 5
1274 5659 3
1274 7430 2
1274 3837 3
1274 829 3
1274 4429 4
1274 728 5
1274 1444 5
1274 10020 1
1274 459 5
1274 772 3
1274 1395 3
1274 832 3
1274 706 3
1274 8489 4
1274 288 3
1274 4962 5
1274 323 3
1274 867 5
1274 4325 2
1274 258 3
1274 9184 4
1274 313 3
1274 5811 5
1274 6939 4
1274 5983 3
1274 6215 5
1274 4862 4
1274 3252 4
1274 1501 1
1274 4829 3
1274 8993 4
1274 2718 4
1274 9336 3
1274 2701 5
1274 3136 5
1274 1413 3
1274 846 3
1274 10021 2
1274 3972 1
1274 4154 3
1274 9447 4
1274 943 4
1274 9150 5
1274 3151 3
1274 9173 4
1274 5638 4
1274 6332 3
1274 1486 5
1274 10022 1
1274 4631 4
1274 909 1
1274 4631 5
1274 1052 5
1274 4394 2
1274 3146 5
1274 640 1
1274 1501 3
1274 212 4
1274 3861 4
1274 10023 4
1274 3846 5
1274 1439 5
1274 6700 5
1274 7966 5
1274 10024 4
1274 10025 5
1274 3220 3
1274 5220 4
1274 3797 4
1274 4634 3
1274 4349 5
1274 952 5
1274 7546 3
1274 6086 3
1274 2009 5
1274 10026 3
1274 873 4
1274 1042 4
1274 4676 4
1274 1512 4
1274 10027 3
1274 1516 3
1274 8492 5
1274 5239 4
1274 10028 3
1274 1876 5
1274 8359 4
1274 988 4
1274 10029 4
1274 3615 4
1274 638 5
1274 10030 4
1274 947 3
1274 919 3
1274 5166 2
1274 3204 3
1274 10031 3
1274 10032 4
1274 4876 2
1274 1075 2
1274 967 4
1274 4920 5
1274 992 3
1274 9623 5
1274 961 5
1274 3156 4
1274 994 5
1274 3869 2
1274 4216 2
1274 2648 5
1274 10033 3
1274 3935 4
1274 5358 4
1274 10034 5
1274 8500 4
1274 1032 3
1274 10035 4
1274 8681 3
1274 1496 5
1274 619 1
1274 8249 4
1274 6688 5
1274 10036 5
1274 3389 5
1274 1061 2
1274 8505 5
1274 5313 5
1274 1013 3
1274 5313 5
1274 6696 4
1274 4019 2
1274 1060 3
1274 885 4
1275 10037 5
1275 8982 5
1275 1515 2
1275 773 5
1275 10038 2
1275 514 4
1275 1509 4
1275 3782 5
1275 4545 5
1275 924 5
1275 3782 5
1275 9743 5
1275 5606 5
1275 2648 5
1275 622 1
1275 2689 4
1276 196 5
1276 217 3
1276 710 4
1276 312 5
1276 258 4
1276 1277 5
1276 5662 5
1276 7824 5
1276 766 2
1276 309 3
1276 48 5
1276 719 5
1276 715 4
1276 946 4
1276 1037 5
1276 1102 5
1276 8314 5
1276 10039 5
1276 9951 5
1276 4851 5
1277 1403 1
1277 732 5
1277 832 3
1277 1260 2
1277 10040 1
1277 710 5
1277 1670 5
1277 712 5
1277 10041 5
1277 1029 5
1277 1274 5
1277 196 4
1277 3335 5
1277 735 4
1277 574 1
1277 309 5
1277 1263 4
1277 6332 5
1277 8356 5
1277 5030 5
1277 7046 4
1277 4056 5
1277 1030 5
1278 1301 5
1278 5999 1
1278 4041 4
1278 5590 5
1278 59 5
1278 4901 5
1278 3990 3
1278 6383 5
1278 5573 5
1278 3935 5
1278 8870 5
1278 900 5
1278 9084 4
1278 3089 5
1278 3194 5
1278 934 3
1278 7463 5
1278 7502 2
1278 9597 5
1278 8978 5
1278 4394 4
1278 978 3
1278 10042 5
1279 1940 5
1279 5219 5
1279 5648 5
1279 6192 5
1279 2651 5
1279 1665 5
1279 1673 5
1279 1278 5
1279 5451 5
1279 4933 5
1279 1998 5
1279 738 5
1279 6139 4
1279 1743 3
1279 322 4
1279 4036 5
1279 704 5
1279 671 4
1279 8653 5
1279 8937 5
1279 1275 4
1279 104 5
1279 684 4
1279 326 5
1279 792 5
1279 1395 5
1279 3469 5
1279 739 5
1279 217 5
1279 10043 5
1279 4402 5
1279 706 4
1279 8901 5
1279 1939 5
1279 732 5
1279 1331 5
1279 1682 5
1279 196 5
1279 313 3
1279 832 4
1279 712 4
1279 288 4
1279 4244 5
1279 323 5
1279 753 5
1279 829 4
1279 258 4
1279 762 5
1279 312 5
1279 211 5
1279 276 4
1279 772 2
1279 759 5
1279 3533 4
1279 4921 5
1279 740 5
1279 309 5
1279 5248 5
1279 5250 2
1279 5040 5
1279 7749 5
1279 4702 4
1279 8254 4
1279 5002 4
1279 9464 5
1279 4982 5
1279 4980 4
1280 323 5
1280 4640 5
1280 740 5
1280 309 5
1280 3978 4
1280 1332 4
1281 6138 5
1281 8382 3
1281 1673 5
1281 312 5
1281 258 3
1281 761 5
1281 741 3
1281 2149 5
1281 7549 5
1281 4981 4
1281 70 4
1281 7596 5
1281 829 3
1281 710 5
1281 6047 5
1281 313 5
1281 927 4
1281 276 5
1281 9344 4
1281 4935 4
1281 837 5
1281 7449 4
1281 712 5
1281 7567 5
1281 735 5
1281 2499 5
1281 3852 5
1281 7496 5
1281 4659 5
1282 762 3
1282 824 4
1282 759 3
1282 4865 5
1282 1774 4
1282 699 3
1282 2975 5
1282 837 5
1282 323 2
1282 104 1
1282 712 4
1282 710 1
1282 728 2
1282 276 2
1282 10044 5
1282 9472 5
1282 309 1
1282 1395 3
1282 10045 2
1282 4995 2
1282 258 3
1282 2082 3
1282 1735 5
1282 721 4
1282 1346 3
1282 9610 5
1282 2723 5
1282 4782 5
1282 3230 5
1282 1779 4
1282 3025 5
1283 2091 5
1283 3633 5
1283 1832 5
1283 4380 4
1283 6488 5
1284 309 5
1284 8802 5
1284 8186 5
1285 323 2
1285 3450 3
1285 6397 5
1285 28 3
1285 762 5
1285 699 5
1285 2939 5
1285 4412 5
1285 2655 1
1285 196 4
1285 4772 5
1285 3687 4
1285 1086 5
1285 728 3
1285 4426 5
1285 3270 5
1285 6202 5
1285 1432 3
1285 4518 1
1285 1332 3
1285 4 4
1285 5644 1
1285 1352 5
1285 309 5
1285 807 5
1285 10046 5
1285 4155 5
1286 6851 4
1286 3000 5
1286 1395 5
1286 8216 5
1286 4412 4
1286 4618 4
1286 4781 5
1286 2147 5
1286 7880 5
1286 5879 5
1286 4380 4
1286 5979 5
1286 2747 5
1286 1352 5
1286 837 5
1286 723 5
1286 762 3
1286 323 4
1286 306 4
1286 1773 3
1286 1988 5
1286 1775 3
1286 728 3
1286 3556 5
1286 712 3
1286 276 5
1286 1278 5
1286 313 3
1286 312 5
1286 4251 5
1286 288 3
1286 309 3
1286 7992 4
1286 7502 5
1286 3276 5
1286 3383 5
1286 5288 5
1286 4782 5
1287 8148 3
1287 10015 5
1287 2634 4
1287 9756 3
1287 3995 2
1287 1903 5
1287 323 5
1287 258 4
1287 9575 4
1287 734 5
1287 309 3
1287 6087 3
1287 1414 1
1287 1352 5
1287 1335 1
1287 4551 4
1287 731 4
1287 9502 5
1287 1275 1
1287 1311 3
1287 4901 4
1287 8446 5
1287 6249 4
1287 10047 5
1287 276 1
1287 9664 4
1287 751 5
1288 1156 3
1288 661 1
1288 8918 4
1288 288 3
1288 2684 4
1288 5706 5
1288 8943 4
1288 10048 4
1288 9859 5
1288 10049 4
1288 3481 4
1288 312 5
1288 1278 5
1288 2945 4
1288 10050 4
1288 10051 4
1288 1506 4
1288 10052 4
1288 2686 5
1288 3125 5
1288 196 1
1288 10053 4
1288 6108 5
1288 10054 4
1288 10055 4
1288 10056 4
1288 10057 5
1288 1982 5
1288 309 5
1288 10058 5
1288 2754 4
1288 10059 4
1288 4341 5
1288 4762 4
1288 10060 4
1288 4645 4
1288 1332 3
1288 5418 3
1288 2745 5
1288 991 5
1288 3144 5
1289 2971 4
1289 704 5
1289 4077 5
1289 4217 4
1289 3402 4
1289 312 4
1289 4380 4
1289 2461 5
1289 4258 4
1289 5008 5
1289 721 4
1289 4080 5
1289 4980 5
1289 3242 4
1289 5598 4
1289 3954 5
1289 2194 3
1289 2655 1
1289 323 4
1289 9706 5
1289 2936 4
1289 3123 4
1289 4820 4
1289 9415 4
1289 3913 4
1289 309 4
1289 1275 1
1289 10061 1
1289 1481 4
1289 713 1
1289 826 4
1289 5085 2
1289 4259 4
1289 3761 5
1290 665 1
1290 4225 5
1290 853 5
1290 5249 5
1290 4514 4
1290 3323 5
1290 477 5
1290 1395 3
1290 3666 2
1290 7750 4
1290 2655 1
1290 9444 4
1290 323 3
1290 194 4
1290 258 1
1290 943 4
1290 762 1
1290 10062 4
1290 1990 5
1290 9599 5
1290 712 5
1290 746 5
1290 728 5
1290 1515 4
1290 5060 5
1290 10063 5
1290 312 3
1290 95 5
1290 196 5
1290 2977 5
1291 814 4
1291 8581 5
1291 1137 5
1291 992 5
1291 10064 5
1291 10065 5
1291 1030 5
1291 174 4
1291 7831 3
1291 8107 5
1291 1939 5
1291 900 5
1291 305 3
1291 282 5
1291 917 4
1291 895 5
1291 3257 5
1291 10066 4
1291 4425 4
1291 2848 3
1291 1994 5
1291 689 5
1291 217 3
1291 650 5
1291 8460 5
1291 1278 5
1291 4755 3
1291 320 4
1291 2143 5
1291 196 3
1291 1927 5
1291 1882 5
1291 1326 5
1291 59 5
1291 48 4
1291 214 5
1291 10067 5
1291 712 5
1291 4225 4
1291 5256 3
1291 759 5
1291 7590 5
1291 239 5
1291 812 5
1291 9509 4
1291 5004 3
1291 3989 5
1291 716 5
1291 246 5
1291 1729 3
1291 9316 4
1291 1675 5
1291 7444 5
1291 56 5
1291 881 5
1291 7250 5
1291 3838 5
1291 1354 5
1291 1047 4
1291 2996 5
1291 288 4
1291 323 1
1291 258 5
1291 8808 5
1291 10068 5
1291 934 5
1291 6904 1
1291 1973 5
1291 4940 5
1291 1366 3
1291 839 5
1291 309 4
1291 9352 5
1291 4782 5
1291 9546 5
1292 953 5
1292 2119 4
1292 2132 5
1292 3720 5
1292 7601 5
1292 9287 5
1292 3018 4
1292 155 5
1292 4134 3
1292 125 5
1292 4440 2
1292 10069 5
1292 4934 5
1292 7524 3
1292 865 4
1292 309 3
1292 2736 4
1292 313 5
1292 1768 4
1292 196 3
1292 3476 5
1292 89 5
