0 0 5
1339 3485 2
1339 4019 4
1339 419 5
1339 252 5
1339 3805 5
1339 343 4
1339 706 4
1339 7655 5
1339 4165 5
1339 4259 5
1339 9065 5
1339 8168 5
1339 5106 4
1339 5102 5
1339 473 2
1339 879 1
1339 10174 5
1339 6708 5
1339 4760 5
1339 2095 5
1339 312 5
1339 4105 5
1339 1273 1
1339 6352 2
1339 323 5
1339 3263 5
1339 305 5
1339 7602 5
1339 3605 5
1339 313 5
1339 28 3
1339 196 5
1339 309 5
1339 772 1
1339 4944 1
1339 3735 5
1339 927 5
1339 5523 5
1339 4021 5
1339 178 3
1339 1335 5
1339 1816 5
1339 5703 5
1339 1275 1
1339 4243 3
1339 10175 5
1339 4558 5
1339 728 4
1339 1274 5
1339 4297 5
1339 5226 4
1339 9207 3
1339 712 5
1339 4889 5
1340 3284 5
1340 2142 3
1340 1909 5
1340 9251 4
1340 1263 5
1340 1393 4
1340 2047 5
1340 2851 4
1340 61 4
1340 105 4
1340 168 5
1341 4418 1
1341 4012 4
1341 288 5
1341 710 5
1341 704 5
1341 1766 5
1341 1979 5
1341 4982 4
1341 735 3
1341 762 5
1341 28 5
1341 323 3
1341 2832 4
1341 104 5
1341 9721 3
1341 309 5
1341 1747 3
1341 5349 4
1341 1260 1
1341 1275 1
1341 738 2
1341 313 5
1341 3000 5
1341 810 1
1341 1406 4
1341 5069 5
1341 7597 5
1341 2424 4
1341 9294 4
1341 7526 5
1341 148 3
1341 9480 4
1341 2686 5
1341 3606 4
1341 9314 5
1341 9611 4
1341 10176 5
1342 10094 2
1342 3000 5
1342 4987 5
1342 3263 5
1342 8965 5
1342 10177 5
1342 9900 4
1343 9961 4
1343 7480 5
1343 3586 5
1343 448 4
1343 10178 5
1343 2244 4
1344 3469 3
1344 738 5
1344 8714 4
1344 1403 2
1344 1988 5
1344 9286 4
1344 4044 4
1344 824 5
1344 1902 4
1344 7800 5
1344 1278 5
1344 4703 4
1344 3313 3
1344 1331 4
1344 9595 4
1344 4520 4
1344 5277 4
1344 4059 3
1344 4135 4
1344 5257 3
1344 3713 4
1344 8963 4
1344 8535 4
1344 4511 3
1344 741 4
1344 312 3
1344 305 5
1344 5159 4
1344 5602 4
1344 309 4
1344 309 5
1344 1029 4
1344 5309 1
1344 4805 3
1344 1425 4
1344 985 5
1344 574 1
1344 8332 4
1344 887 3
1344 1421 3
1344 9732 5
1344 5384 5
1344 1444 5
1344 10097 5
1344 5431 4
1344 1334 5
1344 3913 5
1344 772 1
1344 5404 4
1344 6664 3
1344 1408 5
1344 1414 1
1344 1357 5
1344 837 5
1344 1430 5
1344 3849 3
1344 912 4
1344 1420 3
1344 836 1
1344 9184 5
1344 8609 4
1344 276 1
1344 10101 4
1344 706 3
1344 857 3
1344 3985 4
1344 1978 5
1344 7559 5
1344 3446 2
1344 5242 2
1344 4826 4
1344 4788 4
1344 846 4
1344 732 4
1344 323 2
1344 8661 1
1344 4402 3
1344 3783 5
1344 1515 1
1344 9765 3
1344 7323 5
1344 10179 3
1344 4911 5
1344 10180 4
1344 10150 3
1344 4932 1
1344 4465 3
1344 10181 3
1344 5058 3
1344 3608 5
1344 9119 3
1344 4275 4
1344 1515 3
1344 10182 3
1344 4261 5
1344 10183 4
1344 979 5
1344 879 1
1344 1607 3
1344 909 1
1344 8169 4
1344 9808 4
1344 992 4
1344 897 3
1344 212 4
1344 1369 4
1344 3849 3
1344 934 5
1344 901 5
1344 5773 4
1344 952 4
1344 10184 4
1344 5643 5
1344 4829 5
1344 10185 4
1344 1513 1
1344 9337 4
1344 931 4
1344 3829 4
1344 3528 5
1344 5358 4
1344 6515 5
1344 8585 1
1344 3750 3
1344 9770 5
1344 4786 4
1344 3715 5
1344 7208 1
1344 9865 3
1344 9582 5
1344 7520 5
1345 477 5
1345 4072 1
1345 9716 4
1345 211 5
1345 3963 5
1345 323 4
1345 8075 5
1345 9300 5
1345 826 5
1346 4046 5
1346 8514 5
1346 10186 5
1346 128 5
1346 4847 5
1346 7354 5
1346 2257 4
1346 3450 2
1346 8415 4
1346 9508 5
1346 728 4
1346 1643 4
1346 4784 4
1346 8609 2
1346 5220 4
1347 3678 4
1347 6679 5
1347 4732 5
1347 4080 3
1347 239 1
1347 4380 5
1347 4383 3
1347 1049 5
1347 732 5
1347 3627 1
1347 305 5
1347 728 5
1347 5174 4
1347 320 4
1347 4900 3
1347 1408 5
1347 780 1
1347 309 5
1347 2705 5
1347 7328 1
1347 8519 3
1347 5000 5
1347 10187 4
1347 5113 5
1347 4091 5
1347 306 5
1347 821 5
1347 1958 2
1347 1260 5
1347 1275 1
1347 10188 4
1347 1001 5
1347 1982 5
1347 4805 4
1347 7734 3
1347 4550 5
1347 3923 5
1347 2093 4
1347 7323 5
1347 4825 5
1347 6332 3
1348 10041 4
1348 143 4
1348 2670 3
1348 4825 4
1348 1029 5
1349 710 3
1349 1260 2
1349 305 3
1349 9720 5
1349 309 5
1349 10189 5
1349 792 5
1349 738 5
1349 5036 4
1349 9351 5
1349 9660 4
1349 5513 5
1349 5910 4
1349 761 5
1349 7803 5
1349 323 5
1349 4770 5
1349 1263 5
1349 832 5
1349 784 3
1349 6588 5
1349 662 5
1349 211 4
1349 1004 4
1349 1275 2
1349 1982 4
1349 3959 5
1349 8796 5
1349 589 5
1350 650 5
1350 309 4
1350 313 4
1350 1740 5
1350 5644 1
1350 2153 5
1350 1395 5
1350 9013 5
1350 3710 5
1350 824 5
1350 722 5
1351 4117 5
1351 2030 5
1351 10190 5
1351 4904 5
1351 305 3
1351 5577 4
1351 3658 3
1351 10191 3
1351 4674 4
1351 719 5
1351 323 5
1351 9699 4
1351 3146 5
1351 832 4
1351 934 5
1351 276 5
1351 802 2
1351 5832 5
1351 761 5
1351 704 5
1351 5856 5
1351 312 5
1351 222 5
1351 3044 4
1351 69 4
1351 5823 4
1351 3566 5
1351 3913 4
1351 808 3
1351 9727 4
1351 2013 3
1351 837 5
1351 810 4
1351 1274 5
1351 7601 5
1351 10192 4
1351 4715 4
1351 211 3
1351 1275 1
1351 4689 5
1351 6304 5
1351 2045 2
1351 717 4
1351 9651 5
1351 10193 4
1351 713 1
1351 7861 5
1351 1757 5
1351 9410 4
1351 2655 1
1351 9223 4
1351 5783 4
1351 5558 4
1352 5219 4
1352 3983 4
1352 309 4
1352 309 4
1352 313 3
1352 323 5
1352 726 5
1352 704 5
1352 3469 4
1352 312 5
1352 9286 5
1352 2494 5
1352 77 5
1352 900 5
1352 10194 5
1352 3710 4
1352 753 5
1352 6676 2
1352 2693 1
1352 1414 1
1352 104 5
1352 772 5
1352 1415 5
1352 1275 5
1352 196 5
1352 792 4
1352 10195 5
1352 8777 4
1352 1467 3
1353 5333 5
1353 5804 5
1353 8873 1
1353 1526 5
1353 10058 5
1353 8070 5
1353 934 5
1353 4763 5
1353 1354 4
1353 7452 5
1353 5433 4
1353 1427 1
1353 2744 5
1353 1669 5
1353 1674 5
1353 5697 5
1353 7250 4
1353 308 5
1353 4162 1
1353 3581 5
1353 8255 4
1353 9491 5
1353 10196 5
1353 10197 5
1353 5270 5
1353 6080 4
1353 1380 4
1353 318 4
1353 4105 5
1353 4715 5
1353 836 1
1353 3126 5
1353 4988 1
1353 1743 4
1353 6665 5
1353 280 5
1353 6112 5
1353 48 5
1353 234 1
1353 4880 5
1353 775 1
1353 2705 4
1353 113 5
1353 5806 5
1353 5309 3
1353 10198 3
1353 5819 2
1353 3738 5
1353 3478 5
1353 323 5
1353 7726 5
1353 792 1
1353 1842 5
1353 20 5
1353 1352 5
1353 2931 5
1353 1393 3
1353 762 5
1353 312 5
1353 313 5
1353 843 5
1353 226 5
1353 2755 5
1353 787 1
1353 104 5
1353 8785 5
1353 1263 5
1353 5422 3
1353 306 1
1353 10011 5
1353 772 5
1353 728 5
1353 9217 1
1353 3593 5
1353 10199 5
1353 1998 1
1353 4292 3
1353 10200 5
1353 10201 3
1353 3498 5
1353 10202 5
1354 8099 4
1354 740 2
1354 286 5
1354 1395 5
1354 309 4
1354 759 5
1354 313 4
1354 3199 5
1354 1403 2
1354 974 4
1354 780 3
1354 211 2
1354 738 1
1354 1638 5
1354 2706 2
1354 1998 2
1354 5246 5
1354 2693 1
1354 8378 5
1354 196 2
1354 9515 4
1354 8 4
1354 9430 5
1354 6021 5
1354 310 5
1354 323 2
1354 4932 1
1354 762 4
1354 4232 5
1354 3533 5
1354 4880 5
1354 756 5
1354 5824 5
1354 10203 5
1354 7568 5
1354 4780 5
1354 6045 4
1354 773 5
1354 4043 5
1354 2836 5
1354 2844 5
1354 8091 4
1354 9366 5
1354 4582 4
1354 954 4
1355 9284 2
1355 4340 5
1355 9727 5
1355 1779 5
1355 4879 2
1355 326 5
1355 1396 4
1355 3836 5
1355 759 5
1355 2846 4
1355 28 5
1355 9233 4
1355 7395 1
1355 8434 5
1355 3251 4
1355 710 4
1355 740 5
1355 309 4
1355 323 5
1355 4372 5
1355 320 5
1355 6966 5
1355 1332 5
1355 10204 5
1355 3264 5
1355 6053 5
1355 4086 5
1355 125 5
1355 3199 5
1355 3270 5
1355 666 5
1355 4040 5
1355 837 5
1355 712 4
1355 762 2
1355 8787 5
1355 3469 1
1355 1660 5
1355 5000 4
1355 1408 5
1355 1263 5
1355 4334 3
1355 905 5
1355 761 5
1355 9411 1
1355 3283 5
1355 5781 5
1356 866 4
1356 795 2
1356 1319 5
1356 10042 3
1356 9346 4
1356 7499 5
1356 10205 1
1356 7471 2
1356 4268 5
1356 730 5
1356 6959 5
1356 10206 5
1356 927 5
1356 8430 5
1356 477 5
1356 10207 3
1356 453 4
1356 6392 2
1356 8152 5
1356 7905 5
1356 4489 4
1356 864 5
1356 10208 5
1356 10209 5
1356 4376 2
1356 3457 5
1356 10210 4
1356 3869 3
1356 782 1
1356 1452 5
1356 9662 5
1356 4932 1
1356 1061 4
1356 8570 2
1356 795 2
1356 1688 4
1356 10173 3
1356 7045 4
1356 4005 4
1356 25 5
1356 1048 2
1357 258 5
1357 4238 3
1357 10211 3
1357 10212 1
1357 772 5
1357 7166 3
1357 739 5
1357 196 5
1357 4613 4
1357 6727 5
1357 741 3
1357 5148 5
1357 650 5
1357 698 5
1357 4777 5
1357 8310 5
1357 1037 5
1357 3549 1
1357 4775 4
1357 738 5
1357 1395 5
1357 5171 1
1357 7192 5
1357 5307 5
1357 7466 5
1357 1718 3
1357 1356 5
1357 288 5
1357 735 5
1357 9120 5
1357 5409 5
1357 762 5
1357 5253 2
1357 7692 5
1357 6364 5
1357 4978 3
1357 2725 4
1357 10213 5
1357 305 5
1357 10214 5
1357 3975 5
1357 8718 5
1357 7458 5
1357 28 5
1357 309 5
1357 4024 5
1357 2348 5
1357 5693 5
1357 4760 5
1357 5350 5
1357 323 5
1357 706 5
1357 832 5
1357 3439 1
1357 3064 2
1357 313 5
1357 5344 1
1357 8796 5
1357 312 5
1357 9501 5
1357 1338 5
1357 1602 5
1357 10124 4
1357 8097 5
1357 10215 4
1357 1419 5
1357 1408 5
1357 9297 2
1357 2686 5
1357 4012 3
1357 3843 5
1357 728 1
1357 1494 1
1357 6137 2
1357 913 5
1357 211 4
1357 9345 5
1357 4000 5
1357 4187 5
1357 1275 5
1357 574 2
1357 766 5
1357 646 5
1357 5048 3
1357 843 3
1357 645 5
1357 960 5
1357 2754 5
1357 4083 2
1357 77 5
1357 7655 5
1357 4513 5
1357 3052 1
1357 5539 5
1357 8071 5
1357 8029 5
1357 5220 4
1357 1029 5
1357 6332 5
1357 827 5
1357 4957 5
1358 6402 4
1358 3474 4
1358 3118 4
1358 4795 4
1358 7216 5
1358 3325 4
1358 4697 3
1358 2608 5
1358 2359 4
1358 10216 3
1358 4029 4
1358 10217 4
1358 6456 4
1358 2742 5
1358 6895 4
1358 579 4
1358 4695 2
1358 10218 5
1358 6938 2
1358 3108 4
1358 773 4
1358 4854 4
1358 10219 3
1358 2740 4
1358 2717 4
1358 1042 4
1358 10220 4
1358 4412 4
1358 2461 5
1358 3264 4
1358 3383 2
1358 455 3
1358 4755 5
1358 985 5
1358 312 5
1358 7918 4
1358 1382 4
1358 2670 3
1358 10221 4
1358 4552 3
1358 2088 4
1358 7561 2
1358 811 4
1358 8284 2
1358 3827 4
1358 9498 5
1358 4686 4
1358 10222 4
1358 1339 5
1358 4473 5
1358 4999 2
1358 3451 2
1358 10223 3
1358 3945 1
1358 2729 2
1358 2675 5
1358 4380 4
1358 4257 1
1358 10224 4
1358 7981 5
1358 4966 3
1358 837 5
1358 10225 4
1358 4782 4
1358 714 5
1358 485 4
1358 8892 4
1358 8278 4
1358 1510 4
1358 839 5
1358 5303 2
1358 8206 4
1358 3836 4
1358 829 5
1358 941 5
1358 9066 4
1358 8220 4
1358 756 4
1358 10226 2
1358 860 5
1358 867 5
1358 5586 4
1358 10227 3
1358 2251 3
1358 2667 4
1358 2939 5
1358 7158 4
1358 2585 4
1358 6771 4
1358 9930 1
1358 309 5
1358 3862 3
1358 196 1
1358 9132 4
1358 762 5
1358 2611 4
1358 288 5
1358 313 5
1358 1439 5
1358 10228 4
1358 2348 4
1358 5528 4
1358 1629 4
1358 862 5
1358 3713 4
1358 10229 2
1358 8504 5
1358 2748 4
1358 8838 5
1358 4834 5
1358 1509 1
1358 1084 4
1358 8115 4
1358 3837 4
1358 1057 4
1358 875 3
1358 8243 5
1358 6145 4
1358 4305 3
1358 2689 4
1358 1029 4
1358 2612 3
1358 1715 4
1358 717 5
1358 2417 5
1358 10230 4
1358 10231 4
1358 3683 4
1358 10232 4
1358 4879 4
1358 9693 3
1358 2305 4
1358 10233 5
1358 1496 2
1358 7188 4
1358 1377 5
1358 5564 4
1358 143 4
1358 6749 5
1358 574 1
1358 5376 2
1358 5194 4
1358 10118 4
1358 2498 5
1358 1876 5
1358 1442 5
1358 1395 5
1358 3083 5
1358 954 4
1358 1414 1
1358 1275 1
1358 9188 4
1358 3435 4
1358 3764 5
1358 4005 5
1358 8295 3
1358 9790 5
1358 4660 5
1358 10234 4
1358 4675 1
1358 3781 2
1358 4932 1
1358 2244 5
1358 2274 5
1358 807 3
1358 856 1
1358 1518 4
1358 9411 3
1358 2710 4
1358 2614 4
1358 3617 5
1358 6935 5
1358 2230 5
1358 10235 1
1358 964 2
1358 5842 4
1358 5606 5
1358 10236 5
1358 10237 4
1358 5579 4
1358 10238 4
1358 2648 4
1358 10239 4
1358 6632 4
1358 304 5
1358 3777 4
1358 7664 4
1358 10240 4
1358 920 2
1358 10241 5
1358 5891 5
1358 5325 4
1358 5175 5
1359 278 5
1359 3575 4
1359 4782 5
1359 323 3
1359 735 3
1359 3375 5
1359 5249 5
1359 792 5
1359 1408 5
1359 1997 5
1359 843 5
1359 732 1
1359 9127 2
1359 1335 5
1359 251 5
1359 3125 5
1359 211 4
1359 1352 5
1359 814 5
1359 706 5
1359 1403 1
1359 901 5
1359 258 3
1359 4705 5
1359 1958 1
1359 313 5
1359 4977 5
1359 28 5
1359 2655 1
1359 2698 4
1359 723 5
1359 772 5
1359 4750 4
1359 10242 5
1359 5453 5
1359 1350 5
1359 5203 5
1359 3844 4
1359 1280 5
1360 9273 4
1360 1779 4
1360 313 3
1360 734 5
1360 740 5
1360 6688 4
1360 309 5
1360 4472 5
1360 196 5
1360 1275 3
1360 312 5
1360 5233 2
1360 1682 5
1360 728 2
1360 104 5
1360 1408 5
1360 7551 5
1360 1274 5
1360 5518 1
1360 10243 2
1360 5830 5
1360 9589 5
1360 2499 5
1360 9682 5
1360 1501 3
1360 5073 5
1360 9844 5
1360 4509 2
1360 886 2
1360 10244 4
1360 9662 5
1361 9274 4
1361 10245 5
1361 5041 5
1362 626 5
1362 3377 3
1362 2617 4
1362 2388 4
1362 1673 5
1362 10246 4
1362 2898 4
1362 9301 5
1362 9817 3
1362 3604 1
1362 9721 3
1362 1142 4
1362 1976 5
1362 4494 4
1362 704 5
1362 671 4
1362 535 4
1362 832 3
1362 1307 2
1362 2298 3
1362 2552 3
1362 6387 1
1362 2597 1
1362 908 4
1362 558 4
1362 1331 5
1362 2421 4
1362 7055 5
1362 288 5
1362 3293 5
1362 6895 3
1362 2655 1
1362 1278 5
1362 694 5
1362 706 3
1362 9635 1
1362 1362 4
1362 8590 5
1362 3289 4
1362 598 5
1362 3427 3
1362 4220 1
1362 4778 3
1362 712 4
1362 4838 4
1362 3520 4
1362 104 5
1362 714 5
1362 7551 4
1362 9369 4
1362 4841 4
1362 5054 4
1362 730 5
1362 449 3
1362 780 3
1362 4967 5
1362 5015 3
1362 8546 4
1362 734 5
1362 710 4
1362 9279 5
1362 2042 3
1362 4845 5
1362 1313 2
1362 5237 3
1362 4883 5
1362 792 4
1362 6936 1
1362 4900 4
1362 2667 4
1362 740 4
1362 9708 4
1362 312 4
1362 309 5
1362 4611 4
1362 2268 3
1362 2506 2
1362 313 5
1362 6075 4
1362 1604 3
1362 772 5
1362 762 5
1362 775 3
1362 2978 3
1362 741 4
1362 258 5
1362 5627 2
1362 1311 3
1362 8734 2
1362 1275 2
1362 28 3
1362 9818 5
1362 5030 5
1363 323 3
1363 9144 5
1363 843 1
1363 766 5
1363 1432 3
1363 9544 5
1363 9928 4
1363 934 5
1363 1357 5
1363 9140 5
1363 1365 5
1363 10058 4
1363 9142 5
1363 9139 5
1363 5460 5
1363 10247 3
1363 8606 5
1363 2095 5
1363 3801 4
1363 5506 5
1363 10055 4
1363 9491 5
1363 10248 4
1363 947 4
1363 10249 4
1363 3151 3
1363 1496 3
1363 3762 5
1363 1349 4
1363 9517 3
1363 10250 4
1363 6961 4
1363 10251 4
1363 10252 4
1363 1510 5
1363 9788 5
1363 7712 5
1364 4243 2
1364 3849 2
1364 7759 3
1364 706 2
1364 4694 4
1364 1293 4
1364 10253 4
1364 4044 4
1364 10254 5
1364 5814 4
1365 1226 1
1365 7207 1
1365 5006 4
1365 773 5
1365 4243 2
1365 3627 1
1365 867 5
1365 4429 2
1365 9496 5
1365 8797 5
1365 810 2
1365 5745 3
1365 9483 4
1366 1527 5
1366 1535 3
1366 9927 5
1366 4412 4
1366 10073 5
1366 4973 3
1366 1561 2
1366 604 5
1366 1979 5
1366 2081 3
1366 7285 4
1366 5254 1
1366 10255 4
1366 10039 4
1366 812 5
1366 10256 4
1366 10141 5
1366 258 5
1366 9125 4
1366 980 5
1366 287 4
1366 5226 5
1366 1402 1
1366 9105 4
1366 3093 4
1366 1973 5
1366 7157 4
1366 312 5
1366 722 5
1366 9700 1
1366 8646 5
1366 574 1
1366 4396 5
1366 1286 5
1366 934 4
1366 5042 5
1366 9691 3
1366 6764 2
1366 9789 3
1366 5311 5
1366 5183 2
1366 5318 2
1366 9583 5
1366 9911 5
1366 1006 5
1366 3060 5
1366 9186 4
1366 10257 4
1366 10143 5
1366 2731 4
1366 10258 4
1366 6774 5
1366 10259 4
1366 1105 4
1366 10260 3
1366 9674 3
1366 8481 5
1366 6921 5
1367 868 3
1367 4558 5
1367 10261 2
1367 9212 1
1367 7800 5
1368 9042 5
1368 704 5
1368 4598 5
1368 609 5
1368 759 5
1368 3546 5
1368 2148 4
1368 5017 5
1368 7992 4
1368 4557 5
1368 4564 5
1368 7935 5
1368 8667 4
1368 313 5
1368 8191 5
1368 5091 2
1368 843 5
1368 6457 5
1368 1278 5
1368 7223 4
1368 793 5
1368 2929 2
1368 1316 5
1368 258 5
1368 1046 4
1368 739 5
1368 706 5
1368 738 5
1368 309 5
1368 1399 5
1368 1395 5
1368 3935 5
1368 104 5
1368 7823 2
1368 4829 5
1368 4905 4
1368 805 5
1368 801 5
1368 800 2
1368 3464 5
1368 857 5
1368 712 5
1368 1682 3
1368 8490 1
1368 312 4
1368 1397 5
1368 837 5
1368 9127 4
1368 5638 5
1368 1421 2
1368 3712 4
1368 829 1
1368 4280 5
1368 10262 5
1368 3322 5
1368 4449 4
1368 5004 5
1368 276 1
1368 1396 2
1368 4933 4
1368 832 3
1368 323 4
1368 5266 5
1368 867 5
1368 3000 5
1368 3263 5
1368 5125 4
1368 281 3
1368 5797 5
1368 979 5
1368 3590 4
1368 1049 3
1368 6700 4
1368 233 2
1368 10263 5
1368 1852 5
1368 5808 5
1368 862 5
1368 5659 5
1368 5348 5
1368 1936 4
1368 919 4
1368 8647 5
1368 768 5
1368 4737 2
1368 1513 1
1368 913 3
1368 916 3
1368 284 5
1368 934 4
1368 3602 5
1368 923 5
1368 931 4
1368 1442 5
1368 5441 5
1368 5019 5
1368 7792 3
1368 1067 4
1368 5246 5
1368 9719 5
1368 5830 5
1368 8805 5
1368 5026 4
1368 9174 5
1368 10264 5
1368 4935 5
1368 1097 5
1368 95 5
1368 8198 5
1368 3335 5
1368 7033 5
1368 785 5
1368 4308 4
1368 8654 5
1369 4945 5
1369 113 5
1369 4715 4
1369 737 4
1370 309 5
1370 8380 2
1370 1395 3
1370 2257 5
1370 1313 2
1370 7395 3
1370 1275 1
1370 5116 5
1370 1997 5
1370 824 5
1370 1316 5
1370 9202 3
1370 5069 5
1370 1682 4
1370 832 5
1370 4823 4
1370 1263 5
1370 7710 4
1370 211 4
1370 4072 3
1370 6075 5
1370 1943 4
1370 747 4
1370 712 5
1370 9444 5
1370 875 4
1370 8662 4
1370 925 5
1370 4563 5
1370 5553 4
1370 4926 2
1370 5005 5
1370 5597 5
1370 10265 4
1370 1048 4
1370 867 5
1370 1462 5
1370 3954 5
1370 4788 5
1370 3954 4
1370 955 5
1370 465 5
1370 10266 5
1370 10267 5
1370 10268 4
1370 891 5
1370 10269 4
1370 3606 2
1371 1773 5
1371 695 5
1371 4105 5
1371 728 5
1371 2686 4
1371 10008 3
1371 3556 5
1371 323 5
1371 9392 3
1371 288 5
1371 2095 4
1371 1998 5
1371 761 5
1371 3056 5
1371 1958 1
1371 832 5
1371 934 4
1371 7486 5
1371 3592 5
1371 723 5
1371 738 5
1371 712 5
1371 3801 2
1371 10270 4
1371 8362 4
1371 9739 4
1371 312 5
1371 2945 5
1371 10271 2
1371 5985 5
1371 2944 5
1371 4634 4
1371 1365 5
1371 857 4
1372 313 5
1372 5028 5
1372 4599 5
1372 5769 3
1372 1395 5
1372 712 1
1372 713 1
1372 1408 5
1372 8041 4
1372 1414 1
1372 6771 5
1372 2655 1
1372 2962 5
1372 1335 1
1372 4870 5
1372 1728 5
1372 5027 5
1372 1997 5
1372 276 5
1372 7726 5
1372 824 5
1372 4775 5
1372 5829 5
1372 739 5
1372 10272 5
1372 5983 5
1372 7342 5
1372 3659 5
1373 4541 4
1373 1990 5
1373 4156 2
1373 3394 5
1373 983 1
1373 843 3
1373 278 5
1373 1403 1
1373 766 3
1373 1401 1
1373 712 4
1373 734 5
1373 323 5
1373 978 2
1373 5910 4
1373 1368 3
1373 309 5
1373 759 5
1373 309 5
1373 1275 1
1373 837 5
1373 741 5
1373 9651 5
1373 8927 1
1373 704 3
1373 104 3
1373 438 5
1373 829 1
1373 913 1
1373 7578 5
1373 2016 4
1373 196 4
1373 9411 4
1373 706 1
1373 740 5
1373 9735 4
1373 269 5
1373 2831 4
1373 258 5
1373 3895 4
1373 276 1
1373 8380 5
1373 3839 5
1373 3607 5
1373 3852 3
1373 312 3
1373 832 5
1374 840 5
1374 5036 2
1374 5781 4
1374 3796 5
1374 1442 5
1375 313 1
1375 843 1
1375 1314 5
1375 650 5
1375 734 5
1375 288 5
1375 973 5
1375 305 1
1375 309 5
1375 740 5
1375 258 5
1375 1736 5
1375 8486 5
1375 10273 4
1375 5148 4
1375 1275 1
1375 1506 5
1375 3115 5
1375 5850 5
1375 211 1
1375 3428 4
1375 9584 1
1375 6984 1
1375 2655 1
1375 5504 4
1375 3623 4
1376 312 5
1376 1352 5
1376 9359 4
1376 762 1
1376 1385 5
1376 3046 5
1376 1325 3
1376 1335 1
1376 3813 4
1376 2670 4
1376 1998 1
1376 5626 4
1376 1041 4
1376 5513 5
1376 5419 3
1376 127 5
1376 1332 4
1376 2340 5
1376 712 4
1376 211 5
1376 3041 5
1376 9038 4
1376 5519 4
1376 2714 3
1376 3687 4
1376 514 4
1377 827 5
1377 5349 5
1377 8537 5
1377 258 5
1377 5743 4
1377 71 5
1377 772 3
1377 757 3
1377 8997 5
1377 309 5
1377 740 3
1377 1403 1
1377 5173 5
1377 4117 5
1377 9181 3
1377 6139 5
1377 323 5
1377 328 5
1377 2195 5
1377 10274 5
1377 7241 5
1378 7821 2
1378 2003 4
1378 6317 3
1378 8996 5
1378 1606 3
1378 7957 4
1378 6786 4
1378 2057 3
1378 9869 5
1378 8704 5
1378 10171 5
1378 9001 2
1378 813 5
1378 6580 3
1378 7208 4
1378 258 4
1378 2598 4
1378 311 5
1378 8066 3
1378 6719 4
1378 7714 4
1378 2059 4
1378 8665 4
1378 1663 3
1378 9004 4
1378 8170 4
1378 2139 4
1378 9250 3
1378 8796 3
1378 3705 4
1378 1395 3
1378 104 3
1378 4909 3
1378 2030 4
1378 849 4
1378 4139 5
1378 644 5
1378 8258 4
1378 10275 5
1378 5011 3
1378 792 3
1378 1955 5
1378 869 4
1378 6075 4
1378 323 4
1378 772 1
1378 2840 5
1378 857 4
1378 5769 5
1378 735 4
1378 188 4
1378 8067 4
1378 3055 5
1378 309 1
1378 762 1
1378 309 4
1378 9376 5
1378 2711 5
1378 2848 4
1378 280 5
1378 313 5
1378 196 5
1378 75 4
1378 768 4
1378 8643 4
1378 1743 4
1378 5103 5
1378 5104 5
1378 5430 3
1378 1393 4
1378 788 5
1378 713 1
1378 3990 5
1378 6304 4
1378 5248 5
1378 3584 3
1378 312 1
1378 2038 5
1378 6409 4
1378 9426 4
1378 4978 3
1378 10276 4
1378 7923 5
1378 6886 5
1378 9641 5
1378 1408 5
1378 4313 4
1378 3325 5
1378 818 2
1378 819 5
1378 8103 4
1378 911 3
1378 6060 3
1378 7567 3
1378 9539 5
1378 5577 4
1378 1274 5
1378 3354 3
1378 7426 4
1378 4148 5
1378 5614 4
1378 8378 4
1378 211 4
1378 726 5
1379 3146 5
1379 2902 4
1379 4697 3
1379 10277 4
1379 2492 5
1379 3509 5
1379 4412 3
1379 7983 5
1379 5107 5
1379 4505 5
1379 4117 5
1379 3230 4
1379 850 4
1379 9976 5
