0 0 5
1650 8877 4
1650 8877 4
1650 2987 5
1650 4608 4
1651 80 4
1651 2484 4
1651 2305 5
1651 6894 4
1651 2318 5
1651 10811 5
1651 9579 4
1651 4606 4
1651 7072 5
1651 4838 5
1651 3259 3
1651 141 5
1651 4592 5
1651 7243 3
1652 8901 4
1652 1942 3
1652 4049 5
1652 704 5
1652 9079 5
1652 1607 1
1652 183 5
1652 1939 4
1652 772 4
1652 258 4
1652 1965 4
1652 7167 5
1652 9362 2
1652 313 4
1652 1275 1
1652 323 4
1652 2759 5
1652 673 4
1652 1403 1
1652 1733 5
1652 1749 5
1652 5921 5
1652 1652 3
1652 1045 5
1652 4772 5
1652 4229 5
1652 309 4
1652 4981 4
1652 1414 1
1652 1949 5
1652 3302 4
1652 3682 5
1652 2837 5
1653 1657 5
1653 1668 1
1653 728 3
1653 4381 5
1653 4495 5
1653 890 4
1653 9884 5
1654 7688 5
1654 2452 4
1654 442 5
1654 1670 4
1654 10163 5
1655 6823 3
1655 4036 4
1655 3748 4
1655 3936 5
1655 829 2
1655 258 5
1656 347 5
1656 3655 3
1656 5707 5
1656 5174 4
1656 7702 5
1656 4209 5
1656 5696 1
1656 1301 5
1656 9030 4
1656 7526 5
1656 8816 4
1656 323 5
1656 579 5
1656 460 4
1656 7301 4
1656 8711 4
1656 2988 4
1656 539 3
1656 2927 4
1656 4156 5
1656 2277 5
1656 5018 4
1656 8651 5
1656 11105 5
1656 6400 4
1656 3587 5
1657 10823 5
1657 2016 5
1657 9161 5
1657 11106 5
1657 87 5
1657 7806 5
1657 7752 5
1657 4840 4
1657 6897 5
1657 323 4
1657 6347 5
1657 1395 4
1657 4186 5
1657 704 4
1657 668 2
1657 7451 5
1657 5073 5
1657 303 4
1657 6708 5
1657 196 5
1657 7197 5
1657 11107 5
1657 286 5
1657 5718 5
1657 832 5
1657 6434 5
1657 6045 5
1657 6834 2
1657 7462 5
1657 5150 5
1657 104 4
1657 4151 5
1657 2702 5
1657 708 3
1657 718 5
1657 1352 5
1657 5298 5
1657 288 5
1657 5790 5
1658 829 5
1658 824 5
1658 2951 5
1658 6073 1
1658 6600 5
1658 5537 5
1658 4187 4
1658 9880 4
1658 7339 5
1658 10551 5
1658 3376 5
1658 6839 5
1658 4771 5
1658 9965 5
1658 1395 5
1658 9178 5
1658 5581 5
1658 5615 5
1658 8482 5
1658 9594 5
1658 3457 4
1658 4570 4
1658 8666 5
1658 313 5
1658 8941 5
1658 10837 5
1658 5145 5
1658 1903 3
1658 8607 5
1658 104 5
1658 732 5
1658 2146 4
1658 323 5
1658 5682 5
1658 7539 5
1658 2150 5
1658 10070 3
1658 5148 5
1658 8886 1
1658 4871 5
1658 8421 5
1658 699 5
1658 309 5
1658 9400 5
1658 4706 3
1658 6497 4
1658 8940 4
1658 8791 5
1658 2959 3
1659 1650 4
1659 1673 3
1659 3533 4
1659 8958 5
1659 1332 4
1659 9962 4
1659 3333 5
1659 104 5
1659 9273 4
1659 11108 4
1660 1541 5
1660 2843 5
1660 6257 4
1660 11109 5
1660 1536 5
1660 6519 5
1660 2472 2
1660 6196 5
1660 1678 5
1660 1792 3
1660 550 5
1660 11026 4
1660 1903 5
1660 8558 5
1660 1650 3
1660 1673 3
1660 1665 4
1660 7405 4
1660 2484 2
1660 255 5
1660 8382 4
1660 574 1
1660 3002 4
1660 8867 4
1660 748 4
1660 4734 4
1660 553 3
1660 919 4
1660 3492 4
1660 1677 3
1660 4927 5
1660 1680 5
1660 7745 5
1660 9162 5
1660 673 5
1660 2964 4
1660 2468 5
1660 2193 4
1660 1222 3
1660 8955 4
1660 712 5
1660 661 3
1660 4767 4
1660 1035 4
1660 313 4
1660 8020 4
1660 1908 5
1660 6618 4
1660 196 5
1660 10081 5
1660 6775 5
1660 2514 3
1660 739 4
1660 1518 5
1660 10828 5
1660 6943 5
1660 4693 3
1660 7300 5
1660 4280 5
1660 125 4
1660 878 5
1660 477 5
1660 638 5
1660 1607 2
1660 4491 5
1660 4394 5
1660 6399 4
1660 3975 5
1661 8444 5
1661 604 5
1661 8302 4
1661 1972 3
1661 1821 4
1661 9315 4
1661 7376 4
1661 3392 4
1661 7201 4
1661 2264 5
1661 2429 5
1661 3284 4
1661 2424 4
1661 9303 5
1661 276 5
1661 1965 4
1661 2804 4
1661 9271 4
1661 1683 4
1661 4255 4
1661 9552 4
1661 8711 5
1661 104 5
1661 3263 4
1661 609 3
1661 832 3
1661 4069 5
1661 6988 4
1661 323 5
1661 6069 4
1661 1332 5
1661 8135 4
1661 6096 5
1661 7645 5
1661 1279 5
1661 8583 5
1661 11110 5
1662 1855 5
1662 6978 5
1662 1962 5
1662 1862 5
1662 1856 5
1662 7727 4
1662 7278 5
1662 7337 5
1662 2820 5
1662 1880 4
1662 1874 4
1662 4455 4
1662 611 5
1662 7994 5
1662 1887 5
1662 1878 4
1662 1920 5
1662 1907 5
1662 1903 5
1662 9762 4
1662 5061 5
1662 3365 3
1662 206 5
1662 8072 2
1662 205 5
1662 9008 5
1662 2078 4
1662 8536 5
1662 2971 5
1662 738 3
1662 66 4
1662 2280 4
1662 8521 4
1662 7990 4
1662 9386 5
1662 141 5
1662 8821 4
1662 7997 5
1662 2010 5
1662 1053 5
1662 4053 5
1662 5028 4
1662 7632 4
1662 9293 5
1662 2494 5
1662 11111 5
1662 6139 4
1662 172 5
1662 8045 5
1662 1728 4
1662 8046 4
1662 550 5
1662 3847 5
1662 2364 5
1662 272 5
1662 10307 4
1662 10761 4
1662 7453 4
1662 9707 4
1662 7673 5
1662 11112 4
1662 2972 2
1662 250 5
1662 7598 2
1662 9815 4
1662 6093 5
1662 4495 5
1662 2344 5
1662 54 5
1662 9766 5
1662 6132 5
1662 4433 4
1662 6202 4
1662 5225 4
1662 73 4
1662 5029 5
1662 9452 4
1662 11113 5
1662 1383 5
1662 5004 5
1662 5292 5
1662 6275 5
1662 60 4
1662 4995 1
1662 6215 5
1662 4434 2
1662 239 2
1662 11114 5
1663 503 5
1663 64 4
1663 6642 4
1663 2858 4
1663 4941 4
1663 1965 3
1663 323 4
1663 2903 5
1663 7414 4
1663 7489 4
1663 1628 4
1663 6805 5
1663 5832 4
1663 1641 4
1663 8459 3
1663 11115 5
1663 2683 5
1663 3338 4
1663 1346 3
1663 6766 3
1663 7257 5
1663 11116 4
1663 5617 1
1664 7030 4
1664 2507 5
1664 8420 5
1664 1634 3
1664 1900 3
1664 8107 5
1664 6137 5
1664 1975 5
1664 900 5
1664 997 5
1664 745 4
1664 6442 4
1664 1747 4
1664 11117 1
1664 1439 5
1664 1501 3
1664 171 5
1664 4299 5
1664 8617 3
1664 9096 4
1664 6664 3
1664 1067 3
1664 1323 5
1664 739 4
1664 1693 4
1664 1406 4
1664 10238 3
1664 8640 4
1664 1043 5
1664 9832 5
1664 741 5
1664 6138 5
1664 3752 5
1664 8635 5
1664 700 4
1664 691 4
1664 919 5
1664 4359 3
1664 254 5
1664 4673 5
1664 3658 4
1664 6985 5
1664 11118 5
1664 10680 5
1664 4921 5
1664 327 5
1664 4507 5
1664 681 5
1664 8860 5
1664 1332 5
1664 11086 5
1664 11119 4
1664 5169 5
1664 1386 5
1664 7142 5
1664 1691 4
1664 8592 5
1664 4955 4
1664 866 5
1664 7907 5
1664 3431 4
1664 4877 5
1665 1992 5
1665 3462 5
1665 8836 5
1665 960 5
1665 3932 5
1665 11043 4
1665 7550 5
1665 3553 5
1665 7902 5
1665 11120 3
1665 9089 5
1666 6726 5
1666 8951 5
1666 4223 5
1666 2030 4
1666 4896 4
1666 6083 5
1666 7635 5
1666 7880 5
1666 196 5
1666 1727 5
1666 323 5
1666 673 5
1666 1632 5
1666 3578 5
1666 832 5
1666 270 5
1666 3064 4
1666 8660 5
1666 4812 5
1667 3996 5
1667 10908 4
1667 7899 1
1667 2561 4
1667 832 3
1667 1516 5
1667 323 5
1667 312 5
1667 196 5
1667 3972 3
1667 5649 4
1668 6474 5
1668 206 5
1668 11121 4
1668 7713 3
1668 6009 2
1668 643 4
1668 7414 4
1668 8442 5
1668 1920 4
1668 8985 5
1668 5134 5
1668 3657 5
1668 1418 5
1668 8211 4
1668 3467 5
1668 10073 5
1668 309 3
1668 7513 5
1668 1332 3
1668 4320 5
1668 2675 4
1668 1049 3
1668 1857 4
1668 11122 5
1668 5802 5
1668 3182 5
1669 6229 5
1669 2491 5
1669 6087 5
1669 6236 5
1669 7901 5
1669 6528 5
1669 2849 5
1669 6124 1
1670 11123 5
1670 8588 3
1670 6502 5
1670 1785 4
1670 7123 5
1670 3971 4
1670 7269 5
1670 6734 4
1670 2039 5
1670 6285 4
1670 3815 5
1670 4024 4
1670 311 5
1670 1547 4
1671 5574 5
1671 6319 3
1671 1935 2
1671 349 4
1671 1806 5
1671 8581 3
1671 6170 4
1671 5862 4
1671 6910 5
1671 11124 4
1671 6459 4
1671 6425 4
1671 7028 4
1671 6172 5
1671 11125 4
1671 7607 4
1671 6236 3
1671 3318 5
1671 208 4
1671 1533 4
1671 6265 4
1671 1547 4
1671 1215 4
1671 1808 4
1671 7628 4
1671 2489 4
1671 5665 1
1671 2288 3
1671 1937 5
1671 3009 5
1671 11126 5
1671 6729 5
1671 2293 4
1671 7968 3
1671 404 3
1671 1824 4
1671 7177 3
1672 2792 5
1672 2762 5
1672 2856 5
1672 2187 2
1672 5885 5
1672 6534 5
1672 8146 3
1672 5618 4
1672 9404 5
1672 6736 5
1672 1602 4
1673 9059 5
1673 7327 4
1673 4279 5
1673 2705 4
1673 2002 4
1673 4935 5
1673 113 4
1673 6322 5
1673 3303 3
1673 1547 5
1673 4395 4
1673 1040 4
1673 7251 5
1673 5029 5
1673 7443 4
1673 7103 4
1673 1743 5
1674 10609 4
1674 4666 5
1674 881 2
1674 7077 5
1674 11127 4
1674 327 3
1674 3271 5
1675 7270 5
1675 9313 5
1675 6709 5
1675 7802 5
1675 8104 5
1675 6233 5
1675 6424 5
1675 31 5
1675 6421 5
1675 3196 5
1675 22 4
1675 7668 3
1675 4195 2
1675 6531 4
1675 7029 5
1675 7684 3
1675 6236 4
1675 6345 5
1675 6261 4
1675 11128 4
1675 6232 3
1675 2007 2
1675 6235 4
1675 3328 5
1675 5895 5
1675 2382 2
1675 11129 5
1675 14 4
1675 6685 4
1675 3081 4
1675 6006 5
1675 6006 4
1675 6467 5
1675 3182 5
1675 6429 4
1675 1549 4
1675 7093 5
1675 6731 5
1675 6482 5
1675 7091 3
1675 6530 5
1675 6535 3
1675 7682 4
1675 6924 4
1675 3730 5
1675 6177 4
1675 6229 5
1675 6452 4
1675 78 5
1675 7691 5
1675 7180 4
1675 9078 5
1675 7465 3
1675 7636 5
1675 7725 4
1675 3550 5
1675 7016 4
1675 1630 5
1675 233 5
1675 2504 5
1675 2069 5
1675 8150 4
1675 6746 5
1675 2071 4
1675 834 4
1675 1864 5
1675 2962 4
1675 1718 2
1675 3670 4
1675 1922 4
1675 1570 5
1675 5350 5
1675 4135 4
1675 6033 5
1675 189 5
1675 8163 5
1675 4671 4
1675 3037 5
1675 77 5
1675 5926 4
1675 2470 4
1675 5384 5
1675 2455 5
1675 2772 5
1675 3516 5
1675 3395 4
1675 8762 4
1675 2549 4
1675 2274 5
1675 5972 5
1675 4822 5
1676 5488 3
1676 239 5
1676 5731 5
1676 5350 5
1676 126 3
1676 4880 3
1676 1547 5
1676 6451 5
1676 1537 4
1676 207 4
1676 6294 4
1676 5905 4
1676 6162 5
1677 7078 4
1677 7649 2
1677 199 4
1677 2306 4
1677 6073 5
1677 2495 4
1677 6981 4
1677 7786 4
1677 6253 4
1677 8145 4
1677 1564 4
1677 7882 4
1677 8147 5
1677 7500 5
1677 9791 4
1677 4391 3
1677 7374 4
1677 6239 4
1677 5903 4
1677 8564 4
1677 5905 4
1678 3171 4
1678 7343 4
1678 4483 4
1678 1972 5
1678 426 5
1678 1536 5
1678 6219 3
1678 3605 5
1678 6221 5
1678 330 4
1678 7347 4
1678 7779 4
1678 2861 4
1678 1682 5
1678 1529 4
1678 2718 5
1678 6218 4
1678 2508 4
1678 6630 4
1678 2177 4
1678 2211 4
1678 2534 3
1678 2862 4
1678 7963 4
1678 6222 5
1678 7344 5
1678 2595 4
1678 2948 5
1678 9895 2
1678 2229 3
1678 2166 4
1678 1144 4
1678 2165 2
1679 3045 1
1679 995 5
1679 7122 1
1679 2856 4
1679 6265 5
1679 713 1
1679 5820 5
1679 9905 5
1679 309 3
1679 4904 5
1679 843 3
1679 1541 5
1679 1130 5
1679 4101 5
1679 2655 1
1679 9495 5
1679 772 5
1679 9864 5
1679 8239 5
1679 7547 5
1679 6180 3
1679 6777 3
1679 2526 4
1679 5025 5
1679 6855 5
1679 7292 5
1679 7844 5
1679 728 3
1679 7845 5
1679 7777 4
1679 10893 3
1679 2100 4
1679 7053 5
1679 6782 4
1680 732 5
1680 6322 3
1680 5694 4
1680 5245 4
1680 7321 2
1680 6508 4
1680 329 2
1680 392 4
1680 1209 4
1680 1229 5
1680 1680 4
1680 5910 1
1680 1693 3
1680 7450 5
1680 1287 4
1680 8436 5
1681 11130 5
1681 2646 5
1681 8214 5
1681 2083 5
1681 4666 5
1682 8588 4
1682 1889 3
1682 6684 4
1682 5957 1
1682 2455 5
1682 7064 4
1682 6258 4
1682 5967 4
1682 6298 4
1682 8269 4
1682 5733 3
1682 211 3
1682 3670 3
1682 2651 3
1682 605 3
1682 623 2
1682 7129 5
1682 9987 5
1682 362 5
1682 7420 5
1682 5648 5
1682 5973 4
1682 2495 4
1682 1877 5
1682 1933 3
1682 7409 3
1682 1861 3
1682 2397 3
1682 1922 4
1682 1934 3
1682 531 5
1682 1926 4
1682 4805 5
1682 7380 4
1682 2572 5
1682 7210 4
1682 474 4
1682 6107 5
1682 6355 5
1682 2449 5
1682 7054 5
1683 7908 4
1683 6049 3
1683 1650 4
1683 3454 1
1684 5442 4
1684 1533 4
1684 1541 5
1684 288 5
1684 6381 3
1684 4496 5
1684 6926 4
1684 4129 1
1684 1864 4
1684 292 3
1684 1561 4
1684 7108 5
1684 3015 3
1684 3683 5
1684 6444 5
1684 4294 4
1684 8824 4
1684 8899 4
1684 6645 4
1684 2066 4
1684 7997 4
1684 913 4
1684 4072 1
1684 2102 3
1684 5822 5
1684 235 5
1684 832 5
1684 1530 3
1684 320 5
1684 1638 5
1684 8797 5
1684 7648 5
1684 4300 4
1684 657 4
1684 8031 4
1685 7531 5
1685 6974 5
1685 7954 4
1685 1809 5
1685 7528 5
1685 7904 5
1685 5968 5
1685 8539 1
1685 368 3
1685 5870 3
1685 1789 5
1685 8622 4
1685 1804 3
1685 2249 3
1685 694 4
1685 1960 4
1685 7747 4
1685 6318 4
1685 3008 5
1685 8077 4
1685 7285 3
1685 6070 5
1686 6157 4
1686 2528 4
1686 1278 5
1686 6188 3
1686 2254 1
1686 5709 3
1686 2417 5
1686 4721 5
1686 2218 4
1686 604 5
1686 2182 4
1686 2591 4
1686 1820 5
1686 1646 5
1686 10046 5
1686 2522 4
1686 9335 4
1686 2370 4
1686 2289 4
1686 5209 5
1686 2454 1
1687 3693 5
1687 9495 4
1687 7518 3
1687 891 3
1687 5884 1
1687 6758 4
1687 6229 4
1687 1532 4
1687 6124 3
1687 6079 4
1687 5914 4
1687 7179 5
1687 6408 4
1687 6702 4
1687 10228 4
1687 6300 5
1687 7496 5
1687 4675 3
1687 3959 5
1687 7178 4
1687 592 4
1687 7245 5
1687 6292 1
1687 6337 4
1687 7877 4
1687 2526 4
1687 6902 4
1687 8116 2
1687 601 5
1687 8148 3
1687 6729 5
1687 604 5
1687 8544 4
1687 2864 2
1687 6475 3
1687 2495 4
1687 8823 5
1687 992 4
1687 1995 4
1687 7804 3
1687 6531 3
1687 3971 4
1687 3186 4
1687 8809 4
1687 6909 4
1687 1949 4
1687 2761 4
1687 1448 5
1687 2069 3
1687 1567 2
1687 9313 4
1687 8998 1
1687 1574 4
1687 7672 4
1687 7058 3
1687 8709 4
1687 2197 5
1687 8212 4
1687 7628 3
1687 2223 3
1687 1486 3
1687 2782 5
1687 1670 4
1687 11131 4
1687 6107 5
1688 2810 5
1688 309 5
1688 4460 5
1688 5961 5
1688 7043 5
1688 5959 5
1688 7224 5
1688 6778 5
1688 6933 4
1688 7878 5
1688 2835 5
1688 8914 5
1688 2066 5
1688 5385 5
1688 5941 5
1688 4908 4
1688 3987 4
1688 7613 5
1688 7058 5
1688 2056 5
1688 7699 4
1688 4274 4
1688 196 3
1688 2054 5
1688 2005 5
1688 1704 5
1688 6076 3
1688 1840 4
1688 1847 5
1688 8267 4
1689 10375 5
1689 9980 5
1689 7992 4
1689 10565 5
1689 9866 4
1689 1467 4
1689 2765 4
1689 3086 5
1689 8087 4
1689 4563 5
1689 944 2
1689 7703 5
1689 11132 5
1689 1917 5
1689 8880 5
1689 8853 5
1689 5969 5
1690 1536 4
1690 110 5
1690 7931 4
1690 11133 5
1690 6404 3
1690 8706 4
1690 3000 5
1690 8126 4
1690 5952 4
1690 4336 4
1690 6719 5
1690 4496 4
1690 5861 5
1690 490 5
1690 4339 5
1690 4461 2
1690 7988 3
1690 4245 5
1690 3920 1
1690 10311 4
1690 7102 2
1690 7268 5
1690 7114 3
1690 9022 3
1691 4303 4
1691 3731 5
1691 5721 4
1692 1528 1
1692 2257 4
1692 3956 5
1692 404 5
1692 1576 3
1692 8663 3
1692 374 5
1692 7098 5
1692 1350 5
1692 2667 3
1692 5160 5
1692 1142 5
1692 3575 4
1692 2755 5
1693 7200 4
1693 5862 3
1693 2860 5
1693 1543 4
1693 7619 5
1693 1553 4
1693 8114 3
1693 1268 3
1693 2124 5
1693 1592 4
1693 8393 3
1693 6883 4
1693 7292 5
1693 1871 4
1693 5708 5
1693 1608 5
1694 6593 5
1694 8367 5
1694 3575 5
1694 6806 5
1694 1693 5
1694 906 5
1694 10924 4
1694 5741 4
1694 9064 5
1694 462 5
1694 2342 5
1694 468 5
1694 6028 2
1694 2637 5
1694 7243 3
1694 3039 5
1694 2439 5
1694 5956 5
1694 2850 5
1694 3400 5
1694 1346 5
1694 7564 5
1694 3411 5
1694 1837 4
1694 11134 5
1694 8264 4
1694 5670 4
1694 3817 5
1694 5641 4
1694 7327 5
1694 3748 5
1694 6167 5
1695 8743 5
1695 1624 3
1695 1289 1
1695 1737 1
1695 516 4
1695 9456 3
1695 1300 1
1695 4523 5
1695 6788 4
1695 661 1
1695 8422 5
1695 1754 5
1695 1966 3
1695 1542 1
1695 3548 5
1695 780 4
1695 8548 1
1695 739 5
1695 1692 2
1695 1956 1
1695 288 1
1695 8911 2
1695 8823 5
1695 1219 5
1695 934 5
1695 732 1
1695 6390 1
1695 1217 5
1695 1977 5
1695 3711 3
1695 1240 3
1695 4099 5
1695 740 3
1695 1976 3
1695 323 1
1695 4119 5
1695 1335 5
1695 757 5
1695 167 5
1695 673 3
1695 766 5
1695 735 1
1695 6610 3
1695 174 1
1695 829 5
1695 699 5
1695 836 1
1695 4818 3
1695 278 1
1695 4377 5
1695 728 1
1695 695 1
1695 1988 5
1695 1981 3
1695 8107 5
1695 1306 1
1695 792 1
1695 7574 5
1695 704 1
1695 1984 5
1695 10642 2
1695 913 5
1695 1423 1
1695 6572 1
1695 762 1
1695 28 5
1695 313 3
1695 5808 5
1695 1852 5
1695 4932 1
1695 710 4
1695 258 1
1695 196 5
1695 305 3
1695 1275 4
1695 5452 5
1695 1387 3
1695 7992 4
1695 4373 3
1695 5418 1
1695 1350 5
1695 741 4
1695 4742 5
1695 832 5
1695 952 4
1695 738 1
1695 276 5
1695 217 4
1695 10040 1
1695 3088 3
1695 9159 5
1695 678 5
1695 650 5
1695 759 5
1695 4865 5
1695 954 2
1695 1395 1
1695 8839 3
1695 975 1
1695 1278 5
1695 706 5
1695 712 4
1695 3731 5
1695 323 4
1695 10339 5
1695 4758 1
1695 1324 5
1695 751 1
1695 1419 1
1695 8425 2
1695 1444 2
1695 3082 5
1695 3000 5
1695 104 5
1695 4072 1
1695 3098 5
1695 6181 5
1695 8511 5
1695 7693 5
1695 6822 2
1695 4981 5
1695 309 5
1695 312 5
1695 1332 3
1695 772 1
1695 574 1
1695 1476 1
1695 8097 1
1695 6552 5
1696 7674 3
1696 2345 3
1696 6469 5
1696 8250 5
1696 1535 1
1696 1541 5
1696 4698 5
1696 7168 5
1696 6506 5
1696 8287 3
1696 7080 5
1696 6783 5
1696 502 5
1696 552 4
1696 341 5
1696 419 5
1696 4018 5
1696 941 5
1696 5940 5
1696 8313 5
1696 509 4
1696 1037 5
1696 636 5
1696 2678 5
1696 2420 5
1696 9061 5
1696 8385 3
1696 11135 4
1696 1853 5
1696 9157 5
1696 8162 5
1696 7745 5
1696 7786 5
1696 199 5
1696 6845 5
1696 4428 5
1696 3942 5
1696 4032 4
1696 2933 5
1696 6421 5
1696 2846 2
1696 2802 5
1696 1084 5
1696 4531 2
1696 3687 4
1696 3269 4
1696 1728 4
1696 909 1
1696 1686 5
1696 309 5
1696 1667 4
1696 4424 5
1696 7434 5
1696 1547 5
1696 7880 4
1696 1636 5
1696 3203 5
1696 3279 5
1696 6767 5
1696 9092 5
1696 9694 5
1696 3170 4
1696 11136 4
1696 1853 5
1697 1584 3
1697 722 5
1697 305 4
1697 7931 3
1697 4471 5
1697 1650 4
1697 1864 5
1697 4699 5
1697 771 1
1697 9365 4
1697 3921 5
1697 9932 4
1697 8038 5
1697 7100 4
1697 8015 4
1697 2005 4
1697 3358 4
1697 9384 5
1697 8812 4
1697 1963 3
1697 1665 4
1697 11137 5
1697 661 3
1697 3064 4
1697 3014 5
1697 1972 4
1697 1962 5
1697 5560 5
1697 732 5
1697 3724 4
1697 5726 4
1697 2054 5
1697 1965 3
1697 3308 5
1697 258 4
1697 288 5
1697 728 3
1697 4847 5
1697 7056 4
1697 712 5
1697 6581 5
1697 11107 3
1697 276 4
1697 7524 4
1697 813 3
1697 3990 5
1697 312 5
1697 1903 5
1697 1912 5
1697 323 4
1697 1925 5
1697 211 5
1697 28 4
1697 2905 4
1697 5637 3
1697 741 5
1697 2537 4
1697 8029 4
1697 829 5
1697 2826 5
1697 3075 5
1697 11138 5
1697 6442 4
1697 832 4
1697 3474 5
1697 677 5
1697 2651 4
1697 313 5
1697 785 4
1697 6255 4
1697 196 5
1697 2475 5
1697 1277 5
1697 820 5
1697 3856 5
1697 104 5
1697 1476 1
1697 2499 5
1697 3316 4
1697 609 1
1697 6453 5
1697 309 4
1697 1275 4
1697 3672 5
1697 699 4
1698 4651 5
1698 3556 5
1698 6273 1
1698 10609 5
1698 2458 2
1698 4624 5
1698 3879 4
1698 4209 5
1698 1277 5
1698 1963 4
1698 2085 5
1698 606 5
1698 4285 5
1698 1395 5
1698 258 1
1698 8057 3
1698 6815 5
1698 323 3
1698 4591 5
1698 7538 5
1698 313 3
1698 759 3
1698 4396 5
1698 164 5
1698 609 5
1698 3000 5
1698 1475 5
1698 5744 5
1698 9233 5
1698 6298 1
1698 3449 3
1698 4571 5
1698 2296 5
1698 2277 5
1698 501 5
1698 5717 5
1699 814 4
1699 827 5
1699 3123 3
1699 313 5
1699 211 5
1699 699 5
1700 3088 2
1700 697 5
1700 1418 4
1700 1332 4
1700 6400 3
1700 3396 5
1701 8465 5
1701 1580 2
1701 111 4
1701 7458 5
1701 11125 5
1701 9781 4
1701 7466 5
1701 52 4
1701 4297 4
1702 7836 5
1702 796 5
1702 2594 4
1702 9661 4
1702 3600 5
1703 1282 1
1703 704 1
1703 4334 5
1703 1332 5
1703 1275 5
1703 3626 5
1703 4991 5
1703 1406 5
1703 10135 3
1703 728 3
1703 8402 5
1703 5379 4
1703 3123 3
1703 10376 5
1703 211 5
1703 7138 5
1703 2355 4
1704 1472 3
1704 1278 4
1704 313 1
1704 1219 1
1704 1211 3
1704 716 4
1704 4278 4
1704 8667 1
1704 124 5
1704 9947 3
1704 791 5
1704 704 5
1704 650 4
1704 8973 5
1704 1403 2
1704 706 5
1704 1984 4
1704 741 5
1704 710 5
1704 772 5
1704 728 1
1704 3553 5
1704 8743 4
1704 11018 3
1704 4050 5
1704 832 4
1704 288 2
1704 3231 5
1704 10032 3
1704 2158 4
1704 1358 1
1704 792 5
1704 4107 5
1704 740 5
1704 992 4
1704 59 5
1704 1395 4
1704 732 4
1704 5539 5
1704 164 5
1704 7466 5
1704 1335 4
1704 640 2
1704 9498 5
1704 10833 4
1704 925 5
1704 4615 5
1704 1412 5
1704 4496 5
1704 9042 5
1704 836 1
1704 1263 5
1704 3450 5
1704 312 3
1704 3561 5
1704 323 2
1704 4000 5
1704 913 5
1705 1386 4
1705 1419 4
1705 704 5
1705 1974 5
1705 609 4
1705 1275 5
1705 2130 5
1705 197 5
1705 1682 5
1705 3012 5
1705 832 5
1705 7020 5
1705 3555 5
1705 10089 5
1705 6897 5
1705 2669 4
1705 1279 4
1705 1271 5
1705 6354 5
1705 7201 4
1705 9282 1
1705 2143 5
1705 9107 5
1705 3654 5
1705 7365 2
1705 9542 5
1706 9963 5
1706 1965 3
1706 258 3
1706 739 3
1706 6066 5
1707 660 4
1707 7109 5
1707 686 4
1707 8387 5
1707 4282 4
1707 699 3
1707 8669 4
1707 4782 4
1707 1510 4
1707 839 5
1707 860 3
1707 862 5
1707 10539 5
1707 6695 5
1707 867 5
1707 773 5
1708 5114 5
1708 276 5
1708 1684 5
1708 829 5
1708 250 4
1708 323 4
1708 832 5
1708 2931 4
1708 1915 4
1708 1766 5
1708 3263 5
1708 704 5
1708 5488 5
1708 104 4
1708 8783 4
1708 196 1
1708 1719 4
1708 10841 5
1708 5045 4
1708 9300 5
1708 8890 4
1708 3667 5
1709 4820 3
1709 10660 4
1709 513 4
1709 567 4
1709 8944 5
1709 2320 4
1709 5456 4
1709 5939 5
1709 11139 5
1709 754 4
1709 3132 3
1709 8355 4
1709 5663 5
1709 674 5
1709 702 2
1709 474 5
1709 1968 1
1709 4708 5
1709 1512 3
1709 8561 5
1709 6618 4
1709 2190 4
1709 4115 4
1709 5144 2
1709 9884 5
1709 5688 4
1709 347 3
1709 2475 5
1709 9801 4
1709 11140 3
1709 10178 5
1709 3145 4
1709 11141 4
1709 5145 4
1709 1301 3
1709 3440 3
1709 11142 4
1709 772 5
1709 4653 5
1709 3861 5
1709 6837 3
1709 3289 4
1709 6936 2
1709 6278 3
