0 0 5
1769 9020 5
1769 5811 5
1769 2587 5
1769 3622 5
1769 2299 5
1769 2254 2
1769 447 5
1769 7430 5
1769 8780 4
1769 9938 3
1769 2395 5
1769 2479 4
1769 2224 5
1769 9069 5
1769 3609 3
1769 2718 5
1769 2880 4
1769 1466 5
1769 3041 5
1769 8955 5
1769 452 4
1769 2332 2
1769 1198 5
1769 2670 5
1769 2390 2
1769 7961 2
1769 2534 5
1769 2521 5
1769 6732 5
1769 2510 3
1769 3868 3
1769 1295 5
1769 11182 5
1769 8404 5
1769 2376 5
1769 9912 5
1769 3597 5
1769 10962 5
1769 2118 4
1769 6027 5
1769 4071 5
1769 3834 5
1769 10940 4
1769 11124 5
1769 4610 5
1769 3605 5
1769 466 5
1769 6351 5
1769 2191 5
1769 1865 5
1769 468 4
1769 2194 5
1769 2407 5
1769 2348 5
1769 6024 2
1769 3506 2
1769 1311 3
1769 484 5
1769 1847 5
1769 7976 5
1769 2622 5
1769 8235 4
1769 4377 5
1769 2349 5
1769 9818 5
1769 1141 1
1769 6993 5
1769 6994 5
1769 2449 5
1769 2948 2
1769 341 5
1769 2190 5
1769 7604 3
1769 485 5
1769 6759 5
1769 1365 5
1769 5733 5
1769 963 1
1769 6663 5
1769 5331 4
1769 239 4
1769 8634 4
1769 6138 5
1769 10078 4
1769 5283 1
1769 812 5
1769 632 4
1769 1066 2
1769 6456 4
1769 3985 3
1769 812 5
1769 9118 3
1769 1261 5
1769 1157 5
1769 2329 5
1769 7334 5
1769 367 4
1769 2635 5
1769 2553 3
1769 5931 5
1769 2572 5
1769 904 3
1769 1083 5
1769 3781 5
1769 1146 5
1769 550 5
1769 2292 2
1769 2310 5
1769 2678 3
1769 446 5
1769 359 5
1769 9535 5
1769 2335 5
1769 374 5
1769 4216 5
1769 6627 5
1769 2727 5
1769 2730 5
1769 2355 5
1769 8849 5
1769 5501 1
1769 412 5
1769 2080 5
1769 373 4
1769 1054 5
1769 6936 3
1769 4628 5
1769 1353 3
1769 3778 3
1769 7202 4
1769 4022 4
1769 2694 5
1769 2271 4
1769 5720 5
1769 2503 3
1769 497 5
1769 2459 4
1769 572 5
1769 2255 4
1769 1820 4
1769 403 5
1769 1405 5
1769 1254 5
1769 2209 5
1769 3837 4
1769 2700 5
1769 2323 5
1769 537 5
1769 3037 3
1769 2681 4
1769 1136 5
1769 8201 5
1769 11183 4
1769 3398 4
1769 9070 5
1769 4632 4
1769 3806 4
1769 4210 5
1769 3388 4
1769 7203 5
1769 3808 5
1769 384 5
1769 7319 5
1769 2277 4
1769 2264 4
1769 1498 5
1769 8351 5
1769 2590 5
1769 6681 3
1769 2461 5
1769 8298 4
1769 2405 4
1769 932 5
1769 1036 5
1769 5834 5
1769 1505 5
1769 2373 5
1769 7409 1
1769 3580 5
1769 488 5
1769 924 5
1769 8843 4
1769 1035 4
1769 6609 4
1769 1308 5
1769 2340 5
1769 2911 5
1769 1082 3
1769 8846 5
1769 9923 5
1769 1889 5
1769 3447 4
1769 1707 5
1769 10337 4
1769 966 5
1769 3762 5
1769 1134 3
1769 3813 4
1769 2174 4
1769 2495 4
1769 11184 4
1769 7702 4
1769 7708 4
1769 1621 4
1770 10360 5
1770 3825 5
1770 8852 3
1770 2711 5
1770 4211 5
1770 6826 5
1770 2281 5
1770 7164 4
1770 5869 4
1770 7238 3
1770 6188 2
1770 6508 3
1770 2100 5
1770 6209 3
1770 3668 5
1770 11185 2
1770 9921 5
1770 2582 5
1770 6859 5
1770 378 5
1770 6872 5
1770 4577 5
1770 2325 4
1771 3333 5
1771 6663 4
1771 1621 5
1771 6449 4
1771 6998 4
1771 727 5
1771 9197 4
1771 632 5
1771 6272 5
1771 7825 4
1771 6875 5
1771 8429 5
1771 7009 5
1771 11145 4
1771 11186 3
1771 11187 4
1771 11188 5
1771 4155 3
1771 9842 4
1771 6209 4
1771 9358 3
1771 11172 3
1771 3606 4
1771 9356 3
1771 2619 5
1772 6333 4
1772 350 5
1772 4290 5
1772 4642 4
1772 3248 4
1772 11189 4
1772 4338 4
1772 2247 5
1772 10837 4
1772 2312 5
1773 1091 5
1773 3635 4
1773 2526 4
1773 2213 4
1773 10057 5
1773 830 5
1773 623 3
1773 9609 4
1773 10581 4
1773 2100 4
1773 6449 5
1773 4260 4
1773 1486 5
1773 3605 5
1773 722 5
1773 8613 3
1773 8357 3
1773 7003 5
1773 2097 4
1773 3673 5
1773 1120 4
1773 6979 5
1773 1648 4
1773 5692 5
1773 4448 5
1773 2651 5
1773 5906 4
1773 327 4
1773 7551 3
1773 3449 3
1773 10044 4
1773 122 5
1773 4825 4
1773 9964 5
1773 373 3
1773 457 3
1773 10138 3
1773 627 5
1773 1787 3
1773 1674 5
1773 3810 4
1773 2324 4
1773 3692 3
1774 3586 4
1774 6999 5
1774 211 5
1774 6996 5
1774 6998 5
1774 6997 5
1774 7000 5
1774 1826 4
1774 4475 5
1774 8284 4
1774 2572 4
1774 339 2
1774 8438 5
1774 3200 3
1774 8138 4
1775 6754 4
1775 3181 4
1775 1657 5
1775 1199 4
1775 6801 2
1775 8076 4
1775 8438 4
1775 2870 4
1776 6479 5
1776 1959 5
1776 7701 5
1776 7702 5
1776 2374 4
1776 3622 5
1776 6597 5
1776 1311 5
1776 372 5
1776 449 3
1776 2543 4
1776 10622 5
1776 1407 5
1776 6361 5
1776 504 4
1776 6415 4
1777 7345 4
1777 7853 5
1777 1847 3
1777 6144 4
1778 5712 3
1778 2225 1
1778 2180 5
1778 601 5
1778 8214 4
1778 10549 4
1778 604 5
1778 1566 4
1778 6659 5
1778 2855 4
1778 6142 1
1778 6909 5
1778 1564 4
1778 2178 5
1778 6751 3
1778 2353 5
1778 356 4
1778 8049 4
1778 2221 3
1778 2867 2
1778 2186 3
1778 1146 3
1778 1543 4
1778 2227 3
1778 2319 5
1778 2371 3
1778 8163 4
1778 2245 4
1778 8645 5
1778 1278 5
1778 3444 4
1778 6796 5
1778 2299 5
1778 5502 5
1778 2313 4
1778 2295 4
1778 7290 3
1778 385 3
1778 2100 5
1778 2317 5
1778 8267 4
1778 1576 3
1778 2175 5
1778 2549 3
1778 1119 1
1778 8076 5
1778 4303 5
1778 2009 5
1778 326 5
1778 6635 5
1778 2928 4
1778 748 5
1778 6156 5
1778 1129 4
1778 1905 5
1778 2336 2
1778 413 3
1778 1122 5
1778 1831 5
1778 375 5
1778 8250 5
1778 1990 5
1778 1132 5
1778 723 5
1778 513 5
1778 722 5
1778 3413 5
1778 1594 5
1778 392 5
1778 2925 5
1778 11115 5
1778 8844 2
1778 5982 5
1778 11190 5
1778 2729 3
1778 7931 5
1778 2350 5
1778 8161 4
1778 1814 2
1778 624 1
1778 1598 3
1778 2547 5
1778 7155 3
1778 6825 5
1778 9162 5
1778 4545 4
1778 9714 3
1778 4160 5
1778 9692 3
1778 2903 4
1778 7158 5
1778 653 5
1778 3488 5
1778 7841 5
1778 11123 5
1778 9586 3
1778 2297 5
1778 8412 1
1778 458 5
1778 1505 5
1778 6274 5
1778 529 5
1778 457 5
1778 2460 4
1778 8920 4
1778 11191 5
1778 1134 5
1778 3579 5
1778 366 5
1778 6326 1
1778 2120 3
1778 2137 5
1778 6851 5
1778 661 5
1778 1144 5
1778 7282 5
1778 1264 5
1778 843 4
1778 2247 4
1778 2305 5
1778 3693 5
1778 4820 5
1778 4544 4
1778 5988 5
1778 6015 5
1778 2568 4
1778 2126 4
1778 1176 2
1778 397 4
1778 829 5
1778 1859 5
1778 8414 5
1778 628 5
1778 6165 5
1778 5728 5
1778 6611 5
1778 6138 5
1778 699 5
1778 5945 5
1778 4251 5
1778 441 5
1778 497 4
1778 3533 5
1778 3349 4
1778 1332 3
1778 196 2
1778 4497 5
1778 2578 5
1778 1191 5
1778 1274 5
1778 5811 5
1778 1275 5
1778 1314 5
1778 276 5
1778 3556 5
1778 3852 5
1778 4101 5
1778 11123 4
1778 830 5
1778 531 5
1778 3034 5
1778 6957 4
1778 11168 5
1778 1673 5
1778 837 5
1778 1277 5
1778 1907 3
1778 1903 3
1778 309 3
1778 3042 5
1778 1787 5
1778 6860 5
1778 6826 4
1778 2263 5
1778 1879 5
1779 7304 5
1779 7123 4
1779 6162 5
1779 640 1
1779 1915 5
1779 2828 5
1779 8173 5
1779 6084 5
1780 6489 2
1780 4512 3
1780 1703 4
1780 8438 5
1780 1718 2
1780 95 5
1780 5924 5
1780 6169 5
1780 6862 5
1780 8763 5
1780 1746 5
1781 2756 3
1781 8019 3
1781 8683 3
1781 2920 3
1781 8230 4
1781 11192 3
1781 11172 2
1781 11193 3
1781 3741 3
1781 2648 3
1781 8216 4
1781 5468 4
1781 5972 3
1781 3638 3
1781 1223 2
1781 9256 3
1781 5907 3
1781 2765 4
1781 2585 3
1781 5532 4
1781 7376 4
1781 7931 3
1781 5495 3
1781 496 2
1781 9262 3
1781 8091 3
1781 6549 4
1781 8039 3
1781 3193 3
1781 9575 3
1781 5359 2
1781 5379 3
1781 10322 3
1781 8342 2
1781 4991 4
1781 8402 5
1781 9193 3
1781 11142 4
1781 11194 3
1781 11195 4
1781 6207 4
1781 6551 3
1781 1972 1
1781 9778 3
1781 3863 4
1781 7139 5
1781 9823 4
1781 4189 4
1781 7119 3
1781 11031 4
1781 11196 4
1781 6874 4
1781 1395 2
1781 8363 4
1781 8091 4
1781 10745 3
1781 9849 3
1781 3425 3
1781 9225 4
1781 5315 4
1781 9853 4
1781 11007 3
1781 5493 1
1781 7349 4
1781 7348 4
1782 772 4
1782 896 5
1782 338 4
1782 1825 5
1782 211 4
1782 195 5
1782 1820 5
1782 2348 5
1782 1853 5
1782 3675 4
1782 2446 5
1782 397 4
1782 518 4
1782 762 3
1782 6756 5
1782 5617 4
1782 3742 4
1782 11099 5
1782 8861 5
1782 6030 3
1782 9231 2
1782 6448 4
1782 4058 1
1782 11120 1
1782 1648 5
1782 5073 5
1782 3263 5
1782 8173 5
1782 7304 5
1782 2469 4
1782 8174 5
1783 5860 5
1783 6929 5
1783 6807 5
1783 8894 4
1783 7720 5
1783 706 5
1783 2091 5
1783 3071 5
1783 11100 5
1783 6887 4
1783 8056 5
1783 2034 4
1783 9864 5
1783 3654 3
1783 10921 4
1784 8270 4
1784 1111 4
1784 5528 4
1784 6221 3
1784 1528 1
1784 9525 4
1784 6630 4
1784 1913 3
1784 539 3
1784 2510 3
1784 505 5
1784 6671 3
1784 1167 4
1784 9814 4
1784 6218 4
1784 5875 3
1784 2048 4
1784 1238 4
1784 790 4
1784 2521 4
1784 2630 3
1784 2120 3
1784 3382 5
1784 6759 4
1784 2083 5
1784 6732 4
1784 359 4
1784 329 3
1784 2513 3
1784 2861 4
1784 9161 5
1784 6341 4
1784 440 4
1784 2163 4
1784 1637 4
1784 2533 3
1784 421 4
1784 6680 4
1784 6553 4
1784 7041 5
1784 3778 3
1784 8049 4
1784 6504 5
1784 2166 4
1784 9156 4
1784 1311 3
1784 9879 3
1784 10304 4
1784 4632 4
1784 2273 4
1784 7027 4
1784 2299 4
1784 1451 5
1784 2254 4
1784 2545 4
1784 6391 4
1784 2084 4
1784 1224 2
1784 8346 4
1784 2303 4
1784 623 4
1784 468 3
1784 356 4
1784 400 5
1784 2519 4
1784 1122 5
1784 772 5
1784 6679 5
1784 5018 5
1784 6559 2
1784 2346 4
1784 558 3
1784 405 3
1784 333 4
1784 1141 3
1784 11197 4
1784 8078 3
1784 2307 3
1784 2415 4
1784 7967 4
1784 6681 4
1784 408 4
1784 386 4
1784 6600 4
1784 1142 3
1784 7155 4
1784 1163 4
1784 1169 4
1784 394 3
1784 379 4
1784 2473 3
1784 8780 4
1784 6273 4
1784 1138 3
1784 462 4
1784 11079 5
1784 1820 5
1784 1151 4
1784 7156 4
1784 1166 3
1784 2298 5
1784 2483 3
1784 3413 5
1784 1194 5
1784 2468 4
1784 11140 3
1784 1164 4
1784 7417 5
1784 8619 4
1784 417 4
1784 9154 5
1784 6602 2
1784 4734 3
1784 1226 4
1784 1157 4
1784 1124 5
1784 2622 4
1784 1518 5
1784 2884 4
1784 446 2
1784 11198 4
1784 1280 4
1784 1171 4
1784 436 4
1784 1838 2
1784 6029 4
1784 2397 3
1784 1304 3
1784 2654 4
1784 3566 2
1784 4546 4
1784 4550 5
1784 288 2
1784 2328 4
1784 5298 3
1784 5298 3
1784 5298 4
1784 5296 4
1784 5303 5
1784 7282 5
1784 4009 4
1784 1035 5
1784 5986 4
1784 7098 5
1784 6148 3
1784 1631 4
1784 2118 4
1784 2623 2
1784 2287 4
1784 2658 4
1784 8344 4
1784 469 4
1784 2027 4
1784 1341 5
1784 529 4
1784 507 4
1784 472 3
1784 2505 5
1784 2338 5
1784 2289 5
1784 4893 4
1784 2434 4
1784 7141 4
1784 3393 4
1784 8081 3
1784 397 3
1784 2460 3
1784 4551 4
1784 6596 2
1784 3676 4
1784 5811 4
1784 1865 4
1784 1178 4
1784 2427 2
1784 4284 5
1784 9159 5
1784 1298 3
1784 2416 4
1784 3812 4
1784 2392 4
1784 337 4
1784 1229 5
1784 11199 3
1784 2987 3
1784 3551 3
1784 506 4
1784 2482 2
1784 3037 3
1784 510 4
1784 11183 2
1784 474 5
1784 5953 4
1784 9062 4
1784 6413 4
1784 4463 5
1784 637 5
1784 2576 4
1784 9815 4
1784 11200 5
1784 3635 4
1784 535 3
1784 1689 4
1784 509 3
1784 6979 4
1784 4848 5
1784 2578 5
1784 6210 5
1784 3254 5
1784 3252 5
1784 2544 3
1784 4579 5
1784 3742 4
1784 1237 4
1784 1675 5
1784 7986 4
1784 5558 5
1784 496 4
1784 8587 5
1784 1319 5
1784 518 5
1784 11184 5
1784 1241 5
1784 5969 5
1784 3531 4
1785 741 5
1785 10736 5
1785 10544 5
1785 762 5
1785 1972 5
1785 738 5
1785 735 5
1785 276 4
1785 9460 5
1785 726 5
1785 7749 3
1785 3556 5
1785 196 2
1785 1629 4
1785 1395 5
1785 759 3
1785 766 5
1785 1408 5
1785 28 4
1785 823 4
1785 104 2
1785 2711 5
1785 716 5
1785 792 3
1785 1412 4
1785 732 1
1785 4143 4
1785 312 5
1785 1344 3
1785 712 5
1785 2748 5
1785 5371 5
1785 739 5
1785 9023 5
1785 704 5
1785 829 5
1785 772 4
1785 832 3
1785 9554 4
1785 706 5
1785 2702 4
1785 288 5
1785 323 5
1785 258 5
1785 1052 5
1785 313 5
1785 211 5
1785 5185 5
1785 2685 5
1785 2709 5
1785 901 5
1785 1439 5
1785 8033 4
1785 3161 5
1785 900 5
1785 4917 3
1785 9563 3
1785 10367 5
1785 10462 5
1785 8362 5
1785 8495 5
1785 5891 3
1785 4784 2
1785 1876 4
1785 8504 5
1785 4675 4
1785 327 4
1785 3953 5
1785 10499 5
1785 3252 5
1785 885 5
1785 4385 5
1785 10592 5
1785 5228 3
1785 10967 5
1785 2749 5
1785 3421 5
1785 5318 1
1785 6267 5
1785 5460 5
1785 3953 5
1785 3913 4
1785 10802 5
1785 3252 5
1786 543 5
1786 7713 3
1786 6712 5
1786 8058 5
1786 7285 2
1786 6280 5
1786 6773 5
1786 8938 5
1786 5173 3
1786 3458 5
1786 647 2
1786 11201 3
1786 6836 5
1786 627 1
1786 1849 3
1786 5076 4
1786 8898 4
1786 5592 5
1786 11202 3
1786 7514 4
1786 4749 4
1786 3835 5
1786 3188 5
1786 1903 4
1786 2966 4
1786 2975 5
1786 626 4
1786 2487 3
1786 5542 5
1786 1856 4
1786 7654 4
1786 6839 5
1786 9249 3
1786 8519 2
1786 5757 3
1786 10073 5
1787 323 5
1787 3670 5
1787 1049 5
1787 1536 3
1787 196 5
1787 5986 4
1787 11203 5
1787 799 5
1787 9498 5
1787 128 5
1787 948 5
1787 8200 5
1787 2814 5
1787 4702 5
1787 8962 5
1787 2507 3
1787 2858 5
1787 954 3
1787 7388 3
1787 1693 5
1787 9580 5
1787 1675 5
1787 1301 5
1787 8397 2
1787 6044 5
1787 849 5
1787 3354 3
1787 9835 5
1788 7034 5
1788 8791 5
1788 9230 3
1788 8447 3
1788 5682 4
1788 1907 3
1788 7206 4
1788 4897 3
1789 5819 5
1789 163 5
1789 1987 5
1789 6769 2
1789 212 5
1789 8882 1
1789 2009 5
1789 770 5
1789 927 3
1789 8149 2
1789 107 5
1789 116 4
1789 1543 5
1789 1393 4
1789 4297 5
1789 77 5
1789 8675 3
1789 2094 1
1789 7463 5
1789 849 2
1789 5683 4
1789 5206 3
1789 8551 5
1789 6973 2
1789 7813 4
1789 8655 5
1789 1122 4
1789 7367 5
1789 1845 5
1789 5235 5
1789 1734 4
1789 6526 5
1789 6793 2
1789 6012 2
1789 3607 1
1789 9298 5
1789 6335 4
1789 2737 4
1789 1600 4
1789 2787 5
1789 1669 5
1789 1601 2
1789 439 3
1789 9044 4
1789 1255 2
1789 2389 1
1789 170 5
1790 7463 5
1790 408 4
1790 10761 5
1790 7458 5
1790 200 5
1790 7406 4
1790 8225 3
1790 8525 2
1790 6493 3
1790 3698 4
1790 2973 5
1790 7897 4
1791 1665 4
1791 2382 2
1791 7322 5
1791 189 1
1791 6429 2
1791 7619 4
1791 7860 3
1791 6854 5
1791 6481 5
1791 6531 3
1791 11164 5
1791 5870 4
1791 6902 5
1791 9000 3
1791 1442 4
1791 1834 3
1791 1153 5
1791 6445 4
1791 6773 4
1791 1855 2
1791 6929 2
1791 934 3
1791 9365 4
1791 1573 4
1791 3303 5
1791 11181 1
1791 2100 4
1791 7058 3
1791 3215 4
1791 2207 4
1791 8058 4
1791 2782 5
1791 7285 5
1791 7747 5
1791 1591 3
1791 2765 4
1791 7654 4
1791 2081 3
1791 1597 4
1791 1623 2
1791 4574 5
1791 7014 4
1791 3629 4
1792 597 5
1792 4668 4
1792 4312 5
1792 6073 4
1792 6412 5
1792 7722 5
1792 7858 5
1792 6197 4
1792 2131 5
1792 6470 4
1792 3971 5
1792 6312 5
1792 6323 5
1792 6758 4
1792 9074 4
1792 6492 4
1792 6754 5
1792 3221 3
1792 582 3
1792 2520 3
1792 6869 2
1792 4461 5
1792 1122 5
1792 2293 5
1792 394 4
1792 2079 5
1792 7267 5
1792 5961 5
1792 4469 5
1792 5964 5
1792 8267 5
1792 1831 5
1792 5940 5
1792 7782 5
1792 1124 4
1792 7014 5
1792 8161 4
1792 4416 5
1792 4866 5
1792 11190 5
1792 2436 5
1792 141 4
1792 867 5
1792 2354 5
1792 441 5
1792 2484 5
1792 2573 5
1792 686 5
1792 1060 5
1792 1134 4
1792 2318 4
1792 2392 3
1792 2344 5
1792 7488 5
1792 6825 5
1792 6814 5
1792 3569 5
1792 2472 5
1792 6663 5
1792 5997 4
1792 7583 4
1792 1041 2
1792 4908 4
1792 327 2
1792 6309 3
1792 1516 5
1792 3193 4
1792 9550 4
1792 5937 3
1792 4091 5
1792 3195 5
1792 4399 4
1792 5279 5
1792 3687 5
1792 6281 5
1792 7813 5
1792 1859 5
1792 7204 4
1792 2127 4
1792 7116 5
1792 5565 5
1792 8847 5
1792 3579 5
1792 10464 4
1792 8941 5
1792 6138 5
1792 642 4
1792 988 5
1792 2019 5
1792 3284 5
1792 2762 5
1792 457 4
1792 4512 5
1792 2808 4
1792 2372 4
1792 1908 4
1792 1873 4
1792 182 5
1792 6017 4
1792 7187 5
1792 8395 4
1792 3267 3
1792 531 5
1792 4253 3
1792 3979 5
1792 7312 5
1792 6779 5
1792 2559 4
1792 478 5
1792 2638 4
1792 2665 5
1792 3225 5
1792 7967 4
1792 3287 5
1792 2794 4
1792 2716 5
1792 2452 4
1792 1905 4
1792 2475 5
1792 1832 5
1792 9068 4
1792 4248 3
1792 3655 5
1792 3417 5
1792 9003 3
1792 1054 5
1792 2305 5
1792 4252 5
1792 2318 5
1792 489 4
1792 2544 5
1792 4820 5
1792 477 5
1792 3131 4
1792 2479 3
1792 1853 5
1792 675 3
1792 842 5
1792 6076 4
1792 9346 5
1792 7093 5
1792 4907 5
1792 3081 3
1792 4330 4
1792 7706 4
1792 4331 4
1792 4336 5
1792 11204 5
1792 5971 4
1792 5189 4
1792 7841 5
1792 5972 5
1792 1191 4
1792 1836 3
1792 6065 5
1792 2443 4
1792 1017 5
1792 2502 4
1792 2472 5
1792 638 5
1792 2505 5
1792 497 4
1792 2342 5
1792 1631 4
1792 2476 5
1792 534 4
1792 1651 3
1792 8920 5
1792 5974 4
1792 1177 3
1792 3649 4
1792 2156 3
1792 2474 2
1792 7278 5
1792 6803 5
1792 5673 5
1792 467 4
1792 3185 5
1793 7345 5
1793 7733 3
1793 1673 5
1793 309 5
1793 11076 5
1794 7537 5
1794 3263 5
1794 5073 5
1794 6007 5
1794 7733 4
1795 6755 1
1795 373 2
1795 3898 4
1795 889 2
1795 11166 3
1795 7044 2
1795 6953 5
1795 1930 2
1796 6280 5
1796 2808 4
1796 7970 3
1796 7528 4
1796 5870 1
1796 1851 4
1796 7974 3
1796 7975 4
1796 5831 4
1796 2069 5
1796 6773 5
1796 5872 4
1796 332 3
1796 7904 4
1796 6712 3
1796 6832 4
1796 2859 3
1796 7285 3
1796 3034 3
1796 627 5
1796 9049 5
1796 2127 2
1796 7283 4
1796 2311 1
1796 1122 5
1796 6745 4
1796 379 5
1796 9750 5
1796 6944 4
1796 1834 2
1796 8588 4
1796 11201 3
1796 7037 5
1796 5615 5
1796 635 3
1796 2117 3
1796 1843 4
1796 6836 5
1796 3376 5
1796 1804 4
1796 4297 4
1796 1856 3
1796 4043 2
1796 487 4
1796 2077 5
1796 457 5
1796 1847 4
1796 9611 5
1796 3302 3
1796 245 5
1796 1673 3
1796 9549 2
1796 4737 5
1797 2809 5
1797 7064 2
1797 356 4
1797 109 3
1797 5920 1
1797 7715 4
1797 6893 4
1797 712 5
1797 2817 4
1797 8539 4
1797 6329 3
1797 627 3
1797 7114 2
1797 3328 3
1797 6724 3
1797 6943 3
1797 5815 4
1797 4138 4
1797 7646 5
1797 7103 5
1797 1552 4
1797 8665 4
1797 5785 5
1797 8490 4
1797 6800 3
1797 3350 3
1797 12 5
1797 3020 4
1797 6908 5
1797 7197 4
1797 5122 2
1797 6481 3
1797 1739 5
1797 2846 2
1797 4718 4
1797 1639 4
1797 6841 4
1797 3214 2
1797 6360 3
1797 4195 4
1797 1861 4
1797 7894 3
1797 6890 3
1797 827 5
1797 4145 4
1797 6689 3
1797 4046 4
1797 6087 3
1797 11205 3
1797 4266 4
1797 7325 3
1797 6753 4
1797 2940 3
1797 3042 3
1797 7958 4
1798 9402 5
1798 728 1
1798 8827 5
1798 7632 5
1798 1313 4
1798 2010 5
1798 4689 3
1798 974 3
1798 3638 5
1798 1609 5
1798 6332 5
1798 1116 5
1798 7185 4
1799 8213 3
1799 2399 5
1799 2356 5
1799 2370 5
1799 7002 5
1799 3376 5
1799 4497 5
1799 1591 1
1799 2280 3
1799 6756 5
1799 5762 5
1799 483 5
1799 5974 4
1799 1597 5
1799 545 5
1799 1150 5
1799 6882 5
1799 9712 4
1799 5300 4
1799 1853 5
1799 2649 5
1799 991 5
1799 2137 4
1799 5871 5
1799 8009 2
1799 2485 5
1799 2492 4
1799 2244 4
1799 7303 3
1799 7003 5
1799 2520 4
1799 2461 5
1799 9271 4
1799 10259 3
1799 9153 5
1799 5581 4
1799 5580 2
1799 576 4
1799 6661 5
1799 3164 5
1799 2477 4
1799 11206 5
1799 1022 5
1799 9693 5
1799 2478 5
1799 7004 4
1799 1035 1
1799 3146 4
1799 2436 5
1799 8741 4
1799 3416 3
1799 467 4
1799 1350 5
1799 518 5
1799 3336 5
1799 4946 5
1799 1037 5
1799 2433 5
1799 2276 5
1799 8343 5
1799 397 4
1799 7015 4
1799 547 5
1799 2568 4
1799 1940 5
1799 11085 5
1799 9372 5
1799 7978 4
1799 3649 4
1799 8329 5
1799 2459 5
1799 1404 4
1799 3285 5
1799 7982 5
1799 2417 5
1799 560 5
1799 2416 5
1799 430 5
1799 1147 5
1799 4861 5
1799 3037 4
1799 1245 5
1799 707 5
1799 2086 5
1799 6779 5
1799 2634 5
1799 1141 4
1799 7493 5
1799 3961 5
1799 556 5
1799 9020 5
1800 6495 5
1800 6162 5
1800 8897 4
1801 11207 4
1801 1994 5
1801 9302 5
1801 3179 5
1802 4825 5
1802 342 5
1802 2578 3
1802 3639 5
1802 1144 4
1802 8367 5
1802 4016 5
1802 1195 4
1803 6654 5
1803 408 3
1803 8078 4
1803 1173 4
1803 1157 4
1803 3503 5
1804 1165 3
1804 8876 4
1804 3670 3
1804 1950 4
1804 8439 5
1804 3937 5
1804 9892 5
1804 3093 4
1804 5802 5
1804 11208 4
1804 7875 5
1805 379 2
1805 430 5
1805 3428 3
1805 762 5
1805 4570 5
1805 414 3
1805 712 3
1805 2434 4
1805 8832 5
1805 11104 5
1805 3392 5
1805 258 5
1805 441 5
1805 5080 5
1805 7001 5
1805 6956 1
1805 832 5
1805 1656 5
1805 288 5
1805 6200 4
1805 1650 3
1805 1278 5
1805 5761 5
1805 810 5
1805 6996 5
1805 28 3
1805 723 3
1805 4159 5
1805 11202 4
1805 6997 4
1805 1277 4
1805 759 3
1805 6998 5
1805 6999 5
1805 1673 3
1805 7000 5
1805 313 5
1805 3430 5
1805 11209 4
1805 10548 5
1805 9972 4
1806 8794 5
1806 8932 5
1806 1305 4
1806 264 5
1806 772 4
1806 762 4
1806 1122 4
1806 5632 5
1806 4010 4
1806 11210 5
1806 1301 5
1807 1448 5
1807 8162 5
1807 6352 4
1807 3400 5
1807 6325 5
1807 3518 5
1807 1931 5
1807 487 5
1807 2108 5
1807 391 5
1807 2420 5
1807 502 4
1807 2479 5
1807 590 5
1807 6689 4
1807 7400 5
1807 4248 5
1807 5881 4
1808 2964 5
1808 8255 5
1808 7984 5
1808 1894 5
1808 7448 5
1808 2121 5
1808 139 5
1808 177 5
1808 1595 5
1808 1749 5
1808 72 5
1808 8557 5
1808 6088 5
1808 1678 5
1808 1756 5
1808 1867 4
1808 6793 5
1808 1661 4
1808 7599 5
1808 6517 5
1808 2149 5
1808 1863 4
1808 1687 5
1808 8971 5
1808 11211 5
1808 11212 4
1808 5872 5
1808 10447 4
1808 1765 4
1808 1718 3
1808 7357 5
1808 1767 5
1808 2651 5
1808 3198 5
1808 4511 4
1808 1621 5
1808 225 3
1808 6915 4
1808 292 4
1808 5273 5
1808 89 5
1808 4673 1
1808 2144 3
1808 2596 5
1808 6832 5
