0 0 5
1808 6329 5
1808 627 5
1808 5004 5
1808 4599 3
1808 2158 5
1808 9680 5
1809 6337 4
1809 3954 5
1809 258 3
1809 11213 3
1809 6116 5
1809 5919 2
1809 1759 4
1809 1594 5
1809 3899 5
1809 4243 5
1809 1241 5
1809 1922 5
1809 3727 1
1809 6416 5
1809 5331 5
1809 7101 5
1809 4788 5
1809 962 3
1809 2592 5
1809 6555 5
1809 3048 5
1809 3503 5
1809 9640 5
1810 3808 5
1810 6320 5
1810 2006 5
1810 7954 3
1810 2197 5
1810 6339 5
1810 2772 5
1810 6254 4
1810 6540 4
1810 3630 5
1810 1568 4
1810 9925 5
1810 627 5
1810 7970 4
1810 11214 5
1810 2070 4
1810 6125 5
1810 2202 5
1810 3303 5
1810 2166 4
1810 6832 5
1810 7971 4
1810 2222 4
1810 5670 5
1810 3408 5
1810 7509 4
1810 8158 5
1810 3033 5
1810 2781 4
1810 1577 4
1810 7973 5
1810 8011 4
1810 252 5
1810 2520 3
1810 4049 5
1810 405 4
1810 2127 2
1810 1922 5
1810 342 3
1810 2104 4
1810 1831 4
1810 7908 3
1810 2335 5
1810 9244 5
1810 3879 5
1810 6329 4
1810 624 4
1810 3670 4
1810 1880 4
1810 4689 5
1810 7020 5
1810 375 3
1810 3241 4
1810 6938 3
1810 7389 5
1810 627 5
1810 8886 5
1810 6210 4
1810 5679 5
1810 9879 3
1810 5881 3
1810 3353 5
1811 10206 5
1811 386 5
1811 8907 5
1812 1859 5
1812 2340 5
1812 3708 1
1812 3674 4
1812 8958 5
1812 4775 4
1812 6138 5
1812 2443 4
1812 826 5
1812 3686 4
1812 4544 5
1812 1149 3
1812 3264 4
1812 5713 5
1812 2352 4
1812 2476 3
1812 4141 5
1812 1832 5
1812 2349 5
1812 1040 5
1812 2472 3
1813 6162 5
1813 4689 5
1813 792 5
1813 3249 5
1813 6253 5
1813 4435 4
1813 6371 3
1813 6743 5
1813 1029 5
1813 8268 4
1813 10182 3
1813 8031 5
1813 1000 4
1813 5943 2
1813 10276 4
1813 3516 3
1813 48 4
1813 7064 4
1813 6710 5
1813 762 5
1813 3066 5
1813 7842 4
1813 6708 4
1813 3511 5
1813 1564 4
1813 6164 4
1813 850 3
1813 6820 4
1813 963 4
1813 2063 3
1813 6087 5
1813 6313 5
1813 1566 5
1813 8981 5
1813 623 4
1813 2769 3
1813 8107 5
1813 1328 5
1813 6890 5
1813 6695 4
1813 6483 5
1813 1104 4
1813 8517 3
1813 7085 4
1813 9929 3
1813 2871 3
1813 6506 4
1813 8253 4
1813 4024 5
1813 772 4
1813 2632 2
1813 902 5
1813 6564 5
1813 712 5
1813 6825 5
1813 9776 5
1813 1673 5
1813 4969 5
1813 3512 4
1813 7844 3
1813 2915 4
1813 447 3
1813 462 4
1813 1936 5
1813 609 3
1813 1343 5
1813 6606 5
1813 6789 5
1813 4720 5
1813 8204 3
1813 2786 5
1813 6026 4
1813 909 1
1813 7914 4
1813 1536 5
1813 2822 3
1813 2033 3
1813 7705 4
1813 6339 3
1813 751 1
1813 10263 4
1813 9521 5
1813 7539 4
1813 6066 5
1813 3921 4
1813 1048 3
1813 6073 4
1813 7218 5
1813 7386 4
1813 8662 2
1813 672 3
1813 276 5
1813 628 5
1813 7841 5
1813 8226 4
1813 8791 5
1813 11178 5
1813 6797 5
1813 6796 3
1813 10643 4
1814 5711 4
1814 1543 4
1814 7304 5
1814 3628 5
1814 3366 5
1814 1134 5
1814 8471 5
1814 468 4
1814 2127 5
1814 2476 5
1814 408 5
1814 3165 5
1814 661 5
1814 9243 4
1814 11215 1
1814 4187 5
1814 11216 5
1814 10273 4
1814 8703 5
1814 10273 4
1814 8615 1
1814 11217 5
1814 8772 5
1814 8772 5
1814 8615 1
1814 1306 3
1814 1418 5
1814 1717 5
1814 6027 5
1814 3632 5
1814 10538 5
1815 1195 4
1815 7206 1
1815 3661 5
1815 5945 4
1816 4331 5
1816 8014 2
1816 2803 4
1816 5729 5
1816 2026 5
1816 2810 5
1816 8675 5
1816 3920 5
1816 5837 5
1816 8381 4
1816 1046 5
1816 7700 5
1816 6887 5
1816 6304 5
1816 7536 5
1816 4356 5
1816 1864 5
1816 2831 2
1816 4455 5
1816 3187 5
1816 7829 4
1816 9004 2
1816 11218 5
1816 3222 5
1816 3224 3
1816 6291 3
1816 8981 3
1816 5719 2
1816 8105 5
1816 183 5
1816 2032 1
1816 6719 5
1816 744 5
1816 8188 5
1816 7362 3
1816 8154 2
1816 3006 4
1816 10085 5
1816 10005 5
1816 2799 5
1816 7795 5
1816 2824 5
1817 6859 5
1817 420 4
1817 1184 5
1817 397 3
1817 492 3
1817 11219 4
1817 2467 2
1817 1445 5
1817 8396 5
1817 387 1
1817 5867 4
1817 2578 3
1817 3598 5
1817 3240 5
1817 2572 4
1817 10449 5
1817 9335 5
1817 9206 4
1817 433 4
1817 1857 4
1817 3484 4
1817 6994 5
1817 3243 3
1817 8010 4
1817 1308 5
1817 1449 4
1817 11220 3
1817 2327 1
1818 6686 4
1818 10042 4
1818 6216 5
1818 1529 2
1818 7059 5
1818 5913 4
1818 2171 5
1818 5915 4
1818 2374 5
1818 2510 4
1818 5898 5
1818 5916 5
1818 7785 5
1818 6732 4
1818 5886 5
1818 593 4
1818 2860 5
1818 2354 5
1818 7939 4
1818 3225 5
1818 2021 5
1818 592 4
1818 2227 5
1818 1249 1
1818 2482 5
1818 2437 3
1818 1810 5
1818 2337 4
1818 10741 4
1818 10259 4
1818 6541 2
1818 452 5
1818 6561 3
1818 6894 5
1818 2508 5
1818 238 5
1818 2863 5
1818 2830 5
1818 235 5
1818 1925 5
1818 6180 4
1818 600 5
1818 6579 3
1818 11221 5
1818 2248 5
1818 2207 5
1818 2176 5
1818 8543 5
1818 2545 4
1818 8095 5
1818 10203 5
1818 6751 5
1818 6744 5
1818 8214 5
1818 2068 3
1818 7042 5
1818 2203 5
1818 2864 5
1818 2167 5
1818 8133 4
1818 5722 5
1818 2225 3
1818 8140 5
1818 8878 4
1818 6348 5
1818 2221 5
1818 4158 4
1818 9693 5
1818 2096 4
1818 1092 5
1818 2915 5
1818 374 3
1818 2196 4
1818 2409 5
1818 1840 5
1818 385 3
1818 3277 5
1818 2295 5
1818 3511 5
1818 682 5
1818 1564 5
1818 2211 1
1818 2331 5
1818 1832 5
1818 2520 4
1818 7584 5
1818 2188 2
1818 6104 5
1818 9680 5
1818 7154 5
1818 5980 4
1818 5698 5
1818 3336 5
1818 2063 4
1818 2072 4
1818 1921 5
1818 2081 4
1818 8086 5
1818 6011 2
1818 8166 4
1818 7600 5
1818 7278 5
1818 7839 5
1818 7279 5
1818 7908 3
1818 7988 4
1818 376 3
1818 2319 5
1818 2356 5
1818 2317 5
1818 2313 5
1818 2299 5
1818 2048 5
1818 2105 5
1818 1831 5
1818 2080 5
1818 1143 5
1818 2120 5
1818 5101 5
1818 1179 5
1818 2339 1
1818 2406 5
1818 11190 5
1818 1905 5
1818 4253 5
1818 2443 5
1818 6897 5
1818 4840 5
1818 1901 4
1818 1594 5
1818 828 5
1818 2517 5
1818 8345 3
1818 4708 5
1818 719 5
1818 2126 5
1818 2350 5
1818 1805 5
1818 575 5
1818 309 5
1818 2471 5
1818 2096 3
1818 4599 4
1818 2352 5
1818 6012 3
1818 1182 5
1818 1124 1
1818 2546 5
1818 2351 5
1818 1168 5
1818 2891 5
1818 4820 5
1818 2933 5
1818 11222 5
1818 2869 3
1818 2092 4
1818 1876 5
1818 394 4
1818 3655 5
1818 7625 4
1818 773 5
1818 867 4
1818 470 3
1818 6883 4
1818 6885 1
1818 1186 5
1818 112 5
1818 6026 3
1818 7053 5
1818 5984 5
1818 1133 1
1818 447 5
1818 8094 5
1818 6827 5
1818 9107 4
1818 941 5
1818 2418 5
1818 2903 4
1818 1275 5
1818 6756 5
1818 6074 4
1818 2103 4
1818 7725 5
1818 7662 4
1818 188 4
1818 6813 5
1818 1466 5
1818 2041 4
1818 9672 5
1818 9453 5
1818 11223 4
1818 7634 5
1818 1787 5
1818 6896 5
1818 2900 5
1818 486 4
1818 7378 1
1818 2145 5
1818 1829 5
1818 5996 5
1818 77 5
1818 3458 4
1818 467 1
1818 357 5
1818 1580 5
1818 7555 5
1818 2669 5
1818 954 5
1818 8717 4
1818 952 5
1818 4884 5
1818 4513 5
1818 1084 5
1818 628 4
1818 1408 5
1818 1343 5
1818 2651 5
1818 2939 5
1818 1260 5
1818 8420 4
1818 1618 5
1818 10740 5
1818 10285 5
1818 934 4
1818 1691 4
1818 8924 4
1818 1457 5
1818 9169 5
1818 700 4
1818 1886 5
1818 11224 5
1818 3349 5
1818 7800 5
1818 609 4
1818 1328 5
1818 286 5
1818 4117 5
1818 7952 5
1818 8624 5
1818 1103 3
1818 2420 5
1818 11225 5
1818 6898 5
1818 8085 4
1818 9002 4
1818 9793 4
1818 1020 5
1818 8501 5
1818 3979 3
1818 3036 3
1818 539 5
1818 7210 5
1818 3218 5
1818 9069 5
1818 2718 5
1818 11226 4
1818 4248 4
1818 3289 5
1818 5115 4
1818 4836 5
1818 6787 5
1818 7435 5
1818 5029 5
1818 9367 4
1818 6717 5
1818 5787 3
1818 5028 5
1818 3200 5
1818 7382 1
1818 5263 5
1818 1547 5
1819 7531 4
1819 8095 5
1819 2910 4
1819 312 5
1819 7303 5
1819 1912 4
1819 2829 5
1819 206 5
1819 2478 5
1819 2158 5
1819 832 5
1819 3264 4
1819 8458 5
1819 750 4
1819 3000 5
1819 4280 5
1819 1739 4
1819 1939 5
1819 3632 4
1819 2546 5
1819 8845 4
1819 3465 3
1819 3427 4
1819 4057 2
1819 5553 4
1819 4300 4
1819 5665 4
1819 5306 5
1819 4100 5
1819 4434 5
1819 9525 2
1819 4552 4
1819 4023 5
1820 5666 2
1820 6540 4
1820 9353 5
1820 3723 5
1820 3692 5
1820 8137 3
1820 9252 5
1820 4979 4
1820 4867 5
1820 4037 4
1820 6142 1
1820 5295 5
1820 3164 5
1820 3640 4
1820 5673 5
1820 7462 2
1820 1778 4
1820 5721 5
1820 7800 5
1820 3042 4
1820 4048 1
1820 8073 5
1820 637 5
1820 333 3
1821 2775 3
1821 8937 1
1821 1547 5
1821 3066 5
1821 3063 1
1821 8897 2
1821 7650 5
1821 3610 1
1821 9083 5
1821 4709 3
1821 5612 5
1821 4671 5
1821 4285 1
1821 5817 4
1821 4227 3
1821 1682 5
1821 2635 5
1821 7455 5
1821 5586 5
1821 104 5
1821 3445 5
1821 7315 5
1821 9334 1
1821 673 5
1821 10015 5
1821 1233 5
1821 8271 5
1821 712 5
1821 7409 2
1821 8383 5
1821 196 5
1821 738 5
1821 6275 5
1821 312 5
1821 4605 4
1821 740 5
1821 7559 3
1821 309 5
1821 2939 5
1821 288 5
1821 943 1
1821 276 5
1821 3469 5
1821 9582 5
1821 8607 5
1821 9206 5
1821 909 1
1821 2048 5
1821 313 1
1821 832 1
1821 2091 5
1821 699 5
1821 739 5
1821 258 5
1821 323 5
1821 704 4
1821 759 5
1821 772 5
1821 3021 5
1821 11227 5
1821 4606 3
1821 4760 5
1821 2031 5
1821 2497 5
1821 609 5
1821 1023 4
1821 829 5
1821 3535 3
1821 1754 5
1821 975 1
1821 3268 5
1821 1990 5
1821 762 5
1821 706 5
1821 8839 1
1821 4012 1
1821 3025 3
1821 1241 5
1821 3465 5
1821 8587 5
1821 186 5
1821 2885 4
1821 4568 1
1821 4243 1
1821 3530 4
1821 5550 4
1821 5891 5
1821 9498 5
1821 11228 4
1821 4674 4
1821 10154 5
1821 9429 5
1821 10294 5
1821 10326 5
1821 10267 2
1821 952 4
1821 8462 5
1821 3620 3
1821 4275 3
1821 5309 5
1822 2418 4
1822 1497 4
1822 485 4
1822 3981 5
1822 8288 5
1822 1275 2
1822 8798 5
1822 8396 5
1822 8718 5
1822 3165 5
1822 6032 5
1822 496 5
1822 6587 5
1822 11229 5
1822 5632 5
1822 4719 5
1822 11100 5
1822 2563 4
1822 1177 5
1823 3241 1
1823 9334 1
1823 1673 3
1823 8373 5
1823 766 3
1823 728 3
1823 2049 5
1823 11230 4
1823 186 5
1823 5843 5
1823 3089 4
1823 3642 4
1823 9534 4
1824 10480 4
1824 8338 4
1824 9424 4
1824 3574 5
1824 426 3
1824 2882 5
1824 3169 3
1824 2460 4
1825 6430 5
1825 1584 1
1825 2288 4
1825 624 3
1825 602 3
1825 1122 4
1825 1611 5
1825 635 4
1825 11082 5
1825 7376 5
1825 7931 5
1825 2175 5
1825 673 5
1825 3112 5
1825 1598 5
1825 6593 3
1825 1600 5
1825 2286 3
1825 832 1
1825 6883 1
1825 1863 5
1825 6015 5
1825 4479 4
1825 5986 2
1825 688 2
1825 6526 4
1825 1278 5
1825 2158 5
1825 910 5
1825 1880 2
1825 3241 4
1825 293 4
1825 6016 3
1825 8533 4
1825 759 1
1825 4654 1
1825 6023 3
1825 41 2
1825 1150 4
1825 7492 4
1825 1634 5
1825 2802 4
1825 1277 5
1825 626 5
1825 8226 3
1825 1274 5
1825 1275 5
1825 4963 5
1826 309 3
1826 4950 5
1826 4979 5
1826 390 3
1826 11231 5
1826 3029 4
1827 1598 5
1827 6686 5
1827 1600 5
1827 7852 5
1827 3693 4
1827 8361 2
1827 2515 5
1827 3247 5
1827 9955 5
1828 6448 5
1828 6761 4
1828 7874 5
1829 2789 4
1829 2471 5
1829 5148 5
1829 7929 4
1829 807 4
1829 5212 1
1829 6785 4
1829 10266 4
1829 8175 5
1829 280 5
1829 1186 5
1829 5974 5
1829 2785 5
1829 9099 4
1829 4981 4
1829 4346 1
1829 1702 4
1829 6043 4
1829 1590 4
1829 252 4
1829 1604 4
1829 7934 4
1829 630 4
1829 3912 5
1829 4893 5
1829 1088 5
1829 653 4
1829 232 5
1829 3344 4
1829 2928 4
1829 11232 4
1829 6477 3
1829 5639 5
1829 2305 4
1829 1215 5
1829 5193 4
1829 2164 3
1829 3389 4
1829 7570 4
1829 1268 4
1829 1228 3
1829 1239 3
1829 6810 4
1829 4907 5
1829 10697 5
1829 384 5
1829 460 3
1829 2762 5
1829 474 4
1829 7432 5
1829 4841 4
1829 5729 5
1829 830 5
1829 7956 5
1829 110 5
1829 7197 5
1829 3182 4
1829 532 4
1829 7859 4
1829 6066 5
1829 5944 5
1829 8905 5
1829 5723 5
1829 1209 5
1829 8577 4
1829 8155 4
1829 7325 5
1829 9466 5
1829 1631 5
1829 9290 5
1829 3134 4
1829 4900 4
1829 3049 5
1829 3187 5
1829 6871 5
1829 7897 1
1829 2507 3
1829 9875 5
1829 4947 5
1829 2906 5
1829 3311 5
1829 706 3
1829 739 3
1829 77 5
1830 9608 4
1830 7475 5
1830 309 4
1830 5491 5
1830 6298 3
1830 10613 5
1831 8278 4
1831 1900 5
1831 5940 5
1831 826 5
1831 5521 4
1831 9861 5
1831 3353 4
1831 3164 5
1831 11233 5
1831 9826 5
1831 1140 2
1831 7862 5
1831 2091 5
1831 4578 5
1831 1657 5
1831 3634 5
1832 11234 3
1832 1861 3
1832 11235 5
1832 6029 4
1833 832 4
1833 11132 5
1833 3359 2
1833 850 4
1833 3709 4
1833 1674 5
1833 8037 4
1834 3576 5
1834 5882 4
1834 3635 5
1834 1867 5
1834 6453 5
1834 5716 2
1835 1235 3
1835 5319 3
1835 1230 5
1835 476 4
1835 423 1
1835 2899 3
1835 10256 5
1835 8840 4
1836 699 4
1836 2171 3
1836 1540 3
1836 1550 5
1836 2162 4
1836 740 4
1836 601 4
1836 15 2
1836 5325 5
1836 2779 1
1836 1278 5
1836 2859 3
1836 1972 5
1836 7932 4
1836 196 5
1836 8149 5
1836 1779 3
1836 11096 4
1836 7660 3
1836 9913 5
1836 1682 3
1836 8965 5
1836 5678 4
1836 735 5
1836 217 4
1836 538 5
1836 934 5
1836 276 5
1836 704 5
1836 1301 2
1836 673 5
1836 1395 5
1836 6487 5
1836 167 5
1836 2366 4
1836 832 4
1836 309 5
1836 918 4
1836 174 4
1836 609 5
1836 1982 5
1836 1314 5
1836 741 4
1836 4718 4
1836 9764 5
1836 762 4
1836 323 5
1836 759 5
1837 313 5
1837 6209 4
1837 104 5
1837 3252 5
1837 6204 3
1837 211 5
1837 1395 5
1837 8263 4
1837 3370 4
1837 5346 5
1837 9256 3
1837 9222 5
1837 3372 4
1837 6874 5
1837 11236 5
1837 11237 4
1837 6203 5
1837 4211 5
1837 9226 5
1837 4916 5
1837 3211 4
1837 3504 3
1837 3234 3
1837 9225 4
1837 9195 4
1837 9962 4
1838 3470 4
1838 9335 4
1838 7981 4
1838 10250 3
1838 7890 5
1838 44 5
1838 11238 4
1838 7351 5
1839 567 5
1839 8718 5
1839 3263 5
1839 8975 5
1839 7884 5
1839 1301 4
1840 8933 4
1840 1329 4
1840 6185 4
1840 11237 4
1840 3425 5
1840 11239 4
1840 5883 4
1840 8775 5
1841 5295 4
1841 1292 5
1841 3029 5
1841 5732 5
1842 1275 5
1842 309 3
1842 4500 4
1843 1963 4
1843 1922 5
1843 1665 5
1843 258 4
1843 94 3
1843 6043 5
1843 276 5
1843 734 5
1843 3161 5
1843 5206 3
1843 934 5
1843 4187 5
1843 661 5
1843 704 5
1843 4477 3
1843 287 5
1843 249 5
1843 6123 3
1843 1275 4
1843 8608 5
1843 6133 4
1843 3533 5
1843 4812 4
1843 2130 2
1843 1660 5
1843 772 5
1843 766 5
1843 824 5
1843 4960 5
1843 1682 3
1843 309 5
1843 9819 5
1843 8465 3
1843 4135 5
1843 211 4
1843 1762 3
1844 8361 1
1844 3263 5
1844 1648 5
1844 6815 1
1844 609 5
1844 8803 5
1844 4606 2
1844 5522 4
1844 3555 1
1844 3809 3
1844 10148 4
1844 506 3
1844 1682 5
1844 2689 4
1844 6085 5
1844 3625 3
1844 2327 2
1844 378 4
1844 7472 5
1844 1773 1
1844 276 4
1844 829 3
1844 2244 4
1844 2461 3
1844 832 5
1844 1418 3
1844 309 5
1844 196 4
1844 211 4
1844 173 5
1845 1535 3
1845 11173 5
1845 4689 5
1845 4109 3
1845 3532 4
1845 6140 5
1845 3296 5
1845 157 4
1845 1673 3
1845 313 1
1845 728 5
1845 7710 4
1845 11189 4
1845 6812 4
1845 4496 4
1845 52 5
1845 11240 3
1845 2904 4
1845 4857 5
1845 3168 4
1845 5843 5
1845 8962 4
1845 1939 5
1845 6195 4
1845 2811 5
1845 2973 5
1845 4823 4
1845 1723 4
1845 3432 2
1845 5316 3
1846 3691 2
1846 3165 5
1846 7769 4
1846 5449 4
1846 7195 4
1846 1290 4
1846 59 5
1846 7353 5
1846 8813 4
1846 2825 5
1846 4512 5
1846 3294 3
1846 276 5
1846 5578 4
1846 1939 5
1846 2846 2
1846 2121 3
1846 196 3
1846 313 2
1846 7959 5
1846 7768 4
1846 9024 4
1846 2964 5
1846 5999 4
1847 2863 4
1847 6280 5
1847 6927 2
1847 6481 4
1847 601 4
1847 6471 4
1847 4351 4
1847 7032 4
1847 3565 5
1847 11241 3
1847 7284 4
1847 8175 3
1847 8431 4
1847 2077 3
1847 7796 5
1847 8876 5
1847 1972 3
1847 1995 3
1847 258 5
1847 1650 3
1847 1963 3
1847 1936 4
1847 8853 4
1847 276 3
1847 1275 3
1847 1278 3
1847 9388 4
1847 1965 4
1847 323 2
1847 104 3
1847 313 3
1847 3635 4
1847 712 3
1847 8127 2
1847 8887 5
1847 5921 5
1848 728 5
1848 313 5
1848 2899 3
1848 680 5
1848 5808 5
1848 8865 4
1848 9844 5
1848 8986 4
1848 3156 2
1848 1503 3
1848 8846 5
1848 8911 5
1848 7207 4
1848 10874 5
1848 5409 5
1848 10208 5
1848 3000 5
1848 11105 4
1848 2655 1
1848 5136 5
1848 5615 5
1848 11242 4
1848 8428 5
1848 5421 4
1848 9103 5
1848 4878 4
1848 3378 5
1848 6365 3
1848 3969 5
1848 6651 2
1849 196 5
1849 3724 3
1849 1889 5
1849 281 2
1849 7643 4
1849 7511 5
1849 7707 5
1849 3436 2
1849 104 5
1849 5733 3
1850 3301 5
1850 4558 2
1850 10037 5
1851 1709 5
1851 6102 5
1851 8715 5
1852 3165 4
1852 3409 4
1852 6354 4
1852 9622 4
1852 7661 4
1852 3381 5
1852 7184 4
1852 3472 4
1852 6268 4
1852 3175 5
1852 8676 4
1852 3146 4
1853 6440 2
1853 305 1
1853 738 1
1853 5602 4
1853 276 2
1853 7967 1
1853 762 2
1853 104 1
1853 4949 4
1853 9583 5
1853 152 5
1853 8133 5
1853 258 1
1853 9980 5
1853 313 1
1853 3184 4
1853 2465 5
1853 832 1
1853 8556 5
1853 4609 5
1853 3197 3
1853 8848 4
1853 5700 4
1853 5009 4
1853 3810 4
1853 1436 4
1853 406 5
1853 3000 5
1853 6544 5
1853 312 1
1853 829 1
1853 2821 3
1853 3126 4
1853 1435 5
1853 1693 5
1853 1673 5
1853 8099 4
1853 1655 5
1853 196 5
1853 3460 4
1853 7426 4
1853 5403 5
1853 3446 4
1853 3473 4
1853 1301 5
1853 1515 4
1853 7237 5
1854 13 5
1854 5076 5
1854 3985 2
1854 2997 2
1854 7396 4
1854 10000 4
1854 2889 5
1854 2235 4
1854 4880 3
1854 1958 1
1854 6278 2
1854 6806 5
1854 2411 5
1854 609 5
1854 3759 3
1854 829 3
1854 276 5
1854 2655 1
1854 1998 1
1854 5513 5
1854 211 5
1854 7310 5
1855 6073 5
1855 810 5
1855 2805 4
1855 2147 5
1855 2845 3
1855 2809 5
1855 2059 5
1855 9643 5
1855 4017 5
1855 1939 4
1855 222 5
1855 27 4
1855 1767 5
1855 2655 1
1855 1408 5
1855 7407 5
1855 3356 4
1855 9412 4
1855 6259 4
1855 1853 5
1855 4820 5
1855 5233 5
1855 8198 5
1855 3516 5
1855 8191 4
1855 3089 5
1855 3456 3
1855 6286 5
1855 8564 4
1855 5263 5
1855 864 5
1855 8789 4
1855 4836 4
1856 2158 4
1856 7246 5
1856 323 3
1856 3471 5
1856 2962 4
1856 5430 5
1856 5256 4
1856 3818 3
1856 1846 4
1856 1848 5
1856 8654 4
1856 3204 4
1857 6617 5
1857 458 5
1857 2320 3
1857 1343 3
1857 3812 5
1857 1134 5
1857 2730 5
1857 1250 4
1857 462 5
1857 1826 5
1857 2324 5
1857 446 1
1857 2137 5
1857 1148 4
1857 3727 5
1857 8428 5
1857 9096 5
1857 2400 4
1857 1173 4
1857 1912 5
1857 2315 5
1857 2469 4
1857 3243 4
1857 7796 5
1857 2899 4
1857 203 5
1857 4262 5
1857 1305 4
1857 5686 4
1857 747 3
1857 7334 3
1857 4018 3
1857 941 4
1857 1536 1
1857 7396 4
1857 2397 4
1857 4462 5
1857 2235 5
1857 7210 3
1857 8463 5
1857 2503 4
1857 909 1
1857 9206 5
1857 1277 1
1857 1684 3
1857 8833 4
1857 323 1
1857 6478 4
1857 459 5
1857 739 2
1857 832 1
1857 862 5
1857 9540 5
1857 1301 4
1857 829 3
1857 313 2
1857 5761 5
1857 1233 5
1857 2600 4
1857 740 3
1857 4067 3
1857 1332 3
1857 661 3
1857 2444 5
1857 4467 5
1857 2792 5
1857 4496 5
1857 8531 4
1858 5793 4
1858 4293 4
1858 10249 5
1858 1675 4
1858 3480 5
1858 3548 4
1858 11243 4
1858 4060 4
1858 9354 4
1858 4537 4
1858 5700 5
1858 4554 4
1858 4811 5
1859 288 5
1859 660 5
1859 313 5
1859 832 5
1859 653 5
1859 2664 5
1859 8940 5
1859 322 5
1859 1867 5
1859 2551 5
1859 4189 5
1859 2920 5
1859 655 5
1860 3393 5
1860 5867 5
1860 11244 5
1860 10298 4
1860 432 3
1860 2595 4
1860 2897 3
1860 4114 5
1860 2601 4
1860 2899 3
1860 3911 4
1860 9394 5
1860 7256 5
1860 4916 4
1860 9810 3
1860 9934 4
1860 3487 4
1860 3535 5
1860 7430 4
1860 4293 4
1860 2900 5
1860 8781 3
1860 8463 4
1860 8941 5
1860 3289 3
1860 4243 5
1860 4850 5
1860 3345 4
1860 10037 3
1861 8564 5
1861 11245 5
1861 699 4
1861 695 2
1861 1241 5
1861 7405 4
1861 5384 5
1861 732 4
1861 3215 4
1861 3473 4
1861 5467 5
1861 3037 5
1861 1332 5
1862 8247 5
1862 9025 5
1862 1702 3
1862 6210 5
1862 3341 3
1862 11246 4
1862 11246 4
1862 7335 4
1862 4838 5
1862 8958 5
1863 9013 5
1863 4129 5
1863 5053 5
1863 516 5
1863 4796 4
1863 8030 4
1863 5839 5
1863 10595 5
1863 609 5
1863 8171 5
1863 3279 5
1863 213 5
1863 312 4
1863 762 4
1863 1301 5
1863 4442 5
1863 7459 5
1863 8797 5
1863 9027 4
1863 2190 5
1863 7997 4
1863 3360 4
1863 2901 5
1864 9058 5
1864 7708 5
1864 3550 5
1864 7255 5
1864 4 4
1864 141 4
1864 2078 4
1864 76 4
1864 7476 5
1864 5149 4
1864 1693 5
1864 1756 4
1864 6766 4
1864 10351 5
1864 293 4
1864 7418 4
1864 6202 4
1864 1383 4
1864 6043 4
1864 6426 4
1864 5910 4
1864 161 4
1864 6371 5
1864 4140 5
1864 8419 5
1864 4775 4
1864 5731 4
1864 6001 4
1864 7409 4
1864 11129 4
1864 4599 3
1864 3021 5
1864 137 4
1864 9246 4
1865 288 3
1865 7024 4
1865 69 4
1865 6033 5
1865 832 2
1865 1702 3
1865 323 4
1865 7575 4
1865 5723 4
1865 609 3
1865 2850 4
1865 762 4
1865 211 5
1865 188 4
1865 810 2
1865 5254 5
1865 3093 4
1865 728 3
1865 712 5
1865 1767 5
1865 1456 4
1865 3986 3
1865 1275 3
1866 7713 4
1866 8047 5
1866 4671 5
1866 5061 5
1866 2885 5
1866 4282 4
1866 1813 5
1866 1769 5
1866 3465 5
1866 1235 5
1866 1373 5
1866 804 4
1866 2791 4
1866 258 5
1866 6277 5
1866 11109 4
1866 3435 4
1866 671 2
1866 5264 4
1866 650 5
1866 7328 5
1866 1395 5
1866 6999 5
1866 710 5
1866 732 5
1866 712 5
1866 739 5
1866 768 4
1866 312 5
1866 4559 5
1866 4961 4
1866 8914 5
1867 3251 5
1867 8790 5
1867 5722 5
1867 5604 4
1867 8791 5
1867 10155 3
1867 10944 5
1867 2377 1
1867 6896 1
1867 509 4
1867 3253 4
1867 1936 5
1867 447 4
1867 3562 5
1867 886 1
1867 8252 5
1867 1418 5
1867 1853 5
1867 2348 5
1867 7391 5
