0 0 5
2017 2655 5
2017 1387 5
2017 7571 5
2017 2937 4
2017 722 5
2017 1402 1
2017 975 5
2018 3189 4
2018 870 5
2018 2827 5
2018 1316 5
2018 806 5
2018 8665 4
2018 10317 4
2018 728 4
2018 3123 4
2018 3082 4
2018 5154 4
2019 323 5
2019 288 5
2019 10128 5
2019 1391 5
2019 196 4
2019 974 2
2019 211 3
2019 6183 5
2019 1332 5
2020 6776 5
2020 5583 5
2020 6626 3
2020 2698 5
2021 1476 1
2021 4023 5
2021 196 5
2021 11316 1
2021 712 5
2021 105 5
2021 8785 4
2021 143 2
2021 276 1
2021 323 5
2021 4514 5
2021 1049 5
2021 884 3
2021 211 4
2021 1021 5
2021 9438 5
2022 773 4
2022 7842 4
2022 7754 3
2022 934 4
2022 2733 5
2022 323 5
2022 807 3
2022 2611 4
2022 2633 3
2022 4044 3
2022 9317 5
2022 9551 4
2022 5590 4
2022 4189 3
2022 10736 4
2022 9883 4
2022 5355 5
2022 2624 4
2022 10618 3
2022 5472 3
2022 9135 3
2022 10544 4
2023 7346 4
2023 775 5
2023 727 5
2023 1403 1
2023 731 2
2023 5443 5
2023 8857 5
2023 8056 5
2023 8785 5
2023 3630 4
2023 10558 5
2023 9167 5
2023 5004 5
2023 313 1
2023 3874 5
2023 9532 5
2024 10013 5
2024 5428 5
2024 3352 5
2025 1275 1
2025 728 5
2025 9599 4
2025 877 4
2025 6049 5
2025 6622 4
2026 4590 5
2026 2570 5
2026 3861 3
2027 5584 5
2027 6987 4
2027 6469 5
2027 31 5
2027 4910 4
2027 6703 2
2027 6521 3
2027 7671 5
2027 3 4
2027 7688 4
2027 7999 5
2027 124 5
2027 124 5
2027 7429 5
2027 2783 5
2027 6525 3
2027 7680 3
2027 6163 3
2027 210 5
2027 7894 4
2027 208 5
2027 6534 1
2027 7696 4
2027 357 4
2027 7213 5
2027 7074 3
2027 1132 3
2027 6530 5
2027 297 1
2027 11317 5
2027 7358 4
2027 2009 5
2027 7256 5
2027 1828 5
2027 1048 4
2027 8331 4
2027 151 4
2027 6127 4
2027 2048 5
2027 9724 5
2027 7796 4
2027 985 5
2027 7288 5
2027 7273 1
2027 5486 4
2027 6397 3
2027 840 4
2027 643 5
2027 5264 5
2027 254 4
2027 3990 5
2027 4935 5
2027 4393 4
2027 2701 4
2027 8687 5
2027 239 2
2027 3979 5
2027 1505 4
2027 9409 4
2027 6428 5
2027 7108 4
2027 1338 3
2027 5454 3
2027 7638 3
2027 7922 5
2027 7819 3
2027 578 4
2027 4436 4
2027 966 5
2027 1594 4
2027 2250 3
2027 892 4
2027 1848 3
2027 4981 5
2027 4805 5
2027 2539 2
2027 4528 5
2027 1343 5
2027 6792 3
2027 206 5
2027 944 4
2027 2651 5
2027 4426 5
2027 21 3
2027 6332 3
2027 6685 5
2027 6452 5
2027 1540 4
2027 2638 5
2027 6421 5
2027 6985 5
2027 1793 4
2027 6111 3
2027 1657 5
2027 142 5
2027 104 4
2027 7063 4
2027 8066 4
2027 1649 4
2027 805 5
2027 2977 5
2027 4560 5
2027 312 5
2027 4984 5
2027 2968 4
2027 7554 5
2027 5113 4
2027 2116 5
2027 5805 5
2027 10038 4
2027 7565 4
2027 9380 5
2027 9708 1
2027 10818 3
2027 2931 4
2027 820 4
2027 7601 4
2027 1501 5
2027 4715 4
2027 10884 5
2027 2946 5
2027 728 4
2027 230 5
2027 107 4
2027 252 3
2027 7710 4
2027 2132 5
2027 3581 5
2027 1515 1
2027 1309 4
2027 4939 5
2027 8527 2
2027 2732 5
2027 327 5
2027 5004 5
2027 3658 5
2027 10709 2
2027 5411 4
2027 151 4
2028 3125 5
2028 3461 4
2028 276 5
2028 5452 3
2028 1137 5
2028 3496 5
2028 1695 4
2028 7933 1
2028 5575 4
2028 5243 4
2028 10055 3
2028 5836 4
2028 10545 4
2028 3885 4
2028 9448 5
2028 11318 5
2028 8733 4
2028 3606 5
2028 3892 5
2028 830 5
2028 10699 2
2028 11319 2
2029 11240 4
2029 5052 2
2029 1268 3
2029 3252 3
2029 735 4
2029 843 4
2029 728 4
2029 762 3
2029 889 1
2029 5520 4
2029 3951 1
2029 3245 2
2029 766 4
2029 9261 3
2029 4586 4
2029 4582 3
2029 11002 5
2029 5355 4
2029 738 5
2029 9838 3
2029 11320 2
2029 10629 4
2029 5458 5
2029 704 4
2029 4844 3
2029 288 5
2029 4365 4
2029 211 5
2029 3947 4
2029 4694 4
2029 9849 3
2029 10802 4
2029 323 4
2029 751 1
2029 1408 5
2029 2755 3
2029 1332 3
2029 759 4
2029 1275 2
2029 1412 4
2029 3978 2
2029 1403 1
2029 2693 1
2029 196 1
2029 832 5
2029 3596 5
2029 772 3
2029 829 2
2029 5474 5
2029 276 3
2029 104 3
2029 904 3
2029 2194 3
2030 3748 5
2030 7570 5
2030 10909 4
2030 281 4
2030 196 5
2030 9430 5
2030 4773 2
2030 6163 5
2030 6908 4
2030 4516 5
2030 4297 4
2030 4075 4
2030 136 5
2030 859 4
2030 5429 5
2030 4220 1
2030 258 5
2030 4040 5
2030 151 4
2030 9097 5
2030 5026 4
2030 288 5
2030 768 4
2030 814 4
2030 5830 4
2030 5411 4
2030 4723 4
2030 4387 4
2030 7693 2
2030 104 4
2030 5122 1
2030 9642 1
2030 5599 4
2030 728 4
2030 5811 4
2030 717 5
2030 5351 3
2030 4316 4
2030 4056 5
2030 3716 4
2031 10008 2
2031 9415 4
2031 9547 5
2031 5299 3
2031 11002 5
2032 7254 5
2032 105 4
2032 2145 5
2032 1985 4
2032 3749 4
2033 5340 5
2033 1432 3
2033 1332 3
2033 3435 5
2033 122 2
2033 1506 5
2033 1506 5
2033 4005 5
2033 5664 4
2033 910 5
2033 3686 4
2033 327 2
2033 4713 4
2033 4083 3
2033 680 3
2033 5762 4
2033 10744 5
2033 11321 5
2033 4661 5
2033 1506 4
2033 5110 5
2033 2778 5
2034 1332 5
2034 673 1
2034 9892 5
2034 11199 1
2034 741 3
2034 1395 5
2034 704 1
2034 2967 5
2034 792 1
2034 4528 4
2034 832 5
2034 3095 4
2034 217 5
2034 650 5
2034 766 5
2034 1278 4
2034 4640 5
2034 1331 5
2034 759 3
2034 3521 4
2034 258 1
2034 710 3
2034 7761 5
2034 5651 5
2034 843 3
2034 712 3
2034 276 5
2034 313 3
2034 1902 5
2034 3000 3
2034 667 5
2034 1277 3
2034 7440 5
2034 5041 5
2034 8809 1
2034 706 5
2034 5654 5
2034 5087 3
2034 728 2
2034 739 2
2034 11086 5
2034 1412 3
2034 1408 5
2034 11189 5
2034 323 5
2034 9304 5
2034 196 5
2034 1055 3
2034 310 5
2034 3560 5
2034 772 1
2034 9713 4
2034 149 5
2034 10575 5
2034 1327 5
2034 211 5
2034 5605 4
2034 10553 5
2034 6844 5
2034 1440 5
2034 1365 5
2034 7484 5
2035 4301 4
2035 3715 4
2035 4015 4
2035 2651 4
2035 1467 4
2035 4294 5
2035 10565 4
2036 9317 5
2036 8906 2
2036 3573 5
2036 5737 5
2036 2651 3
2036 934 4
2036 10489 4
2036 8469 4
2036 4699 5
2037 1370 4
2037 8355 4
2037 741 4
2037 762 5
2037 843 4
2037 196 2
2037 5982 4
2037 1436 5
2037 853 4
2037 823 4
2037 934 4
2037 11322 5
2037 3322 3
2037 9135 3
2037 728 2
2037 4628 5
2037 900 5
2037 256 4
2037 2701 5
2037 10066 3
2037 2685 5
2037 1439 4
2037 4949 5
2037 9476 4
2037 979 2
2037 3784 5
2037 4881 5
2037 8331 5
2037 7850 5
2037 3949 3
2037 4694 5
2037 2720 3
2037 3771 5
2037 1067 4
2037 9201 5
2037 10716 4
2038 3260 5
2038 4131 5
2038 4474 5
2038 7812 5
2038 3651 4
2038 313 5
2038 6857 5
2038 7622 4
2038 4454 4
2038 1753 5
2038 1718 3
2038 309 5
2038 787 2
2038 77 5
2038 8 4
2038 5148 5
2038 5819 4
2038 762 5
2038 4599 5
2038 9798 4
2038 717 5
2038 3658 4
2038 2257 5
2038 1414 1
2038 1435 5
2038 7472 5
2038 2755 5
2038 7770 5
2038 1551 5
2038 7479 5
2038 10332 5
2038 7264 5
2038 3230 5
2038 5016 5
2038 1403 1
2038 2940 5
2038 5891 5
2038 2947 5
2038 4427 5
2038 5180 4
2038 9438 5
2038 10569 4
2038 1052 4
2038 2701 5
2038 5610 5
2038 4933 5
2038 3588 5
2038 785 5
2038 5199 5
2038 4772 4
2038 9057 5
2038 10266 4
2038 257 3
2038 10284 4
2038 6791 4
2038 7373 5
2039 1332 5
2039 7560 5
2039 11082 4
2039 8969 4
2039 6601 5
2039 3685 1
2039 7302 5
2039 3124 4
2039 9385 5
2039 327 2
2039 3269 4
2039 2417 5
2039 7353 4
2039 3272 2
2039 3444 3
2039 95 4
2039 4558 4
2039 1949 5
2039 9019 4
2039 934 5
2040 11323 3
2040 10084 5
2040 891 5
2040 3821 1
2041 5513 5
2041 10488 3
2041 719 2
2041 1377 5
2041 3156 4
2041 9504 5
2041 4041 5
2041 759 1
2041 4634 3
2041 11324 4
2041 1395 5
2041 5226 1
2041 2736 3
2041 2714 3
2041 3884 4
2041 3837 4
2041 5345 3
2041 9143 5
2041 9146 4
2041 10925 5
2041 4776 5
2041 5630 5
2042 759 5
2042 10958 5
2042 171 5
2042 10007 4
2042 8745 4
2042 10720 5
2042 10548 4
2042 10523 3
2042 9210 4
2042 9671 4
2042 857 5
2042 1629 5
2043 104 3
2043 10932 5
2043 11325 5
2043 211 5
2043 3498 5
2043 5628 5
2043 3324 5
2043 1277 5
2043 5640 2
2043 1419 1
2043 5127 3
2043 1280 5
2043 8415 4
2043 10326 4
2043 5283 1
2043 3620 2
2043 9700 5
2043 3832 4
2043 2095 5
2043 1444 5
2043 1080 5
2043 3954 5
2043 3796 5
2043 3717 5
2043 4804 4
2043 3913 5
2043 5833 5
2043 4322 5
2043 5557 5
2043 1012 5
2043 9560 5
2043 6961 5
2043 10250 4
2043 8500 4
2043 1329 1
2043 3801 5
2043 10855 5
2043 11326 4
2043 9625 5
2043 5368 2
2043 906 3
2043 1077 4
2043 3619 4
2043 935 2
2043 5312 5
2043 1506 5
2043 3606 5
2043 4645 4
2043 991 5
2043 10127 4
2043 5167 4
2043 11318 4
2044 4572 4
2044 27 4
2044 837 5
2044 5248 4
2044 5570 5
2044 105 5
2044 2916 5
2044 280 5
2044 3000 5
2044 1746 5
2044 1414 1
2044 1408 5
2044 8476 5
2044 227 4
2044 11327 3
2044 3230 5
2044 9223 5
2044 4979 5
2044 11328 4
2044 315 3
2044 7716 4
2044 4241 4
2044 8492 5
2044 10900 3
2044 10844 5
2044 2052 2
2044 6094 4
2044 3912 5
2044 10268 5
2044 7773 5
2044 5502 5
2044 327 4
2044 284 4
2044 266 4
2044 4414 4
2045 11267 5
2045 11329 4
2045 258 5
2045 4215 4
2045 309 4
2045 3500 4
2045 3504 5
2045 6372 3
2045 9529 5
2045 7965 5
2045 11281 4
2045 9136 4
2045 10346 5
2045 792 5
2045 741 5
2045 9544 5
2045 867 5
2045 5086 4
2045 1982 3
2045 722 5
2045 1316 5
2045 9678 3
2045 728 3
2045 9889 4
2045 9359 5
2045 9950 5
2045 11173 5
2045 9513 5
2045 7457 5
2045 5549 4
2045 3782 5
2045 5520 5
2045 6141 5
2045 6831 5
2045 8306 5
2045 1854 5
2045 1466 5
2045 10999 5
2045 1509 4
2045 11330 3
2045 5821 4
2045 3041 4
2045 10544 5
2045 3793 5
2045 8390 5
2045 3275 5
2045 3611 5
2045 7966 5
2045 8835 4
2045 9746 5
2045 10295 4
2045 1462 4
2045 2722 4
2045 11035 4
2045 1905 4
2045 5634 4
2045 10629 5
2045 5355 5
2045 3861 5
2045 3617 5
2045 8317 5
2045 932 5
2045 2242 5
2045 7331 4
2045 11331 4
2045 3605 4
2045 3614 4
2045 1054 5
2045 2252 5
2045 6846 4
2045 8317 5
2045 9749 5
2045 2398 5
2045 3789 5
2045 8410 5
2045 5356 5
2045 11320 5
2045 4917 2
2045 5392 5
2045 9981 2
2045 2257 5
2045 9206 4
2045 4673 4
2045 622 5
2045 3804 5
2045 9925 5
2045 3807 2
2045 2700 5
2045 3625 4
2045 466 4
2045 8351 5
2045 11048 5
2045 1060 4
2045 6549 4
2045 7394 5
2045 2730 5
2045 9940 5
2045 10039 3
2045 3422 5
2046 5539 5
2046 10210 3
2046 944 3
2046 4917 1
2046 3888 4
2046 5156 4
2046 1080 4
2046 2976 5
2047 1342 2
2047 1506 4
2047 4860 5
2047 857 4
2047 1607 3
2047 1409 4
2047 1062 4
2047 1406 4
2047 4558 4
2047 3209 2
2047 9296 4
2047 9438 4
2047 1067 4
2047 4703 2
2047 934 4
2047 944 2
2047 4634 3
2047 5232 4
2047 10914 4
2047 9838 4
2047 3801 4
2047 5355 2
2047 11029 2
2047 6086 2
2047 5465 4
2047 3948 4
2047 1492 3
2047 4561 3
2047 1329 5
2048 4875 2
2048 1947 4
2048 7925 4
2048 305 3
2048 309 4
2048 1501 5
2048 712 5
2048 8913 4
2048 3112 4
2048 3128 5
2048 2950 4
2048 3000 5
2048 3103 3
2049 934 5
2049 1982 5
2049 7201 4
2049 706 2
2049 3553 4
2049 196 3
2049 1395 5
2049 258 2
2049 323 5
2049 1682 5
2049 3708 5
2049 57 5
2049 7500 5
2049 11332 5
2049 832 3
2049 1332 5
2049 5792 5
2049 1029 5
2049 4863 5
2050 1403 1
2050 7759 5
2050 9581 5
2050 8629 5
2050 3707 5
2050 4935 2
2050 4050 5
2050 5220 5
2050 6402 5
2050 153 5
2051 10940 4
2051 1492 4
2051 903 5
2051 638 5
2051 2716 5
2051 2722 5
2051 2609 5
2051 9945 2
2051 1526 5
2051 862 5
2051 3059 5
2051 7188 5
2051 488 5
2051 3778 3
2051 8944 3
2051 1021 5
2051 5373 5
2051 9843 4
2051 10802 5
2051 4776 5
2051 968 4
2051 5188 5
2051 10065 4
2051 4861 4
2051 2398 5
2051 9925 5
2051 845 5
2051 9212 1
2051 5121 2
2051 1066 5
2051 8720 4
2051 5186 4
2051 6543 5
2051 11333 2
2051 10713 2
2051 9174 5
2051 5318 2
2051 3785 5
2051 3883 5
2052 9472 5
2052 1403 3
2052 9479 5
2052 5113 5
2052 6892 5
2052 4960 5
2052 5918 5
2052 806 5
2052 5787 5
2052 10173 5
2052 6049 5
2052 5797 5
2052 11334 5
2052 1066 5
2052 9697 3
2052 8003 5
2052 10354 5
2052 7583 4
2052 809 5
2052 9017 4
2052 3107 5
2052 182 5
2052 284 5
2052 4449 5
2052 6309 5
2052 9766 4
2052 1747 5
2052 7503 5
2052 903 5
2052 2036 5
2052 3656 5
2052 11335 5
2052 4967 5
2052 8007 4
2052 11336 4
2052 3819 1
2052 5489 5
2052 10734 5
2052 9684 5
2053 1928 5
2053 10461 4
2053 11337 5
2053 3314 3
2053 9507 4
2053 11338 5
2053 5012 5
2053 6403 5
2054 5220 5
2054 4401 5
2054 1048 4
2054 5290 5
2055 211 5
2055 258 4
2055 1137 5
2055 5226 5
2056 3505 5
2056 8234 4
2056 312 5
2056 934 5
2056 9447 2
2056 211 5
2056 10011 5
2056 753 5
2056 2718 4
2056 5346 5
2056 1021 5
2056 5615 5
2056 766 5
2056 5836 5
2056 759 5
2056 10587 5
2056 10088 1
2056 8846 5
2056 5513 5
2056 3881 4
2056 712 5
2056 1352 5
2056 276 5
2056 1277 5
2056 1395 2
2056 288 5
2056 3883 5
2056 759 4
2056 3885 5
2056 3892 5
2056 829 5
2056 5359 5
2056 5632 5
2056 323 5
2056 762 5
2056 3480 5
2056 11242 5
2056 258 5
2057 3263 5
2057 3000 5
2057 6837 5
2057 8662 5
2057 1366 3
2057 313 5
2057 829 5
2057 832 5
2057 824 5
2058 10044 5
2058 4074 3
2058 3739 5
2058 9556 4
2058 9944 5
2058 11065 4
2058 3728 5
2058 10970 5
2058 1463 5
2058 5062 3
2058 4784 4
2059 11339 4
2059 740 4
2059 6662 5
2059 4598 2
2059 8640 5
2059 7160 5
2059 1418 3
2059 3910 5
2059 11340 5
2059 2718 5
2059 1460 4
2059 10587 5
2059 1457 5
2059 5355 5
2059 5465 5
2059 1526 5
2059 974 1
2060 896 5
2060 1413 3
2060 728 5
2060 9927 5
2060 4650 5
2060 3883 5
2060 1486 5
2060 857 4
2060 10747 3
2061 732 1
2061 9102 5
2061 10553 5
2061 1365 5
2061 934 5
2062 4618 5
2062 4586 5
2062 5537 5
2062 1506 5
2062 10383 5
2063 5563 4
2063 3094 4
2063 1331 5
2063 3270 5
2063 309 5
2063 1395 5
2063 9730 5
2063 5381 4
2063 6615 4
2063 7543 5
2064 5566 5
2064 9013 5
2064 5386 5
2064 8041 5
2064 2727 5
2064 4203 5
2064 8733 5
2064 3959 5
2064 5789 5
2064 818 4
2064 4360 5
2064 3137 5
2064 3135 5
2064 8745 5
2064 7019 5
2064 1277 5
2064 3658 5
2064 7788 5
2064 3314 5
2064 847 5
2064 1551 5
2064 257 5
2064 717 5
2064 10266 5
2064 10240 5
2064 9280 4
2064 11031 4
2064 8185 5
2064 4146 5
2064 6365 5
2064 8621 5
2064 8202 5
2064 6791 4
2064 7880 5
2064 2195 5
2064 1853 5
2064 3761 5
2064 4693 5
2064 8745 5
2064 295 5
2064 248 5
2064 3758 5
2064 4509 3
2064 9422 4
2064 3272 4
2064 8033 5
2064 11341 5
2064 9663 4
2064 3796 5
2064 638 5
2064 749 5
2064 11235 4
2064 5177 5
2064 9774 4
2064 1082 5
2064 3762 5
2064 3617 5
2064 5289 5
2064 8239 5
2064 143 5
2064 8610 4
2064 5423 5
2064 5284 4
2064 5906 5
2064 11342 5
2064 10699 3
2064 11343 4
2064 7342 3
2064 5737 2
2064 3627 5
2064 3226 4
2064 10201 5
2064 9655 4
2064 4543 5
2064 11344 4
2064 3953 4
2064 9088 5
2065 735 5
2065 9622 5
2065 104 5
2065 8460 5
2065 1418 1
2065 309 4
2065 5061 5
2065 829 4
2065 4526 5
2065 740 3
2065 28 5
2065 3146 5
2065 4311 5
2065 8914 4
2065 3491 3
2065 732 4
2065 288 5
2065 759 2
2065 1047 5
2065 1049 4
2065 7478 5
2065 710 5
2065 500 5
2065 2648 4
2065 6375 4
2065 9639 5
2065 8546 5
2065 1395 3
2065 5349 4
2065 832 5
2065 326 5
2065 8983 5
2065 196 3
2065 5189 5
2065 985 5
2065 7551 4
2065 10483 2
2065 728 3
2065 5868 5
2065 7754 5
2065 10355 5
2065 9687 3
2065 5000 5
2065 756 3
2065 4985 5
2065 5409 5
2065 1415 1
2065 9682 4
2065 5439 4
2065 323 4
2065 5985 5
2065 2693 1
2065 1277 5
2065 5347 5
2065 738 4
2065 258 5
2065 10143 5
2065 704 4
2065 7416 5
2065 312 5
2065 874 5
2065 2019 5
2065 1924 5
2065 315 5
2065 9800 4
2065 8487 5
2065 10141 5
2065 11345 4
2065 6601 5
2065 11346 5
2065 11346 5
2065 979 4
2065 1441 3
2065 9600 1
2065 3114 5
2065 5837 4
2065 3060 5
2065 9186 4
2065 10257 5
2065 10401 5
2065 934 5
2065 6332 3
2065 10803 4
2065 1458 4
2065 3666 5
2065 1515 4
2065 11347 2
2065 8634 3
2065 5537 5
2065 1042 1
2065 239 5
2065 5618 4
2066 11348 3
2066 104 5
2066 5815 5
2066 3715 4
2066 823 1
2066 9479 2
2066 832 5
2066 4775 4
2066 4454 4
2066 738 1
2066 7751 5
2066 953 5
2066 9127 3
2066 3313 4
2066 836 1
2066 9652 5
2066 739 5
2066 5226 3
2066 1001 3
2066 2973 5
2066 732 5
2066 10020 1
2066 276 4
2066 1395 5
2066 4143 5
2066 717 5
2066 4514 4
2066 5839 5
2066 9454 5
2067 2230 5
2067 2623 2
2067 3022 5
2067 9088 1
2067 574 1
2067 9185 5
2068 1340 5
2068 104 5
2068 1711 5
2068 829 3
2068 766 3
2069 4026 5
2069 896 5
2069 5557 5
2069 5410 5
2070 3601 5
2070 258 5
2070 1412 5
2070 1275 5
2070 1263 5
2070 934 5
2070 3810 4
2070 832 3
2070 8902 4
2070 312 1
2070 900 5
2070 738 5
2070 843 5
2070 728 5
2070 6984 5
2070 5262 5
2070 1272 5
2070 10332 5
2070 5446 2
2070 143 4
2070 5526 5
2070 6782 3
2070 932 4
2070 1520 4
2070 11293 5
2070 4558 5
2070 1023 5
2070 313 5
2070 6664 4
2070 638 5
2070 1005 5
2070 4661 5
2070 3146 5
2070 11349 5
2070 1501 5
2071 3450 5
2071 1325 1
2071 740 4
2071 312 5
2071 1403 1
2071 5409 5
2071 182 5
2071 9985 1
2071 6574 5
2071 7567 3
2071 4827 4
2071 3025 1
2071 7313 5
2071 3322 5
2072 3710 4
2072 2701 5
2072 1403 1
2072 5092 3
2072 4930 5
2072 5226 5
2072 5924 5
2072 11350 5
2072 2264 5
2072 1998 5
2072 716 5
2072 1488 5
2072 1413 1
2072 1332 5
2072 3450 1
2072 8998 5
2072 4203 5
2072 4926 4
2072 5325 4
2072 10321 4
2072 4275 2
2072 5807 5
2072 9210 4
2072 1513 4
2072 10179 4
2072 1607 5
2073 766 1
2073 1828 4
2073 9614 4
2073 1709 5
2073 2725 5
2073 5430 5
2073 1439 5
2074 11158 5
2074 211 4
2074 7406 5
2074 3101 5
2074 9113 5
2074 3913 5
2075 11351 5
2075 6503 5
2075 4187 4
2075 3579 5
2075 10338 4
2075 9210 2
2076 4345 4
2076 738 5
2076 2582 5
2076 276 5
2076 934 5
2077 5038 3
2077 759 5
2077 934 5
2077 5553 3
2077 9752 3
2078 728 5
2078 6370 5
2078 814 3
2078 9766 5
2078 759 3
2078 866 4
2078 9479 4
2078 909 1
2078 1501 4
2079 723 5
2079 4953 4
2079 735 3
2079 313 5
2079 757 5
2079 2305 5
2079 3083 5
2079 5615 5
2079 713 1
2079 7523 5
2079 5156 5
2079 759 5
2079 2693 1
2079 258 5
2079 831 4
2079 837 5
2079 1352 5
2079 7208 5
2079 5608 5
2079 846 5
2079 1417 5
2079 1277 5
2079 8168 4
2079 6942 5
2079 465 5
2079 548 5
2079 4254 4
2079 7432 5
2079 8872 5
2079 1985 4
2079 3771 5
2079 5833 5
2080 759 1
2080 211 5
2080 832 3
2080 1884 1
2080 4127 1
2080 712 3
2080 706 3
2080 772 3
2080 323 3
2080 762 3
2080 4524 4
2080 1277 5
2080 1909 5
2080 5618 3
2080 9287 4
2080 10627 4
2080 4795 4
2080 10609 4
2080 1029 5
2080 8380 5
2080 3446 4
2080 7759 4
2081 395 5
2081 2355 2
2081 9473 5
2081 6436 5
2081 9391 5
2081 2907 1
2081 1761 5
2081 196 2
2081 1395 1
2081 5733 2
2081 3174 5
2081 8391 5
2081 3276 5
2081 11330 5
2081 11352 3
2081 2918 5
2081 258 1
2081 6644 1
2081 11353 5
2081 5191 5
2081 1643 1
2081 1419 4
2081 1328 2
2081 4534 5
2081 11244 5
2081 5228 4
2081 4251 5
2081 722 5
2081 5340 2
2081 836 1
2081 3878 5
2081 7486 5
2081 323 5
2081 3322 5
2081 867 2
2081 7310 5
2081 2686 5
2081 998 4
2081 8637 5
2081 10622 5
2081 8455 5
2081 4603 4
2081 7153 5
2081 4627 5
2082 239 3
2082 3000 5
2082 2966 3
2082 716 4
2082 5092 3
2082 843 3
2082 3585 2
2082 10865 4
2082 4389 5
2082 6370 4
2082 2692 5
2082 5141 4
2082 104 1
2082 979 2
2082 9411 4
2082 8638 3
2082 9120 3
2082 2158 5
2082 1629 4
2082 5142 4
2082 5733 2
2082 980 4
2082 4396 3
2082 7977 3
2082 4596 4
2082 10068 2
2082 11143 4
2082 7885 3
2082 8782 4
2082 9777 2
2082 5083 3
2082 3758 5
2082 913 3
2082 1525 4
2082 5409 3
2082 6618 4
2082 1089 5
2082 574 1
2082 1870 4
2082 1091 5
2082 4275 2
2082 1629 5
2083 1278 5
2083 1965 5
2083 843 3
2083 1966 5
2083 3383 4
2083 515 5
2083 312 5
2083 6918 4
2083 10542 5
2083 5700 5
2083 1758 4
2083 9332 5
2083 9967 4
2083 3793 5
2083 3449 5
2083 9050 5
2083 1352 5
2083 3749 5
2083 4216 4
2083 712 5
2083 7750 4
2083 829 5
2083 10398 5
2083 3089 5
2083 28 4
2083 10705 4
2083 11354 5
2083 6831 5
2083 10366 4
2083 211 5
2083 837 5
2083 7486 4
2083 11355 4
2083 845 3
2083 3322 5
2083 2980 5
2083 5385 5
2083 9201 5
2083 1441 1
2083 2921 5
2083 10123 2
2083 10980 5
2083 4403 2
2083 5527 5
2083 8312 5
2083 7213 5
2083 5048 4
2083 7850 5
2083 969 5
2083 5533 4
2083 10932 4
2083 9833 4
2083 4762 4
2083 3744 4
2083 9064 5
2083 9931 5
2083 3762 5
2083 3146 5
2084 5220 5
2084 11270 5
2084 9369 5
2084 6720 5
2084 8478 5
2084 4538 5
2084 712 5
2084 10020 5
2084 189 5
2084 196 5
2084 7685 5
2084 6215 5
2084 211 4
2084 9447 5
2084 4823 5
2084 4521 5
2084 10974 5
2084 9324 5
2084 5309 5
2084 7903 5
2084 1690 5
2084 1081 5
2084 6377 5
2084 4074 4
2084 5384 5
2084 10294 4
2084 5649 5
2084 7962 5
2084 891 5
2084 9411 4
2084 4439 5
2085 5200 3
2085 762 5
2085 5850 5
2085 2928 5
2085 9856 5
2085 3817 4
2085 1384 1
2085 2716 5
2085 10350 5
2085 11356 2
2085 3590 5
2085 9665 4
2085 4275 5
2085 8491 5
2085 8495 5
2085 9488 5
2085 1067 2
2085 1357 5
2085 909 1
2085 1484 5
2085 5359 4
2085 11357 5
2085 10701 5
2085 4785 5
2085 2618 5
2085 7188 5
2085 11358 5
2085 2711 5
2085 2710 5
2085 7331 5
2085 2095 5
2085 3846 5
2085 2709 5
2085 1365 5
2085 4634 5
2086 765 5
2086 258 5
2086 909 1
2086 2939 5
2086 2506 3
2086 3573 5
2086 10306 5
2086 3263 5
2086 326 5
2086 211 4
2086 5240 4
2086 717 5
2086 9761 5
2086 2979 1
2086 1877 5
2086 9564 5
2086 196 5
2086 9485 5
2086 1041 5
2086 9953 5
2086 170 5
2086 3702 5
2086 8028 4
2086 900 5
2086 7060 5
2086 925 5
2086 901 5
2086 11359 5
