0 0 5
2086 10421 5
2086 5239 5
2086 1473 5
2086 1822 5
2086 954 5
2086 1452 5
2086 8999 5
2087 11360 5
2087 5029 5
2087 1662 5
2087 5009 4
2087 239 4
2087 4807 4
2087 785 5
2087 923 5
2087 6138 2
2087 6684 5
2087 6332 4
2087 8029 5
2087 271 4
2087 5605 2
2087 5597 4
2087 2651 5
2087 3266 3
2087 316 2
2087 10384 4
2087 10508 2
2087 7562 4
2087 845 4
2087 8493 4
2087 4135 5
2087 5048 1
2087 327 3
2087 9707 4
2087 858 5
2087 7678 2
2087 8040 5
2087 3948 4
2087 11361 2
2087 10607 5
2087 3785 2
2087 10430 5
2087 1049 5
2087 2046 5
2087 3110 5
2087 1625 3
2087 6215 2
2087 4203 4
2087 4239 1
2087 7911 3
2087 9671 4
2087 7836 5
2087 11333 2
2087 8042 5
2087 1685 5
2087 9019 5
2087 1034 5
2087 1389 3
2087 3918 4
2087 9990 4
2087 7019 4
2087 10393 5
2087 8745 5
2087 7222 5
2087 1463 3
2087 9697 5
2087 5578 5
2087 8633 2
2087 4135 5
2087 4784 3
2087 9493 4
2087 1333 5
2087 857 4
2087 9454 4
2087 5213 4
2087 4634 3
2087 4785 5
2087 934 5
2087 5467 5
2087 10747 2
2087 645 5
2087 1708 2
2087 10212 5
2087 3946 5
2087 8758 3
2088 678 5
2088 1332 5
2088 832 5
2088 313 5
2088 7416 5
2088 792 5
2088 9779 5
2089 3526 5
2089 823 4
2089 1408 5
2089 7548 5
2089 9582 5
2089 1409 1
2089 1422 4
2089 5073 4
2089 759 5
2089 829 2
2089 1419 1
2089 738 1
2089 6487 5
2089 732 5
2089 1457 4
2089 741 5
2089 710 4
2089 1029 5
2089 712 4
2089 772 1
2089 258 5
2089 211 4
2089 312 1
2089 3590 4
2089 313 2
2089 2119 5
2089 9684 3
2089 762 4
2089 11208 4
2089 10020 4
2089 10131 1
2089 2093 4
2089 896 5
2089 1394 5
2089 10227 4
2089 1462 5
2089 974 2
2089 484 4
2089 276 2
2089 196 3
2089 1395 4
2089 3499 5
2089 3275 5
2089 104 5
2089 846 4
2089 323 5
2089 915 5
2089 7207 5
2089 832 4
2089 1869 4
2089 4944 1
2089 10595 4
2089 5384 5
2089 925 5
2089 10953 1
2089 5597 5
2089 997 5
2089 4631 5
2089 909 1
2089 4465 4
2089 3076 5
2089 3869 5
2089 5489 5
2089 3085 4
2089 891 5
2090 4540 5
2090 4733 4
2090 276 5
2090 7716 5
2090 10554 4
2091 6476 5
2091 5385 5
2091 2940 5
2091 759 3
2091 312 5
2091 288 1
2091 9426 5
2091 704 4
2091 5424 3
2091 762 4
2091 9714 5
2091 934 5
2091 574 1
2091 7919 5
2091 3449 3
2091 3978 5
2091 836 1
2091 706 3
2091 1272 1
2091 1943 5
2091 323 3
2091 211 4
2091 772 1
2091 979 2
2091 3568 4
2091 196 5
2091 4365 4
2091 867 5
2091 862 5
2091 4473 5
2091 4203 5
2091 9288 5
2091 1021 5
2091 4949 4
2091 10702 5
2091 10810 4
2091 2704 5
2091 11169 5
2091 11362 4
2091 11363 5
2091 11364 4
2091 3626 5
2091 8405 5
2091 2738 4
2091 10834 5
2091 8234 5
2091 8779 5
2091 10051 5
2091 5779 5
2092 9578 5
2092 1408 5
2092 10144 5
2092 8610 5
2093 9695 2
2093 1277 5
2093 1391 1
2093 3666 5
2093 4449 5
2093 258 5
2093 6844 5
2093 3314 5
2093 4429 4
2093 3708 4
2093 6496 5
2093 6708 5
2093 2005 5
2093 739 5
2093 4542 5
2093 7052 5
2093 323 5
2093 9537 5
2093 196 5
2093 6768 5
2093 3627 1
2093 904 3
2093 10668 4
2093 3951 2
2093 3439 5
2094 6141 5
2094 5520 5
2094 11142 5
2094 9534 5
2094 3782 5
2094 9734 5
2094 3423 5
2094 2375 5
2094 8834 4
2094 1429 5
2094 1471 4
2094 3275 5
2094 11365 5
2094 9142 5
2094 11193 5
2094 9140 5
2094 10121 5
2094 1483 4
2094 3790 5
2094 9141 5
2094 9138 5
2094 11366 5
2094 2281 5
2094 1054 5
2094 9936 4
2094 1488 4
2095 3315 2
2095 8825 5
2095 211 5
2095 4919 5
2095 11367 4
2095 738 1
2095 196 1
2095 6651 3
2095 95 5
2095 1493 5
2095 8493 4
2095 8648 5
2095 3824 2
2095 8362 5
2095 3953 4
2095 11368 5
2095 5228 4
2095 966 5
2095 4365 5
2095 4822 5
2095 880 5
2095 3113 4
2095 3421 5
2095 2456 5
2095 11047 1
2095 5467 5
2095 3623 5
2095 1329 5
2095 6638 5
2095 11369 5
2095 3680 5
2095 11370 5
2096 10087 4
2096 122 5
2096 165 3
2096 105 5
2096 1441 2
2096 5623 2
2096 10778 1
2096 4559 4
2096 10378 5
2096 1042 5
2096 4634 4
2096 3915 5
2096 11037 3
2096 1365 5
2097 3666 4
2097 904 3
2097 8503 4
2097 2695 4
2097 8857 5
2097 2920 3
2097 767 4
2097 5663 5
2097 9441 5
2097 3419 5
2097 11371 3
2097 3604 1
2097 11372 2
2097 729 3
2097 1241 5
2097 2608 4
2097 2618 3
2097 8088 5
2097 2266 3
2097 968 3
2097 8560 5
2097 11373 3
2097 10961 4
2097 3762 4
2097 11374 3
2097 890 5
2097 11375 5
2097 4127 4
2097 4864 4
2097 3050 5
2097 3069 4
2097 10065 4
2097 4861 4
2097 8504 4
2097 3985 3
2097 11321 3
2097 9201 5
2097 2263 3
2097 1510 5
2097 5287 4
2097 3388 4
2097 1060 4
2097 3773 4
2097 754 4
2097 9694 3
2097 898 4
2097 8916 5
2097 760 4
2097 5231 4
2097 2731 5
2097 4993 1
2097 4056 5
2097 2901 4
2097 812 5
2097 4140 3
2097 11344 5
2097 3469 2
2097 7505 3
2097 8470 4
2097 11376 4
2097 10888 3
2098 9802 4
2098 1441 1
2098 1439 5
2098 934 5
2098 3129 5
2098 10093 4
2098 10399 3
2099 7535 5
2099 3586 5
2099 10379 4
2099 8930 3
2099 9980 5
2099 1332 5
2099 5182 3
2099 9696 5
2099 3843 5
2099 979 2
2099 4847 5
2099 1476 1
2099 965 5
2099 8857 5
2099 1629 5
2099 4275 1
2099 5026 5
2099 7485 5
2099 897 1
2099 1329 5
2099 939 2
2099 7470 3
2099 3827 4
2099 717 5
2100 10022 1
2100 8584 4
2100 3329 5
2100 9491 5
2100 4807 5
2100 3880 5
2100 6382 5
2100 5309 4
2100 6558 4
2100 1088 5
2100 4675 1
2100 4219 5
2100 3446 5
2100 5781 5
2100 3191 5
2100 4673 1
2101 832 5
2101 728 5
2101 6053 3
2101 258 5
2101 104 5
2101 1415 3
2101 5123 5
2101 801 5
2101 772 5
2101 4306 5
2101 762 3
2101 196 1
2101 312 5
2101 1066 3
2101 3973 5
2101 8964 4
2101 10642 4
2101 9700 2
2101 5068 4
2101 5553 5
2101 4465 5
2101 1477 5
2101 4399 3
2101 830 4
2101 10080 3
2101 8798 5
2102 2651 5
2102 1458 4
2102 1501 5
2102 884 5
2102 2095 1
2102 11041 5
2102 9946 5
2102 5239 5
2102 7504 5
2102 1508 5
2102 6949 5
2102 11052 1
2102 4465 5
2102 10469 5
2102 5344 1
2102 3758 5
2102 918 5
2102 4513 2
2102 843 5
2102 3881 5
2102 740 5
2102 741 1
2102 735 5
2102 710 5
2102 9447 1
2102 738 1
2102 762 5
2102 276 5
2102 196 5
2102 759 5
2102 28 5
2102 104 1
2102 792 5
2102 732 5
2102 312 5
2102 772 5
2102 712 5
2102 739 5
2102 704 5
2102 829 5
2102 1395 5
2102 832 5
2102 706 5
2102 288 5
2102 323 5
2102 728 5
2102 258 5
2102 313 5
2102 5067 3
2102 6370 5
2102 9490 5
2102 10475 5
2102 1323 5
2102 975 5
2102 9763 4
2102 10728 5
2102 4341 5
2102 10385 5
2102 1475 4
2102 934 3
2102 10557 5
2102 3963 5
2102 4758 1
2102 755 1
2102 5434 5
2102 10830 1
2102 10401 5
2102 3126 5
2102 3608 1
2102 1441 5
2102 4301 5
2102 901 5
2102 8662 5
2102 4801 5
2102 4634 5
2102 3607 2
2102 4524 5
2102 9665 3
2102 8565 5
2102 9187 5
2102 574 1
2102 1476 1
2102 900 5
2102 1468 5
2102 8500 5
2102 8641 4
2102 10077 5
2103 1433 5
2103 5318 5
2103 11117 5
2103 10195 5
2103 4385 5
2103 10821 5
2103 3985 5
2104 719 3
2104 309 5
2104 7578 4
2104 10800 4
2104 4971 4
2104 6759 3
2104 8208 5
2104 4324 2
2104 716 5
2104 211 5
2104 7219 3
2104 5832 4
2104 2651 5
2104 3861 3
2104 9632 4
2104 1995 4
2104 7550 4
2104 909 1
2104 4390 2
2104 10070 3
2104 5887 5
2104 5749 5
2104 5391 4
2104 5667 1
2104 4337 2
2104 589 2
2105 1377 5
2105 826 4
2105 10557 5
2105 8391 5
2105 954 5
2105 10227 5
2105 4908 3
2105 906 2
2105 4649 4
2105 3439 2
2105 5012 3
2105 5263 5
2105 957 4
2105 3195 5
2105 5283 2
2105 5409 5
2105 170 2
2105 2916 5
2105 5265 4
2105 485 2
2105 910 5
2105 4386 3
2105 9734 5
2105 3275 5
2105 10609 5
2105 4241 4
2105 284 3
2105 4550 5
2105 3146 5
2105 3821 5
2105 3349 2
2106 11377 3
2106 3146 5
2106 957 4
2107 8118 4
2107 3768 1
2107 2923 4
2107 8921 4
2107 9181 4
2107 11378 5
2107 8615 4
2107 5046 1
2107 5409 5
2107 4203 5
2107 8220 5
2108 526 5
2108 8948 5
2108 5658 5
2108 10232 3
2108 11379 5
2108 3868 2
2108 10046 5
2108 4597 4
2108 2742 4
2108 11380 4
2108 3136 4
2108 5070 3
2108 7978 3
2108 4189 5
2109 8145 2
2109 205 5
2109 611 5
2109 3004 5
2109 5893 5
2109 1912 5
2109 3514 5
2109 11381 3
2109 4661 5
2109 8770 4
2109 4296 5
2109 8500 5
2109 4121 5
2109 2901 5
2109 9263 2
2109 7527 5
2109 6691 5
2109 1467 3
2109 8633 4
2109 3469 4
2110 979 2
2110 4353 5
2110 138 4
2110 11033 5
2110 10818 5
2110 5577 4
2110 3846 5
2110 10758 5
2110 765 4
2110 3949 1
2110 7483 2
2110 5087 5
2110 1041 5
2110 5828 5
2111 5243 4
2111 1043 5
2111 10481 4
2111 2719 5
2111 10781 4
2111 6441 5
2111 7073 3
2111 6374 4
2111 7160 5
2112 9632 5
2112 6796 5
2112 10731 5
2113 5575 4
2113 1358 1
2113 5338 5
2113 4542 4
2113 10109 5
2113 11276 4
2113 5232 4
2114 3940 5
2114 5056 5
2114 4987 4
2114 10698 5
2115 9538 4
2115 4721 5
2115 6966 5
2115 10317 4
2115 9110 5
2115 5768 5
2115 4168 4
2115 7896 5
2115 934 5
2115 4784 1
2115 5213 5
2115 10284 5
2115 5774 5
2115 11382 5
2115 10098 2
2115 9101 5
2115 10016 5
2115 5263 5
2115 8510 5
2115 8234 5
2115 10909 5
2115 9406 5
2115 3894 5
2115 9698 2
2115 9599 4
2115 1371 5
2115 5823 4
2115 5096 5
2115 6791 4
2116 2879 1
2116 97 5
2116 8992 5
2116 5133 4
2116 9572 5
2116 1441 1
2116 3595 1
2116 7885 3
2116 9924 5
2117 8351 5
2117 11118 4
2117 9636 3
2117 5520 5
2117 2720 2
2117 3788 5
2117 3607 1
2117 3117 5
2117 9858 4
2117 4748 5
2117 5170 1
2117 11383 4
2117 3469 4
2117 2603 5
2117 9630 4
2117 9886 3
2117 3252 5
2117 11269 4
2117 3869 2
2117 10293 4
2117 6930 5
2117 1075 2
2117 3774 4
2117 1524 5
2117 9887 5
2117 10923 4
2117 8281 4
2117 2241 4
2117 10503 5
2117 4771 5
2117 3985 1
2117 459 5
2117 4191 4
2117 10582 4
2117 5137 5
2117 2993 3
2117 5226 3
2117 10423 2
2117 1457 1
2117 6961 5
2117 974 1
2117 11182 4
2117 10250 5
2117 1454 5
2117 360 5
2117 3943 5
2117 411 5
2117 10962 5
2117 1365 5
2117 8848 5
2117 1509 4
2117 4624 5
2117 3810 4
2117 4645 4
2117 9546 2
2117 5359 5
2118 9700 2
2118 9218 4
2118 10119 5
2118 4465 5
2118 4444 5
2118 4232 2
2118 9085 3
2118 3339 5
2118 9773 2
2118 891 5
2118 8633 4
2119 1540 4
2119 2427 4
2119 1289 2
2119 780 3
2119 632 4
2119 1963 4
2119 5459 4
2119 11143 5
2119 5447 3
2119 2169 3
2119 7050 4
2119 7577 5
2119 10226 3
2119 3821 2
2119 8335 4
2119 1395 3
2119 673 4
2119 674 5
2119 8650 4
2119 9424 3
2119 104 2
2119 8941 5
2119 11384 3
2119 4781 5
2119 4417 4
2119 3322 5
2119 2906 5
2119 132 5
2119 4720 3
2119 712 5
2119 1766 4
2119 1761 4
2119 772 4
2119 2670 4
2119 4026 3
2119 4844 2
2119 11385 3
2119 8410 4
2119 4206 4
2119 1303 4
2119 7816 4
2119 6640 3
2119 9014 2
2119 11122 5
2119 395 4
2119 1387 2
2119 4222 3
2119 3418 3
2119 5210 4
2119 7660 4
2119 11386 4
2119 5424 3
2119 6370 4
2119 1278 3
2119 6641 3
2119 1326 4
2119 3272 3
2119 759 5
2119 3388 4
2119 8682 4
2119 4980 3
2119 1350 3
2119 900 5
2119 11387 5
2119 572 3
2119 739 5
2119 323 3
2119 1367 4
2119 710 3
2119 832 4
2119 5222 3
2119 28 3
2119 5454 3
2119 4816 4
2119 720 4
2119 732 3
2119 11129 3
2119 211 5
2119 741 1
2119 5076 4
2119 309 5
2119 740 3
2119 9432 4
2119 1410 3
2119 738 3
2119 48 5
2119 2935 5
2119 3083 5
2119 3761 3
2119 762 5
2119 10400 1
2119 10264 4
2119 1300 4
2119 901 4
2119 312 4
2119 448 4
2119 807 3
2119 6649 4
2119 4101 5
2119 823 2
2119 5055 3
2119 5156 3
2119 3773 3
2119 5773 2
2119 2741 4
2119 4705 4
2119 8943 5
2119 1852 4
2119 4058 1
2119 8234 2
2119 5833 5
2119 2741 5
2119 11388 4
2119 11380 5
2120 8390 3
2120 9417 2
2120 5529 5
2120 3617 5
2120 5459 5
2120 900 5
2120 9073 5
2120 1329 5
2120 9911 5
2120 3868 4
2120 3041 5
2120 11093 4
2120 11389 5
2120 10597 5
2120 3762 1
2120 6141 5
2120 10547 5
2120 3810 5
2120 5509 5
2120 2593 4
2120 2220 5
2120 9838 4
2120 11383 4
2120 2674 5
2120 10558 5
2120 5356 5
2120 580 5
2120 9064 4
2120 11390 5
2120 5355 5
2121 4412 5
2121 8168 5
2121 2746 5
2121 5459 5
2122 759 5
2122 258 5
2122 484 4
2122 901 5
2122 4275 5
2122 10392 5
2122 3451 5
2122 917 5
2122 3063 1
2122 3562 5
2122 9430 5
2122 912 4
2122 4449 5
2122 929 5
2122 916 5
2122 1607 4
2122 3266 5
2122 913 3
2122 5155 5
2122 3713 5
2122 3609 5
2122 10513 5
2122 574 5
2122 5295 5
2122 934 5
2122 4876 5
2122 5127 5
2122 3773 5
2122 5168 5
2122 3762 5
2122 2908 5
2122 9671 5
2123 9294 3
2123 1331 5
2123 11202 4
2123 1583 3
2123 4747 4
2123 9576 5
2123 1366 4
2123 3035 4
2123 6861 5
2123 169 4
2123 7553 4
2123 2716 3
2123 2692 5
2123 3046 2
2123 9510 4
2123 10400 3
2123 2582 4
2123 3000 5
2123 7608 4
2123 8088 5
2123 8281 4
2123 9934 2
2123 2756 3
2123 9416 4
2123 465 4
2123 380 4
2123 830 3
2123 6842 3
2123 10326 3
2123 7550 4
2123 9783 5
2123 3884 4
2123 9236 4
2123 930 4
2123 10750 4
2123 5497 5
2123 10032 2
2123 11391 5
2123 9771 3
2123 1349 3
2123 7851 5
2123 6961 5
2123 10918 5
2123 11376 5
2123 5733 4
2123 812 5
2123 11392 4
2123 1503 4
2123 701 5
2123 10678 4
2123 1052 4
2123 7865 5
2123 7527 5
2123 3784 5
2123 8757 4
2123 943 5
2123 3936 4
2123 1969 4
2123 7517 4
2123 7535 4
2123 11302 2
2123 6722 4
2124 11213 5
2124 772 3
2124 832 5
2124 728 5
2124 762 3
2124 6087 4
2124 8053 1
2124 1898 4
2124 193 5
2124 178 5
2124 3666 5
2124 7356 4
2124 4823 5
2124 142 5
2124 104 1
2124 3146 5
2124 2847 5
2124 258 1
2124 7499 5
2124 3323 5
2124 8641 4
2124 10214 4
2124 3758 5
2124 4299 5
2124 896 5
2124 8052 4
2124 9119 5
2124 10416 5
2124 10761 5
2124 10210 5
2124 8169 3
2124 1004 2
2124 6683 5
2124 175 5
2124 10080 5
2124 5185 5
2124 640 3
2124 6124 1
2124 923 5
2124 5277 5
2124 895 5
2124 10749 5
2124 5295 5
2124 170 5
2124 3734 5
2124 4791 4
2124 5841 5
2124 900 5
2124 1515 5
2124 4371 5
2124 920 1
2124 5825 5
2124 10331 5
2124 3339 5
2124 7596 5
2124 5479 4
2124 10318 5
2124 5263 3
2124 7354 5
2124 3763 5
2124 8526 5
2124 3118 5
2124 8493 4
2124 3320 5
2124 10797 5
2124 10234 5
2124 11393 5
2124 940 5
2124 3830 5
2124 6457 5
2124 5382 5
2124 7350 5
2124 248 5
2124 663 4
2124 5374 5
2124 4958 5
2124 6240 5
2124 11321 5
2124 5110 5
2124 2927 5
2124 6259 5
2124 10760 5
2124 999 5
2124 10205 1
2124 10032 3
2124 4427 5
2124 4358 4
2125 779 5
2125 867 5
2125 95 5
2125 3335 4
2125 854 5
2125 8488 4
2125 5122 1
2125 5832 4
2125 10370 4
2125 904 5
2125 6332 4
2125 11344 4
2125 5657 4
2125 814 5
2125 862 5
2125 7574 4
2125 8494 4
2125 10286 5
2125 967 5
2125 5239 5
2125 3715 5
2126 729 4
2126 11390 4
2126 11394 5
2126 9168 4
2126 9949 5
2126 1035 4
2126 1062 5
2126 10294 4
2126 5776 5
2126 2095 4
2126 5549 4
2126 5003 4
2126 3603 4
2126 3401 3
2126 4545 5
2126 1505 4
2126 3871 1
2126 3144 5
2126 1876 4
2126 2266 3
2126 7969 5
2126 2242 4
2126 5438 5
2126 8063 5
2126 4854 4
2126 256 4
2126 1905 5
2126 4530 5
2126 2398 4
2126 2329 3
2126 3422 4
2126 5000 4
2127 5340 4
2127 4281 5
2127 836 5
2127 9335 4
2127 9336 4
2127 3587 2
2127 11117 5
2127 4682 5
2127 8118 3
2127 10894 5
2127 11153 5
2127 4647 1
2127 8571 5
2127 3156 5
2127 10399 4
2127 4275 4
2127 10340 4
2127 925 5
2127 327 4
2127 8396 4
2127 9071 5
2127 2689 3
2127 7046 4
2127 6184 4
2127 9191 3
2127 5228 4
2127 9119 5
2127 3849 4
2127 9212 1
2127 3887 3
2127 3941 5
2127 3329 5
2127 10700 3
2127 1733 5
2127 4056 5
2127 8598 4
2127 5294 5
2127 9742 2
2127 10157 4
2127 10888 5
2127 5228 3
2127 5314 2
2127 2707 4
2127 2593 5
2127 5393 3
2127 3446 5
2127 1344 5
2127 1493 5
2127 1344 5
2127 5890 5
2127 10497 4
2128 3748 5
2128 7633 3
2128 9903 5
2128 8898 5
2128 11395 5
2128 5774 5
2128 7188 4
2128 1041 5
2128 3913 5
2128 10591 4
2128 4634 4
2128 9412 3
2128 5601 4
2128 10367 5
2129 8842 5
2129 4834 5
2129 3915 4
2129 4114 5
2129 10128 5
2129 4414 4
2129 4345 2
2129 5197 5
2129 10670 4
2129 924 5
2129 1069 5
2129 5656 5
2129 10119 5
2129 8969 5
2129 7845 5
2129 4409 4
2129 4135 4
2129 966 5
2129 1067 3
2130 7838 4
2130 3626 4
2130 9911 5
2130 4074 2
2130 8282 5
2130 10423 4
2130 11150 4
2130 9361 4
2130 2329 5
2130 2297 5
2130 3773 5
2130 4286 4
2130 5474 4
2130 3617 4
2130 5833 5
2130 10359 5
2130 10960 4
2130 9092 5
2130 8168 4
2130 6621 5
2130 2730 4
2130 10360 5
2131 118 4
2131 2713 5
2131 2710 2
2131 10667 5
2131 1443 4
2131 10994 5
2131 8324 5
2131 909 1
2131 8779 5
2131 5639 4
2131 3935 5
2131 10376 4
2131 5472 4
2131 1329 5
2131 1445 5
2132 11396 5
2132 3849 1
2132 7548 4
2132 3849 2
2132 11397 5
2133 8087 1
2133 5213 1
2133 7834 1
2133 4705 4
2133 5467 2
2134 7645 1
2134 8346 4
2134 8378 4
2134 11144 4
2134 4788 5
2134 5059 5
2134 2612 5
2134 786 5
2134 11345 5
2134 3835 5
2134 821 5
2134 7198 5
2134 1277 5
2134 830 5
2134 1275 5
2134 1263 5
2134 3857 3
2134 2145 5
2134 312 5
2134 10345 4
2134 11398 5
2134 211 5
2134 5977 5
2134 3778 5
2134 4395 5
2134 4794 5
2134 728 5
2134 10460 5
2134 812 5
2134 4625 5
2134 690 5
2134 10534 5
2134 9938 4
2134 11013 5
2134 2194 4
2134 736 4
2134 2908 5
2134 10257 5
2134 2194 5
2134 693 5
2134 3853 5
2134 1522 5
2134 3275 5
2135 8335 2
2135 3266 5
2135 904 4
2135 3772 4
2135 9672 5
2135 10029 3
2135 3778 5
2135 5406 5
2135 5239 5
2135 10910 5
2135 2465 5
2135 1048 4
2135 5482 4
2135 5776 5
2135 10129 5
2135 286 5
2135 9866 4
2135 930 5
2135 9741 5
2135 9665 5
2135 9677 4
2135 3446 4
2135 1383 5
2135 5159 5
2135 5938 4
2135 8032 4
2135 9769 5
2135 3768 4
2135 2701 5
2135 136 5
2135 7125 5
2135 10346 5
2135 1457 4
2135 4854 3
2135 5376 5
2135 1960 4
2135 9805 3
2135 4917 3
2135 7427 3
2135 10064 5
2135 5220 5
2135 4277 5
2135 4394 2
2135 327 5
2135 10264 4
2135 11399 3
2135 7487 4
2135 8362 5
2135 4634 4
2135 5058 2
2135 4629 5
2135 9500 4
2135 10930 3
2135 4054 2
2135 10353 2
2135 8124 4
2135 3917 5
2135 4939 5
2135 10646 5
2135 5226 2
2135 4275 5
2135 7687 2
2135 783 5
2135 8510 5
2135 6791 5
2135 271 3
2135 9763 5
2135 7548 5
2135 1049 5
2135 3627 5
2135 5481 5
2135 3064 4
2135 3819 5
2135 10723 5
2135 8504 5
2135 3138 4
2135 2570 5
2135 1062 5
2135 3421 2
2135 3954 4
2135 9606 3
2135 5385 5
2135 1467 5
2135 5585 5
2135 10820 4
2136 4877 5
2136 8740 5
2136 11400 5
2136 7856 4
2136 2729 3
2136 3480 5
2136 3967 4
2136 4135 5
2136 9665 3
2136 5605 4
2136 10812 5
2136 4524 4
2136 11152 5
2136 11401 2
2136 5482 4
2136 6960 5
2136 10500 4
2136 7444 4
2136 5749 5
2136 10227 5
2136 7869 4
2136 10059 5
2136 6959 4
2136 9936 1
2136 8287 4
2136 978 1
2136 11301 5
2136 6614 4
2136 3606 2
2136 901 4
2136 4514 4
2136 5228 4
2136 10969 5
2136 5549 4
2136 5228 2
2136 9326 5
2136 6618 5
2136 5733 4
2136 10571 1
2136 9826 5
2136 1471 3
2136 5464 3
2136 1021 4
2136 892 4
2136 3944 4
2136 1094 5
2136 6958 4
2136 1424 5
2136 979 5
2136 10485 3
2136 1048 4
2136 10541 5
2136 5380 5
2136 10251 4
2136 10468 5
2136 934 2
2136 1526 3
2136 1481 4
2136 1099 5
2136 3717 2
2136 10860 4
2136 2095 4
2136 1522 5
2136 2648 5
2136 10948 3
2136 9437 3
2136 4096 5
2136 1515 5
2136 9135 4
2136 9459 5
2136 10718 5
2136 9212 2
2136 3777 4
2136 920 2
2136 4345 4
2136 9442 3
2136 4949 5
2136 11009 5
2136 5529 5
2136 10770 5
2136 3893 5
2136 8353 4
2136 11242 5
2136 900 5
2136 5468 5
2136 9491 5
2136 1515 5
2136 3892 5
2136 5342 5
2136 10439 5
2136 5466 5
2136 966 5
2137 4488 4
2137 7712 5
2137 5340 3
2137 9193 5
2137 2718 5
2137 3252 5
2137 9669 4
2137 3822 5
2137 9485 4
2137 5075 4
2137 10334 3
2137 2697 5
2137 2590 5
2137 3778 3
2137 640 1
2137 1082 3
2137 5625 5
2137 9140 5
2137 979 5
2137 6019 5
2137 1067 3
2137 3422 5
2137 8874 1
2137 11402 5
2137 11403 5
2137 3861 5
2137 814 5
2137 7192 5
2137 3797 5
2137 901 4
2137 3796 5
2137 928 5
2137 3793 5
2137 3791 5
2137 1513 1
2137 5525 4
2137 1876 4
2137 3152 5
2137 1329 5
2137 8751 5
2137 934 5
2137 3953 5
2137 622 5
2137 5496 5
2137 5355 5
2137 1466 5
2137 900 5
2137 2756 5
2137 749 5
2137 8830 5
2137 3617 5
2137 4022 4
2137 5458 5
2137 3806 5
2137 5392 5
2137 1054 5
2137 3808 5
2137 10662 5
2137 1241 5
2137 9491 5
2137 2558 5
2138 3943 5
2138 4717 5
2138 5080 5
2138 5833 5
2138 7431 5
2138 5841 5
2138 1443 3
2138 4396 4
2138 6618 5
2138 4399 5
2139 2930 5
2139 10717 4
2139 9456 5
2139 10806 4
2139 4286 5
2139 5607 4
2139 10565 5
2139 4277 4
2139 5425 3
2139 8453 3
2140 857 5
2140 3750 5
2140 7759 5
2140 2701 5
2140 1442 5
2140 5417 5
2140 9635 2
2140 10851 5
2141 3778 5
2141 574 1
2141 8197 5
2141 10759 4
2141 10533 5
2141 4673 2
2141 5284 5
2141 909 1
2141 1028 5
2141 10347 5
2142 978 5
2142 913 4
2142 10482 5
2142 272 5
2142 10129 5
2142 10945 2
2142 9436 5
2142 1476 1
2142 5165 3
2142 985 5
2143 11262 2
2143 5476 1
2143 862 5
2143 4045 5
2143 5531 3
2143 9689 5
2143 1058 4
2143 8198 4
2143 1096 5
2143 6652 2
2144 4800 3
2144 8712 5
2144 5997 4
2144 8634 4
2144 2494 4
2144 3770 5
2144 997 5
2144 8288 5
2144 3444 4
2144 5646 5
2145 5451 5
2145 1260 5
2145 234 5
2145 732 3
2145 759 4
2145 104 5
2145 4825 5
2145 1093 5
2145 900 5
2145 4565 4
2145 574 4
2145 3220 5
2145 1691 5
2145 945 5
2145 10896 4
2145 7992 5
2145 277 5
2145 10032 5
2145 10303 5
2145 11404 5
2145 9948 4
2145 906 5
2145 8005 5
2145 7427 4
2145 10789 3
2145 4277 3
2145 967 5
2145 8505 3
2145 952 5
2145 8668 5
2145 299 5
