0 0 5
2345 8867 5
2345 4791 5
2345 2093 4
2345 8465 4
2345 6564 4
2345 7741 4
2345 5517 5
2345 7992 5
2345 4285 5
2345 7241 5
2345 5516 5
2345 832 5
2345 258 5
2345 3073 5
2345 739 5
2345 8586 4
2345 1303 5
2345 4045 5
2345 6797 5
2345 6796 5
2345 196 5
2345 312 5
2345 829 5
2345 5092 5
2345 3075 3
2345 104 4
2345 609 5
2345 1275 4
2345 4465 5
2345 3748 5
2345 11112 5
2345 3315 3
2345 3080 5
2345 4243 4
2345 105 5
2345 5649 5
2345 1464 5
2345 8165 3
2345 7962 5
2345 8714 5
2345 8896 5
2345 5751 3
2345 6695 4
2345 6038 5
2346 759 5
2346 706 1
2346 699 5
2346 8821 5
2346 7001 5
2346 7000 5
2346 6999 5
2346 6998 4
2346 6997 5
2346 1590 4
2346 2031 3
2346 3143 5
2346 11251 5
2346 6038 5
2346 6766 5
2346 287 4
2346 1602 4
2346 2972 3
2346 7066 4
2346 6877 5
2346 8376 5
2346 2918 4
2346 11422 4
2346 842 4
2347 712 4
2347 1418 3
2347 7737 5
2347 732 5
2347 276 3
2347 1395 5
2347 832 3
2347 905 5
2347 574 4
2347 312 4
2347 3263 5
2347 7129 5
2347 2151 5
2347 10307 5
2347 1981 5
2347 4564 5
2347 4086 5
2347 323 5
2347 8966 5
2347 710 5
2347 1467 5
2347 8286 5
2347 196 5
2347 1542 5
2347 762 5
2347 4992 5
2347 3090 5
2347 759 5
2347 10709 5
2347 699 5
2347 1960 5
2347 6332 5
2347 309 5
2347 2537 5
2347 1240 5
2347 5452 5
2347 678 5
2347 3767 5
2347 10871 5
2348 277 5
2348 728 3
2348 5732 5
2348 9373 4
2348 762 4
2348 712 4
2348 3418 4
2348 9659 2
2349 2452 5
2349 6009 4
2349 276 5
2349 6783 5
2349 10916 3
2349 4129 5
2349 832 5
2349 1754 5
2349 10357 4
2349 5037 5
2349 8545 5
2349 811 3
2349 195 5
2349 732 4
2349 1924 5
2349 7049 4
2349 323 5
2349 1974 5
2349 8647 5
2349 11227 5
2349 5073 5
2349 7128 5
2350 6020 5
2350 3396 5
2350 3164 5
2350 11524 5
2350 9136 5
2350 1998 1
2350 309 5
2350 11379 5
2350 11525 4
2350 1275 1
2350 1694 4
2350 11019 5
2350 9145 5
2350 7842 5
2350 8037 4
2350 1682 5
2350 6131 5
2350 6551 5
2350 4978 5
2350 9531 5
2350 6372 3
2350 8423 5
2351 5409 5
2351 772 5
2351 732 5
2351 3926 5
2351 7526 5
2351 9090 4
2351 609 5
2351 3000 5
2351 704 5
2351 1366 5
2351 309 4
2351 8885 2
2351 9570 4
2351 6684 5
2352 656 3
2352 11139 4
2352 4644 4
2352 5480 4
2352 728 3
2352 28 3
2352 309 3
2352 6755 3
2352 5708 4
2352 4646 4
2352 2626 4
2352 2640 3
2352 2585 3
2352 10314 4
2352 2719 4
2352 7516 5
2352 11526 4
2352 10440 3
2352 2735 3
2352 5982 3
2353 8824 5
2353 9543 5
2353 11034 4
2353 10663 5
2353 9093 2
2353 2711 5
2353 11261 5
2353 2750 5
2353 6570 5
2354 365 5
2354 2995 2
2354 9180 5
2354 8955 5
2354 1278 4
2354 1833 3
2354 762 3
2354 2641 3
2354 671 3
2354 1035 5
2354 1312 4
2354 686 3
2354 699 3
2354 4377 4
2354 2405 4
2354 5627 2
2354 1441 4
2354 4163 4
2354 1298 3
2354 4548 2
2354 728 1
2354 3437 4
2354 609 4
2354 7063 3
2354 759 5
2354 3660 4
2354 2244 3
2354 9155 5
2354 5100 2
2354 4259 4
2354 3146 5
2354 8948 5
2354 7884 5
2354 3259 3
2354 5698 4
2354 1314 5
2354 7419 2
2354 732 5
2354 7303 5
2354 4755 5
2354 4023 5
2354 842 4
2354 2468 3
2354 2689 3
2354 2461 5
2354 1988 5
2354 1353 2
2354 3506 2
2354 3143 4
2354 792 4
2354 706 5
2354 323 5
2354 1735 4
2354 211 5
2354 2706 1
2354 9164 5
2354 739 5
2354 6938 2
2354 3848 5
2354 932 5
2354 712 5
2354 258 5
2354 1772 5
2354 28 5
2354 313 5
2354 1403 1
2354 1391 4
2354 3267 3
2354 1414 1
2354 707 5
2354 164 5
2354 1275 1
2354 3263 5
2354 3870 5
2354 4688 5
2354 217 5
2354 9721 5
2354 9949 5
2354 10087 3
2354 2737 3
2354 5574 5
2354 3264 3
2354 309 4
2354 6309 5
2354 1452 5
2354 3530 4
2354 1028 5
2354 10081 5
2354 773 5
2354 860 5
2354 862 5
2355 6686 3
2355 9430 5
2355 6484 5
2355 3167 5
2355 8177 5
2355 8996 1
2355 3304 3
2355 6820 4
2355 4702 5
2355 5162 5
2355 7190 2
2355 5044 4
2355 1611 5
2355 3353 3
2355 3226 5
2355 2372 4
2355 6689 5
2355 11074 1
2355 9190 3
2355 3430 4
2355 1933 4
2355 507 5
2355 1917 4
2355 546 4
2355 8346 4
2355 1714 4
2355 2680 4
2355 569 5
2355 564 4
2355 5015 2
2355 9163 4
2355 820 4
2355 4527 1
2355 11243 5
2355 7750 5
2355 8198 3
2355 4097 1
2355 995 4
2355 2742 4
2355 7795 5
2355 7632 4
2355 4885 5
2355 5910 4
2355 7597 4
2355 10385 4
2355 218 4
2355 7477 4
2355 8204 5
2355 136 5
2355 10568 4
2355 3705 3
2355 9963 4
2355 6158 3
2355 4224 5
2355 5832 3
2355 10371 4
2355 3432 4
2355 4551 2
2355 5486 4
2355 661 3
2355 843 3
2355 783 3
2355 1637 4
2355 7386 4
2355 4820 4
2355 4634 3
2355 8889 4
2355 4836 3
2355 5409 5
2356 1422 1
2356 771 2
2356 4678 5
2356 3449 1
2356 9809 4
2356 6656 2
2356 9130 5
2356 11216 1
2356 4935 5
2356 4419 4
2356 9986 4
2356 1049 5
2356 6077 5
2356 6673 2
2356 327 3
2356 1003 5
2356 10669 2
2356 1221 5
2356 7259 3
2356 4320 5
2356 4701 5
2356 3540 4
2357 604 5
2357 5972 4
2357 7270 4
2357 3639 5
2357 1933 4
2357 7315 5
2357 310 4
2357 759 4
2357 4034 4
2357 6724 5
2357 258 3
2357 4397 5
2357 1255 4
2357 9837 5
2357 9022 4
2357 308 5
2357 2366 4
2357 3554 5
2357 4303 3
2357 1240 1
2357 738 5
2357 832 5
2357 6500 4
2357 1412 5
2357 9865 4
2357 1648 5
2357 762 4
2357 607 5
2357 761 5
2357 3344 5
2357 9313 5
2357 1418 1
2357 4105 5
2357 28 5
2357 732 5
2357 1312 4
2357 4836 4
2357 609 5
2357 1275 1
2357 288 4
2357 312 1
2357 276 5
2357 1242 4
2357 9319 3
2357 309 5
2357 9817 3
2357 837 5
2357 1973 5
2357 2405 5
2357 824 5
2357 1372 4
2357 10658 5
2357 5981 5
2357 965 5
2357 9231 5
2357 4008 5
2358 5091 4
2358 9539 4
2358 762 4
2358 3759 4
2358 9990 4
2358 671 4
2358 837 5
2358 706 5
2358 2504 5
2358 4895 2
2358 4606 4
2358 309 3
2359 7334 3
2359 1901 4
2359 2658 3
2359 6557 4
2359 6859 5
2359 8426 3
2359 6280 5
2359 11527 4
2359 934 2
2359 8485 5
2359 2158 4
2359 8929 4
2359 5092 3
2359 7280 3
2359 1207 4
2359 323 5
2359 7041 3
2359 1113 2
2359 505 4
2359 1519 3
2359 6605 4
2359 5192 4
2359 1119 3
2359 7939 4
2359 7825 4
2359 6671 4
2359 11315 5
2360 6888 4
2360 9000 4
2360 5997 5
2360 11074 5
2360 6346 5
2360 7074 5
2360 1547 4
2360 3465 4
2360 6901 3
2360 4450 5
2360 819 4
2360 7949 4
2360 9016 5
2360 7826 4
2360 5965 4
2360 6252 5
2360 6471 3
2360 2107 1
2360 632 4
2360 5727 5
2360 6738 4
2360 2858 5
2360 6422 5
2360 6306 5
2360 4451 4
2360 6222 3
2360 2054 5
2360 7264 5
2360 7295 1
2360 7227 4
2360 7638 2
2360 6535 5
2360 7819 5
2360 4178 5
2360 5088 3
2360 2088 3
2360 4470 5
2360 8120 2
2360 10363 4
2360 10164 5
2360 6238 4
2360 6228 4
2360 592 5
2360 3687 4
2360 5529 5
2360 3302 4
2360 11528 5
2360 6412 5
2360 9470 4
2360 6048 4
2360 6107 4
2360 7626 4
2360 2755 3
2360 7963 1
2360 6264 4
2360 6250 3
2360 94 3
2360 297 4
2360 6431 2
2360 7858 4
2360 974 4
2360 5763 5
2360 6290 5
2360 1558 5
2360 590 5
2360 9353 4
2360 2009 4
2360 2257 5
2360 6324 3
2360 5304 5
2360 6304 5
2360 7367 4
2360 280 3
2360 4329 5
2360 6719 4
2360 3510 5
2360 7802 5
2360 6073 4
2360 6853 2
2360 7675 5
2360 7689 5
2360 1841 4
2360 3000 5
2360 6546 3
2360 2815 4
2360 7908 4
2360 6856 4
2360 6466 5
2360 1611 3
2360 919 4
2360 6176 4
2360 7722 4
2360 4274 4
2360 7168 4
2360 4864 5
2360 6 3
2360 1691 4
2361 3089 5
2361 7225 3
2361 6619 4
2361 8995 5
2361 5866 5
2361 7827 4
2361 6726 3
2361 7665 4
2361 5162 2
2361 7995 4
2361 1864 1
2361 6411 3
2361 2863 5
2361 803 5
2361 5947 3
2361 6349 2
2361 7939 5
2362 5976 5
2362 4850 5
2362 8428 5
2362 972 5
2362 10138 1
2362 694 5
2362 3883 5
2362 2020 4
2362 6311 4
2363 7811 5
2363 6226 5
2363 911 3
2363 7840 1
2363 7606 4
2363 7593 2
2363 6893 4
2363 2369 4
2363 4907 5
2363 9836 5
2363 7672 5
2363 7766 5
2363 590 4
2363 8675 3
2363 3302 5
2363 2770 4
2363 9010 4
2363 6565 5
2364 6807 5
2364 7879 2
2364 8001 5
2364 31 4
2364 1935 3
2364 5884 1
2364 6450 5
2364 7592 5
2364 7740 5
2364 5245 5
2364 9863 2
2364 7045 5
2364 7774 2
2364 6972 5
2364 8559 4
2365 6457 5
2365 7314 4
2365 7714 5
2365 8532 4
2366 7193 4
2366 308 5
2366 1926 5
2366 3468 5
2366 2142 5
2366 7578 5
2366 9902 4
2366 222 5
2366 8538 5
2366 127 5
2366 557 5
2366 4480 4
2366 1688 5
2366 4075 3
2366 6089 5
2366 6133 4
2366 900 4
2366 9408 4
2366 694 5
2366 4372 5
2366 116 5
2366 105 5
2366 8478 4
2366 6086 4
2366 4883 4
2366 1305 4
2366 7713 5
2366 1857 5
2366 10217 4
2366 8879 5
2366 11529 5
2366 1301 5
2366 4751 1
2366 8115 5
2367 6225 3
2367 11420 2
2367 1547 5
2367 4474 2
2367 6431 2
2368 4711 5
2368 604 4
2368 1942 2
2368 6952 3
2368 325 4
2368 188 4
2368 8446 5
2368 2083 5
2368 1292 4
2368 1896 4
2369 2860 5
2369 366 5
2369 7054 5
2369 1815 4
2369 8467 2
2369 368 5
2369 606 5
2369 245 4
2369 6737 4
2369 6528 5
2369 4569 3
2369 669 5
2369 2225 1
2369 2192 3
2369 531 5
2369 6605 4
2369 8178 4
2369 2336 4
2369 2696 5
2369 810 5
2369 2256 4
2369 7866 5
2370 1527 5
2370 3141 5
2370 6306 5
2370 2510 5
2370 1867 5
2370 5888 5
2370 7122 4
2370 6014 5
2370 9110 5
2370 6301 5
2370 3511 5
2371 6719 4
2371 6671 5
2371 6404 5
2371 3108 2
2371 8276 5
2371 7776 4
2371 6303 5
2371 1231 5
2371 6433 5
2371 2368 5
2371 7083 5
2371 6684 5
2371 2769 5
2371 1560 5
2371 8410 5
2371 5724 2
2371 2201 4
2371 6710 4
2371 864 5
2371 7762 5
2371 7409 4
2371 7197 5
2371 10305 5
2372 2800 5
2372 4864 5
2372 7722 5
2372 1634 2
2372 4470 5
2372 6412 5
2372 590 5
2372 6405 5
2372 3311 4
2372 7858 5
2372 7860 5
2372 1759 4
2372 9152 4
2372 2785 3
2372 6342 5
2372 7281 5
2372 1657 5
2372 2054 5
2372 11277 5
2372 3920 4
2372 6068 5
2372 2352 5
2372 3687 5
2372 6470 4
2372 7529 5
2372 8102 2
2372 205 5
2372 4508 4
2372 3222 5
2372 1864 5
2372 5942 5
2372 1835 5
2372 1906 5
2372 1809 4
2372 1783 5
2372 1847 3
2372 1903 5
2372 8622 5
2372 7622 5
2372 1888 3
2372 6227 4
2372 6695 5
2372 6919 5
2372 2100 4
2372 5872 4
2372 2299 5
2372 7825 5
2372 3400 4
2373 1556 3
2373 6730 5
2373 6457 5
2373 6073 3
2373 6460 4
2373 5901 5
2373 11126 4
2373 8268 5
2374 6339 3
2374 1532 5
2374 2228 5
2374 7322 5
2374 6975 5
2374 587 2
2374 6852 1
2374 7995 2
2374 2024 5
2374 21 5
2374 7681 5
2374 8144 5
2374 6534 4
2374 2 5
2374 9 5
2374 1571 5
2374 2788 4
2374 8297 5
2374 6929 2
2374 110 1
2374 6244 5
2374 3652 3
2374 7241 5
2374 7880 5
2374 1860 5
2374 7691 4
2374 6248 5
2374 6236 1
2374 7080 5
2374 6468 5
2374 7891 5
2374 7620 5
2374 7397 1
2374 5714 3
2374 6470 5
2374 6853 5
2374 5864 5
2374 2494 5
2374 6985 5
2374 6290 5
2374 2764 5
2374 2512 1
2374 7104 5
2374 6516 5
2374 6261 4
2374 7694 2
2374 6695 5
2374 6087 5
2374 8675 5
2374 7622 5
2374 6314 3
2374 3550 5
2374 147 5
2374 6238 4
2374 2762 5
2374 6531 5
2374 9199 5
2374 8202 5
2374 3699 5
2374 6854 5
2374 4087 5
2374 6232 5
2374 6234 5
2374 7090 5
2374 8147 5
2374 118 5
2374 6785 5
2374 6928 5
2374 1912 5
2374 5937 5
2374 1749 2
2374 632 5
2374 6482 4
2374 192 3
2374 6170 5
2374 7603 5
2374 6231 5
2374 8634 4
2374 8180 5
2374 4137 5
2374 9929 4
2374 2019 2
2374 6070 1
2374 1048 5
2374 4675 5
2375 137 5
2375 1560 5
2375 8943 5
2376 10389 5
2376 1851 5
2376 1868 5
2376 1843 5
2376 1948 2
2376 7115 4
2376 1789 5
2376 2208 4
2376 7283 4
2376 7278 5
2376 8210 5
2376 4468 4
2376 1783 5
2376 1584 3
2376 1823 5
2376 7376 5
2376 4376 4
2376 7785 5
2376 8644 5
2376 3191 4
2376 6091 5
2376 2802 4
2376 11025 5
2376 1670 4
2376 2393 5
2376 4127 5
2376 4167 5
2376 4053 5
2376 3000 5
2376 1516 5
2376 8458 5
2376 3696 5
2376 826 5
2376 8890 4
2376 4137 5
2376 3465 5
2376 8956 3
2376 4239 5
2376 7992 4
2376 3013 4
2376 4394 3
2376 9406 5
2376 1896 5
2376 2851 5
2376 7997 5
2376 5994 5
2376 6421 4
2376 3536 5
2376 6789 3
2376 9035 5
2376 9126 3
2376 4456 5
2376 58 5
2376 4100 5
2377 6176 5
2377 7096 4
2377 7381 5
2377 953 5
2377 8199 3
2377 7880 4
2377 7763 5
2377 7623 3
2377 2100 5
2378 6289 5
2378 2490 5
2378 6261 4
2378 6526 5
2378 6464 4
2378 9077 4
2379 7826 4
2379 11222 3
2379 3082 3
2379 2883 5
2379 2877 5
2379 8680 4
2379 4836 5
2379 11223 5
2379 276 5
2379 4158 5
2379 11103 3
2379 2926 5
2379 728 3
2379 5085 5
2379 2096 4
2379 2915 5
2380 7883 5
2380 5645 3
2380 7768 5
2380 8109 5
2380 7095 3
2380 6260 2
2380 7756 1
2380 4598 4
2380 6314 3
2380 8125 5
2380 8536 5
2380 6528 5
2380 2814 4
2380 7080 5
2380 7691 4
2380 4372 1
2380 6565 4
2380 7718 4
2380 7598 1
2380 240 5
2380 77 5
2380 2372 3
2380 6124 3
2380 6435 5
2380 273 4
2380 55 4
2380 7470 5
2380 4369 5
2380 8029 5
2380 8865 5
2380 4813 5
2380 286 5
2380 178 4
2380 6139 5
2380 6276 5
2380 105 5
2380 306 3
2380 3995 5
2380 4695 5
2380 95 5
2380 11530 5
2380 9318 5
2380 1419 4
2380 1332 5
2380 11455 4
2380 4729 5
2380 11185 5
2380 5277 5
2381 1561 3
2381 7448 5
2381 3437 5
2381 1274 5
2381 695 5
2381 3556 5
2381 1215 5
2381 6476 5
2381 1774 5
2381 3123 5
2381 1889 5
2381 2048 5
2381 309 5
2381 7932 5
2381 2814 5
2381 9503 5
2381 4454 5
2381 762 1
2381 4542 5
2381 4208 5
2381 1877 4
2381 7995 4
2381 609 5
2381 7986 5
2382 3694 5
2382 590 5
2382 808 5
2382 4336 4
2382 4666 4
2382 8882 4
2382 1216 5
2382 857 5
2382 4666 4
2382 4486 3
2382 3997 5
2382 7222 5
2382 5413 5
2382 6763 5
2382 5350 4
2382 7696 1
2382 2009 5
2382 6474 5
2382 2765 3
2382 2204 4
2382 2034 4
2382 10837 5
2382 3465 4
2382 1845 5
2382 1040 4
2382 6262 5
2382 6088 5
2382 662 4
2382 4243 4
2382 3524 5
2382 7912 4
2382 1482 4
2382 3670 4
2382 1463 4
2382 4883 4
2382 7049 5
2382 6346 5
2382 6659 5
2382 1067 3
2382 1580 3
2382 1562 2
2382 6744 2
2382 4357 5
2382 6479 5
2382 8320 4
2382 4436 3
2382 7462 4
2382 4723 3
2382 5730 4
2382 1948 3
2382 7632 5
2382 2680 3
2382 6202 1
2382 1634 1
2382 8544 5
2382 6965 4
2382 3680 5
2382 6051 1
2382 5441 4
2382 10960 3
2382 7123 5
2382 4373 1
2382 112 2
2382 7794 5
2382 2048 2
2382 5959 5
2382 9669 5
2382 5681 3
2382 3315 1
2382 8602 3
2382 4908 4
2382 2317 2
2382 1574 3
2382 7192 3
2383 7412 5
2383 1108 5
2383 95 5
2383 2182 4
2383 1516 5
2383 2093 3
2383 2298 5
2383 1563 5
2383 6355 4
2383 2267 3
2383 6138 5
2383 864 5
2384 2526 5
2384 9937 4
2384 7151 5
2384 1441 5
2384 7907 5
2384 635 5
2384 3696 4
2384 9792 5
2384 6558 5
2384 7157 5
2384 6270 3
2384 695 5
2384 661 5
2384 3867 3
2384 1535 3
2384 1418 3
2384 501 4
2384 6278 5
2384 8569 5
2384 759 5
2384 10089 5
2384 8799 5
2384 1771 5
2384 2148 5
2384 5000 4
2384 10595 5
2384 694 5
2384 2413 5
2384 3046 4
2384 8399 3
2384 862 5
2384 1278 5
2384 6998 5
2384 6939 5
2384 2461 4
2384 10760 4
2384 2315 5
2384 239 5
2384 4980 5
2384 10984 5
2384 10005 5
2384 3586 4
2384 3814 4
2384 1519 5
2384 7884 5
2384 5925 5
2384 8948 5
2384 10525 5
2384 3721 5
2384 153 5
2384 540 5
2384 6364 5
2384 11531 4
2384 326 5
2384 2499 5
2384 792 5
2384 196 5
2384 269 5
2384 305 5
2384 867 5
2384 3577 5
2384 6401 5
2384 9757 5
2384 3972 1
2384 309 5
2384 3672 5
2384 3146 5
2384 6139 5
2384 832 5
2384 341 5
2384 1982 5
2384 2506 4
2384 775 5
2384 288 5
2384 313 5
2384 320 5
2384 9603 4
2384 6968 5
2384 756 5
2384 3834 5
2384 1448 5
2384 6074 5
2384 7165 5
2384 4946 5
2384 4627 3
2384 773 5
2384 7576 5
2384 9168 4
2384 5421 3
2384 77 5
2384 4216 3
2384 412 5
2384 898 4
2384 2879 5
2384 2689 5
2384 3625 3
2384 143 4
2384 2376 5
2384 4513 5
2384 772 5
2384 1397 5
2384 4631 2
2384 3781 4
2384 2244 5
2384 3658 4
2384 5579 5
2384 7673 5
2384 3121 3
2384 1682 5
2384 4597 5
2384 919 3
2384 1013 4
2384 5481 5
2384 1744 4
2384 766 3
2384 28 5
2384 9352 5
2384 3843 5
2384 7561 5
2384 3615 5
2384 1620 5
2384 762 5
2384 934 5
2384 4098 3
2384 6363 3
2384 1035 5
2384 6510 3
2384 5703 5
2384 2744 5
2384 5154 3
2384 411 4
2384 1275 3
2384 4794 5
2384 1415 1
2384 312 5
2384 742 2
2384 3883 4
2384 1272 5
2384 826 4
2384 6202 4
2384 901 5
2384 211 5
2384 9591 4
2384 728 5
2384 104 5
2384 1081 4
2384 769 4
2384 3000 5
2384 3837 5
2384 979 2
2384 9925 5
2384 738 3
2384 1960 4
2384 5570 5
2384 3846 5
2384 2145 5
2384 1743 5
2384 9737 4
2384 276 3
2384 258 5
2384 9713 4
2384 2961 4
2384 3579 5
2384 149 5
2384 843 5
2384 4346 5
2384 323 5
2384 5791 2
2384 1632 5
2384 858 5
2384 11322 5
2384 5877 4
2384 8316 5
2384 7486 5
2384 8408 4
2384 5585 5
2384 3944 4
2384 254 5
2384 3796 5
2384 891 5
2384 1765 5
2384 1876 5
2385 1789 3
2385 2526 3
2385 7954 3
2385 332 5
2385 2935 5
2385 7037 5
2385 9988 4
2385 8942 5
2385 623 4
2385 8019 5
2385 8938 5
2385 8047 4
2385 5743 5
2385 5092 4
2385 7376 4
2385 7420 5
2385 3983 3
2385 2910 3
2385 1834 3
2385 3256 5
2385 276 3
2385 8475 4
2385 8985 5
2385 1650 3
2385 8943 5
2385 732 3
2385 9177 5
2385 8807 5
2385 699 3
2385 772 3
2385 3344 5
2385 6328 5
2385 3075 5
2385 7854 5
2385 8442 5
2385 759 3
2385 792 3
2385 6837 5
2385 5509 5
2385 660 3
2385 8966 5
2385 28 3
2385 1998 3
2385 11103 5
2385 3566 4
2385 1395 3
2385 832 3
2385 1954 5
2385 661 3
2385 5114 5
2385 312 3
2385 1240 4
2385 706 4
2385 671 2
2385 217 3
2385 6610 5
2385 762 5
2385 673 5
2385 174 4
2385 674 5
2385 1981 3
2385 4626 4
2385 288 5
2385 323 1
2385 1955 5
2385 1331 4
2385 9282 4
2385 258 2
2385 1984 1
2385 313 5
2385 309 4
2385 9551 4
2385 1419 1
2385 7520 5
2385 641 5
2385 1332 3
2385 694 5
2385 8597 4
2385 10135 5
2385 3895 5
2385 7849 4
2385 728 3
2385 4751 3
2385 4610 5
2385 9965 4
2385 7940 4
2386 9805 5
2386 535 3
2386 6855 5
2387 7272 1
2387 6762 5
2387 2054 5
2387 2145 5
2387 7412 5
2387 7957 5
2387 24 5
2387 5414 4
2387 2144 5
2388 1612 1
2388 315 5
2388 6085 5
2388 8887 5
2388 309 5
2388 2069 5
2388 8162 5
2388 6033 5
2388 8163 5
2388 863 4
2388 6746 4
2388 2254 4
2388 34 4
2388 270 5
2388 1575 4
2388 1570 5
2388 2383 5
2388 7628 5
2388 1653 5
2388 810 5
2389 9878 5
2389 8102 3
2389 3708 5
2389 6013 3
2389 628 5
2389 6125 5
2389 584 5
2389 4528 5
2390 605 4
2390 1223 4
2390 1279 5
2390 2083 1
2390 9136 5
2390 5673 3
2391 3056 5
2391 9321 5
2391 11473 4
2391 1006 5
2392 5413 4
2392 1577 4
2392 6022 4
2392 7733 3
2392 6016 4
2392 2480 4
2392 8699 5
2392 497 4
2393 7145 4
2393 6476 5
2393 8998 1
2393 1897 5
2393 6769 2
2393 1215 4
2393 11212 5
2393 158 3
2393 7993 3
2393 8380 5
2393 1604 5
2393 5683 5
2393 1867 4
2393 8268 5
2393 5454 4
2393 632 4
2393 6781 4
2393 3967 5
2393 2496 5
2393 291 4
2393 206 5
2393 2767 4
2393 6739 5
2393 8627 5
2393 5070 5
2393 7175 5
2393 6332 4
2393 3639 4
2393 96 5
2393 3014 3
2393 1914 3
2393 8413 5
2393 6706 4
2393 1629 4
2393 8897 4
2393 7649 4
2393 6424 5
2393 5901 4
2393 7039 4
2394 10551 4
2394 2409 3
2394 8883 4
2394 7279 5
2394 7641 5
2394 7555 3
2394 8811 3
2394 1247 3
2394 1269 4
2394 2378 5
2394 346 5
2394 3091 5
2394 686 4
2394 3535 3
2394 1298 5
2394 6860 5
2394 1787 5
2394 8213 5
2394 4550 2
2394 5698 5
2394 2406 4
2394 5875 4
2394 7968 4
2394 2207 5
2394 2202 4
2394 1158 5
2394 10564 4
2394 2302 3
2394 10528 5
2394 542 4
2394 5722 5
2394 11473 3
2394 8808 5
2394 2519 5
2394 8166 2
2394 8485 5
2394 496 5
2394 6894 5
2394 5603 5
2394 7993 3
2394 2317 5
2394 486 4
2394 2977 5
2394 544 5
2394 2364 5
2394 1152 5
2394 2277 4
2394 9164 5
2394 3037 4
2394 4252 2
2394 7197 4
2394 2439 5
2394 7816 4
2394 2389 3
2394 575 5
2394 3391 5
2394 3241 4
2394 1829 5
2394 6895 5
2394 534 5
2394 9926 5
2394 1017 5
2394 2335 5
2394 1876 5
2394 8458 4
2394 6832 5
2394 385 4
2394 2080 5
2394 1133 1
2394 3256 5
2394 6329 4
2394 3267 5
2394 6936 5
2394 627 5
2394 9864 5
2394 1832 5
2394 6789 5
2394 857 5
2394 6950 5
2394 3465 5
2394 1831 4
2394 4840 4
2394 1202 5
2394 2230 5
2394 2479 5
2394 5897 4
2394 7363 5
2394 662 5
2394 4644 5
2394 6819 5
2394 4021 5
2394 5877 5
2394 9154 5
2394 9055 5
2395 594 4
2395 3995 4
2395 7150 4
2396 2093 5
2396 6980 4
2396 7229 4
2396 7130 5
2396 7386 4
2396 4259 4
2396 169 4
2396 366 4
2396 7705 3
2396 4574 4
2396 4949 4
2396 1594 4
2396 2103 4
2396 8364 4
2396 2907 4
2396 3215 4
2396 6210 3
2396 3722 4
2396 75 3
2396 4324 4
2396 7914 5
2396 8161 2
2396 652 5
2396 1638 4
2396 7843 4
2396 8234 4
2396 11532 5
2396 11533 5
2396 10229 4
2396 4034 3
2396 908 5
2396 6131 4
2396 8918 5
2396 327 4
2396 6014 4
2396 6043 4
2396 2566 5
2396 6359 3
2396 107 2
2396 1657 4
2396 3687 1
2396 4274 3
2396 948 5
2396 5029 5
2396 7053 5
2396 4020 3
2396 2871 5
2396 1365 5
2396 3091 5
2396 7234 4
2396 3164 3
2396 2033 2
2396 5004 4
2396 3742 4
2396 6789 5
2396 6965 4
2396 7896 4
2396 2130 4
2396 7164 5
2396 8407 3
2396 5752 4
2396 2059 4
2397 8675 4
2397 5997 2
2397 2032 2
2397 3645 5
2397 590 5
2397 2043 5
2397 4419 4
2397 7915 4
2397 8009 5
2397 6890 4
2397 2103 3
2397 632 4
2397 306 5
2397 8101 5
2397 2878 5
2397 6431 2
2397 5972 5
2397 3638 3
2397 3639 5
2397 1204 4
2397 8889 4
2397 1122 5
2397 3185 4
2398 7598 4
2398 1890 4
2398 1749 5
2398 1393 3
2398 105 5
2398 2051 5
2398 4341 3
2398 1638 5
2398 1608 5
2398 240 5
2398 1664 4
2398 8024 5
2398 8594 5
2398 8012 4
2398 7664 4
2398 223 5
2398 4880 5
2398 7980 4
2398 8041 4
