0 0 5
2569 4677 2
2569 2716 5
2569 280 5
2569 48 4
2569 7450 5
2569 4235 4
2569 7106 4
2569 5942 5
2569 1347 5
2569 589 5
2569 7623 5
2569 3341 4
2569 1853 5
2569 5287 3
2569 1084 5
2569 6038 5
2569 4302 4
2569 535 4
2570 5852 5
2570 1673 5
2570 3203 5
2570 766 5
2570 322 5
2570 732 5
2570 120 5
2570 6713 5
2571 313 5
2571 312 5
2571 829 5
2571 735 5
2571 759 5
2571 5843 5
2571 4281 5
2571 10542 5
2571 1278 5
2571 1048 5
2571 3000 5
2571 1275 4
2571 323 5
2571 673 4
2571 3465 2
2571 5542 5
2572 7889 5
2572 5428 5
2572 6916 5
2573 6196 5
2573 7898 4
2573 5252 3
2573 1718 4
2574 4147 1
2574 2604 4
2574 9167 4
2574 2858 5
2575 258 4
2575 832 4
2575 7708 5
2575 3781 5
2575 8150 3
2575 738 4
2575 4632 4
2575 8583 5
2575 570 4
2575 474 5
2576 4988 5
2576 1223 4
2576 4729 5
2576 8941 5
2576 1710 5
2576 3487 5
2576 6113 4
2576 9529 5
2576 3552 4
2576 1301 5
2577 4338 1
2577 609 4
2577 4368 2
2577 309 5
2577 6365 5
2577 2000 5
2577 4336 4
2577 5789 4
2577 4025 3
2577 7271 5
2577 11218 3
2577 9320 1
2577 10305 5
2577 4327 3
2577 8532 5
2578 695 3
2578 5488 4
2578 2947 4
2578 4869 5
2578 8290 4
2579 2569 3
2579 2560 4
2579 1190 2
2579 3400 3
2579 1869 5
2579 7412 4
2579 9836 4
2579 1877 5
2579 258 5
2579 7315 4
2579 1908 3
2579 9477 3
2579 11130 4
2579 1965 5
2579 6123 2
2579 832 5
2579 2759 5
2579 4906 4
2579 732 5
2579 609 5
2579 5615 5
2579 7307 4
2579 2712 5
2579 7706 5
2579 6789 3
2579 312 5
2579 6795 5
2579 2824 5
2579 2052 4
2579 6897 3
2579 3532 4
2579 6375 5
2580 9180 5
2580 922 5
2580 3348 5
2580 8847 4
2580 3512 5
2580 8868 5
2581 11560 5
2581 3348 5
2581 3333 4
2581 8608 4
2582 8252 5
2582 699 5
2582 104 5
2582 323 5
2582 4730 2
2582 312 5
2582 258 5
2582 305 4
2582 309 4
2582 609 3
2582 11108 5
2582 1455 4
2582 2720 3
2583 9286 5
2583 3165 5
2583 158 5
2583 1864 1
2583 4117 5
2583 8386 2
2583 6424 2
2583 3392 5
2583 3924 1
2583 5792 5
2583 973 5
2584 313 3
2584 11515 5
2584 11118 5
2584 839 5
2584 860 5
2584 862 5
2584 5332 4
2584 6946 5
2584 5761 5
2584 7849 5
2585 7781 4
2585 4699 3
2585 4039 4
2586 6492 4
2586 6953 5
2586 8633 4
2586 1976 3
2586 3176 5
2586 2592 4
2586 4793 5
2586 1981 5
2586 3896 2
2586 1395 3
2586 8097 5
2586 11300 5
2586 5721 4
2586 2903 4
2586 7443 5
2586 323 4
2586 7469 5
2586 1418 4
2586 3712 5
2586 312 1
2586 309 3
2586 1743 5
2586 9956 5
2586 8550 4
2586 10007 5
2586 5452 5
2586 1332 5
2587 2651 5
2587 4616 4
2587 11543 5
2587 9226 5
2588 1226 4
2588 10703 5
2588 2130 1
2588 11267 4
2588 651 5
2588 4947 5
2588 9563 5
2588 11228 4
2588 9190 2
2588 3159 5
2588 2280 5
2588 3528 5
2588 7128 5
2588 9596 5
2588 6191 5
2588 327 4
2588 3979 5
2589 999 5
2589 7142 5
2589 9649 5
2589 7461 4
2589 153 5
2589 1806 5
2589 2499 5
2589 83 4
2589 1741 5
2590 9052 5
2590 3698 3
2590 54 5
2590 7016 4
2590 5943 4
2590 323 3
2590 4176 5
2590 309 3
2590 2853 4
2590 9119 3
2590 193 5
2590 762 1
2590 9269 4
2590 312 3
2590 769 4
2590 9272 4
2590 4441 4
2590 3220 4
2590 609 3
2590 5560 4
2590 64 5
2590 10946 4
2590 1919 5
2590 4447 3
2590 11381 5
2590 7596 4
2590 4053 5
2590 3967 5
2590 5815 5
2590 4140 4
2590 300 5
2590 5997 5
2590 6438 4
2590 4695 4
2590 4157 3
2590 1932 5
2590 685 4
2590 136 5
2590 305 2
2590 5179 5
2590 5107 5
2590 11519 4
2590 313 1
2590 6516 5
2590 3358 4
2590 311 5
2590 253 5
2590 3017 5
2590 7106 5
2590 5249 5
2590 3066 4
2590 5954 4
2590 199 4
2590 5023 4
2590 9994 5
2590 10596 5
2590 4427 5
2590 4919 5
2590 8244 4
2591 4358 5
2591 4495 5
2591 4 4
2591 4527 4
2591 9713 5
2591 1736 5
2591 4943 4
2591 5005 5
2591 5706 3
2591 4112 4
2591 4514 2
2591 7712 4
2591 4494 4
2591 3487 4
2591 4729 5
2591 6837 5
2592 6789 4
2592 9594 5
2592 8885 3
2592 3328 5
2593 2597 5
2593 288 2
2593 276 1
2593 2939 4
2593 309 5
2593 313 5
2593 832 2
2593 1241 5
2593 649 5
2593 1730 4
2593 991 5
2593 9888 5
2593 9535 5
2593 8230 5
2593 4792 5
2593 2280 5
2593 3265 5
2593 4249 1
2594 312 3
2594 323 4
2594 699 4
2594 609 4
2594 309 4
2595 647 5
2595 590 5
2595 104 5
2595 147 5
2595 9059 5
2595 10291 4
2595 8381 4
2595 6908 5
2595 4733 5
2595 5162 4
2595 6230 3
2595 8909 4
2595 7266 5
2595 6308 4
2595 3079 5
2595 10849 5
2595 3509 4
2595 2933 4
2595 7938 5
2595 1305 5
2596 728 5
2596 764 3
2596 759 5
2596 7890 5
2596 1278 5
2596 9148 5
2597 843 4
2597 772 4
2597 762 4
2597 3403 4
2597 732 5
2597 3434 1
2597 3654 5
2597 309 5
2597 699 4
2597 4243 3
2598 9477 5
2598 900 4
2598 4836 5
2598 9681 3
2598 3696 4
2598 11226 4
2599 8792 5
2599 11075 5
2599 1939 5
2599 5808 4
2599 6789 5
2599 3263 5
2599 6355 5
2599 3403 5
2599 5116 5
2599 106 4
2599 4520 4
2599 7535 5
2599 3089 5
2600 6907 4
2600 2349 5
2600 1707 4
2600 7476 5
2600 4431 1
2600 3049 5
2600 3895 5
2600 4541 5
2600 5592 5
2600 8941 4
2600 1332 4
2600 7008 5
2600 4491 5
2601 7515 5
2601 10521 5
2601 7990 5
2602 4574 5
2602 7616 5
2602 2537 4
2602 824 5
2602 7524 5
2602 1939 5
2602 3263 5
2602 1275 3
2602 204 5
2602 1767 5
2602 827 5
2602 7470 5
2602 9339 5
2602 4528 5
2602 3000 5
2602 609 5
2602 3721 5
2602 104 1
2602 309 5
2602 7439 5
2602 4307 5
2602 7540 5
2603 3427 5
2603 10072 5
2603 8295 5
2603 4463 5
2603 10381 3
2603 4474 5
2604 5737 5
2604 2780 5
2604 3610 3
2604 7056 5
2604 11482 3
2604 844 3
2604 1659 5
2604 4543 4
2604 5832 5
2604 1635 5
2604 234 4
2604 3252 5
2604 7952 4
2604 254 5
2604 7474 4
2604 7767 2
2605 2972 2
2605 4204 5
2605 9462 5
2605 3554 5
2605 3548 4
2606 11288 4
2606 3534 3
2606 9312 5
2606 10014 4
2606 2236 2
2606 8238 5
2606 3348 5
2606 4634 4
2606 1406 4
2606 8368 5
2606 6255 4
2606 1757 5
2606 2683 5
2606 10462 5
2607 3226 5
2607 2089 3
2607 6491 5
2607 2816 5
2607 3333 3
2608 3979 5
2608 3334 5
2608 2824 5
2608 3417 5
2608 5028 5
2608 9185 5
2608 10844 5
2608 8891 5
2608 5697 5
2608 3654 4
2608 3688 5
2608 4820 5
2608 8099 5
2608 5832 5
2608 8376 4
2608 10254 5
2608 5518 5
2608 3474 5
2609 2591 5
2609 152 5
2609 11260 5
2609 2551 5
2609 3348 5
2610 4765 4
2610 10960 5
2610 4983 4
2610 4235 5
2610 4702 4
2610 4257 4
2610 3982 3
2611 7454 4
2611 5819 3
2611 6521 4
2611 6052 4
2611 6708 4
2611 4924 4
2611 5785 4
2611 116 3
2611 6708 5
2611 6237 4
2611 6750 5
2611 5789 4
2611 7080 4
2611 9199 4
2611 8106 2
2611 6225 4
2611 6238 3
2611 9289 3
2611 0 4
2611 4821 5
2611 6232 2
2611 7692 4
2611 7084 4
2611 136 5
2611 7763 4
2611 6727 4
2611 6236 4
2611 7705 4
2611 3324 5
2611 6743 4
2611 6723 4
2611 7617 4
2611 2 5
2611 6124 4
2611 6234 4
2611 6228 4
2611 13 4
2611 2130 4
2611 5895 4
2611 2818 5
2611 9408 4
2611 9929 4
2611 6252 5
2611 6421 5
2611 6231 4
2611 616 2
2611 3177 5
2611 4480 4
2611 1784 5
2611 6090 2
2611 5488 5
2611 7070 5
2611 5215 4
2611 2761 5
2611 5917 4
2611 7081 2
2611 7770 3
2611 8105 4
2611 8167 5
2611 286 5
2611 9836 4
2611 5713 4
2611 2494 5
2611 4376 4
2611 6172 5
2611 4151 5
2611 6325 3
2611 7691 4
2611 1555 5
2611 5416 4
2611 5159 5
2611 2177 4
2611 2225 3
2611 6042 4
2611 8467 4
2611 6 5
2611 2060 4
2611 5202 4
2611 1538 4
2611 6341 4
2611 866 3
2611 6659 5
2611 1556 4
2611 1922 3
2611 6751 3
2611 2015 3
2611 6464 5
2611 8102 4
2611 6769 3
2611 3246 4
2611 2222 3
2611 6540 4
2611 2272 3
2611 614 3
2611 5830 3
2611 8654 4
2611 4775 4
2611 6465 5
2611 231 5
2611 5875 4
2611 2554 5
2611 2947 4
2611 2299 4
2611 2227 4
2611 2293 4
2611 2202 5
2611 2317 4
2611 6085 5
2611 8618 3
2611 8259 4
2611 2207 4
2611 6462 4
2611 7150 4
2611 7910 5
2611 8613 4
2611 8534 3
2611 2374 3
2611 4329 5
2611 1764 4
2611 2330 4
2611 6783 4
2611 4466 4
2611 7069 3
2611 2356 4
2611 8696 4
2611 2080 4
2611 257 4
2611 8166 3
2611 1831 1
2611 379 5
2611 3395 4
2611 7776 4
2611 6733 5
2611 2286 5
2611 3224 4
2611 11067 3
2611 8094 5
2611 4960 3
2611 7024 4
2611 2446 5
2611 1777 4
2611 7981 4
2611 2088 4
2611 552 3
2611 357 4
2611 6017 4
2611 3399 2
2611 1167 4
2611 2129 4
2611 2127 2
2611 7462 4
2611 7415 3
2611 6088 4
2611 2568 4
2611 2575 3
2611 8034 4
2611 1867 5
2611 75 4
2611 499 3
2611 120 3
2611 2331 3
2611 1172 4
2611 397 4
2611 1178 4
2611 6945 5
2611 2247 4
2611 4514 4
2611 7687 3
2611 1768 5
2611 142 5
2611 1197 5
2611 2407 4
2611 5011 5
2611 502 2
2611 2134 4
2611 489 3
2611 3575 4
2611 1437 4
2611 6026 4
2611 8082 3
2611 8013 3
2611 6332 3
2611 1248 4
2611 518 3
2611 496 5
2611 4264 4
2611 6018 4
2611 9005 4
2611 2471 5
2611 486 3
2611 447 2
2611 11140 3
2611 2474 3
2611 2350 4
2611 1254 3
2611 5669 2
2611 6073 4
2611 3631 4
2611 1631 5
2611 7724 4
2611 6271 4
2611 2569 4
2611 7599 1
2611 3217 4
2611 3686 4
2611 10278 4
2611 6139 4
2611 9550 5
2611 3036 3
2611 892 5
2611 510 5
2611 2152 3
2611 7317 3
2611 6247 4
2611 6567 5
2611 6724 5
2611 522 4
2611 5928 3
2611 6514 4
2611 4320 4
2611 7750 5
2611 7192 5
2611 632 3
2611 11225 3
2611 3728 4
2611 4947 4
2611 9062 4
2611 5942 4
2611 4392 4
2611 6804 5
2611 5000 5
2611 7194 5
2611 6898 4
2611 6135 5
2611 919 4
2611 1467 3
2611 7588 3
2611 1917 4
2611 4820 5
2611 6442 4
2611 7310 3
2611 4064 2
2611 11550 5
2611 8072 5
2611 110 4
2611 10581 5
2611 4805 4
2611 1926 4
2611 233 5
2611 4193 4
2611 6099 5
2611 2897 3
2611 7647 5
2611 6062 4
2611 8714 4
2611 9425 4
2611 9567 4
2611 1908 5
2611 6985 5
2611 2848 5
2611 11135 5
2611 122 5
2611 9341 4
2611 236 4
2611 9464 5
2611 2091 4
2611 115 5
2611 6880 5
2611 10371 5
2611 6264 5
2611 86 4
2611 9961 5
2611 11561 5
2611 3207 5
2611 3687 4
2611 4168 4
2611 8680 5
2611 197 5
2611 9266 4
2611 5248 4
2611 10044 5
2611 3289 5
2611 1901 4
2611 2925 5
2611 7017 4
2611 2062 5
2611 2001 4
2611 4112 5
2611 4235 4
2611 2680 5
2611 6575 5
2611 4836 5
2611 3469 4
2611 9250 5
2611 6791 5
2611 3666 4
2611 3959 5
2611 3936 5
2611 5015 5
2611 4839 4
2611 9663 4
2611 4274 3
2611 8596 5
2611 5026 5
2611 7434 3
2611 284 4
2611 164 5
2611 7555 5
2611 6910 5
2611 717 5
2611 7799 4
2611 3226 4
2611 4511 5
2611 2195 4
2611 5937 5
2611 5842 3
2611 4900 5
2611 4840 4
2611 5249 5
2611 1832 5
2611 4520 5
2611 8633 4
2611 2357 4
2611 9918 5
2611 6936 4
2611 4611 4
2611 2376 5
2611 6747 5
2611 802 5
2611 2667 4
2611 6457 5
2611 5481 5
2611 183 4
2611 5074 5
2611 821 3
2611 7406 5
2611 11323 5
2611 8152 5
2611 4904 4
2611 4117 5
2611 10884 5
2611 306 5
2611 7241 5
2611 5350 5
2611 914 3
2611 9691 5
2611 7956 5
2611 8717 5
2611 1709 5
2611 2683 5
2611 7754 5
2611 719 5
2611 4290 5
2611 9169 3
2611 6892 5
2611 4417 5
2611 9634 3
2611 4406 4
2611 9876 5
2611 5558 5
2611 2715 5
2611 773 5
2611 6860 5
2611 3985 4
2611 3418 4
2611 2230 4
2611 7842 5
2611 9692 5
2611 6367 5
2611 9510 5
2611 5627 4
2611 3763 5
2611 948 5
2611 5733 4
2611 10277 5
2611 5194 5
2611 7420 3
2611 10861 5
2611 2244 5
2611 4860 4
2611 5608 5
2611 907 2
2611 9714 4
2611 823 4
2611 867 5
2611 7333 4
2611 2632 4
2611 992 5
2611 3713 5
2611 934 4
2611 1101 5
2611 3264 5
2611 955 5
2611 4259 5
2611 1241 5
2611 8222 5
2611 5579 5
2611 2582 4
2611 10063 5
2611 9693 5
2611 9735 4
2611 3520 4
2611 4893 3
2611 3793 5
2611 6400 4
2611 8921 5
2611 252 5
2611 875 5
2611 4935 4
2611 11562 5
2611 5085 3
2611 9170 3
2611 2701 5
2611 9789 4
2611 857 5
2611 3451 5
2611 10670 5
2611 1400 5
2611 830 5
2611 5516 5
2611 11156 5
2611 6980 5
2611 3592 5
2611 8173 5
2611 9488 4
2611 7165 4
2611 10431 4
2611 9651 5
2611 8224 4
2611 5466 4
2611 5829 4
2611 11542 5
2612 9215 5
2612 9822 5
2612 3068 4
2612 2664 5
2613 5086 3
2613 9228 3
2613 1779 4
2614 7167 5
2614 3532 5
2614 2152 2
2614 4993 4
2614 3447 2
2614 3567 4
2615 1111 5
2615 804 4
2615 6306 3
2615 7777 4
2615 1574 4
2615 6746 5
2615 6290 5
2615 7564 5
2615 8373 5
2615 2250 3
2615 2866 4
2615 2210 4
2615 3513 3
2615 8645 5
2615 7834 4
2615 7766 5
2615 7228 4
2615 8707 3
2615 3990 5
2615 3084 4
2615 6695 5
2615 104 5
2615 3719 5
2615 7448 5
2615 3456 5
2615 7386 5
2615 5620 2
2615 842 5
2615 688 5
2615 609 5
2615 9245 4
2615 4423 5
2615 4448 5
2615 792 5
2615 3994 5
2615 832 4
2615 829 4
2615 10111 5
2615 11423 4
2615 4722 5
2615 11563 5
2615 4368 5
2616 4730 4
2616 7914 5
2616 1282 5
2616 4146 5
2617 3897 3
2617 8052 5
2617 5760 5
2617 11312 4
2618 1282 2
2618 9091 4
2618 5480 5
2618 1301 4
2618 4675 1
2619 728 5
2619 10160 5
2619 8367 4
2619 10377 4
2619 4249 1
2619 2236 4
2619 1350 5
2619 1968 5
2619 309 5
2619 4302 5
2619 11108 5
2619 9966 4
2619 3782 5
2619 3459 4
2619 5370 4
2619 3536 5
2619 832 1
2619 4927 4
2619 9783 5
2619 766 4
2619 4562 5
2619 1241 5
2620 258 3
2620 9128 1
2620 1316 5
2620 4108 4
2620 9295 5
2620 6494 3
2620 3654 5
2620 9084 5
2621 3333 5
2621 1700 3
2621 9069 5
2621 3954 5
2621 1819 4
2621 11238 5
2621 2940 4
2621 1332 4
2621 2725 5
2621 4213 5
2621 3898 3
2622 706 5
2622 832 5
2622 323 4
2622 695 5
2622 728 5
2622 843 4
2622 11023 5
2622 698 4
2622 7464 4
2623 4537 4
2623 9091 4
2623 6906 3
2623 3049 4
2623 6766 5
2623 2421 4
2623 4519 4
2623 4541 5
2623 11564 4
2624 6968 4
2624 3617 5
2624 1023 5
2624 9583 5
2625 8787 3
2625 5744 5
2625 3097 5
2625 1976 3
2625 658 3
2625 728 1
2625 706 5
2625 656 3
2625 843 3
2625 695 1
2625 727 3
2625 661 3
2625 660 3
2625 829 4
2625 28 4
2625 6010 4
2625 7833 5
2625 8812 5
2625 5774 4
2625 5107 1
2625 8219 4
2625 2708 3
2626 3400 4
2626 1221 4
2626 4618 4
2626 5658 4
2626 5628 4
2626 6822 4
2626 1278 5
2626 1403 1
2626 661 5
2626 762 3
2626 4126 5
2626 258 3
2626 961 5
2626 792 4
2626 832 3
2626 5419 4
2626 312 4
2626 2655 1
2626 276 1
2626 2152 4
2626 8832 4
2626 963 4
2626 2095 4
2626 1365 5
2626 3348 4
2626 3146 4
2626 2715 4
2626 9414 3
2626 1444 3
2626 10647 5
2626 6995 4
2626 6985 3
2626 6656 4
2626 11341 3
2626 3796 5
2626 3453 4
2626 4400 4
2626 4293 4
2626 11530 3
2626 1741 5
2626 6952 3
2627 4836 5
2627 1287 5
2627 8244 5
2628 762 1
2628 2719 5
2628 3654 4
2628 7051 4
2628 609 1
2628 706 1
2628 2605 5
2628 732 1
2628 7830 5
2628 309 5
2628 312 5
2628 7415 4
2628 2030 4
2629 288 5
2629 4796 4
2629 4100 5
2629 153 4
2629 695 5
2629 2755 4
2629 772 5
2629 712 4
2629 4298 5
2629 3981 5
2629 4803 5
2629 3066 5
2629 1518 5
2629 968 5
2630 3473 5
2630 9656 5
2630 11156 5
2630 4398 4
2630 11106 5
2630 9256 4
2630 5469 5
2630 1775 5
2630 5455 5
2630 6939 4
2630 6158 4
2630 1772 4
2630 7238 2
2630 1775 4
2630 1772 4
2630 8244 5
2630 1373 5
2630 11329 4
2631 837 5
2631 9586 4
2631 3348 4
2631 7313 5
2631 3357 4
2631 3554 5
2631 9245 5
2632 3899 5
2632 9211 2
2632 1001 5
2633 3402 2
2633 196 5
2633 2980 4
2633 762 5
2633 738 5
2633 832 5
2633 9816 4
2633 766 3
2633 4562 3
2633 843 1
2633 309 1
2633 1939 5
2633 675 5
2633 4020 4
2633 9160 4
2633 3517 5
2633 11097 4
2634 1289 3
2634 1204 4
2634 2479 4
2634 276 1
2634 739 3
2634 772 4
2634 5219 5
2634 4543 5
2634 1902 4
2634 9097 5
2634 1332 5
2635 5786 3
2635 309 5
2635 2836 5
2635 76 5
2635 7542 5
2635 1998 1
2635 6719 5
2635 3575 5
2635 9482 4
2635 6043 5
2635 7549 4
2635 211 5
2635 7816 5
2635 7218 4
2635 9643 5
2635 3327 5
2635 433 5
2636 3087 4
2636 433 5
2636 675 4
2637 640 5
2637 11124 4
2637 4320 5
2637 1332 5
2637 313 5
2637 8823 5
2637 1414 3
2637 699 3
2637 735 3
2637 174 3
2637 4411 4
2637 1973 5
2637 610 3
2637 766 3
2637 3000 5
2637 4891 4
2637 1300 4
2637 10884 5
2637 2433 1
2638 3455 3
2638 4303 3
2638 2005 5
2638 3660 5
2638 7890 5
2638 8647 4
2638 640 1
2638 1454 4
2638 11138 5
2638 4936 5
2639 4818 5
2639 10688 1
2639 4703 5
2639 1305 5
2639 9198 4
2639 9582 5
2639 3540 5
2639 1301 5
2639 3757 5
2640 695 5
2640 104 5
2640 829 5
2640 10274 5
2640 7219 5
2640 6045 5
2640 5855 5
2640 11300 4
2640 1981 5
2640 9006 5
2640 5612 2
2640 792 5
2640 3740 3
2640 4990 5
2640 323 5
2641 9454 5
2641 10578 5
2641 4706 3
2641 7436 1
2642 2918 4
2642 1332 4
2642 4810 5
2642 672 4
2642 8576 4
2642 11185 4
2643 609 4
2643 5537 5
2643 4358 5
2643 10519 5
2643 5557 5
2643 3606 5
2644 9222 3
2644 9047 2
2644 6005 3
2644 712 5
2644 309 5
2644 8587 5
2644 9529 4
2644 4488 5
2644 2641 5
2644 11286 4
2644 2631 5
2644 3174 4
2644 5428 5
2645 3702 5
2645 8976 4
2645 309 3
2645 3541 4
2645 3503 4
2645 381 3
2645 2620 5
2646 4878 1
2646 712 4
2646 312 4
2646 1275 1
2646 6082 3
2646 11524 4
2646 309 3
2646 3632 4
2646 2093 4
2646 11200 4
2646 4382 4
2646 580 5
2646 10048 4
2646 4185 5
2646 2095 4
2647 4689 5
2647 8260 5
2647 9426 4
2647 322 5
2648 7032 5
2648 10213 5
2648 4274 5
2648 3505 5
2649 1467 4
2649 2717 5
2649 2631 3
2649 6999 5
2649 7000 5
2649 2712 4
2649 2753 5
2649 4801 5
2650 9116 5
2650 9254 4
2650 11108 4
2650 5370 5
2650 11270 5
2650 3174 5
2650 11265 4
2650 3211 4
2650 6158 5
2650 6206 5
2650 4686 4
2651 288 1
2651 9026 5
2651 762 4
2651 276 3
2651 302 1
2651 211 1
2651 312 3
2651 9277 4
2651 11265 1
2651 9211 5
2652 3084 4
2652 1047 5
2652 5063 5
2652 8614 4
2653 309 4
2653 8265 5
2653 3000 5
2653 766 4
2653 10463 5
2653 9225 4
2653 5468 5
2653 8091 5
2653 3500 3
2653 9656 4
2653 3504 5
2654 9985 2
2654 1332 4
2654 3563 1
2655 8775 5
2655 3348 5
2655 4663 5
2655 5114 5
2655 3235 4
2655 1274 5
2655 3482 4
2655 2292 3
2655 1772 5
2655 3551 5
2655 695 5
2655 728 5
2655 2623 4
2655 10243 5
2655 8170 3
2655 4383 5
2655 1422 5
2655 713 5
2655 3449 5
2655 198 5
2655 2754 5
2655 4886 3
2656 4123 5
2656 5000 1
2656 5404 1
2657 4410 3
2657 8392 4
2657 5972 5
2657 7290 4
2657 11155 4
2657 3042 5
2657 8901 5
2657 1673 4
2657 6089 3
2657 10659 5
2657 6117 5
2657 10008 2
2657 6116 4
2657 209 4
2657 732 5
2657 7953 5
2657 7748 4
2657 3242 5
2657 4215 5
2657 3688 5
2657 11565 5
2657 3644 5
2657 9714 4
2657 8552 4
2657 1460 4
2657 762 4
2657 671 4
2657 3209 4
2657 9038 4
2657 8501 4
2657 7890 5
2657 3452 5
2657 9469 4
2657 196 4
2657 211 4
2657 9805 5
2657 1160 5
2657 9391 4
2657 10369 5
2657 8663 5
2657 309 5
2657 9639 4
2657 4439 5
2658 3552 5
2658 3552 5
2658 9840 4
2659 6670 5
2659 1725 5
2659 6148 4
2659 9726 5
2659 3535 3
2659 11564 5
2659 11162 5
2660 857 5
2660 1365 5
2660 4634 3
2660 1277 5
2660 4463 5
2661 1864 1
2661 7237 5
2661 3067 5
2661 276 4
2661 792 3
2661 2627 4
2661 313 4
2661 312 5
2661 762 4
2661 671 4
2661 5798 5
2661 1332 3
2661 3222 5
2661 10288 4
2661 5107 3
2662 8159 5
2662 4481 5
2662 196 2
2662 704 5
2662 211 5
2662 288 1
2662 9984 5
2662 4719 5
2663 1621 5
2663 2455 5
2663 974 4
2663 500 5
2663 5574 5
2663 9006 5
2663 152 5
2663 4543 4
2663 4863 4
2663 4930 5
2663 2827 4
2663 3979 4
2663 9364 4
2663 6214 5
2663 153 5
2663 8681 5
2663 2405 5
2663 2715 5
2663 3426 4
2663 292 4
2663 5350 5
2663 8165 4
2663 5579 5
2663 515 4
2663 3901 5
2663 11121 5
2663 5086 3
2663 9180 5
2664 1880 4
2664 1917 4
2664 8568 5
2664 3741 3
2664 7745 5
2664 4474 5
2664 10879 4
2664 694 4
2664 728 3
2664 9247 5
2664 4463 5
2664 4109 5
2664 6284 4
2664 9227 5
2664 11408 5
2664 10829 3
2664 6839 5
2664 8367 4
2664 4676 5
2665 999 5
2665 3311 4
2665 6001 3
2665 772 4
2665 8886 4
2665 1219 3
2665 10576 5
2665 4225 5
2665 313 4
2666 2298 5
2666 739 2
2666 309 5
2666 9817 2
2666 694 4
2666 6328 5
2666 1219 1
2666 4215 4
2666 1328 5
2666 11199 2
2666 840 5
2666 5348 4
2666 1332 5
2666 9963 4
2666 8993 2
2666 6699 5
2667 196 5
2667 2495 4
2667 9281 4
2667 9215 4
2667 4056 5
2667 6688 3
2667 8731 5
2667 9047 4
2667 7547 5
2667 4700 5
2667 3226 4
2667 211 5
2667 258 5
2667 313 5
2667 832 5
2667 1275 5
2667 11566 5
2667 1287 5
2667 5628 5
2667 8087 1
2667 8587 5
2667 3559 5
2667 10177 3
2667 4558 3
2667 323 2
2667 3265 1
2667 901 3
2667 4730 4
2668 258 4
2668 762 4
2668 671 5
2668 313 5
2669 727 4
2669 309 5
2669 761 5
2669 671 5
2669 661 5
2669 323 5
2669 312 5
2669 762 5
2669 673 5
2669 728 5
2669 7016 3
2669 4117 5
2669 1049 5
2669 8469 5
2669 7812 4
2669 9016 5
2670 8485 4
2670 6837 3
2670 6230 5
2670 7325 5
2670 1793 4
2670 947 1
2670 9597 5
2670 307 5
2670 9781 4
2670 7033 5
2670 6610 5
2670 309 4
2670 221 5
2670 294 5
2670 23 5
2670 8726 3
2671 710 4
2671 28 4
2671 3072 5
2671 739 5
2671 738 4
2671 4302 3
2671 323 5
2671 772 5
2671 6610 5
2671 762 3
2671 712 3
2671 312 3
2671 780 3
2671 211 5
2671 972 5
2671 704 3
2671 759 3
2671 313 3
2671 694 2
2671 8555 1
2671 258 3
2671 766 5
2671 276 3
2671 104 4
2671 843 3
2671 829 3
2671 196 3
2671 4681 3
2671 832 1
2671 728 1
2671 732 4
2671 288 1
2671 294 5
2671 4898 4
2671 11122 5
2671 11210 5
2672 4688 3
2672 11285 4
2672 323 3
2672 11253 3
2673 2113 2
2673 7258 5
2673 3176 5
2673 6064 5
2673 2961 4
2673 4341 4
2673 11552 4
2673 5731 5
2673 10243 4
2673 8775 4
2673 6203 4
2673 4584 5
2673 2997 4
2673 11194 3
2673 9018 5
2673 9194 4
2673 211 3
2673 3422 4
2673 5052 4
2673 972 4
2673 728 4
2673 4688 5
2673 515 4
2673 11492 4
