0 0 5
2673 6627 5
2673 1244 5
2673 2700 5
2673 7965 4
2673 11329 4
2673 7449 4
2673 1332 3
2673 9228 2
2673 4950 5
2673 1741 5
2673 9530 4
2674 739 5
2674 1352 5
2674 827 5
2674 4101 5
2674 1665 3
2674 1343 5
2674 1650 4
2674 850 5
2674 1673 1
2674 609 3
2674 1408 5
2674 1277 5
2674 1710 5
2674 699 5
2674 704 5
2674 258 5
2674 2103 4
2674 122 5
2674 276 5
2674 11327 5
2674 9570 5
2674 5785 3
2674 9384 2
2674 2924 5
2674 556 5
2674 9247 5
2674 816 5
2674 211 3
2674 860 1
2674 6513 5
2674 7757 4
2674 892 3
2674 837 5
2674 8703 5
2674 1275 3
2674 954 5
2674 6387 1
2674 327 5
2674 11454 3
2674 11097 4
2674 8924 5
2675 3348 5
2675 9961 4
2675 723 5
2675 7372 4
2675 6375 5
2675 3667 5
2675 8333 5
2675 7005 5
2675 1741 5
2675 4491 3
2675 3254 4
2675 3345 4
2675 7135 5
2675 5052 1
2675 2628 5
2675 1002 4
2675 9961 4
2675 6212 5
2675 4375 5
2676 9180 4
2676 4035 5
2676 412 5
2676 11331 4
2676 2405 3
2677 1448 5
2677 2419 5
2677 6971 5
2678 762 4
2678 772 1
2678 706 5
2678 174 5
2678 1403 1
2678 4950 5
2678 128 5
2678 1981 3
2678 6061 4
2678 728 2
2678 211 4
2678 4651 3
2678 3272 5
2678 8839 0
2678 713 2
2678 1278 5
2678 3716 5
2678 5761 5
2678 1745 4
2678 1773 5
2678 7016 2
2678 4745 1
2678 3316 4
2678 3883 5
2678 1275 1
2678 312 4
2678 309 3
2678 3313 5
2678 9627 4
2678 8462 5
2678 9839 4
2679 196 4
2679 104 4
2679 1981 4
2679 323 4
2679 772 4
2679 2453 5
2679 11265 5
2679 217 4
2679 313 5
2679 9180 5
2679 4302 5
2679 312 5
2679 3533 4
2679 309 3
2679 211 4
2679 762 4
2679 1418 3
2680 4249 4
2680 334 4
2680 843 3
2681 1778 1
2681 1200 5
2681 759 2
2681 276 5
2681 1267 4
2681 4344 4
2681 3146 5
2681 739 3
2681 1762 4
2681 323 2
2681 3449 5
2681 1939 5
2681 8839 4
2681 3088 5
2681 1403 1
2681 5452 4
2682 1665 5
2682 609 5
2682 3236 4
2682 28 4
2682 3298 1
2683 8616 3
2683 4175 4
2683 4731 5
2684 11218 4
2684 896 5
2684 762 3
2684 7034 5
2684 4037 5
2684 8434 4
2684 10565 5
2684 8752 4
2685 741 5
2685 8169 4
2685 699 3
2685 323 3
2685 739 3
2685 829 4
2685 11084 5
2685 8522 5
2685 4176 4
2685 4660 3
2685 4145 4
2685 9080 5
2685 9083 4
2420 3000 5
2420 3189 5
2420 2139 4
2420 1441 4
2420 4486 5
2686 6600 5
2686 8056 5
2686 8617 4
2687 1922 4
2687 1845 3
2687 7567 4
2687 3840 4
2687 3181 5
2687 605 5
2687 8858 2
2688 5028 5
2688 1650 3
2688 8197 3
2688 9763 5
2688 28 3
2688 7023 4
2688 6032 4
2688 3312 1
2688 10163 4
2688 2274 5
2688 7383 5
2688 2318 5
2688 2372 5
2688 7274 5
2689 1673 3
2689 2507 4
2689 217 4
2689 3189 5
2689 5732 5
2689 5073 4
2689 3852 5
2689 8692 3
2689 7717 4
2689 211 5
2689 954 4
2689 1387 3
2689 1262 5
2689 9673 4
2689 1328 5
2689 7255 5
2689 4355 4
2689 7492 4
2689 9182 4
2689 3406 4
2689 657 3
2689 4825 5
2689 173 5
2690 8894 4
2690 7320 4
2690 45 5
2690 7783 5
2690 3707 4
2691 7737 5
2691 3255 4
2691 6098 4
2691 8945 5
2691 3433 4
2692 1475 5
2692 3043 4
2692 1673 2
2692 9028 4
2692 4048 1
2692 3133 3
2692 3343 3
2692 7101 3
2692 8273 3
2693 8844 5
2693 9498 5
2693 2604 3
2693 8246 4
2693 2759 5
2693 6102 4
2693 2891 4
2693 5420 4
2693 1241 4
2693 2903 5
2693 6897 4
2693 9286 4
2693 11112 5
2694 4669 4
2694 6274 4
2694 1873 3
2695 3000 5
2695 1939 4
2695 3263 5
2695 8416 4
2695 8923 5
2696 3327 4
2696 6565 5
2696 1275 1
2696 8724 3
2696 6473 5
2696 6044 4
2696 790 4
2697 4215 5
2697 2257 3
2697 4105 5
2697 1274 5
2697 1277 5
2697 11073 3
2697 1663 5
2697 1364 5
2697 7761 5
2697 562 5
2697 3697 5
2698 3844 5
2698 11305 5
2698 5741 4
2698 407 5
2698 3393 5
2698 2323 5
2698 6994 4
2698 655 5
2699 1290 5
2699 1275 1
2699 3000 5
2699 7038 4
2699 309 5
2699 1277 5
2699 4010 4
2699 4373 1
2699 1403 1
2699 1648 5
2699 1665 3
2699 2815 4
2699 609 4
2699 2964 5
2700 8774 5
2700 643 5
2700 5970 5
2701 979 5
2701 8628 4
2701 8164 5
2701 61 4
2701 4502 4
2701 7640 5
2701 213 5
2702 661 5
2702 766 3
2702 727 3
2702 7192 5
2703 675 4
2703 2883 4
2703 2479 4
2703 10356 4
2703 51 4
2703 3216 4
2703 3687 4
2703 3529 4
2703 9941 4
2703 6065 4
2703 5004 5
2703 3236 5
2703 1275 1
2703 7115 3
2703 2599 5
2703 8106 5
2703 1933 4
2703 1274 5
2703 3222 4
2703 4117 5
2703 5336 5
2703 3002 5
2703 1673 5
2703 6400 2
2703 4327 5
2703 640 5
2703 11089 4
2704 11137 5
2704 3959 5
2704 6106 3
2704 1253 4
2704 6693 4
2704 2858 4
2704 5215 5
2704 2858 4
2704 4947 5
2704 1501 5
2704 7952 5
2704 6072 3
2704 3513 5
2704 753 5
2704 486 5
2704 7241 4
2704 6860 4
2704 2546 4
2704 6368 4
2704 3384 4
2704 4274 4
2704 8816 4
2704 5279 5
2704 7930 4
2705 3721 4
2705 1843 4
2705 7653 5
2705 7278 5
2705 3300 5
2705 3708 5
2705 153 5
2705 7651 5
2705 2813 4
2705 3465 5
2705 276 5
2705 11223 3
2705 6841 3
2705 1677 3
2705 90 5
2705 7412 5
2705 4449 5
2705 1634 4
2705 842 5
2705 6328 4
2705 6897 4
2705 5350 5
2706 5817 3
2706 2392 4
2706 8407 5
2706 792 5
2706 2400 4
2706 609 4
2706 1432 5
2706 2655 3
2706 6284 4
2706 1301 5
2707 3651 5
2707 5073 5
2707 1828 5
2707 196 2
2707 1029 5
2708 11567 4
2708 9714 4
2708 10703 4
2708 1019 3
2708 4112 4
2708 10702 5
2708 2363 5
2708 3625 4
2709 6073 2
2709 604 5
2709 3809 3
2709 1085 3
2710 6243 4
2710 7029 4
2710 5444 3
2710 1779 5
2710 6852 2
2710 4446 5
2711 1531 5
2711 1533 5
2711 1301 1
2711 759 5
2712 3393 5
2712 4156 5
2712 3465 5
2712 2489 5
2712 6729 5
2712 10203 5
2712 566 5
2712 1876 4
2712 8558 2
2712 3579 5
2713 3376 3
2713 9611 5
2713 5908 1
2713 1362 5
2713 10070 5
2713 9973 5
2713 10564 3
2713 9314 5
2713 1951 2
2713 972 4
2713 9716 5
2714 6405 5
2714 2013 5
2714 183 5
2714 5304 4
2714 6316 4
2714 2779 5
2714 4392 5
2714 7697 5
2714 6973 5
2714 7721 5
2714 6071 5
2714 5726 5
2714 6467 4
2714 4108 5
2714 10709 5
2714 6296 4
2715 4503 4
2715 6493 3
2715 6729 4
2715 6781 4
2716 4402 5
2716 6822 4
2716 6320 4
2716 7107 4
2716 7412 4
2717 3191 5
2717 6822 4
2717 1629 5
2717 6448 5
2717 258 2
2717 1696 4
2717 211 5
2717 900 5
2717 10028 1
2717 7105 4
2717 6324 5
2717 11568 5
2717 6439 5
2718 1527 5
2718 6319 5
2718 4129 4
2718 6417 4
2718 829 5
2718 9027 3
2718 6619 3
2718 7105 4
2718 1537 3
2718 7619 3
2718 1553 4
2718 1278 5
2718 323 4
2718 2254 4
2718 8600 5
2718 7173 4
2718 8829 4
2718 6042 3
2718 8139 5
2718 11030 5
2718 10010 4
2718 4135 3
2718 6324 3
2718 6022 4
2718 1223 4
2719 7877 4
2719 3224 4
2719 6849 2
2719 6300 5
2719 3661 5
2719 6318 5
2719 4907 4
2719 3006 4
2719 4336 3
2719 4329 5
2719 420 5
2719 2770 1
2719 6933 5
2720 1332 5
2720 1561 3
2720 11467 5
2720 6393 5
2720 4436 3
2720 5006 3
2720 5010 3
2720 5280 3
2720 6952 5
2721 1936 5
2721 7999 5
2721 1796 5
2721 712 5
2721 2526 4
2721 11199 2
2721 2111 3
2721 5254 1
2721 9177 5
2721 1561 4
2721 309 5
2722 6585 4
2722 604 4
2722 6744 3
2722 10255 4
2722 2075 5
2722 7058 4
2722 8102 3
2722 8056 4
2722 9583 5
2722 10256 4
2722 2154 3
2722 6034 5
2722 5117 4
2722 1673 3
2722 624 1
2722 2717 5
2722 3660 3
2722 1871 3
2722 1982 3
2722 3241 4
2722 9911 5
2722 7298 3
2722 10330 4
2722 1328 5
2722 5868 3
2722 10260 4
2722 3059 4
2722 1594 4
2722 430 5
2722 6536 4
2722 8567 4
2722 2625 4
2722 11569 5
2723 2027 5
2723 1563 5
2723 3355 2
2723 3664 5
2723 3430 5
2723 3153 4
2723 3181 4
2724 1835 5
2724 206 5
2724 830 5
2724 11076 5
2724 3689 4
2724 6754 3
2724 6430 5
2724 8903 5
2724 1931 5
2725 6332 5
2725 1864 5
2725 3652 5
2725 2810 5
2725 2823 5
2725 867 4
2725 2494 5
2725 632 3
2725 1580 5
2725 8623 5
2725 6449 4
2725 8598 3
2725 3465 5
2725 5574 4
2725 5270 4
2725 2632 4
2725 7123 5
2725 7126 4
2725 2083 5
2725 4012 3
2725 3639 4
2725 992 5
2725 6980 4
2725 5997 5
2725 3720 5
2725 4908 4
2725 5730 4
2725 6347 5
2725 3072 4
2725 3687 4
2725 8368 3
2725 590 4
2725 3661 5
2726 837 5
2726 8214 4
2726 10138 4
2726 7218 5
2726 258 5
2726 7223 5
2726 1274 4
2726 759 5
2726 4967 4
2726 1217 3
2726 8240 4
2726 704 5
2726 8202 5
2726 323 5
2726 1463 4
2726 3097 5
2726 7751 1
2726 7568 5
2726 4999 4
2726 1420 4
2726 10374 5
2726 10418 3
2726 2244 4
2726 3070 5
2726 4549 3
2726 2727 4
2726 828 4
2726 3834 5
2726 826 4
2726 10528 4
2726 3417 5
2726 377 5
2726 4860 4
2726 1441 1
2726 810 5
2726 6457 5
2726 4203 5
2726 6365 5
2726 1691 5
2726 3566 5
2726 4245 5
2726 3608 1
2726 284 4
2726 5777 5
2726 7577 5
2726 485 5
2726 640 1
2726 3725 1
2726 814 5
2726 3590 5
2726 5606 5
2726 5368 5
2726 901 4
2726 8681 4
2726 11023 5
2726 1462 4
2726 6510 3
2726 900 5
2726 1876 5
2726 6966 5
2726 992 3
2726 1062 5
2726 903 5
2726 5239 5
2726 10416 4
2726 979 5
2726 934 5
2726 3913 4
2726 1458 4
2726 10417 4
2726 4022 3
2726 5474 5
2726 5564 5
2726 857 4
2726 9314 4
2726 10234 5
2726 1509 4
2726 6511 3
2726 11540 5
2726 11008 5
2726 10886 5
2726 9870 5
2726 5597 5
2727 4188 5
2727 450 4
2727 379 4
2727 1148 4
2727 3202 4
2727 1467 4
2727 3353 3
2727 3046 5
2727 2730 5
2727 340 4
2727 2158 4
2727 3810 5
2727 6940 1
2727 7871 4
2727 3029 5
2727 8352 5
2728 7483 1
2728 5839 3
2728 2490 5
2728 5954 3
2728 3014 1
2728 2782 5
2728 7807 5
2729 8164 5
2729 7271 5
2729 8645 5
2729 2336 1
2729 4422 2
2730 8790 5
2730 7680 5
2730 609 4
2730 4297 4
2730 2066 5
2730 118 4
2730 1395 4
2731 8903 4
2731 4449 2
2731 4045 1
2731 8162 4
2731 974 4
2731 4971 4
2731 5718 5
2731 6937 1
2731 2494 5
2731 10960 5
2731 2080 5
2731 5919 1
2732 810 4
2732 291 5
2732 2405 4
2732 8235 3
2732 2280 3
2732 661 5
2732 438 4
2732 714 4
2732 826 4
2732 493 4
2732 2654 4
2732 4375 2
2732 5758 2
2732 11517 5
2732 586 4
2733 2523 3
2733 3667 4
2733 1125 5
2733 673 5
2733 1277 5
2733 323 5
2733 6575 1
2733 706 4
2733 1463 2
2734 5713 5
2734 5787 3
2734 6309 5
2734 7796 4
2734 1629 5
2734 2100 5
2734 2790 4
2734 2789 2
2734 8120 5
2734 4093 4
2734 2011 5
2734 8126 5
2734 590 4
2734 2751 4
2734 11277 4
2734 3241 4
2735 562 5
2735 4476 4
2735 3042 3
2735 9672 4
2735 8240 5
2736 1201 4
2736 11387 5
2736 11570 4
2736 5379 4
2736 339 3
2736 7214 4
2736 615 4
2736 1594 5
2736 1581 3
2736 7732 5
2736 1587 4
2736 7367 4
2736 11232 3
2736 1592 4
2736 7376 3
2736 6793 3
2736 11071 3
2736 4991 4
2736 8225 4
2736 9883 4
2736 11571 5
2736 10057 5
2736 7884 5
2736 2636 4
2736 4188 5
2737 385 3
2737 6617 2
2737 6578 5
2737 1215 2
2738 1560 4
2738 3000 4
2738 5711 4
2738 322 4
2738 3196 4
2738 4338 4
2738 312 5
2738 8061 5
2738 5259 2
2738 75 1
2739 7014 4
2739 6233 3
2739 7273 1
2739 8251 3
2739 4129 2
2739 5639 4
2739 1276 5
2739 3044 5
2740 7278 4
2740 762 3
2740 8646 5
2740 792 3
2740 4101 5
2740 1278 5
2740 706 3
2740 3556 5
2740 309 5
2740 312 5
2740 712 5
2740 5132 4
2740 1331 5
2741 8653 5
2741 1923 5
2741 1927 5
2741 3639 5
2741 413 4
2742 7376 4
2742 8393 4
2742 6012 5
2742 1598 5
2742 2787 5
2742 1601 3
2742 8074 3
2742 6072 5
2742 3277 5
2742 6088 5
2742 6883 2
2742 1605 5
2742 6885 5
2743 196 5
2743 1277 5
2743 1673 5
2743 837 5
2743 1387 1
2744 8010 4
2744 6227 4
2744 8214 4
2744 2609 3
2744 6674 5
2744 1387 3
2744 7345 5
2744 11528 3
2744 699 3
2744 6272 5
2744 2604 4
2744 722 5
2744 5911 5
2744 420 4
2744 8926 5
2744 2614 5
2744 3449 4
2744 436 2
2744 1678 5
2744 408 4
2744 4102 4
2744 527 4
2744 1407 5
2744 6900 3
2744 1627 4
2744 9190 3
2744 1230 4
2744 355 3
2744 5752 5
2744 2592 4
2745 2872 2
2745 904 3
2745 9312 5
2745 3642 5
2746 1570 5
2746 5511 5
2746 8109 5
2746 3170 4
2747 829 1
2747 10143 4
2747 7162 2
2747 6440 1
2747 4601 5
2747 7164 1
2747 3665 5
2748 6088 5
2748 7945 5
2748 3439 5
2748 1613 5
2748 9693 5
2748 1692 3
2748 1886 5
2748 3243 2
2748 8919 5
2748 1332 3
2748 843 2
2748 972 5
2748 1594 5
2748 656 3
2748 1775 3
2748 3401 5
2748 2119 5
2748 6099 4
2749 738 5
2749 4562 5
2749 276 5
2749 772 5
2749 766 5
2749 10256 5
2749 1140 4
2749 8369 5
2749 10542 5
2750 4671 5
2750 7042 5
2750 7408 5
2750 41 5
2750 3315 5
2750 5911 4
2750 499 1
2750 8511 5
2750 6281 5
2750 3035 4
2750 1832 5
2750 10840 5
2750 8658 5
2750 4526 5
2750 2032 4
2750 7260 3
2750 5976 5
2751 6705 2
2751 3548 3
2751 1275 3
2751 487 4
2751 8540 4
2751 1615 4
2751 7185 3
2751 6833 5
2751 7359 3
2751 7983 4
2751 4329 1
2751 4368 3
2751 4327 4
2751 5023 5
2751 5101 4
2751 737 5
2751 2678 4
2751 4360 3
2751 7313 5
2752 6636 4
2752 428 3
2752 2386 5
2752 1209 5
2752 606 5
2752 11106 5
2752 5690 5
2753 1884 1
2753 5903 5
2753 5905 5
2753 4921 5
2753 8951 5
2753 2797 4
2753 2952 4
2753 2101 5
2753 6279 5
2753 5349 5
2753 7296 5
2753 2139 5
2753 1674 5
2753 7121 5
2753 11572 5
2753 5651 5
2754 3920 2
2754 5134 3
2754 7810 3
2754 782 1
2754 7589 5
2754 4169 2
2754 7710 1
2754 7317 5
2754 2784 3
2754 4024 5
2754 8708 5
2755 5006 5
2755 5045 5
2755 4087 5
2755 6364 5
2755 1214 5
2755 447 5
2755 8082 2
2755 3435 5
2755 2118 5
2755 10302 5
2755 8008 2
2755 8211 5
2755 948 5
2755 6103 5
2755 7859 5
2755 2131 2
2756 3000 5
2756 1332 5
2756 309 5
2757 2386 5
2757 6582 2
2757 9806 4
2757 1603 2
2757 493 5
2757 5580 4
2757 7375 3
2757 771 4
2757 3237 5
2757 1296 4
2757 3975 5
2757 628 4
2757 661 3
2757 8905 4
2757 1223 4
2757 7009 5
2757 1624 3
2757 8502 3
2757 8503 3
2757 8164 5
2757 309 4
2757 11081 4
2757 9835 4
2757 1332 3
2757 11159 3
2757 3694 4
2758 5632 5
2758 2920 5
2758 3353 4
2759 6405 5
2759 7314 4
2759 610 5
2759 5727 4
2759 3742 5
2759 326 5
2759 160 5
2759 3006 4
2759 6049 4
2759 6405 5
2759 8111 4
2759 2048 5
2759 1852 3
2759 128 5
2759 7789 5
2759 10330 5
2759 4493 4
2759 7297 5
2759 11573 5
2759 8709 5
2759 1418 1
2759 9004 5
2759 3709 4
2759 7536 4
2759 3513 5
2759 6067 5
2759 3356 4
2760 1648 5
2760 1665 5
2760 1673 5
2760 4598 4
2760 1650 5
2760 323 1
2760 3954 3
2760 1939 5
2760 8745 5
2760 309 1
2760 747 5
2760 5185 5
2760 10269 5
2761 4674 2
2761 11553 5
2761 11371 3
2761 4466 4
2761 739 4
2761 3071 4
2761 2491 1
2761 9505 4
2762 8938 5
2762 3447 5
2762 288 3
2762 3539 1
2762 9201 5
2762 7854 5
2762 6595 5
2762 8097 5
2762 4973 3
2762 1307 2
2762 11537 5
2762 7371 4
2762 2858 4
2762 6098 5
2762 3256 4
2763 631 5
2763 1211 2
2763 6030 3
2763 3203 4
2763 636 2
2763 7101 2
2763 3362 5
2763 4482 4
2764 780 2
2764 309 3
2764 4985 4
2765 11089 5
2765 3687 5
2765 2005 5
2765 5224 4
2765 4187 4
2766 1527 5
2766 591 4
2766 6418 3
2766 2 5
2766 10318 5
2766 7605 4
2766 1798 5
2766 6532 4
2766 50 5
2766 9011 4
2766 7429 4
2766 7680 5
2766 8024 4
2766 6233 2
2766 4823 4
2766 5571 4
2766 2773 5
2766 2772 5
2766 7695 4
2766 7723 1
2766 7696 3
2766 7679 4
2766 6531 4
2766 9044 4
2766 7789 4
2766 796 5
2766 8385 5
2766 6307 5
2766 6619 4
2766 7961 1
2766 6218 5
2766 8186 5
2766 6702 4
2766 7970 5
2766 1783 5
2766 5540 4
2766 866 4
2766 7432 2
2766 7061 5
2766 11128 4
2766 7606 4
2766 9298 4
2766 5763 4
2766 6481 5
2766 8253 4
2766 2185 4
2766 5306 5
2766 10311 4
2766 5573 3
2766 2840 4
2766 2801 3
2766 7959 5
2766 7820 5
2766 6410 4
2766 6705 5
2766 6731 4
2766 2361 3
2766 4469 4
2766 6177 4
2766 4610 5
2766 17 4
2766 3575 3
2766 8600 5
2766 3172 5
2766 3008 5
2766 7677 1
2766 1864 4
2766 6290 5
2766 5922 4
2766 11074 3
2766 7776 4
2766 7670 4
2766 580 5
2766 10158 5
2766 587 3
2766 3435 5
2766 6470 5
2766 6092 3
2766 9863 4
2766 8990 5
2766 2043 5
2766 8962 3
2766 6647 3
2766 2270 2
2766 4471 4
2766 7058 4
2766 626 5
2766 6518 4
2766 10164 4
2766 1590 5
2766 240 4
2766 6919 5
2766 2782 4
2766 7973 3
2766 3203 5
2766 2491 5
2766 7886 4
2766 101 5
2766 9365 5
2766 7322 4
2766 6769 1
2766 7972 5
2766 2148 5
2766 7540 5
2766 4357 4
2766 1316 5
2766 1864 5
2766 2851 5
2766 8269 5
2766 8452 4
2766 1049 4
2766 7433 5
2766 275 5
2766 239 4
2766 385 4
2766 1575 5
2766 5441 4
2766 5872 5
2766 3394 4
2766 6329 5
2766 8971 5
2766 160 5
2766 7974 5
2766 7975 4
2766 3629 5
2766 6740 5
2766 277 4
2766 2774 5
2766 3687 3
2766 5967 5
2766 548 5
2766 6355 5
2766 6356 5
2766 624 5
2766 3344 5
2766 129 5
2766 627 5
2766 2097 2
2766 3112 5
2766 124 4
2766 3686 4
2766 9597 5
2766 7980 5
2766 5430 4
2766 6793 4
2766 8559 5
2766 5148 4
2766 9762 4
2766 785 4
2766 7626 5
2766 1662 5
2766 7023 5
2766 992 5
2766 4514 4
2766 1395 1
2766 6703 5
2766 7796 5
2766 639 5
2766 3189 4
2766 4169 4
2766 3454 5
2766 5877 5
2766 1998 2
2766 4338 5
2766 5617 1
2766 2347 5
2766 93 5
2766 9725 5
2766 4935 4
2766 52 5
2766 1535 3
2766 8025 5
2766 656 3
2766 1775 3
2766 124 5
2766 5151 5
2766 251 5
2766 1828 4
2766 732 3
2766 8880 5
2766 4461 5
2766 8091 5
2766 1967 4
2766 61 5
2766 288 1
2766 6181 4
2766 8419 5
2766 210 5
2766 9164 4
2766 9964 5
2766 2959 4
2766 728 4
2766 4334 5
2766 202 1
2766 7417 5
2766 1845 4
2766 9175 5
2766 648 5
2766 8 1
2766 9475 5
2766 1901 5
2766 1010 5
2766 211 5
2766 312 3
2766 7907 5
2766 934 4
2766 4691 5
2766 10983 5
2766 9359 5
2766 1278 5
2766 1774 5
2766 104 4
2766 10313 5
2766 196 5
2766 6277 5
2766 1441 2
2766 3024 5
2766 843 5
2766 3434 3
2766 309 3
2767 3090 5
2767 6927 2
2767 1275 3
2767 276 4
2767 3147 5
2768 3343 3
2768 9213 5
2768 6120 5
2768 3638 4
2768 8457 4
2768 3175 5
2769 2809 4
2769 10907 5
2769 3455 5
2769 6948 5
2770 8180 4
2770 6532 4
2770 8204 5
2770 7756 5
2770 7029 5
2770 7091 5
2770 8178 5
2770 6715 5
2770 6731 3
2770 7083 5
2770 6535 5
2770 7096 4
2770 8104 5
2770 7168 4
2770 3660 4
2770 7328 5
2770 6239 5
2770 6067 4
2770 2306 5
2770 3894 5
2770 9929 4
2770 5950 4
2770 9387 4
2770 6855 5
2770 7622 4
2770 6325 5
2770 2383 5
2770 7718 5
2770 4456 4
2770 7623 4
2770 1784 5
2770 6282 5
2770 7891 5
2770 9215 5
2770 2008 5
2770 6054 5
2770 6926 5
2770 7031 4
2770 7036 5
2770 1127 5
2770 6853 5
2770 7222 5
2770 1560 5
2770 7802 5
2770 1921 5
2770 600 5
2770 5941 5
2770 3363 5
2770 8297 5
2770 6470 5
2770 1672 4
2770 5863 5
2770 6334 5
2770 6844 5
2770 4338 5
2770 5715 5
2770 22 5
2770 8209 5
2770 10066 5
2770 2843 5
2770 605 5
2770 4445 5
2770 8784 5
2770 2204 5
2770 7632 5
2770 6251 5
2770 1393 4
2770 4986 4
2770 150 5
2770 6 4
2770 3979 5
2770 200 5
2770 1351 5
2770 290 5
2770 5998 5
2770 188 5
2770 3198 4
2770 7315 5
2770 5917 5
2770 3214 5
2770 78 5
2770 3229 5
2770 7353 5
2770 1687 5
2770 4632 4
2770 6748 4
2770 3109 5
2770 3997 5
2770 2228 5
2770 1595 5
2770 8034 5
2770 315 5
2770 1799 5
2770 1052 5
2770 4825 5
2770 166 5
2770 7429 5
2770 4472 5
2770 7745 4
2770 5221 5
2770 5976 5
2770 120 5
2770 11177 5
2770 127 5
2770 1926 5
2770 765 5
2770 9305 3
2770 706 5
2770 53 4
2770 10757 5
2770 2651 5
2770 1165 5
2770 8164 5
2770 2824 5
2770 9101 5
2770 4262 5
2770 7733 5
2770 1845 5
2770 1756 4
2770 3832 5
2770 8385 5
2770 41 5
2770 7063 5
2770 1174 5
2770 5181 5
2770 104 5
2770 1616 1
2770 4775 5
2770 4718 5
2770 615 5
2770 4012 5
2770 1547 5
2770 3202 5
2770 1733 1
2770 8155 5
2770 255 5
2770 8436 5
2770 5004 5
2770 8292 5
2770 4397 5
2770 8937 5
2770 245 5
2770 111 5
2770 307 5
2770 7463 5
2770 5388 5
2770 738 1
2770 124 5
2770 3191 5
2770 8978 5
2770 6163 5
2770 5564 5
2770 93 5
2770 2996 5
2770 4454 5
2770 5124 5
2770 1279 4
2770 7431 5
2770 8785 5
2770 301 4
2770 1662 5
2770 8070 4
2770 4592 5
2770 6112 5
2770 9205 5
2770 50 5
2770 3236 5
2770 23 5
2771 1976 5
2771 1673 5
2771 8382 2
2771 3216 1
2771 4673 5
2771 3203 5
2771 8616 1
2771 5353 2
2771 5024 5
2772 11268 4
2772 7368 5
2772 11574 3
2772 3375 4
2772 3173 5
2772 11575 5
2772 4619 4
2772 3412 5
2772 4033 5
2772 9371 4
2772 4162 3
2772 3892 3
2772 9491 5
2772 11229 3
2772 11261 5
2772 3295 5
2772 10248 4
2773 9188 4
2773 211 4
2773 3123 4
2773 217 2
2774 4280 4
2774 6581 5
2774 7664 4
2774 7315 4
2774 7409 2
2775 7928 4
2775 4217 4
2775 6675 5
2775 5206 4
2775 8691 4
2775 4491 5
2775 8403 4
2776 280 5
2776 1735 5
2776 292 2
2776 7762 5
2776 3605 5
2776 1539 5
2776 728 5
2776 551 2
2776 2009 5
2776 1241 5
2776 1922 3
2776 6073 5
2776 8752 5
2776 8809 5
2776 128 5
2776 11300 1
2776 5942 5
2776 636 5
2776 8172 5
2776 5516 5
2776 3073 5
2776 3261 3
2776 1657 4
2776 10037 5
2776 7304 4
2777 6615 4
2777 5882 4
2777 5671 4
2777 11576 5
2777 11577 4
2777 7335 3
2778 5574 3
2778 6223 4
2778 1395 5
2778 2858 4
2778 997 4
2778 504 4
2778 792 5
2778 5518 3
2778 4837 5
2779 1418 5
2779 4496 5
2779 712 5
2779 3000 5
2779 8042 5
2779 1939 5
2779 1673 5
2779 7757 5
2779 713 5
2779 4515 5
2779 7896 5
2779 4538 5
2779 2059 5
2779 5452 5
2780 772 4
2780 1147 5
2780 6173 4
2780 3161 3
2780 5348 3
2780 196 5
2780 829 5
2780 1419 5
2780 902 5
2781 1778 4
2781 2501 2
2781 4698 5
2781 1939 5
2781 1963 3
2781 3450 4
2781 1650 5
2781 9878 4
2781 4282 4
2782 258 3
2782 312 5
2782 2574 5
2782 7245 5
2783 4932 1
2783 1872 4
2783 3192 5
2783 1665 4
2783 728 3
2783 1275 1
2783 1395 5
2783 732 1
2783 2805 4
2783 8100 5
2784 4468 5
2784 7926 5
2784 7099 1
2784 2980 5
2784 1682 5
2784 9842 4
