0 0 5
2871 6457 5
2871 4228 5
2871 4133 4
2871 3516 4
2871 9571 4
2871 273 3
2871 9244 4
2871 1699 5
2871 7864 4
2871 8281 4
2871 8665 4
2871 10193 4
2871 9801 3
2871 5934 4
2871 4865 5
2871 7788 4
2871 9508 3
2872 6843 5
2872 2540 5
2872 1597 5
2872 3409 5
2872 5752 5
2872 5878 3
2872 7345 5
2872 8357 1
2872 6189 5
2872 7258 5
2872 1984 1
2872 7133 5
2872 3176 4
2872 3174 5
2872 6874 5
2872 1741 5
2872 2280 1
2872 288 3
2872 11315 5
2872 1403 1
2872 1506 5
2872 4215 4
2872 196 5
2872 5975 1
2872 4161 4
2872 4598 4
2872 4779 2
2872 3488 4
2872 3449 4
2872 2655 3
2872 3932 4
2872 11554 2
2872 9529 4
2873 104 4
2873 312 5
2873 1959 5
2873 309 4
2873 4976 3
2873 7148 5
2873 3420 5
2874 889 1
2874 1988 5
2874 8599 2
2874 196 5
2874 3985 4
2874 7449 4
2874 4800 3
2874 2495 4
2874 276 5
2874 8896 5
2874 217 5
2874 843 5
2874 706 2
2874 891 5
2874 5068 4
2874 864 5
2874 1278 3
2874 4133 4
2874 5790 1
2874 94 3
2874 3216 3
2874 1385 5
2874 11588 5
2874 7601 5
2874 1415 1
2874 1982 3
2874 2702 2
2874 4726 5
2874 2551 5
2874 309 5
2874 1395 5
2874 1408 5
2874 3000 5
2874 493 2
2874 182 5
2874 9606 4
2874 1403 2
2874 714 4
2874 9786 2
2875 1501 5
2875 699 5
2875 258 5
2875 741 5
2875 671 5
2875 174 5
2875 313 5
2875 1981 5
2875 5349 5
2875 610 5
2875 196 5
2875 288 5
2875 739 5
2875 217 5
2875 1278 5
2875 4755 5
2875 2939 5
2875 762 5
2875 312 5
2875 211 5
2875 706 5
2875 323 5
2875 4994 5
2875 276 5
2875 10327 5
2875 5031 4
2875 28 5
2875 1359 5
2875 3720 5
2875 9387 5
2875 4393 5
2875 4014 3
2875 1290 5
2875 1403 1
2875 4465 5
2875 11077 5
2875 10397 5
2875 845 5
2875 4676 5
2876 3166 5
2876 8417 5
2876 832 4
2876 698 4
2876 699 5
2876 1301 3
2876 10209 5
2876 660 3
2876 3203 5
2876 762 4
2876 1277 4
2876 732 5
2876 579 4
2876 741 3
2876 323 4
2876 728 3
2876 4821 5
2876 477 2
2876 9155 4
2876 694 5
2876 739 3
2876 2966 5
2876 792 4
2876 3831 5
2876 217 5
2876 365 2
2876 1278 5
2876 712 4
2876 704 5
2876 10135 5
2876 8737 5
2876 278 1
2876 4533 5
2876 1357 4
2877 1901 4
2877 2932 3
2877 211 5
2877 9371 5
2877 1003 4
2877 309 4
2877 5766 4
2877 4156 4
2877 2926 3
2878 4117 5
2878 7082 4
2878 6904 1
2878 9407 5
2878 11589 3
2878 8787 4
2878 309 5
2878 313 5
2878 6834 4
2878 3322 5
2878 7791 5
2878 4090 4
2878 5266 2
2878 2832 4
2879 5864 5
2879 844 5
2879 3886 5
2879 3024 3
2879 5083 5
2879 5226 3
2879 5445 5
2879 1458 5
2879 10647 4
2879 829 2
2879 1423 1
2880 798 4
2880 6297 5
2880 4800 5
2880 3464 5
2880 5753 5
2880 9515 4
2880 4970 4
2880 5823 5
2880 4688 5
2880 710 3
2880 5350 5
2880 699 5
2880 837 5
2880 3351 4
2880 5004 4
2880 8511 5
2880 5793 5
2880 309 4
2880 6093 5
2880 254 5
2880 6982 5
2880 5349 5
2880 4956 2
2880 11351 5
2880 3354 5
2881 1945 2
2881 829 3
2881 798 3
2881 805 5
2881 154 5
2881 712 3
2881 739 1
2881 7197 5
2881 4907 5
2881 7259 2
2881 309 1
2881 832 5
2881 771 2
2881 5041 5
2881 323 5
2881 3516 5
2881 2230 5
2881 6049 5
2881 5768 3
2881 2701 5
2881 7834 4
2881 6516 5
2881 10507 5
2881 3515 5
2881 5868 4
2882 276 3
2882 182 4
2882 1648 4
2882 8428 4
2882 1219 2
2882 900 3
2882 8882 3
2882 174 4
2882 609 3
2882 196 3
2882 323 3
2882 7992 4
2882 2966 5
2882 728 3
2882 251 4
2882 1278 5
2882 712 3
2882 3993 5
2882 669 5
2882 6882 4
2882 934 4
2882 9624 5
2882 5781 4
2882 3093 4
2882 11251 5
2882 1260 1
2882 8668 3
2882 3150 3
2882 886 3
2882 1275 2
2882 7147 4
2882 1414 1
2882 1682 4
2882 8672 5
2882 1408 5
2882 1660 3
2882 179 5
2882 8447 5
2882 305 3
2882 4726 4
2882 4892 5
2883 309 4
2883 829 5
2883 5002 5
2883 8484 5
2884 363 4
2884 10635 4
2884 4542 3
2884 4641 4
2884 10076 4
2884 2730 4
2884 1377 5
2884 4384 3
2884 10620 4
2885 10372 5
2885 704 4
2885 755 5
2885 997 5
2885 5452 5
2885 7205 5
2885 689 4
2885 1275 1
2885 3354 2
2885 650 5
2885 196 5
2885 762 5
2885 732 5
2885 104 4
2885 3659 5
2885 1278 5
2885 4196 5
2885 1395 1
2885 276 4
2885 3985 2
2885 3969 5
2885 11287 5
2885 278 5
2885 28 5
2885 1274 5
2885 312 1
2885 313 5
2885 4093 5
2885 738 5
2885 4758 1
2885 3963 5
2885 1884 1
2885 739 4
2885 7357 5
2885 10636 5
2885 810 4
2885 1332 5
2885 8515 5
2885 2655 5
2885 3450 1
2885 9013 5
2885 9174 5
2886 7163 4
2886 5779 5
2886 10270 5
2886 740 4
2886 710 5
2886 309 5
2886 9411 5
2886 323 5
2886 4617 5
2886 313 1
2886 312 4
2886 2244 5
2886 3715 5
2886 1084 5
2886 7203 4
2886 979 3
2886 10360 5
2886 6193 4
2886 5228 4
2886 1067 4
2886 904 4
2886 11208 5
2886 8313 4
2886 10361 5
2886 1995 4
2886 4210 4
2886 2590 5
2886 3855 5
2886 5127 4
2886 5226 4
2886 1043 5
2886 10027 4
2886 1329 4
2886 4787 5
2886 5833 1
2886 11340 5
2886 934 5
2886 9935 5
2886 9200 5
2886 7511 5
2886 11418 3
2886 1470 4
2886 906 4
2886 5080 5
2886 1097 5
2886 11219 4
2886 5377 5
2886 1083 5
2886 955 5
2886 11448 5
2886 1959 4
2886 8830 3
2886 1469 3
2886 1349 4
2886 6096 5
2887 9472 4
2887 4396 4
2887 5091 5
2887 6665 5
2887 4873 2
2887 312 5
2887 7454 3
2887 5018 5
2887 5820 5
2887 813 5
2887 2088 5
2887 2980 5
2887 1939 5
2887 1360 3
2887 1352 5
2887 10190 4
2887 309 5
2887 8152 5
2887 2678 4
2888 4798 4
2888 288 4
2888 3963 1
2888 732 5
2888 11410 2
2888 104 1
2888 10356 4
2888 8666 5
2888 2728 4
2888 1274 5
2888 5701 4
2888 10874 5
2888 4409 2
2888 8437 4
2889 710 3
2889 11590 5
2889 312 3
2889 258 3
2889 309 3
2889 9685 3
2889 843 4
2889 9371 3
2889 5703 5
2889 3000 5
2889 5337 5
2889 8091 5
2890 312 5
2890 9281 4
2890 2975 5
2890 710 4
2890 5404 4
2890 741 5
2890 28 5
2890 323 3
2890 309 5
2890 9944 4
2890 305 5
2890 2506 4
2890 3465 4
2890 11202 4
2890 4967 5
2891 1774 3
2891 9333 1
2891 727 4
2891 712 3
2891 728 4
2891 9496 5
2891 5181 5
2891 8808 5
2892 7927 5
2892 5378 5
2892 10133 4
2892 2338 4
2892 11537 5
2892 313 5
2892 738 5
2892 900 5
2892 1301 5
2892 9861 5
2892 196 5
2892 5510 4
2892 2898 5
2892 4040 4
2892 4552 5
2892 1331 5
2892 5204 3
2892 11182 4
2892 104 5
2892 829 5
2892 3089 5
2892 4686 4
2892 4215 5
2892 278 5
2892 5203 4
2892 1277 5
2892 9709 5
2892 908 4
2892 2935 5
2892 735 3
2892 4758 1
2892 734 5
2892 728 2
2892 3488 4
2892 3457 4
2892 10103 5
2892 759 3
2892 9432 3
2892 7526 5
2892 772 3
2892 5092 4
2892 535 5
2892 3494 5
2892 4900 4
2892 7469 5
2892 2158 5
2892 10572 5
2892 4996 5
2892 4187 5
2892 4105 5
2892 7446 5
2892 4427 5
2892 1380 4
2892 808 4
2892 296 5
2892 710 3
2892 10974 4
2892 8596 5
2892 4135 5
2892 5924 5
2892 28 4
2892 766 5
2892 69 4
2892 3843 5
2892 712 4
2892 158 4
2892 855 5
2892 706 3
2892 1395 5
2892 6696 5
2892 5879 5
2892 3082 4
2892 5556 5
2892 5837 5
2892 9127 4
2892 1262 5
2892 11086 5
2892 1583 3
2892 6139 5
2892 3323 5
2892 230 5
2892 792 5
2892 5036 4
2892 832 3
2892 288 3
2892 4883 5
2892 773 5
2892 2257 5
2892 3645 5
2892 258 3
2892 20 5
2892 2908 5
2892 9487 5
2892 7254 3
2892 9381 5
2892 8260 5
2892 320 4
2892 842 5
2892 1728 4
2892 2111 5
2892 4079 5
2892 2144 5
2892 323 4
2892 4723 4
2892 211 3
2892 7578 5
2892 3556 5
2892 276 5
2892 312 5
2892 6059 3
2892 4317 5
2892 1642 5
2892 6283 5
2892 762 1
2892 7556 4
2892 3000 5
2892 843 1
2892 4103 4
2892 5912 5
2892 1998 5
2892 5992 5
2893 5235 5
2893 2935 4
2893 2724 5
2894 832 1
2894 2194 5
2894 3916 5
2894 622 4
2894 2168 4
2894 6543 4
2894 276 3
2894 683 4
2894 1986 2
2894 524 4
2894 312 3
2894 706 2
2894 104 1
2894 28 2
2894 4007 4
2894 258 4
2894 739 1
2894 762 1
2894 757 2
2894 313 1
2895 8255 4
2895 211 3
2895 732 3
2895 699 3
2895 728 2
2895 2461 5
2895 7561 4
2895 5154 4
2895 10489 2
2895 309 5
2895 766 5
2895 1401 3
2895 311 5
2895 5629 5
2895 751 5
2895 1415 3
2895 5867 5
2895 7938 4
2895 1637 4
2896 704 5
2896 211 5
2896 734 5
2896 5240 1
2896 762 5
2896 2939 5
2896 8133 4
2896 717 5
2896 3315 4
2896 3682 5
2896 309 5
2896 309 5
2896 1921 2
2896 3445 4
2896 931 4
2896 4203 4
2896 8963 5
2897 739 5
2897 323 4
2897 4078 5
2897 734 5
2897 1395 5
2897 8199 5
2897 4105 5
2897 4193 5
2897 309 5
2897 4098 1
2897 276 3
2897 313 4
2897 1352 5
2897 1332 5
2897 104 4
2897 1325 4
2897 258 4
2897 312 4
2897 211 3
2897 728 3
2897 3450 4
2898 5785 3
2898 309 5
2898 728 3
2898 704 5
2898 712 5
2898 5035 4
2898 1320 4
2898 7608 2
2898 762 5
2898 843 5
2898 1414 1
2898 3344 4
2898 9185 5
2898 1352 5
2898 7907 4
2898 5087 2
2898 1049 4
2899 740 4
2899 10119 4
2899 278 4
2899 706 4
2899 927 5
2899 4886 4
2899 843 4
2899 309 4
2899 309 4
2899 726 4
2899 1939 5
2899 728 5
2899 211 5
2899 8965 5
2900 759 5
2900 4464 5
2900 10050 4
2900 9546 4
2900 10376 5
2900 699 5
2900 9982 5
2900 740 5
2900 258 4
2900 3020 4
2900 732 5
2900 9961 5
2900 3105 4
2900 309 3
2900 3457 4
2900 10204 5
2900 211 1
2900 4844 5
2900 10243 4
2900 2655 1
2900 74 4
2900 5488 4
2900 757 5
2900 870 4
2900 5027 5
2900 6644 2
2900 722 5
2900 10374 5
2900 2265 2
2900 766 4
2900 196 5
2900 723 5
2900 323 4
2900 5608 5
2900 2582 3
2900 7373 4
2900 3895 5
2900 762 1
2900 3046 4
2900 837 5
2900 8337 3
2900 739 5
2900 712 5
2900 843 5
2900 312 5
2900 288 1
2900 3126 5
2900 5637 2
2900 4872 5
2900 10355 5
2900 4599 5
2900 4874 3
2900 9637 5
2901 7918 4
2901 7173 4
2901 11483 3
2901 211 5
2901 1419 4
2901 1423 4
2901 1418 4
2901 913 4
2901 1409 4
2901 1332 4
2901 3450 4
2901 4833 2
2901 3942 5
2901 889 5
2901 899 5
2901 764 5
2902 5973 5
2902 3549 5
2902 2976 5
2902 697 1
2902 6718 3
2902 8514 5
2902 6666 4
2902 9405 1
2902 3359 2
2902 759 5
2902 184 5
2902 11167 5
2902 4149 5
2902 5612 4
2902 710 5
2902 1950 5
2902 3022 5
2902 4717 5
2902 3627 5
2902 258 1
2902 196 5
2902 104 5
2902 3335 5
2902 9787 5
2902 5808 5
2902 11317 5
2902 7519 5
2902 4170 5
2902 323 1
2902 5477 5
2902 10566 5
2902 1870 5
2902 7773 5
2902 997 5
2903 3260 5
2903 680 5
2903 7205 5
2903 1988 5
2903 1912 5
2903 9964 5
2903 1278 4
2903 1607 1
2903 2929 1
2903 7594 5
2903 3017 5
2903 10514 2
2903 3561 5
2903 5000 5
2903 832 3
2903 7072 5
2903 1403 2
2903 1896 5
2903 305 3
2903 7842 4
2903 309 3
2903 313 3
2903 276 4
2903 10636 5
2903 752 5
2903 323 5
2903 4236 4
2903 3085 4
2903 6385 5
2903 7498 3
2904 7999 4
2904 5504 2
2904 7269 3
2904 1406 2
2904 772 5
2904 1332 3
2904 8880 4
2904 6590 5
2904 258 1
2904 7761 4
2904 836 1
2904 1966 5
2904 288 3
2904 2858 4
2904 3271 4
2904 673 5
2904 4229 2
2904 182 4
2904 3607 2
2904 9227 5
2904 4393 4
2904 960 4
2904 196 1
2904 4385 3
2904 5419 5
2904 2970 4
2904 10556 5
2904 278 1
2904 4596 5
2904 1944 1
2904 11379 4
2904 4105 5
2904 10970 4
2904 712 2
2904 5648 5
2904 5425 4
2904 9982 4
2904 738 5
2904 780 5
2904 3326 4
2904 3909 4
2905 712 5
2905 739 5
2905 2737 1
2905 734 5
2905 4251 5
2905 1263 5
2905 288 5
2905 1275 2
2905 832 5
2905 713 5
2905 323 5
2905 211 5
2905 312 5
2905 1982 5
2905 1313 5
2905 5418 5
2905 258 5
2905 164 5
2905 9279 5
2905 10263 5
2905 2686 5
2905 3828 5
2905 3267 5
2906 7206 5
2906 674 5
2906 100 4
2906 853 5
2906 4548 4
2906 754 5
2906 648 4
2906 3088 5
2906 1984 5
2906 843 5
2906 678 5
2906 6575 5
2906 889 1
2906 3146 5
2906 9464 5
2906 686 4
2906 712 5
2906 3979 5
2906 2996 5
2906 832 4
2906 9551 5
2906 7751 4
2906 28 5
2906 698 5
2906 759 5
2906 2932 3
2906 738 5
2906 1278 2
2906 8847 5
2906 773 2
2906 829 5
2906 728 5
2906 276 5
2906 6253 5
2906 309 5
2906 3358 4
2906 4595 5
2906 2655 1
2906 312 5
2906 3313 3
2906 722 5
2906 8641 5
2906 4884 5
2906 5262 2
2906 10331 5
2906 4294 5
2906 4394 4
2906 2095 4
2906 8146 4
2906 9201 5
2907 8436 4
2907 4029 5
2907 2701 5
2907 2669 4
2907 5591 5
2907 313 1
2907 258 3
2907 1408 4
2907 5592 5
2907 1033 5
2907 8526 5
2908 704 4
2908 1501 5
2908 832 5
2908 762 5
2908 211 5
2908 3123 5
2908 795 5
2908 312 5
2908 1629 5
2908 728 5
2908 4087 5
2908 9766 5
2908 1403 1
2908 4467 5
2908 10448 5
2908 2745 5
2908 3125 5
2908 827 2
2908 4558 4
2909 278 1
2909 1944 5
2909 741 3
2909 948 4
2910 7114 5
2910 1530 5
2910 7 4
2910 6299 5
2910 3009 5
2910 1929 5
2910 7723 1
2910 7755 5
2910 22 4
2910 1536 3
2910 5639 5
2910 6250 5
2910 5899 5
2910 7432 5
2910 9 5
2910 2023 5
2910 4799 5
2910 4872 5
2910 7648 5
2910 6179 5
2910 7736 4
2911 8990 5
2911 2004 5
2911 2014 5
2911 7183 5
2911 5737 2
2911 10111 4
2911 5886 5
2911 7963 4
2911 10708 5
2911 2059 1
2911 7219 5
2911 5866 5
2911 3869 5
2911 1218 4
2911 3876 5
2912 6469 5
2912 5895 4
2912 6172 5
2912 7064 5
2912 32 5
2912 3266 5
2912 8042 5
2912 3399 3
2912 8397 4
2912 3104 5
2912 8903 2
2912 6170 5
2912 6256 4
2912 6310 4
2912 6808 5
2912 6241 5
2912 2 5
2912 6350 5
2912 6473 4
2912 2984 4
2912 6482 5
2913 1933 3
2913 8536 1
2913 4689 4
2913 5181 4
2913 1382 5
2913 555 5
2913 7981 5
2913 3472 4
2913 8995 2
2913 2048 5
2913 8036 3
2913 3216 1
2913 8928 5
2913 5004 5
2913 9374 1
2913 450 4
2913 5162 5
2913 8352 4
2913 6711 5
2913 7095 3
2913 7949 4
2913 7217 5
2913 7021 5
2913 2785 4
2913 4907 5
2913 2055 5
2913 7742 5
2913 7227 4
2913 790 4
2913 7699 4
2913 512 4
2913 7359 5
2913 7847 3
2913 6567 3
2913 7621 3
2913 7088 5
2913 7670 4
2913 6072 3
2913 7956 5
2913 2054 5
2913 8622 5
2913 480 5
2913 315 5
2913 834 2
2913 9836 5
2913 6017 5
2913 3044 5
2913 7123 4
2913 7593 5
2913 7218 4
2913 5534 5
2913 520 4
2913 5094 5
2913 1867 5
2913 10164 3
2913 8123 4
2913 9008 4
2913 8016 4
2913 5090 4
2913 3990 4
2913 2773 5
2913 7814 1
2913 4512 5
2913 1138 3
2913 2129 4
2913 6738 5
2913 2377 2
2913 7835 2
2913 7595 4
2913 2056 5
2913 7102 4
2913 2132 5
2913 2119 5
2913 6058 2
2913 2069 3
2913 9580 5
2913 6046 4
2913 649 2
2913 6135 5
2913 8116 3
2913 6977 3
2914 9836 5
2914 7359 3
2914 1788 5
2914 6849 5
2914 5892 5
2914 7116 5
2914 6300 5
2914 7813 5
2914 2030 3
2914 6287 5
2914 2780 5
2914 6340 1
2914 7089 4
2914 3365 5
2914 2088 5
2914 7079 5
2914 7204 5
2914 10311 4
2914 2199 5
2914 5863 5
2914 6733 4
2914 7989 5
2914 7763 2
2914 809 5
2914 3452 5
2914 6338 3
2914 7988 5
2914 7090 1
2914 7609 4
2914 7793 5
2914 4498 4
2914 5103 5
2914 4470 5
2914 7815 2
2914 7610 3
2914 2823 5
2914 2817 5
2914 2054 5
2914 2034 5
2914 4936 5
2914 6516 3
2914 3510 5
2914 2996 5
2914 7080 3
2914 7699 4
2914 6330 2
2914 2785 5
2914 2035 1
2914 6305 5
2914 7061 5
2914 2777 5
2914 864 5
2914 10362 1
2914 2784 5
2914 7103 5
2914 2547 5
2914 7530 5
2914 7315 5
2915 309 5
2915 1561 5
2915 1278 4
2915 2592 5
2915 2066 5
2915 8438 5
2915 8140 5
2915 8823 5
2915 7127 4
2915 4788 1
2915 974 2
2915 6910 5
2915 1581 1
2915 1226 4
2915 7105 3
2915 6432 4
2915 7014 5
2916 1226 4
2916 3955 2
2916 1067 4
2917 1066 3
2917 6880 4
2917 3353 5
2917 6359 4
2918 5789 4
2918 7793 3
2918 1864 5
2918 604 5
2918 1695 5
2918 6217 5
2918 2765 3
2918 5900 5
2918 2232 1
2918 9875 3
2918 7221 5
2919 1819 5
2919 5941 5
2919 3006 3
2919 7270 4
2919 6754 5
2919 8016 4
2919 5963 5
2919 9647 4
2919 3639 4
2919 199 5
2919 9046 5
2919 2048 5
2919 4469 4
2919 1822 5
2920 9010 5
2920 1771 4
2920 960 4
2920 1034 5
2920 1867 4
2920 6123 3
2920 8011 4
2920 9199 5
2920 7455 4
2920 216 3
2920 6251 4
2920 109 4
2920 188 5
2920 6924 3
2920 2846 4
2920 1477 5
2920 6376 4
2920 6978 5
2920 8678 5
2920 6005 4
2920 198 5
2920 4075 5
2921 2325 4
2921 6327 4
2921 462 5
2921 6729 3
2921 2407 4
2921 2202 2
2921 6637 4
2921 7258 5
2921 2191 3
2921 6554 5
2921 2268 4
2921 2309 4
2921 3033 4
2921 2246 4
2921 8590 5
2921 2531 5
2921 1696 3
2921 2540 5
2921 2316 3
2921 6677 3
2921 6223 5
2921 4482 4
2921 2303 4
2921 1926 4
2921 4207 5
2921 5761 5
2921 1888 5
2921 7197 5
2921 7221 5
2921 11591 4
2921 3677 5
2921 1173 4
2921 1141 3
2921 1193 5
2921 2336 5
2921 5746 5
2921 418 4
2921 8776 5
2921 2525 5
2921 11552 5
2921 2541 4
2921 3681 5
2921 7011 5
2921 11592 4
2922 1109 4
2922 1314 5
2922 6107 4
2922 6349 5
2922 699 4
2922 1673 4
2922 6565 4
2922 7825 4
2922 8077 5
2922 3246 2
2922 3406 4
2922 2267 4
2922 1125 4
2922 9810 2
2922 441 3
2922 2354 4
2922 8691 3
2922 7405 4
2922 2871 3
2922 1174 4
2922 11337 4
2922 6718 5
2922 385 3
2922 3185 5
2922 6311 4
2922 6952 3
2922 3046 5
2922 3687 5
2922 3064 4
2922 1209 4
2922 1594 2
2922 3205 4
2922 632 4
2922 8411 1
2922 4093 2
2923 5971 4
2923 7967 4
2923 5722 4
2923 447 5
2923 2070 4
2923 7378 4
2923 2544 5
2923 3460 4
2923 1132 4
2923 2331 3
2923 4357 5
2923 9521 5
2923 534 4
2923 1122 4
2923 6869 4
2923 2069 4
2923 6045 3
2923 7400 4
2923 147 4
2923 2009 5
2923 2383 5
2923 3093 3
2923 3172 5
2923 5900 5
2923 4508 4
2923 6890 4
2923 2494 5
2923 4805 4
2923 7044 5
2923 6689 4
2923 5325 4
2923 2872 5
2923 2940 5
2923 7433 3
2923 6812 4
2923 4303 5
2923 4391 4
2923 182 5
2923 2959 4
2923 7042 5
2923 3303 4
2923 8387 4
2923 1579 5
2923 6748 4
2923 1519 4
2923 9879 4
2923 8685 2
2923 4746 4
2923 7130 3
2923 5860 5
2923 10162 5
2923 5926 4
2923 2822 4
2923 7125 4
2923 4199 3
2923 4291 4
2923 9521 4
2923 9643 4
2923 7120 1
2923 7361 5
2923 6097 4
2923 6516 4
2923 7424 4
2923 5673 4
2923 3219 5
2923 2818 3
2923 2491 4
2923 7252 4
2923 4093 4
2923 1832 4
2923 342 4
2923 7658 2
2923 7623 4
2923 2032 4
2923 6848 4
2923 3691 2
2923 5944 4
2923 5522 4
2923 2120 4
2923 3639 2
2923 4416 4
2924 934 5
2924 405 4
2924 8911 5
2924 2436 4
2924 6375 5
2925 7811 5
2925 4729 5
2925 1049 5
2925 240 4
2925 3435 5
2925 919 5
2925 1573 5
2925 3606 5
2925 974 4
2925 5603 5
2925 199 4
2925 7122 4
2925 1634 1
2925 6070 5
2925 8771 5
2925 2372 5
2925 222 5
2925 954 5
2925 632 3
2925 6506 5
2925 4131 5
2925 1591 5
2925 4427 5
2925 1597 5
2925 2592 5
2925 4828 5
2925 5149 5
2925 7241 5
2925 4574 5
2925 3279 5
2925 7639 5
2925 768 5
2925 5926 5
2925 5248 5
2926 4834 4
2926 2616 5
2926 2749 4
2926 5984 4
2926 5946 4
2926 2547 5
2926 8918 4
2926 2639 5
2927 2069 5
2927 1592 5
2927 6804 4
2927 8554 3
2927 7252 4
2927 6351 4
2927 4326 5
2927 7907 4
2928 7674 4
2928 7783 5
2928 1537 5
2928 11519 2
2928 632 5
2928 3266 4
2928 4359 5
2928 992 4
2928 7786 2
2928 1789 5
2928 1215 5
2928 5903 5
2928 190 5
2928 5730 4
2928 4511 3
2928 258 5
2928 4357 5
2928 6645 3
2928 979 5
2928 2061 3
2928 6836 5
2928 8089 5
2928 1916 4
2928 2066 5
2928 467 5
2928 2254 5
2928 6746 5
2928 2655 5
2928 2438 5
2928 934 4
2928 4929 5
2928 7320 5
2928 6739 5
2928 8163 5
2928 7176 4
2928 2034 4
2928 7628 4
2928 2065 4
2928 642 4
2928 3578 5
2928 8554 5
2928 4441 2
2928 5905 5
2928 6539 5
2928 7169 5
2928 109 5
2928 5876 4
2928 2781 3
2929 8628 5
2929 188 4
2929 115 5
2929 3544 4
2929 1867 5
2930 6280 3
2930 16 1
2930 7692 5
2930 10214 4
2930 180 4
2930 2438 5
2930 7606 5
2930 1 4
2930 2409 4
2930 7783 4
2930 6404 5
2930 8769 5
2930 10159 2
2930 5418 1
2930 695 5
2930 4127 5
2930 1693 5
2930 10724 5
2930 7173 5
2930 11519 2
2930 8600 5
2930 5951 4
2930 3463 5
2930 5960 3
2930 7555 4
2930 323 5
2930 1561 5
2930 7174 5
2930 6238 4
2930 6036 4
2930 6506 1
2930 1029 5
2930 2204 2
2930 6761 4
2930 7783 4
2930 7674 5
2930 2009 5
2930 4187 5
2930 2319 5
2930 7787 2
2930 3639 2
2930 2846 5
2930 6766 5
2930 1827 3
2930 6250 4
2930 11179 3
2930 1789 5
2930 163 5
2930 8012 5
2930 7179 5
2930 5998 1
2930 4864 5
2930 7181 3
2930 7286 4
2930 281 1
2930 6289 5
2930 2317 2
2930 6989 2
2930 5248 4
2930 1275 1
2930 8089 5
2930 8251 5
2930 7759 2
2930 1916 5
2930 699 3
2930 992 4
2930 1851 4
2930 2208 2
2930 7169 5
2930 5962 5
2930 7317 5
2930 623 5
2930 2034 5
2930 6687 5
2930 2066 5
2930 6836 4
2930 4442 5
2930 8200 4
2930 7326 5
2930 6114 5
2930 1868 3
2930 632 4
2930 7176 4
2930 1850 4
2930 7175 4
2930 7320 4
2930 6805 4
2930 6754 5
2930 2781 4
2930 8413 5
2930 7786 3
2930 8841 4
2930 1595 4
2930 8177 5
2930 4468 5
2930 6804 4
2930 4929 5
2930 5901 3
2930 3066 4
2930 309 3
2930 1960 2
2930 6385 2
2930 4296 5
2930 8773 5
2931 11214 3
2931 7187 5
2931 5679 5
2931 8418 3
2931 7012 5
2932 2791 3
2932 6017 5
2932 1698 3
2932 1756 4
2932 609 5
2932 6381 5
2932 8547 5
2932 90 3
2932 6914 4
2932 6042 3
2932 1565 4
2932 18 2
2932 6621 5
2932 1274 4
2932 7777 5
2932 3482 3
2932 6115 4
2932 2217 5
2932 95 4
2932 6433 3
2932 1648 5
2932 416 2
2932 4791 4
2932 1787 3
2932 2346 5
2932 2155 4
2932 8019 5
2932 2430 4
2932 3303 5
2932 5926 4
2932 103 3
2932 4433 5
2932 76 5
2932 197 4
2932 2114 3
2932 7928 3
2932 7656 3
2932 1229 2
2932 2044 4
2932 8002 3
2932 6768 5
2932 4478 5
2932 1134 3
2932 150 4
2932 1664 4
2932 1749 5
2932 1687 4
2932 1886 5
2932 7408 5
2932 1278 5
2932 571 3
2932 7726 5
2932 932 5
2932 115 4
2932 6033 5
2932 1659 4
2932 385 3
2932 1738 3
2932 2959 4
2932 2252 5
2932 249 5
2932 9713 5
2932 3395 5
2932 4357 5
2932 2029 5
2932 4346 5
2932 8557 4
2932 1635 5
2932 5697 5
2932 287 5
2932 5790 1
2932 1743 4
2932 7049 4
2932 1049 5
2932 9205 5
2932 6062 5
2932 3436 3
