0 0 5
3332 11520 5
3332 8229 5
3332 4836 5
3332 3622 5
3332 4691 5
3332 4539 5
3332 1741 5
3332 3225 2
3332 4491 5
3333 4737 5
3333 3221 5
3333 7530 5
3333 3167 3
3333 2858 5
3333 149 5
3333 7895 5
3333 1209 4
3333 992 5
3333 6892 5
3333 6756 5
3333 8155 4
3333 4574 5
3333 2485 5
3333 5789 5
3333 1628 2
3333 7023 4
3333 112 3
3333 8094 4
3333 7928 5
3333 3354 2
3333 3642 5
3333 3165 5
3333 2799 1
3333 9289 5
3333 2824 5
3333 4740 3
3333 4904 5
3333 4361 4
3333 3365 4
3333 7362 5
3333 2837 4
3333 5715 5
3333 85 5
3333 7069 4
3333 4023 4
3333 4117 5
3334 4180 4
3334 6406 1
3334 4841 4
3334 813 3
3334 6888 4
3334 803 3
3334 7183 5
3334 6059 3
3334 4275 2
3334 6761 3
3334 6885 3
3334 10295 4
3334 6155 5
3334 1283 3
3334 2880 3
3334 4628 5
3334 3894 5
3334 4328 3
3334 3081 5
3334 686 5
3334 1216 4
3334 773 4
3334 7710 3
3334 867 4
3334 4454 4
3334 1709 4
3334 3187 3
3334 8164 5
3334 466 5
3334 2333 5
3334 8903 1
3334 2253 5
3334 2700 3
3334 4320 4
3334 8965 4
3334 639 4
3334 4513 4
3334 6877 5
3334 210 4
3334 1153 5
3334 4907 5
3334 7400 5
3335 312 5
3335 3469 3
3335 738 4
3335 309 4
3335 11303 4
3335 7552 3
3335 5743 4
3336 11268 4
3336 5979 5
3336 6029 5
3337 7133 5
3337 6874 5
3337 2459 4
3337 4764 5
3337 1547 5
3337 8265 5
3337 2580 4
3337 3203 5
3337 1226 3
3337 11629 1
3337 2422 5
3337 3177 5
3337 4539 5
3337 3169 4
3337 4573 5
3337 3176 5
3337 3175 5
3337 3626 5
3337 3256 5
3337 9622 3
3337 1301 4
3337 2592 5
3337 1305 5
3338 8152 5
3338 7585 4
3338 8009 2
3338 4715 3
3338 107 3
3338 244 3
3338 1650 5
3338 8859 5
3338 309 5
3339 6651 5
3339 3252 4
3339 4034 5
3339 6200 5
3339 2484 2
3339 4574 4
3339 11630 3
3339 5926 3
3340 6411 5
3340 2059 5
3340 805 4
3340 6919 5
3340 5857 5
3341 7637 4
3341 985 5
3341 4842 4
3341 9051 5
3341 4329 4
3341 2034 4
3341 10378 5
3341 632 4
3342 7107 3
3342 2948 1
3342 934 4
3343 980 3
3343 1275 5
3343 1665 5
3343 1134 5
3343 104 5
3343 11631 5
3343 1682 4
3343 2651 5
3343 5855 5
3343 5691 5
3343 7101 3
3343 6574 3
3343 2280 4
3343 8764 4
3343 2391 5
3343 3043 4
3343 5332 5
3344 11287 5
3344 5415 5
3344 104 5
3344 3161 5
3344 323 5
3344 832 5
3344 313 5
3345 5733 4
3345 6990 4
3345 4050 5
3346 4023 5
3346 842 5
3346 5224 5
3346 2843 5
3347 9397 5
3347 8155 3
3347 6756 4
3347 1665 5
3347 7355 4
3347 4036 5
3347 909 5
3347 309 5
3348 5679 5
3348 7297 4
3348 3400 5
3348 4425 3
3348 11555 5
3348 8459 3
3348 3425 5
3348 2157 5
3349 762 4
3349 3200 5
3349 704 3
3349 1797 5
3349 4366 5
3349 309 4
3349 1939 5
3349 832 4
3349 2107 1
3349 211 5
3349 739 5
3350 4005 5
3350 706 4
3350 879 1
3350 11234 5
3350 288 5
3350 2655 1
3350 2280 4
3350 3000 5
3350 2086 5
3350 8991 3
3350 1336 1
3350 5729 5
3350 2961 4
3350 6093 4
3350 7953 5
3350 832 5
3350 323 5
3350 766 2
3350 486 4
3351 1733 5
3351 3022 5
3351 2834 5
3351 4088 5
3351 8105 5
3351 1241 5
3351 2469 5
3351 509 4
3351 1216 4
3351 464 5
3351 1205 3
3351 2331 5
3351 1879 4
3352 8533 5
3352 3203 5
3352 6953 5
3352 2955 4
3352 10551 5
3353 7297 5
3353 3355 5
3353 6717 2
3353 7839 4
3353 3431 4
3354 1670 4
3354 661 4
3354 1408 4
3354 3254 4
3354 6640 4
3354 1673 4
3354 3687 5
3354 1387 4
3355 7338 5
3355 3368 4
3355 6342 4
3355 5969 4
3355 3181 3
3355 1657 5
3355 4574 5
3355 7137 4
3355 4600 4
3355 11632 4
3355 3367 5
3355 11099 4
3356 11576 5
3356 5881 5
3356 1655 5
3357 759 5
3357 3146 5
3357 8690 5
3357 3181 5
3357 4425 4
3357 2882 4
3357 4686 4
3358 5882 5
3358 358 1
3358 3470 5
3358 2143 5
3358 3525 5
3358 3304 4
3359 173 4
3359 5150 5
3359 1697 5
3359 1332 5
3359 4940 4
3359 5430 4
3359 6085 4
3359 4725 4
3359 2814 2
3359 6194 5
3360 3701 5
3360 4426 5
3360 6666 1
3360 4208 5
3361 11633 5
3361 2581 3
3361 2708 4
3361 2733 4
3361 102 5
3361 10964 2
3361 2740 5
3361 2709 4
3362 11550 5
3362 3622 5
3362 8575 5
3362 3306 5
3362 1771 5
3362 1054 5
3362 1293 5
3362 2716 5
3362 1242 4
3362 2333 5
3362 2349 4
3362 10385 3
3362 8801 4
3363 1714 5
3363 3496 5
3363 11260 5
3364 9388 5
3364 8964 3
3364 5334 2
3364 11634 4
3364 572 5
3365 10169 5
3365 4335 3
3365 3694 4
3366 104 5
3366 4932 1
3366 759 4
3366 695 5
3367 3063 4
3367 309 5
3367 423 5
3367 1767 5
3367 1693 5
3367 1853 5
3367 1355 5
3367 824 5
3367 4729 5
3367 1417 5
3367 609 5
3367 5005 5
3367 3216 5
3367 1352 5
3367 484 5
3367 4072 5
3367 909 5
3367 1275 5
3367 889 5
3367 3808 5
3367 10342 4
3367 6199 5
3367 4599 5
3367 4251 5
3367 837 5
3367 1638 5
3367 3530 5
3367 1017 5
3367 1272 5
3367 5608 5
3367 6255 5
3367 4758 1
3367 695 3
3367 3687 4
3367 7194 5
3367 1241 5
3367 1277 4
3367 7421 5
3368 8863 3
3368 7208 5
3368 2841 4
3368 6892 5
3369 9506 2
3369 3333 5
3369 4704 1
3370 5024 5
3370 695 4
3370 728 5
3370 735 5
3370 6656 4
3370 1422 4
3370 3088 5
3370 1324 5
3370 309 4
3370 4528 5
3370 1762 5
3370 1682 5
3370 5781 5
3370 4062 4
3371 5513 4
3371 2318 5
3371 1418 3
3371 4999 4
3371 2620 4
3371 1682 5
3372 8907 5
3372 712 5
3372 9454 3
3372 1285 4
3372 11635 4
3373 4758 1
3373 751 3
3373 312 5
3373 759 2
3373 309 5
3373 3449 5
3373 1277 5
3374 9349 4
3374 658 5
3374 807 4
3374 699 5
3374 4017 4
3374 312 5
3374 792 5
3374 7953 5
3374 832 5
3374 8388 3
3374 160 5
3374 313 5
3374 309 5
3374 9366 4
3374 4252 5
3374 1408 5
3374 284 2
3374 5996 4
3374 821 5
3374 9680 5
3375 7409 4
3375 7796 5
3375 5624 5
3375 2759 5
3375 313 4
3375 309 5
3375 1981 5
3375 4936 5
3375 4821 5
3375 4340 5
3376 4472 5
3376 1241 5
3376 4884 5
3376 4361 3
3376 1584 1
3376 10547 5
3376 8699 5
3376 5882 5
3377 3178 5
3377 9020 5
3377 5717 5
3378 3688 5
3378 5857 5
3378 3081 3
3379 7159 5
3379 7152 4
3379 1275 5
3379 4537 4
3379 2581 4
3379 8203 4
3379 10048 5
3379 741 5
3379 309 5
3379 8228 1
3379 8326 5
3379 82 5
3379 7163 2
3379 5708 4
3379 11123 5
3379 9427 1
3379 1403 1
3379 574 1
3379 3702 5
3379 5218 5
3379 9544 5
3379 11275 5
3379 8423 4
3379 4597 4
3379 3275 5
3379 771 4
3379 3449 5
3379 5087 5
3379 3123 4
3379 759 5
3379 4488 5
3379 9889 5
3379 9533 5
3379 7712 5
3379 4949 5
3379 323 4
3379 11636 5
3379 8223 3
3379 5392 5
3379 960 5
3379 4694 5
3379 762 5
3379 211 5
3379 196 5
3379 9556 5
3379 312 5
3379 739 5
3379 313 5
3379 832 5
3379 3796 5
3379 1395 5
3379 738 5
3379 706 5
3379 258 5
3379 735 5
3379 2642 5
3379 909 1
3379 9139 5
3379 9135 1
3379 8696 2
3379 8428 5
3379 5852 5
3379 10250 5
3379 3818 5
3379 7259 4
3379 4917 1
3379 7160 2
3379 10270 5
3379 5355 5
3379 10707 5
3379 8242 5
3379 9746 4
3379 3915 5
3379 6980 4
3379 4216 5
3379 9493 5
3380 1130 5
3380 4463 5
3380 5355 5
3380 3203 5
3380 11400 5
3380 6363 5
3380 10469 4
3381 8889 5
3381 1744 4
3381 1667 4
3381 8616 4
3381 4517 5
3381 8972 4
3381 4572 4
3381 5832 4
3381 1365 5
3381 8032 4
3381 7601 5
3381 5488 5
3381 9657 5
3381 5226 3
3381 8586 5
3381 5645 2
3381 10332 5
3381 211 5
3381 10914 4
3381 6516 5
3381 5013 5
3381 5924 4
3382 211 5
3382 728 4
3382 309 5
3382 710 5
3382 6727 5
3383 6903 5
3383 3220 4
3383 9875 5
3383 2377 5
3383 1226 5
3383 7897 5
3383 3687 5
3383 11382 3
3383 843 4
3383 5881 4
3383 3221 4
3383 2780 5
3383 7014 3
3383 4577 5
3383 4543 5
3384 3396 5
3384 7351 3
3384 3169 5
3385 4187 5
3385 9988 4
3385 6818 5
3386 11573 2
3386 2468 5
3386 3503 5
3386 4342 5
3386 5993 4
3386 1226 2
3386 631 5
3387 3575 5
3387 5265 5
3387 2841 5
3387 3333 5
3387 3467 5
3387 973 5
3388 1206 5
3388 6756 5
3388 1498 5
3388 2648 5
3388 2041 5
3388 3342 5
3388 1062 5
3388 649 5
3388 2469 2
3388 981 5
3388 11382 5
3388 4360 5
3388 7335 3
3388 6065 5
3389 2416 5
3389 3218 3
3389 1168 5
3389 9239 5
3390 5062 5
3390 3539 1
3390 6572 1
3390 1475 2
3390 10323 5
3390 1332 4
3390 7559 1
3390 6666 1
3390 7388 2
3390 9861 5
3390 909 3
3390 2507 5
3390 4678 5
3390 9087 1
3390 9091 5
3390 11534 5
3391 3629 5
3391 1133 2
3391 3675 5
3391 1134 5
3391 9875 5
3391 452 4
3391 5005 5
3391 4574 5
3391 7130 4
3391 3646 5
3391 467 5
3391 2311 5
3391 1152 3
3391 3640 5
3391 11480 5
3391 3688 5
3391 2287 5
3391 436 1
3391 1166 5
3391 518 5
3391 2428 5
3391 3267 5
3391 4836 4
3391 2118 4
3391 1805 4
3391 1249 5
3391 1208 4
3391 2474 5
3391 106 5
3391 3696 4
3391 11226 4
3392 6311 5
3392 4937 5
3392 4246 1
3392 10761 5
3392 10456 5
3392 3207 5
3393 1275 1
3393 843 3
3393 1414 1
3393 2103 5
3393 8924 4
3393 6724 5
3393 6304 5
3393 7806 5
3393 6154 5
3393 842 5
3393 10139 4
3393 1749 5
3393 3348 5
3393 1289 5
3394 9017 1
3394 7217 4
3394 3000 5
3394 196 1
3394 3279 4
3394 7913 3
3394 832 5
3394 326 5
3394 2005 5
3394 7828 4
3394 813 5
3394 661 3
3394 11101 5
3394 1673 5
3394 5997 5
3394 3546 3
3394 3309 3
3394 804 3
3394 2821 5
3394 5088 5
3394 1275 5
3394 28 5
3394 610 5
3394 732 5
3394 312 5
3394 3921 4
3394 9498 5
3394 7223 4
3394 9008 2
3394 1314 5
3394 2914 3
3394 7660 5
3394 7218 5
3394 772 5
3394 323 3
3394 1262 5
3394 780 5
3394 2629 5
3394 609 5
3394 574 3
3394 7615 3
3394 9763 5
3394 257 4
3394 6463 3
3394 768 4
3394 2940 4
3394 3061 3
3394 10973 5
3394 9643 5
3395 10337 4
3395 6428 2
3395 8768 5
3395 11250 5
3395 4047 5
3395 594 5
3395 4805 3
3395 3995 5
3395 7240 5
3395 1661 3
3395 1226 4
3395 7559 4
3395 3303 3
3396 11159 5
3396 3383 5
3396 6448 5
3396 4491 5
3396 5366 5
3396 1332 4
3396 6917 5
3396 8626 4
3396 11347 2
3396 8172 5
3397 2749 5
3397 8088 5
3397 1232 3
3398 11214 5
3398 9223 3
3398 2386 5
3398 2858 5
3398 4677 4
3398 8155 5
3398 5467 5
3398 497 3
3398 2405 5
3398 785 4
3398 2814 5
3398 4016 5
3398 2592 5
3398 1127 3
3398 11249 5
3398 4948 4
3398 2590 5
3398 489 5
3398 3687 4
3399 3254 5
3399 6345 5
3399 9835 5
3399 7405 5
3399 4558 3
3399 5944 5
3399 7190 2
3399 3920 5
3400 1860 5
3400 5802 5
3400 5295 4
3401 3187 5
3401 7138 5
3401 8118 4
3401 3253 5
3401 6375 5
3401 1754 3
3402 1406 1
3402 3899 1
3402 6664 1
3402 4786 1
3402 934 1
3403 4580 4
3403 4191 4
3403 3599 4
3404 4747 5
3404 9063 5
3404 3441 5
3404 5837 5
3404 5937 5
3404 3961 5
3405 6496 5
3405 7387 4
3405 4187 5
3405 7388 4
3406 8017 4
3406 1213 5
3406 1634 3
3406 3593 4
3406 2588 5
3407 5256 3
3407 6162 5
3407 3223 4
3407 3292 5
3408 4189 4
3408 2704 5
3408 8354 4
3408 5146 4
3408 3474 5
3408 8372 5
3408 2551 5
3409 502 1
3409 2475 5
3409 1282 1
3409 1226 4
3409 3066 2
3409 748 4
3409 1909 5
3409 1332 3
3409 358 5
3409 4904 5
3409 1910 5
3409 358 4
3410 3165 5
3410 5503 5
3410 11249 5
3411 673 4
3411 8993 5
3411 7416 5
3411 6618 5
3411 309 5
3411 3636 5
3411 896 5
3412 5678 4
3412 2963 5
3412 3198 2
3412 4462 5
3412 10565 5
3412 5657 5
3412 3215 4
3412 7737 5
3412 8391 4
3412 1960 3
3412 3820 5
3412 1752 5
3412 4193 5
3412 3111 5
3412 3177 4
3412 7208 5
3412 3474 5
3412 1902 1
3412 8632 3
3413 4547 4
3413 3312 2
3413 2412 5
3413 476 4
3413 2355 5
3413 8403 4
3413 497 3
3413 2298 5
3413 1236 2
3414 8935 5
3414 3484 5
3414 8889 2
3414 9540 4
3414 3441 5
3414 1774 3
3414 766 3
3414 728 3
3414 759 4
3414 661 3
3414 1329 5
3414 8889 2
3414 843 3
3414 309 1
3414 1408 5
3414 9117 5
3414 276 4
3414 832 4
3414 9037 5
3414 211 5
3414 2983 4
3414 3123 4
3414 3301 4
3415 1418 1
3415 6390 1
3415 728 3
3415 4613 4
3415 766 5
3415 4562 5
3416 5306 4
3416 104 4
3416 9083 4
3416 712 4
3416 278 4
3416 327 4
3416 1412 3
3416 8643 3
3416 699 4
3417 2782 5
3417 11096 4
3417 11246 5
3418 1387 1
3418 1673 4
3418 837 4
3418 1361 3
3418 3177 4
3419 8276 4
3419 391 4
3419 10513 4
3419 2416 4
3419 9909 4
3420 1165 4
3420 6498 5
3420 2507 4
3420 2959 3
3420 3189 5
3420 1036 4
3420 6500 5
3420 4722 5
3420 8017 5
3420 992 2
3420 4574 5
3421 679 5
3421 1837 5
3421 3638 5
3421 1655 5
3421 8587 3
3422 11245 4
3422 4262 5
3422 3263 5
3422 3000 5
3423 507 4
3423 1280 4
3423 6103 4
3423 10983 1
3423 2418 4
3423 1631 5
3423 6611 5
3423 9231 1
3423 1826 5
3423 3177 4
3423 4257 3
3423 4836 4
3423 2355 4
3423 6147 4
3423 518 4
3423 4045 4
3423 4329 4
3423 3439 1
3423 1229 4
3423 654 4
3423 4539 5
3423 956 4
3423 2567 4
3423 6113 4
3423 2340 4
3423 1050 4
3423 8568 4
3423 2546 4
3423 10823 5
3423 830 5
3423 2700 5
3423 3410 4
3423 11184 5
3423 2883 4
3423 4117 5
3423 3216 5
3423 2805 4
3423 3513 4
3423 6102 5
3423 1733 4
3424 8873 4
3424 1332 5
3424 8307 5
3424 8611 4
3424 3169 4
3424 2265 5
3424 1268 5
3425 3687 3
3425 3920 5
3425 1853 5
3425 2464 5
3425 7335 4
3425 5937 3
3425 6524 4
3425 3064 5
3425 5997 5
3425 11089 3
3425 3638 5
3425 2640 4
3426 4505 5
3426 9244 5
3426 6820 4
3426 7314 3
3426 9183 4
3426 6953 5
3427 8937 4
3427 6841 4
3427 11546 4
3427 3226 2
3428 2592 5
3428 1225 5
3428 5428 5
3428 3176 5
3428 9139 5
3429 8190 4
3429 3316 5
3429 6956 5
3429 4632 4
3429 9401 5
3430 7243 4
3430 2432 4
3430 309 4
3430 3410 5
3430 1218 3
3430 1646 4
3430 1204 5
3430 2873 2
3430 10386 5
3430 1216 5
3430 447 3
3430 5206 4
3431 3440 5
3431 2400 4
3431 8282 5
3431 10940 3
3431 3042 5
3431 2333 4
3431 5706 5
3432 1285 5
3432 5608 5
3432 856 4
3432 8626 4
3432 11595 1
3432 3031 4
3432 2327 4
3432 3073 5
3432 3036 3
3433 4583 5
3433 3669 4
3433 4574 5
3433 3169 5
3433 3642 5
3434 3637 5
3434 6094 4
3434 2592 5
3435 8962 3
3435 5161 1
3435 9887 3
3435 102 5
3436 6796 4
3436 2655 1
3436 8273 3
3437 1817 1
3437 2958 4
3437 3887 4
3437 3569 3
3437 2080 3
3437 3183 4
3437 1587 5
3438 3529 5
3438 1343 3
3438 1280 5
3438 5945 3
3438 1744 4
3438 5331 5
3438 8363 5
3438 1594 4
3438 3556 5
3438 1790 5
3438 9332 5
3438 7210 4
3438 3686 5
3438 3465 5
3438 1408 5
3438 211 5
3438 1922 5
3438 3256 5
3438 6037 5
3438 10215 5
3438 7110 5
3438 8499 3
3438 1365 5
3438 5069 4
3438 7576 5
3438 292 4
3438 865 5
3438 7023 5
3438 2962 5
3438 2755 5
3438 173 5
3438 9259 1
3438 1741 5
3438 6140 3
3438 8263 5
3438 9858 4
3438 5700 5
3438 2405 4
3438 5910 5
3438 1406 5
3439 4555 5
3439 1278 5
3439 3202 4
3439 4528 4
3439 5409 5
3439 695 5
3439 3263 5
3439 1332 4
3439 323 5
3439 1312 4
3439 3134 4
3439 8960 5
3440 2003 3
3440 1454 5
3440 5941 5
3440 8795 5
3440 7823 3
3440 762 5
3440 258 5
3440 28 4
3440 712 3
3441 1140 3
3441 4501 5
3441 3072 4
3441 695 3
3441 728 3
3441 2490 5
3441 4503 5
3441 2130 5
3441 1914 5
3441 3454 5
3441 4947 4
3441 8925 5
3441 6094 5
3441 6027 4
3441 1418 3
3441 323 4
3441 6211 5
3442 1275 1
3442 7220 4
3442 7227 5
3442 4328 3
3442 7217 5
3442 7828 5
3442 7660 4
3442 10909 5
3442 8840 4
3442 7335 4
3442 3470 3
3443 3182 4
3443 3692 4
3443 6463 5
3443 2984 4
3443 7262 4
3443 3353 4
3443 7241 5
3443 11089 4
3443 2109 4
3443 1444 3
3443 3631 5
3443 7266 4
3443 1595 4
3443 7710 5
3443 7690 3
3443 7033 5
3443 8959 4
3443 6073 5
3443 1992 5
3443 2758 4
3443 7913 4
3443 3550 4
3443 2817 5
3443 7183 5
3443 10278 4
3443 8980 4
3443 5108 3
3443 8112 4
3443 49 4
3443 2034 4
3443 4360 4
3443 8104 4
3443 6724 3
3443 5917 4
3444 74 4
3444 909 1
3444 7428 4
3444 6542 4
3444 837 5
3444 2036 4
3444 1240 4
3444 1408 5
3444 1960 4
3444 4932 1
3444 3251 4
3444 1754 5
3444 1387 4
3444 1332 5
3444 1352 5
3445 5418 5
3445 309 5
3445 1515 2
3445 4006 5
3445 1384 5
3445 4467 5
3445 1939 5
3445 1215 2
3445 3091 5
3445 11158 5
3446 695 1
3446 4752 1
3446 6870 4
3446 9151 5
3446 5808 5
3446 8170 5
3446 4729 5
3446 4004 5
3446 6837 5
3446 3088 5
3446 3556 5
3446 7451 2
3446 309 5
3446 1335 4
3446 3361 5
3446 4812 5
3446 1029 5
3446 9203 4
3446 4567 2
3446 3299 5
3446 3685 1
3446 11637 4
3447 605 4
3447 2802 5
3447 1880 4
3447 7796 5
3447 2655 1
3447 7393 3
3447 1673 5
3447 607 5
3447 8581 5
3447 1933 5
3448 7626 5
3448 3328 3
3448 7218 5
3448 793 5
3449 3165 4
3449 5944 5
3449 3362 4
3449 4246 3
3449 9273 3
3449 4936 3
3449 3348 4
3450 1332 3
3450 5467 4
3450 9364 4
3450 3359 1
3450 1704 4
3450 5808 4
3450 2900 5
3450 2981 4
3450 9582 5
3450 4661 5
3451 3303 5
3451 2041 5
3451 9655 5
3451 4275 1
3452 3274 5
3452 5785 5
3452 2426 5
3452 11184 5
3452 3165 5
3452 1467 4
3452 3301 5
3452 6516 5
3452 2498 5
3453 27 3
3453 4047 4
3453 1281 5
3453 893 5
3453 5075 1
3453 4726 5
3453 3465 5
3453 4388 4
3453 3260 4
3453 6566 5
3453 3279 5
3453 6848 4
3453 5129 4
3453 4703 2
3453 3265 3
3453 9850 5
3454 3042 5
3454 6577 2
3454 309 5
3454 11533 4
3454 211 5
3454 7488 4
3454 3430 5
3455 4016 5
3455 3042 4
3455 504 5
3455 480 4
3455 542 4
3455 4692 2
3455 486 3
3455 2318 5
3455 1394 5
3455 4840 2
3455 1247 3
3455 1637 3
3455 9154 4
3455 3353 5
3455 488 4
3455 3334 5
3455 2418 4
3455 512 4
3455 3274 5
3455 2427 4
3455 11130 5
3455 3665 2
3456 818 5
3456 6101 5
3456 8518 5
3456 9183 5
3457 1650 3
3457 9332 5
3457 323 5
3457 3000 3
3457 5891 5
3457 1939 5
3457 4006 5
3457 4280 5
3457 877 5
3457 2972 5
3457 211 5
3457 309 5
3457 6240 5
3457 4297 1
3457 8899 5
3457 1648 5
3457 10015 5
3457 4661 5
3458 3533 4
3458 211 3
3458 1275 1
3458 6601 5
3458 8931 4
3458 104 5
3458 1467 4
3459 3727 3
3459 728 3
3459 1772 3
3459 1535 3
3459 816 4
3459 4496 4
3459 1332 4
3459 6286 5
3459 4659 5
3459 3550 4
3459 4491 5
3460 323 5
3460 313 5
3460 762 5
3460 4028 5
3461 4138 1
3461 705 4
3461 4117 5
3461 3513 5
3461 7362 5
3461 3896 1
3462 2426 4
3462 2458 4
3462 3176 5
3462 1640 5
3462 7136 2
3462 7371 2
3462 11595 3
3462 2621 2
3462 3410 5
3462 7298 5
3462 2900 5
3462 8091 5
3462 561 4
3462 3350 4
3462 3035 5
3463 1126 5
3463 8165 2
3463 4950 5
3463 10623 4
3463 3119 4
3463 11142 4
3463 4575 4
3463 4243 5
3463 1741 5
3463 8775 5
3463 4577 5
3463 7234 5
3463 3524 4
3463 4155 5
3463 4582 5
3464 9568 4
3464 4466 5
3464 1595 4
3464 1406 4
3464 8617 4
3464 1889 5
3464 3923 5
3464 5714 3
3464 8996 2
3464 5959 5
3464 5938 4
3464 7717 1
3464 7337 5
3464 6154 5
3464 1140 5
3464 11638 5
3464 3513 5
3464 8844 4
3464 5946 3
3464 6110 5
3464 9875 3
3464 3301 5
3464 5989 5
3464 728 3
3464 4877 5
3464 4439 2
3464 1709 5
3464 6441 5
3464 3384 5
3464 963 4
3464 3237 5
3464 8889 5
3464 10146 3
3464 4648 5
3464 5706 5
3464 1901 5
3464 4342 4
3464 10669 5
3464 2925 5
3464 3981 3
3465 552 4
3465 11608 5
3465 9898 5
3465 4948 4
3465 3333 5
3466 609 4
3466 10301 5
3466 909 1
3466 11014 5
3466 11558 5
3466 8886 4
3466 1422 3
3466 1668 1
3466 1787 4
3466 4362 4
3466 7335 5
3467 9034 5
3467 7023 4
3467 5306 5
3467 11126 5
3467 3017 5
3467 7320 5
3467 4796 5
3467 7649 5
3467 5901 5
3468 2802 5
3468 4187 4
3468 2507 5
3469 9106 5
3469 1332 5
3469 1264 5
3469 4465 5
3469 1974 3
3469 3636 5
3470 7190 4
3470 8899 5
3470 3365 5
3470 9643 5
3470 5944 4
3470 8707 5
3471 738 5
3471 832 3
3471 104 5
3471 323 5
3471 4099 5
3471 5154 5
3471 671 3
3471 609 5
3471 28 5
3471 258 5
3471 11102 5
3471 1981 5
3471 217 5
3471 312 3
3471 3979 5
3471 309 3
3471 8064 5
3471 9273 4
3472 7917 4
3472 5697 4
3472 11218 4
3472 109 4
3472 7896 4
3472 1636 5
3472 1774 5
3472 6848 3
3472 9299 4
3472 772 3
3472 3022 4
3472 312 5
3472 4943 4
3472 196 5
3472 3263 5
3472 4243 4
3472 3517 4
3472 9646 4
3472 8067 5
3472 8386 4
3472 322 4
3472 8110 5
3472 8041 4
3472 3550 5
3472 309 5
3472 7524 4
3472 4260 4
3472 858 4
3472 177 4
3472 4772 5
3472 8716 4
3472 2827 5
3473 4836 5
3473 2799 5
3473 3516 4
3474 550 4
3474 3153 5
3474 4117 5
3474 9758 5
3474 3305 4
3474 7511 5
3475 4150 5
3475 8795 5
3475 4087 5
3475 3365 5
3475 3002 4
3475 4084 5
3475 4105 4
3475 2537 3
3475 1272 4
3475 2939 4
3475 824 4
3475 827 4
3475 609 3
3475 1673 3
3476 2547 5
3476 7346 5
3476 2592 5
3476 4016 5
3476 9190 4
3476 6144 4
3476 3166 5
3476 1675 4
3476 1357 5
3476 3203 5
3476 8304 5
3476 4089 5
3477 7063 3
3477 7409 2
3477 7405 4
3477 8789 4
3477 11639 5
3477 721 4
3477 2715 5
3477 5018 3
3477 2936 3
3477 4163 4
3477 2733 5
3477 756 3
3477 3252 5
3477 9066 2
3477 3834 5
3477 3834 5
3477 5400 1
3477 3329 5
3477 826 4
3477 5982 4
3477 3836 5
3477 3842 4
3477 3322 5
3477 3417 3
3477 1394 3
3477 830 1
3477 3784 5
3477 10544 3
3477 2749 5
3477 3797 4
3477 1876 5
3477 11460 5
3477 5360 5
3477 3879 4
3477 3870 4
3477 10032 2
3477 3055 5
3477 10435 4
3477 10583 5
3477 1509 5
3477 2558 3
3477 9981 4
3477 5068 5
3477 11046 4
3477 1462 2
3477 5467 2
3477 1060 5
3478 6277 3
3478 3604 1
3478 1457 4
3478 6647 4
3478 3672 5
3478 9192 5
3478 1691 5
3478 1049 5
3479 5048 2
3479 7903 5
3479 8637 5
3479 4496 5
3480 1403 1
3480 2665 3
3480 9097 5
3480 9372 3
3480 3051 2
3480 1996 5
3480 4868 2
3480 4552 4
3480 712 3
3480 3481 4
3480 519 2
3480 7478 4
3480 4999 5
3480 8565 4
3480 3143 3
3480 7146 2
3481 3552 4
3481 1279 3
3481 9081 3
3481 3469 5
3482 211 5
3482 9623 5
3482 4050 5
3482 10673 5
3482 9773 1
3483 653 5
3483 9357 4
3483 656 1
3483 3000 5
3483 143 5
3483 9366 4
3483 323 5
3483 254 4
3483 2648 5
3483 276 5
3483 309 4
3483 2831 4
3483 5018 4
3483 9013 4
3483 3533 5
3483 1408 5
3483 7561 5
