0 0 5
3597 9034 5
3598 5976 5
3598 2802 4
3598 8674 4
3598 11218 4
3598 3263 4
3598 7688 4
3598 7013 5
3599 6944 5
3599 2497 5
3599 3556 5
3599 1343 5
3599 3690 5
3599 10853 5
3599 1675 5
3599 551 4
3599 6092 4
3599 3031 4
3599 358 5
3599 7385 2
3600 605 3
3600 6273 4
3600 10264 3
3600 9221 5
3600 2298 5
3600 9063 3
3600 8366 5
3600 8935 3
3600 6140 5
3600 1707 5
3601 28 3
3601 8032 3
3601 4351 5
3601 7381 5
3602 4086 5
3602 7242 5
3602 5409 5
3602 9634 3
3602 1826 5
3602 2532 5
3602 6794 5
3602 4549 4
3602 2489 5
3602 11595 3
3602 507 5
3602 7789 5
3602 8655 5
3602 5502 5
3602 1168 3
3602 2573 5
3602 3118 5
3602 1899 5
3602 5733 5
3602 7286 5
3602 1253 5
3602 567 5
3602 4671 5
3602 1298 5
3602 704 5
3602 2655 5
3602 11080 2
3602 3406 3
3602 1773 4
3602 695 4
3602 728 4
3602 1673 4
3602 11525 5
3602 8191 5
3602 8434 5
3603 699 4
3603 196 3
3603 288 5
3603 3703 3
3603 1673 4
3603 3075 5
3603 5516 5
3603 1361 2
3603 2698 5
3603 609 3
3603 1665 4
3603 312 4
3603 309 5
3603 1274 4
3603 3556 5
3603 104 4
3603 762 4
3603 1343 4
3603 1419 4
3603 7453 5
3603 1260 4
3603 3434 4
3603 1955 4
3603 1275 5
3603 5418 4
3603 1682 5
3603 7486 5
3603 1355 4
3603 8009 5
3603 230 4
3603 3840 4
3603 6595 4
3603 305 3
3603 9344 4
3603 9127 4
3603 216 4
3603 148 5
3603 4702 4
3603 2939 5
3603 9464 5
3603 2677 5
3603 4983 5
3603 4978 5
3603 2680 5
3603 3395 5
3603 7597 4
3603 8254 4
3603 7302 5
3603 2744 5
3604 520 5
3604 3483 1
3604 8077 5
3604 2303 5
3604 6508 4
3604 6759 3
3604 9037 4
3604 1123 4
3604 2714 5
3604 4244 5
3604 2658 4
3604 1577 4
3604 3302 5
3604 2316 4
3604 1581 3
3604 1584 5
3604 8806 5
3604 7340 5
3604 5704 4
3604 5937 4
3604 10288 4
3604 728 5
3604 7367 4
3604 1332 5
3604 1589 5
3604 2100 5
3604 4805 3
3604 8844 4
3604 5718 3
3604 7183 5
3604 428 3
3604 4908 5
3604 323 1
3604 9897 5
3604 3187 3
3604 510 4
3604 3224 5
3604 465 4
3604 9864 5
3604 6391 3
3604 6896 3
3604 1792 5
3604 8953 5
3604 8022 4
3604 4243 5
3604 7435 4
3604 11282 2
3604 4055 4
3604 6787 4
3604 4062 5
3604 8374 4
3604 5953 3
3604 147 5
3604 2059 4
3604 11550 4
3604 190 4
3604 3878 5
3604 2897 1
3604 84 5
3604 4117 5
3605 3165 5
3605 9785 1
3605 934 4
3605 6503 4
3606 4673 1
3606 1467 1
3606 1655 5
3606 3165 4
3607 9970 5
3607 8575 4
3607 3301 4
3608 11618 5
3608 3333 4
3608 4860 5
3608 3665 5
3608 3254 5
3609 8616 4
3609 4065 4
3609 5043 5
3610 1047 5
3610 4225 5
3610 7849 5
3611 4138 5
3611 10646 5
3611 9202 4
3611 10154 5
3611 5020 5
3611 9090 4
3611 7380 5
3611 3447 2
3611 3973 5
3612 3687 4
3612 4284 5
3612 2406 5
3612 9349 5
3612 2372 5
3612 3286 5
3612 8301 5
3612 3236 4
3612 3728 4
3612 8575 4
3613 7256 5
3613 3180 5
3613 11153 5
3614 9151 5
3614 8558 4
3614 8022 4
3614 6458 4
3614 7020 4
3614 8709 5
3614 7317 4
3614 10708 5
3614 4956 4
3614 11622 4
3614 2064 5
3614 7330 5
3614 1704 5
3614 9621 5
3614 3606 5
3614 4071 5
3614 4232 3
3614 7892 3
3614 4045 3
3615 5652 3
3615 632 4
3615 1634 4
3615 1036 4
3615 2927 5
3616 9970 5
3616 6162 5
3616 5725 4
3616 1177 5
3616 7650 5
3616 3316 5
3616 6178 4
3616 3954 4
3616 2494 4
3616 5467 5
3616 9337 5
3616 2048 5
3616 8408 4
3616 3153 4
3616 7176 5
3617 2457 5
3617 3633 4
3617 766 4
3617 1682 5
3617 2546 5
3617 6415 3
3617 1665 4
3617 1673 5
3617 5444 4
3617 3963 5
3617 3413 5
3618 3706 4
3618 4117 5
3618 3333 4
3619 3301 5
3619 5393 5
3619 11567 2
3620 1650 4
3620 1673 3
3620 4539 5
3620 6555 5
3620 5881 3
3621 7244 3
3621 7359 2
3621 4336 3
3621 5753 4
3621 2966 5
3621 7372 5
3622 2233 3
3622 6866 3
3622 7294 1
3622 571 5
3622 1246 1
3622 2418 3
3622 6940 4
3622 6653 4
3622 2292 3
3622 3304 5
3622 11637 3
3622 7881 5
3622 5797 5
3623 7376 5
3623 1754 5
3623 8140 5
3623 8972 4
3624 7032 5
3624 5639 5
3624 6820 5
3625 1469 4
3625 11595 4
3625 8934 4
3625 2459 5
3625 6866 5
3625 1327 5
3625 9190 4
3625 8933 5
3625 1933 5
3625 5063 4
3625 2635 5
3625 8960 4
3625 7976 4
3625 2503 3
3625 2580 5
3625 9870 3
3625 517 3
3625 7979 4
3625 1755 5
3625 8358 2
3625 4527 4
3625 5486 5
3625 3672 5
3625 442 1
3625 2597 3
3625 7409 4
3625 6076 3
3625 3000 4
3625 139 4
3625 523 5
3625 3046 4
3626 1264 5
3626 843 4
3626 10107 5
3626 661 4
3627 977 1
3627 7932 5
3627 11 1
3627 4661 5
3627 3298 2
3627 6642 4
3628 7927 5
3628 6636 3
3628 1219 3
3628 1275 1
3628 3450 4
3628 3256 5
3628 1332 4
3628 1422 3
3628 104 1
3628 3012 3
3628 10178 5
3628 1737 3
3628 427 5
3628 5410 5
3628 1386 5
3628 1418 5
3628 7291 4
3628 3047 5
3628 9971 3
3628 5701 4
3628 5720 5
3628 9611 5
3629 7262 4
3629 8621 4
3629 6371 5
3629 5997 3
3629 4265 3
3629 10306 4
3629 5857 5
3629 3226 4
3629 5620 2
3629 10125 5
3629 2029 4
3629 9869 3
3629 3991 5
3629 3228 2
3630 1395 1
3630 6598 5
3630 1215 3
3630 3166 3
3630 11180 4
3630 6953 5
3630 3430 5
3630 3567 5
3630 4243 1
3630 3740 4
3630 4517 5
3630 5041 5
3631 3202 5
3631 1959 5
3631 1387 5
3631 759 5
3631 1306 1
3631 6366 5
3631 732 5
3631 5640 5
3631 8422 3
3631 323 1
3631 6356 4
3632 1177 5
3632 2651 5
3632 278 5
3632 11646 5
3633 5745 3
3633 7712 4
3633 4954 5
3633 9944 5
3633 11647 5
3633 9556 5
3633 7457 5
3633 7461 4
3633 6954 4
3633 9396 4
3633 4757 1
3633 8785 5
3633 10483 5
3633 4135 3
3633 147 5
3633 8594 5
3633 4243 3
3633 1444 4
3633 9635 1
3633 6440 3
3633 8726 5
3633 7734 5
3633 5226 4
3633 891 5
3633 10770 5
3633 8087 4
3633 9383 1
3633 10405 5
3633 5597 4
3633 2737 4
3634 312 5
3634 196 5
3634 276 5
3634 829 4
3634 4969 5
3634 10323 5
3634 3449 5
3634 309 4
3634 4325 3
3634 1419 5
3634 772 5
3634 211 5
3634 8760 4
3635 7557 4
3635 870 4
3635 9426 5
3636 11266 5
3636 4543 5
3636 11648 4
3636 4433 4
3636 195 5
3636 201 5
3636 320 5
3636 309 4
3636 1678 5
3636 5433 5
3636 9405 5
3637 5096 5
3637 2845 5
3637 7717 5
3637 3466 5
3637 6066 1
3637 2443 5
3637 8810 5
3637 9109 5
3637 4093 4
3637 1004 5
3637 3354 5
3637 6681 5
3637 7990 5
3637 8941 5
3637 732 5
3637 4259 5
3637 4380 5
3637 3080 5
3637 4411 5
3637 8577 5
3637 3870 5
3637 1154 5
3637 365 5
3637 2617 4
3637 2420 4
3637 4606 5
3637 3713 4
3637 2907 5
3637 456 5
3637 5264 5
3637 1418 3
3637 6980 3
3638 2924 5
3638 829 5
3638 650 5
3638 1773 5
3638 217 4
3638 699 5
3638 759 4
3638 5114 5
3638 728 5
3638 323 4
3638 728 5
3638 1775 5
3638 762 2
3638 681 5
3638 312 2
3638 1332 5
3638 309 4
3638 2051 5
3638 735 5
3638 832 5
3638 288 4
3639 4935 4
3639 3627 4
3639 11237 4
3639 5149 4
3639 174 4
3639 7965 5
3639 9274 4
3639 7479 4
3639 1751 5
3639 6388 3
3639 6374 4
3639 10837 4
3639 10475 3
3639 10915 4
3639 8565 3
3639 4882 2
3639 5357 5
3639 3881 3
3639 3446 4
3639 10247 2
3639 9187 5
3639 4917 3
3639 4636 5
3639 9395 4
3639 4833 3
3639 4675 2
3639 5128 5
3640 8091 5
3640 728 5
3640 211 5
3640 622 5
3640 11649 5
3640 4949 4
3640 857 5
3640 3883 5
3641 1439 5
3641 8391 4
3641 4721 5
3641 862 5
3641 10026 3
3641 2718 4
3641 3821 4
3641 8796 5
3641 10136 5
3642 3883 5
3642 11219 5
3642 5226 4
3642 8032 2
3642 8754 5
3643 158 4
3643 1960 2
3643 5730 4
3643 222 5
3643 10932 5
3643 11132 5
3643 6022 4
3643 4599 4
3643 5780 2
3643 3631 4
3644 8273 1
3644 7889 5
3644 313 1
3644 258 2
3644 104 1
3644 3263 5
3644 5938 5
3644 3687 5
3644 1675 5
3644 3654 4
3644 8198 1
3644 875 5
3644 7934 5
3644 6453 5
3644 8342 5
3644 1501 5
3644 323 5
3644 5975 1
3644 5238 2
3644 6058 1
3644 8030 3
3645 1410 5
3645 7357 5
3645 4891 5
3645 1943 3
3645 9793 5
3646 3302 4
3646 4673 4
3646 323 5
3646 9076 5
3646 766 4
3646 3116 4
3646 5658 5
3646 4663 5
3646 11268 5
3646 11523 3
3646 3999 4
3647 1766 5
3647 762 3
3647 1277 5
3647 1274 5
3647 579 5
3647 2617 4
3647 3418 4
3647 3814 4
3647 9727 5
3647 350 5
3648 8563 5
3648 858 5
3648 6357 4
3649 704 5
3649 1275 5
3649 8678 5
3649 6495 5
3649 9082 3
3649 1442 5
3649 2145 4
3649 8736 5
3649 4094 3
3649 3025 2
3649 1918 5
3649 4048 4
3650 751 2
3650 780 2
3650 762 1
3650 4128 5
3650 772 5
3651 1983 4
3651 1300 3
3651 1306 3
3651 1314 3
3651 1981 5
3651 4251 2
3651 102 4
3651 8693 5
3652 5053 5
3652 11106 4
3652 7701 5
3652 2420 4
3652 3960 4
3653 609 4
3653 276 4
3653 1981 5
3653 4598 5
3653 4825 5
3653 668 5
3653 699 4
3653 4042 4
3653 1343 4
3653 739 4
3653 309 4
3653 1332 4
3653 3705 2
3653 9057 4
3653 4132 4
3653 1516 5
3653 649 4
3653 7406 4
3653 9152 5
3653 8490 4
3653 3700 5
3654 9961 5
3654 1201 4
3654 5568 5
3654 3274 5
3654 8140 5
3654 8553 5
3654 2988 4
3654 3387 4
3654 5351 5
3654 3146 5
3654 5652 5
3654 3506 3
3655 1004 4
3655 4090 5
3655 312 5
3655 1395 5
3655 712 5
3655 5595 5
3655 3564 5
3655 6038 4
3655 739 5
3655 738 5
3655 7743 4
3655 3549 5
3655 5857 5
3655 9755 4
3656 442 4
3656 6027 2
3656 2484 4
3656 2620 1
3656 3176 5
3656 2391 3
3656 4375 5
3656 651 4
3656 1227 5
3656 3413 4
3656 507 5
3657 1657 4
3657 27 1
3657 4889 4
3657 5690 5
3657 6209 4
3657 8935 4
3657 5969 4
3657 8575 3
3658 3295 5
3658 11582 5
3658 3593 4
3659 695 5
3659 728 3
3659 1395 1
3659 104 3
3659 288 4
3659 1775 4
3659 1673 5
3660 661 3
3660 1682 3
3660 832 3
3660 1990 5
3660 1277 5
3660 217 3
3660 1106 5
3660 843 4
3660 8587 5
3660 5590 5
3660 5591 5
3660 5592 5
3660 3032 5
3660 4156 4
3661 1843 5
3661 8330 5
3661 9054 1
3662 11604 2
3662 2610 5
3662 8459 4
3662 9889 4
3662 4950 5
3662 3174 5
3662 8225 5
3662 3626 5
3663 4264 2
3663 6298 4
3663 9413 2
3663 3406 4
3663 4367 5
3663 3332 5
3663 4462 5
3663 2965 4
3663 7566 2
3664 832 5
3664 766 5
3664 4495 5
3664 9810 3
3664 3264 5
3664 312 5
3664 9118 5
3664 11013 3
3664 4103 4
3664 309 5
3664 9634 5
3664 4947 5
3665 2419 5
3665 323 1
3665 312 1
3665 1277 1
3665 699 3
3665 309 1
3665 2655 1
3665 3346 5
3666 3425 4
3666 2280 5
3666 8407 5
3666 8919 5
3666 4383 5
3666 5444 5
3666 4102 5
3667 7269 5
3667 6221 5
3667 8051 4
3667 6797 5
3667 618 5
3667 3400 5
3667 6671 5
3667 402 3
3667 1145 3
3667 8083 5
3667 8050 5
3667 7779 3
3667 6219 3
3667 8805 5
3667 1109 4
3667 2632 2
3667 7377 4
3667 5502 5
3667 7280 5
3668 8155 5
3668 2507 5
3668 7897 5
3669 4672 4
3669 4729 5
3669 5780 4
3669 498 2
3669 2581 4
3669 2577 5
3669 6247 4
3669 8567 4
3670 312 3
3670 712 5
3670 3734 5
3670 3027 5
3671 10267 2
3671 8788 5
3671 10781 5
3671 5657 4
3671 5817 2
3671 6965 5
3671 8575 4
3671 1901 5
3671 6763 5
3672 1668 1
3672 8519 1
3672 8816 5
3672 323 3
3672 6104 5
3672 3357 5
3672 7733 5
3672 712 5
3672 1659 5
3672 2996 5
3672 3341 5
3672 7056 5
3672 10015 5
3672 9253 5
3672 117 5
3673 567 4
3673 8370 4
3673 2655 4
3673 72 4
3674 7839 4
3674 8962 4
3674 8812 5
3674 7663 4
3674 1939 4
3674 5799 2
3674 3971 5
3675 8564 5
3675 8889 5
3675 8025 5
3675 609 4
3675 3437 5
3675 4494 5
3675 4405 5
3675 710 4
3675 11650 5
3675 4811 4
3675 740 4
3675 712 4
3675 7984 5
3675 4528 5
3675 196 4
3675 104 4
3675 728 5
3675 6062 5
3675 9312 5
3676 8238 5
3676 4327 4
3676 1911 5
3676 7815 3
3676 4329 5
3676 10371 3
3676 75 5
3676 5247 2
3676 3081 5
3676 4336 5
3676 1278 5
3676 3502 5
3676 5313 5
3676 9227 5
3676 5768 4
3676 7223 5
3676 8261 4
3676 5612 4
3676 744 5
3676 6516 4
3676 3922 5
3676 242 4
3676 5620 1
3676 4181 5
3676 7538 5
3676 4904 5
3676 4472 5
3676 11551 4
3676 6367 5
3676 9017 1
3676 7660 5
3676 195 5
3676 9344 5
3676 11072 5
3676 1544 5
3676 4355 4
3676 6139 5
3676 2139 2
3676 2917 5
3676 10064 3
3676 5026 3
3676 9695 5
3677 4117 4
3677 7712 4
3677 9198 4
3677 7486 4
3677 974 3
3677 9136 5
3677 3502 5
3677 5218 3
3677 5474 5
3677 3352 4
3678 10641 5
3678 3654 5
3678 1403 1
3678 9577 5
3678 712 4
3678 3973 5
3678 4467 5
3678 38 3
3678 9735 1
3678 8548 1
3678 864 4
3678 4058 4
3678 3329 5
3678 3465 2
3679 3265 4
3679 5164 4
3679 885 5
3679 4215 5
3680 8550 2
3680 1484 5
3680 6267 4
3680 488 4
3680 9637 2
3681 9706 5
3681 196 3
3681 1463 4
3681 4243 4
3681 35 5
3681 704 3
3681 309 3
3681 6255 4
3681 159 5
3681 10286 4
3682 6759 4
3682 2947 2
3682 4454 5
3682 6110 4
3682 4883 5
3682 139 5
3682 10207 4
3682 2677 3
3682 114 5
3682 3293 5
3682 1664 5
3682 8660 2
3682 2669 5
3682 6568 3
3682 9591 5
3682 7448 5
3682 173 4
3682 8035 5
3682 4238 4
3682 5910 4
3682 2751 2
3682 7230 5
3682 3023 2
3682 4056 5
3682 4884 2
3682 3111 4
3682 77 3
3682 790 5
3682 3126 2
3682 11 5
3682 2737 5
3682 5425 5
3683 4932 1
3683 662 5
3683 5073 5
3683 1982 5
3683 196 4
3683 762 5
3683 3023 5
3683 740 4
3683 4974 5
3683 5769 5
3683 9487 5
3683 4090 5
3683 288 5
3683 9668 5
3683 5422 5
3683 766 4
3683 728 5
3683 5993 3
3683 277 5
3683 4265 5
3684 4328 5
3684 309 4
3684 4324 3
3684 8194 5
3684 2711 5
3684 11533 5
3684 744 5
3685 5617 5
3685 9999 5
3685 10907 5
3685 6688 2
3685 4237 5
3685 196 5
3685 4277 4
3685 762 5
3685 142 4
3685 10068 5
3685 5978 3
3685 9411 5
3685 8137 4
3685 9737 4
3685 95 5
3685 764 3
3685 5048 4
3685 149 4
3685 8527 5
3685 9802 5
3685 1049 3
3685 1277 5
3685 239 5
3685 6513 4
3685 292 4
3685 927 5
3685 6060 5
3685 9707 2
3685 4769 5
3685 327 3
3685 7734 5
3685 2495 5
3685 5489 3
3685 3575 5
3685 276 5
3685 5220 5
3685 1004 4
3685 1629 5
3685 5000 4
3686 3301 4
3686 8764 3
3686 8568 5
3686 3348 5
3686 3180 4
3686 3362 4
3686 3170 5
3686 3665 4
3687 1054 5
3687 3281 5
3687 8282 5
3688 4722 5
3688 766 5
3688 309 3
3688 4509 5
3688 6837 5
3688 3985 4
3688 4080 4
3688 3251 5
3688 4114 3
3688 4431 4
3688 8288 5
3689 7739 4
3689 6388 4
3689 2753 5
3689 10701 3
3689 1741 5
3689 9575 4
3689 10541 4
3689 6204 2
3689 9734 5
3689 6952 2
3689 8426 5
3690 8588 2
3690 8678 5
3690 6424 4
3690 9605 2
3690 11120 5
3691 792 1
3691 4640 5
3691 309 4
3692 11628 4
3692 3480 4
3692 6874 5
3692 11236 5
3693 11467 5
3693 7671 3
3693 5128 4
3694 5809 4
3694 6619 4
3694 2754 4
3694 297 4
3694 1380 4
3694 862 5
3694 9305 2
3694 5737 5
3694 1279 3
3694 9334 4
3694 3447 4
3694 1241 4
3694 1638 4
3694 3477 5
3694 7932 3
3694 292 2
3694 4491 4
3694 4058 4
3694 239 4
3694 11568 5
3694 2049 5
3694 2755 4
3694 2744 4
3694 164 5
3694 1419 4
3694 3465 4
3694 3117 5
3694 4673 3
3694 3193 4
3694 3254 5
3694 4305 5
3695 3909 5
3695 8605 5
3695 3021 5
3696 431 5
3696 4692 5
3696 11555 5
3696 434 5
3696 8800 5
3696 6952 3
3696 6149 5
3696 152 5
3696 3979 4
3697 11475 4
3697 6133 3
3697 6136 5
3698 3153 4
3698 7399 5
3698 10158 5
3698 9060 5
3699 8088 5
3699 10979 5
3699 9320 1
3700 1332 5
3700 3183 4
3700 8205 4
3700 7927 4
3700 3550 4
3701 309 5
3701 10131 5
3701 3089 4
3701 4699 3
3701 9602 5
3702 7506 5
3702 7213 5
3702 6822 4
3702 8815 4
3702 9735 4
3702 11158 5
3703 11651 4
3703 1487 3
3703 832 3
3703 762 4
3704 2542 5
3704 11136 4
3704 429 5
3705 5412 4
3705 865 5
3705 11552 4
3705 5689 5
3705 11632 5
3705 3367 5
3705 6952 4
3705 1430 4
3705 4889 5
3705 8785 4
3705 8778 5
3705 11054 3
3705 5022 3
3705 6472 4
3705 258 4
3705 313 3
3705 1275 3
3705 1668 3
3705 1292 5
3705 712 3
3705 10757 4
3706 955 5
3706 741 3
3706 5459 5
3706 832 3
3706 3322 4
3706 10600 5
3706 323 1
3706 10369 5
3707 829 5
3707 7321 5
3707 766 3
3707 6421 5
3708 4204 4
3708 7886 5
3708 5696 3
3708 8799 5
3708 4931 4
3709 674 4
3709 610 4
3709 1660 4
3709 5456 5
3710 3935 5
3710 8880 5
3710 1328 5
3710 1914 5
3711 3036 2
3711 8619 4
3711 6277 5
3711 425 4
3711 7261 5
3711 9897 4
3711 1238 2
3711 7128 4
3711 2623 2
3711 400 5
3711 1228 2
3711 1908 4
3711 2344 4
3711 6557 2
3711 1921 4
3711 5724 4
3711 10442 4
3712 720 4
3712 6436 4
3712 2461 5
3713 313 3
3713 759 5
3713 699 4
3713 832 4
3713 713 4
3713 1982 4
3713 1420 3
3713 11622 4
3713 3453 5
3714 10077 5
3714 6275 4
3714 6277 4
3714 8564 4
3714 2009 5
3714 5435 4
3714 732 3
3714 5418 1
3714 5080 5
3714 2909 2
3715 1853 5
3715 5154 4
3715 1536 5
3715 2091 5
3715 3304 4
3715 3687 5
3715 6278 4
3715 11140 4
3716 4670 5
3716 7919 5
3716 8940 5
3716 5779 4
3717 6131 3
3717 9686 2
3717 3606 5
3717 4192 4
3717 713 2
3717 1275 1
3717 8432 1
3717 1420 5
3717 6676 5
3717 11043 4
3717 892 4
3717 4634 5
3717 991 4
3717 56 5
3717 9411 4
3717 3983 5
3717 4393 5
3717 867 4
3718 4014 4
3718 762 5
3718 3723 4
3718 4130 4
3718 9030 4
3718 9736 5
3719 7526 5
3719 9083 5
3719 9606 4
3719 4368 5
3719 768 4
3719 9420 5
3719 2845 4
3720 4537 5
3720 3640 4
3720 3348 4
3721 11220 5
3721 4474 5
3721 11407 4
3721 11563 5
3721 1638 5
3721 2152 3
3721 5002 5
3721 9245 4
3721 311 5
3722 5584 4
3722 5808 4
3722 276 3
3722 6779 4
3722 313 2
3722 323 3
3722 7925 4
3722 4537 3
3722 4969 4
3722 4130 5
3722 3932 5
3722 8816 5
3722 11391 4
3723 3153 5
3723 1444 4
3723 3237 4
3723 8295 3
3723 1332 5
3723 11096 4
3723 8575 5
3723 11536 4
3723 8608 4
3724 1365 5
3724 966 5
3724 728 5
3724 1775 5
3724 4836 5
3725 11245 4
3725 11650 4
3725 4703 5
3725 3348 5
3725 4856 5
3726 425 4
3726 1277 5
3726 309 5
3726 9520 5
3726 1264 4
3726 164 4
3726 661 4
3726 514 4
3726 843 3
3726 10125 5
3726 6308 5
3726 5920 5
3726 6725 5
3726 3518 5
3726 4995 1
3726 2298 5
3726 3073 5
3726 7302 5
3726 1637 5
3726 11185 5
3727 239 2
3727 239 4
3727 5062 5
3728 1939 4
3728 700 5
3728 837 1
3728 3658 5
3729 11241 4
3729 258 1
3729 309 5
3730 196 5
3730 8977 5
3730 309 5
3731 2670 3
3731 5188 4
3731 3853 4
3731 3762 4
3731 1469 4
3731 3883 5
3731 10559 5
3731 2419 4
3731 2697 5
3731 10001 5
3731 5052 5
3732 4724 3
3732 610 4
3732 1673 3
3732 1264 4
3732 728 3
3732 309 3
3732 276 5
3732 4742 3
3732 1277 4
3732 1539 3
3732 9249 3
3732 3012 2
3732 1535 4
3732 305 2
3732 1775 3
3732 1275 3
3732 1352 3
3732 832 1
3732 8142 5
3732 8198 1
3732 1902 3
3733 759 5
3733 1829 4
3733 10144 3
3733 211 4
3733 3394 4
3733 6461 5
3733 7980 5
3733 10637 5
3733 10020 5
3733 5092 5
3734 2892 4
3734 7631 5
3734 5098 4
3734 4138 4
3734 4663 5
3734 9809 4
3734 7663 4
3734 5615 5
3734 276 2
3734 104 5
3734 2744 3
3734 258 5
3734 5542 5
3734 7510 5
3734 5139 5
3734 9756 5
3735 4281 4
3735 3484 5
3735 6794 5
3735 3985 3
3735 2936 3
3736 661 4
3736 1775 4
3736 656 4
3736 1332 4
3736 1968 4
3736 5925 5
3737 4878 5
3737 1650 3
3737 153 5
3737 7632 4
3737 8029 4
3737 2138 5
3737 1673 4
3737 8804 5
3737 766 5
3737 6371 5
3738 309 5
3738 728 5
3738 313 5
3738 832 5
3739 3453 5
3739 1515 5
3739 288 1
3740 28 3
3740 706 5
3740 313 4
3740 323 5
3740 837 5
3740 735 4
3740 5426 3
3740 740 4
3740 728 3
3740 288 5
3740 309 3
3740 9380 5
3740 1395 5
3740 11231 5
3740 7842 5
3740 759 5
3740 104 5
3740 1982 4
3740 712 5
3740 211 4
3740 832 4
3740 312 5
3740 258 5
3740 4103 5
3740 7685 5
3740 3533 5
3740 5661 5
3740 9714 5
3740 747 2
3740 4049 4
3740 9959 5
3740 3498 5
3740 11495 5
3740 11408 5
3740 4634 5
3741 2148 5
3741 741 5
3741 712 4
3741 709 5
3741 7225 5
3741 5766 3
3741 276 4
3741 610 3
3741 312 4
3741 4082 4
3741 9859 5
3741 759 5
3741 104 4
3741 762 4
3741 738 3
3741 323 4
3741 732 4
3741 829 4
3741 2655 1
3741 9515 4
3741 309 5
3741 739 4
3741 1278 5
3741 258 4
3741 164 5
3741 4726 4
3741 4496 5
3741 28 5
3741 196 4
3741 254 5
3741 650 5
3741 4280 4
3741 7751 2
3741 793 5
3741 589 4
3742 313 5
3742 309 5
3742 1374 5
3742 3683 5
3742 1775 5
3742 5058 3
3742 732 5
3742 728 5
3742 7563 5
3742 1263 5
3742 4076 4
3742 1395 5
3742 323 5
3742 1682 5
3742 104 5
3742 157 5
3742 3747 5
3742 610 5
3742 792 3
3742 712 5
3742 1408 5
3742 832 5
3742 258 5
3742 7726 5
3742 912 5
3742 863 5
3742 3005 5
3742 1332 5
3742 1902 5
3742 889 5
3742 3963 4
3742 3708 5
3743 104 5
3743 2929 1
3743 9340 5
3743 3837 1
3743 3465 4
3743 309 5
3743 2670 3
3743 1419 1
3744 2006 4
3744 305 3
3744 309 5
3744 9126 4
3744 5822 5
3744 7800 5
3744 9649 5
3744 5814 4
3744 773 5
3744 3445 4
3745 4895 4
3745 9468 4
3745 6385 5
3745 5262 4
3745 4661 2
3745 3902 5
3745 5260 4
3745 3901 3
3746 10160 5
3746 10254 5
3746 8762 5
3746 1403 5
3746 309 3
3746 305 3
3747 913 3
3747 312 3
3747 726 3
3747 728 3
3747 772 3
3747 727 2
3747 1982 2
3748 309 5
3748 1894 5
3748 9603 5
3748 11551 5
3748 5997 4
3748 7435 5
3748 9506 4
3749 312 3
3749 258 3
3749 1853 5
3749 8585 4
3749 309 3
3749 5069 5
3749 3319 5
3749 4658 5
3750 3328 5
3750 309 3
3750 4447 5
3750 6162 5
3750 7120 3
3750 3283 5
3750 3176 5
3750 11171 5
3750 6268 4
3750 3200 4
3750 10894 5
3750 4573 5
3750 4226 5
3750 11152 5
3750 4811 4
3750 3660 4
3750 4983 5
3750 5225 5
3750 153 3
3750 953 5
3750 3318 4
3750 1049 3
3750 7136 3
3750 3522 3
3750 652 5
3750 3361 5
3751 9970 3
3751 2834 5
3751 7589 3
3751 5937 4
3751 7439 5
3751 3687 3
3751 747 5
3751 2785 5
3751 836 1
3751 3437 5
3751 2940 2
3751 3179 2
3751 872 5
3751 4361 3
3751 8812 3
3751 7416 4
3751 2584 5
3751 2845 3
3751 6175 4
3751 4274 4
3751 9285 2
3751 1741 5
3751 8099 3
3751 11587 4
3751 9006 5
3751 4329 4
3751 7767 3
3752 11203 5
3752 11136 3
