0 0 5
3752 327 4
3752 11576 5
3753 9148 5
3753 4291 4
3753 2289 5
3753 3742 4
3753 4574 5
3754 8677 5
3754 2049 5
3754 6272 5
3754 1215 5
3754 7750 3
3754 4818 1
3754 390 3
3755 6049 5
3755 4091 5
3755 1418 4
3755 11576 4
3755 759 4
3755 1278 5
3755 5113 5
3755 8252 2
3755 1274 5
3755 11155 3
3755 1234 5
3755 1277 5
3755 323 4
3755 5210 5
3755 305 3
3755 1975 5
3755 4334 5
3755 863 1
3755 10087 2
3755 7158 4
3755 4260 4
3755 1332 3
3755 288 5
3755 7237 5
3755 3711 1
3755 1980 1
3755 309 5
3755 4781 5
3755 4417 5
3755 3322 5
3755 3606 3
3755 216 4
3755 4020 4
3755 773 4
3755 1098 4
3755 1510 5
3756 832 5
3756 5970 4
3756 4889 4
3756 2628 5
3756 3362 4
3757 8865 4
3757 100 5
3757 1536 5
3757 1019 5
3757 309 4
3757 3248 5
3757 3000 5
3757 83 5
3757 7291 5
3757 3004 5
3758 1274 5
3758 1980 5
3758 609 5
3758 10549 4
3758 2013 5
3758 11253 4
3758 767 5
3759 309 5
3759 1275 5
3759 759 1
3759 909 4
3759 4361 5
3759 712 5
3759 1277 5
3759 9224 5
3759 3450 3
3759 1432 2
3759 1419 5
3759 975 5
3759 1332 3
3759 8091 4
3759 7548 4
3759 6140 4
3760 323 5
3760 4660 5
3760 699 5
3760 732 5
3760 3963 5
3760 309 5
3760 11344 5
3760 4440 5
3761 706 3
3761 276 3
3761 312 3
3761 1395 3
3761 196 4
3761 323 4
3761 211 3
3761 727 3
3761 3123 3
3761 728 3
3761 695 3
3761 766 5
3761 661 3
3761 6595 4
3762 5073 4
3762 1648 5
3762 1414 2
3762 1939 5
3762 164 5
3762 4467 5
3762 4369 5
3762 3140 5
3762 8965 5
3762 854 5
3762 9089 5
3762 4481 5
3762 4465 4
3762 3075 4
3762 323 5
3762 3263 5
3762 5095 5
3762 3553 5
3762 9819 5
3762 1958 1
3762 288 3
3762 735 5
3762 3555 5
3762 282 5
3762 780 5
3762 258 4
3762 9460 5
3762 5239 5
3762 832 5
3762 732 5
3762 4301 5
3762 909 1
3762 1408 5
3762 1767 5
3762 4496 5
3762 974 4
3762 104 5
3762 609 5
3762 4042 5
3762 4681 5
3762 3000 5
3762 4528 5
3762 6884 5
3762 10269 1
3762 5534 5
3762 11012 5
3763 9342 5
3763 1737 2
3763 6355 5
3763 8941 5
3763 1332 3
3764 3516 5
3764 10869 5
3764 6724 5
3764 8386 2
3765 3640 5
3765 4117 4
3765 9985 2
3766 1955 5
3766 1728 4
3766 48 5
3766 3280 5
3766 4981 5
3766 2073 4
3766 790 4
3766 4080 4
3766 1314 5
3766 5303 5
3766 5543 4
3766 10307 5
3766 865 5
3767 4972 4
3767 11361 5
3767 7834 5
3767 3333 5
3767 8486 5
3768 11607 5
3768 5953 2
3768 3234 5
3768 4243 5
3768 9932 4
3768 4795 5
3768 8445 5
3769 312 5
3769 309 4
3769 8781 5
3769 704 4
3769 276 3
3769 3347 5
3769 323 5
3770 3254 5
3770 5969 4
3770 4950 5
3770 7234 4
3771 3263 4
3771 1939 5
3771 309 4
3772 11607 5
3772 4584 4
3772 8333 5
3772 3133 4
3772 4950 5
3772 6203 4
3773 759 3
3773 3503 5
3773 3333 5
3773 5758 4
3773 722 5
3773 832 4
3773 704 3
3773 2298 4
3773 1318 3
3773 313 3
3773 3184 5
3773 11176 4
3773 9192 5
3773 4235 4
3773 3146 5
3773 2611 5
3773 4766 5
3774 3896 5
3774 653 4
3774 309 5
3774 5706 5
3774 9112 3
3774 2635 5
3774 2925 2
3774 10001 5
3774 5004 4
3774 152 4
3774 3687 5
3774 5801 5
3774 8567 4
3774 7163 4
3774 8459 5
3774 5993 3
3774 4248 4
3774 4112 4
3774 10659 3
3774 9618 4
3774 2420 4
3774 2405 5
3774 684 4
3774 3982 5
3774 4634 2
3774 2551 4
3774 1310 2
3774 3672 5
3774 3264 3
3774 1722 4
3774 6805 4
3774 5910 4
3774 1718 5
3774 1342 2
3774 2924 5
3774 11366 5
3774 9487 5
3774 4778 5
3774 737 4
3774 3289 4
3774 2294 5
3774 4836 4
3774 8273 4
3774 4621 4
3774 2463 4
3774 2654 2
3774 9391 4
3774 3051 2
3774 9273 5
3775 704 3
3775 4688 5
3775 712 4
3775 761 5
3775 1306 1
3775 211 5
3775 309 5
3775 1422 5
3775 1418 3
3775 732 4
3775 10575 4
3775 1403 2
3775 10854 5
3776 1673 5
3776 4243 1
3776 11407 4
3776 309 5
3776 4171 4
3776 3572 5
3776 4881 4
3776 4640 4
3776 3530 4
3776 5002 3
3777 8244 4
3777 4881 4
3777 4640 5
3777 11156 4
3777 10611 3
3777 10277 4
3778 8631 5
3778 4280 5
3778 4727 5
3778 3080 4
3778 4821 5
3778 2145 5
3778 1406 1
3779 2280 5
3779 5428 5
3779 1752 5
3779 5332 5
3779 196 5
3779 3871 5
3779 4289 5
3780 640 1
3780 4265 1
3780 258 5
3780 843 3
3780 9169 4
3780 4042 5
3780 196 5
3780 3646 5
3780 941 5
3781 10509 3
3781 9380 5
3781 1332 5
3781 9310 4
3781 4881 5
3781 1361 5
3782 706 4
3782 1332 4
3782 728 4
3783 11023 5
3783 8735 5
3783 4277 4
3783 309 5
3783 8151 5
3784 11152 5
3784 10055 4
3784 10250 4
3784 9459 5
3784 3905 5
3784 5645 4
3784 2655 3
3784 309 5
3784 1202 5
3784 11652 4
3784 3173 5
3784 10011 5
3784 9559 5
3784 11602 5
3784 4383 5
3785 2645 3
3785 4571 5
3785 2463 4
3785 4906 5
3785 3028 2
3785 11258 4
3786 8356 5
3786 4952 5
3786 8734 4
3786 4212 5
3786 722 5
3786 9212 1
3786 4524 5
3786 10510 5
3786 2558 5
3787 3762 5
3787 3264 5
3787 2936 5
3787 4532 5
3787 4023 5
3788 8113 5
3788 3661 4
3788 11158 5
3788 11572 2
3788 5649 4
3788 4074 3
3788 313 4
3788 6666 4
3788 1097 4
3788 323 3
3788 2904 4
3788 1418 3
3788 3219 5
3788 1464 4
3788 8957 5
3788 8394 1
3788 4703 3
3789 4878 5
3789 3304 3
3789 309 4
3789 3215 4
3789 2274 5
3789 6140 5
3789 7112 5
3789 8873 3
3789 7001 5
3789 6917 5
3789 6807 5
3789 9025 5
3789 4184 5
3789 11554 5
3789 11097 5
3789 9545 5
3789 11245 4
3789 6952 5
3790 6810 5
3790 276 5
3790 3002 5
3790 1884 1
3791 7151 5
3791 1418 2
3791 2690 5
3791 3175 5
3792 3438 5
3792 8146 2
3792 10381 4
3793 1412 5
3793 11165 5
3793 766 5
3793 7800 5
3793 1980 3
3793 574 5
3793 5445 5
3793 1332 5
3793 1754 3
3793 9611 5
3794 3392 4
3794 323 3
3794 309 3
3794 1303 3
3794 8752 1
3794 3146 5
3794 4640 4
3794 8091 3
3794 2294 4
3795 909 1
3795 4232 4
3795 312 3
3795 5290 1
3795 7142 5
3795 9646 4
3795 4826 4
3795 11300 4
3795 8075 2
3795 6181 2
3795 2290 5
3795 3450 4
3795 8838 4
3796 9198 5
3796 4018 3
3796 6875 5
3796 211 5
3796 1901 5
3796 9258 5
3796 2715 5
3796 1408 5
3796 4035 5
3796 4015 5
3796 6077 5
3796 10623 5
3796 3280 5
3796 7842 5
3796 1298 4
3796 4215 5
3796 11473 5
3796 11272 5
3796 2650 4
3796 10383 4
3796 720 5
3796 5018 5
3796 9962 5
3796 5049 5
3797 3771 5
3797 251 5
3797 1982 5
3797 1682 5
3797 4120 5
3797 780 5
3797 1275 5
3798 9355 5
3798 4027 5
3798 4889 5
3799 1914 5
3799 9919 5
3799 1408 4
3799 3328 5
3799 854 5
3799 7479 5
3799 5195 4
3799 4447 5
3799 84 5
3799 6069 3
3799 259 5
3799 9791 3
3800 2495 4
3800 747 5
3800 3533 5
3800 309 5
3800 772 4
3800 5444 5
3801 11078 5
3801 7902 5
3801 8421 5
3801 3557 5
3802 2145 4
3802 1852 5
3802 10904 5
3802 5808 5
3802 9110 5
3802 3970 4
3803 3265 4
3803 889 5
3803 4235 4
3804 3297 1
3804 6536 4
3804 11252 4
3805 4896 4
3805 3878 3
3805 909 1
3805 3963 4
3805 1905 5
3805 1707 2
3805 3207 5
3805 3474 5
3805 4818 5
3805 2405 5
3805 1998 1
3805 3037 5
3805 3977 5
3805 4972 3
3806 83 5
3806 1419 3
3806 1638 4
3806 832 3
3806 196 3
3806 3705 1
3806 9088 2
3806 3146 4
3806 2489 4
3806 1998 1
3806 8129 5
3806 309 3
3806 323 5
3806 6073 5
3806 4137 5
3806 6240 5
3807 1312 5
3807 1054 5
3807 9887 4
3807 3788 5
3807 1319 4
3807 2720 5
3807 500 5
3807 2682 5
3807 514 4
3807 5519 4
3807 8122 5
3807 4157 3
3807 8909 4
3807 8711 4
3807 3385 3
3807 4658 5
3807 5436 4
3807 686 2
3807 2570 4
3807 8168 4
3807 2400 3
3807 2730 4
3807 4842 5
3807 2398 5
3807 2670 5
3807 4272 4
3807 2689 4
3808 706 5
3808 732 5
3808 821 5
3808 6332 5
3808 2484 5
3808 196 5
3808 323 3
3808 5757 3
3808 1713 5
3808 2277 5
3809 6517 5
3809 7120 3
3809 1395 5
3809 1275 5
3809 8545 3
3809 699 5
3809 1262 5
3809 3015 5
3809 4447 2
3809 8182 5
3809 3002 5
3809 309 5
3809 7997 5
3809 8885 4
3809 2782 5
3809 3011 5
3809 7294 4
3809 6841 3
3809 2781 5
3809 288 4
3809 3293 4
3809 9093 4
3809 3430 5
3809 1896 5
3809 9076 5
3809 3361 3
3810 3040 4
3810 4447 4
3810 153 5
3811 5713 2
3811 6727 5
3811 7736 5
3812 288 5
3812 762 3
3812 10788 4
3812 258 5
3812 211 4
3813 323 2
3813 5971 4
3813 673 1
3813 258 1
3813 3165 5
3813 1282 1
3813 3353 5
3813 312 2
3813 6121 4
3813 11594 3
3813 9358 4
3813 3239 5
3813 11154 4
3813 9356 4
3813 1741 5
3813 7953 5
3813 5145 5
3813 11096 5
3813 11237 4
3813 9519 4
3813 3254 4
3813 11099 5
3813 3430 5
3814 2824 5
3814 104 5
3814 4117 5
3814 706 1
3814 11555 4
3814 196 5
3814 8653 4
3814 11630 5
3814 9498 5
3814 4517 3
3814 70 5
3814 6791 5
3814 5409 5
3815 6074 4
3815 1645 2
3815 2139 5
3815 1893 3
3815 850 3
3815 1698 4
3815 51 4
3815 8797 5
3815 2838 4
3815 3000 5
3815 4524 5
3815 787 2
3815 4027 4
3816 249 5
3816 1732 5
3816 4211 5
3816 3501 5
3816 11379 5
3817 3301 4
3817 7351 5
3817 9535 4
3818 9342 5
3818 8616 4
3818 11623 5
3819 3706 4
3819 6505 5
3819 8850 4
3819 1848 5
3819 1604 5
3819 3816 5
3819 7201 5
3819 4399 5
3819 234 5
3819 6139 5
3819 3467 5
3819 4484 5
3819 4664 5
3819 2499 5
3819 6695 5
3819 8365 5
3819 6768 5
3819 1650 5
3819 3061 5
3819 6509 5
3819 3304 5
3819 1661 5
3819 5444 5
3820 7567 5
3820 1332 2
3820 1779 4
3820 3082 2
3820 3348 4
3820 11109 5
3820 764 3
3820 8658 5
3820 3301 4
3820 2669 4
3821 1673 5
3821 7357 5
3821 784 4
3821 9900 4
3821 8072 4
3822 8876 5
3822 411 4
3822 830 5
3823 4117 5
3823 9962 5
3823 8564 5
3824 8701 5
3824 5757 2
3824 832 5
3824 11527 5
3824 8836 5
3824 4762 5
3824 2582 4
3824 3537 5
3824 4816 3
3824 934 4
3825 728 1
3825 5619 3
3825 656 3
3825 7831 4
3826 963 3
3826 11334 5
3826 9963 3
3826 196 4
3826 8657 5
3826 3123 5
3826 7579 4
3826 4105 5
3826 1067 5
3826 9120 5
3826 211 5
3826 824 5
3826 1418 1
3826 772 4
3826 104 5
3826 258 4
3826 712 2
3826 10113 4
3826 5005 5
3826 828 5
3827 7203 5
3827 9389 4
3827 3844 5
3827 3046 4
3828 3263 5
3828 309 3
3828 4301 4
3828 1939 5
3828 1713 4
3829 9607 4
3829 4521 4
3829 4300 4
3829 1902 4
3829 4117 5
3830 3978 5
3830 3084 5
3830 1267 3
3830 704 5
3830 8465 5
3830 1303 5
3830 766 4
3830 673 5
3830 104 5
3830 312 4
3830 211 3
3830 1536 5
3830 4102 5
3830 7151 5
3830 7138 5
3830 8917 4
3830 4112 5
3831 814 4
3831 1146 5
3831 3000 5
3831 1648 4
3831 11528 5
3831 7847 5
3831 545 4
3831 483 5
3832 8527 1
3832 11593 5
3832 11553 5
3832 4196 5
3832 9875 5
3832 6820 4
3832 5700 1
3832 3183 5
3833 6101 5
3833 3181 5
3833 4424 5
3834 11230 4
3834 3304 4
3834 3410 5
3835 567 5
3835 3988 5
3835 11094 5
3835 9841 4
3835 400 5
3836 4884 5
3836 6982 5
3836 2427 5
3836 4663 5
3836 3168 5
3836 8398 5
3837 11136 3
3837 8816 5
3837 4935 5
3837 2959 4
3837 4167 4
3837 57 5
3837 9425 4
3837 2009 5
3837 3303 4
3837 9598 5
3837 2443 5
3838 738 5
3838 3350 2
3838 2739 4
3838 11652 5
3838 1673 1
3838 2418 4
3838 7195 4
3838 11608 5
3838 276 5
3838 1395 1
3838 5545 2
3838 8994 4
3839 4376 4
3839 4075 4
3839 3654 5
3840 1245 3
3840 2355 4
3840 10781 5
3840 9921 4
3840 3591 4
3840 9743 5
3840 11095 3
3840 8308 4
3840 3605 4
3840 8960 4
3841 10261 4
3841 6140 5
3841 7119 5
3841 2140 5
3841 5354 5
3841 7239 5
3841 7306 5
3841 9673 4
3841 9559 4
3841 10515 5
3841 6651 4
3841 4673 5
3841 4958 5
3841 3428 2
3842 10384 5
3842 2576 4
3842 5969 4
3842 11557 5
3842 3897 4
3842 4592 4
3843 3265 3
3843 2592 5
3843 3262 5
3843 5700 5
3843 5444 5
3844 312 4
3844 8661 1
3844 889 1
3844 704 3
3844 1998 1
3844 2814 5
3844 3711 2
3844 3547 5
3844 11588 4
3844 909 1
3844 7515 4
3844 309 4
3845 3561 5
3845 11523 5
3845 309 1
3845 1772 5
3845 723 5
3845 728 5
3845 196 3
3845 820 4
3845 323 4
3845 4141 5
3845 1332 5
3846 104 3
3846 5513 5
3846 2719 5
3846 1301 2
3846 8333 4
3846 5779 4
3846 8701 5
3846 2625 3
3846 8216 5
3846 11143 5
3846 9927 5
3846 5459 5
3847 8497 5
3847 3528 5
3847 7464 4
3847 8101 4
3847 11246 3
3848 2420 5
3848 5669 2
3848 8535 2
3848 8155 4
3848 3224 4
3848 1222 3
3848 5101 4
3848 2660 4
3848 10360 5
3848 6105 5
3848 6128 3
3848 4298 3
3849 1657 5
3849 8575 3
3849 6944 4
3849 6198 5
3849 3042 5
3850 1215 1
3850 4232 5
3850 4947 4
3850 6992 5
3850 4117 5
3850 10983 2
3850 4948 5
3850 4 4
3851 1278 4
3851 6156 4
3851 9813 4
3851 11154 5
3851 8721 4
3852 11514 4
3852 11607 4
3852 9222 5
3852 4916 4
3853 4356 5
3853 9926 5
3853 11121 4
3854 2143 5
3854 7002 5
3854 766 5
3854 728 4
3854 619 5
3854 1428 3
3854 8376 5
3854 1886 5
3854 8784 2
3854 1764 5
3854 4346 5
3854 1893 3
3854 1664 5
3855 1271 5
3855 7952 4
3855 4004 4
3855 7800 4
3855 5732 4
3855 8101 4
3855 160 4
3855 7149 4
3855 106 4
3855 4074 3
3855 3000 4
3855 728 3
3855 3658 5
3855 313 3
3855 11108 4
3855 921 4
3855 948 5
3855 4368 4
3855 7950 5
3855 4686 5
3855 989 4
3855 4962 4
3855 4656 4
3855 6082 4
3855 11155 4
3855 1290 4
3855 7953 4
3855 9498 5
3856 415 4
3856 843 3
3856 2569 5
3856 217 3
3856 7101 1
3857 258 3
3857 8662 4
3857 4072 1
3857 1884 1
3857 3981 4
3858 832 5
3858 728 4
3858 2920 5
3859 10815 3
3859 6140 5
3859 6819 5
3859 76 5
3859 2854 4
3859 5444 5
3860 11594 3
3860 3452 4
3860 9038 5
3860 4916 5
3860 1339 5
3860 5717 5
3861 4491 5
3861 548 5
3861 4495 5
3861 548 5
3861 7965 5
3861 4584 5
3861 1352 5
3861 8775 5
3861 5969 5
3861 11607 5
3862 699 5
3862 832 4
3862 1275 5
3863 28 4
3863 1260 4
3863 6094 4
3863 9918 5
3863 7627 2
3863 3654 4
3863 10278 4
3863 8191 2
3863 7542 5
3863 7215 5
3864 757 3
3864 309 5
3864 4640 4
3865 309 5
3865 727 5
3865 5744 5
3866 8941 4
3866 323 3
3866 8792 5
3866 10189 5
3867 682 5
3867 1430 3
3867 8557 3
3867 4800 4
3867 3190 5
3868 699 5
3868 4947 4
3868 1998 2
3868 2980 3
3868 2625 5
3868 4562 5
3868 766 1
3868 234 4
3868 738 5
3868 735 5
3868 8791 5
3868 829 5
3868 323 5
3868 7289 2
3868 3555 1
3868 11149 4
3868 5779 5
3868 1664 5
3868 4026 5
3868 11255 4
3868 11587 4
3868 5577 5
3868 9893 5
3868 8447 3
3868 5023 4
3869 609 4
3869 323 4
3869 196 3
3869 288 3
3869 4130 4
3869 3084 4
3869 752 5
3869 9269 4
3869 1332 3
3869 258 5
3869 4398 4
3870 309 5
3870 288 5
3870 9563 2
3870 5429 5
3870 3686 5
3870 6941 4
3870 5249 5
3870 5791 5
3870 6202 5
3870 4353 5
3870 10120 5
3870 292 5
3870 305 5
3870 10448 5
3870 7048 5
3871 3348 5
3871 3299 5
3871 8176 4
3871 9628 5
3872 11495 5
3872 5579 5
3872 10849 2
3872 9643 5
3872 5900 4
3873 3313 5
3873 4299 5
3873 6816 4
3873 2059 5
3873 3304 2
3873 1629 5
3873 9198 5
3874 8709 5
3874 4492 4
3874 6618 4
3875 276 5
3875 1325 3
3875 1300 5
3875 1304 5
3875 1423 5
3875 1402 5
3875 288 5
3875 1332 5
3875 829 5
3875 312 4
3875 1318 4
3875 1374 5
3875 3088 5
3875 3449 5
3875 1395 5
3875 1422 4
3875 1303 5
3875 3450 4
3875 1419 5
3875 1754 5
3875 1330 5
3876 3474 3
3876 5017 3
3876 1960 4
3876 4389 5
3876 1332 3
3876 11563 5
3876 8313 4
3876 152 4
3877 1775 5
3877 728 5
3877 1442 5
3877 3344 5
3878 832 5
3878 4652 1
3878 4262 4
3878 9159 5
3878 6523 5
3878 740 4
3878 2816 5
3878 2442 5
3878 3000 4
3878 9168 4
3878 2552 4
3878 2634 5
3878 5897 4
3878 3267 5
3878 1518 4
3878 4606 2
3878 5100 4
3878 3382 5
3878 4109 3
3878 5683 5
3879 732 5
3879 7569 3
3879 706 5
3879 276 5
3879 829 5
3879 3533 5
3879 909 5
3879 2811 4
3879 313 5
3879 712 5
3879 832 5
3879 196 5
3879 10009 3
3879 1332 5
3879 288 5
3879 211 5
3879 8615 2
3879 762 5
3879 728 5
3879 11629 5
3879 323 5
3879 772 4
3879 258 5
3879 104 5
3879 1498 5
3879 312 5
3880 11136 5
3880 6826 5
3880 7384 4
3881 323 3
3881 751 3
3881 3702 4
3881 609 5
3881 909 1
3881 104 4
3881 313 5
3881 829 4
3881 217 3
3881 735 3
3881 6409 5
3881 8433 5
3881 7595 5
3881 1903 5
3881 3514 4
3882 4491 4
3882 10166 5
3882 4398 3
3882 4664 4
3882 8275 5
3883 7163 5
3883 4836 5
3883 10119 4
3883 1832 5
3884 153 4
3884 772 5
3884 10041 5
3884 8580 3
3885 5652 5
3885 245 5
3885 812 5
3885 1301 5
3885 1457 5
3885 5717 5
3885 3451 5
3885 11530 2
3886 3428 2
3886 8273 5
3886 764 4
3886 9549 5
3886 9661 5
3886 9786 2
3886 1583 5
3886 2655 1
3886 4275 5
3886 4520 4
3886 10442 5
3886 3768 4
3886 4365 5
3886 4045 4
3886 5584 5
3886 5616 4
3887 4730 3
3887 10825 4
3887 4117 5
3887 3431 4
3888 728 5
3888 11108 5
3888 6952 4
3889 445 4
3889 5191 4
3889 8585 4
3889 8132 5
3890 2892 5
3890 11042 4
3890 7215 5
3890 4885 2
3891 1656 4
3891 507 5
3891 7816 4
3891 11102 4
3891 679 5
3891 1230 4
3891 2457 4
3891 490 4
3891 571 4
3891 384 3
3891 1377 2
3891 5189 3
3891 1312 4
3891 10008 4
3891 6875 5
3891 1097 5
3891 11653 4
3892 4626 5
3892 8701 5
3892 573 4
3892 2966 5
3893 9029 4
3893 7463 4
3893 908 3
3893 706 4
3893 1277 5
3893 4947 4
3893 1332 5
3893 6113 4
3893 11386 4
3893 152 5
3894 7476 5
3894 1991 4
3894 7211 5
3894 3063 5
3894 323 3
3894 8579 5
3894 8823 4
3894 1412 4
3894 8816 5
3894 6665 4
3894 1352 4
3894 712 3
3894 706 3
3894 982 5
3894 699 3
3895 8242 1
3895 9873 5
3895 4473 5
3896 4412 4
3896 2655 5
3896 206 5
3896 10993 4
3896 2657 5
3896 5901 3
3896 10221 5
3896 2724 5
3897 288 5
3897 1757 4
3897 1674 4
3897 292 4
3897 5625 2
3897 322 4
3897 306 4
3897 259 4
3897 8034 4
3897 4279 4
3897 8467 5
3897 2959 2
3897 297 2
3897 6965 4
3897 1726 4
3897 8641 4
3897 10946 2
3897 7462 4
3897 985 4
3897 934 3
3897 7765 3
3897 5718 4
3897 4525 5
3897 1923 2
3897 4922 4
3897 1317 4
3897 1638 5
3897 1722 3
3897 832 5
3897 4775 4
3897 732 3
3897 8 4
3897 165 4
3897 4192 4
3897 1011 1
3898 759 5
3898 2651 5
3898 2626 4
3898 288 5
3898 9820 5
3898 1403 2
3898 2655 1
3898 279 5
3898 7159 4
3898 3992 5
3898 10841 1
3898 829 4
3898 5874 4
3898 6606 5
3898 8368 4
3898 11525 3
3898 9247 5
3898 9246 5
3898 5706 4
3898 7165 3
3898 82 5
3898 11340 4
3898 11385 4
3898 8800 4
3898 5667 2
3898 7488 4
3899 699 5
3899 837 5
3899 258 5
3899 718 5
3899 5436 2
3899 1277 5
3899 2655 5
3899 1275 1
3899 5615 5
3899 8347 3
3899 2654 5
3900 10373 4
3900 10886 3
3900 7943 4
3901 11523 5
3901 1870 5
3901 10246 5
3901 9267 4
3901 4265 5
3901 1444 5
3901 11367 5
3901 7507 4
3901 10367 5
3901 10530 5
3901 9754 5
3901 5833 4
3901 934 5
3901 4783 5
3901 4881 5
3901 3726 4
3901 978 5
3901 857 5
3901 1042 4
3901 5775 5
3901 2095 4
3901 4633 5
3901 4833 4
3901 4135 5
3901 6562 5
3901 3801 5
3901 10707 3
3901 3911 4
3901 5058 4
3901 10110 4
3901 5858 5
3902 9197 5
3902 2650 4
3902 4216 5
3902 9962 4
3902 3500 4
3902 3496 4
3902 4157 3
3902 9018 4
3902 4916 4
3902 10847 4
3902 9713 4
3902 7601 5
3902 7561 4
3902 10627 4
3902 9523 3
3902 28 5
3902 9558 4
3902 2917 5
3902 4454 4
3902 3485 4
3902 727 5
3902 5023 4
3902 4380 5
3902 7729 5
3902 10746 3
3902 1439 4
3902 288 5
3902 10120 5
3902 306 4
3902 56 5
3902 740 5
3902 710 2
3902 2754 4
3902 11194 4
3902 741 4
3902 870 4
3902 10114 4
3902 312 4
3902 104 3
3902 9261 4
3902 2737 5
3902 877 4
3902 704 4
3902 323 3
3902 7158 5
3902 1437 5
3902 857 4
3902 9258 5
3902 7450 4
3902 829 3
3902 5206 4
3902 11439 4
3902 9487 4
3902 4361 5
3902 196 3
3902 759 4
3902 4586 4
3902 1395 4
3902 84 5
3902 706 3
3902 728 4
3902 832 3
3902 1430 5
3902 313 3
3902 843 3
3902 4238 5
3902 5113 4
3902 254 5
3902 1757 5
3902 8546 4
3902 1607 3
3902 4203 5
3902 5050 5
3902 9621 2
3902 2686 5
3902 9194 4
3902 9545 4
3902 3288 5
3902 11173 5
3903 3536 3
3903 4255 4
3903 258 5
3903 461 1
3903 11529 5
3903 8428 5
3904 3895 5
3904 5608 5
3904 4843 4
3904 3905 4
3905 2095 5
3905 8298 5
3905 1101 5
3905 5375 5
3905 2219 5
3905 10545 3
3905 289 4
3905 1055 5
3906 6707 1
3906 3095 4
3906 1406 4
3906 7338 5
3906 3331 5
3906 11469 1
3906 10220 4
3906 11654 5
3906 5451 2
3906 9218 5
3906 9572 4
3906 4631 5
3906 10271 4
3906 3766 4
3906 9164 5
3906 4820 5
3906 3315 4
3906 7519 5
3906 3969 5
3906 11549 4
3906 9098 4
3907 857 5
3907 11165 4
3907 920 5
3907 3913 4
3907 2710 5
3907 2709 4
3907 3803 5
3907 5310 4
3907 11383 3
3907 3244 3
3907 11343 1
3907 11277 1
3907 10396 5
3907 1467 4
3907 8757 4
3907 954 1
3907 934 5
3907 3770 5
3907 1047 4
3907 1329 1
3907 8493 5
3907 3138 3
3907 1021 2
3907 10459 5
3907 4690 4
3907 1349 5
3907 10939 1
3907 5468 5
3907 2749 5
3907 3863 5
3907 3943 4
3907 3860 5
3908 8160 2
3908 3875 1
3908 7983 3
3908 3959 5
3908 4406 2
3908 10228 5
3908 6309 5
3909 5310 3
3909 9255 3
3909 3860 5
3910 3149 5
3910 3617 3
3910 10639 5
3910 954 1
3910 10466 1
3910 2707 5
3910 1202 1
3910 2713 5
3910 4406 1
3910 9859 5
3910 4414 4
3910 1075 1
3910 5815 4
3910 1037 5
3910 7920 1
3910 10534 4
3910 940 5
3910 10078 2
3910 2264 5
3910 5279 2
3910 10394 5
3910 3138 3
3910 2593 5
3910 2318 5
3910 9668 2
3910 1041 5
3910 3755 5
3910 5310 3
3910 862 5
3911 309 5
3911 3348 5
3911 1306 5
3911 8587 5
3911 4044 5
3911 5452 4
3911 4889 5
3911 407 5
3911 174 5
3911 1332 5
3911 47 5
3911 4050 5
3911 1875 5
3912 3474 5
3912 4130 5
3912 6779 4
3912 4185 5
3912 3514 5
3913 728 1
3913 3313 3
3913 1275 1
3913 11561 2
3914 4694 4
3914 4694 5
3914 313 5
3914 7881 5
3914 1277 5
3914 1718 4
3914 4740 5
3914 4987 2
3914 6060 4
3914 9533 5
3914 7873 4
3914 3953 4
3914 9936 3
3914 7712 5
3914 4965 5
3914 10048 4
3914 3173 5
3914 8227 5
3914 7163 4
3914 2741 5
3914 10819 5
3914 5018 5
3914 4554 4
3915 11252 5
3915 686 5
