0 0 5
4064 7188 5
4064 4400 2
4064 10700 5
4064 862 5
4064 5058 4
4064 8098 5
4065 312 5
4065 2925 5
4065 3051 2
4066 5270 2
4066 3348 3
4066 4712 4
4066 4149 5
4066 832 4
4066 174 5
4066 323 5
4066 258 4
4066 2715 5
4066 1981 3
4066 609 5
4066 312 5
4066 1278 4
4066 305 4
4066 1980 3
4066 712 5
4066 1921 3
4066 1939 5
4066 858 3
4066 7982 3
4066 4599 2
4066 6708 4
4066 5238 3
4066 1215 5
4066 4023 5
4066 313 5
4066 4336 3
4066 4420 4
4066 9515 5
4066 310 3
4066 4426 3
4066 4112 4
4066 908 3
4066 3182 4
4066 3302 4
4066 4117 5
4066 4416 3
4066 7861 5
4066 6775 5
4066 699 5
4066 9464 4
4066 288 5
4066 4042 5
4066 5918 5
4066 3327 5
4066 6718 3
4066 2759 5
4066 5005 5
4066 9472 4
4066 4750 5
4066 4260 4
4066 4016 5
4066 824 5
4066 5104 3
4066 774 4
4066 3912 4
4066 5040 4
4066 3959 5
4066 11588 3
4066 7568 5
4066 3455 2
4066 309 5
4066 10162 4
4066 6106 3
4066 11551 2
4066 6400 3
4066 8616 4
4066 2701 3
4066 4970 4
4066 3149 5
4066 5285 4
4066 5134 5
4066 7219 4
4066 4800 4
4066 3252 3
4066 5217 5
4066 4423 2
4066 3530 4
4067 1310 4
4067 1312 4
4067 4818 3
4067 4548 3
4067 2277 3
4067 515 4
4067 3979 3
4067 312 4
4067 460 4
4067 10246 3
4067 9163 3
4067 6931 4
4067 2294 4
4067 8347 4
4067 772 4
4067 490 4
4067 3696 2
4067 1317 5
4067 4621 4
4067 1142 4
4067 2463 4
4067 353 5
4068 9525 3
4068 3531 4
4068 3431 5
4069 1403 1
4069 5760 4
4069 4580 3
4070 3080 5
4070 10334 5
4070 4571 5
4070 9273 4
4071 712 5
4071 695 4
4071 728 4
4071 211 5
4071 2597 3
4071 10753 5
4071 5018 5
4071 2576 4
4071 4836 4
4071 1312 5
4071 1310 4
4071 3146 5
4071 4071 5
4072 889 1
4072 7296 5
4072 5918 5
4072 2492 5
4072 8244 3
4072 10715 4
4072 8387 5
4072 3922 3
4072 4023 5
4072 9310 5
4073 211 4
4073 3508 5
4073 5764 4
4073 4750 5
4073 4571 5
4073 9225 5
4073 5315 4
4074 312 1
4074 11563 4
4074 4044 4
4074 8885 2
4074 5110 5
4074 11665 4
4074 4023 5
4074 9633 4
4075 1001 4
4075 3627 4
4075 7925 5
4075 4706 5
4076 10932 5
4076 2294 3
4076 4446 5
4076 8953 5
4076 4672 4
4076 3427 5
4077 8082 2
4077 6796 4
4077 997 5
4077 3182 5
4077 10067 5
4077 6328 5
4077 6400 4
4078 4431 3
4078 1615 3
4078 4628 5
4078 4499 5
4078 11502 5
4078 842 5
4079 3000 5
4079 1274 5
4079 1958 5
4079 1419 5
4079 9087 5
4079 59 5
4079 5154 5
4079 1325 5
4079 3123 5
4079 4280 5
4079 5618 5
4079 5404 1
4079 191 4
4079 4513 5
4079 827 5
4079 1939 5
4079 726 4
4079 7406 5
4079 5073 5
4079 3553 5
4079 164 5
4079 4467 5
4079 4010 5
4079 3263 5
4079 4262 5
4079 1768 3
4079 9031 5
4079 1399 5
4079 4105 5
4079 4496 5
4079 1978 5
4079 792 5
4079 3000 5
4079 740 5
4079 829 5
4079 738 5
4079 739 5
4079 732 5
4079 1395 5
4079 710 5
4079 735 5
4079 28 5
4079 258 5
4079 759 5
4079 288 5
4079 104 5
4079 762 5
4079 741 5
4079 704 5
4079 772 5
4079 276 5
4079 712 3
4079 312 5
4079 323 5
4079 706 4
4079 211 5
4079 6623 5
4079 196 5
4079 766 5
4079 5807 5
4079 1428 5
4079 766 5
4079 8752 5
4079 5447 4
4079 832 5
4079 313 5
4079 1332 5
4079 2757 4
4079 10766 5
4079 5488 5
4079 2698 5
4079 866 4
4079 5844 5
4079 3156 1
4079 1441 1
4079 3469 1
4079 9700 1
4079 9398 4
4079 640 5
4079 4049 1
4079 5308 5
4079 1322 5
4079 4917 3
4079 5442 5
4079 8647 5
4079 4390 5
4079 944 4
4079 9980 5
4079 934 5
4079 9084 4
4079 5766 5
4079 10602 2
4079 9324 5
4079 7572 5
4079 3152 5
4079 3272 5
4079 6626 5
4079 326 5
4079 1501 5
4079 8173 3
4079 5516 5
4079 3444 1
4079 11038 3
4079 3124 4
4079 9784 4
4079 5602 4
4079 3444 1
4079 1464 5
4079 8469 5
4079 6948 3
4079 1467 3
4080 6063 5
4080 3077 5
4080 8029 5
4080 191 5
4081 8205 5
4081 4442 5
4081 8771 3
4081 6087 5
4081 4291 4
4081 5901 3
4081 2490 5
4081 3318 5
4081 5675 2
4081 4510 4
4081 4117 5
4082 6120 5
4082 2083 3
4082 3556 5
4082 8006 4
4082 6117 5
4082 8641 5
4082 4103 1
4082 10729 4
4082 10439 4
4082 5993 4
4082 1526 5
4082 11176 4
4083 8986 3
4083 3256 5
4083 2586 5
4083 4967 5
4083 432 3
4084 3638 4
4084 8847 5
4084 4672 5
4084 7159 5
4084 5928 5
4084 11034 4
4084 7260 5
4084 5672 5
4084 3174 5
4084 11582 5
4084 1826 4
4084 3368 5
4084 11623 4
4084 8604 5
4085 1196 5
4085 6666 5
4085 5257 5
4085 5757 5
4085 4558 5
4085 10416 5
4085 7483 5
4085 2994 5
4086 4716 4
4086 4159 3
4086 3179 5
4087 164 5
4087 3000 5
4087 3263 5
4087 4394 5
4087 3099 5
4087 7438 5
4088 6424 3
4088 4393 4
4088 2495 3
4088 11213 4
4088 5512 3
4088 7455 4
4088 2062 3
4088 3519 3
4088 631 4
4088 8541 3
4088 910 4
4088 7734 4
4088 7733 4
4088 9694 3
4088 829 4
4088 7030 4
4088 586 4
4088 584 4
4088 1996 4
4088 33 5
4088 582 4
4088 855 4
4088 6533 4
4088 124 4
4088 9781 4
4088 9125 4
4088 2357 4
4088 322 4
4088 117 4
4088 4036 4
4088 8937 4
4088 977 4
4088 5562 4
4088 2494 3
4088 123 4
4088 4940 4
4088 4753 4
4088 9263 4
4088 1622 3
4088 316 4
4088 9940 4
4088 4283 5
4088 4529 3
4088 109 3
4088 6447 3
4088 9799 3
4088 245 4
4088 150 4
4088 4729 3
4088 6604 4
4088 11051 3
4088 8305 2
4088 1447 4
4088 954 3
4088 5183 3
4088 8688 4
4088 7499 4
4088 10929 4
4088 11525 2
4088 3431 4
4088 5755 3
4088 11463 3
4088 11082 3
4088 5263 4
4088 3527 3
4088 24 4
4088 63 3
4088 6061 4
4088 6021 3
4088 84 4
4088 136 4
4088 139 4
4088 5611 3
4089 11067 5
4089 6956 4
4089 4478 5
4089 9456 4
4089 728 4
4089 772 4
4089 8440 5
4089 8443 5
4089 11059 5
4089 10549 2
4089 8437 5
4090 8471 4
4090 3703 5
4090 8564 5
4091 340 4
4091 4362 4
4091 6547 5
4091 1673 4
4091 4778 5
4091 2333 5
4091 843 4
4091 8121 4
4091 8909 4
4092 4341 5
4092 4651 4
4092 258 5
4092 288 5
4092 4528 5
4092 3339 5
4092 1974 4
4092 6375 5
4092 1240 4
4092 1775 3
4092 792 4
4092 1000 5
4092 738 4
4092 762 3
4092 1274 3
4092 1278 4
4092 4742 4
4092 1219 3
4092 3562 4
4092 1975 5
4092 5661 5
4092 766 4
4093 4336 5
4093 10751 5
4093 7806 5
4093 7752 5
4094 2636 5
4094 9304 4
4094 2159 2
4095 11652 4
4095 459 5
4095 2654 2
4095 8944 5
4095 4821 5
4095 4999 5
4095 4781 5
4095 2926 5
4095 4157 3
4095 7578 4
4095 2627 4
4095 9245 5
4095 4197 3
4095 3512 4
4096 7476 5
4096 4753 5
4096 3687 5
4096 7342 4
4096 3995 5
4096 4958 3
4096 7398 4
4097 10371 5
4097 9245 5
4097 5209 5
4097 4705 4
4098 2592 5
4098 3174 4
4098 3156 4
4098 3540 2
4098 1241 5
4098 1221 1
4098 11563 5
4098 5760 4
4099 10439 4
4099 6275 4
4099 11176 5
4100 1352 5
4100 1277 5
4100 309 4
4100 4558 5
4100 8855 4
4101 11637 4
4101 8858 5
4101 6391 4
4101 4624 5
4101 2277 5
4102 4831 5
4102 1367 4
4102 3501 4
4102 985 4
4102 11353 5
4102 2463 3
4102 5332 5
4103 694 5
4103 3880 4
4103 3685 1
4103 11467 4
4103 3563 3
4104 6277 4
4104 461 2
4104 4777 5
4104 4222 4
4104 2995 3
4104 500 5
4104 8459 5
4104 10659 4
4104 4818 3
4104 2405 4
4104 1241 5
4104 4022 4
4104 3806 5
4104 490 2
4104 579 4
4104 3808 5
4104 2938 5
4104 3790 5
4104 2280 4
4104 2641 2
4104 4302 4
4104 2635 2
4104 4606 4
4104 2622 5
4105 661 3
4105 866 5
4105 916 3
4105 9647 5
4105 5306 5
4105 810 3
4106 11207 5
4106 1215 1
4106 4730 2
4106 10489 1
4106 239 1
4107 5738 4
4107 5885 3
4107 9122 5
4108 8900 4
4108 4546 5
4108 3853 5
4108 3877 5
4108 3032 5
4108 410 3
4109 5682 5
4109 6698 5
4109 8133 5
4109 323 5
4109 4299 5
4109 1949 5
4109 4242 4
4109 6842 1
4109 1279 5
4109 10613 5
4109 5232 4
4109 10183 1
4110 3552 5
4110 4042 5
4110 5091 5
4110 3921 5
4110 5234 2
4110 6834 5
4110 4182 5
4110 7706 2
4110 4331 4
4110 4774 4
4110 4025 5
4111 9224 5
4111 9681 4
4111 6939 4
4111 1741 5
4111 5209 4
4111 3535 4
4111 2405 3
4111 5100 4
4111 3480 5
4111 5050 4
4111 1373 5
4111 3980 4
4112 4232 5
4112 4147 4
4112 5574 3
4112 1361 5
4112 3705 3
4112 229 4
4112 1902 4
4112 3435 4
4112 5096 5
4113 2816 4
4113 309 5
4113 9386 3
4113 6198 2
4113 4972 5
4114 1725 5
4114 5333 5
4114 5003 5
4114 5337 5
4114 4937 5
4114 5613 5
4114 4060 4
4114 2236 4
4114 3383 5
4114 3348 5
4114 1779 5
4114 558 4
4114 1241 5
4114 5993 4
4114 3825 5
4114 8367 5
4114 1310 4
4114 4071 4
4115 309 4
4115 4105 5
4115 7679 4
4115 11162 5
4116 7920 3
4116 3761 5
4116 9054 4
4116 4836 5
4116 7838 5
4116 1258 4
4116 422 5
4116 9621 5
4116 4853 5
4116 6214 3
4116 9166 4
4116 725 5
4116 1637 5
4116 297 5
4116 1275 5
4116 6639 4
4116 4648 5
4116 3485 5
4116 4158 4
4117 4885 5
4117 10847 4
4117 6993 5
4118 1070 3
4118 7906 5
4118 1332 5
4118 11253 4
4118 3981 4
4118 766 5
4118 1994 3
4118 4071 4
4118 5556 4
4118 8275 5
4118 4644 5
4119 6707 4
4119 1108 5
4119 152 5
4119 686 4
4120 4410 3
4120 2816 4
4120 1689 2
4120 9974 5
4120 4439 5
4121 3146 5
4121 3219 4
4121 10130 2
4121 4774 5
4121 4640 5
4122 1911 5
4122 857 4
4122 4243 2
4122 4857 4
4122 3530 3
4122 9881 5
4122 2262 3
4122 4060 5
4123 4703 5
4123 11648 4
4123 11666 5
4123 10094 3
4123 1241 4
4123 5596 4
4123 7306 5
4123 3715 5
4123 9233 5
4123 4060 4
4124 3746 4
4124 4731 5
4124 7486 5
4124 9350 5
4124 7263 5
4124 4383 3
4124 3895 5
4125 1275 4
4125 7190 3
4125 9053 5
4125 10552 3
4125 4071 3
4125 4078 5
4125 747 5
4125 1998 1
4125 334 3
4125 1414 1
4125 740 4
4125 4694 4
4125 5222 2
4125 490 5
4125 2907 5
4125 4160 5
4126 327 3
4126 5995 5
4126 5331 5
4126 1507 5
4126 4213 5
4126 4518 3
4126 2655 4
4126 3978 2
4126 4279 3
4126 4958 4
4126 2932 3
4127 11148 4
4127 309 4
4127 1275 2
4127 217 4
4127 11587 5
4127 4548 3
4127 6633 4
4127 1395 4
4127 7525 5
4127 762 4
4127 840 4
4127 5832 4
4127 4889 4
4127 1027 2
4128 9267 5
4128 4750 5
4128 9529 4
4128 5049 5
4129 2206 4
4129 5634 5
4129 3967 5
4130 4152 1
4130 3166 1
4130 4055 5
4130 5816 1
4131 664 4
4131 309 3
4131 7384 5
4131 4640 3
4131 792 3
4131 9132 4
4131 258 5
4131 3512 5
4131 323 4
4131 832 3
4131 762 4
4131 313 4
4131 772 3
4131 3658 4
4131 843 3
4131 5880 5
4131 3497 5
4132 1332 4
4132 3088 2
4132 1501 4
4132 1773 5
4132 1754 5
4133 1290 4
4133 868 1
4133 4012 5
4133 7712 3
4134 5808 5
4134 3304 3
4134 2592 4
4135 1463 4
4135 5444 4
4135 297 4
4135 1136 4
4135 3126 5
4135 2340 5
4135 7816 4
4135 109 5
4135 8721 5
4135 8917 4
4135 2470 5
4135 7486 4
4135 2544 5
4135 11514 5
4135 8333 4
4136 412 5
4136 513 5
4136 1658 4
4136 2168 5
4136 4078 5
4136 3810 4
4136 691 5
4136 11667 2
4136 5208 5
4136 309 3
4137 6457 5
4137 2776 5
4137 2802 4
4137 6710 4
4137 7790 3
4137 8990 4
4137 2034 5
4137 2204 5
4137 5725 4
4137 8000 5
4137 1583 3
4137 8196 4
4137 6049 5
4137 5948 4
4137 6458 5
4137 8219 5
4137 7315 5
4137 7769 5
4137 2809 5
4137 5180 5
4137 7719 4
4137 6908 5
4137 6291 3
4137 4179 4
4137 8253 4
4137 9412 3
4137 10320 4
4137 7996 4
4137 7843 4
4137 2140 4
4137 2853 4
4137 6247 4
4137 3224 4
4137 4112 5
4137 1653 4
4137 6097 4
4137 2059 4
4138 7857 4
4138 1395 1
4138 1773 4
4138 728 4
4138 9822 4
4138 11657 4
4138 288 4
4138 934 4
4138 276 1
4138 716 4
4138 753 4
4138 8698 4
4138 3963 4
4138 251 4
4138 312 4
4138 699 4
4138 901 4
4138 217 4
4138 762 4
4138 4992 4
4138 1332 4
4138 1278 4
4138 104 4
4138 814 4
4138 704 5
4139 6704 4
4139 4240 5
4139 3708 5
4139 11332 4
4139 1902 4
4140 686 4
4140 3497 4
4140 11605 5
4141 843 5
4141 738 5
4141 10382 5
4141 6284 5
4141 3549 4
4141 9166 5
4142 2093 4
4142 11522 4
4142 309 3
4142 278 2
4142 3645 5
4142 1403 1
4142 2722 5
4142 3123 5
4142 4547 5
4142 4243 1
4142 1241 5
4142 3728 4
4143 4904 5
4143 843 5
4143 211 4
4143 8220 5
4143 3572 5
4143 2465 5
4143 4243 1
4143 1933 1
4143 1275 1
4143 1583 4
4143 9341 5
4143 2701 5
4143 1477 1
4143 10669 5
4143 9443 4
4143 7567 5
4143 276 5
4143 3587 5
4143 5063 5
4143 9764 4
4143 9672 4
4143 9291 5
4143 7259 4
4143 2048 5
4143 824 5
4143 10326 4
4143 10207 5
4143 9330 5
4143 3447 5
4143 10656 4
4143 9132 5
4143 10417 5
4143 4829 5
4143 5733 5
4143 3951 3
4144 309 5
4144 728 3
4144 11005 4
4144 857 4
4144 824 5
4144 9724 4
4144 2093 5
4144 7597 5
4144 11454 4
4144 5791 5
4144 7687 5
4144 1410 5
4144 5307 4
4144 1393 4
4144 1277 5
4144 9318 4
4144 9367 5
4144 1420 5
4144 846 4
4144 704 5
4144 3852 5
4144 6675 5
4145 3932 5
4145 6845 5
4145 4785 5
4145 1493 5
4145 857 4
4145 5773 4
4145 9821 5
4145 9493 4
4145 10769 2
4145 10577 4
4145 1021 4
4145 9110 5
4145 10678 4
4145 9783 5
4145 1329 5
4145 5776 5
4146 309 5
4146 9108 3
4146 3238 5
4146 4061 5
4146 4449 4
4147 5197 5
4147 1778 4
4147 9397 5
4147 5001 4
4147 4156 5
4147 5833 4
4147 4243 4
4147 6121 4
4147 1744 4
4147 7426 4
4147 216 5
4147 3943 5
4147 9334 4
4147 9454 4
4147 3749 4
4148 4715 4
4148 962 4
4148 10157 5
4148 8092 5
4148 5433 3
4148 6426 4
4148 5249 4
4148 3621 4
4148 9641 4
4148 5543 5
4148 4723 3
4149 8184 5
4149 309 5
4149 710 5
4149 4181 5
4149 5098 4
4149 1687 5
4149 4423 4
4149 4024 5
4149 5858 5
4150 9145 5
4150 9530 5
4150 6480 5
4151 4429 4
4151 328 5
4151 7461 5
4151 2705 1
4151 6760 1
4151 6074 1
4151 4433 1
4151 5791 1
4151 8041 5
4151 3197 4
4151 5036 2
4151 7449 5
4151 4134 5
4151 306 3
4151 7455 5
4151 2843 5
4151 7729 5
4151 8009 2
4151 6095 5
4151 8557 5
4151 173 3
4151 7753 5
4151 8593 5
4151 2145 5
4151 4454 1
4151 280 5
4151 1765 5
4151 308 5
4151 4884 1
4151 4192 5
4151 1743 5
4151 216 4
4151 6136 5
4151 48 5
4151 1894 5
4151 113 5
4151 1641 5
4151 2947 5
4151 6251 3
4151 2252 5
4151 7561 5
4151 9713 5
4151 8847 5
4151 2680 5
4151 7934 5
4151 9377 5
4151 1674 5
4151 3720 5
4151 1757 5
4151 3395 3
4151 7049 5
4151 4977 5
4151 6127 2
4151 5029 5
4151 2669 5
4151 5430 3
4151 6112 5
4151 5004 5
4151 8004 5
4151 5248 5
4151 3586 5
4151 2728 5
4151 8035 2
4151 9737 5
4151 7472 1
4151 3672 2
4151 4883 5
4151 7250 3
4151 7632 3
4151 9514 5
4151 4135 3
4151 3913 5
4151 105 5
4151 2755 1
4151 24 5
4151 5833 4
4152 3530 3
4152 327 4
4152 4277 3
4152 1049 5
4152 845 3
4152 10684 3
4152 8384 4
4152 5550 3
4152 9686 5
4152 4203 4
4152 10158 4
4152 5006 5
4152 4080 5
4152 10634 5
4152 2095 5
4152 5628 5
4152 312 5
4152 1385 1
4152 5002 5
4152 309 5
4152 5040 5
4152 1779 5
4152 4919 5
4152 196 5
4152 5069 5
4152 3913 4
4152 857 5
4152 3555 1
4152 3270 5
4152 710 2
4152 762 1
4152 4953 3
4152 2715 5
4153 1277 5
4153 4264 4
4153 1419 2
4154 3968 4
4154 4859 3
4154 1099 4
4154 9123 4
4154 3146 5
4154 3465 5
4155 5779 5
4155 2550 4
4155 10050 5
4156 909 3
4156 4434 4
4156 9287 3
4156 4510 5
4156 7649 3
4156 5247 3
4156 10124 4
4156 8891 5
4156 3195 5
4156 6068 5
4157 10489 4
4157 4571 5
4157 7216 5
4157 5642 4
4157 9202 4
4157 3959 5
4157 3182 5
4157 5753 4
4157 7264 5
4157 7560 4
4157 5716 5
4157 7219 4
4158 656 3
4158 1773 3
4158 728 3
4158 1775 3
4158 843 2
4158 1332 5
4159 761 5
4159 3081 2
4159 7923 5
4159 732 5
4159 609 5
4159 712 4
4159 305 3
4159 3988 5
4159 4042 5
4159 4970 3
4159 2048 5
4159 276 4
4159 10164 5
4159 7033 5
4159 323 5
4159 1682 5
4159 728 4
4159 727 1
4159 9009 5
4159 9205 5
4159 4260 4
4159 2842 3
4159 3230 4
4159 4932 1
4159 1275 1
4159 824 5
4159 6100 4
4159 8211 5
4159 7197 5
4159 4080 5
4160 7455 5
4160 7230 5
4160 4646 5
4160 4156 5
4160 1332 5
4160 4778 2
4161 7135 4
4161 1352 5
4161 11271 5
4162 695 5
4162 1408 5
4162 288 5
4162 313 4
4162 832 5
4162 323 5
4162 7536 5
4162 784 5
4162 5767 5
4163 11072 5
4163 2647 2
4163 4023 5
4163 1023 3
4163 7880 5
4163 2842 2
4164 217 5
4164 4185 5
4164 772 3
4164 4061 5
4164 3549 3
4164 589 4
4165 5563 5
4165 9614 5
4165 323 1
4165 1275 1
4165 1274 5
4165 3878 5
4165 699 4
4165 4760 4
4165 1316 5
4165 288 4
4165 9452 2
4165 820 5
4165 2158 5
4165 309 4
4165 1682 4
4165 7264 4
4165 4427 5
4165 8729 4
4165 5384 5
4165 7241 4
4166 8523 5
4166 10873 4
4166 170 4
4166 4503 5
4166 5901 4
4166 4140 3
4166 153 5
4166 5618 4
4166 9791 4
4166 4445 5
4166 8274 5
4166 8627 5
4167 2235 4
4167 11637 4
4167 4310 5
4167 539 2
4167 3038 4
4167 8594 5
4167 1901 5
4167 5027 5
4167 3530 5
4167 5793 5
4167 10724 2
4167 5276 5
4167 75 5
4167 9330 4
4167 4243 3
4167 1779 4
4167 4305 5
4167 5617 2
4167 5614 5
4167 3447 5
4167 904 3
4167 5525 5
4167 3778 4
4167 3845 4
4167 4897 2
4167 8649 3
4167 5279 4
4167 3469 5
4167 1462 5
4167 11668 5
4167 11093 3
4167 11333 3
4167 1032 3
4167 2702 4
4167 9556 4
4167 7749 4
4167 9345 4
4167 3952 5
4167 3801 5
4167 6041 5
4167 2095 5
4167 3797 5
4167 7753 5
4167 3451 4
4167 3267 4
4167 1503 5
4167 4051 4
4167 3903 4
4167 11365 4
4167 9734 5
4167 6845 5
4167 3478 4
4167 11195 3
4167 1349 5
4167 3478 5
4167 11578 4
4167 9459 5
4167 2695 5
4168 312 5
4168 739 5
4168 4688 5
4168 992 2
4168 11650 5
4168 4685 5
4169 11551 3
4169 4397 4
4169 10852 4
4169 8167 3
4169 8861 5
4170 4517 5
4170 309 5
4170 4680 5
4170 4833 5
4170 4537 5
4170 10845 3
4170 10791 1
4170 1042 5
4170 4785 4
4170 9189 4
4170 11139 4
4170 4783 5
4170 9877 4
4170 11470 4
4170 5383 5
4170 9688 5
4170 5377 5
4170 10925 4
4170 10857 4
4170 3798 5
4170 2095 5
4170 3940 4
4170 10950 3
4170 10317 4
4170 10126 4
4170 4634 4
4171 10374 5
4171 11422 4
4171 309 4
4171 4779 5
4171 10825 5
4171 10218 5
4171 11162 5
4172 516 3
4172 8082 3
4172 390 2
4172 2595 3
4172 829 5
4172 4582 4
4172 759 4
4172 4916 5
4172 661 4
4172 678 3
4172 9259 5
4172 3375 5
4172 3131 5
4172 309 4
4172 7165 2
4172 1407 5
4172 822 4
4173 1987 5
4173 4561 2
4173 759 5
4173 5796 5
4173 5508 5
4173 3151 4
4174 11638 5
4174 2981 5
4174 11607 5
4174 4155 1
4174 1675 5
4174 75 5
4174 8347 5
4174 3504 5
4174 4694 4
4174 11630 5
4174 4080 5
4174 9142 4
4174 3498 5
4174 4044 5
4174 934 5
4174 5226 4
4174 8257 4
4174 8242 5
4174 8429 5
4174 2095 4
4174 5126 4
4174 8234 5
4174 8216 5
4174 3801 4
4174 7711 5
4174 9745 5
4174 995 1
4174 5177 5
4174 991 5
4174 11370 5
4174 9669 3
4174 10680 5
4174 5130 5
4174 1062 5
4174 4965 5
4174 9139 5
4174 1506 5
4174 3606 5
4175 306 5
4175 211 4
4175 113 4
4175 857 5
4175 762 4
4176 176 5
4176 1756 4
4176 9351 5
4176 288 5
4176 1939 5
4176 9378 4
4176 4040 4
4176 1411 4
4176 48 5
4176 4371 4
4176 206 5
4176 3331 5
4177 3676 3
4177 5484 5
4177 1910 4
4177 7146 5
4178 8522 5
4178 83 5
4178 5893 5
4178 9033 5
4178 1932 5
4178 5306 5
4178 4502 5
4178 6537 5
4178 3522 5
4178 4445 5
4178 10957 5
4178 5699 5
4178 11613 4
4178 4434 5
4178 11258 5
4178 7783 5
4178 4318 5
4178 10873 5
4178 9919 5
4178 4141 5
4178 6823 5
4178 3304 5
4179 7393 5
4179 5732 5
4179 3224 5
4179 5538 4
4180 8714 5
4180 201 5
4180 222 4
4180 3840 4
4180 11648 3
4180 1241 5
4180 9618 5
4180 1675 4
4180 4135 5
4180 924 5
4180 3530 5
4181 2277 5
4181 312 1
4181 712 5
4181 4782 5
4181 5515 5
4182 5534 5
4182 1901 4
4182 309 3
4182 2498 5
4182 4117 5
4183 4726 4
4183 774 4
4183 4047 4
4183 8988 1
4183 5002 5
4183 891 5
4184 2158 5
4184 9418 5
4184 1098 5
4184 6673 5
4184 4292 5
4184 4117 5
4184 4323 5
4184 8450 5
4184 7040 5
4184 4337 5
4184 3967 5
4184 11656 5
4184 6284 5
4184 7433 5
4184 320 5
4185 258 1
4185 313 1
4185 309 1
4185 934 5
4186 1395 1
4186 309 4
4186 1857 4
4186 258 3
4186 11266 4
4186 11266 4
4186 719 4
4186 8789 5
4186 7478 5
4187 3954 2
4187 11604 4
4187 7184 4
4187 8366 5
4187 706 5
4187 313 5
4187 4619 5
4187 2657 5
4187 5933 5
4187 10970 5
4188 8191 4
4188 6062 5
4188 762 5
4188 873 5
4188 3453 5
4189 739 5
4189 1778 1
4189 196 4
4189 7715 5
4189 313 5
4189 768 2
4189 843 5
4189 323 4
4189 884 5
4189 706 4
4189 6173 5
4189 699 5
4189 8914 4
4189 276 5
4189 762 5
4189 732 3
4189 1964 5
4189 4724 5
4189 1739 5
4189 1338 4
4189 9249 3
4189 4743 1
4189 1852 5
4189 1767 5
4189 6366 4
4189 6487 3
4189 4720 4
4189 3763 4
4189 5418 4
4189 4098 4
4189 251 3
4189 610 5
4189 6124 2
4189 728 4
4189 5313 5
4189 9486 4
4189 2929 2
4189 5096 4
4189 3539 1
4190 762 5
4190 8465 1
4190 2537 5
4190 258 5
4190 792 5
4190 1260 1
4190 1412 5
4190 671 5
4190 323 5
4190 609 5
4190 610 5
4190 1981 5
4190 772 5
4190 732 5
4190 695 1
4190 104 5
4190 288 1
4190 829 1
4190 276 5
4190 1324 5
4190 759 5
4190 309 5
4190 6789 5
4190 909 1
4190 751 5
4190 217 5
4190 5629 1
4190 313 5
4190 1374 2
4190 744 5
4190 312 5
4190 728 1
4190 4891 5
4190 3658 3
4190 677 5
4190 3435 5
4190 678 5
4190 1263 5
4190 196 3
4190 1691 4
4190 5007 4
4190 3263 5
4190 1275 1
4190 5080 5
4190 7800 5
4190 6884 5
4190 277 5
4190 10976 5
4190 3765 4
4190 1779 3
4191 5639 1
4191 9739 4
4191 2000 5
4192 766 4
4192 728 3
4192 5428 5
4192 5052 5
4192 5735 4
4192 1774 3
4193 766 5
4193 1243 5
4193 276 5
4193 196 5
4193 1395 5
4193 695 5
4193 196 5
4194 1032 5
4194 2461 5
4194 1259 5
4194 1498 5
4194 928 5
4194 945 5
4194 4982 5
4194 1248 5
4194 6954 5
4194 2964 5
4194 705 5
4194 6065 5
4194 10745 4
4194 4367 5
4194 83 5
4194 100 5
4194 10761 5
4194 3356 4
4194 4519 5
4194 4513 2
4194 8646 5
4194 153 5
4194 64 5
4194 3352 5
4194 425 5
4194 1902 5
4194 3294 3
4194 128 5
4194 4567 2
4195 6277 4
4195 564 4
4195 11517 4
4195 4252 5
4195 11135 4
4195 4337 5
