0 0 5
4195 1903 5
4195 5534 5
4195 4289 3
4195 565 5
4196 196 5
4196 710 4
4196 4515 4
4196 309 4
4196 3485 4
4196 1332 4
4196 1343 4
4196 9284 3
4196 1637 4
4196 5640 4
4196 9427 4
4196 1682 5
4197 1395 4
4197 196 4
4197 309 3
4197 699 5
4197 738 5
4197 824 4
4197 7549 5
4197 804 5
4197 2088 4
4197 4327 5
4197 4333 5
4197 7663 5
4198 772 5
4198 323 5
4198 738 5
4198 710 5
4198 211 5
4198 732 5
4198 832 5
4198 276 5
4198 762 5
4198 217 5
4198 3122 5
4198 1314 5
4198 4280 5
4198 1275 1
4198 757 5
4198 3555 5
4198 312 1
4198 164 5
4198 712 5
4198 309 5
4198 4184 3
4198 829 5
4198 104 5
4198 6720 5
4198 4912 5
4198 4157 3
4198 4268 4
4198 4706 5
4198 3477 5
4198 1409 1
4198 3498 1
4198 10853 4
4198 2645 3
4198 4028 4
4198 4377 4
4199 3230 5
4199 10357 5
4199 2036 5
4199 3331 5
4199 2091 5
4199 9486 5
4199 5887 4
4199 4069 5
4199 4430 2
4199 9454 5
4199 5617 5
4199 1515 2
4199 9041 2
4200 309 3
4200 9284 5
4200 10365 5
4200 5273 5
4200 3226 1
4200 7060 5
4200 2840 5
4200 9499 2
4200 10171 5
4200 180 5
4200 318 5
4200 4689 5
4200 10693 5
4200 8034 4
4200 7232 5
4201 1277 4
4201 5502 5
4201 10254 4
4201 4641 4
4202 1691 5
4202 288 5
4202 3450 5
4202 104 5
4202 3656 5
4202 196 5
4202 5757 4
4202 258 5
4202 766 5
4202 4114 5
4202 2091 5
4202 712 5
4202 312 5
4202 4129 5
4202 8151 5
4202 909 5
4202 1939 5
4202 2011 5
4202 9578 5
4202 4315 5
4202 8035 5
4202 3761 5
4202 323 5
4202 728 5
4202 5018 5
4202 9165 5
4202 7608 5
4202 1351 5
4202 7743 5
4202 211 5
4202 5925 5
4202 3556 5
4202 745 5
4202 4105 5
4202 4023 5
4202 934 5
4202 4380 5
4202 837 5
4202 3793 5
4202 11092 5
4202 309 5
4202 3263 5
4202 6581 5
4202 3123 5
4202 4072 5
4202 1385 5
4202 734 5
4202 3963 5
4202 4026 5
4202 305 5
4202 824 5
4202 721 5
4203 4820 4
4203 574 1
4203 323 3
4203 313 3
4203 309 3
4203 1260 1
4203 9721 3
4203 4522 4
4203 2153 5
4203 7437 5
4203 824 5
4203 5096 5
4203 894 4
4203 810 4
4204 3166 3
4204 5036 4
4204 3116 5
4204 10130 5
4204 9172 5
4204 1607 3
4204 1515 5
4204 5507 5
4204 10955 5
4204 2095 3
4204 9677 5
4204 5046 5
4204 10427 5
4204 10450 4
4204 5850 4
4204 10245 5
4205 5036 4
4205 1041 5
4205 7956 2
4205 10098 1
4205 4043 4
4205 10320 5
4205 5530 5
4205 7226 3
4205 5540 5
4205 7314 4
4205 10869 5
4205 4202 4
4205 6834 5
4206 2744 5
4206 309 5
4206 309 5
4206 313 5
4206 5658 5
4206 5550 5
4206 5910 3
4206 2751 5
4206 2151 5
4206 323 5
4206 7687 4
4206 149 5
4206 5411 5
4206 8602 5
4206 7712 3
4206 1393 5
4206 7601 5
4206 2754 3
4206 7608 5
4206 4599 5
4206 5435 2
4206 4598 5
4206 7567 4
4206 9487 5
4206 165 5
4206 3672 5
4206 4445 1
4206 5404 5
4206 1583 3
4206 4919 5
4206 4706 3
4206 3825 5
4206 10097 5
4206 5330 5
4206 3450 5
4207 762 5
4207 313 5
4207 1622 4
4208 6766 4
4208 4342 5
4208 8937 4
4208 5833 4
4208 9917 5
4208 740 4
4208 3543 4
4208 493 3
4208 8281 5
4208 1407 5
4208 10231 4
4208 6994 5
4208 3047 5
4208 2555 3
4208 1367 3
4208 8846 5
4208 452 4
4208 3812 5
4208 9916 5
4208 4212 5
4208 2405 4
4209 3556 5
4209 6204 4
4209 6633 4
4209 11264 5
4209 1248 3
4209 8310 5
4210 309 4
4210 727 5
4210 824 5
4210 9909 5
4210 1417 4
4210 2831 5
4210 3556 4
4210 9956 5
4210 6906 5
4210 11135 4
4210 3359 3
4210 4105 4
4210 3514 5
4210 7555 5
4211 5346 5
4211 732 4
4211 3302 4
4211 1417 4
4212 6581 5
4212 4368 2
4212 217 4
4212 309 4
4212 3565 4
4212 4509 5
4212 2996 5
4212 5150 5
4212 5802 5
4213 323 5
4213 7060 3
4213 1322 4
4213 6581 4
4213 9590 5
4213 4414 3
4213 6004 4
4213 5997 4
4213 5000 5
4213 4518 4
4213 4094 4
4213 3149 4
4213 154 4
4213 4370 4
4213 6805 3
4213 3687 4
4213 8167 3
4213 7892 5
4213 5035 4
4213 11669 3
4214 1278 5
4214 7792 3
4214 889 3
4214 10140 4
4214 9322 3
4214 5477 5
4214 2701 5
4214 5266 5
4214 5002 5
4214 3270 5
4214 28 5
4214 4241 5
4214 1955 5
4214 309 5
4214 5937 4
4214 3934 1
4214 4353 5
4214 848 4
4214 10332 5
4214 3226 5
4215 28 5
4215 2755 5
4215 1278 4
4215 8254 3
4215 772 4
4215 6453 4
4215 712 5
4215 1277 5
4215 1716 5
4215 1729 5
4215 4101 5
4215 4873 5
4215 4027 4
4215 309 1
4215 728 1
4215 48 4
4215 2868 5
4215 5004 5
4215 5232 5
4215 4203 4
4216 11206 5
4216 6676 1
4216 3815 5
4216 8317 4
4216 836 1
4216 3810 5
4216 2241 5
4216 2989 1
4216 843 3
4216 2939 5
4216 3828 3
4216 2980 3
4216 2730 3
4216 3910 5
4216 211 5
4216 1277 5
4216 3449 5
4216 9332 5
4216 8091 5
4216 5004 5
4216 728 5
4216 309 2
4216 11459 2
4216 4997 5
4216 891 5
4216 8684 2
4216 3596 3
4216 5253 4
4216 10991 4
4216 2715 5
4216 9811 1
4216 4952 4
4216 2613 3
4216 2729 5
4216 3825 5
4216 10398 4
4216 5213 3
4216 1021 2
4216 10583 5
4216 10003 5
4216 8242 5
4217 4661 5
4217 8839 5
4217 3264 5
4217 4333 4
4217 830 5
4217 8531 4
4217 4781 4
4218 4673 1
4218 3308 3
4218 772 5
4218 196 5
4218 104 5
4218 3562 5
4218 710 5
4218 308 5
4218 610 5
4218 762 5
4218 1774 5
4218 732 5
4218 699 5
4218 3263 5
4218 780 5
4218 1391 5
4218 1773 5
4218 1275 2
4218 728 5
4218 843 5
4218 9506 3
4218 713 1
4218 695 1
4218 1277 5
4218 10234 5
4218 2669 5
4218 727 2
4218 3976 3
4218 7296 5
4218 1050 4
4218 8573 4
4218 8462 5
4219 312 5
4219 323 5
4219 4661 1
4219 4324 5
4219 2831 5
4220 2334 3
4220 807 5
4220 309 5
4220 824 5
4220 4023 5
4221 309 5
4221 3720 5
4221 732 5
4221 4735 5
4221 1050 3
4221 913 5
4221 934 4
4221 8745 5
4221 1509 2
4221 3422 5
4221 1496 3
4221 6332 5
4221 5048 1
4221 8495 4
4221 9771 5
4221 5733 5
4221 8551 5
4221 4690 5
4222 8633 3
4222 10381 4
4222 3252 4
4222 4027 5
4222 4867 3
4222 4335 2
4222 5567 5
4222 1779 4
4222 2696 4
4222 1042 4
4222 4305 4
4222 1902 4
4222 4208 5
4222 3494 4
4222 11284 5
4222 1241 5
4222 728 5
4222 5589 4
4222 5218 3
4222 4694 5
4222 239 2
4222 4065 5
4223 10008 2
4223 4056 4
4223 11566 5
4223 10455 5
4223 6198 4
4223 1515 1
4224 1371 5
4224 9516 4
4224 7634 5
4224 2847 5
4225 211 5
4225 972 5
4225 6201 5
4226 7403 5
4226 5791 4
4226 4527 5
4226 3843 5
4226 6335 3
4226 6651 5
4226 280 4
4226 4238 4
4226 2744 5
4226 4946 4
4226 1939 4
4226 8340 4
4226 11596 4
4226 3265 5
4226 4723 5
4226 4034 3
4226 2145 5
4226 4883 4
4226 306 4
4226 216 4
4226 7472 5
4226 7608 4
4226 9225 5
4226 2931 4
4226 5555 5
4226 5116 5
4226 11554 5
4226 4792 4
4226 3824 4
4226 7446 5
4226 4634 5
4226 1959 4
4226 5018 5
4226 105 5
4226 11419 4
4226 3790 3
4226 1028 5
4226 5330 5
4226 10153 3
4227 8727 2
4227 8367 5
4227 211 4
4227 8304 5
4227 9238 5
4227 6793 4
4227 1598 4
4227 3186 4
4227 8967 3
4227 1578 5
4228 9529 4
4228 9889 2
4228 11621 4
4229 6210 5
4229 4346 5
4229 6398 5
4229 1939 5
4229 3979 5
4229 9266 4
4229 7984 5
4229 4512 5
4229 2146 4
4229 4192 5
4229 1667 5
4229 2744 5
4229 3509 5
4229 1923 5
4229 733 5
4229 857 5
4230 3610 4
4230 323 1
4230 1376 4
4230 9332 5
4230 5377 5
4230 5738 1
4230 11173 5
4230 1403 1
4230 11663 5
4230 4051 4
4230 9024 2
4230 814 5
4230 934 5
4230 5533 5
4230 5370 4
4230 1406 5
4230 10408 2
4230 4634 2
4230 4436 5
4230 9688 4
4231 738 3
4231 2692 5
4231 843 3
4231 727 4
4231 4865 4
4231 656 3
4231 217 4
4231 323 3
4231 2655 4
4231 4377 5
4231 196 3
4231 276 3
4231 309 4
4231 28 3
4231 1332 2
4231 5513 4
4232 6441 4
4232 5788 4
4232 943 3
4232 2701 5
4233 1275 4
4233 217 4
4233 276 3
4233 258 5
4233 288 4
4233 740 4
4233 313 5
4233 309 5
4233 5620 3
4233 2933 5
4233 5018 3
4233 9391 4
4234 4770 2
4234 312 3
4234 741 3
4234 1395 3
4234 710 3
4234 211 5
4234 704 3
4234 728 3
4234 4056 5
4234 309 3
4234 313 3
4234 1001 3
4235 309 4
4235 4459 5
4235 1332 3
4235 5576 3
4235 27 5
4235 4654 5
4236 4374 5
4236 10072 4
4236 10548 5
4237 2093 5
4237 9837 3
4237 5901 4
4237 4501 2
4237 6823 5
4237 5618 5
4237 3640 4
4237 6497 4
4238 5678 3
4238 196 3
4238 9640 4
4239 1316 5
4239 11639 4
4239 11670 5
4240 4655 5
4240 7192 5
4240 104 1
4240 156 5
4240 9404 5
4240 5625 2
4240 3320 5
4240 5901 5
4240 5163 5
4240 4447 2
4240 4215 5
4240 1029 3
4240 9198 5
4241 9854 5
4241 4582 5
4241 11457 3
4241 9852 5
4241 10801 5
4242 7773 4
4242 3917 4
4242 6371 4
4242 4984 4
4242 9782 5
4242 7450 4
4242 8858 5
4242 732 5
4242 3902 5
4242 170 4
4242 11381 5
4242 4296 5
4242 7596 5
4242 5574 5
4243 1410 5
4243 122 3
4243 5819 5
4243 173 4
4243 56 5
4243 3252 5
4243 9194 5
4243 5791 5
4243 2978 4
4243 3402 5
4244 5879 5
4244 323 5
4244 8685 5
4244 10636 1
4244 1328 5
4244 3884 4
4244 287 4
4244 10693 5
4244 312 3
4244 7328 1
4244 1982 4
4244 258 5
4244 9548 4
4244 6036 5
4244 4038 5
4244 7333 2
4244 1316 5
4245 5479 5
4245 740 5
4245 728 5
4245 3606 5
4245 4919 4
4246 609 5
4246 4117 5
4246 309 5
4246 5041 5
4246 6206 5
4247 313 3
4247 728 3
4247 7705 5
4247 309 3
4247 1275 4
4247 5000 5
4248 95 5
4248 3316 5
4248 309 3
4248 8841 4
4249 925 5
4249 728 5
4249 8362 5
4249 11563 5
4249 8257 5
4249 747 5
4249 6373 5
4249 1332 5
4249 190 5
4249 5999 5
4249 3702 5
4249 990 3
4249 9402 5
4249 735 5
4249 7686 5
4249 768 5
4249 10339 5
4249 762 5
4249 4754 5
4249 4072 5
4249 741 5
4249 710 5
4249 740 5
4249 3725 5
4249 726 5
4249 3000 5
4249 3263 5
4249 1939 5
4249 4280 5
4249 732 4
4249 309 5
4249 4007 5
4249 211 5
4249 709 5
4249 4992 5
4249 313 5
4249 9391 4
4250 313 4
4250 323 5
4250 772 1
4250 710 5
4250 104 1
4250 728 4
4250 816 5
4250 706 5
4250 792 5
4250 934 5
4250 762 5
4250 312 3
4250 7253 5
4250 1492 2
4250 3446 5
4250 1607 4
4250 216 2
4250 10269 1
4250 1607 3
4250 5069 3
4251 10772 4
4251 3527 5
4251 10052 4
4251 217 5
4251 2738 5
4251 11500 4
4251 1343 5
4251 6618 3
4251 309 5
4251 9192 5
4251 11530 2
4251 727 4
4251 313 4
4251 323 4
4251 9709 5
4251 2655 1
4251 4080 4
4251 3449 1
4251 2715 5
4251 836 5
4251 728 5
4251 4098 5
4251 2725 5
4251 8003 5
4251 11617 2
4251 4386 5
4251 10702 5
4251 10051 5
4251 4203 5
4251 4044 4
4251 11350 5
4251 10583 4
4251 9559 5
4251 11349 5
4251 9326 5
4251 2095 5
4251 5993 4
4251 5370 5
4252 2060 5
4252 9991 5
4252 1343 5
4252 3449 3
4252 3708 5
4252 1419 3
4252 4535 4
4252 313 4
4252 276 5
4252 9600 5
4252 1275 1
4252 309 5
4252 741 4
4252 7554 5
4252 3000 5
4252 1029 5
4252 7295 5
4252 288 5
4252 211 5
4252 1408 5
4252 323 5
4252 706 5
4252 4745 5
4252 1475 5
4252 728 5
4253 288 5
4253 832 5
4253 913 4
4253 759 4
4254 728 5
4254 9409 4
4254 3264 3
4254 4551 4
4254 9200 5
4255 3533 5
4255 934 5
4255 4069 5
4255 5472 5
4255 992 5
4255 8118 5
4255 4998 5
4255 9488 5
4255 10052 5
4255 5474 5
4255 2735 5
4255 5498 5
4255 3498 5
4256 313 5
4256 1695 5
4256 323 5
4256 991 5
4256 3122 5
4256 104 5
4256 863 1
4256 712 5
4256 258 5
4256 728 5
4256 1260 1
4256 7746 5
4256 726 5
4256 2940 5
4257 3147 5
4257 167 5
4257 5208 4
4257 694 5
4257 4821 3
4257 2932 4
4257 276 5
4257 104 5
4257 9300 5
4257 739 5
4257 759 5
4257 313 5
4257 4417 5
4257 728 5
4257 211 1
4257 2709 5
4257 6381 5
4257 8860 5
4257 1409 1
4257 754 5
4257 862 4
4257 9085 4
4257 308 1
4257 8592 3
4258 27 5
4258 5653 4
4258 11207 5
4258 925 4
4258 4274 5
4258 10799 5
4258 1869 5
4258 8087 1
4258 10100 4
4258 3152 4
4258 9758 5
4258 3765 4
4258 7436 3
4258 5351 5
4258 10131 1
4259 8187 2
4259 8997 5
4259 201 5
4259 7632 5
4259 2145 5
4259 9409 4
4259 4361 2
4259 4987 2
4259 3905 4
4259 7472 4
4259 7548 5
4259 94 4
4259 322 5
4259 7834 4
4259 837 5
4259 312 5
4259 3110 4
4259 308 5
4259 154 5
4259 4935 4
4259 3044 5
4259 5600 5
4259 4964 5
4259 5076 5
4259 5191 5
4259 7977 5
4259 766 4
4259 11671 4
4259 1041 4
4259 2722 4
4259 8455 4
4259 5997 3
4259 11201 5
4259 3782 5
4260 5220 5
4260 5018 3
4260 1409 4
4260 706 1
4260 759 3
4260 764 3
4260 312 1
4260 1267 5
4260 1432 1
4260 8286 4
4260 164 5
4260 8260 5
4260 7490 2
4260 8258 1
4260 5512 5
4260 3619 4
4260 1097 4
4260 3852 3
4260 1721 5
4260 943 5
4260 9024 5
4260 4324 4
4261 8027 5
4261 4176 5
4261 8129 5
4261 4828 5
4261 153 1
4261 8515 5
4261 4131 5
4261 199 4
4261 3721 3
4262 1998 5
4262 1982 5
4262 1418 4
4262 728 5
4262 706 5
4262 3082 3
4262 1813 5
4262 4542 3
4262 764 4
4262 8491 3
4262 1350 4
4262 11668 3
4262 8717 4
4262 5220 5
4262 11341 4
4262 10383 5
4262 3881 3
4262 2090 5
4263 323 5
4263 2934 5
4263 276 5
4263 738 4
4263 312 5
4263 9090 5
4263 843 5
4264 6457 4
4264 142 5
4264 855 5
4264 7461 4
4264 4454 5
4264 2827 3
4264 5248 3
4264 1765 5
4264 9591 5
4264 9711 5
4264 4311 4
4264 9689 5
4264 293 5
4264 5430 5
4264 1435 5
4264 3918 4
4264 1049 4
4264 9763 4
4265 4243 1
4265 4673 1
4265 3708 5
4265 309 5
4265 3672 5
4265 9126 1
4265 3173 4
4265 11286 5
4265 11639 4
4265 1340 4
4266 8240 5
4266 3606 5
4266 196 5
4266 4981 5
4266 699 5
4266 4715 5
4267 4046 5
4267 772 5
4267 288 5
4267 759 5
4267 104 1
4267 196 5
4267 211 5
4267 312 4
4267 11386 4
4267 4461 5
4267 271 4
4268 991 5
4268 1765 4
4268 9516 2
4268 11111 4
4269 839 5
4269 11323 5
4269 1332 3
4270 4745 5
4270 728 5
4270 5656 5
4270 5633 5
4270 4673 2
4271 1403 1
4271 196 3
4271 1029 5
4271 732 5
4271 7783 4
4271 5901 5
4271 4795 4
4272 5005 5
4272 3796 5
4272 1959 5
4272 7608 4
4272 1755 5
4272 6845 5
4272 9225 5
4272 8578 4
4272 5353 4
4272 5370 5
4272 4789 2
4272 211 4
4272 8388 4
4272 4585 4
4272 2715 4
4273 5064 1
4273 104 5
4273 1395 5
4273 699 5
4273 5066 5
4273 1355 1
4273 132 4
4273 5040 4
4273 2144 5
4273 4916 3
4273 4700 4
4274 867 4
4274 1604 4
4274 9362 4
4274 7450 5
4274 8912 4
4274 6747 5
4274 7017 4
4275 2088 4
4275 7847 5
4275 803 4
4275 1757 5
4275 7627 5
4275 8198 2
4275 5091 5
4275 11394 1
4275 7663 4
4275 4181 5
4275 793 4
4275 7610 5
4276 827 5
4276 196 5
4276 3270 5
4276 1260 2
4276 3373 2
4276 4949 5
4276 9371 5
4277 8098 3
4277 1317 4
4277 2294 4
4277 5083 2
4277 4552 3
4277 4781 5
4277 409 4
4277 4521 4
4277 2091 5
4277 27 5
4277 9313 5
4277 1403 1
4277 7574 4
4278 837 5
4278 196 4
4278 3533 4
4278 4417 5
4278 5421 4
4278 4776 5
4278 3883 5
4278 5800 5
4279 9383 4
4279 3000 5
4279 4496 5
4279 196 5
4279 4262 5
4279 5039 4
4279 5681 4
4279 3627 3
4279 10254 4
4280 9514 5
4280 8350 5
4280 5004 4
4280 3184 4
4280 3263 5
4280 4808 5
4281 4261 4
4281 9974 5
4281 5837 5
4281 2257 5
4282 7014 5
4282 762 5
4282 6210 5
4282 772 5
4282 5724 3
4282 523 4
4282 11561 2
4282 706 5
4282 2918 4
4282 9224 5
4282 10962 4
4282 2997 3
4282 11524 4
4282 702 5
4282 4495 5
4282 3374 4
4282 2635 4
4282 473 2
4282 312 3
4282 6939 3
4282 1096 4
4282 8091 4
4282 732 5
4282 8298 5
4282 11469 4
4282 9885 3
4282 7965 4
4282 1395 3
4282 4157 3
4282 1637 3
4282 2989 1
4282 9529 5
4282 3143 2
4282 4382 4
4282 6875 5
4282 2214 4
4282 9145 5
4282 5050 4
4282 11275 5
4282 9144 5
4282 6480 5
4282 9198 5
4282 7712 5
4282 5428 5
4282 3352 4
4282 500 4
4282 6001 2
4282 9544 5
4282 5703 5
4282 8337 3
4282 8336 4
4282 7873 4
4282 9134 5
4282 2244 4
4282 9136 4
4282 5704 3
4282 4488 4
4282 11173 5
4282 11174 5
4282 7328 4
4282 3541 4
4282 5811 4
4282 2718 2
4282 2095 5
4282 11508 4
4282 830 5
4282 11531 5
4282 4154 2
4282 10258 4
4282 3827 2
4282 4019 3
4282 3146 4
4282 3778 3
4282 5359 5
4282 3797 3
4282 9296 4
4282 2928 5
4282 3878 5
4282 9394 3
4282 5557 3
4282 990 3
4282 10949 5
4282 7546 3
4282 1876 4
4282 2648 5
4282 1192 4
4282 11145 5
4282 9235 5
4282 3869 4
4282 455 5
4282 4850 5
4282 2993 2
4282 3606 4
4282 422 2
4282 484 4
4283 7141 5
4283 709 5
4283 3136 4
4283 8220 2
4283 6784 5
4284 3796 5
4284 10201 2
4284 3952 5
4284 7331 5
4285 10429 4
4285 5368 4
4285 10248 5
4285 4634 4
4285 5498 4
4285 3606 4
4285 10786 5
4285 10345 5
4285 10755 4
4285 3861 5
4285 9138 5
4285 3738 5
4285 969 4
4285 3796 5
4285 10995 3
4285 3478 5
4285 3623 5
4285 8429 5
4286 3290 5
4286 3829 5
4286 836 1
4286 211 5
4286 1393 3
4286 8362 4
4286 10399 2
4286 4785 1
4286 979 1
4286 934 5
4286 4804 5
4286 8737 5
4286 9799 4
4286 1344 5
4286 8033 5
4286 952 3
4286 3606 2
4286 8362 5
4286 9670 5
4286 4634 4
4286 1349 5
4286 1457 5
4287 2669 5
4287 4715 3
4287 24 5
4287 7449 2
4287 5430 4
4287 8987 3
4287 11228 3
4287 6426 5
4287 1406 5
4287 301 5
4287 917 3
4287 4825 4
4287 2152 4
4287 900 5
4287 967 3
4287 8505 3
4287 952 4
4287 10892 4
4287 3613 5
4287 6224 4
4287 1099 4
4287 6587 5
4287 10032 3
4287 3884 4
4287 10664 4
4287 4676 5
4287 8520 4
4287 9951 5
4287 8978 5
4287 9411 3
4287 50 4
4287 8603 4
4287 10901 3
4287 978 5
4287 10649 5
4287 8815 3
4287 1047 5
4287 7579 5
4287 39 5
4287 30 4
4287 5815 3
4287 4759 4
4287 906 4
4287 10807 4
4287 6332 3
4287 10112 5
4287 1585 5
4287 4637 5
4287 8635 5
4287 11399 1
4287 11404 3
4287 4717 5
4287 2499 3
4287 9997 3
4287 3194 5
4287 814 3
4287 5397 4
4287 93 5
4287 1028 5
4287 9735 4
4287 53 4
4287 9613 4
4287 6077 4
4287 298 5
4287 11306 5
4287 285 4
4287 944 4
4287 4292 4
4287 1050 4
4287 10533 4
4287 3820 5
4287 7487 4
4287 7505 3
4287 5377 4
4287 6397 2
4287 934 5
4287 3881 4
4287 9597 5
4287 4489 4
4287 124 4
4287 140 4
4287 11125 4
4287 294 4
4287 200 5
4287 7458 4
4287 7466 5
4287 7463 5
4287 5000 5
4287 239 4
4287 1607 5
4287 3949 1
4287 5997 4
4287 11054 4
4287 327 5
4287 4935 4
4287 4395 3
4287 5048 5
4287 4135 5
4287 4135 5
4287 3949 3
4287 11038 4
4287 5301 5
4287 3886 5
4287 5228 5
4287 9619 5
4287 5228 5
4288 8782 4
4288 931 3
4288 10997 5
4288 11326 4
4288 9624 5
4288 9315 5
4288 2701 5
4288 3480 5
4288 3144 5
4288 6707 4
4288 8634 3
4288 3878 5
4288 8455 5
4288 1241 5
4288 1086 5
4288 10127 2
4288 8800 2
4288 3146 5
4288 1101 2
4289 5058 5
4289 11470 3
4289 10443 5
4289 9099 5
4289 2329 4
4289 1629 5
4289 5318 2
4289 4735 5
4289 1067 4
4289 4888 5
4289 4735 5
4289 9099 5
4289 10602 5
4289 9212 1
4289 10486 5
4289 10172 4
4289 2722 4
4289 958 5
4289 998 5
4289 11116 1
4289 11058 5
4289 8469 5
4290 974 2
4290 2095 3
4290 11453 4
4290 10812 4
4290 9189 1
4290 3717 4
4290 5110 4
4290 11312 5
4290 5168 1
4290 954 1
4290 4565 1
4290 9094 3
4290 8505 1
4290 952 1
4290 3875 2
4290 5123 4
4290 10670 4
4290 4135 3
4290 5816 3
4290 1515 2
4290 3954 4
4290 11412 2
4290 1425 4
4290 9759 5
4290 5607 2
4290 10179 2
4290 10120 4
4290 9874 4
4290 8722 5
4290 10948 3
4290 3108 4
4290 6573 1
4290 10831 5
4290 6000 1
4290 11489 2
4290 6682 2
4290 10481 4
4290 2558 5
4290 10755 4
4290 3615 3
4290 11672 4
4290 5597 3
4291 8248 3
4291 2752 4
4291 10233 5
4291 1021 2
4291 2642 5
4291 11378 3
4291 8074 4
4291 5780 4
4291 10520 5
4291 9422 4
4291 10577 4
4291 8236 4
4292 4673 2
4292 1501 1
4292 1060 4
4292 5833 5
4292 4929 5
4292 1329 4
4292 4699 3
4292 5136 5
4292 143 5
4292 2252 5
4292 3800 5
4292 4917 5
4292 8115 5
4292 8351 5
4292 11325 4
4292 5653 4
4292 9411 3
4292 5408 4
4292 3906 2
4292 10505 5
4292 5539 5
4292 10958 4
4292 1029 5
4293 9560 5
4293 10755 5
4293 11150 5
4293 946 5
4293 4834 5
4293 4634 5
4293 11169 5
4294 9860 5
4294 8115 5
4294 4212 5
4294 2648 4
4294 7746 4
4294 574 1
4294 947 3
4294 5742 5
4294 5226 4
4294 805 5
4294 1365 5
4294 5246 5
4294 1041 5
4294 11292 5
4294 6923 5
4294 8765 2
4294 5183 2
4294 992 2
4294 2742 5
4294 1516 5
4294 8248 5
4294 5058 1
4294 10397 4
4294 3659 4
4294 459 5
4294 9678 1
4294 9848 5
4294 9855 4
4294 7568 5
4295 3949 4
4295 10334 4
4295 4783 5
4295 11371 4
4295 11205 5
4295 3918 4
4295 7548 4
4295 3785 5
4296 3801 5
4296 900 5
4296 2712 5
4296 2618 1
4296 10221 2
4296 11024 4
4296 11436 3
4297 5495 5
4297 11435 5
4297 8370 5
4297 2263 4
4297 2906 4
4297 10900 5
4297 3106 5
4297 5522 5
4298 10033 2
4298 8516 5
4298 4094 5
4298 3687 5
4298 5539 5
4298 153 5
4298 3110 5
4298 9133 5
4298 4935 5
4298 143 5
4298 10030 5
4298 895 5
4298 327 5
4298 1049 3
4298 4958 5
4298 1515 5
4298 4829 5
4298 2847 5
4298 4002 5
4298 1029 3
4298 61 4
4298 4015 4
4298 56 5
4298 5163 5
4298 300 5
4299 2733 4
4299 3579 5
4299 3869 4
4299 5833 5
4299 1054 5
4299 3626 5
4299 934 5
4299 8242 4
4299 4949 5
4300 9270 5
4300 108 5
4300 4426 4
4300 10183 4
4300 4917 2
4300 5397 5
4300 3949 2
4301 9741 5
4301 989 5
4301 994 5
4301 906 5
4301 5059 5
4301 1450 4
4301 11673 5
4301 9665 5
4301 3796 5
4301 8549 5
4301 3085 5
4301 4409 2
4301 9103 5
4301 4935 5
4301 9563 1
4301 2010 3
4301 8946 5
4301 5226 4
4301 4643 3
4301 4642 5
4301 4917 3
4301 2700 3
4301 858 5
4301 11357 4
4301 10227 5
4301 3751 5
4302 10118 5
4302 4834 5
4302 10330 5
4302 1444 5
4302 4897 5
4302 9877 3
4302 10478 5
4302 5368 5
4302 40 5
4302 1067 5
4302 4019 5
4302 2262 5
4302 4634 5
4302 1060 5
4302 1002 5
4302 2702 5
4302 8432 5
4302 1059 5
4302 3913 5
4302 10459 5
4302 7588 5
4302 3421 5
4302 11648 5
4302 1049 5
4302 8722 5
4302 3796 5
4302 857 5
4302 9220 2
4302 993 5
4302 990 5
4302 327 5
4302 9345 5
4302 10895 4
4302 9137 5
4302 1032 5
4302 1048 5
4302 3422 5
4302 9745 2
4302 4965 5
4303 7760 1
