0 0 5
4303 1515 5
4303 3768 1
4303 3801 1
4303 9210 1
4303 1042 5
4303 4135 5
4304 6865 4
4304 10021 4
4304 5474 5
4304 9447 3
4304 5048 2
4304 5492 5
4304 992 3
4304 5537 5
4304 9617 4
4304 1462 4
4304 10825 5
4304 3905 4
4304 7976 5
4304 10388 4
4304 1404 4
4304 994 4
4304 3744 5
4304 8248 5
4304 1450 5
4304 2749 3
4305 2854 5
4305 11668 1
4305 4971 3
4305 4314 4
4306 3282 4
4306 3750 3
4306 10031 5
4306 10494 4
4306 1607 4
4306 11048 4
4306 8957 5
4306 8634 4
4306 4784 5
4306 4399 4
4306 1003 4
4306 327 3
4306 2005 5
4306 4878 4
4306 10021 4
4306 3731 4
4306 3783 4
4306 3444 4
4306 4049 3
4306 934 5
4306 184 1
4306 5781 4
4306 9866 3
4306 10996 5
4306 5489 3
4307 9937 5
4307 4238 4
4307 10635 3
4307 10117 5
4307 10541 5
4307 8785 5
4307 10081 4
4307 1921 4
4307 1779 4
4307 10753 4
4308 1921 5
4308 4925 4
4308 8313 5
4308 10585 5
4309 4627 5
4309 4197 5
4309 5716 5
4310 8993 1
4310 2453 5
4310 3294 1
4310 4568 2
4310 3385 4
4310 3617 5
4310 5220 4
4310 6332 5
4310 977 4
4311 323 5
4311 2305 5
4311 222 5
4311 1316 5
4311 857 4
4311 1360 5
4312 9428 5
4312 1395 4
4312 310 5
4312 3000 5
4312 1699 5
4312 288 3
4312 5061 5
4312 740 3
4312 309 3
4312 1718 5
4312 5384 5
4312 3255 5
4313 4262 5
4313 3000 5
4313 5951 5
4313 728 4
4313 11350 5
4313 1982 5
4313 3741 5
4313 7470 5
4314 196 1
4314 323 1
4314 843 5
4314 753 5
4314 8296 4
4314 1385 3
4314 1743 4
4314 5979 5
4314 258 1
4314 1997 5
4314 2718 4
4314 5806 5
4314 1419 1
4314 24 4
4314 4886 5
4314 4874 4
4314 113 5
4314 1332 5
4314 2363 4
4314 1274 5
4314 9219 5
4314 3856 3
4314 10752 5
4314 4965 5
4314 5548 4
4315 9144 5
4315 6372 3
4315 11275 5
4315 258 5
4315 2697 4
4315 3606 4
4315 9745 4
4315 2194 4
4315 3861 5
4315 11653 5
4315 7349 4
4315 1429 5
4315 7712 5
4315 1510 5
4315 9889 4
4315 11019 5
4315 3596 4
4315 842 5
4315 9544 4
4315 6548 5
4315 9533 4
4315 6480 5
4315 4488 5
4315 9137 5
4315 11173 5
4315 867 4
4315 9532 5
4315 9136 5
4316 837 3
4316 5644 4
4316 1682 3
4316 780 4
4316 1274 3
4317 5831 4
4317 9094 3
4317 11127 2
4318 1767 5
4318 1414 1
4318 728 5
4318 9573 5
4318 3763 5
4318 1332 4
4319 4816 5
4319 3052 4
4319 1332 4
4319 3125 5
4319 5513 5
4319 1503 5
4319 759 5
4319 722 5
4319 857 4
4319 909 1
4319 2745 5
4319 7140 5
4319 4603 5
4319 1277 5
4319 7153 5
4320 9223 4
4320 1387 5
4320 10045 3
4320 4533 5
4320 7112 1
4320 8571 2
4320 10745 2
4320 780 3
4320 1403 2
4320 196 3
4320 5041 5
4320 5520 5
4320 1403 1
4320 3252 5
4320 1275 1
4320 6141 4
4321 5627 2
4321 1607 1
4321 4044 3
4321 8453 4
4322 4445 5
4322 4296 5
4322 185 5
4323 6141 5
4323 3505 5
4323 10011 5
4323 9491 4
4323 5520 5
4324 6649 5
4324 3728 5
4324 1361 4
4324 4919 5
4324 7305 3
4325 7551 5
4325 4441 5
4325 5179 5
4325 5675 5
4325 7833 5
4325 305 3
4325 710 5
4325 70 4
4325 11381 5
4325 740 3
4325 699 5
4325 3476 5
4325 4309 5
4325 1403 1
4325 4658 5
4325 4610 5
4325 7555 5
4326 9140 5
4326 11365 4
4326 3913 5
4326 5371 5
4326 5468 5
4326 11029 5
4326 10032 4
4326 5042 4
4326 638 5
4326 6041 5
4326 4965 5
4326 6550 5
4326 3275 5
4326 7865 5
4326 8493 3
4326 10321 5
4326 11429 5
4326 6019 5
4326 4135 5
4326 845 4
4326 5495 4
4326 9493 5
4327 1403 1
4327 196 5
4327 737 4
4327 4071 4
4327 684 4
4327 10552 5
4327 312 5
4327 706 5
4327 656 3
4327 728 3
4327 5837 4
4327 3525 5
4327 5069 5
4327 43 5
4327 9533 5
4327 5087 4
4328 1515 1
4328 3084 3
4328 4634 3
4328 3449 5
4329 276 5
4329 309 5
4329 9729 5
4329 3359 4
4329 1949 5
4329 8151 5
4329 3435 5
4330 1004 5
4330 5639 5
4330 4520 5
4330 8817 5
4330 891 5
4330 8631 5
4330 5135 2
4331 276 5
4331 323 4
4331 2048 4
4331 2925 4
4331 694 5
4331 3331 5
4331 2975 5
4331 2910 5
4331 174 5
4331 313 3
4331 2655 5
4331 5639 5
4331 7930 4
4331 217 3
4331 3084 4
4331 5486 4
4331 456 5
4331 4359 4
4331 7946 5
4331 8041 4
4331 1923 4
4331 4818 3
4331 8754 5
4331 4541 5
4332 5285 4
4332 5034 4
4332 1001 3
4332 2499 3
4332 334 4
4332 997 5
4333 728 3
4333 829 4
4333 196 5
4333 7719 4
4333 8924 4
4333 656 3
4333 1041 3
4333 884 4
4334 7449 4
4334 5486 4
4334 4987 4
4334 1833 4
4334 10941 5
4335 9469 4
4335 5592 5
4335 6049 5
4335 5026 4
4335 11629 4
4335 3439 5
4336 6581 5
4336 9524 5
4336 1754 5
4336 75 4
4336 7524 4
4336 4242 4
4337 313 5
4337 8453 5
4337 8800 5
4337 7246 5
4337 10806 4
4337 1028 5
4337 1329 4
4338 6552 5
4338 650 5
4338 8359 5
4338 11272 5
4338 695 5
4339 4491 5
4339 3057 5
4339 3329 5
4339 5306 5
4339 313 5
4339 8892 5
4339 5797 5
4339 196 4
4339 276 5
4339 5791 5
4339 4792 3
4339 8762 5
4339 4558 5
4339 762 5
4339 9426 5
4339 772 3
4339 6562 5
4339 9714 4
4339 3505 5
4339 11286 5
4339 8586 4
4339 8091 5
4339 4949 5
4339 1501 5
4339 3596 5
4339 3870 5
4339 11004 5
4339 5319 5
4339 8372 5
4339 4588 1
4339 3606 5
4339 5438 5
4339 909 1
4339 10196 5
4339 3446 5
4339 1407 5
4339 11504 4
4339 7760 5
4339 10945 4
4339 2168 5
4339 3952 5
4339 9196 3
4339 3420 5
4339 4033 5
4339 3056 5
4339 3863 4
4339 3950 5
4339 10795 5
4339 5468 5
4339 5460 5
4340 1075 3
4340 10252 5
4340 11319 3
4340 857 5
4340 3949 3
4340 9696 5
4340 10272 5
4341 4818 5
4341 4548 4
4341 4954 3
4341 1332 5
4341 3344 5
4341 974 3
4341 3805 2
4341 5704 5
4341 3834 4
4341 11429 4
4341 4558 5
4341 10469 5
4341 9851 5
4341 3155 5
4341 10273 5
4341 3940 5
4341 10867 5
4341 5493 3
4341 3953 5
4341 5355 4
4341 1429 5
4341 904 2
4341 9488 2
4341 5200 5
4341 10864 3
4341 2670 5
4341 9393 5
4341 10920 4
4341 979 4
4341 1498 4
4341 9838 5
4341 6932 4
4341 4634 4
4341 4785 4
4341 7683 4
4341 9981 4
4341 4526 4
4341 999 3
4341 4625 4
4341 9087 3
4341 3797 5
4341 3623 4
4341 8349 5
4341 3718 4
4341 1357 3
4341 11271 4
4341 5327 4
4341 6380 2
4341 1003 2
4341 2095 5
4341 1083 4
4341 3782 5
4341 5239 1
4341 9827 5
4341 10247 2
4341 10727 3
4341 934 5
4341 9395 5
4341 5531 5
4341 11400 5
4341 5464 2
4341 10753 4
4341 9741 2
4341 3874 3
4341 3762 5
4341 1003 4
4341 3904 4
4341 5130 5
4341 9459 4
4341 5492 3
4341 3881 2
4341 3208 4
4341 10634 3
4341 4135 4
4341 9671 4
4341 11283 5
4342 4917 4
4342 9833 5
4342 239 4
4342 6774 5
4342 5733 4
4342 5471 5
4342 9443 4
4342 10992 5
4342 846 5
4342 6618 5
4342 934 5
4342 1905 5
4342 5370 5
4342 1510 5
4342 7475 5
4342 1329 5
4342 6141 5
4342 10753 5
4342 1959 5
4342 10563 5
4342 9153 5
4342 2690 4
4342 1077 5
4342 5529 5
4342 1099 4
4342 7188 5
4342 4787 5
4342 6039 5
4342 2616 5
4342 3756 4
4342 3824 3
4342 995 5
4342 10544 3
4342 3621 4
4342 6638 4
4342 3749 5
4342 4965 5
4342 860 5
4342 11603 3
4342 11325 5
4342 1509 3
4343 4203 5
4343 5447 5
4343 917 5
4343 9848 5
4343 11649 3
4343 3891 4
4343 1526 5
4343 2095 5
4343 1506 5
4343 5368 5
4343 11147 5
4343 4590 5
4343 9488 5
4344 1329 4
4344 7098 5
4344 2745 5
4344 3796 5
4344 10559 5
4344 1985 3
4344 8747 2
4344 742 3
4344 8351 4
4344 4815 3
4344 5597 5
4344 2719 5
4344 3621 4
4344 4879 4
4344 8284 4
4344 6994 5
4344 3748 4
4344 1481 2
4344 3577 3
4344 830 3
4345 10026 5
4345 8761 5
4345 5293 1
4345 1365 5
4345 1357 5
4345 3884 4
4345 9210 1
4345 5550 4
4345 3717 5
4345 4673 1
4345 2827 5
4345 9623 5
4346 9458 4
4346 7374 5
4346 9322 5
4346 5545 5
4346 10272 5
4346 857 5
4347 3580 5
4347 979 4
4347 5239 5
4347 4299 3
4347 9671 4
4347 9485 4
4347 10031 5
4347 1870 1
4347 1029 5
4347 1501 3
4347 747 3
4347 913 5
4347 3777 1
4347 897 3
4347 928 4
4347 895 5
4347 7920 5
4347 1521 1
4347 10227 1
4347 3869 4
4348 11353 5
4348 309 4
4348 9145 5
4348 1755 5
4348 104 4
4348 9485 1
4348 3897 4
4348 2095 5
4348 2715 5
4348 832 4
4348 5419 3
4348 288 4
4348 732 4
4348 1275 4
4348 679 5
4348 4044 3
4348 1395 4
4348 5370 4
4348 772 5
4348 829 5
4348 792 5
4348 762 5
4348 4792 5
4348 9544 4
4348 6936 3
4348 759 5
4348 3594 4
4348 276 4
4348 323 4
4348 313 5
4348 3123 5
4348 211 4
4348 5005 4
4348 312 4
4348 740 5
4348 5330 4
4348 5002 4
4348 2667 3
4349 753 5
4349 780 4
4349 4487 3
4349 1412 4
4349 6639 4
4349 8711 4
4349 5768 2
4349 2989 1
4349 4834 5
4349 9874 3
4349 7679 4
4349 139 5
4349 8244 5
4349 11274 3
4349 1335 4
4349 2245 5
4350 11421 1
4350 739 1
4350 8762 5
4350 3944 4
4350 832 2
4350 5640 1
4351 4248 4
4351 2552 5
4351 3146 5
4351 104 5
4351 4936 4
4351 3979 5
4351 3696 3
4351 8286 4
4351 832 4
4351 710 5
4351 3959 5
4351 288 4
4351 3728 5
4351 4258 4
4351 1408 5
4351 4829 4
4351 7938 5
4351 323 4
4351 1902 5
4351 313 5
4351 1403 4
4351 3667 5
4351 1637 5
4352 5751 1
4352 10565 4
4352 1939 5
4352 1335 2
4352 3556 5
4352 4297 4
4352 7630 5
4352 751 2
4352 240 3
4352 4821 4
4352 3601 2
4352 5002 4
4352 296 5
4353 828 5
4353 11490 5
4353 1506 5
4354 728 4
4354 309 3
4354 1268 4
4355 2005 5
4355 1876 5
4355 154 5
4355 2701 5
4355 1070 5
4356 735 5
4356 712 5
4356 842 5
4356 732 5
4356 5279 2
4356 6461 3
4356 5620 4
4356 104 2
4356 11558 5
4356 9307 5
4356 4297 5
4356 258 5
4356 10016 5
4356 7887 5
4356 6581 4
4356 4149 5
4356 312 5
4356 313 4
4356 8111 5
4356 8198 5
4356 5041 2
4356 3230 4
4356 7773 5
4356 5220 5
4357 762 2
4357 8386 5
4357 1355 4
4357 196 1
4357 9563 2
4357 829 1
4357 323 5
4357 1321 3
4357 3316 5
4357 211 5
4357 6907 5
4357 288 5
4357 704 5
4357 2048 5
4357 3439 4
4357 1275 1
4357 4681 2
4357 309 5
4357 3313 5
4357 5518 5
4357 4098 5
4357 824 3
4357 1422 1
4357 3449 3
4357 7561 4
4357 6515 5
4357 258 5
4357 3298 4
4357 827 5
4357 9172 4
4357 4634 4
4357 153 5
4357 4709 4
4357 3901 5
4357 5822 2
4357 1029 5
4357 8286 4
4358 8596 5
4358 728 3
4358 5015 5
4358 3602 5
4358 309 3
4358 8034 5
4358 9323 1
4358 2714 5
4358 4610 4
4358 4930 3
4358 7555 5
4358 6141 5
4359 5783 3
4359 222 5
4359 1274 5
4359 1939 5
4359 832 5
4359 1629 5
4359 1316 5
4359 312 3
4359 320 5
4359 4117 5
4359 5002 4
4360 5901 5
4360 5220 4
4360 1029 5
4361 59 5
4361 2996 5
4361 196 4
4361 3263 5
4361 1939 5
4361 1412 5
4361 288 3
4361 312 5
4362 280 2
4362 3194 5
4362 8198 4
4363 5164 4
4363 9108 1
4363 7712 3
4363 309 4
4363 196 4
4363 2701 4
4363 5570 4
4363 3861 3
4363 9834 4
4363 5837 4
4363 5468 5
4363 9848 4
4363 4417 5
4363 5355 5
4363 6480 4
4363 9144 4
4364 840 5
4364 1403 1
4364 2555 3
4364 2412 5
4364 5015 3
4364 9172 4
4365 728 5
4365 4868 5
4365 4802 5
4366 862 5
4366 1518 5
4366 934 5
4367 2624 5
4367 224 5
4367 3146 5
4367 3856 4
4367 5359 5
4367 900 5
4367 3952 5
4367 11062 5
4367 990 5
4367 9135 5
4367 11439 5
4367 10439 5
4367 10954 4
4367 9992 4
4367 8429 2
4367 3943 5
4367 758 4
4367 7594 4
4367 2019 4
4367 906 5
4367 3830 4
4367 5307 5
4367 10058 5
4367 11369 5
4367 10867 5
4367 11368 4
4367 3796 5
4367 934 5
4367 11674 5
4367 9671 4
4367 3950 4
4367 10032 3
4367 5377 4
4367 5497 5
4367 3808 4
4367 8336 5
4367 7331 4
4367 5355 4
4367 10917 4
4367 9877 3
4367 9845 5
4367 857 5
4367 1526 5
4368 7510 5
4368 2637 5
4368 71 5
4368 9039 5
4368 6698 5
4368 3891 4
4368 10122 2
4368 10615 5
4368 8063 5
4368 814 4
4368 4790 4
4368 7507 5
4368 11675 4
4368 2701 3
4368 3782 5
4368 8277 3
4368 1349 4
4368 11313 2
4368 8949 3
4368 1375 1
4368 6618 4
4368 6770 4
4368 1097 5
4368 11217 5
4368 1522 4
4369 8743 5
4369 313 5
4369 728 5
4369 312 4
4369 323 5
4369 1456 1
4369 6666 4
4369 1458 5
4369 726 5
4369 5572 5
4369 9638 5
4369 1403 3
4369 741 5
4369 5240 2
4369 309 5
4369 712 5
4369 3849 2
4370 7253 5
4370 288 4
4370 1620 5
4370 177 5
4370 1395 5
4370 309 5
4370 8958 4
4371 10320 5
4371 4355 5
4371 8802 2
4371 9699 4
4371 4416 5
4371 4866 5
4371 1316 5
4371 4117 5
4372 514 5
4372 7405 5
4372 9211 5
4372 323 5
4372 10476 1
4372 712 5
4372 739 3
4372 3607 4
4372 723 4
4372 10187 4
4372 4165 4
4372 309 5
4372 4065 5
4372 1382 5
4372 756 3
4372 2730 5
4372 2727 5
4372 2904 5
4372 5800 5
4372 10515 4
4372 5572 5
4372 3596 5
4372 10038 3
4372 3834 5
4372 1241 5
4372 4062 5
4372 4411 4
4372 10954 5
4373 6622 4
4373 9610 5
4373 3446 3
4374 9362 5
4374 1276 4
4374 2044 5
4374 3964 4
4374 7165 5
4374 7632 4
4374 1735 4
4374 4365 3
4374 2744 5
4374 2947 5
4374 24 5
4374 4203 4
4374 10694 4
4375 5996 4
4375 1764 5
4375 9292 5
4376 4192 5
4376 3263 5
4376 312 5
4377 323 5
4377 712 5
4377 309 5
4377 9269 5
4377 222 4
4377 1360 4
4377 1403 1
4378 9413 5
4378 4274 4
4378 4280 5
4378 4467 5
4378 4496 5
4378 3000 5
4378 2996 5
4378 4420 4
4379 3256 5
4379 5925 5
4379 10864 4
4380 258 5
4380 278 1
4380 3720 5
4380 7232 4
4380 5150 4
4380 896 1
4380 4045 4
4380 6399 4
4380 309 5
4380 2091 3
4380 288 5
4380 4933 5
4380 7568 5
4380 790 5
4380 4333 4
4380 5997 4
4380 5441 2
4381 5513 5
4381 728 3
4381 313 4
4382 7415 1
4382 4138 5
4382 5043 5
4382 2230 5
4383 5206 2
4383 8129 5
4383 9030 4
4383 8055 4
4383 3960 3
4383 4159 5
4383 8597 4
4383 1403 1
4383 694 5
4384 4323 4
4384 4129 4
4384 1403 1
4384 4215 5
4384 1263 5
4384 3084 4
4384 832 4
4384 919 5
4385 5331 5
4385 10269 5
4385 9808 4
4385 7548 3
4385 9726 4
4385 6374 4
4385 11270 4
4386 4007 5
4386 4040 2
4386 112 4
4386 2904 5
4386 5041 3
4386 2701 5
4386 3716 5
4386 5006 4
4386 5466 3
4387 8739 5
4387 5218 5
4387 1604 3
4387 6560 4
4387 8380 5
4387 3720 3
4387 9464 4
4387 5054 1
4388 8804 4
4388 1921 4
4388 8013 4
4388 810 5
4388 9539 4
4388 4933 4
4388 1320 4
4388 4244 5
4388 9152 4
4388 589 4
4388 4928 5
4388 4909 2
4388 953 5
4388 5004 4
4388 9292 5
4388 7560 5
4388 5538 5
4388 6538 4
4389 4413 5
4389 10083 4
4389 9126 2
4389 9322 3
4389 2461 4
4390 5370 5
4390 2100 5
4390 9056 4
4390 313 5
4390 4023 5
4390 699 5
4390 4572 5
4390 27 4
4390 4243 3
4390 4692 5
4390 104 1
4390 1393 5
4390 9978 5
4390 5140 3
4390 323 4
4390 826 4
4390 3084 5
4390 2461 5
4390 1923 5
4390 9506 4
4390 10047 4
4390 2706 1
4390 2244 4
4390 5330 5
4390 2754 5
4390 8778 5
4391 1004 3
4391 5249 4
4391 1607 1
4391 6577 5
4391 3922 4
4391 739 5
4391 9696 5
4391 309 5
4391 5036 3
4391 10355 5
4391 5409 5
4391 9580 5
4392 1754 5
4392 1070 5
4392 5800 5
4392 4114 5
4392 862 5
4392 9714 5
4392 4551 4
4392 5428 5
4392 4782 5
4393 313 5
4393 5766 5
4393 843 3
4393 10278 4
4393 589 5
4393 5788 4
4393 309 3
4394 251 5
4394 728 5
4394 780 5
4394 574 5
4394 309 5
4394 3354 3
4394 10203 5
4394 1274 5
4394 1260 5
4394 4681 5
4394 4277 3
4394 753 5
4395 1515 1
4395 6259 5
4395 3686 1
4396 2489 4
4396 8986 4
4396 3579 5
4396 1280 5
4396 8639 4
4396 7319 5
4396 4431 5
4397 1285 4
4397 5206 4
4397 10543 4
4397 1365 5
4397 9559 4
4397 10453 4
4397 11676 4
4397 1340 4
4397 4617 5
4397 5354 4
4398 3884 5
4398 10294 5
4398 4591 5
4398 5804 5
4398 10995 5
4398 3375 5
4398 3478 5
4398 5819 5
4398 5848 5
4398 9491 5
4398 4162 4
4398 11677 3
4399 5848 4
4399 4383 3
4399 3480 4
4400 10376 5
4400 4627 5
4400 3626 5
4400 832 3
4400 4603 5
4400 2585 5
4400 759 5
4400 8296 5
4400 10198 5
4400 3883 5
4400 306 4
4400 6374 5
4400 9531 5
4401 4587 5
4401 8091 5
4401 6141 5
4401 4155 5
4401 10659 3
4401 9259 5
4401 9494 4
4401 5052 4
4401 11272 4
4401 9837 5
4402 5631 3
4402 9323 4
4402 6049 5
4402 1028 5
4403 104 1
4403 2842 4
4403 309 5
4403 1902 5
4403 5249 4
4403 5617 4
4403 3127 4
4403 1779 4
4403 1754 3
4403 6515 5
4403 9371 5
4403 2936 4
4403 3046 4
4403 4840 3
4403 2634 5
4403 4952 4
4404 9582 5
4404 7465 5
4404 10173 5
4404 5487 5
4405 728 3
4405 723 5
4405 9092 4
4405 9883 4
4405 10702 4
4406 5433 3
4406 832 1
4406 5419 5
4406 4903 4
4406 1277 5
4406 728 3
4406 706 1
4406 1300 2
4406 196 4
4406 829 5
4406 47 5
4407 8027 5
4407 11230 5
4407 3633 5
4408 1275 1
4408 574 1
4408 10559 4
4408 1313 1
4409 312 5
4409 3834 3
4409 2333 5
4409 10940 3
4409 5735 5
4409 8474 5
4409 2714 5
4409 9371 4
4409 4551 2
4409 2634 4
4409 7480 4
4409 1416 5
4409 6456 4
4409 1637 5
4410 1350 4
4410 2724 4
4410 211 5
4410 3817 4
4410 3184 5
4410 10338 4
4411 706 3
4411 2461 4
4411 780 3
4411 5327 5
4411 1902 5
4411 9395 5
4411 10105 4
4411 309 5
4411 276 5
4411 313 3
4411 4930 4
4411 3228 5
4411 4972 5
4412 4951 4
4412 10248 5
4412 11173 5
4412 3193 4
4412 3892 5
4412 9144 5
4412 5458 5
4412 10011 5
4412 3478 5
4412 5428 5
4412 11177 4
4412 5051 4
4412 8091 5
4412 9145 5
4413 1926 5
4413 3995 1
4413 5537 5
4413 2091 4
4413 4117 5
4413 4618 5
4413 3993 5
4413 3493 5
4413 309 5
4413 710 1
4413 9621 5
4413 5811 5
4413 3337 1
4413 9548 5
4413 9075 4
4413 3507 4
4413 5737 5
4413 4645 4
4413 2736 4
4413 4295 4
4413 5600 5
4413 2833 5
4413 5692 2
4413 991 5
4413 4884 5
4413 9360 5
4413 5840 4
4413 8448 3
4413 1419 5
4414 9706 4
4414 10627 2
4414 5036 2
4414 5028 5
4414 6048 5
4414 1050 4
4414 9737 4
4414 5433 2
4414 211 3
4414 4203 4
4414 5249 5
4414 275 5
4414 6632 5
4415 9151 5
4415 5359 5
4415 735 4
4415 309 3
4415 5388 5
4415 4618 5
4415 3905 5
4415 11088 2
4415 4673 2
4415 8610 5
4415 3627 5
4416 3588 4
4416 3918 3
4416 7568 5
4416 2841 4
4416 7316 4
4416 9570 5
4417 934 4
4417 10121 5
4417 1002 5
4417 3478 5
4417 3825 5
4417 5392 5
4417 5368 5
4417 3352 4
4417 4203 4
4418 8923 5
4418 9603 5
4418 3852 5
4418 2262 4
4418 2726 5
4418 10458 3
4418 7208 5
4418 954 4
4418 1028 5
4419 11286 5
4419 925 4
4419 5558 4
4419 10750 4
4419 10870 4
4419 979 5
4419 3829 4
4419 5482 4
4419 10336 5
4419 2691 4
4419 7572 5
4419 10930 4
4419 11678 4
4419 5485 5
4419 7507 5
4419 4879 4
4419 3949 2
4419 9771 4
4419 10803 5
4419 1365 5
4419 11279 4
4419 1493 4
4419 9443 3
4419 10661 5
4419 5733 5
4419 3937 5
4420 8584 2
4420 4385 5
4420 664 5
4420 1629 5
4420 124 5
4420 3949 1
4420 11116 4
4420 10461 2
4420 1066 4
4420 5039 5
4420 4561 1
4421 857 4
4421 4054 5
4421 11437 4
4421 4917 1
4421 4286 5
4421 3954 3
4421 10289 2
4422 5036 4
4422 11017 5
4422 701 5
4422 6819 5
4422 10468 3
4422 2754 4
4422 2709 4
4422 857 4
4422 3126 1
4422 7426 4
4422 4253 2
4422 9620 3
4422 3267 3
4422 5694 4
4422 3138 4
4422 184 4
4422 3915 4
4422 11679 4
4422 5229 2
4422 5481 4
4422 3569 5
4422 10715 5
4422 1457 4
4422 5042 5
4422 1629 3
4422 5319 4
4422 5502 5
4422 1049 5
4422 981 4
4422 5643 4
4422 7579 5
4422 3739 5
4422 5833 4
4422 8504 4
4422 3787 5
4422 6376 2
4422 3680 3
4422 954 2
4422 10442 4
4422 2930 5
4422 5467 3
4422 6631 3
4422 994 3
4422 3826 1
4422 10710 5
4422 3870 4
4422 10645 4
4422 3852 4
4422 327 3
4422 1524 3
4422 11060 5
4422 1021 4
4422 3819 4
4422 3055 5
4422 11069 4
4422 2749 4
4422 1329 5
4422 10487 2
4422 11614 4
4423 5997 5
4423 3852 5
4423 1516 4
4423 994 4
4424 5833 3
4424 3209 2
4424 5520 5
4424 3252 3
4424 10554 3
4424 8925 4
4424 994 3
4424 11680 4
4424 5355 3
4424 4784 2
4424 3954 4
4424 10747 3
4424 1513 1
4424 5597 3
4424 3801 5
4424 5585 5
4424 1329 1
4424 2095 4
4424 1524 5
4424 845 3
4424 5741 5
4424 1021 5
4424 857 4
4424 3623 5
4425 3353 4
4425 11648 3
4425 11272 5
4425 3621 4
4425 8825 3
4425 10108 5
4426 10810 1
4426 1332 4
4426 2635 5
4427 699 5
4427 4445 5
4427 4080 5
4427 3999 5
4427 3017 5
4427 3431 4
4428 706 1
4428 309 5
4428 313 5
4428 292 5
4428 3879 5
4428 4529 5
4428 233 3
4428 4379 3
4428 4863 5
4428 5262 4
4428 4300 5
4428 3422 5
4429 4860 4
4429 8822 4
4429 9870 3
4429 4816 2
4429 9111 1
4429 4833 1
4429 10471 1
4430 6352 5
4430 128 5
4430 2933 5
4431 4919 4
4431 10744 5
4431 1292 4
4431 4673 1
4431 7800 5
4431 5217 5
4432 3530 5
4432 9505 5
4432 1332 5
4432 4965 5
4432 9500 4
4432 4712 2
4432 11416 5
4432 10649 5
4432 11001 5
4432 3590 5
4432 8362 4
4432 901 4
4432 9443 3
4432 3819 4
4432 11271 5
4432 4878 5
4432 3907 5
4432 10295 5
4432 4784 4
4432 3717 5
4432 4917 3
4432 4633 4
4432 4396 4
4432 11393 5
4432 4636 5
4432 10469 5
4432 3627 3
4432 7579 3
4432 11376 4
4432 5365 1
4432 3929 4
4433 1644 5
4433 11665 4
4433 3537 3
4433 3155 5
4434 8169 3
4434 312 4
4434 1274 5
4434 1275 2
4434 10606 5
4434 10868 5
4434 6702 5
4434 9664 1
4434 5839 4
4434 9710 2
4434 143 5
4434 5578 5
4434 7337 5
4434 5283 1
4435 997 5
4435 4203 4
4435 2715 5
4436 1787 5
4436 4774 4
4436 6823 5
4436 3444 5
4436 8725 4
4436 8975 5
4437 7561 5
4437 232 2
4437 4983 5
4437 312 3
4437 7632 1
4437 2677 4
4438 9960 4
4438 8981 4
4438 8099 4
4438 10191 5
4438 4504 4
4438 10320 4
4438 4800 5
4438 9413 1
4439 6102 4
4439 1329 5
4439 3173 5
4440 3796 5
4440 9752 5
4440 438 4
4440 10986 5
4440 580 5
4440 2648 5
4440 1985 4
4440 4216 5
4440 1084 5
4440 6019 5
4440 9332 4
4440 934 5
4441 4675 5
4441 640 1
4441 954 5
4441 768 5
4441 5504 2
4441 10462 5
4441 3562 5
4441 4726 4
4441 411 5
4441 909 5
4441 574 1
4441 747 5
4441 1477 4
4441 9159 5
4441 1086 5
4441 6392 5
4441 680 5
4441 10466 5
4441 1075 5
4442 934 4
4442 10380 5
4442 10608 5
4442 5737 5
4442 7323 5
4442 1515 1
4443 1084 3
4443 1395 5
4443 2251 2
4443 6336 3
4443 323 5
4443 3849 3
4443 3797 4
4443 622 4
4443 10609 5
