0 0 5
4443 5243 2
4443 4717 5
4443 1474 5
4443 3758 5
4443 10692 5
4443 3595 2
4443 11235 5
4443 4597 5
4443 6654 1
4443 879 1
4443 640 1
4443 9096 3
4443 7519 4
4443 8434 5
4443 583 5
4443 10828 4
4443 9866 4
4443 5396 4
4444 717 5
4444 4274 5
4444 11454 3
4444 1457 5
4444 10676 1
4444 11066 4
4444 5668 4
4444 11015 4
4444 4935 5
4444 8246 5
4444 946 4
4444 9691 5
4444 2901 5
4444 3778 5
4444 1481 5
4444 2095 5
4444 7716 5
4444 9443 4
4444 4392 5
4444 9672 5
4444 2632 5
4444 3016 5
4444 6309 5
4444 4091 5
4444 4404 5
4444 4634 5
4444 4414 5
4444 5768 5
4444 924 5
4444 10767 5
4444 1041 5
4444 5265 3
4444 1465 4
4444 6004 5
4444 5997 5
4444 3819 5
4445 10275 4
4445 5571 4
4445 10280 4
4445 4314 5
4445 3810 5
4445 11065 5
4445 4971 4
4446 11396 3
4446 3106 5
4446 8642 5
4446 5003 5
4446 4400 1
4446 5545 3
4446 934 1
4446 1049 5
4446 9357 4
4446 3713 5
4446 4634 4
4446 2636 5
4446 6654 5
4446 5229 2
4446 9554 2
4446 4784 2
4447 914 5
4447 4294 5
4447 916 4
4447 4040 5
4447 7992 5
4447 10122 2
4447 3884 5
4447 5891 5
4447 902 5
4447 10081 5
4447 953 5
4447 6004 5
4447 5378 5
4447 8495 5
4447 895 5
4447 9568 5
4447 8682 5
4447 9443 4
4447 4277 4
4447 7259 5
4447 6253 4
4447 4094 5
4447 4510 5
4447 2999 5
4447 3108 5
4447 9094 5
4447 1462 5
4447 2908 5
4447 5664 4
4447 8146 3
4447 10516 5
4448 732 4
4448 3959 5
4448 814 5
4448 7564 5
4448 9120 5
4448 5409 5
4448 934 5
4448 4400 5
4448 1458 5
4448 5348 5
4448 3146 5
4448 5632 5
4448 4135 5
4448 3195 5
4448 857 4
4448 4787 4
4448 1062 5
4448 4908 4
4448 5597 5
4448 1876 5
4448 2901 5
4448 2916 5
4449 10780 3
4449 10845 4
4449 8313 5
4449 5733 4
4449 1104 4
4449 4635 5
4449 1349 4
4449 9691 4
4449 10411 4
4449 11040 5
4449 947 4
4449 3884 5
4449 2710 4
4449 1067 4
4449 3941 4
4449 934 5
4449 3055 5
4449 9674 4
4449 3949 3
4449 3687 5
4449 5296 4
4449 4634 4
4449 7664 5
4449 988 5
4449 10118 5
4449 10932 4
4449 10654 5
4450 8787 3
4450 4826 3
4450 9785 2
4450 10871 5
4450 8534 4
4450 3469 3
4450 9495 5
4451 934 5
4451 4673 1
4451 9395 5
4451 3743 5
4451 910 4
4451 1607 1
4451 10385 2
4451 3604 2
4451 4220 2
4451 9618 1
4451 1049 4
4451 10868 4
4451 10253 5
4451 4788 4
4451 9700 5
4451 8752 4
4451 10031 5
4451 3627 5
4451 9041 1
4451 9236 5
4452 3093 3
4452 1876 4
4452 5833 5
4452 5739 5
4452 5776 4
4452 11116 4
4453 10835 5
4453 9561 5
4453 3422 4
4454 1441 3
4454 1502 5
4454 9557 3
4454 1041 5
4454 10301 5
4454 1281 5
4454 9242 5
4454 10250 5
4454 9677 4
4454 3882 5
4454 377 5
4454 8592 2
4454 6392 5
4454 991 5
4454 4673 2
4454 11681 4
4454 10857 5
4454 1357 5
4454 979 5
4454 3883 5
4454 2095 5
4454 934 5
4454 10385 5
4454 5314 2
4454 10813 3
4454 4848 4
4454 3949 4
4454 11470 4
4454 10846 2
4454 5294 5
4454 4690 4
4454 3949 4
4454 8756 4
4454 10611 4
4455 4216 4
4455 5226 1
4455 1315 1
4455 985 5
4455 858 1
4455 965 4
4455 5877 5
4455 3329 5
4455 3883 5
4455 3717 5
4455 11376 3
4455 3446 4
4455 8672 4
4455 327 5
4455 3656 5
4455 7586 4
4455 8700 1
4455 947 4
4455 5071 4
4455 8982 4
4455 7834 5
4455 3447 1
4455 10091 4
4455 3787 5
4455 3781 4
4455 3094 5
4456 5112 5
4456 1406 4
4456 3881 5
4456 3829 5
4456 4203 5
4456 3778 2
4456 5435 5
4456 920 5
4456 4634 5
4456 1876 5
4456 3852 5
4456 992 5
4456 814 5
4456 900 5
4456 934 5
4456 9949 5
4456 2095 5
4456 946 1
4456 3796 5
4456 857 5
4456 3860 4
4456 3252 5
4456 3943 5
4456 9140 5
4456 5338 5
4456 9739 5
4456 4882 4
4456 3949 5
4456 5605 4
4456 7753 5
4457 5213 2
4457 10414 3
4457 2921 5
4457 1021 5
4457 9848 4
4457 947 2
4457 1514 5
4457 3606 5
4457 10995 5
4457 1731 4
4457 4464 4
4457 10936 5
4457 5585 5
4457 2413 5
4457 4634 5
4457 3627 1
4457 3953 5
4457 11674 4
4457 11188 2
4457 9851 5
4457 3860 5
4457 10435 5
4457 10583 5
4457 3863 4
4457 11177 5
4458 8565 5
4458 3335 4
4458 3951 5
4458 4012 4
4458 1960 5
4458 5257 2
4458 9798 5
4458 7208 5
4458 9467 4
4458 5000 5
4458 5024 5
4458 3686 4
4458 7208 5
4458 4345 5
4458 3152 5
4458 1515 3
4458 9368 5
4458 6626 5
4459 3944 2
4459 992 5
4459 4056 5
4459 1485 5
4459 7888 5
4459 9809 5
4459 8033 4
4459 5507 4
4459 4690 4
4459 10963 5
4459 631 5
4459 5429 4
4459 9551 3
4459 5737 2
4460 3597 4
4460 10081 4
4460 1478 5
4460 9700 1
4460 934 4
4460 5631 5
4460 1482 2
4460 5226 2
4460 900 5
4460 3873 5
4461 6662 5
4461 8317 5
4461 1084 4
4461 900 5
4461 10620 3
4461 3421 5
4461 6846 5
4461 1062 5
4461 1450 5
4461 2646 3
4461 377 5
4461 7148 5
4461 8846 5
4461 8284 5
4461 475 4
4461 4212 5
4461 1341 5
4461 4708 5
4461 9168 3
4461 3424 5
4461 6041 5
4461 8230 5
4461 4603 5
4461 9143 4
4461 4601 4
4461 3811 4
4461 9881 5
4461 3807 5
4461 2365 2
4461 5529 5
4461 5930 5
4461 2263 5
4461 9933 5
4461 1474 5
4461 3617 4
4461 3603 4
4461 934 5
4461 11271 4
4461 3773 5
4461 5228 5
4461 11374 4
4461 8328 5
4461 8916 5
4461 5317 5
4461 5833 5
4461 9969 5
4461 814 5
4462 8098 4
4462 3796 5
4462 5597 5
4462 7976 5
4462 10552 5
4462 4676 4
4462 3151 4
4462 9442 4
4462 4275 1
4462 901 3
4462 5003 5
4462 5325 1
4462 994 1
4462 3950 5
4462 857 5
4462 9133 4
4462 9671 4
4462 11488 5
4462 3913 4
4462 10768 4
4462 5395 4
4462 3927 5
4462 9133 1
4462 5400 5
4462 10523 5
4462 3290 5
4462 10981 5
4462 3261 4
4463 10286 4
4463 9700 4
4463 857 5
4463 11326 3
4463 11382 5
4463 11466 4
4463 3768 2
4463 3954 4
4463 1365 5
4463 3568 5
4463 4786 4
4463 5294 3
4463 3728 4
4463 5135 5
4464 857 5
4464 2614 5
4464 11430 5
4464 10258 5
4464 11003 4
4464 5356 5
4464 10161 5
4464 11511 5
4464 10615 4
4464 966 4
4464 9744 5
4464 9778 5
4464 10299 4
4464 5710 4
4464 6550 5
4464 10251 3
4464 1457 1
4464 5584 5
4464 5058 4
4464 10546 4
4464 9523 4
4464 9139 5
4464 9140 5
4465 4682 5
4465 5118 5
4465 9380 5
4465 5654 3
4465 11601 4
4465 10799 5
4465 184 4
4465 5733 2
4465 5466 5
4465 900 3
4465 979 5
4465 9236 1
4465 1524 5
4465 3717 5
4465 3832 5
4465 1450 5
4465 934 5
4465 9253 5
4465 5590 4
4465 5591 4
4465 5592 4
4465 9393 5
4465 10491 4
4465 8740 4
4465 8739 5
4465 9780 4
4465 9392 2
4465 10929 5
4465 9673 4
4465 2095 5
4465 1365 5
4465 3617 5
4465 3796 5
4465 812 5
4465 5755 5
4465 9820 5
4465 8922 4
4465 3768 5
4465 8726 3
4465 4965 5
4465 9137 5
4465 3208 3
4465 1515 5
4465 2701 5
4465 8033 4
4466 9342 4
4466 9326 5
4466 2557 5
4466 7519 4
4466 11391 5
4466 5466 5
4466 3089 4
4466 11118 4
4466 6520 5
4466 2329 3
4466 5364 5
4466 992 5
4466 3935 5
4466 9728 3
4466 1526 3
4466 3932 4
4466 7865 5
4466 1515 1
4466 7547 4
4466 1520 4
4466 3985 5
4466 3913 4
4466 10813 3
4466 3873 5
4466 5602 4
4466 3095 4
4466 4771 5
4466 2965 5
4466 6192 5
4467 1848 5
4467 8165 5
4467 751 4
4467 1395 5
4467 26 5
4467 8570 5
4467 5618 5
4467 862 5
4467 6675 5
4467 142 5
4467 1041 5
4467 974 4
4467 7899 5
4467 1690 5
4467 9799 5
4467 7770 5
4467 755 4
4467 6357 5
4467 9338 4
4467 7342 5
4467 881 5
4467 5021 5
4467 266 5
4467 3908 5
4467 7485 3
4467 3335 5
4467 5440 5
4467 9316 4
4467 3358 5
4467 2494 5
4467 7491 5
4467 6004 5
4467 5891 5
4467 10319 5
4467 8589 4
4467 5733 5
4467 124 5
4467 9597 5
4467 7992 5
4467 11438 5
4467 284 3
4467 317 5
4467 205 5
4467 4526 5
4467 56 5
4467 4244 5
4467 1455 5
4467 5924 5
4467 1928 5
4467 8294 5
4467 5274 5
4467 7909 5
4467 2010 5
4467 7594 5
4467 978 3
4467 891 5
4467 895 5
4467 1489 5
4467 11406 5
4467 589 4
4467 9475 5
4467 9665 5
4467 7589 4
4467 6923 5
4467 5641 1
4467 5664 4
4467 993 5
4467 10409 4
4467 276 5
4467 2847 5
4467 895 5
4467 2011 2
4467 11682 5
4467 979 5
4467 977 5
4467 1059 4
4467 3010 5
4467 8644 5
4467 947 5
4467 4427 5
4467 8601 5
4467 7581 5
4467 10761 5
4467 9717 5
4467 1398 5
4467 5222 5
4467 4131 5
4467 4394 5
4467 8332 4
4467 1037 5
4467 988 5
4467 9083 5
4467 906 5
4467 9096 5
4467 2994 5
4467 4863 5
4467 1060 5
4467 977 5
4467 3010 5
4467 10116 5
4467 3757 3
4467 10238 4
4467 1098 4
4467 4220 3
4467 7559 5
4467 9027 5
4467 4395 3
4467 4439 5
4467 949 5
4467 1042 4
4467 11449 5
4467 1067 5
4467 9741 5
4467 5537 5
4467 4935 5
4467 327 5
4467 6240 5
4467 970 1
4467 7043 5
4467 5226 5
4467 8755 5
4467 6397 4
4467 898 2
4467 3195 5
4467 9395 4
4467 2252 5
4467 3317 2
4467 8495 5
4467 4135 5
4468 3869 4
4468 2367 5
4468 2602 4
4468 3814 3
4468 11244 4
4468 2168 5
4468 3770 4
4468 3275 5
4468 4627 4
4468 1522 5
4468 4628 5
4468 3142 5
4468 1202 5
4468 934 5
4468 4748 5
4468 3811 4
4468 4776 4
4468 1031 5
4468 3803 4
4468 2712 4
4468 3614 4
4468 3851 5
4468 10692 4
4468 8848 5
4468 9253 5
4468 3796 5
4468 1450 3
4468 3784 4
4468 8830 4
4468 9458 2
4468 11305 4
4468 10755 4
4468 1257 5
4468 4597 5
4468 1496 2
4468 1520 4
4468 9131 4
4468 5877 5
4468 3606 5
4468 8327 5
4468 1060 4
4469 5229 5
4469 9517 5
4469 5435 5
4469 1559 5
4469 3913 5
4469 10492 5
4469 9741 4
4469 1052 4
4469 4673 1
4469 8499 2
4469 8033 3
4469 4833 2
4469 10127 3
4469 5312 4
4469 4826 4
4469 8280 3
4469 2174 5
4469 2689 5
4469 5741 5
4469 3946 5
4469 258 4
4469 8221 5
4469 4033 5
4469 9762 4
4469 3469 2
4469 10888 4
4469 4070 4
4469 2721 5
4469 6632 4
4469 4704 5
4469 9395 3
4469 3750 1
4469 3606 5
4469 4334 5
4469 11023 5
4470 6939 3
4470 10215 2
4470 1048 5
4470 6552 5
4470 4694 5
4470 9478 5
4470 1923 5
4470 9745 4
4470 1876 4
4470 3801 3
4470 6980 3
4470 10219 2
4470 9189 5
4470 3871 3
4470 3869 5
4470 3879 5
4470 11343 4
4470 284 2
4470 6309 4
4470 4625 3
4470 9253 5
4470 2689 4
4470 622 4
4470 10892 4
4470 2019 2
4470 4526 3
4470 1924 4
4470 10656 3
4470 2252 5
4470 1853 4
4470 10784 3
4470 4406 2
4470 9422 2
4470 7633 3
4470 10895 3
4470 256 5
4470 7608 5
4470 1521 4
4470 6377 1
4470 4408 4
4470 4399 5
4470 2618 2
4470 2710 4
4470 2711 5
4470 1465 4
4470 9527 5
4470 11415 2
4470 3626 5
4470 3044 5
4470 10237 4
4470 969 4
4470 9550 4
4470 3016 5
4470 2701 4
4470 3878 2
4470 1081 1
4470 10896 1
4470 11683 5
4470 11643 5
4470 9189 4
4470 966 5
4470 8362 1
4470 3108 4
4470 1509 1
4470 4414 4
4470 4404 5
4470 1041 3
4470 7716 2
4470 2558 5
4470 9741 5
4470 885 4
4470 4019 4
4470 10604 2
4470 9418 5
4470 10843 1
4471 3265 4
4471 5226 4
4471 5550 4
4471 5397 2
4471 934 4
4471 900 5
4471 979 5
4471 8742 4
4471 8447 5
4471 5653 4
4471 5660 4
4471 8288 5
4471 10489 1
4471 8751 1
4471 9983 5
4471 1322 5
4471 3787 5
4471 11658 5
4471 9869 4
4471 3937 1
4471 7511 4
4471 10921 5
4471 10033 4
4472 1047 5
4472 1509 5
4472 3937 3
4473 5220 3
4473 1733 5
4473 3954 5
4473 10483 2
4473 4816 5
4473 10046 5
4473 6141 5
4473 1361 3
4473 5002 3
4474 5416 5
4474 3158 4
4474 3446 5
4474 5052 3
4474 6130 4
4474 3046 4
4474 4792 4
4475 9682 3
4475 9967 5
4475 5224 5
4475 3610 5
4475 4926 2
4476 6137 1
4476 3720 5
4476 11211 1
4476 1032 5
4476 4924 5
4476 6055 3
4476 9591 5
4476 3658 5
4476 4341 4
4476 10018 4
4476 7803 2
4476 7601 5
4477 5079 5
4477 288 3
4477 732 5
4478 3133 4
4478 2907 5
4478 3141 4
4479 1515 3
4479 309 5
4479 9411 1
4480 9522 5
4480 7383 5
4480 10380 3
4480 4919 4
4480 4276 4
4480 10935 5
4480 10884 5
4481 565 5
4481 8273 5
4481 4243 2
4482 9474 5
4482 5430 5
4482 2135 4
4482 5433 2
4482 9389 4
4482 4499 5
4482 308 5
4482 3708 5
4482 5664 4
4482 11403 4
4482 6086 4
4482 3041 5
4482 3782 3
4482 1398 5
4482 9438 5
4482 7073 4
4483 5970 3
4483 3265 2
4483 4982 5
4483 4980 3
4483 713 1
4483 6676 5
4483 740 5
4483 1275 3
4483 10179 3
4484 5306 5
4484 9539 5
4484 5262 5
4484 4300 5
4485 8983 1
4485 5901 4
4485 258 1
4485 3263 5
4485 728 1
4485 8408 5
4485 4141 4
4486 3133 3
4486 3498 4
4486 1387 4
4486 5226 1
4486 732 5
4486 9419 3
4486 196 5
4486 4280 5
4486 10574 5
4486 4761 5
4486 4761 5
4487 3586 5
4487 3364 5
4487 4101 5
4487 5779 5
4487 5513 5
4487 3344 5
4487 9562 5
4487 723 5
4487 11599 5
4487 11684 3
4487 10834 5
4487 8225 5
4487 10050 5
4487 11362 5
4487 6388 5
4488 671 3
4488 609 5
4488 8252 5
4488 4187 5
4488 309 4
4488 7584 4
4488 9448 2
4488 4027 4
4488 2498 4
4488 4784 3
4488 4825 4
4488 10117 1
4488 271 4
4488 8074 4
4488 6834 4
4488 10973 1
4488 4551 5
4488 860 5
4488 862 5
4489 313 3
4489 288 3
4489 312 3
4489 857 5
4489 8219 5
4489 829 3
4489 10016 5
4489 3606 5
4489 728 4
4489 10075 5
4490 4012 3
4490 7712 4
4490 11273 5
4490 5850 5
4490 3018 5
4490 3593 5
4490 5848 5
4490 5330 5
4491 1082 5
4491 732 5
4491 3593 5
4491 1604 5
4491 7449 4
4491 3505 5
4492 3613 4
4492 1277 4
4492 9586 5
4492 3810 5
4492 7842 5
4492 7712 4
4492 3488 4
4492 10510 3
4492 5220 4
4492 5424 4
4492 10160 5
4492 576 3
4492 3417 4
4492 1462 4
4492 6939 2
4492 11532 5
4492 7160 4
4492 904 3
4492 2670 3
4492 3778 2
4492 3626 5
4492 1455 4
4492 5529 5
4492 9321 5
4492 10051 5
4492 11420 5
4492 4216 5
4492 4095 5
4492 4019 1
4492 9586 5
4492 9495 4
4492 981 2
4493 1524 5
4493 1524 5
4493 737 5
4494 4942 5
4494 7583 2
4494 8415 4
4494 3923 5
4495 4694 5
4495 2230 4
4495 8755 4
4496 2737 5
4496 1332 3
4496 9651 5
4496 10374 5
4496 3715 5
4497 7834 2
4497 2091 4
4497 2091 5
4497 979 4
4497 3985 5
4497 1052 5
4497 10857 5
4497 3155 5
4497 1493 4
4497 10933 5
4497 7734 2
4497 1364 4
4497 3913 4
4497 3623 4
4497 1521 4
4497 10541 5
4498 9996 5
4498 7662 5
4498 4955 3
4498 5599 5
4498 1638 4
4498 5772 4
4498 9161 4
4498 4241 5
4498 4080 4
4499 2940 4
4499 1338 5
4499 5418 1
4499 713 5
4499 1415 5
4499 780 5
4499 1998 5
4499 1421 5
4499 1409 1
4500 704 5
4500 211 5
4500 8225 5
4500 3123 3
4500 3882 5
4500 3883 5
4501 25 5
4501 309 4
4501 10447 4
4501 824 5
4501 323 4
4501 313 3
4502 6124 5
4502 1406 4
4502 2996 5
4502 2940 5
4502 7449 5
4502 8980 5
4502 210 5
4502 7576 5
4502 1484 5
4503 735 5
4503 4117 5
4503 4506 5
4503 9635 2
4503 4486 5
4503 8198 5
4503 2837 3
4504 974 4
4504 2938 4
4504 3617 4
4505 2504 5
4505 10320 4
4505 3351 5
4505 3227 4
4506 6191 3
4506 10298 4
4506 655 5
4506 3108 4
4506 5698 5
4507 8421 5
4507 452 5
4507 9270 5
4507 10007 4
4507 5339 5
4507 9191 5
4507 2732 5
4507 9360 5
4508 3145 5
4508 309 4
4508 1876 5
4508 1202 4
4508 7831 4
4509 726 5
4509 727 5
4509 728 5
4509 3834 5
4509 1682 4
4509 10038 5
4509 11 5
4509 9219 1
4509 1391 3
4509 1352 5
4510 11248 5
4510 8913 4
4510 8054 4
4510 5232 4
4510 4917 4
4510 2701 5
4510 4627 5
4510 2318 5
4511 7439 4
4511 6304 4
4511 75 4
4511 4075 4
4511 7750 5
4511 2002 5
4511 11424 4
4511 9330 4
4512 6019 5
4512 10003 4
4512 8428 5
4512 3123 4
4512 10384 5
4512 9094 1
4512 4049 4
4512 5023 5
4512 9490 4
4512 5499 5
4512 4135 4
4513 8448 5
4513 172 5
4513 4919 5
4513 10190 5
4513 4558 4
4513 10934 5
4513 6136 3
4513 4622 5
4513 8130 5
4513 95 5
4513 9855 5
4513 4033 5
4513 5520 5
4513 10962 5
4513 11531 5
4513 4473 5
4513 10198 5
4514 1908 2
4514 10109 5
4514 7112 5
4514 9586 5
4514 3606 4
4514 11685 2
4514 5475 5
4514 4998 5
4515 6374 4
4515 10242 4
4515 5226 1
4515 10429 5
4515 3627 2
4515 3427 5
4516 8377 5
4516 9760 5
4516 844 5
4517 25 5
4517 10173 5
4517 3188 5
4517 766 2
4517 6073 4
4517 773 4
4517 789 5
4517 8258 1
4517 211 3
4517 327 4
4517 5590 5
4517 1406 4
4517 4276 4
4517 7219 4
4517 10341 5
4517 7751 5
4517 3568 5
4517 5509 5
4517 1332 3
4517 4825 5
4517 857 4
4517 4634 4
4517 2257 5
4518 2111 5
4518 142 5
4518 9556 5
4518 4922 3
4518 11664 3
4518 6230 5
4518 287 5
4518 2751 3
4518 5561 5
4518 4758 1
4518 9174 5
4518 8594 5
4518 173 5
4518 3563 2
4518 115 5
4518 2698 5
4518 4454 4
4518 10119 5
4518 1332 4
4518 211 4
4518 4599 4
4518 2737 5
4518 3627 4
4518 5206 5
4518 8745 5
4518 2158 5
4518 4513 4
4518 8197 5
4518 8785 5
4518 1583 5
4518 9401 5
4518 3005 5
4518 1048 5
4518 5030 4
4518 3465 2
4518 4935 5
4519 5340 5
4519 5156 5
4519 11614 4
4519 1099 4
4520 10465 3
4520 694 5
4520 1326 4
4520 1408 5
4520 9534 4
4520 5156 5
4520 1506 5
4520 10591 4
4520 9243 4
4520 11686 4
4520 3748 5
4520 11195 5
4520 5548 5
4520 11621 4
4520 5553 4
4521 824 5
4521 4127 2
4521 836 4
4521 2847 5
4521 838 5
4521 7541 5
4521 9645 5
4522 4583 4
4522 5793 5
4522 3533 5
4522 211 5
4522 5156 5
4522 4581 4
4522 4919 5
4522 6654 5
4523 8043 5
4523 7750 5
4523 1771 5
4523 288 1
4523 5268 4
4523 3718 3
4523 313 1
4523 3893 5
4523 11056 4
4523 3322 5
4523 6651 2
4523 8448 5
4523 9700 4
4524 712 5
4524 11673 3
4524 766 3
4524 843 5
4524 9803 4
4524 3873 5
4524 3581 4
4525 10439 5
4525 7888 5
4525 10863 4
4525 7678 3
4525 7630 5
4525 4177 5
4525 280 5
4525 1427 5
4525 5538 4
4525 5278 5
4525 10170 4
4525 7693 2
4525 1052 5
4525 9447 2
4525 934 4
4526 196 5
4526 8952 5
4526 4026 5
4527 11104 5
4527 9798 4
4527 9728 4
4527 830 5
4527 4138 2
4527 10379 4
4527 8258 3
4527 5220 3
4527 1516 3
4527 4829 5
4527 6053 4
4527 10279 4
4527 266 3
4527 11486 4
4527 8183 1
4527 4408 2
4527 4275 2
4527 10094 1
4527 6706 4
4527 6332 4
4527 4386 1
4527 1957 5
4527 8087 3
4527 3446 4
4527 8749 4
4527 1515 1
4527 11042 5
4527 1733 5
4527 8198 5
4527 3949 2
4528 857 4
4528 1441 1
4528 2698 4
4528 9488 5
4528 4033 5
4529 309 5
4529 5156 5
4529 867 3
4529 5854 5
4529 5316 4
4529 6402 4
4529 1435 2
4529 5175 5
4529 10665 5
4529 4673 1
4529 4864 5
4529 5790 1
4529 899 5
4529 3126 5
4529 286 3
4529 3932 3
4529 988 2
4529 4847 2
4529 308 5
4529 287 5
4529 11359 4
4529 6984 5
4529 2158 5
4529 4823 3
4529 11498 5
4529 1439 5
4529 873 5
4529 11230 5
4529 11497 5
4529 92 5
4529 10627 5
4529 5365 5
4529 3601 4
4529 4856 4
4529 6380 2
4529 9031 5
4529 1457 4
4529 8118 5
4529 5739 5
4529 3893 5
4529 10472 2
4529 5464 4
4529 4054 4
4529 4717 5
4529 879 4
4529 6086 5
4529 10041 5
4529 1443 5
4529 11018 3
4529 4745 5
4529 3708 5
4529 1442 4
4529 857 5
4529 5228 5
4529 10950 4
4529 1501 5
4529 992 4
4529 10446 1
4529 4633 2
4529 1463 2
4529 1514 5
4529 8369 5
4529 9799 1
4529 5000 5
4529 2036 5
4529 4074 5
4529 327 5
4529 8730 3
4529 5299 5
4529 11687 5
4529 934 4
4529 5301 4
4529 4788 3
4529 6654 3
4529 1344 3
4529 9627 4
4529 4833 4
4529 10791 4
4529 3710 2
4529 6615 5
4529 3208 3
4529 10791 4
4529 5166 4
4529 5167 2
4529 4833 4
4529 9210 2
4529 5321 4
4529 1365 5
4529 3208 3
4529 966 5
4529 5300 1
4529 3906 5
4529 10860 5
4529 9802 3
4529 9623 4
4529 5288 5
4529 7374 2
4529 1329 2
4529 11647 4
4529 3208 5
4529 4675 1
4529 6039 5
4529 5374 1
4529 8495 3
4529 2095 4
4529 9210 2
4529 9893 2
4529 5318 4
4529 11687 5
4530 9319 3
4530 6075 5
4530 211 5
4530 3591 5
4530 8043 5
4530 10280 5
4530 4461 5
4530 8598 5
4530 909 1
4530 863 1
4530 3216 5
4530 6966 5
4530 3041 4
4530 5539 1
4530 810 5
4530 1101 3
4530 9515 4
4531 5417 4
4531 11347 5
4531 4473 5
4532 712 5
4532 309 5
4532 6939 1
4532 10937 5
4532 4690 5
4532 11481 1
4532 3834 5
4532 4696 5
4532 3606 5
4532 8281 5
4532 10373 5
4532 4203 5
4532 11531 5
4532 2093 1
4532 5409 5
4532 3666 5
4532 5520 5
4532 934 5
4532 4788 5
4532 9600 5
4532 3832 5
4532 3741 4
4532 10888 5
4532 925 5
4532 4791 5
4532 900 5
4532 4275 4
4532 6923 2
4532 4676 5
4532 923 5
4532 10327 5
4532 6844 5
4532 10700 5
4532 11458 5
4532 6694 5
4532 6443 4
4532 1003 5
4532 11039 5
4532 1002 5
4532 4927 5
4532 4673 2
4532 4784 5
4532 5089 3
4532 3447 2
4532 5776 5
4532 9677 1
4532 5226 2
4532 7834 5
4532 5355 5
4532 3913 4
4533 28 5
4533 288 1
4533 772 5
4533 4427 5
4533 4012 4
4533 3263 5
4533 276 3
4533 728 4
4533 3000 5
4533 832 1
4533 4465 5
4533 863 5
4534 3796 5
4534 10455 5
4534 3478 5
4534 4033 5
4535 10226 5
4535 10199 5
4535 4547 5
4535 2730 4
4535 9668 4
4535 2048 4
4535 1060 4
4535 3827 4
4535 2570 4
4535 9677 5
4535 2570 4
4535 4044 4
4535 8307 4
4535 974 4
4535 892 5
4535 9396 5
4535 5529 4
4535 8353 5
4535 477 5
4535 10894 4
4535 5000 4
4535 6682 5
4535 4682 5
4535 5404 4
4535 1049 4
4535 10853 4
4535 5851 5
4535 3275 5
4535 1526 4
4535 2010 4
4535 3576 4
4535 1469 5
4535 3782 5
4535 11341 4
4535 4935 5
4535 1607 1
4535 3849 1
4535 3272 4
4535 955 5
4535 9674 5
4535 8505 5
4535 1012 3
4535 8501 1
4535 4414 3
4535 3620 5
4535 9535 5
4535 3825 5
4535 5492 5
4535 10452 5
4535 1062 5
4535 2730 5
4535 466 5
4535 8488 5
4535 10200 5
4535 857 5
4535 3422 5
4535 3768 5
4535 2557 5
4535 3617 5
4535 3480 5
4535 5177 5
4535 9488 5
4535 8549 5
4536 3146 4
4536 1474 5
4536 1277 5
4536 4114 5
4536 4830 5
4536 5001 5
4536 7767 5
4536 3327 5
4536 2655 5
4536 4893 5
4536 1275 5
4536 323 5
4537 313 5
4537 4023 5
4537 8811 5
4537 4974 4
4537 4825 5
4537 6028 5
4537 309 5
4537 3146 5
4537 857 5
4537 4598 4
4538 4618 5
4538 4155 5
4538 2715 5
4538 4378 5
4538 5597 5
4538 2582 5
4538 5520 5
4539 1029 5
4539 9046 4
4539 4393 5
4539 4432 2
4539 3335 5
4540 312 3
4540 1403 1
4540 258 4
4540 1332 3
4540 3000 4
4540 832 5
4541 1374 5
4541 843 5
4541 1332 4
4541 1300 5
4541 1423 3
4541 3450 3
4541 1387 5
4541 5433 3
