0 0 5
4805 3937 5
4805 5537 5
4805 5576 5
4806 5979 5
4806 1439 4
4806 10707 5
4806 11373 5
4806 5779 5
4806 7160 5
4806 8234 5
4806 11002 5
4806 1021 5
4806 11369 4
4806 3913 5
4806 7203 4
4806 341 5
4806 2756 5
4806 10939 5
4806 1466 5
4806 1062 5
4806 3421 5
4806 5177 5
4806 5176 5
4806 11440 5
4806 1469 5
4806 10804 4
4806 3252 2
4806 521 5
4806 3385 2
4806 5501 4
4806 514 5
4806 10630 5
4806 2656 5
4806 2570 5
4806 3808 4
4806 3796 5
4806 5355 5
4806 3953 2
4806 11408 4
4806 5356 5
4806 10999 5
4806 10250 1
4806 5355 5
4806 10631 5
4806 11320 5
4806 10629 5
4806 1067 5
4806 2242 5
4806 3762 5
4806 3790 5
4806 9749 5
4806 10495 5
4806 9747 5
4806 11435 5
4806 11339 5
4806 8612 5
4806 5392 4
4806 11003 5
4806 10936 5
4806 9838 5
4806 10270 5
4806 9746 5
4806 9748 5
4806 5355 5
4807 4640 5
4807 2975 4
4807 5589 4
4808 4719 4
4808 8087 2
4808 1911 5
4808 6264 5
4808 9454 4
4808 8484 5
4808 9443 5
4808 5733 4
4809 4418 5
4809 728 4
4809 211 4
4810 4112 4
4810 3146 5
4810 954 5
4810 276 5
4810 313 4
4810 309 3
4811 879 3
4811 3822 3
4811 4072 1
4811 843 4
4811 5489 5
4811 699 4
4811 772 1
4811 313 4
4811 1939 5
4811 3082 3
4811 309 3
4811 3437 4
4811 9202 4
4811 4694 5
4811 7585 5
4811 4203 3
4812 4917 5
4812 2759 4
4812 2933 5
4812 7158 5
4813 3398 3
4813 9037 3
4813 258 1
4813 5251 3
4813 1035 5
4813 4255 4
4813 3307 3
4813 196 5
4813 9821 5
4813 526 5
4813 3144 4
4813 9914 5
4814 2979 1
4814 7761 5
4814 11298 5
4814 10306 5
4814 3265 1
4815 3369 4
4815 2643 4
4815 3173 5
4816 4158 5
4816 610 5
4816 2461 5
4816 3280 5
4816 4117 5
4816 4224 5
4817 3462 4
4817 3251 5
4817 10190 5
4817 11076 5
4818 323 5
4818 4750 5
4818 732 5
4818 2969 2
4818 1637 3
4818 9870 4
4818 459 4
4818 422 2
4818 2264 5
4818 2636 4
4818 2648 4
4818 500 5
4818 309 5
4818 10174 4
4818 8808 5
4818 383 4
4818 3878 5
4818 9909 3
4818 1241 5
4818 687 5
4818 2699 4
4819 4742 5
4819 1275 1
4819 4543 4
4819 323 5
4819 4143 4
4819 4280 5
4819 728 3
4819 3821 4
4819 1501 4
4819 1418 1
4819 9759 4
4819 5154 3
4819 9762 5
4819 4552 5
4819 9523 4
4819 5279 4
4819 2257 4
4820 4382 3
4820 4839 5
4820 452 4
4820 488 4
4820 4383 3
4820 10054 4
4820 9628 4
4820 4380 5
4820 720 2
4821 11206 5
4821 9769 5
4821 1332 4
4821 574 1
4821 1476 1
4821 889 3
4821 5112 5
4821 11239 4
4821 1080 4
4821 4414 1
4821 10425 1
4821 992 5
4821 9945 1
4821 9831 2
4821 1002 4
4821 8305 5
4821 814 5
4821 5597 3
4821 3852 2
4821 1513 1
4821 5318 5
4821 3770 4
4821 2616 5
4821 2639 5
4821 11693 4
4821 994 1
4821 11289 2
4821 8453 4
4821 11431 3
4821 5782 3
4821 8671 3
4821 11352 3
4821 10917 4
4821 10338 3
4821 10599 3
4821 11433 2
4821 11432 3
4821 3756 4
4821 4899 4
4821 6589 3
4821 4234 3
4821 6634 3
4821 6631 4
4821 3621 4
4821 5229 3
4821 6638 4
4821 2690 3
4821 6633 3
4821 8322 4
4821 5833 5
4821 1329 5
4821 5835 4
4821 3749 4
4821 6632 3
4821 10769 3
4821 10488 3
4821 7348 4
4821 5389 4
4821 11500 4
4821 1457 5
4821 5228 4
4821 3943 5
4821 10082 4
4821 1959 4
4821 10505 4
4821 10487 1
4821 6595 2
4821 5370 4
4821 10789 3
4821 6039 4
4821 2095 5
4821 7712 5
4821 10977 3
4821 10157 2
4821 10781 4
4821 1450 5
4821 1048 5
4821 9335 4
4821 3941 2
4821 10340 3
4821 10493 3
4821 3398 4
4821 10730 4
4821 6770 3
4821 10407 4
4821 9992 4
4821 910 4
4821 8362 4
4821 6845 5
4821 919 3
4821 5182 4
4821 3275 3
4821 4634 4
4821 638 4
4821 4787 5
4821 1365 5
4821 4439 5
4821 1493 4
4821 10032 3
4821 10397 3
4821 857 4
4821 3447 4
4821 4675 4
4821 3627 1
4821 6523 5
4821 10449 4
4821 11448 4
4821 10463 5
4821 3680 4
4821 10876 4
4821 936 4
4821 3839 4
4821 5127 4
4821 935 4
4821 3619 3
4821 11305 5
4821 4135 5
4821 11295 2
4821 5228 4
4821 6648 5
4821 4095 5
4821 8230 4
4821 11459 5
4821 9867 4
4821 11494 5
4821 10239 4
4821 8406 4
4821 1949 5
4821 11188 5
4821 10567 5
4821 4705 4
4821 10414 5
4821 6019 4
4821 1407 5
4821 2174 5
4821 8280 3
4821 10697 4
4821 7148 5
4821 5160 5
4821 3390 1
4821 1269 2
4821 2290 4
4821 377 3
4821 2384 4
4821 5933 4
4821 4776 5
4821 2726 5
4821 2730 4
4821 2656 4
4821 5932 3
4821 5509 4
4821 2965 5
4821 1478 5
4821 4396 5
4821 10375 4
4821 5210 4
4821 4334 5
4821 5584 2
4821 6696 4
4821 5460 5
4822 309 5
4822 1275 3
4822 1477 2
4823 1241 4
4823 9395 4
4823 3617 4
4823 638 5
4823 1466 1
4823 5052 5
4823 3252 5
4824 8070 5
4824 1599 5
4824 857 5
4824 309 1
4824 6060 5
4825 313 4
4825 3985 3
4825 4667 5
4825 5658 5
4825 8855 2
4825 4417 5
4826 1539 1
4826 728 3
4826 867 3
4827 4773 5
4827 2461 5
4827 10086 5
4827 4080 4
4828 3982 3
4828 1408 5
4828 5676 4
4828 217 4
4828 4232 4
4828 1343 5
4828 309 5
4829 2090 4
4829 775 4
4829 309 4
4830 11123 5
4830 11205 4
4830 4126 5
4830 2703 5
4831 11536 5
4831 3007 4
4831 5617 1
4831 11484 4
4831 9456 4
4831 10933 4
4831 7761 4
4832 699 5
4832 673 5
4832 8775 5
4832 9063 5
4832 9093 2
4832 3740 3
4833 897 2
4833 9894 4
4833 6607 4
4833 5711 4
4833 627 3
4834 4686 5
4834 3905 5
4834 7568 5
4834 3469 5
4834 9602 5
4834 3520 5
4834 6174 4
4834 5515 5
4834 4305 5
4834 6618 5
4834 11226 5
4834 5925 5
4834 3498 2
4834 4410 4
4834 4426 5
4834 8431 4
4834 3740 2
4834 6947 1
4834 5628 5
4834 4302 3
4834 8500 2
4834 4712 3
4834 3207 5
4834 4836 5
4834 6947 2
4834 7962 5
4834 7834 5
4834 4812 4
4834 3447 5
4835 3556 5
4835 1395 4
4835 6984 5
4835 1896 4
4835 728 4
4835 104 5
4835 780 4
4835 10294 5
4835 9033 5
4835 3450 3
4835 4043 4
4835 6376 2
4835 4072 3
4835 1387 3
4835 4244 5
4835 1332 3
4836 1718 3
4836 3230 3
4836 5830 5
4836 4423 4
4836 3920 4
4836 9016 4
4836 864 5
4836 5266 5
4836 4043 3
4836 4868 5
4836 810 5
4836 7098 5
4836 826 2
4836 2701 5
4836 3606 5
4836 5199 5
4837 1911 5
4837 1501 4
4837 6440 4
4837 309 3
4837 104 4
4837 5374 4
4837 9880 5
4837 1467 4
4837 7135 5
4837 891 1
4837 1268 4
4837 3810 4
4837 2395 5
4837 2461 3
4838 3156 3
4838 365 4
4838 10012 5
4838 4686 4
4838 4917 2
4838 5302 5
4838 5507 4
4838 4558 4
4839 5450 5
4839 3565 5
4839 1332 5
4839 3449 5
4839 5064 5
4839 4466 5
4839 4771 5
4840 11158 5
4840 4707 5
4840 1387 1
4841 843 3
4841 1377 2
4841 712 5
4841 5419 5
4841 1743 4
4841 829 5
4841 323 3
4841 1277 5
4841 234 5
4841 211 4
4841 1325 3
4841 10961 5
4841 8355 5
4841 2590 5
4842 2858 5
4842 1657 5
4842 5031 4
4842 4919 5
4842 8362 5
4842 717 5
4842 3869 4
4842 5597 5
4842 5083 5
4842 3717 5
4842 4351 5
4842 11538 5
4842 3750 5
4842 9207 5
4842 3867 1
4842 9773 5
4842 3156 1
4842 3801 5
4842 3627 1
4842 9635 5
4842 11032 5
4842 1071 5
4842 8202 2
4842 5351 5
4843 762 3
4843 5424 4
4843 4879 5
4843 3417 4
4843 2315 4
4843 7045 5
4843 11397 3
4843 312 1
4843 3252 5
4844 1349 2
4844 9975 4
4844 5671 4
4844 10664 4
4844 5710 4
4844 5046 4
4844 5046 4
4844 11230 4
4844 3048 4
4845 9198 5
4845 1314 5
4845 1682 3
4845 4496 5
4845 3123 5
4845 10897 5
4845 4636 5
4845 10776 4
4845 104 5
4845 1263 5
4845 1332 5
4845 8601 5
4845 1403 5
4845 934 5
4845 3596 5
4845 11177 4
4845 3777 2
4845 10779 3
4845 909 1
4845 3861 5
4845 3422 4
4845 3617 5
4845 184 5
4845 10529 5
4845 10694 5
4845 10732 3
4845 994 5
4845 10055 5
4845 900 5
4845 10435 5
4845 857 5
4845 5495 5
4845 3801 5
4845 10406 4
4845 56 5
4845 11491 3
4845 947 5
4845 9411 4
4845 10249 4
4845 9142 5
4845 4784 4
4845 4645 5
4845 11465 4
4845 9393 5
4845 9557 3
4845 11174 4
4845 3892 5
4845 5557 5
4845 3606 5
4846 792 5
4846 721 3
4846 829 5
4846 288 5
4846 196 5
4846 712 5
4846 323 5
4846 258 3
4846 313 4
4846 8983 5
4846 1515 2
4847 4706 5
4847 9207 4
4847 8041 4
4847 9566 4
4847 4113 5
4847 3315 5
4847 1998 3
4847 1275 2
4847 4752 5
4847 4960 5
4847 3104 5
4847 11094 5
4847 1408 5
4847 4805 4
4847 69 1
4847 148 1
4848 10870 3
4848 8859 4
4848 8763 5
4848 7745 4
4848 7112 4
4848 10637 5
4848 997 5
4848 10790 5
4848 5248 3
4848 979 4
4848 4386 4
4848 10771 5
4848 9763 5
4848 1390 5
4848 3590 5
4848 3687 4
4848 3816 5
4848 327 4
4848 9653 5
4848 3827 4
4848 4351 5
4848 10115 5
4848 4203 5
4848 4673 4
4848 2673 4
4848 11422 3
4848 7208 5
4848 5788 4
4848 10472 2
4848 4559 4
4848 3905 4
4848 3686 3
4848 10946 5
4848 1052 4
4848 10977 5
4848 1078 3
4848 5537 5
4848 3884 4
4848 6377 5
4848 10397 5
4848 9443 3
4848 8849 5
4848 9568 4
4848 5170 3
4848 1515 4
4848 11421 5
4848 4049 4
4848 5020 5
4848 3428 4
4848 814 5
4848 3085 5
4848 5733 4
4848 11117 3
4848 1515 5
4848 5400 5
4849 7432 5
4849 1022 5
4849 583 5
4849 830 5
4849 3852 5
4849 846 4
4849 6904 1
4849 733 5
4849 5409 4
4849 2252 5
4849 4018 3
4849 7492 5
4849 11335 4
4849 11027 4
4849 5586 5
4849 1037 5
4849 839 5
4849 860 5
4849 862 5
4849 5590 5
4849 941 5
4850 8602 1
4850 5167 1
4850 8495 5
4850 4391 4
4850 1042 5
4850 9670 4
4850 10780 4
4850 2194 4
4850 1003 4
4850 4917 1
4850 10965 4
4850 3199 5
4850 184 4
4850 1049 5
4850 8715 5
4850 8601 5
4850 5495 5
4850 955 5
4850 5380 4
4850 2091 4
4850 10287 5
4850 9212 1
4850 9610 5
4850 4558 4
4850 5312 4
4850 5351 5
4850 749 4
4850 904 2
4850 3774 4
4851 3687 4
4851 10481 5
4851 8642 5
4851 9461 4
4851 3750 1
4851 810 3
4851 925 5
4851 1467 5
4851 9944 5
4851 1049 4
4851 5012 5
4851 8514 5
4851 4108 5
4851 10284 3
4851 2701 4
4851 4690 4
4851 9399 5
4851 9207 3
4852 1518 4
4852 867 3
4852 5482 5
4852 1852 5
4852 6129 4
4852 7188 2
4852 2749 5
4852 9603 5
4852 3953 5
4852 3626 4
4852 909 1
4853 7470 2
4853 10701 5
4853 9242 4
4853 10469 4
4853 9395 5
4853 10129 5
4853 3606 5
4853 643 5
4853 9676 3
4853 10920 4
4853 1323 5
4853 326 5
4853 1458 3
4853 7918 3
4853 2404 3
4853 947 3
4853 9700 1
4853 10781 5
4853 3940 5
4853 3887 3
4853 9667 5
4853 7992 5
4853 10491 5
4853 8598 5
4853 3929 2
4853 1479 5
4853 10308 5
4853 5126 4
4853 1455 3
4853 10775 5
4853 11423 3
4853 10543 5
4853 10945 4
4853 1004 4
4853 703 3
4853 9347 5
4853 10031 4
4853 10540 4
4853 4054 2
4853 7328 4
4853 3739 4
4853 10062 4
4853 5325 5
4853 5563 5
4853 8087 3
4853 8572 4
4853 5571 5
4853 5000 5
4853 11512 4
4853 10813 4
4853 11026 4
4853 4561 4
4853 4286 5
4853 9435 4
4853 7373 4
4853 8007 5
4853 11406 4
4853 3761 4
4853 7504 4
4853 3773 5
4853 10231 4
4853 4212 4
4853 3579 5
4853 3796 5
4853 1450 5
4853 8740 4
4853 8362 4
4853 4633 1
4853 3927 3
4853 4683 5
4853 10774 5
4853 966 5
4853 9677 1
4853 4394 4
4853 3686 4
4853 8500 2
4853 8648 5
4853 978 3
4853 1493 5
4853 3446 5
4853 974 3
4853 3801 2
4853 10287 4
4853 4762 5
4853 11565 5
4853 3952 5
4853 11627 4
4853 994 3
4853 4277 1
4853 239 4
4853 4058 4
4853 10812 5
4853 2095 5
4853 966 5
4853 4878 4
4853 2885 5
4853 10735 5
4853 5768 4
4853 1021 1
4853 9677 1
4853 8931 5
4853 8930 5
4853 11063 2
4853 3161 5
4853 5776 5
4853 5435 5
4853 5327 4
4853 919 4
4853 10436 5
4853 10032 4
4853 8848 5
4853 11640 4
4853 1329 3
4853 6626 5
4853 9411 4
4853 1439 4
4853 992 3
4853 3881 4
4853 4917 1
4853 4917 1
4853 8468 5
4853 10265 4
4853 5409 5
4853 3884 5
4853 10476 5
4853 5226 5
4853 5058 1
4854 3252 5
4854 5520 5
4854 10995 5
4854 4694 5
4854 3715 5
4854 3478 5
4854 3953 5
4854 7712 5
4854 1429 5
4854 10322 4
4855 4993 4
4855 246 5
4855 574 1
4855 10370 5
4855 3932 5
4855 4543 4
4855 4588 1
4855 9399 5
4855 9454 2
4856 5811 5
4856 11054 1
4856 3666 4
4856 830 5
4856 2194 3
4856 10565 5
4856 3146 3
4856 3797 4
4856 5482 4
4856 5075 1
4856 8063 5
4856 6698 5
4856 1478 5
4856 7519 5
4856 3948 4
4856 3447 3
4856 3870 2
4856 9657 5
4856 1870 4
4856 3770 5
4856 3954 1
4856 9411 2
4856 1510 5
4856 1365 4
4856 6520 4
4856 906 5
4856 10590 4
4856 5205 5
4857 10654 5
4857 1067 5
4857 2620 1
4857 5104 5
4857 2582 5
4857 11382 4
4857 5787 5
4857 4090 5
4857 8652 2
4857 5619 5
4857 5808 5
4857 11610 4
4857 110 4
4857 3750 2
4857 3908 2
4857 10431 5
4857 3447 4
4857 4829 2
4857 2709 4
4857 8428 5
4857 10276 1
4857 1481 5
4858 6440 5
4858 5000 5
4858 4726 5
4858 10177 5
4858 323 5
4858 3156 2
4858 4275 5
4858 4048 1
4858 3888 1
4858 9053 1
4858 4044 4
4858 1479 5
4858 2701 5
4858 3927 3
4858 5400 5
4858 1515 1
4858 11279 5
4858 4917 3
4858 5622 5
4858 5733 5
4858 4690 4
4858 8857 5
4858 7468 1
4858 5537 5
4858 925 5
4858 900 5
4858 1067 5
4858 4791 3
4858 979 5
4858 10896 5
4858 10918 2
4858 5313 5
4858 810 5
4858 11694 5
4858 992 5
4858 10803 5
4858 11401 5
4858 3985 2
4858 1629 4
4858 5226 2
4858 3954 2
4858 10717 4
4858 5525 4
4858 9238 5
4858 6706 3
4858 10733 1
4858 4219 5
4858 11470 5
4858 1442 5
4858 4833 4
4858 3800 4
4858 11038 1
4858 4349 5
4858 5220 5
4858 3832 5
4858 10971 5
4858 934 5
4858 1450 1
4858 4877 3
4858 631 4
4858 3944 1
4858 11414 5
4858 8742 3
4858 5400 5
4858 10933 2
4859 1618 4
4859 184 4
4859 312 3
4859 1041 3
4859 10839 5
4859 10976 4
4859 5171 2
4859 9613 3
4859 1067 3
4859 954 5
4859 1081 3
4859 6770 1
4859 955 5
4859 10347 4
4859 924 5
4859 2045 2
4859 1075 4
4859 10875 2
4859 9832 4
4859 4018 2
4859 10913 4
4859 1044 3
4859 8314 4
4859 3287 4
4859 1802 5
4859 9065 4
4859 941 5
4859 7868 4
4859 583 4
4859 5376 4
4859 9271 5
4859 4021 5
4859 437 5
4859 10941 4
4860 934 3
4860 1364 5
4860 11230 3
4860 11635 2
4860 4878 4
4860 5625 2
4860 4288 4
4860 3156 5
4860 900 5
4860 3589 2
4860 10880 4
4860 3252 5
4860 3954 3
4860 5365 5
4860 3948 4
4860 3905 4
4860 10747 5
4860 3954 5
4860 5020 5
4860 10508 4
4860 3785 3
4860 5226 4
4860 11695 5
4860 5314 5
4861 7300 4
4861 9730 5
4861 8469 5
4861 3954 2
4861 2305 5
4861 3750 2
4861 3790 4
4861 9601 5
4861 1067 4
4861 670 4
4861 2919 5
4861 1067 4
4861 5171 1
4862 4509 2
4862 1203 5
4862 2756 5
4862 3774 4
4862 1067 2
4862 1481 4
4862 3777 5
4862 5781 5
4862 925 5
4862 1379 5
4862 885 4
4862 10118 5
4862 1451 5
4862 7992 5
4862 6077 3
4862 3108 5
4862 9949 5
4862 2701 4
4862 3954 4
4862 4897 4
4862 2695 3
4862 7979 5
4862 1457 2
4862 3606 4
4862 944 3
4862 1365 5
4862 946 5
4862 4083 5
4862 3615 4
4862 10267 3
4862 8637 5
4862 10866 5
4862 5997 4
4862 9944 5
4862 8718 5
4862 6577 5
4862 10805 5
4862 9650 4
4862 6116 5
4862 3927 4
4862 3913 5
4862 5228 5
4862 5220 4
4862 5071 5
4862 3744 5
4862 1034 5
4862 5229 5
4862 10093 2
4862 2966 5
4862 9866 5
4862 3446 5
4863 3863 5
4863 758 5
4863 5460 5
4863 2095 5
4863 3606 5
4863 3773 5
4863 5549 5
4863 10859 5
4863 857 5
4863 5166 1
4863 2329 5
4863 10122 3
4863 7977 5
4863 11008 5
4863 992 5
4863 10583 5
4863 1349 5
4863 3757 5
4864 4795 5
4864 2976 5
4864 932 5
4864 904 3
4864 4399 4
4864 1876 5
4864 5409 5
4864 11114 4
4864 4632 4
4864 3121 4
4864 3606 5
4864 10025 4
4864 3773 5
4864 3010 4
4864 885 5
4864 1469 4
4864 3770 5
4864 4135 4
4864 5313 5
4864 3611 5
4864 153 2
4864 4661 5
4864 1466 4
4864 2827 3
4864 3790 3
4864 9478 5
4864 4642 5
4864 5546 4
4864 4630 5
4865 1461 4
4865 3830 4
4865 5137 4
4865 108 4
4865 1047 5
4865 1080 5
4866 5579 4
4866 5829 4
4866 2722 2
4866 3108 4
4866 2734 3
4866 4820 5
4866 3761 5
4866 2558 5
4866 1466 5
4866 3773 5
4866 4627 1
4866 4337 3
4866 7142 4
4866 857 5
4866 3623 4
4866 1509 2
4866 5190 4
4866 11091 4
4866 8362 5
4866 3351 5
4866 4908 3
4866 3739 4
4866 7880 4
4866 965 5
4867 11384 5
4867 2624 5
4867 4358 4
4867 2695 4
4867 3869 3
4867 9189 4
4867 10615 5
4867 5930 1
4867 3870 3
4867 4949 5
4867 4785 3
4867 3393 3
4867 1241 5
4867 3583 4
4867 11045 5
4867 11411 3
4867 11509 4
4867 11489 4
4867 8242 5
4867 2363 5
4867 5611 4
4867 2373 2
4868 8617 3
4868 4172 4
4868 11696 5
4868 631 5
4868 10701 5
4868 9099 5
4868 3469 4
4868 6970 4
4868 944 4
4868 3194 5
4868 10113 4
4868 1349 4
4868 10836 5
4868 5676 4
4868 5695 5
4868 10714 4
4868 1515 2
4868 1629 4
4868 9735 4
4868 4400 5
4868 11407 5
4868 2916 5
4868 10966 1
4868 5361 5
4868 3315 5
4868 1870 4
4869 3954 4
4869 6393 5
4869 11645 4
4870 9467 5
4870 4559 5
4870 5305 4
4870 4058 5
4870 4055 5
4870 9370 5
4870 3879 5
4870 3884 5
4870 3768 5
4870 1928 5
4870 10031 5
4870 5602 2
4871 3267 5
4871 1028 5
4871 1452 5
4871 6775 5
4871 5578 5
4871 8075 4
4872 530 5
4872 3428 4
4872 4676 5
4872 9833 4
4872 3849 4
4872 9275 3
4872 9638 3
4872 857 5
4872 2715 5
4872 3879 1
4872 8249 5
4872 8262 5
4872 3047 5
4873 308 5
4873 8003 4
4873 4599 3
4873 8362 5
4873 10271 4
4874 312 5
4874 1375 5
4874 4699 5
4875 3267 3
4875 4259 5
4875 2230 4
4875 2654 2
4875 3600 5
4875 707 4
4875 6093 4
4875 1779 4
4876 5035 3
4876 832 5
4876 739 5
4876 5409 5
4876 2928 4
4876 10369 4
4876 2429 5
4876 8130 5
4876 8428 5
4876 1332 5
4877 9322 5
4877 3881 5
4877 994 5
4877 1093 5
4877 8512 5
4877 5997 4
4877 8759 5
4877 10397 5
4877 5733 5
4877 4829 2
4877 962 5
4877 3282 1
4877 4012 1
4878 7745 5
4878 988 5
4878 7992 4
4878 10265 5
4879 759 5
4879 1982 5
4879 211 5
4879 9485 4
4879 747 5
4879 1943 4
4879 258 1
4879 312 5
4879 4949 5
4879 5637 3
4879 3860 5
4880 10320 2
4880 5085 3
4880 11558 4
4880 837 5
4880 4324 1
4880 830 5
4880 7328 4
4880 9384 1
4880 9720 5
4880 3025 4
4880 4414 2
4880 2701 5
4880 3322 3
4880 842 5
4880 9644 4
4880 7930 5
4880 3922 5
4880 3907 5
4880 2252 5
4880 8847 5
4880 8660 4
4880 3688 5
4880 5768 5
4880 2881 5
4880 10369 5
4880 105 5
4880 5698 5
4880 10170 2
4880 4379 4
4880 10932 5
4880 3195 4
4880 5740 5
4880 1016 5
4880 3451 5
4880 908 3
4881 3683 4
4881 832 5
4881 1403 2
4882 2709 5
4882 4949 5
4882 4216 5
4882 4632 4
4882 2365 1
4882 3807 3
4882 2262 4
4882 466 5
4882 2987 3
4882 1202 4
4882 4272 3
4882 1088 5
4882 7148 4
4882 1062 4
4882 1791 5
4882 1497 4
4882 3603 4
4882 8283 5
4882 3054 5
4882 9949 5
4882 9952 3
4882 9952 5
4882 3612 5
4882 11028 1
4882 9465 4
4882 10949 4
4882 10261 2
4882 4074 2
4882 5318 2
4882 1461 2
4882 1297 4
4882 8869 4
4882 7869 4
4882 3423 3
4882 2375 4
4882 9936 4
4882 1424 5
4882 1483 5
4882 1488 5
4882 3752 5
4882 3852 4
4882 942 4
4882 11568 4
4882 6186 5
4882 10724 5
4882 2673 5
4882 6584 5
4882 10466 5
4882 9935 4
4882 3749 4
4882 1524 4
4882 11169 4
4882 2174 4
4882 1505 5
4882 1084 5
4882 2675 5
4882 5379 5
4882 3953 5
4882 9958 5
4882 2666 5
4882 2676 5
4882 1329 4
4882 4826 5
4882 5833 5
4882 2710 5
4882 8794 5
4882 8026 5
4882 1467 5
4882 5228 4
4882 3762 5
4882 3773 3
4882 9200 5
4882 10804 1
4882 3784 4
4882 8230 5
4882 3812 5
4882 7153 5
4882 3055 5
4882 9493 5
4883 10467 5
4883 8760 4
4883 882 5
4883 5605 4
4883 11571 5
4883 10565 5
4883 5375 5
4883 8232 5
4883 3801 5
4883 5222 4
4883 11160 5
4883 10502 5
4883 5402 5
4883 11123 5
4883 11506 4
4883 3804 5
4883 5401 5
4883 5401 5
4883 4949 5
4884 4396 5
4884 6845 5
4884 8598 5
4885 9303 5
4885 8489 5
4885 3864 3
4885 6141 5
4885 3480 5
4885 4616 5
4885 8249 5
4885 2206 5
4885 4164 5
4885 1398 5
4885 10295 3
4885 4938 3
4885 11697 3
4886 3478 5
4886 3562 5
4886 10197 5
4886 9561 4
4886 9459 5
4887 5852 5
4887 3801 5
4887 4315 5
4887 10577 5
4887 10615 5
4887 8242 5
4887 10225 4
4887 8234 3
4887 3792 4
4887 4853 4
4887 9491 5
4888 11345 4
4888 8170 4
4888 9859 5
4888 10533 3
4888 10049 5
4888 11146 4
4888 10043 5
4888 3117 5
4888 5310 4
4888 3623 4
4888 8836 5
4888 4852 2
4888 5514 3
4888 9800 3
4888 11559 2
4889 4746 4
4889 5570 5
4889 5430 5
4889 6269 5
4889 10645 5
4889 3562 5
4889 808 5
4889 4791 4
4889 7197 5
4889 717 5
4889 11328 5
4889 9696 5
4889 7845 5
4889 744 5
4889 2318 5
4889 4274 3
4889 10288 4
4890 10829 5
4890 4203 5
4890 3252 5
4890 3778 2
4890 2398 5
4890 10227 5
4891 909 1
4891 4054 4
4891 11436 4
4891 9288 4
4891 4189 5
4891 2018 4
4891 9243 3
4891 5310 5
4891 3869 4
4891 3796 5
4891 2704 5
4891 3748 5
4891 8133 5
4891 974 3
4891 269 5
4891 3913 5
4891 4787 5
4891 9098 5
4891 2749 5
4891 10225 5
4891 11516 5
4891 4400 2
4892 807 3
4892 5025 5
4892 766 5
4892 11508 4
4892 4473 4
4892 10486 3
4892 11022 5
4892 9860 5
4892 5396 5
4892 10156 4
4892 3576 4
4892 5708 4
4892 4602 3
4892 11620 1
4892 3166 4
4892 3596 5
4892 9560 4
4892 7382 5
4892 25 5
4892 5122 1
4892 5749 5
4892 11322 4
4892 5314 4
4892 10704 5
4892 11388 2
4892 5466 4
4892 8242 3
4892 6614 4
4892 3778 2
4892 10667 5
4892 4189 4
4892 992 3
4892 10485 2
4892 3146 5
4892 2670 3
4892 10800 4
4892 6391 4
4892 9098 2
4892 4829 4
4892 5391 4
4892 9862 5
4892 861 3
4892 11387 3
4892 5403 3
4892 9903 3
4892 8232 4
4892 5342 4
4892 10427 4
4892 10432 5
4892 10476 5
4892 947 3
4892 5347 1
4892 5223 5
4892 5393 4
4892 934 4
4892 10571 1
4892 1357 4
4892 10945 4
4892 10765 5
4892 5463 5
4892 3801 5
4892 3929 4
4892 10543 4
4892 8499 3
4892 3929 4
4892 8349 5
4892 11465 5
4892 9491 5
4892 3478 5
4892 10969 5
4892 3619 3
4892 8500 5
4892 2722 4
4892 11695 5
4892 5338 4
4892 1285 4
4892 11495 5
4892 6652 2
4892 1060 4
4892 8943 5
4892 729 5
4892 8561 5
4892 8560 5
4892 4304 5
4892 2704 4
