0 0 5
4892 11315 4
4892 11616 4
4892 2742 4
4892 2741 4
4892 2743 5
4892 11380 4
4892 5742 4
4892 11358 3
4892 2608 4
4892 9862 5
4892 11411 5
4892 11509 5
4892 8567 4
4892 10376 5
4892 5379 5
4892 8402 4
4892 2731 5
4892 2920 5
4892 7153 5
4892 7139 5
4892 4603 5
4892 4593 5
4892 11698 5
4892 7140 1
4892 1065 4
4892 10809 5
4892 8237 4
4892 10165 5
4892 10168 5
4892 10258 5
4892 4095 5
4892 7867 3
4892 7867 3
4892 11699 5
4892 3626 5
4892 11633 5
4892 8216 5
4892 9045 5
4892 10546 5
4892 10626 5
4892 4601 4
4892 5849 4
4892 10610 5
4892 10498 5
4892 3309 5
4892 10615 1
4892 9773 2
4892 10670 5
4892 943 3
4893 9396 3
4893 4682 5
4893 10317 3
4893 10155 5
4893 3478 5
4893 3702 4
4893 4690 4
4893 1870 3
4893 2642 2
4893 10113 3
4893 4275 5
4893 1241 5
4893 882 5
4893 11559 4
4893 4876 4
4893 7920 2
4893 10550 4
4893 4033 4
4893 8942 5
4893 2152 3
4894 7568 5
4894 10899 5
4894 7861 5
4894 10222 5
4895 3156 4
4895 4559 4
4895 9503 4
4895 11313 4
4895 8881 2
4895 1870 5
4895 4682 5
4895 4684 5
4895 5549 4
4895 5294 2
4895 900 5
4895 4044 5
4895 10721 4
4895 5621 3
4895 4305 4
4895 3890 5
4895 1515 5
4895 5832 4
4895 3583 3
4895 4787 5
4895 3801 5
4895 10755 5
4895 10392 5
4895 5912 3
4895 1357 5
4895 1515 5
4895 11688 1
4895 8362 4
4895 11008 5
4895 4833 5
4895 8549 5
4895 7374 5
4895 3782 5
4895 3208 4
4895 6562 5
4895 11063 4
4895 10793 1
4895 934 5
4895 947 3
4895 8500 5
4895 966 3
4895 3645 4
4895 10653 5
4895 3881 3
4895 3798 3
4895 906 5
4895 9491 4
4895 4561 5
4895 892 3
4895 3944 4
4895 6562 5
4895 5366 4
4895 9561 5
4895 10486 5
4895 3795 5
4895 8432 5
4895 3839 5
4895 936 4
4895 935 5
4895 3619 1
4895 3617 5
4895 2220 3
4895 2648 4
4895 5656 5
4895 9856 5
4895 5131 4
4895 1559 4
4895 8033 5
4895 10500 4
4895 10680 5
4895 10497 5
4895 5402 5
4895 9824 4
4895 10512 5
4895 1344 5
4895 9829 3
4895 10434 1
4895 10504 4
4895 5401 5
4895 1426 4
4895 2722 4
4895 3953 4
4895 11470 3
4895 4054 2
4895 3768 4
4895 3606 5
4895 10058 5
4895 4585 5
4895 9857 3
4895 5343 5
4895 3422 5
4895 5464 4
4895 5506 5
4895 5633 5
4895 10502 5
4895 11700 4
4895 5058 3
4895 8054 4
4895 3252 4
4895 1520 5
4896 11093 5
4896 6426 4
4896 5846 4
4896 5466 4
4896 1457 5
4896 4473 4
4896 10058 5
4896 934 4
4896 10168 5
4896 991 4
4896 3816 4
4896 5579 3
4897 9632 5
4897 5359 5
4897 9418 5
4897 1067 4
4897 10402 4
4897 10200 5
4897 9827 5
4897 5510 5
4897 8742 3
4897 10599 4
4897 3127 5
4897 9648 5
4897 3929 3
4898 8758 4
4898 934 4
4898 3754 4
4898 5366 4
4899 5006 5
4899 8906 4
4899 5257 4
4899 1365 5
4899 2673 5
4899 10289 1
4899 2722 4
4900 3450 3
4900 1332 3
4900 7218 5
4900 793 5
4900 6106 4
4900 3063 2
4900 1029 5
4900 168 5
4900 3182 5
4900 805 5
4901 2749 3
4901 5466 5
4901 3946 4
4901 3832 5
4901 10894 5
4901 9780 5
4901 11193 4
4902 4784 4
4902 4634 3
4902 3947 4
4902 5497 5
4902 10593 4
4902 5833 4
4902 1329 5
4902 5370 2
4902 5597 5
4902 10590 3
4902 10747 4
4902 3869 5
4902 857 5
4902 8236 5
4902 1021 5
4902 981 5
4902 3953 4
4903 26 1
4903 3801 5
4903 934 5
4903 3869 5
4903 10227 5
4903 845 4
4903 8681 4
4903 5605 4
4903 5496 5
4903 5377 4
4903 5458 5
4903 5497 3
4903 6961 3
4903 5356 5
4903 11339 4
4903 5460 5
4903 5392 4
4903 5130 5
4904 2916 4
4904 4961 4
4904 5205 5
4904 1468 4
4904 1516 5
4904 5611 4
4904 5404 3
4904 3226 4
4904 655 5
4904 1928 5
4905 994 3
4905 934 5
4905 963 5
4905 966 4
4905 10029 5
4905 11157 3
4905 2662 5
4905 2558 5
4905 5355 5
4905 3950 4
4905 2700 5
4905 9491 5
4905 2305 4
4905 5058 4
4905 5392 3
4905 3801 4
4905 7969 5
4905 10777 5
4905 4776 5
4905 548 4
4905 10629 5
4905 2252 5
4906 3869 4
4906 3870 4
4906 10747 4
4906 2093 5
4906 5579 5
4906 1518 2
4906 5776 2
4906 3949 4
4907 1519 5
4907 10155 5
4907 729 3
4907 7546 2
4907 3866 4
4907 1106 5
4907 4545 4
4907 814 5
4907 3867 2
4907 11504 5
4907 3739 5
4907 3826 1
4907 1083 4
4907 5867 5
4907 3772 5
4907 7098 5
4907 3869 5
4907 934 5
4907 8096 5
4907 4787 5
4907 934 4
4907 395 4
4907 3144 5
4907 3446 3
4907 1928 4
4907 978 5
4907 1241 4
4907 3615 3
4907 377 5
4907 2590 5
4907 6662 5
4907 5529 5
4907 3870 2
4907 3782 3
4907 11045 5
4908 1466 5
4908 1062 5
4908 6413 5
4908 4842 5
4908 1082 4
4908 3422 5
4908 3680 5
4908 3621 4
4908 2010 4
4908 5742 4
4908 11380 5
4908 10968 3
4908 10051 3
4908 3590 5
4908 2738 5
4908 9903 5
4908 5833 4
4908 2690 5
4908 5228 5
4908 4965 5
4908 3943 5
4908 11686 5
4908 9137 5
4908 9140 4
4908 10270 5
4908 2749 5
4909 1457 4
4909 1034 4
4909 841 3
4910 2927 5
4910 2252 5
4910 11441 5
4910 9778 5
4910 485 3
4910 10239 3
4910 3762 4
4910 11415 4
4910 10966 4
4910 903 4
4910 3826 5
4910 1097 2
4910 2373 4
4910 10876 3
4910 9142 5
4910 4595 4
4910 7633 5
4910 8635 4
4910 5183 2
4910 7920 4
4910 10645 5
4910 143 4
4910 11493 4
4910 2318 5
4910 2398 4
4910 9920 3
4910 10842 4
4910 2281 4
4910 2365 1
4910 3807 3
4910 3853 5
4910 8285 1
4910 11016 2
4910 3032 4
4910 10901 1
4910 11507 1
4910 10735 3
4910 10232 5
4910 1474 5
4910 1084 1
4910 465 4
4910 10169 1
4910 4530 3
4910 1341 4
4910 638 5
4910 4627 5
4910 1270 4
4910 1407 5
4910 2174 5
4910 8455 5
4910 3605 5
4910 11198 5
4910 9131 5
4910 2570 4
4910 2404 1
4910 2329 5
4910 9933 5
4910 377 5
4910 2381 2
4910 2384 3
4910 2403 4
4910 2401 4
4910 1308 4
4910 5702 5
4910 3423 5
4910 6129 4
4910 1488 4
4910 2320 4
4910 9390 5
4910 2323 5
4910 11475 2
4910 521 2
4910 2726 4
4910 9881 4
4910 3811 4
4910 3810 5
4910 459 4
4910 4022 4
4910 3806 4
4910 3808 4
4910 2987 1
4910 3389 5
4910 7976 5
4910 2990 4
4910 2991 3
4910 2992 4
4910 422 4
4910 7978 3
4910 7979 5
4910 4216 5
4910 2730 5
4910 9886 3
4910 9887 4
4910 1329 5
4910 9773 4
4910 2618 5
4910 8922 4
4910 2710 3
4910 2711 5
4910 2752 4
4910 11358 4
4910 2731 5
4910 9979 4
4910 1065 5
4910 11022 5
4910 11569 5
4910 8567 5
4910 9862 5
4910 9860 4
4910 8916 4
4910 8328 5
4910 11374 5
4910 3424 4
4910 5317 4
4910 11411 5
4910 9397 4
4910 9850 4
4910 4003 3
4910 8428 5
4910 7301 5
4910 991 4
4910 11686 5
4910 9744 4
4910 6551 5
4910 9137 5
4910 9139 5
4910 3617 5
4910 3790 5
4910 10891 5
4910 4597 5
4910 8805 3
4910 7505 2
4910 5293 1
4910 1067 2
4911 3827 4
4911 3790 3
4911 1041 5
4911 10395 5
4911 4026 4
4911 2689 4
4911 857 5
4911 4634 5
4911 2550 4
4911 939 4
4911 10170 5
4911 963 4
4911 4787 4
4911 9712 3
4911 1365 5
4911 6309 5
4911 11317 4
4911 3871 3
4911 3812 4
4911 2648 3
4911 3329 5
4911 11610 4
4911 1493 5
4911 10227 4
4911 1192 3
4911 4834 5
4911 3583 5
4911 4650 4
4911 8802 4
4911 1509 4
4911 8504 5
4911 8470 5
4911 514 2
4911 4200 4
4911 8871 4
4911 4216 4
4911 1498 4
4911 2174 5
4911 5138 5
4911 5076 5
4911 6035 4
4911 1870 4
4911 2701 4
4911 10096 3
4911 10952 2
4911 5645 4
4911 9493 4
4911 8808 4
4911 1496 4
4911 1060 5
4911 4261 4
4911 5205 5
4911 7208 4
4911 4543 5
4911 1067 4
4912 6068 5
4912 327 3
4912 8802 4
4912 7801 4
4912 1052 5
4912 6332 4
4912 10203 5
4913 1029 5
4913 124 5
4913 1442 2
4913 7219 2
4913 4244 5
4913 895 5
4913 1513 1
4913 8176 5
4913 1516 4
4913 184 3
4913 8745 5
4914 569 3
4914 5018 2
4914 3032 5
4914 576 4
4914 737 5
4914 1425 2
4914 4634 3
4914 4849 3
4914 3797 4
4914 9054 4
4914 5301 5
4914 3451 4
4914 10725 5
4914 10942 2
4914 10571 2
4914 3041 5
4914 4019 4
4914 4834 5
4914 9694 4
4914 3985 4
4914 4149 4
4914 3138 3
4914 1002 5
4914 11611 4
4914 3583 5
4914 5579 4
4914 10711 5
4914 11651 4
4914 11651 5
4914 9331 4
4914 8062 5
4914 10348 4
4915 3831 5
4915 5220 4
4915 5781 5
4915 9207 1
4916 1029 5
4916 3563 3
4916 8657 5
4916 10180 4
4916 5182 4
4916 7918 3
4916 960 2
4916 7207 2
4916 8809 2
4916 895 5
4916 10595 3
4916 916 5
4916 10284 5
4916 5985 5
4916 4300 4
4916 1501 1
4916 3908 2
4916 6966 4
4916 5318 1
4916 934 4
4916 612 3
4916 11701 5
4917 1357 5
4917 4456 4
4917 10957 4
4917 9287 5
4917 10461 1
4917 3568 4
4917 363 5
4917 4829 1
4917 588 5
4917 9210 1
4917 638 5
4917 9601 4
4917 3606 5
4918 704 5
4918 759 5
4918 313 5
4918 5513 5
4918 3531 5
4918 3694 5
4919 10146 5
4919 11563 5
4919 3539 2
4919 196 3
4919 258 3
4919 10269 2
4919 5997 4
4919 699 5
4919 3084 4
4919 2647 4
4919 1516 5
4919 2758 4
4919 312 2
4919 1316 5
4920 3985 4
4920 9786 5
4920 95 5
4921 610 5
4921 1275 1
4921 4820 4
4921 757 5
4921 5620 1
4921 309 4
4921 2678 5
4921 5513 5
4921 837 5
4921 5644 1
4921 723 4
4921 5296 5
4921 11350 4
4921 3606 5
4921 756 4
4922 1395 4
4922 2979 5
4922 1332 5
4922 211 5
4922 6911 3
4922 1515 1
4923 7527 4
4923 276 1
4923 9651 4
4923 2499 4
4923 7568 5
4923 3462 4
4923 7194 4
4923 3686 4
4923 8288 5
4924 4496 5
4924 772 5
4924 9995 5
4925 11545 4
4925 722 5
4925 2751 5
4925 9713 5
4925 211 5
4925 836 1
4925 6562 5
4925 196 1
4925 5158 5
4925 9949 5
4925 10825 4
4925 10374 5
4925 4919 5
4925 6664 2
4925 9330 4
4925 4203 4
4926 728 3
4926 3834 4
4926 2244 5
4926 1054 2
4926 2633 5
4926 5744 5
4926 5742 3
4926 3774 5
4927 9198 5
4927 9796 5
4927 1945 5
4927 2690 5
4927 9623 4
4927 6259 5
4927 313 1
4927 10424 2
4927 1420 1
4927 288 2
4927 832 3
4927 3101 5
4927 3445 5
4927 934 4
4927 3298 2
4927 9218 4
4927 2062 3
4927 3450 3
4927 8113 5
4927 3453 5
4927 4897 4
4927 7034 5
4928 9380 5
4928 5745 4
4928 5112 5
4928 10032 4
4928 3881 5
4928 3953 5
4928 1523 1
4928 5318 5
4928 2999 5
4928 622 2
4928 2893 1
4928 3796 5
4928 9490 3
4928 10995 2
4928 9557 2
4928 3884 5
4928 5417 4
4928 3913 4
4928 3950 4
4928 4136 3
4928 3619 3
4928 3750 4
4928 5325 4
4928 1021 5
4928 4673 4
4928 5546 2
4928 3275 5
4928 4632 3
4928 4135 5
4929 6137 5
4929 2669 5
4929 1765 5
4929 9637 5
4929 9351 3
4929 4513 4
4930 832 3
4930 5733 4
4930 8421 5
4930 3913 5
4930 710 1
4930 3710 4
4930 2713 5
4930 4925 5
4930 4019 3
4930 3810 5
4930 2712 5
4930 3762 5
4930 3275 5
4930 2652 5
4930 5522 5
4930 341 5
4930 7319 5
4930 5529 5
4930 3773 5
4930 3860 5
4930 10205 3
4930 2704 5
4930 6682 3
4930 5466 5
4930 2174 5
4931 8409 5
4931 8342 5
4931 8262 5
4931 3895 5
4931 3046 4
4932 10218 5
4932 3575 5
4932 184 4
4932 4720 4
4932 10179 4
4932 4056 5
4932 5539 5
4933 312 3
4933 276 5
4933 196 5
4933 915 5
4933 824 5
4933 10356 5
4933 9269 5
4933 1272 5
4933 10278 1
4933 11551 5
4933 3035 4
4933 10838 5
4934 11696 4
4934 3160 4
4934 4616 3
4934 5587 3
4934 8334 3
4934 3480 5
4934 3891 4
4934 9560 4
4934 11242 4
4934 11150 2
4934 3373 4
4934 9494 5
4934 11174 5
4934 11655 3
4934 9569 4
4934 11259 3
4934 10541 3
4934 5337 5
4934 8334 2
4934 10927 3
4934 10550 4
4934 5821 3
4934 8873 5
4934 10198 5
4934 4191 4
4934 10574 4
4934 9394 4
4934 9336 3
4934 1450 5
4934 5358 5
4935 9923 5
4935 3773 5
4935 7851 5
4935 1329 5
4935 6631 4
4935 3788 5
4935 1509 4
4935 3583 4
4935 7579 4
4935 10619 5
4935 5794 5
4935 3444 5
4935 10746 5
4935 11057 5
4935 10058 5
4935 11383 5
4935 3949 2
4935 11487 5
4936 1634 5
4936 8017 4
4936 5353 3
4936 5595 4
4936 3183 4
4936 2592 4
4937 7242 4
4937 4555 4
4937 3654 5
4937 2232 3
4937 4907 5
4937 11527 4
4937 10134 4
4937 3552 5
4937 8885 2
4937 4336 4
4937 4737 3
4937 7289 5
4937 3512 3
4937 5789 5
4937 6093 4
4937 9310 3
4937 8836 5
4937 2759 4
4937 3872 4
4937 8110 5
4937 5455 4
4937 8215 4
4937 2902 5
4937 6048 5
4937 7601 4
4937 2230 4
4937 8596 4
4938 9477 5
4938 9956 5
4938 8143 3
4938 837 5
4938 7316 4
4938 5789 5
4938 4746 5
4938 9376 5
4938 5753 1
4938 1268 5
4938 5534 4
4938 4314 4
4939 8680 5
4939 3081 5
4939 309 5
4939 837 5
4939 7709 4
4939 7956 5
4939 4331 4
4939 4327 5
4939 2920 5
4939 2492 5
4939 10171 3
4939 4904 5
4939 4498 4
4940 9264 5
4940 10849 4
4940 5024 5
4941 6205 5
4941 3533 5
4941 276 5
4941 4694 5
4941 704 5
4941 4913 4
4941 699 5
4941 2936 2
4942 5197 5
4942 9307 5
4942 9965 5
4943 8532 4
4943 4042 5
4943 7227 4
4943 5789 5
4943 1719 4
4943 11588 5
4943 4021 4
4943 7981 5
4943 9331 4
4943 4158 5
4943 2352 4
4943 11480 4
4943 4185 5
4943 877 5
4944 5351 5
4944 309 3
4944 5092 5
4944 1277 5
4944 10134 5
4944 3569 5
4944 3909 5
4944 8269 5
4944 10258 5
4944 2920 5
4945 6214 5
4945 1409 5
4945 1418 5
4946 3741 1
4946 5087 3
4946 8090 5
4946 5392 2
4946 2620 3
4946 11625 5
4946 5069 3
4946 3913 4
4946 807 1
4946 6153 2
4946 1392 4
4947 8207 5
4947 589 5
4947 4657 2
4947 5096 5
4947 3659 2
4948 4780 5
4948 5520 5
4948 8273 2
4948 10755 3
4949 7235 2
4949 2932 2
4949 4694 4
4949 2936 3
4949 4383 3
4949 4954 4
4949 9628 4
4949 3739 5
4949 7490 3
4949 3450 3
4949 1329 2
4949 8118 4
4949 4673 1
4949 9593 2
4949 9486 4
4949 10515 2
4950 305 5
4950 251 5
4950 1328 5
4950 1260 5
4950 3270 5
4950 827 5
4950 5548 5
4950 4825 5
4950 309 5
4951 8602 4
4951 9237 4
4951 4390 3
4951 11066 4
4951 10898 3
4951 10109 5
4951 1467 4
4951 1464 4
4951 5110 4
4951 10933 3
4951 5550 4
4951 1442 4
4951 10269 4
4952 4814 5
4952 3151 2
4952 5086 5
4952 9943 5
4952 11123 5
4952 5257 3
4952 3861 5
4952 3422 5
4952 6574 5
4952 11172 4
4952 3596 5
4952 2711 4
4952 2710 5
4952 2709 5
4952 377 5
4952 5529 4
4952 5520 4
4952 5597 5
4952 3288 3
4952 11194 5
4952 9575 5
4953 1037 5
4953 998 5
4953 3592 4
4953 3913 4
4953 9330 4
4953 11059 5
4953 4639 3
4953 3528 5
4953 4135 4
4953 3948 3
4953 4261 5
4953 5733 5
4953 4345 4
4953 3950 4
4953 1006 5
4954 6492 4
4954 1510 4
4954 216 3
4954 4496 5
4954 11084 5
4954 9982 5
4954 9127 3
4954 6259 5
4954 8482 5
4954 2243 4
4954 10217 3
4954 8088 5
4954 3361 4
4954 5701 4
4954 867 4
4954 8538 5
4954 5236 4
4954 1629 4
4954 5313 4
4954 2158 5
4954 10018 4
4954 2151 5
4954 1049 3
4954 1876 5
4954 10797 5
4954 5822 2
4954 8287 3
4954 4294 5
4954 4595 4
4954 7248 5
4954 923 2
4954 1463 4
4954 4439 4
4954 8543 4
4954 10154 4
4954 915 5
4954 985 4
4954 239 4
4954 168 5
4954 5440 4
4954 263 2
4954 3820 5
4954 10031 5
4954 934 5
4954 111 5
4954 11478 5
4954 8950 4
4954 284 4
4954 5307 5
4954 10608 4
4954 950 4
4954 11426 5
4954 4895 4
4954 3914 4
4954 4935 4
4954 5048 4
4954 974 4
4954 6520 5
4954 1047 5
4954 868 2
4954 8377 5
4954 5220 2
4954 8408 5
4954 1029 5
4954 10873 5
4955 4047 5
4955 7574 5
4955 9820 5
4955 1302 5
4955 10595 5
4955 10182 2
4955 11344 5
4955 895 5
4955 8950 5
4956 3590 5
4956 934 5
4956 2695 4
4956 4673 3
4956 987 5
4956 7504 5
4956 926 5
4956 9764 5
4956 4636 5
4956 2152 5
4956 3884 4
4956 1506 5
4956 1042 5
4956 4074 1
4956 10614 2
4956 10776 5
4956 1731 5
4956 1467 5
4956 11470 5
4956 3447 2
4956 4567 5
4956 11694 5
4956 10923 5
4956 2557 3
4956 4631 4
4956 1469 5
4956 8534 4
4956 7383 5
4956 3905 5
4956 5833 5
4956 5400 5
4956 5318 5
4957 5307 5
4957 9992 3
4957 785 5
4957 3800 5
4957 1691 4
4957 6259 5
4957 10784 4
4957 2257 5
4957 5680 5
4958 11653 5
4958 11676 2
4958 9207 4
4958 3666 5
4958 11173 5
4958 10158 5
4958 9136 5
4958 258 1
4958 4091 4
4958 3837 2
4958 5226 2
4958 5617 4
4958 3861 5
4958 5341 5
4958 3817 4
4958 742 1
4958 4881 5
4958 3577 4
4958 11396 4
4958 974 4
4958 5129 4
4958 1438 1
4958 3985 5
4958 1406 4
4958 8316 5
4958 1067 3
4958 5000 4
4958 484 5
4958 1629 4
4958 5240 5
4958 1479 3
4958 3749 5
4958 9094 4
4958 5291 4
4958 10565 5
4958 11651 3
4958 7380 3
4958 3445 4
4958 10469 4
4958 3869 4
4958 8573 4
4958 1365 5
4958 9995 5
4958 5112 5
4958 1503 4
4958 4135 4
4958 11365 4
4958 9657 2
4958 1467 4
4958 9129 4
4958 6267 5
4959 9739 5
4959 6651 4
4959 4634 4
4959 3940 4
4959 3881 3
4959 10247 5
4959 10491 5
4960 5733 1
4960 1444 5
4960 8012 5
4960 2091 5
4960 7323 5
4960 925 5
4960 9765 5
4960 3025 5
4960 11635 3
4960 5164 5
4960 4829 1
4960 991 5
4960 4390 1
4960 5301 1
4960 9113 5
4960 5854 3
4960 9689 5
4961 3824 1
4961 1467 4
4961 10906 5
4961 4694 4
4961 10882 5
4961 11392 4
4961 1054 2
4961 5537 4
4961 10487 2
4961 10505 3
4961 6633 3
4961 5835 4
4961 4790 5
4961 3929 3
4961 10095 1
4961 812 5
4961 10561 3
4961 7834 5
4961 10664 5
4961 10129 4
4961 8740 4
4961 1515 4
4961 10591 5
4961 7117 1
4961 8500 3
4961 10701 5
4961 1097 3
4961 2036 5
4961 5833 4
4961 10769 4
4961 10488 3
4961 3796 5
4961 6186 4
4961 9657 5
4961 3446 5
4961 3680 4
4961 4406 3
4961 3852 4
4961 9949 4
4961 1067 3
4961 7052 3
4961 6632 4
4961 1329 5
4961 1959 4
4961 3275 5
4961 1502 4
4961 9200 4
4961 9478 4
4961 1503 3
4961 7209 5
4961 4827 4
4961 11529 5
4961 4216 4
4961 8833 4
4961 6478 4
4961 2413 3
4961 2398 1
4961 2398 5
4961 8351 3
4961 8864 3
4961 2168 4
4961 2168 5
4961 1469 4
4961 8746 5
4961 3883 5
4961 3419 4
4961 5229 3
4961 8493 5
4961 6618 3
4961 5370 4
4961 2690 4
4962 1003 4
4962 3560 5
4962 934 4
4962 1454 5
4962 11428 4
4963 4193 4
4963 6988 4
4963 7254 4
4963 870 5
4964 4082 5
4964 4327 3
4964 6897 5
4964 4907 5
4964 5273 1
4964 10191 5
4964 694 5
4964 8511 5
4964 4045 2
4964 10567 5
4964 4956 1
4964 6175 5
4964 6789 5
4964 4821 5
4965 5985 5
4965 5009 3
4965 4393 5
4966 309 5
4966 5856 5
4966 1667 5
4966 4694 5
4966 313 5
4966 1366 5
4967 3263 4
4967 1332 5
4967 1408 5
4967 2755 5
4967 211 5
4967 1673 5
4967 706 5
4967 712 5
4967 10114 5
4967 747 5
4967 726 4
4967 7586 1
4967 3449 4
4967 312 3
4967 843 4
4967 7472 5
4967 11664 5
4968 4694 5
4968 4540 5
4968 3252 5
4968 934 5
4968 5226 4
4968 8756 4
4968 10672 2
4968 5355 5
4968 11320 5
4969 2751 4
4969 3480 5
4969 7486 4
4969 3594 5
4969 6141 5
4970 313 3
4970 11629 3
4970 5736 5
4970 258 5
4970 2701 3
4970 3861 5
4970 323 3
4970 7397 5
4970 728 5
4970 4181 5
4970 1997 5
4970 4737 4
4970 5783 3
4970 9570 5
4970 10144 5
4970 10533 5
4970 5837 4
4970 830 2
4970 7033 5
4970 4274 4
4970 1013 5
4970 5125 5
4970 8638 4
4970 4634 4
4970 2048 4
4970 9614 4
4970 9233 5
4970 3949 2
4970 1041 5
4970 4414 4
4970 5409 5
4971 1395 5
4971 313 5
4971 309 5
4971 827 5
4972 3097 5
4972 5703 5
4972 5513 5
4973 6112 5
4973 1733 5
4973 3820 5
4973 842 5
4973 9212 4
4973 3446 5
4973 934 5
4973 4715 4
4973 3954 4
4973 10047 5
4973 4675 4
4973 4690 5
4973 773 4
4974 5626 3
4974 1377 3
4974 2634 4
4974 3108 4
4974 2220 4
4974 4545 5
4974 5930 4
4975 267 2
4975 9414 1
4975 6562 4
4975 3498 5
4976 11574 4
4976 5078 5
4976 4850 5
4977 8787 4
4977 9892 5
4977 8974 4
4977 5080 4
4977 728 5
4977 2712 2
4977 5979 5
4977 8477 1
4978 1332 5
4978 323 5
4978 934 5
4978 1458 5
4978 934 5
4979 5529 5
4979 4250 4
4979 10419 5
4979 728 5
4979 3772 5
4980 2037 5
4980 5023 4
4980 2551 4
4981 9495 5
4981 6564 5
4981 8415 4
4981 5776 4
4981 4964 5
4981 4536 5
4981 5022 5
4981 10123 5
4981 9610 5
4982 3263 4
4982 9973 5
4982 3470 4
4982 5613 5
4982 11179 5
4982 6819 5
4982 2461 5
4982 6982 5
4982 5793 4
4983 740 1
4983 7842 5
4983 104 5
4983 11157 4
4983 5592 5
4984 728 3
4984 4952 4
4984 3950 3
4984 6003 4
4984 5979 5
4985 9710 4
4985 3627 2
4985 239 5
4985 7548 4
4985 3985 5
4985 11559 4
4985 10566 5
4985 10461 3
4986 6100 2
4986 274 5
4986 10483 2
4986 5626 5
4986 7601 5
4987 1908 3
4987 843 3
4987 6864 5
4987 9477 3
4987 570 3
4987 8752 5
4987 6041 5
4987 9800 4
4987 5226 2
4987 884 5
4987 3929 4
4987 9309 5
4987 1280 5
4987 2395 5
4987 10397 5
4987 10221 5
4987 2753 5
4987 11490 4
4987 880 4
4987 2613 4
4987 3744 3
4987 5003 4
4987 5459 5
4987 10829 4
4988 313 5
4988 4531 4
4988 309 4
4988 8656 5
4988 4259 5
4989 11566 5
4989 9997 3
4989 10482 4
4989 4044 4
4989 8118 5
4989 7112 5
4989 5450 4
4989 8292 3
4990 706 2
4990 843 5
4990 832 5
4990 4694 5
4990 5063 4
4990 5640 4
4990 1419 1
4990 4054 3
4990 10732 4
4990 969 5
4990 2095 5
4990 11093 4
4990 10593 5
4990 992 4
4990 5520 5
4990 3585 4
4990 934 1
4990 5605 4
4990 4063 2
4990 4135 5
4990 10583 5
4990 957 5
4990 9773 4
4990 3802 4
4990 3861 5
4990 3407 2
4990 11027 5
4990 991 5
4990 936 4
4990 10520 5
4990 1028 5
4990 10464 4
4990 9133 5
4990 10725 5
4990 10856 5
4990 1349 2
4990 8033 5
4990 5828 4
4990 3623 5
4990 5585 5
4990 3953 5
4990 10287 5
4990 9740 4
4990 9332 5
4990 6174 5
4990 4826 4
4990 4135 5
4990 10518 4
4991 5265 3
4991 2044 5
4991 10880 5
4991 1403 1
4991 2940 4
4991 10092 3
4991 8979 5
4991 11278 1
4991 5014 5
4991 5417 1
4991 5203 4
4991 7197 3
4992 323 5
4992 10316 4
4992 5858 5
4992 9328 4
4992 3713 5
4992 10825 4
4993 11638 5
4993 6938 3
4993 8118 5
4993 9562 5
4994 9346 5
4994 3193 4
4994 4136 3
4994 466 5
4994 466 4
4994 4805 4
4994 11373 5
4994 5663 5
4994 11375 5
4994 10948 2
4994 11142 5
4994 5547 5
4994 5481 5
4994 5525 4
4994 10499 5
4994 3873 5
4994 932 4
4994 9394 4
4994 6551 5
4994 8426 5
4994 10854 4
4994 2700 5
4994 930 4
4994 4600 5
4994 11147 5
4994 4590 5
4994 4585 5
4994 10738 4
4994 11139 5
4994 10132 5
4994 729 4
4994 5456 5
4994 3617 5
4994 1522 4
4994 10197 5
4994 4033 5
4995 1380 5
4995 325 5
4995 1456 3
4995 10803 5
4995 11054 5
