0 0 5
5101 9655 5
5101 4444 5
5101 3630 3
5101 8042 5
5101 3625 4
5101 3687 5
5101 8644 5
5101 145 5
5101 997 5
5101 10516 5
5101 3915 5
5101 47 5
5101 3796 5
5101 4510 5
5101 9794 5
5101 5617 3
5101 1454 5
5101 10303 5
5101 3790 5
5101 1055 5
5101 3550 5
5101 3446 5
5101 10891 5
5101 6753 5
5101 3230 5
5101 9486 5
5101 5012 5
5102 4421 5
5102 3672 5
5102 8185 5
5102 9526 5
5102 4181 5
5103 837 5
5103 5435 3
5103 4056 5
5103 4275 4
5103 5617 2
5103 5217 5
5103 3329 3
5103 8266 5
5103 9099 5
5103 2936 4
5104 3530 5
5104 5069 4
5104 4694 5
5104 3954 4
5104 5365 2
5104 3949 3
5105 6049 5
5105 7750 5
5105 9517 4
5105 9668 3
5106 6398 5
5106 7235 5
5106 4029 1
5106 4810 5
5107 2715 5
5107 7822 5
5107 2936 5
5107 4644 5
5108 211 4
5108 8535 5
5108 985 5
5108 7034 4
5108 6949 5
5108 1949 5
5109 2971 5
5109 6202 4
5109 4978 3
5109 11157 4
5109 9532 3
5109 4551 4
5109 4551 4
5109 2230 4
5110 766 5
5110 4105 5
5110 759 5
5110 884 5
5110 1332 5
5110 10077 5
5110 9821 5
5110 5833 5
5111 323 1
5111 9498 5
5111 724 5
5112 2648 5
5112 7421 4
5112 1943 4
5112 3393 4
5113 4114 5
5113 515 5
5113 11068 5
5113 2717 5
5113 7457 5
5113 9107 4
5114 6871 2
5114 6006 4
5114 313 5
5114 323 4
5114 9207 4
5114 997 5
5114 7149 5
5114 9353 4
5114 10137 5
5114 11646 5
5115 932 4
5115 1516 5
5115 10091 3
5115 11660 4
5115 873 5
5115 9675 5
5115 5048 1
5115 9452 4
5115 11611 4
5115 10653 5
5115 239 3
5115 10230 5
5115 5815 5
5115 8654 5
5115 5441 2
5116 1329 5
5116 6650 5
5116 4552 3
5116 346 5
5116 4197 5
5116 9055 5
5116 4644 5
5116 9391 4
5116 5328 5
5117 5839 4
5117 8321 4
5117 3435 4
5117 1024 2
5117 4243 2
5118 9326 5
5118 3204 5
5118 1406 4
5118 7735 5
5118 11522 5
5119 5000 2
5119 7650 5
5119 8454 3
5119 4176 5
5119 4661 2
5119 10603 5
5119 3515 4
5119 4434 2
5119 10708 5
5119 9701 5
5119 4795 5
5119 302 3
5119 9588 5
5119 8999 5
5119 9646 5
5119 4914 5
5119 2722 5
5119 4438 4
5119 3927 4
5119 996 4
5119 5753 4
5119 9526 5
5119 8098 5
5119 3949 4
5119 11700 5
5119 4971 5
5120 165 4
5120 1277 5
5120 6954 4
5120 11704 5
5120 3000 5
5120 3123 5
5120 5340 5
5121 7902 5
5121 1515 5
5121 9212 5
5121 3826 4
5121 2722 5
5121 10188 2
5121 11403 3
5121 10932 5
5121 5658 5
5121 3717 4
5121 759 5
5121 1241 2
5121 8922 4
5121 5297 1
5121 9240 4
5121 6215 5
5121 3422 5
5121 1349 4
5121 4135 5
5121 3940 5
5121 10812 1
5121 3623 5
5121 11063 5
5121 2749 5
5121 8033 4
5121 10367 5
5121 10321 4
5121 7188 5
5121 11365 5
5122 3884 5
5122 10565 4
5122 9322 5
5122 4786 2
5122 1042 5
5122 10566 5
5123 3698 4
5123 925 5
5123 9322 5
5123 5924 5
5123 10031 5
5123 10368 5
5123 1607 1
5123 143 5
5123 4277 4
5123 3947 5
5123 645 1
5123 10032 3
5123 5385 5
5123 1029 5
5123 11046 4
5123 5000 4
5123 3701 4
5123 3064 3
5123 3623 4
5123 327 3
5123 1049 4
5123 1344 5
5123 7734 4
5123 5890 3
5123 7759 5
5123 1052 5
5123 3884 5
5124 1779 5
5124 5737 5
5124 966 5
5124 1425 5
5124 3905 5
5124 10407 1
5124 4509 4
5124 3717 5
5124 3754 5
5124 10321 5
5124 9626 5
5124 7834 5
5124 10367 5
5124 8747 3
5124 1479 5
5124 5294 5
5124 8730 2
5124 5461 5
5124 1506 5
5124 812 5
5124 4288 5
5124 5850 5
5124 4033 5
5124 11048 5
5125 4026 5
5125 7743 4
5125 6004 5
5125 3267 5
5125 749 5
5125 4259 5
5125 4550 5
5125 7966 5
5125 3275 5
5125 5830 5
5125 8428 5
5125 6749 5
5126 10320 5
5126 774 5
5126 4800 4
5126 9646 4
5126 283 3
5126 9699 3
5126 3894 5
5126 7801 5
5126 9538 4
5126 867 5
5126 1583 5
5126 9682 4
5126 3910 5
5126 313 1
5126 4531 2
5126 3199 5
5126 7907 5
5126 5783 4
5126 10087 4
5126 10627 2
5126 7567 5
5126 8594 4
5126 10118 5
5126 1097 2
5126 4833 4
5126 9588 4
5126 9800 2
5126 991 5
5126 2329 5
5126 1516 5
5126 6707 4
5126 4772 4
5126 4974 5
5126 10175 3
5126 10690 4
5126 1450 4
5126 3516 5
5126 10124 4
5126 4602 5
5126 8228 5
5126 266 4
5126 10794 5
5126 8287 4
5126 227 5
5126 11701 5
5126 934 5
5126 10809 4
5126 3762 5
5126 906 5
5126 977 4
5126 4649 5
5126 9444 4
5126 8183 2
5126 165 3
5126 9519 4
5126 10324 5
5126 4935 3
5126 2702 4
5126 3830 5
5126 5307 5
5126 1049 4
5126 1059 4
5126 3908 3
5126 4526 4
5126 988 5
5126 9376 5
5126 5592 5
5126 3796 4
5126 7313 5
5126 5266 1
5126 4149 4
5126 1048 5
5126 7106 3
5126 8074 2
5126 7580 2
5126 11462 4
5126 5321 2
5126 5111 2
5126 9697 3
5126 954 5
5126 1501 1
5126 6004 1
5126 3195 5
5126 6309 4
5126 9435 5
5126 1349 3
5126 8362 4
5126 284 2
5126 4634 5
5126 966 5
5126 6764 2
5126 11337 2
5126 8124 1
5126 10193 4
5126 4427 4
5126 1551 3
5126 4414 2
5126 9696 5
5126 5997 2
5126 6332 1
5126 3949 4
5126 9526 4
5126 4908 5
5126 5842 4
5126 327 4
5126 9638 3
5126 7505 2
5126 5016 2
5126 10724 4
5126 5177 4
5126 5183 3
5126 11669 1
5126 7716 2
5126 5222 3
5126 8779 2
5126 8233 4
5126 10810 4
5126 514 4
5126 9495 5
5126 10952 2
5126 10165 4
5126 5303 4
5126 4022 4
5126 1092 2
5126 5303 4
5126 3422 4
5126 4216 5
5126 8502 4
5126 9153 3
5126 1105 3
5126 11480 4
5126 4400 4
5126 10289 2
5126 10096 3
5126 1055 2
5126 11570 2
5126 2618 4
5126 1103 2
5127 1300 1
5127 1041 4
5127 3216 5
5127 6208 5
5127 6670 2
5127 908 3
5127 857 4
5127 308 4
5127 922 2
5127 6004 4
5127 1869 4
5128 5791 5
5128 2242 4
5128 3586 4
5128 363 4
5128 6078 5
5128 3871 5
5128 3790 5
5128 9933 4
5128 1017 5
5128 2722 4
5128 2700 5
5128 10502 5
5128 11512 5
5129 841 5
5129 9005 5
5129 3846 5
5129 779 5
5129 6332 5
5129 10632 1
5129 9613 5
5129 4935 4
5129 10863 3
5129 9741 2
5129 11414 5
5129 9210 1
5129 947 5
5129 9684 5
5130 738 5
5130 309 4
5130 196 5
5130 712 5
5130 728 5
5131 6622 4
5131 2702 4
5131 5924 5
5131 742 5
5131 934 1
5131 3944 3
5131 5265 3
5131 2257 5
5131 6692 5
5131 9772 4
5131 11424 5
5131 9135 5
5131 938 5
5131 3435 5
5131 858 2
5131 3146 5
5131 10379 3
5131 5105 3
5131 9574 5
5131 6441 5
5131 7751 5
5131 3949 4
5131 6163 5
5131 1691 4
5131 909 1
5131 897 3
5131 9472 5
5131 2007 3
5131 7773 4
5131 5733 4
5131 3687 4
5131 7573 2
5131 11482 4
5132 1049 4
5132 3849 3
5132 284 3
5132 4350 5
5132 1607 4
5132 2005 5
5132 1516 5
5132 923 2
5132 286 4
5132 9992 4
5132 1067 4
5132 3830 4
5132 10657 4
5132 926 5
5132 10014 5
5132 6019 3
5132 4045 4
5132 815 4
5132 10344 4
5132 3108 4
5132 8410 5
5132 783 5
5132 4321 5
5132 9887 4
5132 4974 5
5132 4216 5
5132 8493 4
5132 4629 4
5132 10039 4
5132 9321 4
5132 9694 5
5132 10033 4
5132 7483 5
5132 892 4
5132 3272 2
5133 7508 5
5133 6487 3
5133 9322 5
5133 2670 4
5133 4785 5
5133 2095 5
5133 10094 3
5134 3778 5
5134 4074 4
5134 10647 5
5134 934 5
5134 10906 5
5134 10736 5
5134 5466 4
5134 910 5
5134 9992 5
5134 631 5
5134 3801 4
5134 9943 5
5134 9831 4
5134 1082 5
5134 7188 4
5134 8362 4
5134 3055 5
5134 4135 5
5134 10028 4
5134 3156 4
5134 4788 5
5134 5226 4
5135 5787 5
5135 4449 5
5135 5779 5
5135 277 5
5135 11462 1
5135 10690 2
5135 327 5
5135 5605 5
5135 10283 2
5135 967 2
5135 7589 3
5135 5540 5
5135 5997 2
5135 4804 4
5135 5279 5
5136 9406 5
5136 4394 1
5136 3856 2
5136 1629 5
5136 934 4
5136 928 5
5136 5625 3
5136 5822 5
5136 1029 5
5137 309 5
5137 8720 5
5137 5242 5
5138 4798 5
5138 1415 1
5138 9702 4
5138 5545 5
5138 2937 5
5138 9433 5
5138 891 4
5138 3520 4
5138 739 5
5138 5550 4
5138 1406 4
5139 1643 3
5139 1958 2
5139 1998 1
5139 1475 4
5139 5583 5
5140 1842 5
5140 4609 5
5140 1241 5
5140 4254 4
5140 11580 5
5140 900 5
5140 4019 1
5140 1509 5
5140 10232 5
5140 5466 5
5140 2730 5
5140 7373 5
5140 9916 5
5140 3910 4
5140 7527 5
5140 2095 4
5140 8695 4
5140 5654 5
5140 3888 1
5140 5523 5
5140 11066 4
5140 5042 5
5140 7579 4
5140 10025 5
5140 3913 4
5140 10530 5
5140 885 5
5140 3108 2
5140 9992 1
5140 2946 4
5140 4771 5
5140 10118 5
5140 10733 2
5140 9902 3
5140 10510 1
5140 1499 2
5140 1457 5
5141 8350 5
5141 7816 5
5141 934 3
5141 10498 5
5141 10309 4
5141 3156 5
5141 5816 1
5141 3768 1
5141 11425 5
5141 4833 3
5141 10127 4
5141 10951 2
5141 10977 4
5141 10977 4
5141 5167 4
5141 4784 1
5142 3883 1
5142 5924 3
5142 4585 5
5143 10710 4
5143 2698 5
5143 2754 5
5143 2614 5
5143 3952 5
5144 10025 5
5144 10686 4
5144 11144 5
5145 6831 5
5145 10358 4
5145 5541 5
5145 2194 3
5145 3596 1
5146 10400 5
5146 1042 2
5146 5733 5
5146 4634 2
5146 9992 5
5146 10689 5
5146 10894 1
5146 2062 5
5146 1103 4
5146 10727 4
5146 9672 5
5146 10682 5
5146 10977 3
5146 10870 5
5146 10725 5
5146 3949 4
5146 1052 5
5146 977 3
5146 10732 5
5146 3884 5
5146 9443 4
5146 3798 4
5146 947 5
5146 944 4
5146 10754 4
5146 1042 3
5146 4848 3
5146 2701 5
5146 10520 3
5146 9789 4
5146 5092 4
5147 5520 5
5147 3583 5
5147 1089 5
5147 5457 4
5147 9770 5
5147 9488 5
5147 477 1
5147 1241 5
5147 9396 3
5147 1877 4
5147 9771 2
5147 3778 2
5147 10169 4
5147 1733 1
5147 3617 5
5147 947 4
5147 8441 5
5147 1515 4
5147 5092 4
5147 8777 1
5147 6403 5
5147 3718 5
5147 6876 5
5147 5400 5
5147 5318 1
5147 910 4
5147 3208 4
5147 3801 5
5148 8733 4
5148 1403 1
5148 1116 5
5148 218 5
5148 9677 2
5148 7402 3
5148 10908 4
5148 5526 5
5148 3954 4
5148 4682 5
5148 924 5
5148 10857 5
5148 3156 4
5148 10200 4
5148 5071 4
5148 11641 5
5148 10108 4
5148 10461 1
5148 3881 4
5148 5057 5
5148 10747 5
5149 7430 1
5149 4820 5
5149 7173 5
5149 3571 5
5149 10674 5
5150 643 4
5150 9443 2
5150 7976 5
5150 10429 5
5150 7943 5
5150 3626 5
5151 2152 4
5151 2713 5
5151 6041 5
5151 7331 5
5151 10737 5
5151 3626 5
5151 991 4
5151 5377 5
5151 10301 5
5151 4189 5
5152 9135 4
5152 4254 5
5152 2710 5
5152 5315 5
5152 9459 5
5152 2624 5
5152 9823 5
5152 6041 5
5152 11024 4
5152 3773 5
5152 1469 5
5152 9979 4
5152 11354 4
5152 10051 4
5152 8429 5
5152 622 5
5152 3626 3
5152 3863 5
5152 10257 5
5152 4634 3
5152 4965 5
5152 1065 5
5152 1365 5
5152 3796 5
5152 2639 5
5152 9778 5
5152 10495 4
5152 6551 5
5152 2614 5
5152 9140 5
5152 10466 5
5152 1083 5
5152 5468 5
5152 907 5
5153 1349 3
5153 3861 4
5153 9230 5
5153 9950 5
5153 857 5
5154 10995 4
5154 3796 5
5154 10544 5
5154 1021 5
5154 4593 5
5154 1097 5
5154 10738 5
5154 2749 4
5154 3626 5
5154 7188 5
5155 11602 5
5155 10533 3
5155 10715 5
5155 7165 3
5155 5459 5
5155 9873 5
5155 9883 5
5155 11387 5
5155 10165 5
5155 11386 4
5155 10168 5
5155 7422 4
5156 1406 4
5156 934 4
5156 10530 4
5156 11401 3
5156 5733 4
5156 5130 5
5156 891 5
5156 11036 4
5156 1349 4
5156 5558 5
5156 1515 5
5156 11058 4
5156 1506 5
5157 7527 5
5157 5733 5
5157 3393 4
5157 5835 4
5157 10026 4
5157 4848 3
5157 10699 2
5157 7885 5
5157 1067 4
5157 10544 5
5157 3934 5
5157 5466 4
5157 4054 5
5158 3686 4
5158 6618 4
5158 1446 4
5158 1985 5
5158 1329 3
5158 5741 4
5158 1763 5
5158 8954 4
5158 2722 3
5158 5835 4
5158 5229 3
5158 9831 2
5158 6039 5
5158 5930 5
5158 3621 3
5158 5318 1
5158 5833 5
5158 906 5
5158 10488 3
5158 1513 1
5158 4074 3
5158 3761 4
5158 3929 4
5158 9824 4
5158 10437 3
5158 10487 2
5158 9857 4
5158 572 4
5158 3390 1
5158 9981 3
5158 6638 5
5159 4315 5
5159 5459 5
5159 857 5
5159 8916 5
5159 6041 5
5159 9491 4
5159 9135 4
5159 10754 5
5159 6267 5
5160 3884 5
5160 10397 5
5160 10241 5
5160 4559 4
5160 4012 5
5160 5324 1
5160 1241 5
5160 10025 5
5160 10461 5
5160 1101 5
5160 3826 4
5160 4386 4
5160 3943 5
5160 10122 2
5160 9236 3
5160 5314 4
5160 5312 3
5160 3717 4
5160 10985 4
5160 10695 5
5160 2701 5
5160 1493 4
5160 4690 4
5161 7207 4
5161 5409 5
5161 1052 4
5161 8948 5
5161 4825 5
5161 10579 5
5161 10864 5
5161 10644 5
5161 10517 5
5161 3010 4
5161 920 4
5161 11540 4
5161 6654 5
5161 3884 3
5161 9436 4
5161 5630 5
5161 3889 4
5161 10379 2
5161 4829 4
5161 1515 5
5161 9741 4
5161 5466 5
5161 966 5
5162 104 3
5162 10011 4
5162 1403 1
5162 7523 3
5162 5156 5
5162 2693 1
5162 4192 4
5162 4874 3
5162 1393 4
5162 1669 5
5162 6139 4
5162 306 3
5162 1417 5
5162 3771 5
5162 4834 4
5162 4628 5
5162 1474 5
5162 8122 4
5162 482 5
5162 10343 5
5162 1791 5
5162 1439 4
5162 5003 4
5162 3944 2
5162 3943 5
5162 11355 5
5162 5833 4
5162 10487 3
5162 900 5
5162 3749 5
5162 1329 5
5162 934 5
5162 4935 4
5162 9517 2
5162 4675 5
5163 4602 1
5163 4834 4
5163 1349 2
5163 900 5
5163 9859 5
5163 2749 5
5163 5379 3
5163 2624 3
5163 1876 5
5163 2707 5
5163 9146 4
5163 10618 4
5164 3825 5
5164 10615 5
5164 10237 5
5164 10404 3
5164 9422 3
5164 981 4
5164 984 5
5164 6562 5
5164 5226 2
5164 10612 4
5164 1021 5
5164 11369 5
5164 5489 4
5164 946 3
5164 8245 4
5164 5537 5
5164 1002 3
5164 11667 5
5164 5229 5
5164 8248 5
5164 11400 5
5164 1002 5
5164 4019 5
5164 992 4
5164 3953 4
5164 947 2
5164 934 5
5164 1042 5
5164 3946 5
5164 3860 5
5164 11600 4
5164 10849 4
5164 10378 2
5164 3943 5
5164 5468 5
5164 11425 5
5165 7189 3
5165 8017 5
5165 10770 5
5165 9780 5
5166 574 2
5166 4997 5
5166 5379 5
5166 3749 5
5166 8402 5
5166 3796 5
5166 4991 5
5166 6662 5
5166 4787 5
5166 4788 5
5166 10264 4
5166 5301 2
5166 11570 5
5166 5458 5
5166 3943 5
5166 5470 5
5166 3913 5
5166 2752 4
5166 11705 4
5166 10376 4
5166 8402 5
5166 5379 5
5167 5293 2
5167 8742 1
5167 3519 3
5167 5489 4
5167 8292 5
5167 9270 5
5167 11694 4
5167 1425 5
5167 327 4
5167 10031 5
5167 3447 5
5168 4634 4
5168 1462 4
5168 11149 4
5168 5747 4
5168 9739 4
5168 5816 4
5168 9270 5
5168 7305 5
5168 8468 4
5168 10390 5
5168 7045 5
5168 8087 3
5168 7753 5
5168 8752 5
5168 5355 3
5168 4881 5
5169 8930 4
5169 1440 4
5169 11057 3
5169 10508 2
5169 10832 2
5170 11298 3
5170 3782 5
5170 10842 5
5170 638 5
5170 7969 5
5170 3625 3
5171 1444 5
5171 10101 5
5171 11437 5
5171 3954 5
5171 4784 3
5171 4395 5
5171 4993 5
5171 5733 4
5171 11280 3
5171 1425 2
5172 10976 5
5172 814 5
5172 4642 5
5172 2305 5
5172 8098 5
5172 4820 5
5172 4527 5
5172 8289 5
5172 10595 5
5172 6394 5
5172 5358 5
5172 966 5
5172 785 5
5172 5159 5
5172 8629 5
5172 10031 5
5173 10900 5
5173 10266 4
5173 3623 5
5174 3801 5
5174 2946 5
5174 1876 5
5174 10397 5
5174 2916 5
5174 10689 5
5174 2093 5
5174 8239 5
5174 4019 5
5174 3272 4
5174 892 5
5174 9322 5
5174 5284 5
5174 944 5
5174 6707 5
5174 7905 5
5174 4526 4
5174 964 3
5174 11477 5
5174 977 5
5174 1349 5
5174 934 5
5174 3814 5
5174 966 4
5174 8033 3
5174 1013 5
5174 4690 5
5174 8924 5
5174 5115 5
5174 1457 5
5174 9527 5
5174 5265 3
5174 9343 3
5174 2570 5
5174 2756 5
5174 9276 5
5174 10822 4
5174 1087 3
5174 3688 4
5174 5733 5
5174 926 5
5174 4820 5
5174 3379 5
5174 8681 5
5174 4693 5
5174 3808 4
5174 3761 5
5174 6759 5
5174 1466 5
5174 2701 5
5174 9218 1
5174 3623 5
5174 5181 5
5174 1062 5
5174 4634 5
5174 1365 5
5174 9496 5
5174 4358 2
5174 5481 5
5174 1509 4
5174 3870 5
5174 1042 5
5174 3884 5
5174 857 5
5174 1494 1
5174 266 5
5174 9650 4
5174 10670 5
5174 1516 5
5174 966 5
5174 2091 5
5174 3929 5
5174 10396 5
5174 11191 4
5174 3913 5
5174 3977 5
5174 942 5
5174 3852 5
5174 9651 5
5174 4544 5
5174 10687 5
5174 10691 5
5174 3791 5
5174 4406 5
5174 3793 5
5174 7421 5
5174 8510 5
5174 7040 4
5174 8234 5
5174 7795 5
5174 9375 5
5174 3016 5
5174 3195 4
5174 4012 1
5174 11328 5
5174 4290 5
5174 11648 2
5174 4404 5
5174 6791 5
5174 1022 5
5174 4414 5
5174 8602 4
5174 5473 5
5174 3944 5
5174 9691 5
5174 4490 4
5174 919 4
5174 3908 4
5174 9550 4
5174 868 5
5174 8644 5
5174 5768 5
5174 327 5
5174 3954 5
5174 7259 4
5174 2005 5
5174 2046 4
5174 589 5
5174 3949 2
5174 284 4
5174 6309 5
5174 4091 4
5174 9741 5
5174 3927 4
5174 7716 5
5174 1049 5
5174 4509 2
5174 4333 5
5174 9289 5
5174 5595 5
5174 5997 5
5174 11479 3
5174 3819 5
5174 4408 5
5174 6004 5
5174 1041 5
5175 1629 4
5175 6586 5
5175 5306 4
5175 1029 5
5175 6884 5
5175 2091 4
5175 10309 4
5175 9191 3
5175 5046 3
5176 857 5
5176 3757 5
5176 10526 5
5176 3753 2
5176 8198 4
5176 5226 5
5176 9527 5
5176 3801 5
5177 9782 4
5177 3782 1
5177 5597 5
5177 5833 5
5177 3860 5
5177 3617 5
5177 3774 4
5177 10227 4
5178 5466 5
5178 934 5
5178 5383 3
5178 8500 5
5179 6352 5
5179 3950 5
5179 5217 5
5179 4825 5
5179 5597 5
5179 8246 5
5179 954 5
5179 3825 5
5179 1056 4
5179 4314 5
5179 5358 4
5179 306 5
5179 4239 5
5179 857 5
5179 1667 1
5179 3801 5
5179 4881 5
5179 5222 5
5179 3946 5
5179 1002 5
5179 1021 5
5179 284 2
5179 4561 4
5179 4439 4
5179 11343 5
5179 5079 5
5179 7208 4
5179 5369 5
5179 11369 5
5179 1048 5
5179 1494 4
5179 11668 4
5179 4756 5
5179 3444 3
5179 9679 5
5179 9601 5
5179 7219 5
5179 3568 5
5179 7734 5
5179 10175 5
5179 6309 2
5179 3945 5
5179 4022 5
5179 11369 5
5179 6791 5
5179 4414 4
5180 5618 4
5180 6403 4
5180 3129 5
5180 4881 5
5180 9649 5
5180 5269 4
5180 11217 5
5180 10938 5
5181 4202 5
5181 3267 3
5181 7027 5
5181 2205 5
5181 11535 5
5181 589 5
5181 9745 4
5181 4589 5
5181 1025 3
5181 5808 5
5181 7487 5
5181 3697 4
5181 1551 5
5181 8508 5
5181 4314 4
5181 4971 5
5181 6675 5
5181 284 3
5181 6784 5
5181 9110 5
5181 9948 5
5181 1093 5
5181 9493 5
5181 3055 5
5181 4135 5
5181 4135 5
5181 9671 5
5182 4914 4
5182 1042 5
5182 10888 5
5182 11694 5
5182 11150 4
5182 27 4
5182 1049 5
5182 4829 2
5182 994 5
5182 2091 5
5182 3315 5
5183 6618 4
5183 5546 3
5183 5089 3
5183 6573 4
5183 1515 2
5183 3089 5
5183 10970 5
5183 3699 4
5183 3985 4
5183 10923 4
5183 8578 4
5183 9518 5
5183 1629 4
5183 1058 5
5184 6632 2
5184 900 5
5184 11354 5
5184 10705 5
5184 10460 4
5184 3871 3
5184 3869 5
5184 5228 5
5184 3875 1
5184 1043 5
5184 3580 5
5184 3774 3
5184 8312 5
5184 10082 5
5184 3583 4
5184 3796 5
5184 6129 4
5184 4794 5
5184 1349 4
5184 684 5
5184 11512 4
5184 3943 5
5184 4597 5
5185 3773 4
5185 2916 4
5185 3801 5
5185 3135 5
5185 3137 4
5185 1349 4
5185 924 4
5185 10431 2
5185 880 4
5185 9949 4
5185 2045 1
5185 1060 4
5185 3617 4
5185 2722 4
5185 1092 2
5185 7505 2
5185 10520 5
5185 9901 4
5185 4406 2
5185 10465 1
5185 3784 5
5185 1365 5
5185 3113 5
5186 3801 5
5186 4404 5
5186 9527 5
5186 10551 4
5186 9271 5
5186 11479 5
5186 7664 4
5186 9173 5
5186 7608 5
5186 3944 4
5186 906 5
5186 10727 5
5186 4408 2
5186 3583 5
5186 1022 2
5186 1520 4
5186 7579 5
5186 3138 5
5186 5279 4
5186 857 3
5186 1509 4
5186 284 1
5186 4406 5
5186 1987 4
5186 3195 4
5186 876 4
5186 3819 5
5187 9491 5
5187 900 5
5187 5851 3
5187 934 5
5187 3801 5
5187 981 2
5187 4636 5
5188 4063 1
5188 1049 2
5188 11117 3
5188 1506 5
5188 934 5
5188 4633 4
5188 3949 2
5188 1506 5
5188 3798 2
5188 11486 5
5188 1493 5
5188 5294 3
5188 9771 4
5188 3985 4
5188 4673 1
5188 3250 5
5188 10912 3
5188 5312 1
5188 4917 1
5189 11468 4
5189 3881 4
5189 5579 4
5189 5326 5
5189 3762 5
5189 3773 5
5189 1082 3
5189 11151 4
5189 1515 5
5189 5464 2
5189 3617 5
5189 1522 2
5190 5322 2
5190 3717 5
5190 3943 5
5190 1329 5
5190 10670 5
5190 4690 3
5190 10746 3
5190 9493 3
5190 1493 5
5190 9739 4
5190 857 4
5190 5597 5
5190 1067 5
5190 5338 3
5190 9140 4
5190 3801 5
5190 1438 5
5190 4054 3
5190 6019 3
5190 5370 4
5190 8671 5
5190 10407 3
5191 1032 5
5191 4473 5
5191 11532 4
5191 8223 4
5191 2688 5
5191 11511 5
5191 11624 4
5191 3778 3
5191 4634 4
5191 5379 5
5191 3911 3
5191 11066 3
5191 2670 3
5191 4019 2
5191 1486 5
5191 3797 4
5191 10346 5
5191 7139 5
5191 11652 4
5191 613 3
5191 3874 5
5191 3583 5
5192 2681 5
5192 3596 5
5192 6010 2
5192 4829 5
5192 10608 4
5192 3917 5
5192 7560 5
5192 4910 5
5192 8998 2
5192 2266 5
5192 10638 5
5192 11654 5
5192 8220 4
5192 8751 3
5192 7188 4
5192 991 4
5192 3784 4
5192 3869 5
5192 6332 4
5192 7342 4
5192 8495 5
5192 1506 5
5192 2749 4
5192 2746 5
5192 3940 5
5192 5026 5
5192 10227 4
5192 2018 5
5192 11643 4
5192 8573 4
5192 5009 5
5192 10096 5
5193 11408 5
5193 1348 1
5193 4000 5
5193 1052 5
5193 4058 3
5193 5125 4
5194 5850 4
5194 4393 4
5194 6174 5
5194 11008 5
5194 11217 5
5194 3801 5
5194 3951 5
5194 11494 5
5194 11188 5
5194 11459 5
5194 3905 3
5194 4135 5
5194 1329 5
5194 9741 4
5194 10583 4
5194 3952 5
5194 5497 4
5194 3801 5
5194 4634 5
5194 9493 5
5194 10755 4
5194 11434 5
5194 5360 4
5194 11686 5
5194 3881 5
5194 10630 5
5194 5377 5
5194 3623 5
5194 957 5
5194 11352 5
5194 10497 5
5195 3778 3
5195 3626 4
5195 885 5
5195 1060 5
5195 845 4
5195 9492 3
5195 8504 4
5195 3790 1
5195 1024 3
5195 1048 5
5195 10153 4
5195 1066 2
5195 1067 5
5195 3055 3
5195 1522 5
5196 9323 3
5196 6824 5
5196 10113 4
5197 5315 4
5197 4673 2
5197 5742 5
5197 934 4
5197 5297 2
5197 4784 2
5197 4673 2
5197 3623 2
5197 5318 2
5197 2749 5
5197 1344 5
5197 5300 3
5197 8500 5
5197 11706 5
5198 934 5
5198 5313 2
5198 5409 5
5198 8644 5
5198 9411 5
5198 962 5
5198 1425 4
5198 5441 5
5198 7374 4
5198 2318 5
5198 2264 5
5198 10592 5
5198 9665 4
5198 8969 1
5199 1059 5
5199 1485 5
5199 11119 1
5199 11441 4
5199 4645 4
5199 3942 3
5199 6845 4
5199 263 2
5199 4872 3
5199 9449 3
5199 985 4
5199 2850 2
5199 5189 4
5199 1048 5
5199 703 3
