0 0 5
5273 11432 4
5274 7669 5
5274 6181 5
5274 744 4
5274 7313 3
5274 839 4
5274 860 4
5274 862 4
5274 1435 4
5274 855 4
5274 8891 4
5274 11562 4
5274 5545 4
5274 2148 4
5274 3516 4
5274 8375 4
5274 4489 4
5274 6053 4
5274 7563 4
5274 5019 4
5274 7458 4
5274 52 4
5274 7463 4
5274 6332 3
5274 9411 2
5274 10016 4
5274 10318 4
5274 5730 4
5274 10268 5
5274 4427 4
5274 1949 4
5274 9423 4
5274 1876 5
5274 4094 4
5274 4131 4
5274 6004 2
5274 3715 4
5274 5446 4
5274 5125 4
5274 8193 4
5274 9448 3
5274 4406 5
5274 4100 4
5274 5420 3
5274 3451 4
5274 10921 5
5275 8396 5
5275 742 1
5275 4877 5
5275 1877 4
5275 3666 4
5275 1870 5
5275 1406 5
5275 10532 4
5275 5000 4
5275 10289 4
5275 9777 2
5275 5314 2
5276 93 5
5276 327 4
5276 11263 5
5276 948 4
5276 8717 5
5276 5624 1
5276 3958 3
5276 5451 4
5277 889 1
5277 934 5
5277 904 3
5277 3596 4
5277 9838 2
5278 9738 5
5278 1357 5
5278 861 5
5278 11551 5
5278 9459 5
5278 4543 4
5278 6971 4
5278 10238 3
5278 2558 5
5278 3480 5
5278 11683 4
5278 5647 4
5278 11399 1
5278 7422 5
5278 5684 3
5278 3777 3
5278 5000 4
5278 3948 4
5278 1060 4
5278 10408 3
5278 10487 4
5278 4673 3
5278 3786 4
5278 1481 4
5278 10459 5
5279 934 1
5279 10022 1
5279 1402 1
5279 1409 4
5279 4465 5
5279 11160 5
5279 8791 5
5279 8664 5
5279 5808 5
5279 8113 4
5279 10370 4
5279 11194 4
5280 10758 5
5280 9648 4
5280 4203 5
5280 6336 5
5280 9662 5
5280 3768 1
5280 2048 5
5280 6673 4
5280 862 1
5280 908 2
5280 4136 4
5280 1629 5
5280 9651 5
5280 10466 3
5280 1691 2
5280 910 2
5280 5997 5
5280 3777 4
5280 7141 5
5280 5579 5
5280 4019 2
5280 3275 5
5280 4275 3
5280 4135 5
5280 4634 3
5280 1101 5
5280 9568 1
5280 1509 2
5280 10216 5
5280 6443 2
5280 10227 5
5280 1876 1
5280 3627 1
5280 3444 5
5280 2558 1
5280 4016 4
5281 5891 4
5281 4944 1
5281 3583 5
5281 4016 5
5281 3852 5
5281 4016 5
5281 5748 4
5281 1429 3
5281 3600 5
5281 6019 3
5281 5307 5
5281 1048 5
5281 10499 4
5281 11429 5
5282 4558 4
5282 4060 5
5282 11200 4
5282 312 3
5282 4265 4
5282 3457 4
5283 6355 5
5283 6932 3
5283 9962 4
5283 11618 5
5283 4953 5
5283 5428 5
5283 10583 5
5283 5371 5
5283 934 4
5284 7235 5
5284 3263 5
5284 7406 5
5284 4010 5
5284 1939 5
5284 1403 1
5284 309 4
5284 2850 4
5284 5409 5
5284 9661 5
5284 5047 1
5284 5536 5
5284 3000 2
5284 3449 3
5284 887 5
5285 3333 5
5285 4686 5
5285 5355 5
5285 10321 5
5285 4919 4
5285 5069 2
5286 173 2
5286 3063 5
5286 5609 5
5286 769 5
5286 3902 5
5287 8384 1
5287 3089 5
5287 287 4
5287 9015 5
5287 4009 5
5287 3954 5
5287 6344 5
5287 8491 2
5287 3209 4
5287 2715 5
5288 4783 5
5288 7601 5
5288 4886 5
5288 8786 4
5288 11312 4
5289 4706 5
5289 3166 5
5289 10388 3
5289 3801 4
5289 7572 4
5289 5012 5
5289 4074 3
5289 9081 4
5289 3913 5
5289 5392 5
5289 10609 5
5289 7751 1
5289 7208 5
5289 919 4
5289 612 5
5289 4239 5
5289 4784 4
5289 8087 5
5289 4395 5
5289 4277 4
5289 7589 5
5289 1442 4
5289 11116 3
5290 782 2
5290 1876 5
5290 4782 5
5290 862 5
5290 3270 5
5290 5608 5
5290 1682 5
5290 738 1
5290 196 1
5290 751 5
5290 1391 5
5290 1274 5
5290 5513 5
5290 2928 5
5290 9120 5
5290 2735 5
5290 11532 5
5290 5409 5
5290 954 5
5290 640 1
5290 11624 5
5290 10396 5
5290 2609 5
5290 8242 5
5290 638 5
5290 8428 5
5290 1671 5
5291 164 5
5291 3388 5
5291 979 5
5291 10606 4
5291 1854 5
5291 1371 2
5291 7562 4
5291 2969 5
5291 8642 5
5291 10604 4
5291 4325 5
5291 1391 5
5291 1352 5
5291 1682 5
5291 3564 5
5291 5829 5
5291 5108 5
5291 8808 5
5291 315 5
5291 5159 4
5291 26 5
5291 1004 5
5291 4489 5
5291 10759 5
5291 1520 5
5291 6586 5
5291 1496 5
5292 4914 2
5292 8586 4
5292 3105 4
5292 9502 4
5293 10847 4
5293 11544 5
5293 5597 5
5293 2737 4
5293 5570 4
5293 4886 4
5293 7750 4
5293 726 4
5293 5004 4
5293 211 4
5293 3905 3
5293 4135 4
5293 1558 3
5293 5819 4
5293 2257 4
5293 4801 4
5293 5737 4
5293 3768 4
5293 239 4
5293 9491 4
5293 4694 4
5293 3252 5
5293 11487 5
5293 3245 5
5293 5226 4
5293 5058 3
5293 7753 5
5293 5294 5
5293 9493 5
5293 10796 5
5293 10592 5
5293 3947 4
5293 10702 5
5293 7161 5
5293 10270 5
5293 10051 5
5293 4949 5
5293 10925 5
5293 11363 5
5293 5605 5
5293 857 5
5293 8327 5
5293 2749 5
5293 10954 5
5293 10802 5
5293 3948 5
5293 3953 4
5294 7034 5
5294 4295 3
5294 1509 5
5294 873 5
5294 1374 3
5294 826 5
5294 842 4
5294 3435 5
5294 9231 5
5294 9411 5
5294 1003 3
5294 1003 5
5294 1509 4
5294 5579 3
5294 10397 3
5294 4135 5
5294 4019 4
5294 997 5
5294 11495 5
5294 10268 2
5294 743 2
5294 891 5
5294 3617 4
5294 1522 3
5295 4845 3
5295 4620 4
5295 4165 3
5295 2928 4
5295 8761 5
5295 8734 3
5295 1377 2
5295 3387 3
5295 3264 4
5295 4551 2
5295 5626 3
5295 9510 5
5295 3666 4
5295 3834 3
5295 1418 3
5295 6141 5
5295 5519 3
5295 756 1
5295 2244 4
5295 1406 5
5296 185 5
5296 2833 5
5296 248 5
5296 1602 5
5296 7207 5
5296 3708 5
5296 1029 5
5296 5664 4
5297 2920 5
5297 2095 5
5297 3571 4
5297 6057 2
5297 7816 5
5297 1391 4
5297 4189 5
5297 8351 4
5297 877 5
5297 1332 4
5297 3275 5
5297 4597 5
5297 926 4
5298 9371 4
5298 9391 5
5298 9176 4
5298 10011 5
5298 5422 5
5298 7198 5
5298 8118 5
5298 5257 4
5298 9665 5
5298 3593 5
5298 7112 5
5298 3127 4
5298 5848 5
5298 10452 5
5298 3738 5
5298 8327 4
5298 5850 5
5298 5816 5
5298 4673 3
5298 5226 3
5298 5383 4
5298 5058 2
5298 3764 5
5298 4135 5
5298 3892 5
5298 4764 4
5298 3881 5
5298 10127 4
5298 3853 5
5298 2304 3
5298 10450 4
5298 11641 5
5298 9491 5
5298 3950 5
5299 11242 5
5299 3893 5
5299 9491 5
5299 10770 5
5300 9411 5
5300 239 3
5300 1332 3
5300 3627 2
5301 3687 5
5301 5640 3
5301 3883 5
5301 9347 5
5301 839 5
5301 934 4
5301 5409 4
5301 1558 5
5301 6939 3
5301 8511 4
5301 4872 4
5301 2850 3
5301 925 5
5301 5125 5
5301 10335 4
5301 4895 4
5301 2093 5
5301 5815 4
5301 4863 5
5301 3331 5
5301 10648 5
5301 7559 4
5301 9527 5
5301 9411 5
5301 3989 5
5301 4032 5
5301 3770 4
5301 11610 3
5301 8198 4
5301 6309 5
5301 5997 3
5301 4074 2
5301 10691 3
5301 1041 4
5301 892 5
5301 5579 4
5301 11488 4
5301 108 5
5301 7460 4
5301 3089 4
5301 2965 5
5301 5000 4
5301 11605 5
5301 4135 5
5302 10206 5
5302 3322 5
5302 252 4
5302 8609 2
5302 7759 3
5302 1049 4
5302 9097 5
5302 5845 4
5302 11529 5
5302 3417 4
5302 951 5
5302 867 5
5302 1029 4
5302 302 4
5302 3901 2
5302 4829 4
5302 3870 4
5302 1003 1
5302 5292 5
5302 2019 5
5302 1521 5
5302 1444 5
5302 9918 5
5302 1448 5
5302 5112 5
5302 3782 5
5302 3422 5
5302 5529 5
5302 5591 4
5302 5590 4
5302 2919 2
5302 8199 5
5303 4203 4
5303 3817 5
5303 2718 5
5303 9741 5
5303 3146 5
5303 10803 5
5303 10397 4
5303 10861 5
5303 3108 3
5303 5891 5
5303 1067 2
5303 11343 5
5303 919 5
5303 3800 4
5303 1869 5
5303 7546 4
5303 1515 2
5303 10845 5
5303 10996 5
5303 5997 5
5303 1506 5
5303 3737 5
5303 5019 5
5303 3606 5
5304 9694 5
5304 2824 4
5304 1510 5
5304 5409 4
5304 11660 5
5304 10272 5
5304 5781 4
5304 3816 2
5304 10395 5
5305 8122 5
5305 783 2
5305 8891 2
5305 11680 1
5305 805 5
5305 810 5
5306 8499 5
5306 918 4
5306 11496 3
5306 10714 5
5306 913 5
5306 7046 2
5306 239 5
5306 4216 5
5306 10693 5
5306 4394 3
5306 9411 5
5306 4395 5
5306 4632 4
5306 3230 5
5306 10645 5
5306 10000 4
5306 10302 5
5306 9416 5
5306 4386 5
5306 910 1
5306 10682 5
5306 4630 3
5306 2384 5
5306 5781 5
5306 3275 5
5306 2417 5
5306 3761 5
5306 906 3
5306 10410 5
5306 10632 5
5306 6332 1
5306 9945 1
5306 2987 5
5306 6269 5
5306 1049 5
5306 1097 5
5306 3447 5
5306 3770 5
5306 10767 5
5306 3752 5
5306 10606 5
5306 954 5
5306 10527 5
5306 5545 5
5306 5192 5
5306 8464 3
5306 1670 5
5307 4430 2
5307 8896 5
5307 2716 5
5307 783 5
5307 5999 4
5307 6383 4
5307 2005 5
5307 3022 5
5307 810 3
5308 11444 2
5308 10046 5
5308 6374 5
5308 2301 5
5309 11196 5
5309 4627 5
5309 8327 5
5309 11409 5
5309 10414 5
5309 9137 5
5309 9848 5
5309 8225 5
5309 8429 5
5309 5547 5
5310 1396 4
5310 323 1
5310 10162 5
5310 6441 5
5310 10507 5
5310 2116 4
5310 10018 5
5311 8346 3
5311 5100 4
5311 3264 4
5311 3417 4
5311 842 5
5311 2687 4
5311 778 3
5311 9399 4
5311 477 4
5311 3146 5
5311 10227 4
5311 8495 4
5311 11479 4
5311 1050 4
5311 9269 3
5311 9620 5
5311 11382 4
5311 1060 4
5311 10039 3
5311 3617 5
5311 1522 3
5311 1061 4
5312 4600 4
5312 3464 5
5312 4600 4
5313 4135 4
5313 3451 4
5313 10530 5
5313 10387 4
5313 10399 3
5313 6923 4
5313 7402 2
5313 11149 5
5314 5856 5
5314 9515 4
5314 9017 1
5314 830 5
5314 4239 2
5314 9662 4
5314 8565 5
5314 5083 5
5314 1951 5
5314 6436 5
5314 881 4
5314 3872 5
5314 4939 4
5314 2257 5
5315 3708 2
5315 11110 5
5315 8641 4
5315 895 5
5315 9700 2
5315 10446 4
5315 900 3
5315 5129 5
5316 3867 2
5316 9189 4
5316 3913 4
5317 4441 5
5317 7679 5
5317 5665 3
5317 5306 5
5317 11126 5
5317 6472 5
5318 1241 5
5318 5687 4
5318 4761 5
5318 10198 5
5318 6388 2
5318 3599 4
5319 3166 5
5319 1418 4
5319 5326 5
5319 4634 4
5320 9291 5
5320 4623 5
5320 778 3
5321 7160 4
5321 7331 4
5321 10702 5
5321 3911 4
5321 4967 4
5321 10947 5
5321 2738 5
5321 8242 5
5321 11611 1
5321 4787 5
5321 3944 1
5321 5310 5
5321 11526 4
5321 10707 3
5322 6019 4
5322 934 5
5322 5597 4
5322 3796 4
5322 3778 4
5322 4685 5
5322 4634 5
5322 857 5
5323 1876 4
5323 3793 5
5323 5658 5
5323 2194 2
5323 5000 4
5323 1466 5
5323 1047 5
5323 655 5
5324 11484 5
5324 1052 5
5324 7494 4
5324 9443 4
5324 5466 4
5324 944 4
5324 3335 5
5324 4788 4
5324 10122 4
5324 9111 4
5324 5733 4
5324 5471 4
5324 1469 5
5324 5226 4
5324 9220 4
5324 10866 4
5324 857 5
5325 5513 5
5325 3538 5
5325 2657 4
5326 10218 5
5326 11379 5
5326 434 5
5327 7121 5
5327 4274 4
5327 284 4
5328 8118 4
5328 9610 4
5328 974 1
5328 9149 5
5328 867 4
5329 4421 5
5329 5435 1
5329 5189 5
5329 2854 4
5329 3830 5
5329 11498 5
5329 6791 5
5329 5165 5
5329 4322 5
5329 11317 5
5330 4530 5
5330 3852 5
5330 3936 5
5331 9700 3
5331 5087 5
5331 4490 5
5331 10136 4
5331 7073 4
5331 6441 5
5331 10478 3
5331 3843 4
5331 2728 4
5331 3645 5
5331 11602 4
5331 2745 5
5331 4690 5
5332 5078 5
5332 3121 3
5332 4820 4
5332 10513 3
5332 11013 4
5332 5500 4
5332 5822 5
5332 7397 4
5333 4561 3
5333 10409 2
5333 1607 2
5333 11405 5
5333 8670 5
5333 5906 5
5333 10850 5
5333 10576 5
5333 7740 5
5333 704 1
5333 10756 4
5334 744 5
5334 6953 5
5334 7266 5
5334 3513 5
5334 7082 2
5334 9646 5
5334 5441 5
5334 7985 5
5334 8198 5
5334 3654 5
5334 6106 5
5334 2091 5
5334 3355 3
5334 4995 3
5334 3061 4
5334 1285 5
5334 3959 5
5334 3564 5
5334 5657 3
5334 2701 5
5334 10573 5
5334 8494 4
5334 4353 5
5334 1097 2
5334 5733 5
5334 5284 5
5334 11033 5
5334 4834 3
5334 5435 5
5334 946 5
5334 3446 5
5334 8098 5
5334 3226 5
5334 3934 5
5334 4928 5
5334 2195 5
5334 8117 5
5334 3922 5
5334 10652 5
5334 8893 5
5334 7805 5
5334 9899 5
5334 4168 5
5334 9406 5
5334 10483 5
5334 10292 5
5334 2851 5
5334 3588 5
5334 8197 5
5334 183 5
5334 10102 5
5334 10382 5
5334 4266 5
5334 11482 5
5334 4746 5
5334 5619 4
5334 11438 4
5334 4337 4
5334 6880 5
5334 5014 5
5334 783 5
5334 4092 5
5334 3571 5
5334 6879 5
5334 8185 5
5334 9472 5
5334 5104 5
5334 11610 4
5334 4737 5
5334 4737 5
5335 10738 4
5335 3848 4
5335 992 3
5335 8087 2
5335 4794 5
5335 808 5
5335 2700 5
5335 10712 5
5335 934 5
5335 3793 5
5335 9332 4
5335 3025 5
5335 4058 1
5335 10854 5
5336 11178 5
5336 9773 3
5336 9590 4
5336 5651 4
5336 5502 4
5336 3573 5
5337 4788 4
5337 1987 4
5337 8405 5
5337 11009 3
5337 935 2
5337 3943 5
5337 2656 5
5338 10181 3
5338 1442 4
5338 9129 1
5338 1485 4
5338 4048 1
5338 8432 4
5338 3315 5
5338 9129 2
5338 10183 5
5338 8571 5
5339 8945 5
5339 4033 5
5339 10197 3
5339 10550 4
5339 3860 5
5339 3863 5
5339 4464 4
5340 6105 5
5340 7354 4
5340 11292 4
5340 4863 5
5340 11077 5
5340 9100 5
5340 1048 4
5340 10963 5
5340 5301 2
5340 3659 2
5340 4713 5
5340 7743 2
5340 5994 4
5340 8274 5
5340 10866 2
5340 1024 1
5340 9094 5
5340 7222 4
5340 5539 5
5341 8223 5
5341 2697 4
5341 7160 5
5341 2748 3
5341 1026 5
5341 910 2
5341 5985 5
5341 857 5
5341 10594 4
5341 3871 5
5342 1960 5
5342 868 1
5342 315 5
5342 4737 5
5342 11344 5
5342 5339 5
5342 3547 4
5342 3195 5
5342 857 5
5342 5842 4
5342 4703 1
5342 153 5
5342 4784 4
5342 5325 5
5343 5228 4
5343 9975 4
5343 2721 4
5343 4897 4
5343 1002 4
5343 3694 2
5343 5130 5
5343 10724 4
5343 4406 3
5343 9218 5
5343 5362 4
5343 5833 5
5343 5205 4
5344 211 5
5344 751 2
5344 1998 2
5344 3082 4
5344 5279 5
5344 2230 5
5344 830 5
5344 842 5
5344 4040 5
5344 1450 4
5344 3796 5
5344 10490 4
5344 986 5
5344 10901 3
5344 3943 5
5344 3138 5
5344 3944 4
5344 11683 5
5344 954 4
5344 9526 5
5344 3928 5
5344 3623 4
5344 4239 2
5344 10215 5
5344 1060 5
5344 1067 5
5345 10639 4
5345 7560 5
5345 4057 5
5345 11129 4
5345 2263 5
5345 7148 5
5345 3379 4
5345 2675 5
5345 2330 4
5345 2726 4
5345 9801 4
5345 8283 5
5345 4269 4
5345 1474 5
5345 3422 5
5345 4550 5
5345 2646 4
5345 1016 5
5345 2252 4
5345 8847 5
5345 968 2
5345 1792 4
5345 10343 4
5345 2271 4
5345 8955 4
5345 2453 5
5345 3287 4
5345 1053 4
5345 9926 4
5345 1451 5
5345 11580 5
5345 10169 3
5345 5188 5
5345 1036 4
5345 2376 4
5345 5368 5
5345 4861 5
5345 5494 3
5345 11183 4
5345 3398 4
5345 8307 5
5345 8299 5
5345 9933 5
5345 521 4
5345 9535 5
5345 1035 4
5345 10235 1
5345 5932 3
5345 3499 5
5345 3389 5
5345 514 3
5345 3385 3
5345 2730 4
5345 6782 4
5345 4216 1
5345 9912 4
5345 2429 4
5345 6661 4
5345 1037 4
5345 1853 5
5345 1100 4
5345 3614 5
5345 1083 4
5345 11418 3
5345 2318 4
5345 5931 4
5345 9814 4
5345 7203 4
5345 5933 3
5345 11013 2
5345 9061 4
5345 550 4
5345 6942 1
5345 4595 2
5345 9891 5
5345 9922 3
5345 9888 4
5345 9164 5
5345 6662 5
5345 9206 5
5345 1269 4
5345 3390 3
5345 2364 4
5345 8280 5
5345 8846 5
5345 10697 4
5345 8843 4
5345 279 2
5345 11235 5
5345 10601 4
5345 3424 3
5345 5564 5
5345 9901 5
5345 8978 3
5345 10850 5
5345 5245 5
5345 299 3
5345 10638 4
5345 10640 4
5345 4135 4
5345 8932 4
5345 5246 5
5345 9616 5
5345 5124 3
5345 10576 5
5345 7740 5
5345 140 2
5345 11405 5
5345 10517 5
5345 10644 5
5345 4489 3
5345 8908 4
5345 1443 5
5345 5604 5
5345 6844 5
5345 10366 5
5345 8791 5
5345 5602 1
5345 9776 5
5345 514 3
5345 1398 4
5345 2999 4
5345 5556 4
5345 537 3
5345 4738 4
5345 5448 5
5345 6752 4
5345 1448 4
5345 2941 5
5345 9601 5
5345 10637 5
5345 1084 5
5345 11287 5
5345 8348 5
5345 2281 4
5345 377 4
5345 3421 4
5345 2417 5
5345 4198 5
5345 1088 3
5345 2174 5
5345 3605 4
5345 6950 4
5345 941 4
5345 941 5
5345 2656 3
5345 10522 5
5345 7544 4
5345 2986 5
5345 3462 5
5345 8445 4
5345 3251 5
5345 4856 5
5345 5744 4
5345 10470 5
5345 5546 5
5345 11694 5
5345 3938 4
5345 992 5
5345 11217 5
5345 3138 5
5345 5183 4
5345 11669 2
5345 5177 4
5345 10791 3
5345 3798 4
5345 8279 4
5345 9923 5
5345 9212 3
5345 10903 5
5345 2398 5
5345 9465 5
5345 9465 5
5345 4851 4
5345 1092 4
5345 6777 3
5345 981 4
5345 9901 5
5345 8218 4
5345 8203 3
5345 10216 5
5345 1006 5
5345 3137 4
5345 1072 3
5345 6774 5
5345 10039 5
5345 9694 4
5345 10741 3
5345 3799 4
5345 5977 5
5345 9265 4
5345 8405 5
5345 1075 5
5345 1059 5
5345 954 5
5345 4591 5
5345 5182 2
5345 815 4
5345 1493 4
5345 7342 5
5345 1685 5
5345 3739 5
5345 5108 2
5345 1001 4
5345 5397 4
5345 744 5
5346 6921 5
5346 3110 4
5346 3782 5
5346 4899 4
5346 814 4
5346 9715 4
5346 9466 5
5346 3055 5
5346 994 4
5346 3738 5
5346 5279 3
5347 11421 3
5347 184 4
5347 1060 5
5347 8751 4
5347 11660 5
5347 4231 4
5347 9509 5
5347 4892 4
5347 965 5
5347 10648 5
5348 9233 5
5348 906 5
5348 1067 1
5348 991 5
5348 9665 5
5348 5597 4
5348 934 5
5348 1041 5
5348 5111 5
5348 11363 5
5348 2558 5
5348 8504 5
5349 1022 1
5349 4044 5
5349 934 4
5349 8362 2
5349 5733 4
5349 4851 1
5349 947 2
5349 3127 5
5349 4022 4
5349 8242 5
5349 8234 2
5349 3790 1
5349 3806 4
5349 3808 5
5349 6562 5
5349 2095 4
5349 7209 4
5349 11276 5
5349 8228 5
5349 1067 4
5349 5379 5
5349 4638 5
5349 1365 5
5349 7319 5
5349 10270 3
5349 11506 4
5349 3801 5
5350 1457 2
5350 5167 1
5350 6960 5
5350 10082 2
5350 1445 5
5350 10425 2
5350 1876 4
5350 3267 3
5350 1509 3
5350 2695 3
5351 10668 3
5351 3155 5
5351 5499 1
5351 3801 5
5351 7919 5
5351 1002 5
5351 11691 3
5352 3267 3
5352 2695 2
5352 992 5
5352 1002 4
5352 934 5
5352 1032 2
5352 1969 5
5352 8160 3
5352 900 5
5352 3814 3
5352 3868 3
5352 3875 3
5352 3869 5
5352 5579 4
5352 978 5
5352 10942 4
5352 2928 4
5352 1329 5
5352 962 2
5352 906 1
5352 1049 5
5352 2756 5
5352 3879 4
5352 1060 4
5352 3816 5
5352 5658 5
5352 1494 2
5352 9140 5
5352 1457 4
5353 4551 5
5353 7497 5
5353 2698 5
5353 3869 1
5353 3860 5
5353 10435 4
5353 10583 5
5353 10265 4
5353 3950 5
5353 3943 5
5353 11671 5
5353 1462 4
5353 3884 5
5353 934 4
5353 3826 4
5353 10966 5
5353 4591 5
5353 1496 3
5353 5299 2
5353 11186 1
5353 11029 5
5353 5496 5
5353 10366 4
5353 1869 5
5353 1520 4
5353 1522 4
5353 9276 3
5353 11182 2
5353 1466 4
5353 8285 3
5353 11016 4
5353 3853 5
5353 3032 5
5354 5564 5
5354 5201 3
5354 768 5
5354 900 5
5354 4143 5
5354 8891 5
5354 6389 5
5354 4266 5
5354 5016 4
5354 271 5
5354 7836 5
5354 6087 5
5354 5127 4
5354 3025 3
5354 6524 4
5355 4135 3
5355 8767 5
5355 4354 3
5355 10489 4
5355 997 5
5355 9950 5
5355 9623 5
5356 8234 4
5356 10418 2
5356 1021 5
5356 9332 3
5356 8453 2
5356 11383 3
5356 5379 4
5357 5262 2
5357 4186 4
5357 1365 5
5357 5489 5
5357 10608 1
5357 153 5
5357 7328 4
5357 8793 5
5358 3115 5
5358 11491 5
5358 9852 5
5358 4965 5
5358 5229 4
5358 5458 5
5358 5360 4
5358 1501 1
5358 10435 5
5358 3863 5
5358 3943 5
5358 11061 5
5358 10767 5
5358 11497 5
5358 11683 4
5358 11451 4
5358 115 4
5358 11462 4
5358 6095 4
5358 10901 4
5358 10986 3
5358 10986 4
5358 11507 4
5358 196 4
5358 832 4
5358 832 4
5358 10784 4
5358 258 4
5358 11643 4
5358 820 5
5358 104 4
5358 76 4
5358 6255 4
5358 320 5
5358 216 4
5358 2145 4
5358 2947 4
5358 4883 4
5358 2728 4
5358 1393 4
5358 170 4
5358 5366 5
5358 11448 4
5358 10463 5
5358 3680 5
5358 10876 4
5358 10672 5
5358 3250 2
5358 5170 3
5358 1079 3
5358 10562 4
5358 10563 4
5358 1078 4
5358 9948 3
5358 906 4
5358 1080 4
5358 1081 4
5358 1067 3
5358 10466 4
5358 954 3
5358 2045 2
5358 11490 3
5358 1025 4
5358 3852 2
5358 9952 3
5358 10949 3
5358 10413 5
5358 11221 2
5358 3407 5
5358 1069 3
5358 1098 2
5358 1075 3
5358 11513 4
5358 3796 5
5358 1059 5
5358 11471 5
5358 5282 4
5358 5183 2
5358 1082 2
5358 3398 4
5358 5188 3
5358 1083 4
5358 2398 4
5358 9552 2
5358 459 4
5358 10071 4
5358 7976 4
5358 4216 4
5358 9887 4
5358 3617 5
5358 2395 4
5358 2264 4
5358 2999 4
5358 8847 5
5358 4738 3
5358 9717 4
5358 1019 4
5358 5759 4
5358 1474 4
5358 6950 5
5358 1096 4
5358 9276 4
5358 941 3
5358 1466 5
5358 8348 5
5358 8313 5
5358 3762 5
5358 3423 4
5358 6129 5
5358 10361 5
5358 4210 3
5358 2590 5
5358 2689 5
5358 11376 4
5358 11708 4
5358 4386 4
5358 9296 4
5358 1457 4
5358 1524 4
5358 3784 5
5358 9476 4
5358 8221 5
5358 4135 4
5358 3913 5
5358 3954 4
5358 5671 5
5358 10804 4
5358 3806 4
5358 3808 4
5358 1514 5
5358 1107 4
5358 10586 5
5358 11614 4
5358 1099 4
5358 1094 5
5358 10467 4
5358 10468 4
5358 10236 5
5358 5216 2
5358 6612 4
5358 6618 3
5358 8321 4
5358 6643 3
5358 5412 3
5358 5412 4
5358 10743 3
5358 10787 4
5358 11289 4
5358 8453 3
5358 10743 3
5358 11431 4
5358 10743 3
5358 5782 3
5358 8671 3
5358 11352 3
5358 10917 3
5358 10338 4
5358 11433 3
5358 11432 3
5358 3756 4
5358 4899 3
5358 4234 4
5358 6634 4
5358 6631 3
5358 5228 4
5358 6657 4
5358 5387 5
5358 5228 4
5358 10788 5
5358 11499 4
5358 11501 4
5358 10788 5
5358 2663 5
5358 11500 4
5358 10772 5
5358 11502 4
5358 11503 4
5358 11044 5
5358 7375 5
5358 3621 4
5358 6638 4
5358 2690 3
5358 6633 4
5358 10789 3
5358 1329 5
5358 8322 3
5358 5833 4
5358 5835 3
5358 3749 4
5358 6039 3
5358 6632 3
5358 10769 3
5358 10488 4
5358 1959 4
5358 10505 3
5358 10487 3
5358 6595 4
5358 5370 3
5358 5497 5
5358 10495 4
5358 8612 5
5358 8429 4
5358 9851 5
5358 10240 4
5358 10518 3
5358 11565 4
5358 5389 5
5358 10504 4
5358 10437 3
5358 10434 3
5358 9857 2
5358 5401 5
5358 1426 4
5358 10428 3
5358 5343 5
5358 9829 4
5358 5394 3
5358 5362 4
5358 5393 5
5358 9824 5
5358 5402 5
5358 10497 5
5358 5390 5
5358 10501 4
5358 10512 4
5358 10502 4
5358 5375 4
5358 10433 4
5358 1344 5
5358 10500 5
5359 10816 2
5359 9411 5
5359 4935 5
5360 9690 1
5360 728 4
5360 7958 4
5360 5532 5
5360 4992 5
5361 4043 5
5361 9285 5
5361 8198 5
5361 5002 5
5361 3579 5
5361 1518 5
5361 5087 3
5361 857 3
5362 6277 2
5362 4243 1
5362 9633 2
5362 9359 4
5362 2678 4
5362 3131 3
5363 1443 4
5363 9444 5
5363 5370 5
5363 2194 5
5363 4396 5
5363 3447 1
5363 8926 5
5363 3810 5
5364 4926 2
5364 934 5
5364 4274 5
