0 0 5
5364 3713 5
5365 2709 4
5365 10736 4
5365 9191 4
5365 8328 5
5365 5315 4
5365 7838 4
5365 10136 5
5365 8926 5
5365 10523 4
5365 7992 5
5365 7958 4
5365 11633 3
5365 10626 5
5365 8220 4
5365 11369 1
5365 9939 4
5365 11432 5
5365 9092 5
5365 5891 5
5365 4634 5
5365 7846 5
5365 3139 5
5366 1067 3
5366 11065 5
5366 5617 4
5366 10458 4
5366 1481 2
5366 9767 5
5366 3757 5
5366 4394 4
5366 5274 5
5366 663 4
5366 665 5
5366 891 5
5366 4100 4
5366 11206 5
5367 3389 5
5367 5226 3
5367 1443 5
5367 1936 5
5367 11667 5
5367 3778 3
5367 8236 5
5367 1266 5
5367 9697 5
5367 6549 5
5367 3801 5
5367 3954 5
5367 6551 4
5367 4965 5
5367 9137 5
5367 3583 2
5367 5597 5
5367 11367 5
5367 11685 5
5367 3951 5
5367 6019 4
5367 3275 5
5367 3919 5
5367 8043 1
5367 5423 5
5367 3954 4
5367 10747 5
5367 9493 5
5367 3913 5
5367 11672 2
5367 5112 3
5367 3893 5
5368 5016 3
5368 5450 5
5368 9405 5
5368 4465 3
5368 6834 5
5368 1504 5
5368 3025 5
5368 1501 1
5368 10194 5
5368 5163 4
5368 8650 5
5368 3686 5
5368 10637 5
5368 1411 4
5368 9993 4
5368 7052 4
5368 10084 2
5369 477 4
5369 477 5
5369 8751 2
5369 3577 5
5369 8742 3
5369 10399 3
5369 1329 5
5370 11409 5
5370 3873 5
5370 1481 2
5370 10248 4
5371 9677 2
5371 2095 5
5371 992 5
5371 5816 1
5371 5294 4
5371 9953 1
5371 5232 4
5371 5359 3
5371 9785 1
5371 8922 3
5371 5529 4
5371 9610 5
5371 9632 4
5371 9677 5
5372 11706 5
5372 5079 5
5372 3861 4
5372 11024 5
5372 7730 4
5373 7564 5
5373 934 4
5373 4833 3
5374 8728 5
5374 10112 5
5374 8615 5
5374 3798 2
5374 5808 5
5374 9771 1
5374 7402 2
5374 9399 5
5374 4135 5
5375 4074 5
5375 4465 5
5375 3969 1
5375 1029 5
5375 5239 5
5375 3777 1
5375 913 5
5375 6984 4
5375 881 3
5375 5350 5
5375 6673 5
5375 8169 1
5375 895 4
5375 1513 1
5375 7918 5
5376 3447 4
5376 1490 5
5376 897 1
5376 5579 3
5376 8615 3
5376 10070 5
5376 3275 4
5376 11456 4
5376 1041 5
5376 8234 4
5376 1070 5
5376 1075 1
5376 11416 4
5376 2648 4
5376 11020 3
5376 10250 4
5376 3583 5
5376 1021 5
5377 2499 5
5377 895 5
5377 913 3
5377 897 3
5377 11055 5
5377 1000 5
5377 928 3
5377 325 5
5377 868 5
5377 7046 5
5377 10873 5
5378 10651 5
5378 228 1
5378 7062 4
5378 3591 5
5378 3451 4
5378 934 5
5378 2168 4
5378 239 5
5378 9944 5
5378 5489 1
5378 3869 2
5378 10575 5
5378 3267 5
5378 10091 5
5378 8208 5
5378 1404 3
5378 9657 2
5378 9800 4
5378 11486 4
5378 3949 4
5378 4358 4
5378 8062 5
5378 8269 4
5378 4960 5
5378 8949 5
5378 9736 2
5378 8809 4
5378 1457 4
5378 5656 5
5378 4019 5
5378 4748 2
5378 10489 1
5379 1673 5
5379 4969 5
5379 1156 5
5379 4626 3
5379 3580 5
5379 7133 5
5379 10328 4
5379 3457 5
5380 2507 5
5380 6833 5
5380 3156 5
5380 6700 5
5380 635 5
5380 1629 1
5380 11153 5
5380 2586 5
5380 3502 4
5380 1852 5
5380 9091 5
5380 3206 5
5381 8241 5
5381 766 1
5381 7387 3
5382 8809 4
5382 9955 5
5382 4889 5
5383 9842 4
5383 8852 5
5383 11474 2
5384 7150 5
5384 2275 4
5384 10837 5
5385 2227 4
5385 2197 5
5385 3408 4
5385 3472 3
5385 4573 5
5385 405 2
5385 3033 5
5385 383 4
5385 8049 3
5385 8077 4
5385 1826 5
5385 1122 1
5385 1148 3
5385 2249 4
5385 2332 3
5385 2267 5
5386 5972 5
5386 7101 5
5386 7926 4
5386 4576 5
5387 3311 4
5387 3303 4
5387 6708 5
5387 3053 3
5387 7803 3
5387 5972 4
5387 7068 4
5387 5295 4
5387 6736 4
5387 2302 4
5387 7644 4
5387 5670 5
5387 5652 3
5387 2885 2
5387 6768 3
5387 7391 4
5387 6818 4
5388 1127 2
5388 4627 5
5388 3687 3
5388 4117 5
5388 3031 4
5388 632 3
5388 10208 5
5388 1088 5
5389 8897 4
5389 4737 5
5389 4145 4
5389 7435 4
5389 3302 4
5389 4929 5
5389 3435 5
5389 6282 5
5389 4131 4
5389 7320 5
5389 8525 4
5390 4048 1
5390 2093 4
5390 2489 4
5390 3047 5
5390 5903 4
5390 4447 4
5390 2434 4
5390 11634 4
5390 4501 4
5390 6708 5
5390 9581 5
5390 3022 4
5390 2001 4
5390 229 5
5390 3721 5
5391 2661 4
5391 2354 4
5391 490 4
5391 2292 3
5391 5990 3
5391 2894 3
5391 4163 4
5391 3790 4
5391 6873 5
5391 6603 5
5391 3411 4
5391 3377 3
5391 2622 3
5391 3038 4
5391 3393 4
5391 1088 4
5391 2988 3
5391 7136 3
5391 7260 4
5392 6823 5
5392 4519 5
5392 5700 4
5392 7332 5
5392 3414 5
5393 829 5
5393 762 1
5393 196 5
5393 11529 5
5394 1123 3
5394 1230 5
5394 379 5
5394 7025 4
5394 1215 5
5394 8322 3
5394 5703 4
5394 8936 5
5394 5741 5
5394 1184 4
5394 8080 2
5394 11070 5
5394 3638 4
5394 1624 1
5394 7009 5
5394 3409 5
5394 6286 3
5394 2568 4
5394 1241 5
5394 9192 5
5394 4779 3
5394 4174 5
5394 8846 5
5395 7820 4
5395 6578 5
5395 1406 4
5395 5044 4
5395 6317 5
5395 2736 4
5395 6406 4
5395 3709 3
5395 2755 4
5395 632 4
5395 4947 4
5395 6013 4
5395 5350 4
5395 6338 4
5395 1598 5
5395 3692 5
5395 6311 5
5395 7089 4
5395 8195 4
5395 4577 5
5395 7988 3
5395 1900 5
5395 9949 5
5395 2041 5
5395 642 4
5395 5005 5
5395 3793 4
5395 2771 2
5395 6313 3
5395 7698 4
5395 4508 4
5395 4508 2
5395 6067 3
5395 6066 4
5395 2059 1
5395 6848 3
5396 4085 5
5396 7048 5
5396 175 5
5396 276 5
5396 4447 5
5396 832 5
5396 2889 5
5396 10974 4
5396 4806 4
5396 11102 3
5396 10570 5
5396 699 5
5396 10214 5
5396 3359 3
5396 8597 4
5396 4874 4
5396 1403 1
5396 9687 3
5396 5154 3
5396 5061 5
5396 10636 3
5396 712 5
5396 8206 3
5396 8480 5
5396 7286 5
5396 2913 5
5396 5583 4
5397 759 1
5397 11074 4
5397 3549 2
5398 4117 5
5398 2477 4
5398 6125 5
5398 810 4
5398 8197 4
5398 2499 5
5398 902 5
5398 1463 3
5398 7986 5
5398 4263 5
5398 3975 5
5398 7758 4
5398 5144 5
5399 7197 5
5399 4148 5
5399 7660 4
5399 8816 5
5399 5857 5
5399 4260 5
5399 3302 5
5399 6073 3
5399 6304 4
5399 2805 4
5399 3564 4
5399 2831 5
5399 8143 5
5399 6816 1
5399 8386 2
5399 4117 5
5399 8865 2
5399 4181 5
5399 4178 5
5400 4259 4
5400 5444 4
5400 2637 5
5400 4080 2
5400 4836 5
5401 8658 5
5401 3417 5
5401 2590 5
5401 4586 5
5402 6366 5
5402 7644 2
5402 6840 4
5402 254 5
5402 8763 4
5402 5954 5
5402 7306 5
5402 5735 4
5402 8057 5
5403 11475 4
5403 275 5
5403 4884 5
5403 5836 5
5403 8142 4
5403 3256 5
5403 4173 2
5404 11593 4
5404 9454 5
5404 8546 5
5404 8473 3
5404 4802 4
5404 6660 5
5404 9877 4
5404 1410 5
5404 3861 4
5404 5063 3
5404 632 2
5404 5993 2
5405 7852 4
5405 41 4
5405 1289 4
5405 5737 4
5405 1413 3
5405 3000 5
5405 1409 3
5405 2817 3
5405 7514 5
5406 2802 5
5406 4425 4
5406 8391 5
5406 3690 5
5406 3282 1
5406 3447 1
5406 3900 5
5407 2416 5
5407 2722 4
5407 1646 5
5407 11134 5
5408 7287 5
5408 11607 5
5408 4174 5
5408 8091 5
5408 2918 5
5408 5706 5
5408 8307 5
5408 11175 5
5408 4640 4
5408 11246 5
5408 152 4
5409 9202 4
5409 717 4
5409 11361 4
5409 5781 5
5410 9239 4
5410 6102 5
5410 3153 4
5411 8184 4
5411 10278 3
5411 9183 2
5411 700 1
5411 6049 5
5411 309 5
5411 7568 5
5411 10353 5
5411 9080 3
5411 7197 5
5411 3182 4
5411 4681 5
5411 4143 5
5411 154 3
5411 3687 4
5411 9537 5
5411 857 4
5411 3226 4
5411 4726 1
5411 3465 4
5411 6375 5
5412 3875 1
5412 2782 5
5412 10372 4
5412 842 5
5412 737 5
5412 7077 5
5412 1299 5
5412 11632 5
5412 3367 5
5412 791 5
5412 670 4
5412 5048 4
5412 8773 4
5412 4895 5
5413 11100 2
5413 10625 3
5413 1599 5
5413 6861 5
5413 8788 5
5413 3001 1
5413 7246 5
5413 2501 5
5413 2418 4
5413 10611 3
5413 10139 5
5413 5444 5
5414 9835 5
5414 8917 5
5414 7400 4
5415 9215 4
5415 8963 4
5415 5847 3
5416 5503 5
5416 7310 5
5416 9209 5
5416 4678 5
5416 9522 4
5416 4686 5
5416 9209 5
5417 3210 4
5417 8113 5
5417 7405 3
5417 6141 5
5417 4034 3
5417 5052 4
5417 3504 5
5417 10009 2
5417 3762 5
5417 3982 4
5417 2405 5
5417 1779 3
5417 4215 5
5418 1682 5
5418 309 5
5418 7453 2
5419 7818 5
5419 3719 4
5419 6406 5
5419 7933 1
5419 11452 4
5419 5044 5
5419 3739 5
5419 4181 5
5419 8216 5
5419 788 5
5419 10546 4
5419 3987 5
5419 11437 4
5419 10321 5
5419 7373 5
5419 243 5
5419 7328 3
5419 7923 4
5419 10312 5
5419 26 4
5419 966 5
5419 9338 4
5419 791 5
5419 10535 4
5419 8493 3
5419 10366 4
5419 5294 4
5419 3626 5
5419 2005 4
5419 11060 5
5419 10138 5
5420 11268 5
5420 9332 5
5420 4645 4
5420 900 4
5420 1395 5
5420 7338 4
5420 309 4
5420 843 5
5420 5982 4
5420 5333 5
5420 4816 4
5420 3480 5
5420 2921 5
5420 3125 5
5420 3873 5
5420 10059 4
5420 1506 5
5420 10927 4
5420 10701 5
5420 3593 5
5420 4242 5
5420 4601 4
5420 11711 4
5420 10582 5
5420 5587 4
5420 11169 5
5420 211 4
5420 10541 5
5420 9867 3
5420 9229 5
5420 4673 2
5421 972 5
5421 3542 5
5421 4412 5
5422 8752 5
5422 4534 3
5422 3563 3
5422 656 3
5422 1304 4
5422 451 3
5422 4706 4
5422 766 4
5422 1983 4
5422 1773 4
5422 1775 4
5422 1332 3
5422 4280 4
5422 728 3
5422 5023 4
5422 2943 4
5423 4587 5
5423 5206 4
5423 9837 5
5423 11329 4
5424 11098 5
5424 3397 5
5424 8975 5
5425 1132 5
5425 6628 5
5425 3579 5
5426 1256 4
5426 9049 4
5426 3483 4
5426 2407 4
5426 2572 5
5426 339 4
5427 11089 5
5427 992 5
5427 4491 4
5427 7114 2
5427 10215 5
5427 2744 4
5427 3199 5
5427 2762 5
5427 282 5
5427 6954 4
5427 2474 3
5427 1657 3
5427 6505 2
5427 8364 5
5427 7965 4
5428 4675 4
5428 323 1
5428 1054 5
5428 2120 4
5428 8819 5
5428 1124 5
5428 2104 1
5428 1191 4
5428 3219 5
5428 1654 4
5428 3164 5
5428 5972 5
5428 5971 4
5428 5672 5
5428 5811 3
5428 7025 5
5428 510 4
5428 565 1
5428 480 4
5428 3275 4
5428 5911 5
5428 7190 4
5429 1611 5
5429 5580 4
5429 5691 5
5429 495 3
5429 2580 4
5429 6195 4
5429 2397 4
5429 3350 5
5429 8725 5
5429 3759 3
5429 9812 4
5429 2878 4
5429 7841 5
5429 464 4
5429 2896 5
5429 3410 4
5429 8822 3
5429 7514 4
5429 1673 5
5429 3234 2
5429 2349 5
5429 1154 4
5429 3508 5
5429 312 5
5429 196 5
5429 1637 5
5429 2600 3
5429 5144 5
5429 9200 5
5429 9158 4
5429 2555 3
5429 491 4
5429 2355 5
5429 8354 5
5429 2635 5
5429 10677 5
5429 3624 5
5429 1311 3
5429 10206 5
5429 653 4
5429 3078 4
5429 11304 3
5429 2997 3
5429 4818 4
5429 2995 4
5429 11185 3
5429 5332 5
5429 9117 4
5429 4163 5
5429 3032 5
5429 2665 3
5429 856 3
5429 1638 4
5429 8350 3
5429 1361 4
5429 4918 5
5429 3035 4
5429 8272 4
5429 6641 5
5429 1732 5
5429 837 5
5429 104 5
5429 4243 4
5429 857 4
5429 4279 4
5429 5603 4
5429 5206 3
5429 3586 4
5429 4723 4
5429 10582 5
5429 4792 5
5429 10956 5
5429 9279 3
5429 75 4
5429 4599 4
5429 2737 4
5429 5004 5
5429 303 4
5429 3853 5
5429 2754 4
5429 6174 5
5429 9207 5
5429 4844 4
5429 7203 4
5429 8350 4
5429 1280 4
5429 822 4
5429 9935 4
5430 3654 5
5430 3895 5
5430 3991 3
5430 7315 5
5430 718 4
5430 1275 2
5430 5560 5
5430 5744 4
5430 7222 5
5430 609 5
5430 5206 3
5430 2807 2
5430 4599 3
5430 5979 4
5431 803 5
5431 3332 4
5431 10352 5
5432 104 3
5432 2890 3
5432 6988 3
5432 8862 5
5432 9371 3
5433 609 3
5433 313 4
5433 6783 4
5433 75 5
5433 832 4
5434 3239 5
5434 6870 4
5434 6210 5
5434 6092 5
5434 1828 5
5434 4491 5
5434 2067 5
5434 3201 4
5434 3190 4
5434 862 5
5435 11137 3
5435 8630 5
5435 8017 5
5435 8190 4
5436 4514 3
5436 1637 4
5436 500 3
5436 515 5
5436 6953 5
5436 3474 4
5437 1301 5
5437 4410 4
5437 6917 5
5438 5993 5
5438 724 5
5438 6980 5
5438 8361 4
5439 4327 4
5439 3357 4
5439 5011 4
5439 7315 4
5439 3224 4
5439 8706 4
5439 7219 4
5439 10869 5
5439 2130 4
5439 5518 4
5439 11277 5
5439 6054 3
5439 2809 5
5439 5092 2
5439 5504 3
5439 8875 4
5439 4907 5
5439 4330 4
5439 3456 4
5439 3328 5
5440 8699 5
5440 8868 5
5440 2928 5
5440 2591 5
5440 500 3
5440 2653 5
5440 8659 5
5440 1713 2
5440 843 3
5440 8301 4
5440 2551 5
5440 2651 5
5440 5810 4
5440 2712 5
5440 2713 5
5440 11134 5
5441 1673 5
5441 3553 4
5441 3263 4
5441 3000 4
5441 211 5
5441 323 5
5441 3304 2
5441 3474 4
5442 7846 5
5442 2130 4
5442 312 5
5442 3444 1
5442 4439 3
5442 6771 5
5442 3139 5
5442 2301 5
5442 3333 4
5442 4881 5
5443 7870 5
5443 11348 4
5443 2009 5
5443 3654 2
5443 3690 5
5444 2834 5
5444 1274 5
5444 1673 4
5444 609 3
5444 7717 5
5444 2889 4
5444 3647 4
5444 8909 4
5445 6195 5
5445 9222 5
5445 6498 4
5445 2918 4
5445 2292 2
5446 4045 5
5446 7049 5
5446 128 1
5446 770 5
5447 8333 5
5447 8941 5
5447 3157 4
5447 2942 4
5447 3333 3
5447 9145 5
5447 3348 4
5448 1275 1
5448 4098 5
5448 1263 5
5448 824 5
5448 9759 5
5448 7415 5
5448 6344 5
5448 3304 4
5449 3270 5
5449 728 4
5449 7372 5
5449 1223 4
5449 4576 4
5450 4117 5
5450 6768 5
5450 8559 5
5450 9535 5
5450 5583 5
5450 842 5
5450 3977 4
5450 4449 4
5450 648 4
5450 9964 5
5451 712 5
5451 323 5
5451 759 3
5451 2816 5
5451 8144 5
5451 10659 4
5451 9638 5
5451 10687 5
5451 5359 5
5451 10033 5
5451 3315 1
5451 4135 5
5451 8495 5
5451 8584 1
5451 2730 5
5451 4675 5
5451 7525 5
5451 9577 5
5451 6068 5
5451 3422 5
5451 4772 4
5452 3265 4
5452 934 5
5452 6375 5
5452 7197 5
5452 6249 5
5452 9310 5
5452 8885 1
5452 10173 5
5453 5560 5
5453 7595 4
5453 3654 4
5453 4486 5
5453 7451 4
5454 4949 5
5454 2618 4
5454 6149 4
5454 4491 4
5454 2591 5
5455 309 5
5455 8209 5
5455 5075 5
5456 3267 3
5456 9180 5
5456 8694 3
5457 741 5
5457 792 5
5457 258 5
5457 706 5
5457 7113 5
5457 3252 4
5457 4263 5
5457 284 4
5457 9621 5
5457 9358 5
5458 699 5
5458 1260 1
5458 1274 5
5458 4276 5
5458 8572 4
5458 1275 1
5458 8003 4
5458 326 5
5458 5071 5
5458 3126 4
5458 3310 5
5459 7598 4
5459 5503 4
5459 288 4
5459 4139 5
5459 11135 5
5459 11108 3
5459 9373 2
5460 3311 4
5460 4505 4
5460 4267 4
5460 8195 5
5460 3357 4
5460 10346 4
5461 2805 5
5461 6038 4
5461 2840 5
5461 8194 2
5461 9004 5
5461 4151 5
5462 5593 5
5462 3230 5
5462 699 3
5462 1292 5
5462 6970 3
5462 1998 1
5462 10742 5
5462 3080 4
5462 1787 3
5462 1429 4
5462 3484 4
5462 575 5
5462 4621 3
5462 5209 5
5462 8848 4
5462 2630 3
5462 4003 5
5462 424 4
5462 11090 4
5462 7476 5
5462 11652 4
5462 1356 5
5462 1769 4
5462 4624 5
5463 1472 1
5463 1774 5
5463 1458 3
5463 8107 4
5463 934 4
5463 288 5
5463 4570 5
5463 11290 4
5464 3983 5
5464 9865 5
5464 9928 2
5465 5416 4
5465 8556 4
5465 377 4
5465 1680 3
5465 1634 4
5465 6101 5
5465 7928 4
5465 309 5
5465 1829 5
5465 2442 5
5465 1360 4
5465 9068 5
5465 10226 4
5465 753 5
5466 8525 2
5466 4112 4
5466 649 4
5467 1693 4
5467 3254 4
5467 297 4
5467 161 4
5467 8527 3
5467 6606 3
5467 1678 4
5467 6053 3
5467 313 4
5467 2917 4
5467 966 4
5467 11423 4
5467 9246 5
5467 309 3
5467 654 4
5468 2867 5
5468 1037 4
5468 9963 5
5468 8398 5
5468 2100 4
5468 5554 5
5468 5552 5
5468 2397 4
5468 3767 5
5468 4215 5
5469 7335 3
5469 10069 5
5469 6240 5
5470 1332 5
5470 704 4
5470 739 4
5470 1395 5
5470 732 5
5470 288 5
5470 5652 5
5470 323 5
5470 5154 1
5470 1277 5
5470 3475 5
5470 6877 5
5470 11161 5
5471 3449 3
5471 2397 3
5471 8780 4
5471 1275 1
5471 723 5
5471 95 3
5471 8661 2
5471 5802 5
5471 674 3
5471 728 4
5471 832 5
5471 7654 5
5471 323 4
5471 1710 5
5471 6713 5
5471 1769 4
5471 1307 2
5471 501 3
5471 9558 2
5471 11646 5
5472 313 4
5472 1853 5
5472 7338 5
5473 1853 5
5473 11231 4
5473 666 5
5474 2729 4
5474 3333 5
5474 10703 5
5474 3368 5
5474 2900 5
5475 3166 4
5475 3431 4
5475 8586 5
5475 3567 2
5476 10715 5
5476 7019 2
5476 5592 5
5476 8575 4
5476 11589 4
5477 6143 5
5477 218 4
5477 8605 5
5477 1299 5
5477 4384 5
5478 7737 5
5478 712 5
5478 772 3
5478 196 3
5478 3084 3
5479 11173 3
5479 9139 5
5479 5359 5
5479 5804 5
5480 4009 5
5480 9456 5
5480 3000 5
5481 3425 5
5481 1274 5
5481 305 5
5481 9308 5
5481 2684 5
5481 11200 5
5481 2605 5
5481 2611 4
5481 8926 5
5482 6335 5
5482 149 5
5482 7847 4
5482 9578 3
5482 6343 4
5482 6317 4
5482 6920 5
5482 7107 5
5482 2058 5
5482 3678 5
5482 810 4
5482 3251 5
5482 2770 4
5482 3550 5
5482 4329 3
5482 627 5
5482 5005 5
5482 1873 4
5482 7361 5
5482 712 5
5482 2843 5
5482 5339 5
5482 11563 4
5482 9056 4
5482 2933 5
5482 1638 5
5482 8924 4
5482 10163 4
5482 4199 4
5482 4344 4
5482 3512 4
5482 2845 4
5482 11226 4
5482 201 4
5482 4392 4
5482 11482 4
5482 857 5
5482 5997 4
5483 2858 4
5483 3341 4
5483 8574 5
5483 4111 5
5483 179 5
5483 6822 2
5483 723 5
5483 790 5
5483 4949 5
5483 5041 5
5483 5036 3
5483 11291 5
5483 5428 5
5483 8862 5
5483 1439 5
5483 2701 5
5483 4780 5
5484 7858 5
5484 1914 5
5484 135 5
5484 2025 5
5484 8416 5
5484 5715 5
5484 3328 5
5484 503 5
5485 6750 5
5485 11101 5
5485 632 5
5485 3513 5
5485 6067 5
5485 6066 5
5485 7526 5
5485 4040 4
5485 8054 5
5485 578 5
5485 1832 4
5485 7197 4
5485 8672 5
5485 2090 5
5485 7192 5
5485 3247 5
5485 5385 5
5485 10973 1
5485 2453 5
5485 3356 4
5485 4117 5
5485 1202 5
5485 5700 4
5485 8045 5
5485 3351 5
5485 147 5
5485 7568 4
5485 8194 1
5485 641 4
5485 10124 4
5485 717 5
5485 2737 3
5485 9724 5
5485 4324 5
5485 8979 4
5485 1305 4
5485 1301 5
5485 7536 4
5485 2360 4
5485 6811 4
5485 9960 5
5485 5787 1
5485 5102 4
5485 6837 5
5485 686 5
5485 4251 4
5485 313 5
5485 6105 4
5485 4336 5
5485 6516 4
5485 5900 5
5485 7314 4
5485 9713 4
5485 1393 5
5485 2744 5
5485 5148 5
5485 8186 5
5485 131 5
5485 857 5
5485 5597 4
5485 2824 4
5485 10102 4
5485 11562 4
5485 11291 5
5485 3923 5
5485 10191 5
5485 5753 2
5486 5346 5
5486 6268 5
5486 3472 5
5486 1241 5
5486 7137 5
5486 7184 5
5487 729 5
5487 3790 4
5487 7187 4
5487 1627 4
5487 11585 4
5487 8457 4
5488 3639 4
5488 2100 5
5488 2061 5
5488 3165 5
5488 9074 5
5488 1676 4
5489 6234 5
5489 7361 4
5489 9008 5
5489 2239 4
5489 6068 4
5489 7031 4
5489 7802 5
5489 2017 2
5489 7584 4
5489 6261 4
5489 6893 4
5490 9895 3
5490 379 5
5490 7107 5
5490 2861 3
5490 327 5
5490 11712 2
5490 394 4
5490 1181 5
5490 458 5
5490 3132 5
5490 413 2
5490 2482 2
5490 1248 5
5490 3181 5
5490 4023 5
5491 6343 5
5491 7840 5
5491 4311 4
5491 7698 5
5491 5725 4
5491 2823 5
5491 2795 3
5491 1885 5
5491 7124 5
5491 7946 5
5491 4046 4
5491 9720 5
5491 8261 5
5491 6097 5
5491 2784 5
5491 4179 5
5491 8184 4
5492 6367 5
5492 355 4
5492 4627 5
5492 5101 4
5492 496 5
5492 7054 5
5492 3687 5
5492 4108 5
5493 3215 5
5493 3164 4
5493 6951 4
5493 7843 4
5493 637 5
5493 8776 4
5494 3670 4
5494 864 5
5494 2858 5
5494 3093 4
5494 9711 4
5494 5071 3
5494 3654 3
5494 11256 4
5494 2048 5
5495 309 4
5495 104 5
5495 11200 5
5496 4614 5
5496 762 5
5496 2759 4
5496 3357 5
5496 4267 5
5496 309 5
5496 609 5
5496 996 4
5496 704 5
5496 312 5
5496 8027 5
5496 5601 4
5496 7600 5
5496 829 3
5496 323 5
5496 2737 4
5496 313 5
5496 537 5
5496 5013 2
5496 4274 5
5496 4930 3
5496 10104 5
5497 1660 4
5497 1515 4
5497 3702 4
5497 309 4
5497 1024 3
5497 5638 5
5497 1040 4
5497 2683 5
5498 8901 4
5498 2023 4
5498 1554 3
5499 309 5
5499 4482 4
5499 4016 5
5499 1340 5
5499 7256 5
5499 7335 4
5499 2896 4
5499 1655 5
5500 772 5
5500 1332 3
5500 832 5
5501 466 4
5501 2897 1
5501 2082 5
5501 3083 5
5501 6946 5
5501 10197 5
5501 2586 4
5501 3440 5
5501 3133 2
5501 11070 5
5501 3043 5
5501 10295 4
5501 11632 4
5502 9249 4
5502 2088 5
5502 7923 5
5502 1029 4
5503 2772 4
5503 8177 5
5503 7340 5
5503 3355 2
5503 590 5
5504 5724 4
5504 4222 5
5504 1728 5
5504 1249 5
5504 2435 5
5504 6139 4
5504 7384 5
5504 3606 5
5504 1312 5
5504 5018 5
5504 2420 5
5504 1736 5
5504 4491 3
5504 7430 5
5504 4156 5
5504 3808 5
5504 748 4
5504 5512 5
5505 3931 5
5505 1332 5
5505 5278 5
5506 8603 5
5506 8868 5
5506 4156 5
5507 5722 5
5507 1853 5
5507 3639 5
5507 5698 5
5507 4491 5
5507 3665 4
5507 1362 5
5507 9358 5
5508 1826 4
5508 11171 3
5508 3282 1
5508 3430 5
5508 3175 5
5508 7351 4
5509 5997 4
5509 1217 5
5509 1650 5
5509 4199 4
5509 1879 5
5510 1441 3
5510 3202 5
5510 2537 3
5510 309 5
5510 2494 4
5510 7748 5
5510 1952 5
5511 633 4
5511 2797 5
5511 11067 4
5511 4931 5
5512 2573 4
5512 3165 5
5512 3430 5
5513 7167 4
5513 3263 5
5513 934 5
5513 4531 4
5513 3304 4
5513 2190 5
5513 6952 2
5513 3252 3
5514 11514 5
5514 2592 4
5514 3042 5
5514 5143 5
5514 5969 2
5515 6493 4
5515 9034 4
5515 3721 5
5515 309 3
5515 4929 5
5515 4141 5
5515 2767 5
5515 2274 5
5516 3414 4
5516 8471 4
5516 1616 4
5516 8431 5
5517 824 3
5517 972 5
5517 695 3
5517 766 3
5517 8680 4
5517 661 4
5517 4562 4
5517 9498 4
5517 1072 4
5518 9308 5
5518 6113 4
5518 9595 5
5518 2690 4
5518 6140 5
5518 10094 3
5518 6822 2
5518 3985 5
5518 3535 2
5518 3348 4
5518 2627 5
5518 152 5
5519 5573 5
5519 9300 5
5519 10827 5
5519 6088 3
5519 6457 5
5519 4280 5
5519 1629 5
5519 11634 5
5520 5936 4
5520 843 4
5520 620 4
5520 8524 3
5520 7359 4
5520 4795 4
5520 1806 5
5521 309 5
5521 3024 5
5521 4447 5
5521 4441 4
5521 11381 4
5522 3505 5
5522 3133 5
5522 8616 4
5522 11261 5
5523 196 5
5523 1070 5
5523 3971 5
5523 772 5
5523 2091 5
5524 5246 5
5524 832 5
5524 8009 4
5524 9205 5
5525 7434 4
5525 3465 3
5525 8631 3
5525 3159 3
5525 3252 4
5526 2858 5
5526 3517 5
5526 6963 5
5526 862 5
5526 4414 5
5526 3687 5
5526 4117 5
5526 2409 4
5526 8816 5
5526 3514 5
5526 1070 5
5526 5459 5
5526 9472 5
5526 10549 5
5526 7600 5
5526 7555 5
5526 10300 5
5527 5731 5
5527 10092 3
5527 3203 5
5527 3899 5
5527 954 4
5527 6424 2
5527 3166 5
5527 1921 3
