0 0 5
5527 1736 4
5527 173 5
5527 3530 4
5528 4467 4
5528 4496 5
5528 6366 5
5528 5095 5
5528 3000 3
5528 4491 5
5529 10043 5
5529 7486 5
5529 1329 5
5529 5657 4
5529 8610 5
5530 772 1
5530 732 2
5530 3304 4
5530 6666 4
5530 4044 4
5531 9418 3
5531 3542 2
5531 7257 3
5531 2858 4
5531 6421 5
5531 11601 5
5531 2858 3
5532 10874 5
5532 2751 5
5532 585 5
5533 1332 4
5533 9793 4
5533 1408 5
5533 671 3
5534 4813 5
5534 9272 4
5534 309 5
5534 1439 5
5535 9120 5
5535 1779 5
5535 4812 5
5535 8917 5
5535 10190 4
5535 3982 4
5535 1741 4
5535 5227 5
5536 656 3
5536 728 4
5536 843 3
5536 8698 3
5537 772 2
5537 751 1
5537 1277 5
5537 2831 5
5537 3579 5
5537 11480 5
5537 972 4
5537 4414 5
5537 3923 5
5537 3595 1
5537 8258 1
5537 1037 5
5537 1876 5
5537 11562 4
5537 7716 2
5537 3819 5
5537 3117 5
5537 962 4
5537 1069 4
5537 5295 5
5537 1060 5
5537 988 5
5537 1059 5
5538 1000 5
5538 153 3
5538 3534 2
5538 8020 4
5538 4263 5
5538 2623 5
5538 5045 5
5538 4491 4
5538 1332 5
5538 4511 4
5538 11654 5
5538 334 4
5538 3276 5
5539 3333 5
5539 11262 3
5539 9522 5
5539 312 5
5539 4243 4
5539 6950 5
5540 2963 3
5540 571 5
5540 4135 4
5540 565 4
5540 3525 4
5541 4175 5
5541 4156 4
5541 10477 5
5542 4586 5
5542 5468 5
5542 10740 5
5543 1198 2
5543 11268 4
5543 3133 3
5543 10136 2
5543 5761 5
5543 574 1
5543 5840 4
5543 2425 5
5543 7338 5
5543 2714 5
5543 477 4
5543 1330 4
5543 8945 5
5543 9459 4
5543 5848 4
5543 7630 4
5543 3893 5
5543 8462 5
5543 10677 5
5543 5587 4
5543 5226 1
5543 6186 5
5543 4794 5
5543 11602 5
5543 4592 4
5543 11187 4
5543 11163 5
5543 4965 5
5543 11150 5
5543 3252 3
5543 2500 4
5543 991 4
5543 1043 5
5543 3786 4
5544 3733 5
5544 2824 5
5544 3394 5
5544 9974 5
5544 6181 5
5545 4107 4
5545 8817 5
5545 744 4
5546 312 5
5546 3584 4
5546 309 5
5546 5253 2
5546 706 5
5546 1958 5
5546 452 2
5546 842 5
5546 4919 5
5546 7773 5
5547 4496 5
5547 211 4
5547 747 4
5548 312 3
5548 9287 4
5548 3921 5
5548 574 1
5548 9721 5
5548 1029 5
5548 4047 5
5549 7120 3
5549 1623 5
5549 1693 4
5549 4689 5
5549 11353 5
5549 8134 5
5549 1081 4
5549 308 4
5549 3524 4
5549 2095 5
5549 152 5
5549 2655 3
5549 4951 4
5549 6214 4
5549 9192 5
5549 10660 4
5549 5550 4
5549 7842 4
5549 105 4
5549 985 4
5549 1406 5
5549 11377 3
5549 10391 4
5549 990 3
5549 5004 4
5549 4645 4
5549 3905 5
5549 991 4
5549 5605 2
5549 10058 4
5549 857 5
5549 4780 4
5549 10718 4
5549 1730 4
5549 962 3
5549 1526 4
5549 2745 5
5549 9336 3
5549 4586 4
5550 1607 2
5550 728 4
5550 211 5
5550 3063 3
5550 3963 1
5550 1403 1
5550 1332 3
5550 4661 5
5551 732 1
5551 3123 5
5551 778 4
5551 5268 5
5552 6483 5
5552 8513 5
5552 8515 4
5552 8140 4
5552 5627 4
5552 5704 2
5552 828 4
5553 3123 4
5553 728 4
5553 211 4
5553 10092 3
5554 1275 5
5554 6208 5
5554 1049 5
5554 2745 5
5554 10338 5
5554 722 5
5554 4776 5
5554 1277 5
5555 10091 2
5555 11127 5
5555 9609 4
5555 5562 5
5555 9784 3
5555 5668 4
5555 857 4
5555 8714 4
5556 9217 3
5556 612 5
5556 3000 5
5556 323 2
5557 104 1
5557 837 5
5557 10557 4
5557 2005 5
5557 5579 4
5557 830 5
5557 5954 3
5557 4414 3
5557 3010 4
5557 3594 4
5557 3814 5
5557 4449 4
5557 5583 5
5557 7930 4
5558 706 5
5558 10011 5
5558 762 3
5558 104 3
5558 11293 5
5558 1365 5
5558 5346 5
5558 312 5
5558 814 3
5558 1359 4
5558 7348 5
5558 9827 5
5558 712 4
5558 1675 5
5558 3666 4
5558 6651 5
5558 9820 5
5558 11009 4
5558 11319 4
5558 11713 3
5558 11259 4
5558 11434 5
5558 2616 5
5558 4917 1
5558 10583 5
5558 909 3
5558 10860 3
5558 5000 5
5558 5359 5
5558 4673 1
5558 9979 5
5558 5399 1
5558 6457 5
5558 6562 5
5558 10498 5
5558 3926 5
5558 11022 5
5558 1065 5
5558 5348 5
5558 5466 5
5558 11150 4
5558 9853 5
5558 3480 5
5558 574 1
5558 9491 5
5558 11675 5
5558 2624 5
5558 10200 5
5558 5058 5
5559 3601 3
5559 7140 3
5559 7161 5
5559 4603 5
5559 10376 5
5559 11505 5
5559 3779 4
5559 9541 5
5559 3946 5
5560 2727 5
5560 10081 5
5560 5654 5
5560 3228 5
5560 3149 5
5560 3627 2
5560 7947 4
5561 7052 5
5561 5226 5
5561 3951 2
5562 4193 5
5562 5217 5
5562 4919 5
5562 3126 5
5562 5206 5
5562 8970 4
5562 5597 4
5562 4203 4
5562 11472 4
5562 4673 1
5562 1515 4
5562 5112 5
5562 7191 5
5562 4044 4
5562 5520 5
5563 10707 3
5563 3606 5
5563 276 5
5563 4634 4
5563 843 3
5563 832 5
5563 909 1
5563 7160 4
5563 951 5
5563 211 4
5563 196 1
5563 3852 5
5563 1393 5
5563 9472 5
5563 8641 3
5563 9665 5
5563 2624 4
5563 846 5
5563 9333 5
5563 4598 5
5563 9763 4
5563 7492 5
5563 5796 3
5563 4825 5
5563 3953 4
5563 3796 5
5563 733 5
5563 4018 5
5563 941 5
5563 9650 5
5564 1314 4
5564 312 3
5564 766 4
5564 952 4
5564 8519 5
5564 4824 5
5564 4599 3
5564 75 4
5564 4437 5
5564 857 4
5565 8368 5
5565 8917 5
5565 4491 5
5565 4656 5
5565 3041 3
5565 2244 5
5565 4165 5
5565 2716 5
5565 5101 4
5565 5455 5
5565 2998 5
5565 10381 5
5565 3485 5
5566 6845 5
5566 749 5
5566 8717 5
5567 8055 3
5567 11161 4
5567 1296 5
5568 323 4
5568 9985 1
5568 4073 1
5569 3955 5
5569 11090 4
5569 3812 5
5569 11021 4
5569 1901 5
5569 2697 5
5569 1741 5
5569 2037 4
5569 6130 4
5569 2169 3
5569 2280 5
5569 3049 5
5569 4582 4
5569 4413 5
5569 6076 4
5569 7453 4
5569 5706 5
5569 7451 4
5569 2146 4
5569 6560 5
5569 10578 5
5569 4035 5
5569 8459 3
5569 11590 5
5569 4583 5
5569 10745 4
5569 9256 4
5569 4587 5
5569 9839 5
5570 3999 4
5570 4463 5
5570 5816 5
5570 4197 4
5571 11684 5
5571 3400 5
5571 11076 5
5571 288 5
5571 1307 4
5571 1301 5
5571 1837 5
5571 720 5
5571 5969 5
5571 6416 5
5571 1525 5
5571 3265 4
5571 1098 4
5571 11108 5
5571 10115 5
5571 4443 4
5571 9192 5
5571 7951 4
5571 1395 5
5571 10030 5
5571 5018 5
5571 3124 1
5571 3801 4
5571 9355 3
5571 4857 4
5571 258 5
5571 9893 5
5571 323 5
5571 5187 5
5571 4937 5
5571 1901 4
5571 9227 5
5571 3084 4
5571 5384 4
5572 323 3
5572 3654 5
5572 288 3
5572 712 3
5572 6409 5
5572 6770 5
5572 5279 4
5572 196 5
5572 3963 4
5572 7574 5
5572 3003 5
5572 8641 4
5572 5518 4
5572 9485 5
5572 5783 5
5572 4277 4
5572 10713 4
5572 9667 2
5573 231 5
5573 8680 4
5573 6094 5
5573 5924 4
5573 1921 4
5573 2962 4
5573 3219 5
5573 3525 5
5573 4317 5
5573 4090 3
5574 8282 4
5574 537 5
5574 9157 3
5575 10164 5
5575 8715 4
5575 2592 4
5575 3079 3
5575 803 5
5575 793 5
5576 4558 5
5576 3166 5
5576 3162 5
5576 4463 5
5576 3552 5
5577 732 5
5577 1215 5
5577 6952 4
5577 4737 2
5577 4117 5
5577 4336 5
5577 1361 4
5578 7228 5
5578 2059 5
5578 2038 5
5578 3077 4
5578 3990 5
5578 7947 3
5578 809 5
5578 3921 5
5578 8044 5
5578 7828 5
5578 3074 5
5578 5965 5
5578 3987 5
5578 4182 5
5578 819 5
5578 8995 2
5578 7981 5
5578 813 5
5578 323 2
5578 8511 5
5578 4427 5
5578 7124 5
5578 4181 5
5578 6846 5
5578 9004 5
5578 7660 5
5578 7315 5
5578 7216 5
5578 7227 5
5578 9470 5
5578 8105 5
5578 9285 5
5578 11480 5
5578 3230 5
5578 4046 5
5578 717 5
5578 7744 5
5578 4149 5
5578 9570 5
5578 3729 1
5578 7407 5
5578 6483 5
5578 4107 5
5578 7795 5
5578 8380 5
5578 911 5
5578 128 5
5579 3000 4
5579 4776 5
5579 609 4
5579 1408 4
5579 5724 4
5579 5073 5
5579 8802 4
5579 3435 5
5579 5602 3
5579 2132 5
5580 6277 5
5580 3533 4
5580 123 3
5580 5984 4
5580 565 2
5580 1280 5
5581 3356 4
5581 3348 5
5581 3687 5
5581 1774 4
5581 1418 1
5581 2843 5
5581 772 4
5581 224 2
5581 728 3
5581 28 3
5581 9520 5
5581 5993 4
5581 4520 4
5581 6421 5
5581 4117 4
5581 3530 4
5581 6038 4
5582 997 5
5582 9231 5
5582 6125 5
5582 5092 1
5582 3694 3
5582 8661 5
5582 7239 5
5582 2086 5
5582 3714 5
5582 3029 5
5582 3165 5
5582 11472 5
5583 1376 5
5583 10776 5
5583 8727 5
5583 3203 5
5583 5513 5
5583 9076 5
5584 8441 4
5584 728 3
5584 4550 5
5585 6672 4
5585 3254 5
5585 7712 2
5585 3174 4
5585 2551 4
5586 1264 1
5586 661 1
5586 309 1
5586 843 1
5587 5717 5
5587 7237 4
5587 10639 5
5587 11327 2
5587 8240 5
5587 3552 5
5587 1755 5
5588 3078 4
5588 4432 3
5588 5035 2
5588 1484 5
5589 11536 5
5589 112 5
5589 8068 4
5589 3357 5
5589 4108 2
5589 4264 5
5589 7767 4
5589 3361 4
5589 5409 5
5590 8893 5
5590 3822 5
5590 9268 5
5590 6795 4
5591 654 5
5591 4947 4
5591 564 4
5591 309 5
5591 9153 3
5591 4904 5
5591 6398 5
5591 4851 3
5591 9661 5
5591 6779 3
5591 1832 5
5591 714 4
5591 649 5
5591 5788 4
5591 11106 4
5592 9898 3
5592 2885 4
5592 9162 5
5592 3003 4
5592 3687 4
5592 3646 5
5592 3996 5
5592 5649 4
5592 4500 5
5592 1991 5
5592 837 5
5592 4025 3
5592 1408 5
5592 1343 5
5592 5247 4
5592 840 4
5592 8117 4
5592 4770 4
5592 3251 5
5592 8787 5
5592 1687 4
5592 2145 4
5592 9591 3
5592 1352 4
5592 5005 5
5592 751 3
5592 1949 4
5592 1682 5
5592 139 4
5592 2651 5
5592 5252 4
5592 9660 4
5592 3525 4
5592 4611 5
5592 5222 3
5592 4969 5
5592 3640 4
5592 411 5
5592 2924 5
5593 4194 5
5593 11622 5
5593 4542 5
5593 4358 5
5594 1699 4
5594 4688 5
5594 7798 5
5594 4280 5
5594 1275 3
5594 1277 5
5594 1336 1
5594 827 5
5594 8010 4
5594 4686 5
5595 258 5
5595 309 4
5595 2974 1
5595 9038 4
5595 641 5
5596 1709 5
5596 662 4
5596 1408 5
5596 751 5
5596 753 4
5596 1599 5
5596 5108 4
5596 8380 5
5597 9706 4
5597 2151 4
5597 237 4
5597 173 5
5597 6059 4
5597 3395 5
5597 76 5
5597 1709 5
5597 1354 5
5597 1758 5
5597 281 5
5597 1427 5
5597 7250 4
5597 7472 4
5597 99 5
5597 103 5
5597 6760 5
5597 320 5
5597 4870 5
5597 1760 3
5597 10355 4
5597 6804 5
5597 5603 4
5597 126 4
5597 7254 3
5597 197 4
5597 7917 4
5597 1638 5
5597 139 5
5597 9272 5
5597 121 5
5597 6568 5
5597 695 5
5597 6131 5
5597 9362 4
5597 1716 5
5597 5991 4
5597 5233 5
5597 6560 5
5597 4943 3
5597 306 5
5597 7450 4
5597 762 3
5597 7418 5
5597 5803 5
5597 1410 5
5597 4883 5
5597 8474 4
5597 232 5
5597 4208 5
5597 5879 5
5597 2144 5
5597 5349 5
5597 94 2
5597 4500 5
5597 4513 5
5597 70 4
5597 6076 5
5597 11211 4
5597 308 5
5597 7449 5
5597 4702 3
5597 216 4
5597 109 5
5597 1749 5
5597 5697 5
5597 9351 4
5597 1700 4
5597 4227 5
5597 2843 5
5597 2848 5
5597 9344 4
5597 7656 5
5597 8545 4
5597 3273 5
5597 11251 5
5597 7419 4
5597 177 4
5597 2974 2
5597 7352 4
5597 201 3
5597 77 5
5597 195 5
5597 4346 5
5597 5248 4
5597 4599 3
5597 9514 5
5597 4946 5
5597 829 3
5597 6208 5
5597 7251 5
5597 74 5
5597 4134 4
5597 4755 5
5597 1678 5
5597 309 3
5597 10883 4
5597 3720 5
5597 165 4
5597 2147 5
5597 4187 4
5597 2744 5
5597 48 4
5597 280 4
5597 114 5
5597 2705 5
5597 1669 4
5597 4192 4
5597 7439 4
5597 1641 4
5597 4715 4
5597 1738 4
5597 5731 5
5597 3735 4
5597 4433 4
5597 222 4
5597 2051 4
5597 105 4
5597 1393 5
5597 8593 4
5597 4309 4
5597 6112 4
5597 6139 4
5597 4880 4
5597 4235 3
5597 1712 4
5597 1743 2
5597 1604 5
5598 10040 5
5598 7051 3
5598 1929 5
5599 1307 5
5599 2640 4
5599 8855 4
5600 9072 4
5600 2342 4
5600 4233 4
5600 11268 5
5601 312 4
5601 3796 5
5601 3840 5
5602 6846 5
5602 11570 5
5602 2585 5
5603 1467 3
5603 10013 5
5603 3702 5
5603 11514 5
5603 1921 4
5603 4947 3
5603 1241 4
5604 323 1
5604 4640 5
5604 3576 4
5604 3166 5
5604 4370 2
5605 11572 5
5605 4213 5
5605 9313 5
5605 4060 5
5605 934 5
5606 4192 3
5606 2912 4
5606 3345 5
5606 196 3
5606 710 3
5606 3481 4
5606 728 3
5606 222 4
5606 1939 5
5606 309 3
5606 4423 3
5606 570 5
5606 11265 4
5606 1361 4
5606 8440 4
5606 3982 3
5606 2718 5
5606 867 5
5606 477 5
5606 8115 5
5606 5554 5
5606 9650 5
5606 7850 5
5606 10577 1
5606 4275 5
5606 904 3
5606 4949 5
5606 5605 4
5606 2670 3
5606 5544 5
5606 5997 4
5606 9551 5
5606 1048 5
5606 8943 5
5606 3859 5
5606 4834 4
5606 4941 5
5606 9614 5
5606 1510 5
5606 5448 4
5606 1876 5
5606 5146 5
5607 3263 5
5607 4280 4
5607 211 5
5607 1332 3
5607 5444 5
5607 5080 4
5607 5706 5
5607 488 5
5607 9419 4
5607 3146 5
5607 2420 4
5607 7235 4
5608 3035 5
5608 8052 4
5608 4517 5
5608 9962 4
5608 2461 5
5608 1002 4
5609 5574 5
5609 4614 4
5609 2917 5
5609 5002 4
5610 10779 4
5610 5422 5
5610 10198 5
5610 7351 5
5611 7266 4
5611 4648 5
5611 9506 3
5611 6373 4
5611 10285 5
5611 4258 4
5611 4126 5
5612 4737 5
5612 9975 5
5612 4016 5
5612 6878 5
5612 1050 5
5612 8598 5
5613 11498 2
5613 3740 4
5613 4117 5
5613 11011 5
5613 3923 4
5613 10120 5
5613 6000 4
5614 3489 4
5614 5022 4
5614 11320 5
5614 4171 4
5615 1241 5
5615 211 5
5615 4196 5
5615 7302 5
5615 2095 5
5615 3267 5
5615 10361 5
5615 9459 5
5615 1506 5
5615 9605 3
5616 5489 1
5616 4917 1
5616 4731 5
5616 4812 5
5616 5793 4
5616 4135 4
5616 9493 3
5616 10245 4
5616 5057 5
5616 9626 4
5616 3764 5
5616 4920 5
5617 11112 1
5617 9114 4
5617 11250 5
5618 11255 5
5618 4694 5
5618 5280 4
5619 7965 5
5619 4417 5
5619 3980 4
5619 9545 3
5620 95 3
5620 7414 4
5620 11613 4
5620 309 5
5620 3320 5
5620 276 4
5620 1648 4
5620 875 3
5620 2831 4
5620 8838 4
5621 8392 4
5621 11296 4
5621 3301 5
5622 3046 5
5622 713 1
5622 7238 4
5622 3498 5
5622 8244 4
5622 490 4
5622 4549 4
5622 2263 5
5622 9419 4
5622 2461 5
5622 3874 5
5622 10660 4
5622 4966 1
5623 10836 4
5623 258 2
5623 4243 2
5623 8452 4
5623 1393 4
5623 7264 5
5623 5099 3
5623 4723 5
5623 5561 5
5623 10883 3
5623 10064 5
5623 9481 5
5623 4753 4
5623 4772 4
5623 825 4
5623 781 5
5623 5252 4
5623 5731 4
5623 8615 4
5623 3687 4
5623 790 5
5623 3951 2
5623 11064 3
5624 5758 5
5624 5563 4
5624 5598 4
5624 4102 4
5624 5176 5
5624 6907 4
5624 11452 5
5624 11633 4
5624 3626 4
5624 8216 5
5624 5979 4
5625 6998 5
5625 706 3
5625 4541 3
5625 1154 4
5625 6999 4
5625 10940 4
5625 7000 5
5625 4377 5
5625 4781 5
5625 2697 4
5625 2665 4
5625 2727 5
5625 1498 5
5625 4156 3
5625 4548 4
5625 196 5
5625 4163 5
5625 2634 5
5626 5157 5
5626 1884 1
5626 11517 4
5627 211 5
5627 1332 5
5627 10879 5
5628 1314 5
5628 313 5
5628 5409 5
5628 5107 1
5628 9315 5
5629 4788 5
5629 11659 5
5629 3705 4
5629 4199 3
5629 4506 4
5629 10869 5
5629 4092 5
5629 4267 5
5629 3431 5
5630 4114 5
5630 766 1
5630 3944 1
5630 3656 4
5630 4967 5
5630 9418 4
5630 7289 5
5631 7647 5
5631 4486 5
5631 5092 4
5631 5384 5
5631 4232 2
5631 9175 3
5631 4608 5
5632 5195 5
5632 4611 5
5632 4385 5
5632 239 5
5632 4380 5
5632 312 5
5632 5099 5
5633 7806 1
5633 7241 5
5633 685 4
5633 4117 5
5634 766 4
5634 11064 3
5634 7583 4
5634 2809 5
5634 4060 4
5634 6057 5
5634 4649 5
5634 11097 4
5634 9080 4
5634 10144 4
5634 3466 4
5634 4815 5
5634 5353 4
5634 2717 5
5634 2624 5
5634 11388 5
5635 738 4
5635 99 5
5635 2142 4
5635 4982 3
5635 9411 2
5636 4712 2
5636 5743 5
5636 1378 5
5636 9233 2
5636 5334 4
5636 9990 4
5636 1507 2
5636 10323 4
5636 11676 3
5636 11704 5
5637 4183 5
5637 4812 5
5637 4644 5
5637 2924 4
5637 4811 4
5638 8893 5
5638 8027 5
5638 2938 4
5638 2461 5
5638 707 5
5638 5218 5
5639 7288 5
5639 9505 5
5639 4678 4
5639 3153 4
5639 3742 5
5639 4577 5
5640 4336 5
5640 2087 4
5640 7914 4
5640 8564 4
5641 4259 1
5641 410 3
5641 9110 5
5641 4033 2
5641 10755 5
5642 7868 5
5642 5294 2
5642 11681 3
5642 9092 5
5642 10031 5
5642 9507 5
5642 1086 5
5642 10878 5
5642 9380 5
5642 11496 4
5642 10963 5
5642 4135 5
5642 8742 1
5642 10533 2
5642 9606 2
5642 3580 5
5642 11672 1
5642 3686 4
5642 978 4
5642 900 4
5642 8654 3
5642 11308 5
5642 934 4
5642 4673 1
5642 7305 5
5642 10177 5
5642 891 5
5642 4490 2
5642 9212 1
5642 4135 5
5642 9993 5
5642 3950 5
5643 10011 4
5643 4054 5
5643 1442 5
5643 8605 5
5643 3447 5
5643 3954 5
5643 5318 1
5643 5616 5
5643 4049 5
5643 3623 5
5644 4608 3
5644 309 4
5644 4551 4
5645 7478 5
5645 7040 5
5645 1551 4
5645 6718 4
5645 4117 5
5645 9526 5
5645 857 5
5645 6965 5
5645 850 5
5645 242 5
5646 323 5
5646 10173 5
5646 934 5
5646 4417 5
5647 3501 3
5647 3734 4
5647 11162 4
5647 4919 5
5647 4417 4
5648 11431 4
5648 3602 5
5648 9679 5
5648 10590 2
5648 1047 5
5648 1329 4
5649 2499 4
5649 9794 5
5649 3244 4
5649 9670 3
5649 10814 5
5649 11100 5
5649 6621 4
5649 10711 5
5649 2690 5
5649 5451 3
5649 3943 5
5649 7834 2
5650 7600 5
5650 1029 5
5650 8087 3
5650 1486 4
5651 4933 3
5651 10690 5
5651 964 5
5651 3927 2
5651 4149 5
5651 6004 4
5651 4414 2
5651 4851 4
5652 4937 5
5652 323 1
5652 3539 3
5652 4920 4
5652 3352 5
5652 3915 2
5652 3702 4
5652 8733 5
5652 9415 4
5652 9635 2
5652 5435 5
5652 3951 5
5652 11209 5
5652 1515 4
5652 11410 3
5653 9132 5
5653 6141 2
5653 11172 2
5653 3940 5
5653 1506 5
5653 10999 5
5653 10755 3
5653 3478 4
5653 11003 2
5653 5327 5
5653 11118 5
5654 3146 5
5654 830 5
5654 5121 5
5654 9614 5
5654 1049 2
5654 4414 4
5654 5409 5
5654 4058 4
5654 10201 4
5654 1041 4
5655 9207 2
5655 10034 5
5655 8747 4
5655 4690 5
5655 7427 4
5655 934 5
5655 4673 3
5655 10253 5
5656 3861 5
5656 11242 2
5656 9626 5
5656 5466 4
5656 10197 5
5656 7331 5
5656 4833 4
5656 5167 2
5656 9677 4
5656 10858 5
5656 4634 4
5656 10950 2
5656 4645 4
5656 5359 3
5657 8964 4
5657 11584 5
5657 9395 5
5657 4721 5
5657 9631 5
5657 3331 5
5657 11548 4
5657 9480 2
5657 2095 3
5657 10897 5
5657 3929 4
5657 9326 5
5657 5554 4
5657 857 5
5657 9677 5
5657 10586 4
5657 5552 3
5658 3681 5
5658 742 3
5658 3810 4
5658 11206 5
5658 6993 5
5658 6994 5
5658 411 5
5658 2380 5
5658 663 2
5658 3146 5
5658 5579 4
5658 926 5
5658 9992 4
5658 2695 3
5658 3047 5
5658 3866 4
5658 3801 5
5658 10710 5
5658 11679 5
5658 3579 5
5658 377 5
5658 10629 5
5658 7885 4
5658 9921 5
5658 11569 5
5658 5058 5
5658 4631 5
5658 3615 4
5658 10992 4
5658 2603 4
5658 3772 2
5658 1470 5
5658 3583 3
5658 5833 5
5658 2746 5
5658 5289 5
5658 3108 5
5658 4019 4
5658 10407 5
5658 2734 3
5658 8499 4
5658 1496 4
5658 10407 1
5658 10541 5
5658 4543 5
5658 1524 4
5658 9492 5
5658 1520 4
5658 7966 5
5658 9958 4
5658 2668 4
5658 2672 3
5658 2666 5
5658 2675 5
5658 3113 3
5659 9629 5
5659 10859 5
5659 5226 5
5659 11279 5
5659 3829 5
5659 5585 5
5659 4275 2
5659 4634 5
5659 3777 5
5659 8384 5
5659 3949 1
5659 11470 5
5659 10998 5
5659 4673 2
5659 934 5
5659 3905 5
5659 1286 5
5659 1526 5
5659 5828 4
5659 8493 2
5659 9625 5
5659 1508 5
5659 10273 4
5659 4917 2
5659 3768 5
5660 934 4
5660 932 5
5660 6576 5
5660 886 1
5660 1082 5
5660 4794 5
5660 1467 4
5660 4710 4
5661 2944 5
5661 9232 2
5661 10590 4
5661 3797 4
5661 3880 3
5661 5685 5
5661 3117 5
5661 3977 3
5661 5226 4
5661 2709 4
5661 5364 4
5661 3056 4
5661 5985 5
5661 9849 5
5661 5495 3
5661 10589 3
5661 10890 2
5661 3947 5
5661 3953 4
5662 9889 4
5662 10440 5
5662 11019 5
5662 308 4
5662 11542 5
5662 2901 5
5662 10197 5
5662 830 5
5662 3581 4
5662 2916 5
5662 3146 5
5662 984 4
5662 2670 3
5662 9488 4
5662 10458 4
5662 3778 3
5662 11169 5
5662 814 5
5662 901 4
5662 1481 3
5662 5468 3
5662 934 5
5662 3797 4
5662 1503 3
5662 3617 5
5662 8424 4
5662 7712 5
5662 1510 5
5662 3808 4
5662 3953 3
5662 4627 5
5662 8505 2
5662 3193 3
5662 2748 5
5662 862 5
5662 11606 5
5662 7711 5
5662 3801 2
5662 10027 3
5662 10539 5
5662 1097 1
5662 4787 5
5662 1876 5
5662 9535 4
5662 105 4
5662 3114 5
5662 8429 4
5662 1013 5
5662 9397 5
5662 10499 5
5662 5466 5
5662 1498 2
5662 8830 5
5662 2746 4
5662 8359 5
5662 860 4
5662 1088 5
5662 10828 5
5662 3939 5
5662 1002 3
5662 4777 5
5662 3138 5
5662 11476 5
5662 6019 4
5662 1450 5
5662 7920 1
5662 1490 5
5662 9651 5
5662 3869 3
5662 10346 5
5662 3952 5
5662 56 5
5662 3606 4
5662 10961 5
5662 5127 4
5662 992 3
5662 7394 5
5662 6551 5
5662 3773 5
5662 3784 5
5662 3762 5
5662 4115 3
5662 3853 5
5662 11057 5
5662 10250 5
5662 10414 1
5662 11686 5
5662 6633 3
5662 10920 4
5662 1349 5
5662 9139 4
5662 7579 4
5662 3891 5
5662 10230 5
5662 10768 4
5662 5663 4
5662 10196 5
5662 3870 3
5663 276 3
5663 909 1
5663 10086 5
5663 2095 5
5663 1097 4
5663 1043 5
5663 4136 5
5663 10229 5
5663 4822 3
5663 10686 5
5664 3052 5
5664 2329 5
5664 1079 1
5664 3161 5
5664 5472 3
5664 11310 4
5664 4676 5
5664 10450 4
5664 4135 5
5664 5338 5
5664 3718 5
5664 11641 5
5664 9189 4
5664 3947 5
5664 9700 4
5664 10200 5
5664 3315 5
5664 3623 4
5664 3953 5
5665 2194 3
5665 904 3
5665 2670 4
5665 3861 5
5665 1509 4
5665 622 4
5665 3782 5
5665 5239 5
5666 4412 4
5666 3055 5
5666 10526 5
5666 3322 5
5666 3421 5
5666 655 5
5666 11679 5
5666 5005 4
5666 2945 4
5666 9416 5
5666 9551 5
5666 2205 5
5666 2618 5
5666 8372 5
5666 10233 5
5666 444 5
5666 5472 4
5666 11145 5
5666 2746 5
5666 2749 5
5667 170 5
5667 1067 4
5667 9314 5
5667 952 3
5667 4634 4
5667 3606 5
5667 7716 3
5667 9478 5
5667 3451 5
5667 885 5
5668 10533 4
5668 8332 4
5668 4427 4
5668 9287 5
5668 10357 5
5668 327 4
5668 6965 2
5668 7483 4
5668 10916 5
5668 4863 4
5669 4919 5
5669 9491 5
5669 6141 5
5669 5226 1
5669 3596 5
5669 2670 5
5669 3797 4
5669 3950 5
5669 6019 5
5669 10701 5
5669 10886 5
5669 3784 4
5669 5851 5
5669 5359 5
5669 8327 5
5669 3763 5
5669 10387 5
5670 11142 5
5670 4694 5
5670 2095 5
5670 3796 4
5670 10577 1
5670 1329 5
5670 10618 5
5670 7160 5
5670 3444 5
5670 1450 5
