0 0 5
5822 7664 4
5822 3796 5
5822 465 5
5822 1452 5
5822 10238 3
5822 3250 1
5822 5163 2
5822 1450 4
5822 1084 4
5822 2550 4
5822 3137 5
5822 2710 5
5822 2616 5
5822 3806 4
5822 6511 4
5822 3761 5
5822 9465 5
5822 10466 5
5822 341 5
5822 1466 5
5822 4354 4
5822 130 2
5822 9174 5
5822 3499 5
5822 3762 5
5822 3852 3
5822 906 4
5822 3421 5
5822 4216 5
5822 2090 3
5822 4967 5
5822 1087 1
5822 9280 4
5822 3606 4
5822 4135 5
5822 3656 5
5822 1067 3
5822 10887 1
5823 6336 5
5823 1084 4
5823 3604 5
5823 3951 5
5823 6382 5
5823 11461 4
5823 992 5
5823 3252 3
5823 5210 5
5823 9495 5
5823 966 5
5823 10747 5
5823 1462 4
5823 3919 4
5823 8664 4
5823 8664 4
5823 8896 5
5823 934 5
5823 4292 5
5823 9998 5
5823 6344 4
5823 10815 5
5823 9665 2
5823 5985 5
5823 6774 5
5823 11091 4
5823 4941 5
5823 3863 5
5823 8500 5
5823 10269 4
5823 6910 5
5823 5468 5
5823 10375 5
5823 10491 4
5823 3953 5
5823 8351 5
5824 947 5
5824 8742 2
5824 857 5
5824 7402 4
5824 9189 2
5824 3623 5
5824 845 2
5825 4634 5
5825 1448 5
5825 11436 5
5825 1708 4
5825 4394 1
5825 5467 1
5825 8232 5
5825 934 5
5825 4876 4
5825 5459 5
5825 8242 4
5825 10839 5
5825 5524 5
5825 2704 5
5826 3860 5
5826 11582 5
5826 11145 5
5826 3863 5
5826 3478 5
5826 5460 5
5826 5468 5
5826 9142 5
5826 9140 5
5826 4965 5
5827 3626 5
5827 6752 5
5827 8228 4
5827 3579 5
5827 11365 5
5828 3884 4
5828 5890 5
5828 3601 3
5828 5200 5
5828 3861 4
5828 4400 3
5828 4791 4
5828 1493 4
5828 8549 4
5828 10136 5
5828 7579 5
5828 10499 4
5828 5518 2
5828 1052 3
5828 10888 5
5828 10252 5
5828 5163 3
5828 9650 4
5828 5229 2
5828 5351 5
5828 3686 5
5828 10989 5
5828 5776 4
5828 3948 4
5828 4784 4
5828 3905 4
5828 4801 5
5828 6824 4
5828 8415 4
5828 5232 4
5829 11675 5
5829 8242 4
5829 8234 4
5829 5482 4
5829 1002 3
5829 6562 5
5829 5358 5
5829 3801 5
5829 4634 5
5830 2722 5
5830 947 4
5830 5383 4
5830 4685 5
5830 962 5
5830 1526 4
5830 5458 3
5830 1506 5
5831 9172 4
5831 10578 4
5831 856 4
5831 10528 5
5831 5087 2
5831 8738 5
5831 3446 4
5831 9281 5
5831 3451 4
5831 10747 4
5831 11625 4
5831 9893 4
5831 5751 2
5831 6384 5
5831 11690 5
5831 10483 5
5831 1439 4
5831 11459 4
5831 8236 5
5831 2648 4
5831 5070 5
5831 7664 5
5831 954 4
5831 9328 1
5831 8288 5
5831 6184 2
5831 10589 2
5831 10590 5
5831 3952 5
5831 11029 5
5831 10910 4
5831 11359 4
5831 5228 4
5831 5222 5
5831 3016 4
5831 5597 4
5831 4807 5
5831 9327 5
5831 9617 4
5831 10408 4
5831 9635 2
5831 7579 5
5831 1457 2
5831 1509 4
5831 4051 5
5831 4673 1
5831 1438 5
5831 3569 5
5831 10321 5
5831 3819 4
5831 3195 5
5831 4135 4
5831 3943 5
5831 6965 5
5831 8269 5
5831 892 4
5831 4204 4
5831 1440 4
5831 5768 5
5831 3756 5
5831 5833 4
5831 3950 4
5831 3950 4
5831 11008 5
5831 11640 5
5831 9738 3
5831 8896 5
5831 10635 2
5831 5112 5
5832 5370 5
5832 857 4
5832 10497 5
5832 5226 2
5832 5343 5
5832 3796 5
5832 5229 3
5832 10476 5
5832 10541 5
5832 1329 4
5832 11466 5
5832 10502 5
5832 9492 5
5832 9995 5
5832 5318 3
5832 5375 4
5832 11375 5
5832 8406 5
5832 1067 4
5832 6774 4
5832 9867 4
5832 11188 4
5832 10239 3
5832 10414 5
5832 5318 1
5832 1082 5
5832 2618 3
5832 4135 4
5832 9486 2
5832 5401 5
5832 1514 5
5832 5228 4
5832 5386 5
5832 5363 4
5832 5058 4
5832 4536 4
5832 11600 5
5832 1344 5
5833 4833 1
5833 3735 5
5833 2749 1
5834 5026 5
5834 9483 2
5834 455 4
5834 10713 4
5834 2923 5
5834 5579 4
5834 2701 4
5834 9617 4
5834 7188 5
5834 10230 5
5834 10315 4
5834 5601 3
5834 11605 5
5834 3329 5
5835 3626 5
5835 5397 5
5835 11599 5
5835 10969 5
5835 11574 5
5835 11364 4
5835 8033 5
5835 9601 5
5836 10461 5
5836 3444 5
5836 8752 5
5836 3606 5
5836 4897 3
5836 10333 5
5836 622 2
5836 2021 4
5836 3905 5
5836 10466 5
5836 3852 5
5836 10670 4
5836 3761 5
5836 5985 5
5836 9901 5
5836 8758 4
5836 10911 5
5836 3446 4
5836 10616 5
5837 1074 4
5837 2616 5
5837 550 1
5837 10051 5
5837 2363 5
5837 934 5
5837 8234 5
5837 6950 1
5837 2550 5
5837 1067 4
5837 3812 5
5837 8954 1
5837 4762 5
5837 3883 5
5837 1469 2
5837 10583 4
5837 11365 4
5837 5530 5
5837 11398 3
5837 11507 3
5837 11617 4
5837 9332 4
5838 4409 3
5838 8993 2
5838 1629 5
5838 8491 3
5838 3606 5
5838 9831 1
5838 7437 3
5838 1049 5
5838 5318 1
5838 11693 3
5838 6224 2
5838 10321 5
5839 934 4
5839 4785 5
5839 2701 5
5840 1484 5
5840 4917 2
5840 4726 4
5840 3627 2
5840 5257 5
5840 4628 5
5840 3085 5
5840 1067 5
5840 3096 4
5840 5112 5
5840 4829 1
5840 5302 2
5840 934 5
5840 1365 5
5840 4135 4
5840 11001 4
5840 10478 5
5840 3694 3
5840 3937 4
5841 3945 4
5841 8432 4
5841 2712 5
5841 1104 1
5841 4703 3
5841 10602 5
5841 10820 5
5841 4200 5
5841 990 2
5841 934 4
5841 11670 4
5841 3801 5
5841 3606 3
5841 3913 5
5842 3942 5
5842 1390 2
5842 5467 2
5842 3618 5
5842 1049 4
5842 9619 5
5842 10688 5
5842 5790 5
5843 1466 5
5843 1504 5
5843 5387 4
5843 5228 4
5843 6146 4
5843 9920 4
5843 6587 5
5843 885 5
5843 6633 4
5844 10897 3
5844 4275 1
5844 9231 1
5844 10776 5
5844 4801 5
5844 5579 5
5844 9952 5
5844 5232 4
5844 5129 1
5845 576 5
5845 2315 2
5845 10765 5
5845 4190 5
5845 11242 3
5845 7739 3
5845 10217 2
5845 3892 2
5845 11575 5
5845 5232 3
5845 5057 4
5846 934 5
5846 3492 5
5846 1501 3
5846 4097 5
5847 267 5
5847 1894 5
5847 1078 4
5847 10472 4
5847 6935 4
5847 10784 4
5847 10780 4
5847 6186 5
5847 2697 4
5847 8396 5
5847 9527 5
5847 5321 2
5847 9771 4
5847 3867 4
5847 9665 4
5847 10945 4
5847 4634 3
5847 947 4
5847 3812 5
5847 5833 5
5848 3738 5
5848 8738 4
5848 3718 5
5848 6562 5
5848 11257 4
5848 5844 5
5848 3801 5
5848 4633 4
5848 10857 5
5848 4833 4
5848 5131 5
5848 4633 5
5848 5851 3
5848 3156 5
5848 10770 5
5848 11641 5
5848 11692 4
5848 7504 5
5848 10561 5
5848 11427 3
5848 5464 2
5848 3881 4
5848 9658 4
5848 5844 5
5848 10450 5
5848 10855 5
5848 3768 4
5848 10309 2
5848 10498 5
5848 1508 5
5848 5633 5
5848 10561 5
5848 8306 4
5848 10917 3
5848 5167 4
5848 3764 4
5848 3478 5
5848 9491 5
5848 10407 3
5848 5166 3
5848 4882 4
5849 3166 1
5849 4056 5
5849 5471 5
5849 11655 5
5849 5299 4
5849 2730 5
5849 8681 5
5849 1357 5
5849 7421 4
5849 10770 5
5849 3884 4
5849 4275 3
5849 861 5
5849 10450 5
5850 7921 5
5850 11244 5
5850 5867 3
5850 830 4
5850 3038 2
5850 2589 3
5850 7868 5
5850 2168 5
5851 8087 4
5851 11399 5
5851 7572 2
5851 2001 4
5851 1455 4
5851 4394 4
5851 8742 4
5851 10487 5
5851 5000 5
5851 9234 1
5851 10794 5
5851 5385 1
5851 1876 2
5851 3905 5
5851 7834 5
5851 9635 1
5851 5352 2
5851 3905 5
5851 8654 1
5851 9606 5
5851 1365 5
5851 4305 5
5851 6224 2
5851 974 1
5851 2093 5
5851 7730 4
5851 3764 5
5851 947 3
5851 992 4
5851 10698 2
5851 10472 4
5851 900 5
5851 7608 5
5851 10784 5
5851 1607 5
5851 8500 5
5851 2095 1
5851 1049 2
5851 4675 1
5851 11615 5
5851 4917 2
5851 7834 5
5851 2757 5
5851 857 5
5851 934 5
5851 7192 1
5851 10920 1
5851 9518 5
5851 5168 1
5851 1062 5
5851 10702 5
5851 8242 5
5851 3852 5
5851 10753 5
5851 3929 5
5851 1349 5
5851 4634 3
5851 11324 3
5851 1509 2
5851 9343 1
5851 1028 5
5851 11446 5
5851 956 4
5851 3612 4
5851 3752 5
5851 8299 1
5851 10949 5
5851 10839 5
5851 3757 5
5851 10078 1
5851 10968 2
5851 10669 3
5851 2616 5
5851 2639 5
5851 10142 2
5851 1071 4
5851 9212 1
5851 4673 2
5851 5481 5
5851 6186 5
5851 7259 5
5851 991 1
5851 10719 5
5851 9323 4
5851 1003 5
5851 10670 1
5851 3934 5
5851 9557 1
5851 3954 3
5852 1013 5
5852 10230 4
5852 5650 4
5852 3943 4
5852 5557 4
5853 3624 5
5853 5372 5
5853 10802 5
5853 4633 3
5853 9665 4
5853 5931 5
5853 4938 5
5853 2168 5
5853 1509 4
5853 3728 5
5854 1403 1
5854 8629 5
5854 10368 5
5854 11332 5
5854 7896 5
5854 5181 5
5854 923 5
5854 3884 4
5854 900 5
5854 3739 5
5854 9152 5
5854 810 5
5854 589 1
5854 6105 5
5854 9670 5
5854 10807 4
5854 8495 5
5854 814 5
5855 2417 5
5855 934 5
5855 2615 4
5855 3749 4
5855 5833 5
5855 3949 2
5855 9133 4
5855 3713 5
5855 2616 5
5855 2613 4
5855 2639 5
5855 11119 4
5855 1021 5
5855 5467 2
5855 1329 5
5855 9676 2
5855 11693 4
5855 5229 3
5856 10859 5
5856 3801 1
5856 9326 5
5856 1042 5
5856 8495 5
5856 10031 5
5856 3762 5
5856 8695 5
5856 5302 2
5856 3152 5
5856 9788 5
5856 3790 3
5856 9491 5
5856 5617 2
5856 3446 5
5856 10955 2
5856 10489 2
5856 10976 5
5856 10031 5
5856 9668 5
5856 5294 2
5856 3478 5
5857 1429 5
5857 913 3
5857 3422 4
5857 8121 5
5857 1884 1
5857 1443 3
5857 4074 3
5857 897 3
5857 4091 5
5857 5777 5
5857 574 1
5857 10637 5
5857 1876 5
5857 4967 5
5857 1048 5
5857 5985 4
5857 8644 5
5857 5597 5
5857 3935 5
5857 7751 5
5857 4121 5
5857 4627 5
5857 3761 5
5857 8074 5
5857 5998 4
5858 10755 3
5858 11139 5
5858 3952 5
5858 3943 5
5858 11009 5
5859 11069 4
5859 1049 4
5859 9749 5
5859 5355 5
5859 3947 4
5859 3863 3
5859 11504 5
5859 6963 4
5859 3252 3
5859 10435 5
5859 11578 5
5859 11383 5
5859 9858 4
5859 9535 5
5859 3422 4
5859 2689 4
5859 4708 4
5859 6369 4
5860 304 5
5860 1029 4
5860 9201 5
5860 11375 5
5860 3050 5
5860 890 5
5860 11014 4
5860 11014 5
5860 10301 4
5860 3884 5
5860 2005 5
5860 4829 5
5860 1101 5
5860 3770 4
5860 9720 4
5860 8198 5
5860 11459 5
5860 10407 3
5861 10473 5
5861 5625 4
5861 3884 5
5861 11488 4
5861 9484 5
5861 4135 5
5861 3950 5
5861 3627 5
5861 9139 5
5861 9041 5
5861 3947 5
5862 9461 5
5862 810 4
5862 7307 5
5862 5000 5
5862 5858 5
5862 1685 5
5862 9550 5
5862 5007 5
5862 8111 3
5862 9651 5
5862 10628 5
5862 784 5
5862 900 5
5862 790 5
5862 5997 3
5862 4414 4
5862 2639 5
5862 4040 4
5862 7752 5
5862 11445 5
5862 10098 4
5862 7259 5
5862 9435 3
5862 5763 5
5862 9418 4
5862 4749 5
5862 655 5
5862 5459 5
5862 956 5
5862 2205 5
5862 6858 3
5862 7289 5
5862 1062 4
5862 9969 5
5862 9036 5
5862 3421 5
5862 10669 4
5863 211 4
5863 6935 4
5863 3870 4
5863 10482 3
5863 7608 5
5863 934 5
5863 4645 4
5864 11699 3
5864 11569 4
5864 11633 4
5864 11364 3
5864 10270 5
5864 2741 5
5864 2742 5
5864 2743 5
5864 7160 5
5864 11315 5
5864 2713 5
5864 11705 5
5864 8402 4
5864 11570 3
5864 5379 5
5864 7919 5
5864 47 4
5865 11088 4
5865 10104 3
5865 341 4
5865 4400 4
5865 4040 2
5865 8998 4
5865 1522 4
5865 3626 5
5865 2052 4
5866 3146 5
5866 3777 4
5866 9175 2
5866 3797 5
5866 8751 4
5866 7546 3
5866 4958 4
5866 5235 5
5866 5429 5
5866 1876 3
5866 4507 3
5866 10902 5
5866 10534 5
5866 3814 4
5866 5877 5
5866 4275 2
5866 9966 4
5866 8982 4
5866 7215 5
5866 5593 4
5866 3656 5
5866 3782 5
5866 980 4
5866 9253 5
5866 5590 5
5867 997 5
5867 9781 5
5867 140 5
5867 11478 5
5868 830 5
5868 3801 5
5868 1047 5
5868 4958 3
5868 3047 5
5869 3794 4
5869 2467 3
5869 2720 4
5869 940 3
5869 6935 3
5869 10377 5
5869 4708 4
5869 2875 4
5869 10744 3
5869 9442 4
5870 5850 3
5870 10469 4
5870 10935 4
5870 11670 5
5870 6601 4
5870 11466 4
5870 9453 4
5870 6332 5
5870 1002 1
5870 3954 4
5871 4972 5
5871 6039 5
5871 3774 4
5871 3946 5
5871 3393 3
5871 1002 4
5871 3870 4
5872 11008 5
5872 4056 5
5872 5314 1
5872 5507 4
5872 6380 5
5872 3934 5
5872 930 4
5872 3884 5
5872 861 5
5872 9635 1
5872 11709 5
5872 4632 4
5872 9802 5
5872 5853 5
5872 9612 5
5873 11003 5
5873 9852 5
5873 11649 2
5873 11062 5
5873 1506 5
5873 9255 5
5873 10801 4
5873 10359 5
5873 389 4
5873 9848 4
5873 3952 5
5873 9137 4
5873 910 5
5873 10939 5
5873 5495 5
5873 11457 3
5874 5787 2
5874 9989 4
5874 10394 4
5874 6747 5
5874 4705 5
5874 130 1
5874 4971 4
5874 1202 4
5874 5210 5
5875 1357 5
5875 1357 5
5875 10929 5
5875 3119 2
5875 4917 2
5875 4054 4
5875 3881 5
5875 5776 5
5875 7692 4
5875 10445 5
5875 5356 5
5875 5356 5
5875 934 4
5875 3891 4
5875 11320 5
5875 5458 5
5875 11002 2
5875 11440 2
5875 8739 3
5875 3884 4
5875 5766 4
5875 1723 5
5875 11339 4
5875 1457 1
5875 6019 4
5875 9780 3
5875 10445 5
5875 5460 2
5875 5318 1
5875 11177 3
5875 4003 4
5875 8327 5
5875 11036 4
5875 10498 5
5875 11435 5
5875 5392 5
5875 5355 5
5875 9210 2
5876 11033 5
5876 10389 4
5876 1467 4
5876 717 5
5876 3494 5
5876 4834 3
5876 3870 4
5876 4935 4
5876 5531 5
5876 993 5
5876 3583 4
5876 10230 5
5876 4851 5
5876 5042 5
5876 7664 5
5876 1097 4
5876 10316 1
5876 3913 5
5876 4908 4
5876 3949 3
5876 10103 4
5877 6393 5
5877 11006 5
5877 2395 5
5878 102 5
5878 9563 3
5878 8234 3
5878 11387 4
5878 2713 5
5878 3945 4
5878 11369 4
5878 966 5
5878 1438 4
5878 947 4
5878 8362 3
5878 10421 4
5878 5226 4
5878 5003 5
5878 1060 4
5879 5564 5
5879 124 5
5879 10644 4
5879 10576 4
5879 5124 4
5879 10827 4
5879 7740 5
5879 5451 4
5879 11405 5
5879 5245 4
5879 5450 5
5879 6844 3
5879 10274 4
5879 9572 2
5879 10953 4
5879 4736 5
5880 10848 4
5880 3446 5
5880 8496 5
5880 5327 5
5880 4829 5
5881 1516 4
5881 5733 5
5881 8964 3
5881 3469 5
5881 6403 4
5882 981 1
5882 4949 5
5882 8005 4
5882 8231 5
5882 9952 2
5882 10421 5
5882 10808 4
5882 5288 3
5882 1077 5
5882 6791 5
5882 3819 5
5882 1067 5
5882 3351 5
5882 4787 5
5882 4414 5
5882 3852 5
5882 5229 5
5882 4321 5
5882 9671 5
5882 9527 5
5882 4565 1
5882 4597 5
5882 5286 5
5882 10411 5
5882 4019 5
5883 4368 4
5883 8088 5
5883 717 5
5883 4713 4
5883 3870 4
5883 1479 4
5883 554 5
5883 5136 5
5883 8184 5
5883 5693 5
5883 3755 4
5884 10392 5
5884 10238 4
5884 3814 4
5884 1039 4
5884 10816 3
5884 8509 5
5884 9445 3
5884 8312 5
5884 4135 4
5884 10735 3
5884 8359 3
5884 10287 3
5884 986 5
5884 910 5
5884 11442 4
5884 6622 3
5884 2095 5
5884 10651 3
5884 10645 5
5884 8500 3
5884 3606 5
5884 942 5
5884 943 5
5884 10406 4
5884 1003 3
5884 9375 4
5884 8005 4
5884 4439 4
5884 6309 5
5884 10412 2
5884 3927 2
5884 9605 2
5884 5186 2
5884 5985 5
5884 9382 4
5884 3852 5
5884 990 2
5884 11596 5
5884 3819 4
5884 8183 2
5884 11507 4
5884 1033 4
5884 4872 4
5884 1048 4
5884 1516 5
5884 4846 4
5884 7729 4
5884 10421 5
5884 5163 3
5884 816 5
5884 7141 5
5884 4022 5
5884 8074 1
5884 9697 2
5884 4408 2
5884 4472 5
5884 3942 4
5884 2974 1
5884 5279 4
5885 10336 5
5885 7885 4
5885 11220 5
5885 4673 3
5885 8054 5
5885 5058 2
5886 6491 5
5886 5257 4
5886 900 5
5886 3498 4
5886 10574 4
5886 5605 3
5887 1365 5
5887 10670 4
5887 9653 5
5887 9150 3
5887 3953 5
5887 11367 4
5887 5985 4
5887 11706 5
5887 9141 5
5887 7887 5
5887 3947 5
5887 3952 5
5888 6917 4
5888 4634 4
5888 5520 5
5889 11469 5
5889 8989 5
5889 11373 4
5889 3422 5
5889 638 3
5889 622 5
5889 2219 5
5889 3933 5
5889 9230 4
5889 8288 5
5890 2413 4
5890 3137 5
5890 1763 5
5890 10628 5
5890 10460 5
5891 867 5
5891 9788 3
5891 6662 1
5891 3871 1
5891 4628 5
5891 8954 2
5891 5296 4
5891 4016 4
5891 8746 1
5891 1876 4
5891 8299 5
5891 1466 5
5891 3891 5
5891 986 5
5891 11406 5
5891 5579 5
5891 9159 2
5891 3952 3
5891 10801 4
5891 9086 4
5891 4135 5
5891 933 5
5891 11444 1
5891 1518 2
5891 3393 5
5891 3583 5
5891 3802 3
5891 11412 1
5891 5464 3
5891 11284 5
5891 3881 2
5891 1042 5
5892 3935 5
5892 3089 4
5892 7508 5
5892 5563 4
5892 5502 4
5892 8469 5
5892 3936 3
5892 3787 5
5892 8798 3
5892 4771 4
5892 3932 5
5892 8477 5
5892 1949 4
5892 5744 4
5892 9232 3
5892 4719 4
5893 5409 5
5893 4001 5
5893 7336 5
5893 8565 4
5893 3686 3
5893 9944 5
5893 3606 5
5893 4662 4
5893 6622 3
5893 868 3
5893 1457 2
5893 185 5
5893 286 5
5893 10516 4
5893 3010 5
5893 9027 4
5893 4005 5
5893 5999 4
5893 1029 5
5893 4802 4
5893 10368 5
5893 7328 4
5893 953 5
5893 10010 4
5893 5163 3
5893 6163 5
5893 10965 5
5893 9322 5
5893 6371 5
5893 10238 4
5893 3717 5
5893 248 5
5893 4140 5
5893 11182 4
5893 10892 2
5893 8923 4
5893 11316 4
5893 3195 4
5893 4009 5
5893 10118 5
5893 4318 4
5893 11669 1
5893 8585 5
5893 4675 3
5893 981 4
5893 10456 5
5893 3721 5
5893 1515 3
5893 8615 4
5893 4394 4
5893 11642 4
5893 5985 5
5894 1329 5
5894 3161 5
5894 1021 5
5894 10184 5
5894 8242 5
5894 10734 3
5894 10216 5
5894 4949 5
5894 5356 5
5894 8231 5
5894 3892 5
5894 10834 4
5895 9969 5
5895 9650 5
5895 4270 5
5895 9880 4
5896 6994 5
5896 1509 5
5896 1329 4
5896 3943 5
5896 341 5
5896 10583 5
5896 3869 4
5896 3617 5
5897 6374 5
5897 5359 5
5897 1082 5
5897 4949 5
5897 3826 3
5897 9411 5
5897 5397 5
5897 934 5
5897 5042 5
5897 1002 2
5897 3738 4
5897 11641 5
5898 3796 5
5898 9843 5
5898 9853 2
5898 2689 4
5898 5501 1
5898 377 5
5898 11363 5
5898 5458 5
5898 10248 5
5898 4591 5
5898 8351 5
5898 5470 5
5898 4625 5
5899 9491 5
5899 3478 5
5899 10583 5
5899 11671 2
5899 9779 5
5899 3953 5
5899 5358 3
5899 10199 5
5899 10199 5
5899 5557 5
5899 3606 5
5899 8362 5
5899 8349 4
5899 11465 3
5899 3796 5
5899 991 4
5899 3892 5
5899 6962 5
5899 10594 5
5899 9853 5
5899 9666 5
5899 3946 4
5899 5058 5
5899 1329 5
5899 6039 4
5899 5287 5
5899 1021 5
5899 11187 5
5900 5309 5
5900 10294 5
5900 7375 5
5900 4509 5
5900 2499 5
5900 4100 3
5900 6035 4
5900 5489 3
5900 2091 3
5900 9555 4
5900 962 5
5900 925 5
5900 5071 3
5900 985 5
5900 10682 5
5900 3717 5
5900 10136 5
5900 1048 5
5900 9944 5
5900 8310 4
5900 1691 4
5900 1067 3
5900 10022 1
5900 6706 2
5900 8745 5
5900 10238 5
5900 5781 5
5900 4726 4
5900 239 4
5900 9668 5
5900 771 4
5900 180 4
5900 4829 5
5900 1629 2
5900 4673 4
5900 9649 5
5900 9763 5
5900 11347 3
5900 10783 4
5900 3941 4
5900 983 4
5900 638 5
5900 4703 3
5900 5284 2
5900 9676 4
5900 930 4
5900 9411 4
5900 10493 4
5900 5168 1
5900 7506 5
5900 9296 2
5900 10642 5
5900 9605 4
5900 10091 3
5900 4386 4
5900 906 4
5900 8954 4
5900 4559 3
5900 944 2
5900 4288 3
5900 9613 2
5900 994 1
5900 10752 3
5900 9445 1
5900 11708 4
5900 5065 1
5900 6351 5
5900 8856 1
5900 1052 3
5900 10947 5
5900 11308 5
5900 4275 3
5900 3753 2
5900 954 4
5900 1378 5
5900 5343 5
5900 4219 5
5900 10531 4
5900 8519 3
5900 11712 5
5900 1329 5
5900 5370 4
5900 8759 4
5900 10784 5
5900 739 5
5900 306 5
5900 952 5
5900 11056 4
5900 3903 4
5900 3800 4
5900 1493 5
5900 5537 4
5900 11050 3
5900 11410 5
5900 3469 4
5900 1461 5
5900 1042 4
5900 5738 5
5900 9210 3
5900 10524 5
5900 10844 5
5900 1938 5
5900 5318 4
5900 3954 2
5900 3884 5
5900 11372 4
5900 5400 5
5900 4917 1
5900 11127 5
5900 184 5
5900 3913 4
5900 8906 1
5901 3801 5
5901 9219 4
5901 10435 4
5901 8939 3
5901 1002 5
5901 6130 4
5901 10583 5
5902 4634 4
5902 8033 3
5902 10845 4
5902 9741 2
5902 6958 2
5902 7579 4
5902 9296 4
5902 5467 5
5902 1047 5
5902 1048 3
5902 934 3
5902 992 5
5902 3717 4
5902 3882 5
5902 3883 5
5902 4054 4
5902 3117 5
5902 1526 3
5902 9780 2
5902 6562 5
5902 2095 5
5902 11301 4
5902 1515 4
5902 1021 5
5902 8234 4
5902 10485 3
5902 8683 4
5902 10890 5
5902 5391 5
5902 10486 5
5902 5749 5
5902 5347 5
5902 1522 5
5902 5529 5
5902 11674 5
5902 5373 4
5902 10592 4
5902 8500 4
5902 3801 5
5902 5851 4
5902 5403 5
5902 3947 5
5902 9853 5
5902 3863 5
5902 2648 5
5902 9459 5
5902 3892 5
5902 3626 5
5902 5466 5
5902 10995 5
5902 10561 5
5902 3852 5
5902 10857 5
5902 3606 3
5902 910 5
5902 1515 5
5902 3762 5
5902 4632 5
5902 10813 4
5902 4464 5
5902 9491 5
5902 11470 4
5902 10860 4
5902 1365 5
5902 10858 4
5902 962 1
5902 3460 2
5902 5402 5
5902 10497 2
5902 10512 4
5902 1344 5
5903 7248 5
5903 7507 5
5903 994 4
5903 8493 5
5903 10820 5
5903 1365 5
5904 5121 5
5904 10304 5
5904 3790 4
5904 4902 5
5904 5654 3
5904 10012 4
5904 11254 4
5904 5521 4
5904 5059 4
5904 8834 5
5904 5810 5
5904 3870 5
5905 10438 5
5905 3832 5
5905 9827 5
5905 10993 5
5905 5294 5
5906 4634 4
5906 4203 5
5906 3796 5
5906 4788 5
5906 9804 3
5906 9188 5
5906 3951 5
5907 1876 5
5907 3091 5
5907 4056 5
5907 3444 5
5907 934 4
5907 9626 5
5907 10491 3
5907 4636 5
5907 926 4
5907 11244 4
5907 11580 3
5907 9855 5
5907 4788 2
5907 10361 4
5907 4210 3
5907 2590 5
5907 11662 2
5907 2281 5
5907 3501 4
5907 7979 4
5907 8837 5
5907 11183 3
5907 4188 5
5907 2941 5
5907 8351 5
5907 3813 3
5907 7853 5
5907 2636 5
5907 2656 3
5907 11016 3
5907 3853 5
5907 10480 5
5907 3032 5
5907 10343 2
5907 3617 4
5907 9888 5
5907 2363 5
5907 8843 5
5907 4826 5
5907 1466 4
5907 1062 4
5907 3421 5
5907 10994 3
5907 3275 5
5907 1084 3
5907 3388 2
5907 8404 5
5907 8285 3
5907 1067 5
5907 1082 4
5907 1291 4
5907 9535 5
5907 2398 2
5907 3762 5
5907 1060 5
5907 5828 5
5907 10700 1
5907 1101 5
5907 1520 4
5907 3810 5
5907 9851 5
5907 10240 3
5907 3811 5
5907 1054 5
5907 2320 2
5907 9390 5
5907 2323 5
5907 5176 1
5907 3810 5
5907 8846 5
5907 7148 5
5907 622 5
5907 1398 5
5907 2262 4
5907 1054 4
5907 1220 5
5907 2730 5
5907 8830 2
5907 4022 1
5907 4568 1
5907 9234 5
5907 4056 5
5907 10480 5
5907 3884 3
5908 10728 5
5908 3694 5
5908 1241 5
5908 10997 5
5908 8390 5
5908 10919 4
5908 10442 2
5908 4673 3
5909 9624 5
5909 11313 3
5909 9626 4
5909 10915 4
5909 11217 4
5909 1365 5
5909 4634 3
5909 5345 3
5909 5257 2
5910 10243 5
5910 3038 5
5910 3146 2
5910 7546 5
5910 10423 4
5910 3810 5
5910 2670 4
