0 0 5
5910 1481 4
5910 6899 4
5910 3871 1
5910 3267 4
5910 10943 5
5910 9054 3
5910 3865 5
5910 1876 5
5911 4949 5
5911 9459 5
5911 10317 5
5911 4135 5
5911 2652 5
5911 1349 5
5911 5112 5
5911 11615 1
5911 9490 5
5911 3785 4
5911 10747 5
5911 1062 5
5911 5226 5
5911 11476 5
5911 4137 4
5911 10554 5
5911 9688 3
5911 3953 4
5911 3623 4
5911 10113 5
5911 5635 2
5911 9393 5
5911 4703 1
5911 8033 5
5911 4675 3
5911 3913 4
5911 4675 5
5911 9478 3
5911 11706 5
5911 3252 5
5912 313 3
5912 4735 5
5912 8720 5
5912 7264 5
5912 7538 4
5912 3814 5
5912 9159 4
5912 5490 4
5913 8634 4
5913 10497 2
5913 11007 5
5913 1344 5
5913 6614 5
5914 9939 4
5914 10961 5
5914 9583 5
5914 2746 5
5914 5311 5
5914 10526 5
5914 11679 5
5914 6551 5
5914 9416 5
5914 11699 3
5914 3059 5
5914 8372 5
5914 5472 4
5914 2713 5
5915 4049 3
5915 5816 5
5915 9087 5
5915 4673 4
5916 1429 4
5916 5362 3
5916 1457 1
5916 10682 2
5916 10504 5
5916 8455 5
5916 11005 1
5916 5579 4
5916 10800 4
5916 9672 1
5916 5403 4
5916 10860 2
5916 455 4
5916 5297 1
5916 5127 4
5916 8820 4
5916 5381 4
5916 9829 3
5916 3801 2
5916 5366 4
5916 5358 4
5916 10557 5
5916 9395 5
5916 5327 4
5916 10727 1
5916 2648 3
5916 946 1
5916 4960 5
5916 11631 4
5916 10427 2
5916 256 1
5916 5368 5
5916 885 4
5916 9826 5
5916 1344 3
5916 10691 5
5916 1426 4
5916 10221 2
5916 3755 2
5916 11469 4
5916 1450 4
5916 10434 1
5916 10512 3
5916 1495 3
5916 3892 5
5916 11434 5
5916 5347 5
5916 3947 5
5916 11692 5
5916 1439 4
5916 10825 4
5916 5223 5
5916 10432 4
5916 7329 5
5916 5474 5
5916 6614 5
5916 9830 5
5916 10420 5
5916 7483 4
5916 218 5
5916 3881 2
5916 3784 5
5916 11326 5
5916 10564 2
5916 5338 5
5916 10501 3
5916 3070 4
5916 10702 3
5916 6961 5
5916 9560 4
5916 5399 2
5917 3790 4
5917 3797 3
5917 1060 4
5917 11373 4
5917 455 5
5917 11631 4
5917 3772 5
5917 10663 5
5918 3949 2
5918 5635 1
5918 5166 1
5918 10127 3
5918 5293 1
5918 3616 4
5918 4690 3
5918 11037 3
5918 10265 5
5918 10846 4
5918 10407 4
5918 5435 5
5918 10321 4
5918 5294 5
5918 3315 2
5918 3329 4
5918 3446 5
5918 3156 5
5919 5265 3
5919 266 5
5919 3871 5
5919 5733 5
5919 934 5
5919 7627 1
5919 327 5
5919 4275 2
5919 4026 5
5920 11243 5
5920 3953 4
5920 11209 4
5920 3913 4
5920 5308 5
5920 5314 1
5920 4628 5
5920 10267 1
5920 975 1
5920 1513 1
5920 9944 4
5920 1517 4
5920 5269 5
5920 9219 1
5920 3156 5
5921 9949 4
5921 837 5
5921 585 5
5921 3797 5
5921 3146 5
5921 1509 5
5921 5520 4
5921 3623 5
5921 814 5
5921 9734 4
5921 5759 4
5921 263 4
5921 1439 4
5921 10116 4
5921 3272 4
5921 4386 4
5921 1047 4
5921 953 5
5921 10153 4
5921 965 4
5921 4935 4
5921 8717 5
5921 997 2
5921 10099 4
5921 11040 4
5921 153 2
5921 4661 4
5921 8759 3
5921 3583 3
5921 5617 4
5921 8428 5
5921 2928 5
5921 868 4
5921 261 4
5922 5520 4
5922 966 5
5922 3913 4
5922 8493 3
5922 3801 5
5922 4634 3
5922 3869 4
5922 857 5
5922 3478 4
5922 2749 5
5923 9443 3
5923 3954 5
5923 2095 5
5923 8243 3
5923 8405 5
5923 3156 5
5923 10612 3
5923 3945 4
5923 3606 4
5923 1048 5
5923 306 4
5923 981 1
5923 3946 5
5923 8738 5
5923 5579 5
5923 1509 3
5923 4616 4
5923 3750 2
5923 10367 5
5923 1021 5
5923 3444 5
5924 3749 5
5924 5058 2
5924 5301 2
5924 4771 5
5924 4054 2
5924 9446 1
5924 4634 3
5924 5314 1
5924 10793 1
5924 5322 1
5924 4833 4
5924 11691 5
5925 1349 4
5925 10920 3
5925 11039 4
5925 11037 5
5925 3620 4
5925 3949 5
5925 1044 5
5925 4788 5
5925 1457 4
5925 1485 4
5925 9771 4
5925 8362 4
5925 5166 2
5925 10122 1
5925 5467 3
5925 9395 4
5925 5383 5
5925 985 4
5925 3620 3
5926 2749 4
5926 9505 4
5926 11341 4
5926 3606 5
5926 830 2
5926 8242 3
5926 8402 5
5927 638 4
5927 4631 4
5927 1002 4
5927 3913 4
5927 4135 4
5927 4022 4
5927 934 4
5927 3869 4
5927 1329 5
5927 7734 4
5927 1067 4
5927 1001 4
5927 10458 3
5927 4595 2
5927 816 3
5927 3929 4
5927 2095 5
5927 4634 5
5927 9189 4
5927 10844 4
5927 5183 4
5927 3944 4
5927 3801 5
5927 4135 4
5927 5298 4
5927 6770 4
5927 1509 4
5927 4788 4
5927 9458 5
5927 5112 4
5927 4834 4
5927 994 5
5927 8322 4
5927 1021 4
5927 4784 4
5927 11669 3
5927 9147 5
5927 3583 4
5928 10200 5
5928 5338 5
5928 3738 5
5928 5402 5
5929 111 5
5929 10628 3
5929 10968 2
5929 5546 2
5929 11434 5
5929 3480 5
5929 10465 1
5929 8738 4
5929 11386 4
5929 5780 3
5929 5473 1
5929 1629 3
5929 9883 3
5929 11242 3
5929 5472 4
5929 11652 4
5929 11575 4
5929 11387 5
5929 11150 4
5929 3892 5
5930 934 4
5930 11570 4
5930 5379 5
5930 3388 4
5930 550 5
5930 10919 5
5930 5932 1
5930 5188 3
5930 6193 1
5930 10297 5
5930 7148 5
5930 10000 4
5930 9587 4
5930 1445 5
5930 9850 5
5930 8462 3
5930 2404 1
5930 11026 3
5930 4212 5
5930 9543 5
5930 2264 5
5930 8210 5
5930 8008 5
5930 6662 5
5930 7203 4
5930 9912 5
5930 3032 4
5930 5720 1
5930 10624 4
5930 4216 1
5930 11531 4
5930 1054 1
5930 9981 4
5930 2726 4
5930 2395 4
5930 377 5
5930 7966 4
5930 11413 5
5930 3422 5
5930 1502 5
5930 10833 4
5930 1411 5
5930 4708 5
5930 1466 4
5930 972 5
5930 3810 5
5930 3773 2
5930 1070 4
5930 4850 4
5930 3478 5
5930 655 5
5930 3108 4
5930 10885 3
5930 5441 3
5930 3870 4
5930 1434 1
5930 9142 4
5930 5787 5
5930 5557 4
5930 2943 2
5930 1522 4
5930 638 5
5930 3755 4
5930 978 3
5930 10583 5
5930 9086 3
5930 1503 3
5930 3044 4
5930 5496 5
5930 3863 5
5930 3393 3
5930 9361 4
5930 10594 5
5930 3606 4
5930 9212 1
5930 9491 5
5930 9599 4
5931 3861 5
5931 807 4
5931 2701 5
5931 9626 5
5931 9330 5
5931 9385 5
5931 2095 5
5931 5550 5
5931 857 5
5931 4135 3
5931 11710 5
5931 990 5
5931 5112 5
5931 10366 4
5931 9459 3
5931 9557 2
5931 9858 5
5931 3873 3
5931 5360 5
5931 3860 5
5931 10756 4
5931 9493 5
5931 3950 5
5931 5597 5
5931 3943 4
5931 10248 5
5931 11675 4
5931 3606 5
5931 11009 5
5931 4673 5
5931 9992 1
5931 10826 4
5931 9489 4
5931 4917 4
5931 7753 5
5931 3947 5
5931 11470 4
5931 9625 2
5931 10032 4
5931 1349 5
5931 9623 5
5932 9417 5
5932 5131 4
5932 10928 5
5932 5847 2
5933 1490 5
5933 10848 4
5933 8534 4
5934 9825 4
5934 5228 4
5934 10487 2
5934 1329 5
5935 9189 5
5935 7608 5
5935 11643 2
5935 3108 3
5935 4406 2
5935 11495 5
5936 11529 5
5936 9913 4
5936 7905 5
5936 1329 4
5937 5579 4
5937 11659 4
5937 4627 5
5937 2263 4
5937 3790 5
5937 3773 5
5937 10014 4
5937 11416 5
5937 341 4
5937 2290 4
5937 6968 4
5937 1466 2
5937 10513 4
5937 8284 4
5937 9936 3
5937 8168 3
5937 5994 4
5937 10147 4
5937 2395 4
5937 10361 5
5937 2730 4
5937 1261 4
5937 5932 5
5937 9935 2
5937 4842 4
5937 3405 3
5937 3686 4
5937 9484 4
5937 6935 5
5937 1599 4
5937 1501 5
5937 3416 4
5937 1075 5
5937 10221 3
5937 2174 1
5937 10483 1
5937 645 4
5937 10803 4
5937 8758 3
5937 363 4
5937 6159 4
5937 900 5
5937 10230 5
5937 3810 4
5937 130 3
5937 10466 5
5937 10878 4
5937 1002 1
5937 1049 2
5937 4395 2
5937 5481 2
5937 947 3
5937 5733 3
5937 3053 4
5937 327 3
5937 9064 5
5937 1450 4
5937 3930 5
5937 1506 2
5937 3884 4
5937 1042 3
5937 1457 1
5937 3119 4
5937 974 3
5937 9523 5
5937 6632 4
5937 5128 5
5937 11487 1
5937 3954 1
5938 1444 1
5938 5337 5
5938 3777 5
5938 10803 5
5938 5472 5
5938 6947 5
5938 8362 4
5938 10251 3
5938 10237 5
5938 934 5
5938 5482 4
5938 4935 4
5938 9411 5
5938 5766 5
5938 4396 5
5938 9395 5
5938 3155 5
5938 5780 4
5938 9495 5
5938 4275 4
5938 4673 3
5938 3208 4
5938 3156 5
5938 3444 5
5938 9212 1
5938 2893 4
5938 8287 2
5938 5307 5
5938 3478 5
5938 5071 4
5938 11143 5
5938 1365 5
5938 10669 4
5938 11020 4
5938 5720 5
5938 3645 5
5938 638 5
5938 9872 5
5938 11662 4
5938 10450 5
5938 10994 5
5938 2168 5
5938 2194 5
5938 3091 2
5938 6380 3
5938 9946 4
5938 7533 5
5938 5257 4
5938 4784 4
5938 3738 5
5939 3861 5
5939 6129 5
5939 1241 5
5939 4914 4
5939 6562 5
5939 5850 5
5939 3156 4
5939 1062 5
5939 11434 5
5939 4019 3
5939 9459 5
5939 10403 5
5939 10498 4
5939 2269 5
5940 322 5
5940 2365 1
5940 2941 5
5940 4161 2
5940 3462 5
5940 3762 5
5940 4412 5
5940 2932 1
5940 4700 5
5941 10091 5
5941 11678 2
5941 8565 5
5941 3443 4
5941 4056 5
5942 4619 4
5942 104 1
5942 313 4
5942 1332 5
5942 3593 4
5942 5624 5
5942 10313 5
5942 10442 5
5942 1329 4
5943 791 4
5943 3846 5
5943 10312 5
5943 93 4
5943 3089 4
5943 5159 4
5943 4717 5
5943 4393 3
5943 10662 5
5943 8815 5
5943 9347 5
5943 997 5
5944 9944 5
5944 9614 5
5944 4386 3
5944 10608 3
5945 5232 2
5945 9613 3
5945 3606 5
5945 1076 4
5945 11369 5
5945 4589 5
5945 10227 5
5945 1957 2
5945 1018 1
5945 4628 5
5946 4835 4
5946 1215 3
5946 2431 2
5946 2236 1
5946 2597 4
5946 4836 4
5946 9681 4
5946 4818 5
5946 4034 5
5946 686 4
5946 2091 5
5946 1154 3
5947 5205 5
5947 9858 4
5947 3625 5
5947 8602 1
5947 10120 5
5948 5112 5
5948 857 5
5948 3315 4
5948 11684 5
5948 8954 3
5948 3884 5
5948 5776 3
5948 4673 1
5948 2709 3
5948 3645 5
5948 10886 5
5948 11485 1
5948 10778 3
5948 5042 4
5948 5617 2
5948 9274 5
5948 10491 2
5948 4135 5
5948 3905 1
5948 10932 5
5948 10321 2
5949 4254 2
5949 3796 5
5949 3108 4
5949 900 5
5949 3615 5
5949 9173 4
5949 3860 2
5949 8808 5
5949 3949 5
5949 5746 4
5949 5441 5
5949 3420 3
5949 9677 3
5949 5663 5
5949 934 5
5949 10735 4
5949 10397 5
5949 2618 4
5949 9210 1
5949 5222 2
5949 6386 4
5949 3581 5
5950 1701 4
5950 853 3
5950 1743 2
5950 4977 4
5950 3833 3
5950 6858 1
5950 11420 3
5950 1070 5
5950 7850 5
5950 8808 2
5950 8943 4
5950 5509 5
5950 781 3
5950 3859 5
5950 7832 5
5950 5589 2
5950 10412 1
5950 890 5
5950 8553 4
5950 5076 3
5950 56 5
5950 10103 5
5950 10674 1
5950 3882 4
5950 684 4
5950 1059 2
5950 3581 4
5950 8516 4
5950 814 3
5950 900 4
5950 978 4
5950 6586 5
5950 1051 5
5950 3763 4
5950 3889 4
5950 9775 4
5950 10932 5
5950 1013 3
5950 11316 5
5950 10760 4
5950 1068 4
5950 4787 5
5950 143 4
5950 5481 1
5950 9435 5
5950 934 5
5950 8350 4
5950 1365 5
5950 9741 3
5950 8299 1
5950 10839 5
5950 8945 5
5950 2874 5
5950 11493 5
5950 5663 5
5950 3457 5
5950 3419 4
5950 5139 4
5950 729 2
5950 3050 5
5950 5582 2
5950 763 4
5950 10073 5
5950 10979 5
5951 11381 5
5951 3913 3
5951 1515 3
5951 3948 4
5951 4784 1
5951 8633 5
5952 4294 5
5952 5664 3
5952 3685 1
5952 4829 5
5952 9092 5
5952 844 5
5952 4040 5
5952 1005 2
5952 4863 5
5952 5473 3
5952 191 1
5952 7342 5
5952 9035 3
5952 3701 1
5952 1029 5
5952 5048 3
5952 10496 1
5953 11208 4
5953 4784 2
5953 11158 3
5953 8514 5
5953 4657 4
5953 7208 5
5953 7751 5
5953 10334 3
5953 1876 5
5953 1411 5
5953 9944 5
5954 10781 5
5954 4787 5
5954 1876 5
5954 1093 5
5954 5220 4
5954 6586 5
5954 10426 5
5954 955 5
5954 3941 4
5954 4784 4
5954 1960 4
5954 4400 5
5954 9741 4
5954 1067 4
5954 8054 5
5954 936 5
5954 4639 4
5954 924 5
5954 10300 5
5954 3884 5
5954 5890 5
5954 1493 5
5954 8124 4
5954 7885 5
5954 1490 5
5954 945 5
5954 8742 3
5954 993 5
5954 11404 5
5954 10563 5
5954 8122 5
5954 4834 5
5954 1516 5
5954 954 5
5954 910 5
5954 3315 2
5954 2746 4
5955 1329 5
5955 7712 4
5955 5355 4
5955 3867 2
5955 1520 3
5955 3879 3
5955 2749 3
5955 2712 4
5955 3252 5
5955 5833 4
5956 304 4
5956 5822 4
5956 4141 5
5956 4660 4
5956 9623 5
5956 9207 3
5956 5611 4
5956 8686 2
5956 3927 2
5956 10261 5
5956 11419 4
5956 3913 4
5956 11640 3
5956 5814 4
5956 11613 5
5956 7998 5
5957 10661 4
5957 10076 4
5957 11158 2
5957 3439 5
5957 3041 5
5957 2266 4
5957 3797 4
5957 10784 5
5957 10978 5
5957 9779 5
5957 3878 2
5957 7608 5
5957 11497 1
5957 9527 4
5957 7546 5
5957 5525 3
5957 10023 4
5957 2709 4
5957 9135 5
5957 3195 4
5957 810 4
5957 2329 4
5957 10359 4
5957 411 5
5957 2662 4
5957 10604 4
5957 3108 4
5957 4271 5
5957 9763 2
5957 9179 4
5957 2373 5
5957 5595 4
5957 9054 1
5957 1876 3
5957 1060 3
5957 1551 4
5957 9486 5
5957 1101 4
5957 1084 4
5957 10786 3
5957 2648 5
5957 3869 4
5957 8495 4
5957 8682 3
5957 4547 4
5957 11333 4
5957 7568 5
5957 1042 4
5957 11446 3
5957 4094 5
5957 11415 2
5957 3761 5
5957 1052 4
5957 974 3
5957 7969 5
5957 5593 4
5957 10713 4
5957 11442 4
5957 9376 4
5957 3908 3
5957 9444 4
5957 1365 4
5957 1026 5
5957 1522 4
5957 284 2
5957 1468 4
5957 8898 2
5957 7503 5
5957 4748 3
5957 992 2
5957 3617 4
5957 5579 4
5957 2616 5
5957 184 3
5957 1012 4
5957 1055 5
5957 5441 3
5957 4565 4
5957 266 4
5957 969 4
5957 1516 4
5957 10175 4
5957 5997 2
5957 9668 4
5957 550 4
5957 514 4
5957 10431 5
5957 3583 3
5957 8640 3
5957 1067 5
5957 8160 4
5957 4019 2
5957 8216 5
5957 9903 4
5957 964 4
5957 3275 4
5957 994 4
5957 7664 4
5957 4794 5
5957 11027 5
5957 2005 4
5957 9741 4
5957 6846 5
5957 1407 5
5957 3949 4
5957 1467 4
5957 1450 3
5957 906 3
5957 956 4
5957 4627 5
5957 3790 4
5957 1462 3
5957 9173 3
5957 10843 2
5957 2885 4
5957 903 5
5957 954 5
5957 3927 3
5958 3530 4
5958 313 4
5958 309 4
5958 1158 5
5958 816 3
5958 5307 4
5958 5170 3
5958 2095 5
5958 8505 4
5958 892 3
5958 9218 5
5958 1241 5
5958 4634 4
5958 3054 5
5958 4135 4
5958 8122 4
5958 4785 4
5958 3252 5
5958 3870 5
5958 1466 5
5958 9321 5
5958 10687 5
5958 1349 1
5958 7734 3
5958 8220 5
5958 2252 5
5958 5524 5
5958 3950 5
5958 10987 5
5958 10988 5
5959 5409 5
5959 3583 4
5959 4234 5
5960 10478 4
5960 10939 3
5960 1442 4
5960 3801 5
5960 9745 4
5960 8362 5
5960 10129 5
5960 11039 4
5960 2095 5
5960 10472 4
5960 3620 4
5961 3934 5
5961 919 5
5961 881 5
5961 10021 1
5961 1884 1
5961 3610 3
5961 3967 3
5961 5409 5
5961 896 5
5961 2901 4
5961 862 5
5961 1479 3
5961 1043 5
5961 1503 2
5961 3104 5
5961 3093 5
5961 10761 4
5961 5822 5
5961 918 2
5961 1003 1
5961 1462 5
5961 1629 4
5961 3445 5
5961 954 4
5961 3768 5
5961 5808 5
5961 3773 5
5961 3849 4
5961 8274 5
5961 2700 4
5961 10504 3
5961 3905 5
5962 10753 5
5962 11710 5
5962 3447 4
5962 5833 4
5962 812 4
5962 8954 4
5962 9780 2
5962 3940 4
5962 3469 4
5962 9785 3
5962 6664 1
5962 7506 4
5962 9237 2
5962 5585 5
5962 3208 4
5962 10475 3
5962 8500 5
5962 4135 3
5962 9741 4
5962 8033 4
5962 3801 5
5962 5633 5
5962 8495 4
5962 1515 4
5962 5324 4
5962 10506 5
5962 4690 3
5962 10792 2
5962 5335 2
5962 918 3
5962 5733 4
5962 10791 3
5962 10793 3
5962 10251 4
5962 10127 3
5962 947 3
5962 4673 2
5962 11326 3
5963 2749 5
5963 8504 5
5963 6784 4
5963 10168 4
5963 8227 4
5963 8779 5
5963 10702 4
5963 2652 5
5963 6041 4
5963 10270 4
5963 9698 4
5963 257 2
5963 10290 2
5963 5253 2
5963 4406 2
5963 2417 4
5963 6182 5
5963 8198 4
5963 9993 4
5963 11548 4
5964 9351 4
5964 2718 4
5964 11026 3
5964 5810 4
5964 3778 2
5964 2395 5
5964 3813 4
5964 5741 4
5964 10721 3
5964 3398 4
5964 10232 3
5964 2262 3
5964 6682 4
5964 4748 4
5964 638 4
5964 2722 4
5964 1060 5
5965 5080 5
5965 3985 4
5965 4690 3
5965 3782 4
5965 7544 4
5965 3872 4
5965 4026 4
5966 3919 5
5966 4203 5
5966 11041 3
5966 5850 5
5966 3875 3
5966 3782 5
5966 10755 5
5966 1526 5
5966 9834 3
5966 4033 5
5966 2919 4
5966 5383 4
5966 3478 5
5966 10479 4
5966 11465 5
5966 3951 5
5966 5460 5
5966 10248 5
5966 5851 4
5966 11706 5
5966 9677 5
5966 3718 5
5966 3881 3
5966 1776 5
5966 11641 5
5966 5828 5
5966 5816 4
5966 10309 3
5966 3156 4
5966 6863 4
5966 857 5
5966 3127 4
5966 10770 5
5967 2093 3
5967 4353 5
5967 7966 4
5967 1029 2
5967 7992 5
5967 8637 3
5967 9235 4
5967 11405 5
5967 1013 3
5967 11094 5
5967 932 5
5967 9179 5
5967 9205 4
5967 3194 5
5967 943 2
5967 8681 1
5967 485 5
5967 5530 5
5967 2329 1
5967 9969 4
5967 9613 4
5967 10421 3
5967 10238 3
5967 1067 4
5967 9781 4
5967 10640 4
5967 8815 5
5967 145 5
5967 181 5
5967 11443 5
5967 5536 5
5967 7328 4
5967 4005 3
5967 4244 4
5967 1320 5
5967 8973 5
5967 4933 4
5967 5564 5
5967 10637 5
5967 5451 5
5967 5318 1
5967 10850 5
5967 5246 5
5967 299 5
5967 10576 5
5967 7740 5
5967 9616 4
5967 10644 4
5967 10638 5
5967 10517 4
5967 4244 4
5967 10852 5
5967 8634 3
5967 9085 2
5967 4290 4
5967 8782 5
5967 7249 4
5967 2052 4
5967 5070 3
5967 4047 2
5967 9434 4
5967 5539 4
5967 7073 4
5967 7759 4
5967 181 5
5967 8993 2
5967 9454 5
5967 8815 5
5967 10237 4
5967 181 5
5967 145 4
5967 6706 3
5967 1444 5
5967 11443 4
5967 5272 5
5967 9465 5
5967 5564 5
5967 1067 4
5967 10344 3
5967 10039 3
5967 8543 3
5967 5188 4
5967 5810 5
5967 11695 3
5967 968 4
5967 9276 1
5967 2689 3
5967 4710 5
5967 9234 4
5967 1960 2
5967 1084 5
5967 5286 4
5967 1629 4
5967 5170 3
5967 10413 5
5967 1375 5
5967 8028 4
5967 4565 3
5967 1076 4
5967 10464 4
5967 1075 3
5967 10807 4
5967 3754 4
5967 9103 4
5967 7743 4
5967 10889 5
5967 9517 3
5967 5395 5
5967 9601 4
5967 10397 4
5967 8495 5
5967 10888 5
5967 10786 5
5967 10891 5
5967 5335 1
5967 5537 5
5967 947 2
5967 2045 4
5967 906 4
5967 952 5
5967 8505 3
5967 11028 4
5967 10526 4
5967 9820 5
5967 10813 5
5967 11023 5
5968 9083 5
5968 5246 5
5968 5478 5
5968 5998 1
5968 220 5
5968 9205 5
5968 5339 2
5968 1442 4
5968 3182 5
5968 10278 5
5968 8199 5
5968 8096 5
5968 5305 5
5968 9418 5
5968 763 5
5968 10903 5
5968 9617 4
5968 4074 1
5968 1461 1
5968 5473 2
5968 4057 2
5968 2831 2
5968 908 4
5968 3987 1
5968 8493 5
5968 1349 1
5968 2052 2
5968 862 2
5968 10573 5
5968 5445 4
5968 5058 1
5968 7232 5
5968 9378 2
5969 10499 5
5969 3952 5
5969 5355 5
5970 11476 4
5970 11393 5
5970 4135 4
5970 4784 5
5970 845 3
5971 978 5
5971 966 5
5971 934 5
5972 10778 5
5972 3949 5
5972 1021 5
5972 3954 4
5972 10366 4
5972 3949 3
5972 6562 5
5972 8493 5
5972 3949 3
5973 1572 5
5973 1329 5
5973 3796 5
5973 9491 5
5973 4189 4
5973 7160 5
5973 3852 5
5973 3797 5
5973 3146 5
5973 4135 4
5973 11494 5
5973 11283 5
5973 4949 5
5973 3943 5
5973 9672 5
5973 3946 4
5973 9332 3
5973 9332 5
5973 5355 5
5973 11339 4
5973 11339 4
5973 10629 5
5973 857 5
5973 1021 5
5973 3796 5
5974 990 4
5974 3606 4
5974 5080 5
5974 5733 5
5975 9145 4
5975 5041 4
5975 11658 3
5975 1493 4
5975 4056 5
5975 10136 3
5975 11046 3
5975 10914 2
5975 9281 3
5975 3446 4
5975 3766 2
5975 3861 4
5975 10766 5
5975 9775 4
5975 10308 5
5975 1481 3
5975 9771 1
5975 11486 1
5975 1440 5
5975 9740 3
5975 3798 5
5975 7373 5
5975 11396 4
5975 3094 5
5975 5756 5
5975 11516 4
5976 7965 5
5976 4670 5
5976 9136 5
5976 9142 4
5976 9139 5
5976 9140 5
5976 3352 4
5976 7712 5
5977 7222 5
5977 341 5
5977 1853 5
5977 5467 5
5977 4022 5
5977 3770 5
5978 3796 5
5978 4685 5
5978 3804 5
5978 1526 5
5978 11257 2
5978 2194 4
5978 3379 5
5978 3146 5
5979 10559 4
5979 954 4
5979 6141 4
5980 10440 4
5980 6865 1
5980 10082 1
5980 8652 2
5980 6108 4
5980 6562 5
5980 5310 4
5980 934 1
5980 5466 4
5980 3775 5
5980 10964 5
5980 974 1
5980 922 1
5981 8087 4
5981 10856 5
5981 10082 5
5981 11661 5
5981 1776 4
5981 11220 5
5981 4135 5
5982 10536 2
5982 857 5
5982 4436 3
5982 3801 5
5982 1002 3
5982 3796 5
5982 4629 5
5982 3393 5
5982 4634 3
5982 934 5
5982 10950 2
5982 10832 4
5982 5321 4
5982 5312 4
5983 3966 5
5983 154 5
5983 5411 5
5983 10294 5
5983 5507 5
5983 5340 4
5983 8380 5
5983 4048 1
5983 3445 3
5983 11289 2
5983 8322 5
5983 3928 5
5983 5809 5
5983 10902 5
5983 9463 4
5983 5112 5
5983 11433 4
5983 7579 4
5983 2691 4
5983 5197 3
5983 6633 4
5983 1389 5
5983 6634 4
5983 5228 4
5983 10254 5
5983 6595 4
5983 8117 4
5983 6629 4
5983 3146 5
5983 7749 4
5983 11687 5
5983 1107 5
5983 1629 4
5983 1099 4
5983 955 4
5983 6618 5
5983 6356 4
5983 4630 5
5983 1067 4
5983 8742 4
5983 1481 4
5983 3944 4
5983 4234 4
5983 1344 5
5983 10473 5
5983 11708 4
5983 7233 4
5983 5253 4
5983 2243 4
5983 11352 3
5983 9099 4
5983 10769 3
5983 1439 5
5983 885 5
5983 3756 5
5983 1876 5
5983 10917 4
5983 6638 4
5983 10136 5
5983 10505 5
5983 1516 4
5983 5220 4
5983 802 5
5983 9772 5
5983 10733 5
5983 4597 2
5983 10488 2
5983 5175 4
5983 9207 5
5983 5835 4
5983 9800 4
5983 10604 3
5983 5782 2
5983 3749 5
5983 3869 4
5983 808 5
5983 327 4
5983 5833 5
5983 3460 3
5983 862 5
5983 10947 5
5983 10010 4
5983 1302 4
5983 2690 4
5983 3849 5
5983 5229 4
5983 1524 5
5983 1049 4
5983 5228 5
5983 1959 5
5983 6631 5
5983 906 5
5983 3113 5
5983 3621 5
5983 749 4
5983 11376 5
5983 10509 4
5983 10487 4
5983 8959 4
5983 7692 4
5983 10789 4
5983 485 4
5983 6039 5
5983 1485 5
5983 934 4
5983 5611 5
5983 5226 4
5983 3739 4
5983 11393 4
5983 1512 4
5983 8671 4
5983 9101 4
5983 4899 5
5983 5228 4
5983 9487 4
5983 6186 5
5983 1444 5
5983 1521 5
5983 1329 5
5983 1052 5
5983 5370 4
5983 3748 4
5983 954 2
5983 4394 4
5983 3884 4
5983 10483 4
5983 4056 5
5983 11029 5
5983 4050 4
5983 10321 5
5983 7505 4
5983 6675 5
5983 10653 4
5983 1506 5
5983 1042 4
5983 10461 5
5983 5890 5
5983 10894 5
5983 6618 4
5983 9129 4
5983 10380 5
5984 2648 5
5984 3794 5
5984 1522 5
5984 3422 5
5984 389 4
5984 1062 5
5984 1466 5
5984 5177 5
5984 8227 5
5985 5597 4
5985 4673 2
5985 6633 4
5985 11217 4
5985 1450 4
5985 7505 4
5985 5324 1
5985 4917 2
5985 1607 2
5985 6664 1
5985 3680 4
5985 906 5
5985 3208 2
