0 0 5
6100 728 4
6100 4731 4
6100 719 5
6100 10070 4
6100 9478 4
6100 2934 5
6101 3075 5
6101 1403 1
6101 1767 5
6101 7364 4
6101 4552 5
6101 3782 5
6101 4057 5
6101 8747 1
6102 7750 3
6102 7578 3
6102 2853 5
6102 9641 4
6102 173 3
6102 6879 4
6102 668 4
6102 2232 3
6102 681 5
6102 4551 2
6102 11665 3
6102 7617 5
6102 7372 4
6102 433 3
6102 8269 2
6102 4402 2
6102 9177 3
6103 728 3
6103 276 4
6103 313 4
6103 309 4
6104 699 3
6104 1973 5
6104 1263 5
6104 10880 5
6104 5226 3
6104 3282 4
6105 251 4
6105 5154 5
6105 3533 4
6105 4203 4
6106 3480 5
6106 9025 5
6106 379 5
6106 2341 1
6106 1578 5
6106 4616 5
6107 3176 5
6107 8676 3
6107 4678 4
6107 2592 5
6108 8282 5
6108 11629 1
6108 580 5
6108 5836 5
6108 3211 5
6108 4211 5
6108 2715 5
6108 1741 5
6108 3371 4
6108 10011 4
6109 11556 4
6109 1877 5
6109 8367 5
6109 2495 5
6109 2701 5
6109 9419 5
6109 5437 5
6109 4919 5
6109 5040 4
6110 8017 5
6110 7184 5
6110 196 5
6110 323 5
6110 8575 5
6110 6278 5
6110 7486 4
6110 2422 5
6111 7415 5
6111 6073 5
6111 3224 4
6111 4138 4
6111 8386 1
6111 7990 4
6111 9558 3
6111 4361 2
6111 4117 5
6111 821 2
6111 3302 2
6111 4232 4
6111 4045 2
6111 1950 3
6111 5233 3
6111 10751 4
6111 4485 5
6111 8575 1
6111 1393 4
6112 8588 2
6112 1381 4
6112 8885 2
6112 8374 3
6112 1015 5
6112 6164 4
6112 2845 2
6112 8564 4
6112 1249 1
6113 902 5
6113 1939 5
6113 7330 5
6113 4117 5
6114 1198 5
6114 11166 5
6114 3957 2
6114 312 5
6114 1713 3
6114 3469 4
6114 326 5
6114 8598 2
6114 5332 5
6114 1467 1
6114 1965 1
6114 8371 4
6114 5207 4
6114 732 1
6114 8217 3
6114 1395 4
6114 10210 3
6114 2912 3
6114 2447 3
6114 891 5
6114 740 5
6114 9248 4
6114 3067 4
6114 7435 3
6114 1973 5
6114 9379 3
6115 3304 5
6115 775 4
6115 313 4
6115 3000 5
6116 3484 5
6116 3375 5
6116 3425 5
6116 2592 5
6117 11261 5
6117 9491 5
6117 3738 4
6117 8223 4
6117 4949 4
6118 5040 5
6118 6816 4
6118 3301 5
6118 3362 4
6118 5700 4
6119 657 3
6119 3468 5
6119 113 5
6119 9100 5
6119 1861 4
6119 1880 3
6119 5485 5
6119 2013 4
6119 7560 5
6119 8154 5
6119 7901 4
6119 9769 4
6119 7187 4
6119 1651 4
6119 8690 5
6120 1380 5
6120 5221 4
6120 8953 5
6120 1939 4
6120 4280 4
6121 258 5
6121 8091 5
6121 2732 5
6121 312 5
6121 1536 5
6121 832 5
6121 6052 5
6121 1343 5
6121 1829 5
6121 5486 5
6122 2897 2
6122 766 3
6122 1418 2
6122 10040 3
6122 1374 3
6122 1045 5
6122 3404 5
6122 8586 4
6122 8542 3
6123 5006 5
6123 4496 5
6123 2418 5
6123 8316 5
6124 3299 5
6124 1758 4
6124 6651 5
6124 10854 5
6124 11555 5
6125 496 5
6125 4949 4
6125 4482 4
6126 2501 4
6126 3377 4
6126 2599 5
6126 7966 5
6126 2558 5
6126 3617 5
6126 8168 5
6126 2577 5
6126 6953 5
6127 8775 5
6127 991 5
6127 6956 4
6127 1655 5
6127 2139 4
6127 1637 4
6127 3353 5
6127 4948 5
6127 5983 5
6127 3503 5
6127 9872 4
6127 2928 3
6127 3363 4
6128 7184 5
6128 11175 5
6128 8725 3
6128 7366 5
6128 8366 5
6129 751 4
6129 323 4
6129 8823 4
6129 313 4
6129 104 4
6129 3476 4
6129 276 4
6129 1277 4
6129 706 5
6129 309 5
6130 1241 5
6130 4368 2
6130 10078 3
6130 1298 4
6131 10131 4
6131 3133 4
6131 3146 5
6132 9268 5
6132 9043 5
6132 8631 4
6132 9354 2
6133 3000 5
6133 5666 3
6133 5918 2
6133 2977 5
6133 961 2
6133 2502 4
6134 1139 3
6134 2817 4
6134 5721 4
6134 6406 2
6134 2914 3
6134 5864 5
6134 632 4
6134 974 1
6134 4385 4
6134 2655 3
6134 9503 4
6134 7388 4
6134 609 4
6134 1049 2
6134 963 3
6134 9169 4
6134 6647 5
6134 211 4
6134 2947 5
6134 2996 5
6134 8562 4
6134 7967 4
6134 6520 4
6134 6814 5
6135 661 5
6135 11079 5
6135 1713 1
6136 3557 5
6136 276 5
6136 649 5
6136 650 5
6136 309 4
6136 4267 5
6136 3146 5
6136 4199 5
6136 686 5
6136 3999 5
6137 6836 4
6137 2501 2
6137 1707 5
6137 1755 5
6137 3173 5
6137 2576 3
6137 9225 5
6137 4380 3
6137 1272 1
6137 640 2
6137 7712 4
6137 3797 4
6137 2932 4
6137 3046 3
6137 4417 5
6137 3488 4
6137 3762 5
6137 2461 5
6137 2936 3
6137 5052 3
6137 6130 3
6137 5018 4
6137 4080 5
6137 638 5
6137 2921 5
6137 10011 5
6138 276 5
6138 706 4
6138 772 5
6138 1278 5
6138 712 5
6138 312 5
6138 704 5
6138 288 5
6138 323 3
6138 217 5
6138 211 5
6138 9236 3
6139 3576 5
6139 11623 5
6139 5513 5
6139 3166 4
6139 594 5
6139 6904 1
6140 6952 3
6140 4836 5
6140 1876 5
6141 11245 4
6141 4686 4
6141 8564 5
6142 1419 3
6142 1418 5
6142 1762 5
6142 11544 4
6142 4919 4
6142 1682 4
6143 3362 5
6143 9230 5
6143 5412 5
6143 6038 4
6144 5930 5
6144 3301 4
6144 2592 4
6144 3860 5
6144 3275 4
6144 9209 3
6144 3348 4
6144 675 4
6144 2997 4
6144 5757 4
6144 1832 4
6144 5979 4
6144 4491 4
6144 11385 5
6145 41 5
6145 3897 4
6145 4948 5
6145 3159 4
6146 9226 5
6146 383 4
6146 2640 5
6146 7873 5
6147 1884 1
6147 3348 4
6147 1998 1
6147 4525 5
6147 3533 5
6148 3089 5
6148 2965 5
6148 830 5
6148 7547 5
6148 1425 5
6148 255 5
6148 1467 5
6148 2999 5
6148 5649 5
6148 3583 3
6148 3905 4
6148 10602 4
6148 5200 5
6148 5730 5
6148 3936 5
6148 7566 4
6149 6923 4
6149 1496 4
6149 9159 4
6149 5409 4
6149 10613 5
6149 11340 4
6150 4101 5
6150 1417 5
6150 11599 4
6150 4105 5
6150 11020 4
6150 5228 3
6150 1755 5
6150 2653 4
6151 3158 3
6151 11281 5
6151 4919 3
6151 9380 4
6152 6000 5
6152 5086 4
6152 9459 5
6152 9820 5
6153 679 5
6153 3497 5
6153 11083 5
6153 4792 5
6153 4080 5
6153 8091 5
6153 5520 5
6153 962 3
6153 11713 5
6153 10196 4
6153 2745 5
6153 5340 4
6153 9748 5
6154 9563 4
6154 7468 1
6154 958 5
6155 6662 5
6155 2730 5
6155 2333 4
6155 9139 5
6155 1330 3
6155 1272 3
6155 8354 5
6155 9145 4
6155 6676 1
6155 9529 3
6155 2882 5
6155 8425 3
6155 699 3
6155 9640 4
6155 1275 5
6155 2693 1
6155 1673 1
6155 2365 1
6155 6667 5
6155 4891 3
6155 3853 5
6155 1980 4
6155 713 1
6155 6656 5
6155 217 5
6155 4688 4
6155 3853 5
6155 3853 5
6155 2911 5
6155 4381 4
6155 4113 5
6155 4844 4
6155 1325 4
6155 5346 5
6155 3504 5
6155 1981 4
6155 9248 4
6155 4965 5
6155 672 2
6155 4627 5
6155 4249 1
6155 11475 3
6155 4818 4
6155 4743 5
6155 1643 4
6155 5640 5
6155 2995 2
6155 6627 4
6155 3810 5
6155 9544 3
6155 2643 5
6155 4398 1
6155 2264 2
6155 2727 4
6156 1275 3
6156 4072 1
6156 288 5
6156 609 3
6156 28 5
6156 11114 5
6156 1981 3
6156 4045 5
6156 309 4
6157 8459 5
6157 5228 5
6157 5018 5
6157 3252 5
6157 11295 3
6157 2671 5
6158 1903 5
6158 1754 5
6158 1332 5
6158 4745 4
6158 8579 4
6159 28 5
6159 728 5
6159 843 4
6159 695 4
6159 309 5
6160 4541 5
6160 9350 4
6160 3480 5
6160 3431 5
6160 675 4
6160 4302 3
6160 4491 5
6161 323 4
6161 3431 5
6161 5022 5
6161 832 4
6161 309 4
6161 1332 5
6161 728 4
6161 843 4
6161 1439 5
6162 832 4
6162 728 4
6162 741 5
6163 661 5
6163 4617 5
6163 6138 5
6164 3788 4
6164 3259 4
6164 3146 5
6164 8948 5
6164 9843 2
6164 10518 4
6164 7375 5
6164 8142 5
6165 843 3
6165 309 4
6165 1332 3
6166 379 3
6166 6607 3
6166 1170 4
6166 6636 3
6166 1631 5
6166 2894 3
6166 2397 1
6166 2594 4
6166 1248 3
6166 5707 4
6166 8400 4
6166 5144 4
6166 6278 4
6166 4691 5
6166 695 5
6166 4206 5
6166 9112 3
6166 2622 3
6166 6500 4
6166 2623 3
6166 2298 4
6166 2280 4
6166 9180 5
6166 1136 5
6166 4541 4
6166 4156 5
6166 4071 5
6166 3501 4
6166 2338 4
6166 3143 3
6166 2647 1
6167 2408 4
6167 9921 4
6167 8112 5
6167 3067 5
6168 2347 4
6168 11582 4
6168 5882 4
6169 9782 5
6169 10139 5
6169 5716 5
6169 3333 5
6169 8614 4
6169 6375 5
6170 6695 5
6170 312 4
6170 1343 4
6170 2998 3
6170 832 3
6170 5081 5
6170 305 5
6170 196 1
6170 323 5
6170 7679 5
6170 5826 5
6170 3536 4
6170 276 1
6170 6082 4
6170 5864 5
6170 1418 3
6170 6240 5
6170 309 3
6170 1403 1
6170 8462 5
6171 3435 1
6171 11162 1
6171 4919 4
6171 9258 5
6171 4744 5
6172 3732 4
6172 2623 4
6172 4243 1
6172 9960 4
6172 4093 5
6173 3726 5
6173 1714 4
6173 9302 5
6173 2924 5
6173 2684 5
6174 8883 5
6174 11116 2
6174 5502 5
6174 3923 4
6174 8729 4
6174 1987 5
6175 6491 5
6175 4491 5
6175 3133 4
6175 5464 4
6175 11334 5
6175 5549 4
6175 4645 4
6175 991 5
6175 5054 1
6175 1675 5
6175 10011 5
6175 3498 4
6175 1506 4
6175 3166 5
6175 4243 4
6175 5557 5
6175 5116 5
6175 5821 4
6175 10860 4
6175 5428 5
6175 3606 5
6175 5575 4
6175 1779 5
6175 10435 4
6175 3252 2
6175 5355 4
6175 934 4
6175 11383 3
6175 9494 4
6175 3582 5
6175 11578 5
6176 4243 5
6176 8177 4
6176 8030 5
6176 148 2
6176 5996 4
6176 9371 5
6176 8491 3
6176 6548 5
6176 2145 5
6176 7465 5
6177 6399 5
6177 10363 4
6177 20 5
6177 5471 5
6177 3880 5
6177 11274 4
6178 1419 1
6178 463 5
6178 11179 5
6179 94 5
6179 11057 3
6179 9224 5
6180 5468 5
6180 5018 5
6180 11172 4
6180 1393 4
6180 1417 5
6180 9225 5
6180 3352 5
6180 2747 5
6180 3621 3
6180 8091 5
6181 11090 3
6181 8586 2
6181 8762 3
6181 8663 2
6181 11495 3
6181 1733 1
6181 10269 5
6181 5794 5
6181 10790 4
6181 11397 3
6181 11704 5
6181 10969 5
6181 10054 4
6181 9629 5
6181 9391 4
6181 8633 4
6181 3505 5
6181 6503 5
6181 1332 5
6182 11557 4
6182 9239 5
6182 7207 3
6182 1316 5
6182 5539 4
6182 4686 4
6182 4919 5
6182 5087 3
6182 5132 5
6182 9188 4
6182 9637 5
6183 5841 5
6183 1408 5
6183 4745 1
6183 1332 4
6183 757 4
6183 9411 2
6183 5910 5
6183 8799 5
6183 689 4
6183 610 4
6183 7850 5
6183 574 2
6183 4758 2
6183 9430 5
6183 7295 5
6183 4297 5
6183 10619 5
6183 4277 3
6183 7849 4
6183 4674 5
6183 9623 5
6183 8858 5
6184 4026 5
6184 5069 4
6184 11692 5
6184 1876 5
6184 4379 4
6184 7505 2
6184 4565 1
6184 2095 5
6184 1002 2
6184 10995 1
6184 2262 4
6184 3770 5
6184 9230 5
6184 8288 4
6184 3801 5
6184 3929 5
6184 3849 4
6184 218 4
6184 11712 4
6184 9212 1
6184 10453 5
6184 9671 4
6184 9493 3
6184 11420 5
6184 9212 1
6184 9212 1
6184 10790 5
6184 10701 5
6184 4135 4
6184 9212 1
6185 4702 5
6185 4197 4
6185 4197 4
6186 4023 5
6186 309 4
6186 10063 5
6186 8661 1
6186 7207 5
6186 4371 5
6187 4694 5
6187 9600 5
6187 3525 5
6187 5537 3
6187 2701 5
6187 313 4
6187 8490 5
6187 717 5
6187 5002 5
6187 4919 3
6188 640 3
6188 8599 3
6188 4561 5
6188 7498 5
6189 5090 4
6189 3316 5
6189 8805 4
6189 4225 5
6189 4169 5
6189 5222 5
6189 717 5
6189 4045 3
6189 9505 3
6189 9968 4
6190 5813 4
6190 9752 4
6190 3748 5
6190 7478 5
6190 4238 4
6190 8075 5
6190 2848 5
6190 4964 2
6190 7039 5
6190 309 5
6190 8958 4
6191 1629 5
6191 9637 5
6191 7496 5
6191 8486 5
6191 1902 5
6191 10009 4
6192 1333 4
6192 3471 5
6192 8598 5
6192 5331 4
6193 792 5
6193 313 3
6193 706 5
6193 258 5
6193 211 5
6193 1275 1
6193 832 5
6193 1813 5
6193 4383 4
6193 762 1
6193 8958 3
6193 1049 5
6193 8652 1
6194 3025 4
6194 10195 2
6194 10979 5
6194 9172 3
6195 1367 5
6195 3601 3
6195 4361 1
6195 8825 5
6196 5647 5
6196 5002 4
6196 3913 4
6196 7191 5
6196 5217 4
6197 6440 1
6197 4420 5
6197 4324 5
6197 5028 5
6198 10511 4
6198 276 5
6198 5460 5
6198 1506 5
6198 211 5
6198 4618 4
6198 5468 5
6198 8091 5
6198 2727 5
6199 104 5
6199 10907 5
6199 9247 5
6199 3738 5
6199 6388 5
6199 4613 5
6199 8565 5
6200 11260 3
6200 3496 5
6200 5447 5
6200 6882 4
6200 7461 4
6200 10107 4
6200 3280 1
6200 7306 4
6201 10190 4
6201 1625 3
6201 1776 4
6202 2910 1
6202 2701 5
6202 8235 2
6203 9071 4
6203 4824 5
6203 3435 5
6203 5802 5
6203 9387 5
6203 5000 4
6204 5113 4
6204 1625 5
6204 4233 5
6204 297 2
6204 5019 5
6204 271 5
6204 9076 5
6204 1675 5
6205 9993 5
6205 6708 4
6205 5488 5
6205 120 5
6205 4094 4
6206 309 5
6206 2703 5
6206 9460 5
6207 4634 2
6207 2701 5
6207 4952 4
6207 10812 3
6207 1675 5
6207 9625 5
6207 3156 4
6207 4080 5
6207 3939 5
6207 6388 5
6207 5737 5
6207 7712 5
6207 5226 4
6208 4949 4
6208 9029 4
6208 5472 4
6208 4965 5
6208 10299 4
6208 6551 4
6208 9744 4
6208 9139 5
6208 3797 4
6208 1469 5
6208 2398 4
6208 10450 4
6208 5606 4
6208 3947 5
6208 9137 4
6208 1731 4
6208 5850 4
6208 10936 4
6208 10859 5
6208 10248 5
6208 11257 2
6208 4684 5
6208 3738 5
6208 9219 3
6208 9396 4
6208 3156 4
6208 3252 5
6208 9834 4
6208 8491 4
6208 10498 5
6208 10770 5
6208 11522 5
6209 8843 5
6209 8351 5
6209 4030 4
6209 9789 5
6210 4137 2
6210 3615 4
6210 3156 4
6210 904 4
6210 9758 5
6210 2916 4
6210 4400 4
6210 4627 5
6210 1513 1
6210 10775 4
6210 4632 3
6210 1870 4
6210 947 3
6210 3744 5
6210 8519 3
6210 3590 5
6210 6174 3
6210 3085 5
6210 7442 5
6210 1003 4
6210 4058 2
6211 978 4
6211 992 3
6211 4634 2
6211 4854 4
6211 11303 4
6211 1440 5
6212 3949 5
6212 3446 2
6212 9507 5
6212 8857 5
6212 7834 5
6212 10091 4
6212 10154 4
6212 8528 4
6212 9630 4
6212 5781 5
6212 1003 4
6212 8929 3
6212 10877 3
6212 9627 5
6212 4633 5
6212 9705 4
6212 5012 4
6212 3912 5
6212 5019 3
6212 10768 4
6212 3716 5
6212 5537 5
6213 1466 5
6213 1021 5
6213 952 5
6213 4277 5
6213 3801 5
6213 11044 5
6213 11499 5
6213 5389 5
6213 2663 5
6213 7375 5
6213 2730 5
6213 4636 5
6213 2618 5
6213 4135 4
6213 11052 5
6213 3754 5
6213 1470 5
6213 1048 5
6213 1329 5
6213 4135 4
6213 3929 5
6213 9417 5
6213 966 4
6213 9741 4
6213 9676 4
6213 7442 2
6213 1365 5
6213 10920 5
6213 8499 5
6213 3627 4
6213 11048 5
6213 4917 4
6213 11342 1
6213 11054 4
6213 5058 4
6213 4788 5
6213 5228 3
6213 10936 5
6213 6019 4
6213 5355 4
6213 3884 5
6213 8362 4
6213 1514 5
6213 10499 4
6213 3252 5
6213 3953 5
6213 2710 5
6213 934 4
6213 8500 5
6213 10894 5
6213 4634 5
6213 3478 4
6213 9773 4
6213 10594 4
6213 10813 5
6213 9212 1
6213 9493 5
6213 9853 5
6213 10248 5
6213 3751 4
6213 10790 3
6213 4789 3
6213 9491 5
6213 1526 5
6213 5606 5
6213 5299 5
6213 5495 4
6213 10032 5
6213 5497 4
6214 6413 4
6214 4830 4
6214 3782 5
6214 3624 4
6214 10466 4
6214 3617 2
6214 3645 4
6214 3788 4
6214 3790 3
6214 1496 4
6214 9331 4
6214 5199 5
6215 3252 4
6215 9952 5
6215 10786 5
6215 5228 2
6215 9417 3
6215 1367 4
6215 11697 5
6216 3919 4
6216 1029 5
6216 3447 4
6216 3919 5
6217 3739 5
6217 1439 4
6217 7421 4
6217 4694 4
6218 288 4
6218 706 3
6218 258 4
6218 4911 4
6218 4745 4
6218 323 4
6218 10020 4
6218 1332 4
6218 712 4
6218 739 5
6218 313 5
6218 762 3
6218 104 5
6218 759 3
6218 829 4
6218 312 4
6218 1263 5
6218 309 5
6218 934 5
6218 8118 3
6219 313 5
6219 309 5
6219 4567 5
6219 7965 5
6219 6214 4
6219 9258 5
6219 759 5
6219 829 5
6219 4496 5
6219 7406 5
6219 3000 5
6219 4262 5
6219 1939 5
6219 3263 5
6220 4400 4
6220 10602 4
6220 4829 5
6221 4883 5
6221 127 4
6221 4735 3
6221 3424 5
6221 4884 4
6221 3552 5
6221 4463 5
6221 8417 4
6221 5764 5
6221 4927 5
6222 10227 4
6222 3627 1
6222 11147 5
6222 10317 5
6222 7520 5
6222 1083 3
6222 3138 5
6222 5525 3
6222 3762 4
6222 8033 4
6222 10831 5
6222 4616 5
6222 1329 5
6222 11009 4
6222 7579 5
6222 6633 4
6223 6727 5
6223 28 5
6223 9993 5
6224 4631 5
6224 5307 5
6224 4693 5
6224 9603 4
6224 3761 5
6224 11419 5
6224 4738 4
6224 4532 3
6224 2908 4
6224 994 5
6224 284 4
6224 10754 4
6224 5282 5
6224 10658 5
6224 1450 1
6224 2648 5
6224 8183 1
6224 1002 5
6224 550 5
6224 4135 4
6224 957 4
6224 6633 5
6224 1075 4
6224 3773 4
6224 10654 5
6224 5657 5
6224 5489 4
6224 910 2
6224 981 5
6224 10227 2
6224 6621 5
6224 10723 5
6225 4404 4
6225 3819 5
6225 4974 4
6225 10866 5
6225 9665 5
6225 6551 5
6225 8924 5
6225 1092 3
6225 5768 5
6225 1097 4
6225 4408 5
6225 5997 3
6225 3852 5
6225 10672 5
6225 1067 4
6225 1506 4
6225 10990 4
6225 9458 4
6225 8504 4
6225 6019 5
6225 9745 3
6225 5985 5
6225 10936 5
6225 5358 4
6225 3985 1
6225 10987 3
6225 1466 5
6225 4031 4
6225 5368 5
6225 11390 4
6225 4634 4
6225 7716 5
6225 3954 4
6225 3913 5
6225 5595 5
6225 1022 3
6225 9139 4
6225 4414 5
6225 4358 5
6226 4768 5
6226 5024 5
6226 4203 5
6226 3913 4
6226 4919 5
6227 3469 4
6227 6946 4
6227 3905 5
6227 10409 3
6227 3748 3
6227 8534 1
6227 4712 4
6227 10972 5
6228 1501 5
6228 4103 5
6228 312 5
6228 288 5
6228 1386 4
6228 712 5
6228 6365 5
6228 2969 5
6228 6892 4
6228 772 5
6228 766 5
6228 8346 2
6228 1403 1
6228 5513 5
6228 9174 5
6229 10770 5
6229 5628 5
6229 5370 5
6230 9553 5
6230 8785 5
6230 10489 3
6230 998 4
6230 1429 4
6230 3827 4
6230 875 1
6231 11322 5
6231 3480 5
6231 4473 5
6231 3892 5
6231 10197 5
6231 3738 5
6232 5283 5
6232 8362 5
6232 11310 5
6232 10201 5
6232 5228 4
6232 9665 4
6232 7888 5
6232 5763 3
6232 10446 5
6232 6146 3
6232 4345 2
6232 1067 4
6233 8005 5
6233 934 5
6233 5808 5
6233 896 5
6233 7543 2
6234 9300 5
6234 309 3
6234 8770 5
6234 4167 5
6234 11620 2
6234 258 5
6234 851 4
6234 6402 4
6234 4796 5
6234 3546 5
6235 4598 5
6235 7798 5
6235 4825 5
6236 4829 5
6236 2715 5
6236 9208 5
6236 1406 4
6237 9972 5
6237 6932 4
6237 797 3
6237 4802 4
6237 1029 5
6237 3949 4
6237 8098 5
6237 4057 4
6237 9906 4
6237 1466 5
6237 2756 4
6237 3275 5
6237 8168 4
6237 3422 5
6237 10480 5
6237 3469 4
6237 5058 2
6237 8500 5
6237 3361 4
6237 4141 5
6237 880 5
6237 10509 4
6238 3328 5
6238 3148 4
6238 9675 4
6238 8450 5
6238 609 5
6238 925 5
6238 9058 5
6238 309 4
6238 9660 4
6238 3959 5
6239 1775 5
6239 1772 3
6239 656 1
6239 1535 1
6239 104 5
6239 9311 5
6239 728 5
6239 5441 5
6239 5096 5
6239 211 5
6239 7822 4
6239 695 4
6239 309 4
6239 9058 5
6240 5671 5
6240 1735 4
6240 870 4
6240 2139 4
6240 165 5
6240 126 4
6240 1346 5
6240 2696 5
6240 3672 5
6240 4919 4
6240 4203 4
6240 4537 4
6240 857 4
6240 5671 5
6240 5856 5
6240 6043 4
6240 239 4
6240 5063 4
6240 5671 5
6241 5458 5
6241 5850 5
6241 4033 5
6241 5356 5
6242 11647 4
6242 10038 5
6242 11349 5
6242 4203 4
6242 3123 2
6242 1453 4
6243 1177 5
6243 7212 5
6243 5673 5
6243 7241 5
6243 112 5
6243 5731 5
6243 7959 4
6243 1045 5
6243 8564 5
6243 2617 2
6243 3512 5
6243 798 5
6243 4368 2
6243 4361 4
6243 5218 5
6243 8167 5
6243 8924 5
6243 820 3
6243 9364 4
6243 10227 1
6243 638 5
6243 9173 4
6243 4411 2
6243 11327 4
6243 857 4
6243 10067 4
6244 2940 5
6244 4421 5
6244 7497 5
6244 10321 3
6244 11453 5
6244 10380 5
6244 10380 5
6244 9703 4
6245 3897 4
6245 4225 4
6245 3091 1
6245 3883 5
6245 5112 4
6245 477 5
6245 622 5
6245 3882 5
6245 5388 4
6245 3883 5
6245 3446 4
6246 10022 2
6246 5206 5
6246 2755 5
6246 1602 5
6246 9084 5
6246 8747 1
6246 8521 5
6246 1101 4
6247 211 5
6247 1441 5
6247 1329 5
6247 6146 3
6247 9774 3
6247 5229 3
6247 6153 4
6247 8362 4
6247 5370 4
6247 5377 5
6247 11392 5
6248 946 1
6248 5359 5
6248 1515 3
6248 9491 5
6249 3805 4
6249 8232 5
6249 1509 4
6249 9981 5
6249 5579 1
6249 10462 5
6249 3859 5
6249 2648 4
6249 2242 2
6249 6846 5
6249 2720 4
6249 3625 4
6249 4624 5
6249 5472 5
6249 5310 3
6249 4597 5
6249 11035 5
6249 4834 5
6250 7340 5
6250 11622 5
6250 5177 4
6250 6103 4
6250 3223 3
6251 288 5
6251 196 5
6251 1395 5
6251 746 4
6251 728 5
6251 775 1
6251 3804 5
6251 1998 5
6251 4581 4
6251 3450 1
6252 2230 3
6252 4394 5
6252 3905 2
6253 3024 4
6253 4127 5
6253 3266 5
6254 5705 5
6254 976 4
6254 3499 5
6254 5776 3
6254 47 4
6254 5307 4
6254 9697 2
6255 3954 4
6255 3913 5
6255 5307 5
6256 4361 4
6256 8653 5
6256 2837 4
6256 309 3
6256 8860 4
6256 3025 5
6256 9017 3
6256 919 3
6257 1458 4
6257 4690 4
6257 10350 4
6257 3255 3
6257 7753 5
6257 3906 5
6257 1438 5
6257 6515 5
6257 4826 2
6257 11307 4
6257 880 4
6257 3329 5
6258 11602 4
6258 3861 5
6258 3861 5
6258 4917 3
6258 9656 4
6258 1496 5
6258 9212 4
6258 1082 5
6258 11365 5
6258 5359 5
6258 11689 3
6258 2987 3
6258 10756 5
6258 11491 5
6258 11541 5
6258 9140 5
6258 2095 5
6258 11359 5
6258 6941 2
6258 3625 4
6258 9489 4
6258 10755 5
6258 11606 4
6258 4965 5
6258 9114 4
6258 857 5
6258 11692 5
6258 6019 5
6259 377 4
6259 1509 1
6259 843 3
6259 3422 5
6259 577 5
6259 2718 4
6259 11157 3
6259 3579 5
6259 4625 5
6259 395 2
6259 9478 5
6259 11532 1
6259 411 5
6259 4893 5
6259 11430 5
6259 4949 2
6259 3790 4
6259 8242 5
6259 4627 5
6259 5458 3
6259 6549 4
6259 11689 3
6259 1469 4
6259 8351 2
6259 11365 4
6259 6774 2
6259 5356 4
6259 9265 3
6259 5533 1
6259 9332 4
6259 3056 4
6259 9142 4
6259 11510 5
6259 10121 5
6259 3267 3
6259 3770 5
6259 10583 4
6259 9851 4
6260 772 5
6260 4393 4
6260 211 4
6260 727 4
6260 1779 4
6260 1403 1
6260 997 5
6260 9402 5
6260 1285 5
6260 8970 5
6260 843 4
6260 327 2
6260 11472 4
6260 10861 4
6260 11422 4
6260 5443 5
6261 867 5
6261 3558 5
6261 10802 5
6262 11607 4
6262 5804 5
6262 5351 5
6263 2194 4
6263 947 5
6263 3951 4
6264 1963 4
6264 6822 4
6264 6406 2
6264 7660 5
6264 196 5
6264 11199 5
6264 8400 3
6264 814 5
6264 706 5
6264 7847 5
6264 803 5
6264 695 5
6264 1536 5
6264 1775 5
6264 1682 5
6264 5583 5
6264 4844 5
6264 728 5
6264 211 5
6264 4105 5
6264 251 5
6264 1277 5
6265 312 5
6265 3796 5
6265 5226 4
6265 728 3
6266 5084 5
6266 934 4
6266 10790 4
6267 196 4
6267 5197 5
6267 1403 5
6267 739 4
6267 832 4
6267 706 3
6267 276 3
6267 288 4
6267 258 5
6267 323 5
6267 1395 4
6267 312 5
6267 759 4
6267 309 5
6267 4113 5
6267 1767 4
6267 1263 3
6267 1260 4
6267 4280 5
6267 732 3
6267 4478 5
6267 785 5
