0 0 5
6399 6770 2
6399 6141 5
6399 7664 4
6399 7966 3
6399 2194 4
6399 10736 4
6399 10161 3
6399 2709 5
6399 2624 5
6399 11061 5
6399 2726 5
6399 3615 4
6399 4019 4
6399 1450 3
6399 1067 4
6399 935 4
6399 954 4
6399 3684 4
6399 2928 4
6399 1466 4
6399 3421 5
6399 2570 3
6399 10583 5
6399 10227 5
6399 3612 5
6399 1028 5
6399 10526 5
6399 4794 5
6399 10839 5
6399 11028 4
6399 11027 4
6399 9969 5
6399 10995 5
6399 3796 5
6399 4787 4
6399 5368 3
6399 3852 3
6399 10949 5
6399 10413 5
6399 6664 3
6399 327 2
6399 8033 5
6399 11662 5
6399 3943 5
6399 11565 5
6399 5220 5
6399 6041 5
6399 11457 5
6399 4965 4
6399 3252 5
6399 2558 5
6399 11674 4
6399 10867 5
6399 5497 4
6399 9843 4
6399 8639 4
6399 2648 3
6399 2711 4
6399 8493 4
6399 5371 5
6399 5606 4
6399 5355 3
6399 3762 5
6399 11358 5
6399 11578 4
6399 3863 5
6399 3626 5
6399 10249 5
6399 1522 3
6399 6019 2
6399 3953 5
6400 10511 4
6400 10503 5
6400 9838 5
6400 5315 4
6400 11016 4
6400 5355 5
6401 1076 2
6401 8830 3
6401 7943 4
6401 5106 1
6401 9778 4
6401 3688 4
6401 9747 3
6401 3782 2
6402 5804 5
6402 1526 5
6402 3581 5
6402 326 5
6402 4812 4
6402 4517 3
6402 3827 4
6403 1361 4
6403 5072 1
6403 5040 4
6403 4640 5
6404 9414 5
6404 5545 4
6404 8761 5
6404 5354 5
6405 3093 4
6405 3831 1
6405 11704 4
6405 5062 5
6406 8740 5
6406 4726 4
6406 5220 4
6407 8223 5
6407 11532 5
6407 5329 5
6407 2745 5
6407 3915 5
6407 3801 5
6407 2624 5
6407 857 5
6407 9444 4
6407 2616 5
6407 8503 5
6407 5366 5
6407 11505 5
6407 10051 5
6407 3825 5
6407 7331 5
6407 7160 5
6407 1021 5
6407 2095 5
6407 3952 5
6407 990 4
6407 5379 5
6407 8225 5
6407 3782 5
6407 8830 5
6407 6141 5
6407 10435 5
6407 3863 5
6407 1522 5
6407 3762 5
6407 10583 5
6407 2609 5
6407 8234 5
6407 3252 5
6407 11009 4
6407 3943 5
6408 10359 4
6408 11013 5
6408 3600 2
6408 2718 5
6408 742 1
6408 4777 5
6408 3872 5
6408 1519 4
6408 1302 5
6408 3870 3
6408 3583 4
6408 5579 1
6408 9910 5
6408 3782 5
6408 11030 5
6408 1291 5
6408 3812 5
6408 857 5
6408 11433 4
6408 10747 5
6408 3943 3
6408 2242 5
6408 9934 4
6408 1505 5
6408 2656 5
6408 3810 3
6408 1792 1
6408 2999 5
6408 2602 1
6408 577 4
6408 9937 5
6408 7978 5
6408 2636 5
6408 5720 1
6408 8455 5
6408 2662 4
6408 1220 5
6408 2730 4
6408 7969 5
6409 9275 4
6409 4694 5
6409 8761 5
6409 7856 2
6409 4673 2
6409 5841 5
6409 1506 5
6409 900 3
6409 10461 3
6409 934 4
6409 9665 5
6409 2558 5
6409 3421 4
6409 968 5
6409 10861 5
6409 2095 4
6410 3764 4
6410 4044 4
6410 6403 5
6410 1492 1
6411 1344 5
6411 10433 4
6411 11167 4
6411 11600 5
6412 8479 4
6412 5126 5
6412 9488 4
6412 5058 2
6412 8500 5
6412 9668 5
6412 9458 4
6412 2689 3
6412 9528 5
6412 4935 5
6412 377 2
6412 5579 5
6412 1052 5
6412 1498 2
6412 8315 5
6412 5302 2
6412 10269 5
6412 8586 5
6412 1452 2
6412 6129 4
6412 11691 5
6412 11418 4
6412 1618 5
6412 8043 5
6412 3791 5
6412 9949 5
6412 1075 4
6412 3852 3
6412 1671 5
6412 3801 5
6412 9119 2
6412 8528 1
6412 10238 4
6412 9948 2
6412 5170 3
6412 1079 3
6412 2682 5
6412 2045 1
6412 5318 1
6412 3796 5
6412 5368 5
6412 10875 3
6412 942 5
6412 990 5
6412 768 1
6412 11039 5
6412 4437 2
6412 10118 5
6412 10431 5
6412 4198 5
6412 1097 4
6412 8635 5
6412 11490 5
6412 4794 4
6412 10674 5
6412 11404 5
6412 6511 2
6412 2247 4
6412 3806 4
6412 3884 2
6412 2318 5
6412 3935 5
6412 7006 4
6412 4273 5
6412 10345 4
6412 1802 5
6412 9885 1
6412 11702 5
6412 11146 5
6412 11147 5
6413 3801 1
6413 3860 5
6413 9852 4
6413 1241 5
6414 10392 1
6414 2778 5
6414 4131 5
6415 9535 4
6415 10912 2
6415 239 1
6415 8594 4
6415 9562 5
6415 9943 4
6415 3741 1
6415 3861 4
6415 143 5
6415 8493 4
6415 9176 5
6415 7373 5
6415 4561 4
6415 10366 3
6415 868 3
6415 218 4
6415 857 5
6416 4638 5
6416 9557 3
6416 11641 5
6416 9780 5
6416 11459 2
6416 9220 4
6416 10439 2
6416 10587 3
6416 10414 2
6416 4585 5
6416 10894 5
6416 9700 4
6416 10251 4
6416 6961 4
6416 3861 4
6416 10199 4
6416 10248 3
6416 11649 2
6416 3352 4
6416 5355 4
6416 3252 2
6416 5377 4
6416 10454 4
6416 10775 4
6416 8500 4
6416 11365 3
6416 3952 5
6416 11429 2
6416 6019 2
6416 10472 4
6416 10732 4
6416 3599 3
6416 3953 4
6416 11691 3
6416 3832 5
6416 9491 5
6416 4636 5
6417 9873 5
6417 1344 5
6417 5338 5
6417 3626 5
6417 10156 5
6418 4135 5
6418 11541 5
6418 10687 5
6418 10950 4
6418 11459 5
6418 8228 2
6418 5533 5
6418 2921 5
6418 10809 5
6418 8237 5
6418 9867 5
6418 934 5
6418 11494 5
6418 3810 5
6419 1515 4
6419 9212 2
6419 3881 2
6419 5226 4
6419 5738 4
6419 11276 4
6419 1049 3
6419 3755 2
6419 4673 2
6419 10469 5
6419 9278 4
6419 3913 4
6419 4784 4
6419 5020 5
6419 1280 5
6419 891 5
6419 10925 5
6419 4400 4
6419 323 5
6420 4135 4
6420 3944 5
6420 9295 5
6420 6295 5
6420 5776 4
6420 11048 5
6420 6174 5
6420 10424 2
6420 4414 2
6420 10491 5
6420 4634 2
6420 8362 5
6421 3617 5
6421 2701 5
6421 857 5
6421 10736 4
6421 3478 5
6421 4711 4
6421 4033 5
6421 10199 3
6421 5003 4
6421 8288 5
6421 3469 5
6421 8777 1
6421 5383 5
6421 9741 5
6421 4384 5
6421 11684 5
6421 10366 2
6421 11487 2
6421 4633 5
6421 1002 4
6421 9137 4
6421 9140 5
6421 1060 5
6421 3757 5
6421 10747 5
6421 3726 4
6422 934 5
6422 3633 4
6422 6443 5
6422 6551 5
6422 4628 4
6422 11279 5
6422 8348 4
6422 1062 4
6422 8752 5
6422 3137 5
6423 8969 4
6423 5743 1
6423 11302 1
6424 327 4
6424 5767 5
6424 3930 4
6424 3863 5
6424 11706 5
6425 8087 3
6425 4667 4
6425 10719 3
6426 11693 2
6426 5472 5
6426 10256 5
6426 3784 3
6426 2704 1
6426 2920 5
6426 9911 5
6426 10255 5
6426 5710 3
6426 2712 5
6426 11389 5
6427 10130 5
6427 4048 1
6427 10997 3
6427 5611 3
6427 11414 5
6428 9564 5
6428 9563 2
6428 4582 4
6428 4649 5
6428 3716 3
6428 5737 5
6428 8415 2
6428 6646 4
6428 327 4
6428 4829 4
6428 5602 2
6428 7300 5
6428 4919 4
6428 9732 5
6428 2095 5
6428 11680 1
6428 966 4
6428 3829 4
6428 11611 4
6428 4095 5
6428 10845 5
6428 4633 3
6428 3445 5
6428 10694 4
6428 3195 3
6428 4565 1
6428 9953 4
6428 954 3
6428 1059 4
6428 1452 1
6428 8635 4
6428 2045 4
6428 3920 3
6428 5213 4
6428 4629 3
6428 10981 5
6428 8993 3
6428 239 5
6428 8634 5
6428 7230 3
6428 779 3
6428 9526 5
6428 9763 4
6428 10211 4
6428 10124 5
6428 3285 3
6428 3287 5
6428 8716 3
6428 8291 4
6428 645 4
6428 6332 3
6428 3686 3
6428 3064 3
6428 5997 4
6428 4753 1
6428 5177 4
6428 2726 5
6428 5494 4
6428 3405 1
6428 6399 5
6428 4135 4
6428 11338 4
6428 4550 5
6429 8500 3
6429 5226 5
6429 5058 1
6429 4629 5
6429 8362 4
6429 966 5
6429 9665 5
6429 5495 5
6430 9858 4
6430 5370 3
6430 3952 4
6430 10322 5
6431 8033 1
6431 2036 5
6431 5309 4
6431 5295 5
6431 4784 1
6431 4135 5
6431 10424 1
6431 2711 5
6431 5042 5
6431 4135 5
6432 7547 3
6432 9869 3
6432 5736 4
6432 7707 4
6432 1051 4
6432 4634 3
6432 8362 4
6432 10189 4
6432 2965 4
6433 288 4
6433 550 5
6433 3003 4
6433 2091 5
6433 11645 5
6433 9649 5
6433 4449 5
6433 1403 2
6433 10176 5
6433 1049 4
6433 1501 5
6433 8093 2
6433 2244 4
6433 5999 4
6433 857 5
6433 4872 4
6433 10872 4
6434 8942 4
6434 5663 5
6434 2676 5
6434 2673 5
6434 5762 5
6434 7794 5
6434 11043 4
6435 11687 4
6435 5646 5
6435 712 5
6435 11687 3
6435 11687 4
6435 11687 5
6435 11687 3
6435 11687 4
6435 11687 5
6435 1959 4
6435 11687 4
6436 9457 1
6436 11689 3
6436 934 4
6436 11703 5
6436 11649 3
6437 5816 1
6437 8493 4
6437 11645 5
6438 5092 5
6438 3882 5
6438 862 5
6438 1478 4
6438 4673 4
6438 4220 1
6438 1960 5
6438 3949 2
6438 1733 5
6438 1551 5
6438 4386 1
6438 11004 4
6438 9945 1
6438 1457 1
6439 3985 2
6439 1442 1
6439 9210 2
6440 1466 5
6440 1469 5
6440 2384 5
6440 6019 3
6440 857 5
6440 10321 4
6440 3949 4
6441 5355 5
6441 10321 5
6441 11706 5
6442 4634 5
6442 3623 4
6442 6664 4
6442 9459 5
6443 4135 5
6443 4135 4
6443 7535 5
6443 4135 5
6444 9491 5
6444 11170 4
6444 10583 5
6444 1506 5
6444 10755 4
6444 4645 4
6444 9841 4
6444 9255 5
6445 1452 5
6445 11163 5
6445 11244 5
6445 1450 4
6445 3772 4
6445 5338 5
6445 1100 5
6445 8351 5
6445 10343 3
6445 11016 3
6445 1802 5
6445 4597 4
6445 8315 3
6445 1469 5
6445 9535 4
6445 537 4
6445 1202 5
6445 2444 4
6445 4198 2
6445 2941 4
6445 1036 5
6445 9908 5
6445 1037 4
6445 8262 5
6445 8310 5
6445 5176 3
6445 5177 5
6445 8313 3
6445 1308 4
6445 4861 4
6445 3762 4
6445 7869 3
6445 8834 4
6445 2590 5
6445 5494 3
6445 2262 2
6445 5932 4
6445 9923 3
6445 1106 4
6445 10238 4
6445 8640 4
6445 10563 4
6445 1081 5
6445 4628 5
6445 10233 5
6445 5170 2
6445 6994 5
6445 11531 2
6445 395 5
6445 1028 5
6445 3142 5
6445 9871 5
6445 10592 5
6445 4545 2
6445 10176 5
6445 3415 5
6445 8285 3
6445 3876 5
6445 1054 2
6445 2320 4
6445 1498 5
6445 2168 5
6445 423 3
6445 620 5
6445 10622 5
6445 11247 3
6445 377 2
6445 2380 4
6445 3851 4
6445 1062 1
6445 3597 5
6445 10539 4
6445 10697 2
6445 9916 4
6445 1158 4
6445 8409 4
6445 9096 4
6445 1445 5
6445 3612 4
6445 3839 5
6445 8835 4
6445 9913 5
6445 9466 4
6445 2363 2
6445 1497 4
6445 3059 5
6445 4521 5
6445 11451 1
6445 3032 5
6445 3117 5
6445 2214 4
6445 4738 3
6445 10359 4
6445 3877 4
6445 3389 4
6445 466 5
6445 1083 4
6445 3619 1
6445 10562 2
6445 1025 2
6445 3275 3
6445 9390 5
6445 8351 5
6445 2376 5
6445 10255 5
6445 8830 3
6445 9830 5
6445 9290 4
6445 11330 4
6445 9918 5
6445 6544 5
6445 619 3
6445 5191 4
6445 622 2
6445 2413 3
6445 8060 5
6445 1424 4
6445 3499 5
6445 1015 5
6445 10071 4
6445 3916 5
6445 10256 5
6445 10692 4
6445 2323 5
6446 4464 5
6446 9877 5
6446 3611 5
6446 3155 4
6446 4690 3
6446 9663 4
6447 3108 4
6447 8313 5
6447 924 5
6448 3923 5
6448 9493 4
6448 11437 5
6449 1466 5
6449 1042 4
6449 5579 5
6449 1509 4
6449 3905 5
6449 4026 3
6449 9296 5
6449 5733 5
6449 10684 5
6449 10777 4
6449 8362 4
6449 1349 5
6450 10583 4
6450 9563 3
6450 11426 4
6450 5312 3
6450 327 3
6450 5355 3
6450 4394 2
6450 10536 3
6450 1469 5
6450 5539 4
6450 763 5
6450 4135 4
6450 8629 5
6450 4395 4
6450 4673 2
6451 4561 4
6451 6352 4
6451 5924 5
6451 9606 5
6451 5277 5
6451 4829 5
6451 3698 3
6451 6721 4
6451 8531 3
6451 185 4
6451 5664 2
6451 9468 5
6451 1055 5
6451 797 5
6451 4642 3
6451 9495 5
6452 4317 4
6452 5546 1
6452 5005 5
6453 897 1
6453 782 1
6453 10709 1
6453 7933 1
6453 3849 1
6453 5550 3
6453 976 5
6453 4634 1
6454 5605 5
6454 876 4
6454 4807 5
6454 5597 5
6454 4135 5
6454 857 4
6454 3950 5
6454 8915 4
6454 4965 5
6454 6549 5
6454 10142 5
6454 3738 5
6454 900 5
6454 11031 5
6454 3478 5
6454 11150 5
6454 4616 5
6454 10793 4
6454 11675 5
6454 6845 3
6454 10412 3
6454 5821 5
6454 3892 5
6454 10252 5
6454 6947 5
6454 10857 5
6454 6174 4
6454 934 5
6454 9487 4
6454 3913 5
6454 3305 2
6454 7511 4
6454 8753 5
6454 5652 5
6454 5351 5
6454 9758 5
6454 6881 3
6454 11633 4
6454 3626 5
6454 8216 3
6454 10810 5
6454 8234 5
6454 5684 3
6454 10989 5
6454 3880 5
6454 11492 3
6454 3337 4
6454 10453 4
6454 3768 5
6454 5464 2
6454 1717 5
6454 4033 4
6454 5338 5
6454 9491 5
6454 10196 4
6454 9210 4
6454 10461 5
6454 3881 1
6454 11318 4
6454 3849 2
6454 1438 4
6454 10737 5
6454 3478 5
6454 5128 5
6454 1526 3
6454 1526 5
6454 10058 5
6454 3873 5
6454 3581 5
6454 2262 5
6454 9100 3
6454 10391 5
6454 9741 5
6454 10058 4
6454 9676 5
6454 10920 4
6454 8033 5
6454 3929 5
6454 962 4
6454 947 5
6454 7734 4
6454 5476 5
6454 4914 4
6454 1096 5
6454 10538 5
6454 11259 5
6454 4675 4
6454 7966 5
6454 10455 5
6454 1506 5
6454 4645 4
6454 3117 5
6454 10968 4
6454 5222 4
6454 6174 5
6454 7203 5
6454 1367 3
6454 991 4
6454 10582 3
6454 9459 5
6454 10287 5
6454 10701 3
6454 10591 4
6454 2404 4
6454 1054 1
6454 9546 3
6454 5557 4
6454 11612 3
6454 4585 5
6454 3505 5
6454 10738 4
6454 3953 4
6454 6548 5
6454 4645 2
6454 5130 4
6454 1506 5
6454 10582 3
6454 3582 5
6454 10252 5
6454 6019 4
6454 10252 5
6454 4191 5
6454 4271 2
6454 3252 5
6454 6201 5
6454 4673 5
6454 6019 5
6454 4585 5
6455 4822 5
6455 7751 5
6455 3550 4
6455 10341 4
6455 10268 4
6456 11444 5
6456 10839 4
6456 5530 5
6456 8640 4
6456 1075 5
6456 1076 3
6456 4437 4
6456 5182 2
6456 8362 4
6456 10594 4
6456 1097 5
6456 3830 5
6456 10816 1
6456 9952 5
6456 5286 4
6456 9048 5
6456 3250 2
6456 4565 4
6456 9948 2
6456 11455 4
6456 11699 5
6456 11600 2
6456 2018 5
6456 8005 5
6456 10143 5
6456 10674 5
6456 11666 3
6456 10844 5
6457 706 5
6457 11569 5
6457 2942 4
6457 3897 5
6458 2100 4
6458 934 3
6458 3665 4
6459 4091 4
6459 1657 5
6459 2137 5
6459 6496 5
6459 3304 3
6459 3042 5
6460 8762 4
6460 9782 5
6460 3046 4
6460 8486 4
6460 11065 4
6460 8719 4
6460 3869 5
6460 5881 3
6461 3539 1
6461 1584 1
6461 11100 4
6461 2412 5
6461 11234 1
6461 7105 5
6461 1444 1
6462 9163 5
6462 5722 5
6462 5415 5
6463 154 5
6463 6067 4
6463 3513 5
6463 2507 5
6463 2816 2
6463 4355 4
6463 2093 3
6463 8900 2
6463 1973 5
6463 6286 3
6463 1046 5
6463 4045 4
6463 810 5
6463 110 5
6464 7663 3
6464 8566 5
6464 4181 3
6464 6977 2
6464 8699 5
6464 2591 5
6464 2551 5
6464 2704 4
6464 4189 5
6465 3200 5
6465 11342 5
6465 2059 5
6465 7623 5
6465 8017 5
6465 828 5
6465 8154 5
6465 3365 5
6465 11520 4
6465 6505 5
6465 3217 4
6466 4117 4
6466 6839 5
6466 1362 5
6466 8917 4
6466 9498 5
6466 7186 5
6466 2408 5
6467 6347 5
6467 6009 5
6467 9258 5
6468 11180 5
6468 2596 5
6468 1188 5
6468 5254 1
6468 726 4
6468 211 5
6468 6140 5
6468 11237 5
6469 2501 2
6469 10070 5
6469 1836 2
6469 1275 5
6469 323 5
6469 5803 5
6470 3647 4
6470 8687 5
6470 4506 5
6471 4511 1
6471 5071 5
6471 1279 1
6471 3356 4
6471 9521 5
6471 11101 5
6471 199 5
6472 6379 5
6472 9636 5
6472 7849 4
6472 8350 4
6472 9359 5
6473 3181 5
6473 5444 5
6473 8725 4
6473 6662 5
6473 8354 5
6473 218 5
6473 2552 5
6473 4679 5
6474 8564 4
6474 1467 3
6474 3438 4
6475 11073 1
6475 8780 4
6475 232 5
6475 4948 4
6476 4578 4
6476 7014 4
6476 6210 5
6476 1673 3
6476 1787 4
6476 5124 5
6476 8886 4
6476 6368 4
6476 4995 1
6476 7819 4
6476 3356 5
6476 9563 4
6476 6421 4
6476 4871 4
6476 1813 4
6476 9367 3
6476 5115 4
6476 8924 2
6476 2499 4
6476 8917 4
6476 3220 5
6476 9316 3
6476 10534 5
6476 11538 5
6476 326 5
6476 4403 4
6476 2816 1
6476 5985 5
6476 3348 3
6476 4642 5
6476 4068 5
6476 9091 5
6477 3489 3
6477 465 4
6477 9048 5
6477 3425 3
6477 3301 5
6477 7243 4
6477 2297 5
6477 8846 5
6478 3203 5
6478 1673 4
6478 5445 5
6478 8566 5
6478 9006 5
6478 2103 5
6478 4947 4
6478 2091 4
6478 3302 5
6478 3165 3
6478 8002 4
6478 9890 5
6479 4173 5
6479 5337 4
6479 5332 5
6479 4952 4
6480 433 4
6480 11676 5
6480 11265 2
6480 11676 5
6480 4204 4
6481 2062 4
6481 7366 5
6481 934 3
6481 9947 2
6481 323 3
6481 3168 4
6481 7000 5
6481 1324 1
6481 7310 5
6482 8158 5
6482 727 3
6482 789 5
6482 843 4
6482 3084 1
6482 1263 5
6482 6062 5
6482 7053 4
6482 1314 4
6482 2903 5
6482 699 3
6482 1275 1
6482 8067 4
6482 5942 5
6482 2406 4
6482 7453 3
6482 4904 5
6483 323 5
6483 258 3
6483 7056 4
6483 1535 3
6483 728 3
6483 3647 4
6483 2996 5
6484 3742 4
6484 5910 4
6484 9847 5
6484 6785 5
6484 4132 5
6484 10561 4
6485 9391 4
6485 5140 5
6485 5455 5
6486 4496 5
6486 4528 4
6486 7750 5
6486 9498 5
6487 6038 5
6487 2465 5
6487 2664 5
6488 2683 3
6488 7842 5
6488 1637 3
6489 3069 5
6489 4203 4
6489 5035 3
6490 3264 5
6490 4034 4
6490 9259 5
6490 4950 4
6490 5428 5
6491 735 5
6491 759 5
6491 1773 5
6491 728 5
6491 656 5
6491 3509 2
6492 9796 5
6492 4135 5
6492 11087 4
6492 9635 3
6492 4919 4
6492 3530 4
6492 5353 5
6492 4380 5
6492 3542 4
6492 556 5
6492 9467 4
6493 1374 3
6493 2422 4
6493 10013 5
6493 2739 5
6493 2189 4
6493 1090 5
6493 9959 5
6493 884 5
6493 728 4
6493 6008 5
6493 6351 5
6493 312 5
6493 6829 5
6493 8635 5
6493 4193 5
6493 11654 5
6494 9425 4
6494 5331 5
6494 1875 5
6494 9618 4
6494 182 5
6494 572 5
6495 4870 3
6495 11240 4
6495 11281 5
6495 3174 5
6495 9889 3
6495 1741 3
6495 5432 5
6495 5428 5
6495 3812 5
6495 2281 4
6495 4500 4
6495 1902 5
6495 48 5
6495 5697 5
6495 4235 1
6495 306 5
6495 7449 5
6495 4208 5
6495 280 5
6495 2145 1
6495 4883 5
6495 9961 5
6495 139 5
6495 105 4
6495 1393 4
6495 4880 5
6495 9014 2
6495 36 4
6496 5336 1
6496 4042 5
6496 10203 5
6497 5520 4
6497 7368 5
6497 4780 3
6497 3234 4
6497 3370 3
6497 11607 4
6497 11554 3
6497 3863 5
6497 990 4
6497 4587 3
6497 11175 5
6497 3681 5
6497 10391 2
6497 4858 5
6497 5672 4
6497 9545 3
6497 3375 5
6497 5972 4
6497 2525 5
6497 4580 5
6497 4033 5
6498 7122 4
6498 9549 4
6498 10955 4
6498 1241 5
6498 6666 5
6498 6140 5
6498 4574 5
6498 7405 5
6498 4463 5
6498 538 5
6498 8935 5
6498 4948 5
6499 11113 4
6499 9205 3
6499 6876 5
6499 11273 4
6499 8441 4
6500 4463 5
6500 3409 5
6500 6120 4
6500 7010 5
6500 2562 3
6500 3678 4
6500 3408 4
6501 1609 5
6501 4189 5
6501 3661 5
6501 6120 5
6501 2512 4
6501 6188 5
6501 2591 5
6502 4301 5
6502 5964 5
6502 5947 2
6502 6292 3
6502 6343 3
6502 6929 2
6502 2840 3
6502 6835 4
6502 7912 3
6502 2777 4
6502 2784 3
6502 6974 5
6502 3510 4
6502 2770 4
6502 6290 5
6502 2008 5
6502 7766 5
6502 3311 4
6502 5714 4
6502 7995 4
6502 7061 5
6502 2812 4
6503 6162 5
6503 4671 5
6503 7411 2
6503 1657 5
6503 3353 5
6504 2192 4
6504 7915 5
6504 6352 4
6504 7908 4
6505 622 5
6505 6897 5
6505 583 5
6505 1787 5
6506 1324 3
6506 6633 4
6506 4103 5
6506 3979 5
6506 8168 5
6506 821 3
6506 4448 5
6506 3165 5
6506 11233 5
6506 3474 4
6507 7197 4
6507 112 4
6507 4117 5
6508 3469 2
6508 5602 4
6508 1301 5
6509 2088 5
6509 7603 4
6509 4151 5
6509 4151 4
6509 4329 5
6509 7717 4
6509 11204 5
6509 7092 4
6509 9008 5
6509 1195 4
6509 7839 4
6509 2319 5
6509 8102 3
6509 4471 5
6509 3365 4
6509 2059 5
6509 2134 4
6509 7197 4
6509 7227 4
6509 7270 4
6509 2048 5
6509 2083 4
6509 6888 5
6509 8124 4
6509 2014 5
6509 632 4
6509 6290 4
6509 7089 4
6509 4390 3
6509 8120 4
6509 8018 4
6509 7609 3
6509 6014 4
6509 5101 4
6509 366 4
6509 4274 2
6509 2158 4
6509 9890 5
6509 6571 4
6509 5602 5
6509 3639 4
6509 3469 4
6509 3221 4
6509 813 5
6509 2005 5
6509 6733 4
6509 6318 4
6509 8044 5
6510 8751 5
6510 8218 5
6510 8169 5
6510 8165 1
6510 3429 5
6511 10556 5
6511 7474 5
6511 423 2
6511 45 3
6511 2988 4
6512 8865 4
6512 5444 5
6512 4113 5
6512 4941 5
6512 1469 5
6512 773 4
6512 1526 5
6512 1638 4
6512 5717 5
6512 7238 4
6512 11577 5
6513 1655 5
6513 3065 2
6513 2574 5
6513 2501 3
6513 1234 4
6513 11233 5
6514 2358 4
6514 2428 4
6514 2876 5
6514 9864 5
6514 1188 5
6514 9891 5
6514 11212 5
6515 2140 5
6515 2096 4
6515 7012 5
6516 6814 4
6516 8110 3
6516 10907 5
6517 8026 5
6517 8734 4
6517 8808 4
6517 2672 5
6517 9505 4
6518 3302 5
6518 5094 4
6518 7315 5
6518 4704 5
6519 3065 5
6519 6545 5
6519 5698 4
6520 3430 3
6520 3479 5
6520 11628 5
6520 8935 5
6520 2983 4
6520 8851 4
6520 3542 4
6521 4442 3
6521 3683 4
6521 4446 5
6521 11241 4
6522 6207 3
6522 4033 5
6522 7952 5
6522 5379 5
6522 1226 3
6522 9226 3
6522 3176 2
6522 2592 1
6522 631 4
6523 3742 4
6523 4323 4
6523 9158 3
6523 5195 5
6523 7946 4
6523 1279 4
6523 6822 3
6523 11546 3
6523 865 3
6523 6803 5
6523 7844 3
6523 7767 5
6523 104 3
6524 5970 5
6524 2635 5
6524 4527 4
6524 973 2
6525 2547 5
6525 647 4
6525 10381 4
6526 11093 4
6526 5306 3
6526 3042 5
6526 2157 4
6526 3474 5
6527 312 3
6527 6515 5
6527 3513 4
6527 3071 5
6527 762 2
6527 2852 4
6527 2067 4
6527 3435 5
6527 8706 4
6527 6104 4
6527 10758 4
6528 11632 4
6528 5332 5
6528 7351 5
6528 4035 4
6528 11268 5
6528 11628 5
6528 9257 5
6529 309 5
6529 3530 4
6529 3052 4
6529 5597 2
6529 4919 5
6530 1606 3
6530 1406 1
6530 5673 5
6530 3638 5
6530 1877 5
6530 1861 4
6530 7047 2
6530 6875 4
6530 1608 4
6530 7111 5
6530 6020 5
6530 4483 2
6530 6154 5
6530 3164 5
6530 2100 5
6530 5988 4
6531 2056 5
6531 974 3
6531 3661 5
6531 1894 5
6531 627 5
6531 3513 5
6531 7061 5
6531 6476 4
6531 5966 5
6531 3670 4
6531 306 3
6531 4453 5
6531 7227 5
6531 4274 5
6531 3185 4
6531 7251 5
6531 7818 5
6531 4455 5
6531 2005 5
6531 1604 5
6531 5997 4
6531 10163 4
6531 6710 5
6531 3232 4
6531 2059 5
6531 2759 5
6531 8126 5
6531 6839 5
6531 6566 5
6531 632 4
6531 2041 3
6531 7908 4
6531 2239 5
6531 590 5
6532 11630 5
6532 973 5
6532 954 5
6532 4236 5
6532 5035 4
6532 325 5
6532 10719 4
6533 6361 5
6533 2541 3
6533 2408 5
6533 2525 5
6534 3812 5
6534 7347 5
6534 6944 5
6535 5690 5
6535 9355 3
6535 11623 4
6535 5689 5
6536 4327 4
6536 7956 5
6536 2059 5
6536 2013 3
6536 7658 5
6536 4336 4
6536 6693 4
6536 6724 5
6536 770 5
6537 2956 4
6537 6207 5
6537 6602 4
6537 9622 5
6538 7297 5
6538 6820 4
6538 3178 5
6538 11560 5
6538 8575 4
6539 4044 4
6539 3498 1
6539 9396 5
6539 9833 5
6540 5673 4
6540 5672 5
6540 8017 5
6540 4425 5
6540 11171 5
6540 7371 5
6540 9221 5
6540 1640 3
6541 1379 3
6541 5255 4
6541 10556 5
6541 5563 4
