0 0 5
6541 4848 1
6541 9379 4
6542 8265 5
6542 2592 4
6542 2354 4
6542 10854 5
6542 3369 4
6542 3363 5
6542 6268 5
6542 11604 3
6542 1640 3
6542 11065 5
6542 3176 4
6543 661 3
6543 8330 5
6543 9302 4
6544 11034 4
6544 10385 2
6544 3362 5
6545 2725 4
6545 1226 1
6545 3995 2
6545 728 4
6546 2447 4
6546 842 5
6546 2897 3
6547 1352 5
6547 6992 5
6547 8230 5
6547 3153 3
6548 1010 4
6548 948 5
6548 10379 4
6548 8808 4
6548 9871 5
6548 580 5
6548 10138 5
6548 1406 5
6549 3831 3
6549 2277 5
6549 4380 1
6549 3976 5
6549 3895 5
6549 11127 3
6550 6309 4
6550 284 2
6550 4449 4
6550 7583 4
6550 3064 3
6550 4274 3
6550 8567 3
6550 3871 3
6551 8985 4
6551 8417 3
6551 647 3
6551 8442 4
6551 9756 3
6552 4773 4
6552 3263 5
6552 7671 5
6552 3465 4
6552 6518 5
6552 7208 3
6552 10352 5
6552 10781 2
6553 10757 5
6553 123 5
6553 8775 4
6553 3105 4
6553 179 5
6553 4111 5
6553 1714 4
6553 7857 5
6554 309 3
6554 829 4
6554 606 5
6554 7152 5
6555 10463 5
6555 4998 5
6555 3497 3
6555 11200 5
6555 11034 4
6556 9941 5
6556 8640 4
6556 8575 5
6556 3301 5
6556 8074 5
6556 8312 5
6556 3304 4
6556 5182 2
6556 1447 2
6556 8954 5
6556 4021 4
6556 9956 5
6556 5376 4
6556 4117 5
6556 6938 3
6556 707 4
6556 10777 4
6556 9603 4
6556 4569 3
6556 3870 4
6557 6007 4
6557 11657 4
6557 653 4
6558 1421 2
6558 3449 5
6558 1332 1
6558 6845 5
6558 5129 5
6558 5092 3
6558 1301 4
6559 6148 4
6559 3897 5
6559 3348 5
6559 7246 5
6560 5231 5
6560 706 1
6560 1230 5
6560 2298 3
6561 8768 4
6561 4203 4
6561 4781 5
6562 814 1
6562 4023 5
6562 7430 4
6563 9964 5
6563 10135 5
6563 11161 5
6563 7654 4
6563 1907 2
6564 5526 5
6564 5001 5
6564 6968 5
6564 11644 5
6564 2206 5
6564 4164 3
6564 2664 5
6564 2907 4
6564 7871 5
6564 336 5
6564 3844 4
6564 11567 5
6564 6108 4
6565 8529 4
6565 8507 5
6565 5305 5
6565 4673 2
6565 10170 1
6566 11614 4
6566 6633 3
6566 1329 5
6566 6595 3
6566 10949 5
6566 10782 2
6566 2095 4
6566 1077 5
6566 1002 2
6566 897 2
6566 3943 5
6567 3812 5
6567 8265 5
6567 7139 5
6568 3000 5
6568 4709 1
6568 5773 4
6569 3086 1
6569 1089 5
6569 3849 1
6569 8954 4
6569 1028 5
6569 944 5
6569 4064 5
6569 3204 4
6570 3975 5
6570 8754 5
6570 4509 3
6570 5476 2
6571 4665 4
6571 7101 1
6571 3664 5
6571 4047 5
6571 4139 5
6571 3679 5
6571 3181 5
6571 3692 5
6571 8357 2
6571 4583 5
6571 1657 5
6571 6200 4
6571 6355 4
6571 4915 5
6571 6953 5
6571 764 4
6571 747 5
6571 4673 1
6571 5153 1
6571 974 3
6571 3333 5
6571 3563 1
6571 1519 4
6571 4205 4
6571 1242 4
6571 1403 1
6571 3088 5
6571 8362 2
6571 11189 5
6571 1741 5
6571 3211 5
6571 3203 5
6571 4912 3
6571 1221 2
6571 4184 5
6571 2979 5
6571 5993 1
6571 9306 3
6571 3173 5
6571 4785 2
6571 8273 5
6571 10757 5
6571 9497 5
6571 3822 4
6571 5112 5
6571 6440 2
6571 9576 5
6571 9980 4
6571 239 1
6571 5550 5
6571 3773 5
6571 10506 4
6571 2811 2
6571 6087 5
6571 8943 5
6571 9945 1
6571 10878 5
6571 946 1
6571 3741 1
6571 11568 5
6571 8742 1
6571 3985 5
6571 4135 5
6571 3567 2
6572 889 2
6572 3276 4
6572 1779 4
6572 2095 4
6572 5460 5
6572 4720 4
6572 990 4
6572 3238 5
6572 3238 5
6572 6970 3
6572 8165 1
6573 8068 5
6573 4132 4
6573 4446 5
6573 178 4
6573 2257 5
6573 5262 4
6573 9082 4
6573 8890 4
6573 5431 5
6573 136 5
6573 4131 5
6573 2019 5
6573 4141 5
6573 4053 5
6573 3716 5
6573 4001 4
6574 11100 4
6574 11658 4
6574 8288 5
6575 6707 5
6575 153 5
6575 891 5
6575 4083 5
6575 3024 5
6575 4034 4
6575 4044 4
6575 3066 4
6575 6259 5
6575 7800 5
6576 844 4
6576 1049 1
6576 1501 5
6576 1516 4
6576 8362 5
6576 1081 4
6576 970 5
6576 962 5
6577 9535 5
6577 4967 4
6577 186 5
6578 5325 5
6578 288 5
6578 10851 5
6579 5781 5
6579 4915 5
6579 5091 5
6580 4348 5
6580 7117 3
6580 857 4
6580 11097 4
6580 845 4
6580 4135 2
6580 1021 5
6580 1360 5
6580 9247 5
6581 10925 5
6581 10916 4
6581 5539 4
6581 11370 4
6581 5685 2
6582 3549 2
6582 7555 4
6582 4336 5
6582 8532 5
6582 900 3
6582 6696 4
6583 695 5
6583 728 1
6583 766 5
6584 4496 5
6584 124 5
6584 1939 5
6584 1274 4
6584 1403 1
6585 11346 4
6585 1361 5
6585 8632 1
6585 9420 5
6585 2647 2
6585 3485 2
6586 4686 5
6586 5046 3
6586 2934 5
6586 3495 5
6586 9350 4
6587 3354 5
6587 2737 5
6587 286 5
6587 3594 2
6587 4186 2
6588 286 4
6588 1547 4
6588 6119 5
6588 6314 4
6588 2493 4
6588 2172 3
6588 6422 5
6588 1798 5
6588 8103 5
6588 6856 4
6588 2787 4
6588 7917 5
6588 1798 5
6588 2120 3
6588 2518 5
6588 3185 5
6588 6431 4
6588 3692 5
6588 6455 4
6588 2257 5
6588 2760 5
6588 7007 5
6589 4000 3
6589 2213 5
6589 4141 5
6589 11110 5
6589 7324 5
6589 8771 5
6589 3331 5
6589 7781 5
6589 6580 5
6589 10828 5
6589 2040 5
6590 1635 5
6590 6435 5
6590 7117 4
6590 7656 4
6591 7792 5
6591 1874 5
6591 6742 4
6592 3670 4
6592 6324 3
6592 10836 5
6592 7677 5
6592 6238 3
6592 7733 3
6592 6937 5
6592 7700 5
6593 627 5
6593 6079 5
6593 1226 1
6593 6794 5
6593 11131 1
6593 8814 5
6593 4147 5
6593 2762 5
6593 3650 5
6593 649 5
6594 3165 5
6594 1177 5
6594 6128 5
6594 5882 5
6595 1177 5
6595 7361 5
6595 8074 5
6595 1551 4
6595 1041 5
6595 2840 5
6595 7768 2
6595 5369 5
6596 2059 4
6596 1657 5
6596 8108 5
6596 11136 3
6597 1873 4
6597 3692 4
6597 3030 3
6597 2616 5
6597 11098 4
6598 1195 4
6598 5882 4
6598 7299 5
6599 1168 4
6599 8455 5
6599 1178 4
6599 420 5
6599 3441 5
6599 1229 4
6599 447 4
6599 5988 4
6599 3202 1
6599 462 3
6599 1174 5
6599 10702 4
6599 6156 4
6599 2648 5
6599 467 5
6599 3413 5
6599 3042 5
6599 8329 3
6599 4248 5
6599 2461 5
6599 4838 5
6599 3483 4
6599 7969 5
6599 6826 5
6599 4495 5
6599 5911 5
6599 6081 4
6599 5720 4
6599 3254 5
6599 3165 3
6600 3550 4
6600 2135 5
6600 605 2
6600 96 5
6600 2768 2
6600 8828 5
6600 6473 5
6600 10711 5
6600 1534 5
6600 5612 5
6601 3639 5
6601 1021 5
6601 518 5
6602 6583 1
6602 429 4
6602 7825 2
6602 661 3
6602 3629 1
6602 2434 3
6602 5933 5
6602 571 4
6603 2221 4
6603 1564 5
6603 3634 5
6603 2223 4
6603 2084 5
6603 2258 4
6603 8069 4
6603 6022 5
6603 2240 5
6603 2299 5
6603 2313 5
6603 1119 4
6603 8878 5
6603 2316 5
6603 7948 5
6604 10174 5
6604 196 5
6604 323 5
6604 712 5
6604 56 5
6604 3271 3
6604 2359 5
6604 5808 5
6604 8316 5
6604 1083 3
6604 736 5
6604 9390 5
6604 8298 5
6604 9753 5
6605 11175 5
6605 729 5
6605 766 5
6605 11118 5
6606 3683 4
6606 11587 5
6606 832 5
6606 1403 1
6606 178 5
6606 704 5
6606 5737 5
6606 3971 5
6606 3474 5
6606 6576 5
6606 9295 5
6606 1221 2
6606 9084 5
6606 6215 4
6606 4847 5
6606 8883 5
6606 3898 4
6607 3345 5
6607 2671 4
6607 152 5
6607 1779 4
6607 4691 5
6608 2722 5
6608 6141 5
6608 9933 5
6608 4210 5
6608 2398 5
6609 1779 4
6609 2628 5
6609 11350 5
6609 9107 1
6609 6917 5
6609 9070 5
6610 6906 5
6610 2433 5
6610 1510 5
6610 2959 4
6610 2635 4
6610 1136 5
6610 676 4
6610 10898 4
6610 4551 4
6610 3851 4
6610 5593 4
6610 2280 3
6610 565 4
6610 2420 4
6610 5856 4
6610 8134 5
6610 4071 4
6610 4195 4
6610 3146 3
6610 9735 4
6610 539 2
6610 1901 3
6610 2006 5
6610 5588 4
6610 7157 4
6610 11273 5
6610 409 4
6610 4778 5
6610 3459 3
6610 10799 4
6610 1486 5
6610 1363 4
6610 8843 5
6611 199 4
6611 8131 5
6611 3118 5
6611 663 5
6611 1418 1
6611 5484 5
6611 7146 4
6611 11080 5
6611 9549 4
6611 4353 5
6612 8617 5
6612 8726 5
6612 3315 5
6612 5461 5
6612 3785 5
6612 1060 4
6612 5210 5
6613 4686 5
6613 3728 4
6613 2727 5
6614 759 5
6614 5135 2
6614 3469 5
6614 934 1
6614 688 5
6614 5543 1
6615 10005 5
6615 309 5
6615 11533 5
6615 3465 5
6615 9279 2
6615 4334 5
6615 3315 5
6615 9320 4
6615 7577 5
6616 9439 5
6616 994 4
6616 5617 5
6616 10895 5
6616 10930 5
6616 1381 5
6616 1515 5
6616 2928 5
6616 9997 2
6617 1888 5
6617 3639 4
6617 7087 5
6617 7435 2
6617 249 5
6617 8590 5
6617 4772 4
6618 6846 5
6618 9925 4
6618 8360 4
6619 1395 5
6619 3985 3
6619 728 5
6620 2653 5
6620 1277 5
6620 5041 4
6620 1352 5
6620 3810 5
6621 4970 5
6621 7645 5
6621 3272 1
6621 4981 5
6621 3958 2
6621 3269 4
6621 3072 5
6621 4317 1
6621 7892 5
6621 3992 5
6621 4131 5
6621 6049 4
6621 4447 5
6621 4215 5
6622 11677 5
6622 1241 4
6622 2144 4
6622 7440 5
6622 8825 3
6622 4998 5
6623 3198 5
6623 4796 5
6623 5149 5
6623 3165 4
6623 170 4
6623 3539 3
6623 696 5
6623 7651 2
6623 4574 4
6623 2504 4
6623 8886 4
6623 3728 5
6623 2125 5
6623 41 4
6624 3683 5
6624 8162 5
6624 10693 5
6624 3724 3
6625 7569 4
6625 11280 4
6625 940 3
6625 2644 5
6626 5259 3
6626 9593 4
6626 6113 4
6626 3381 5
6626 11555 5
6627 11604 3
6627 5332 5
6627 3425 4
6628 2541 3
6628 3643 5
6628 1617 4
6629 3333 4
6629 9310 5
6629 9136 5
6630 1682 5
6630 4413 5
6630 3466 3
6630 8612 5
6630 1668 3
6631 10582 5
6631 1752 4
6631 5337 5
6631 4482 4
6631 5869 5
6632 1665 3
6632 5925 4
6632 7186 4
6633 653 5
6633 4839 5
6633 3178 5
6634 3742 3
6634 3974 5
6634 1903 5
6635 3967 1
6635 8089 4
6635 5871 4
6635 5581 5
6635 6330 3
6635 2668 3
6635 9576 5
6635 10066 5
6635 8475 4
6635 832 3
6635 3579 5
6635 759 2
6635 1305 3
6635 1301 3
6635 8701 5
6635 7850 5
6635 2443 4
6636 8822 3
6636 6561 3
6636 8960 3
6636 9690 1
6636 9884 5
6636 5724 3
6636 4850 3
6636 5930 5
6636 3440 5
6636 11585 4
6637 8098 5
6637 9107 4
6637 4966 5
6637 3051 3
6637 5062 4
6638 11659 4
6638 766 4
6638 4198 4
6639 11608 4
6639 6002 2
6639 2724 4
6640 8581 5
6640 1030 5
6640 309 4
6641 2606 2
6641 2366 5
6641 6278 5
6642 2983 4
6642 3333 4
6642 3207 5
6642 3479 4
6643 972 5
6643 638 5
6643 8679 4
6644 4431 3
6644 7310 4
6644 11273 5
6645 304 4
6645 3319 5
6645 8531 5
6646 5770 4
6646 1366 4
6646 4305 4
6646 3606 4
6646 8602 1
6646 8374 3
6646 2091 3
6647 9495 5
6647 4016 5
6647 934 5
6647 966 5
6647 277 5
6648 976 5
6648 2701 4
6648 750 4
6648 309 4
6648 1767 4
6648 3254 5
6648 11524 5
6649 1033 4
6649 9411 2
6649 1406 4
6649 1049 3
6650 5035 4
6650 3490 5
6650 8358 5
6651 11546 4
6651 8713 5
6651 5026 5
6651 5753 5
6651 5134 5
6652 309 3
6652 9121 4
6652 3867 5
6652 252 4
6652 3494 4
6652 11544 5
6652 4075 4
6652 73 4
6652 9391 4
6652 1396 5
6652 9059 4
6652 4324 5
6653 11254 3
6653 11700 2
6653 5502 5
6653 5461 2
6654 5195 5
6654 5993 5
6654 6191 4
6655 4785 5
6655 2648 5
6655 4091 2
6655 4495 5
6655 1024 4
6655 11394 4
6655 1086 5
6655 4638 5
6655 744 5
6655 2257 1
6656 728 3
6656 8585 5
6656 1029 3
6657 3684 4
6657 10988 5
6657 8659 1
6657 3362 4
6658 6224 3
6658 7422 4
6658 11618 3
6658 3715 4
6659 1408 5
6659 5640 1
6659 1324 1
6659 3913 4
6660 1720 1
6660 10245 4
6660 9922 4
6660 11508 5
6660 5514 4
6661 1374 3
6661 728 3
6661 1419 3
6662 1386 5
6662 196 5
6662 780 5
6662 712 5
6662 751 5
6662 1332 5
6663 1566 4
6663 3424 5
6663 1065 5
6663 10547 5
6663 4110 5
6663 7221 5
6664 2769 5
6664 6054 5
6664 2026 4
6664 7822 4
6664 11535 5
6664 5180 5
6664 5694 5
6664 6303 5
6665 5869 5
6665 8457 5
6665 6934 4
6665 3185 4
6665 2180 5
6665 9380 5
6665 2765 4
6665 3368 5
6666 9352 5
6666 4350 5
6666 6456 4
6666 1006 5
6667 6789 5
6667 7952 5
6667 617 2
6667 5942 1
6667 4820 5
6667 1510 4
6667 7457 5
6667 9556 5
6667 4439 2
6668 6116 5
6668 3241 4
6668 3383 5
6668 5996 5
6668 3207 5
6668 6040 5
6669 1617 3
6669 10287 3
6669 4672 5
6670 3179 4
6670 4756 4
6670 5709 4
6671 4947 5
6671 4671 5
6671 3687 5
6671 1677 1
6671 3201 5
6671 2845 5
6671 3654 5
6672 597 4
6672 8920 5
6672 2494 5
6672 765 3
6672 169 5
6672 605 5
6672 1845 5
6672 6044 5
6672 6050 2
6672 3000 4
6672 2566 5
6672 4117 5
6672 3182 4
6672 1825 5
6672 3200 5
6673 7051 5
6673 7048 5
6673 309 4
6673 7225 4
6673 8812 3
6673 3894 4
6673 9007 1
6673 10140 4
6673 258 5
6673 8875 4
6674 6092 4
6674 11124 2
6674 6102 3
6674 4491 5
6674 1241 5
6674 10643 5
6674 3333 4
6674 7492 5
6675 1387 3
6675 1419 4
6675 8403 4
6675 4576 4
6675 3742 5
6675 11550 4
6675 6210 5
6675 11555 5
6675 9162 5
6676 1054 4
6676 2408 4
6676 406 4
6676 6850 4
6676 651 4
6676 2909 4
6676 2900 4
6676 443 5
6676 1233 3
6676 11267 4
6676 3397 4
6676 7379 5
6677 8421 5
6677 3706 5
6677 4117 5
6677 104 5
6677 3506 5
6677 4068 5
6677 5874 5
6677 10036 5
6677 9987 5
6678 8352 4
6678 2592 5
6678 4879 5
6679 3312 4
6679 8976 5
6679 11544 4
6680 5468 5
6680 5459 5
6680 2919 5
6681 11108 4
6681 4157 5
6681 11068 5
6682 20 5
6682 4656 5
6682 7241 5
6682 8140 5
6683 10371 5
6683 5063 4
6683 9245 5
6683 1854 4
6684 3001 5
6684 3654 5
6684 649 5
6684 3359 3
6684 4737 5
6684 9245 5
6684 4999 4
6685 829 4
6685 8659 5
6685 6966 5
6686 6672 5
6686 309 5
6686 2651 5
6686 1714 4
6686 1775 3
6686 9293 1
6686 4205 3
6686 728 3
6686 9245 5
6686 1356 5
6686 1418 3
6686 3051 4
6686 11285 5
6686 4203 4
6686 1526 5
6686 2265 1
6687 4465 5
6687 3782 5
6687 11266 4
6688 11526 5
6688 1761 4
6688 1714 4
6688 3276 4
6689 258 1
6689 3005 5
6689 3294 4
6690 10190 3
6690 4463 5
6690 4768 5
6690 1755 5
6690 8917 5
6691 1623 5
6691 5826 4
6691 3333 5
6692 3302 5
6692 5195 5
6692 10288 4
6692 7716 4
6692 4404 4
6692 4414 5
6692 7842 5
6692 1332 4
6692 5093 5
6692 2933 5
6692 695 4
6692 971 4
6692 1774 4
6692 766 5
6692 258 4
6692 728 4
6692 6860 5
6692 10726 5
6692 2625 5
6692 6931 4
6693 3532 5
6693 4950 5
6693 1741 5
6693 8459 4
6693 11353 5
6693 1755 5
6694 5134 5
6694 11103 5
6694 1361 4
6694 8586 4
6695 3259 3
6695 4035 4
6695 3210 5
6696 488 5
6696 4159 5
6696 5706 5
6696 4654 5
6696 488 5
6696 720 5
6696 9018 5
6696 11665 5
6696 3345 4
6697 3533 4
6697 1923 5
6697 56 5
6697 11539 4
6697 11034 5
6698 3812 5
6698 7243 5
6698 7330 4
6698 11236 5
6698 5969 5
6698 8917 5
6698 3348 3
6698 1779 4
6698 11228 4
6698 3252 5
6699 7644 1
6699 3333 5
6699 11249 4
6699 11268 4
6699 3374 3
6699 3174 5
6699 4033 3
6699 3368 4
6700 5581 3
6700 4536 4
6700 3456 5
6700 10190 5
6701 11090 5
6701 8608 4
6701 2298 5
6702 2684 5
6702 2733 5
6702 2551 5
6702 152 5
6702 1406 5
6703 2671 4
6703 11637 4
6703 741 5
6703 1241 4
6703 11353 4
6704 6595 4
6704 3604 3
6704 3491 5
6704 1241 5
6704 11663 4
6704 11353 5
6705 1939 5
6705 3512 4
6705 4368 5
6705 10601 5
6705 1332 3
6705 9273 4
6706 5639 5
6706 9356 4
6706 4898 3
6706 5174 3
6706 2927 4
6707 4577 4
6707 4481 4
6707 4280 5
6707 4496 4
6707 3263 4
6707 6214 3
6707 9358 5
6707 4010 4
6707 8965 4
6707 164 3
6707 1939 4
6707 9089 3
6707 1648 4
6707 4006 4
6707 6373 5
6708 2919 4
6708 10854 5
6708 3374 2
6709 2858 4
6709 4382 5
6709 1741 5
6709 7153 5
6710 5667 2
6710 8535 4
6710 11407 2
6710 8173 5
6710 11524 5
6710 11385 4
6710 11601 5
6711 123 5
6711 3189 4
6711 3687 5
6711 3224 5
6711 4117 4
6711 6311 5
6711 110 5
6711 5017 1
6711 2132 5
6711 4574 5
6712 4711 4
6712 5092 3
6712 4277 1
6713 5092 3
6713 7468 1
6713 3687 4
6714 11240 3
6714 8225 5
6714 3892 3
6714 1526 5
6714 11544 4
6714 9569 4
6714 3582 4
6714 6551 4
6714 2610 5
6714 3951 5
6714 11653 4
6714 5428 3
6714 1405 5
6714 4541 4
6714 10835 4
6714 10199 5
6714 4624 4
6714 5176 5
6714 6863 5
6715 9837 4
6715 9018 3
6715 2552 5
6715 211 4
6715 3533 4
6715 11539 4
6715 9804 2
6715 3505 5
6715 11174 5
6715 5130 4
6715 9962 4
6715 4033 4
6716 2701 5
6716 3219 5
6716 2924 5
6716 7478 5
6716 5706 5
6717 4102 4
6717 2934 4
6717 9959 5
6717 6140 5
6717 8230 5
6717 515 4
6717 4586 5
6718 7033 5
6718 3311 4
6718 611 5
6718 3339 5
6718 5259 4
6718 4526 5
6718 8521 4
6718 5189 5
6718 7654 5
6718 8735 5
6718 6328 3
6718 6897 5
6718 768 5
6718 7952 5
6718 5684 4
6718 3856 4
6718 5732 5
6718 1973 5
6718 4337 5
6718 3345 5
6718 1907 5
6719 9898 5
6719 1180 4
6719 3237 4
6719 3295 5
6719 3706 4
6719 3345 5
6719 3525 4
6719 11539 5
6719 9529 4
6720 9822 5
6720 3352 5
6720 9198 5
6720 11582 5
6720 3252 5
6720 4694 5
6721 3716 5
6721 11209 3
6721 10108 5
6721 3158 4
6722 10357 5
6722 233 4
6722 3959 4
6722 4972 3
6722 1891 2
6722 11254 5
6723 8532 4
6723 3302 4
6723 7374 5
6723 6848 5
6723 9960 5
6724 4204 4
6724 9232 5
6724 10851 5
6724 10554 4
6724 1731 5
6724 11338 4
6725 4012 4
6725 1355 5
6725 3097 5
6725 4072 5
6725 6846 5
6725 1272 5
6725 6942 4
6725 2655 4
6725 5925 5
6725 11569 5
6726 11352 5
6726 9225 5
6726 10669 4
6727 3007 4
6727 1049 5
6727 54 4
6727 295 4
6727 2006 4
6727 851 3
6727 60 3
6727 9758 5
6727 5539 2
6728 1241 5
6728 1052 3
6728 9443 4
6729 1772 5
6729 1773 5
6729 698 5
6729 5114 4
6729 678 3
6729 1774 5
6729 656 4
6729 1775 5
6729 695 5
6729 728 5
6730 4230 5
6730 2701 4
6730 9271 5
6730 2429 5
6730 2424 5
6731 3654 3
6731 3509 5
6731 3439 5
6731 717 5
6731 5918 5
6731 6857 5
6731 747 5
6731 3702 5
6731 4317 5
6731 3025 4
6731 4773 3
6731 3920 3
6731 589 4
6731 1509 5
6731 455 2
6731 10377 4
6732 311 5
6732 728 1
6732 1395 5
6732 5742 5
6732 104 5
6732 11530 2
6732 871 4
6732 10283 2
6732 5932 5
6732 4165 4
6732 2315 4
6733 8383 4
6733 5791 4
6733 258 5
6733 1387 3
6733 196 5
6733 1418 5
6733 1985 5
6733 9641 5
6733 323 5
6733 1050 5
6733 7980 5
6733 832 5
6733 8954 5
6733 906 4
6733 1960 5
6733 10241 4
6733 306 4
6733 3075 4
6733 952 5
6733 8009 4
6733 7491 5
6733 309 3
6733 4664 5
6733 8505 5
6733 4955 4
6733 4720 5
6733 824 4
6733 885 5
6733 1275 5
6734 5663 5
6734 2704 5
6734 309 4
6735 1154 3
6735 3501 3
6735 11291 5
6735 2954 5
6735 6344 5
6735 5788 4
6735 5069 5
6735 772 5
6735 738 5
6735 832 5
6735 1901 4
6736 4315 4
6736 10469 4
6736 9419 5
6736 8091 4
6736 4412 5
6737 8466 5
6737 3444 5
6737 7101 1
6738 2592 5
6738 1933 5
6738 9837 4
6738 7366 5
6738 7405 5
6739 7712 5
6739 3254 2
6739 5969 5
6740 7230 5
6740 574 3
6740 5259 3
6740 1263 4
6740 4943 4
6740 9435 4
6740 8772 5
6740 1998 5
6740 5733 5
6740 5048 2
6740 609 5
6740 9806 4
6740 164 5
6740 258 5
6740 5426 5
6740 8416 5
6740 8731 5
6740 170 1
6740 5648 5
6740 5331 5
6741 4553 5
6741 1037 5
6741 830 5
6742 1877 5
6742 7417 5
6742 3666 3
6742 9220 3
6742 3717 3
6742 10136 5
6742 10793 1
6742 4833 1
6742 9439 5
6742 10397 4
6742 5312 2
6742 5312 3
6742 5314 4
6742 5312 3
6742 10977 5
6742 11485 3
6742 8578 4
6742 4833 4
6742 10950 3
6742 5314 4
6743 5058 2
6743 812 5
6743 8274 5
6743 1733 5
6743 3999 4
6743 5793 5
6744 9136 5
6744 4779 1
6744 4857 5
6744 9529 4
6744 4173 5
6745 10537 5
6745 5068 5
6745 11698 5
6745 6403 5
6745 3252 5
6745 6186 5
6745 5343 5
6745 5318 2
6745 5385 4
6745 8754 5
6745 1455 5
6745 5123 4
6745 3884 2
6745 3052 4
6745 10599 4
6745 9847 5
6745 1522 3
6745 1067 3
6745 5370 5
6745 5744 4
6745 5318 1
6745 1067 1
6745 4009 2
6745 9759 5
6745 10549 5
6745 1329 5
6745 2690 4
6745 9758 5
6745 9983 5
6746 8452 5
6746 309 5
6746 104 5
6746 4952 5
6746 11078 5
6746 2716 5
6746 323 5
6746 312 5
6746 1779 3
6747 9391 4
6747 515 5
6747 4548 4
6748 4719 4
6748 1312 3
6748 837 5
6748 11657 5
6748 3979 4
6748 3542 4
6748 11590 5
6748 9225 5
6749 1244 5
6749 4293 5
6749 7857 5
6749 5930 5
6749 1347 5
6749 5041 1
6750 2719 4
6750 3536 4
6750 11571 5
6751 8273 5
6751 3525 4
6751 4060 5
6752 4053 4
6752 153 5
6752 9355 5
6753 5340 5
6753 11503 2
6753 828 4
6754 10372 5
6754 5846 5
6754 9126 2
6754 3747 3
6754 5261 5
6754 4895 5
6754 1315 5
6754 4229 5
6754 10163 5
6754 832 4
6754 1629 4
6754 3758 5
6754 104 5
6754 8260 5
6754 11344 5
6754 4044 3
6754 9212 1
6754 8493 4
6754 11422 4
6754 3329 5
6754 9790 5
6755 3715 4
6755 8875 4
6755 9898 4
6756 9695 2
6756 6304 5
6756 2088 5
6756 5098 3
6756 1779 5
6756 5104 5
6757 313 5
6757 4262 5
6757 10040 1
6757 1754 5
6757 5640 1
6757 1767 5
6757 5588 5
6757 5854 5
6757 7032 5
6757 5043 5
6757 4060 5
6757 5674 5
6758 3897 4
6758 8719 5
6758 1779 5
6759 824 5
6759 3449 5
6759 1332 5
6760 3587 1
6760 2922 5
6760 9968 4
6761 11544 4
6761 6661 5
6761 745 5
6761 8222 5
6761 1018 4
6761 11682 2
6761 341 5
6761 5543 2
6761 583 4
6761 2062 4
6761 9811 5
6761 9651 4
6761 9680 4
6761 3493 5
6761 3895 5
6761 2683 4
6761 4842 5
6762 2678 2
6762 3498 5
6762 1377 3
6762 773 5
6763 9225 5
6763 2932 3
6763 5052 5
6764 9273 4
6764 5993 4
6764 4919 4
6764 5997 5
6765 7349 4
6765 4126 5
6765 991 4
6766 1366 5
6766 735 5
6766 6127 5
6766 2651 5
6766 309 5
6766 712 5
6767 2657 5
6767 2842 3
6767 2841 3
6767 4336 5
6768 7359 5
6768 5709 5
6768 5091 5
6769 4926 1
6769 679 5
6769 6747 3
6769 4090 4
6770 3348 5
6770 4747 5
6770 807 5
6771 11335 4
6771 2715 5
6771 3606 4
6772 246 5
6772 934 3
6772 8993 4
6772 10641 1
6772 9769 5
6773 313 5
6773 728 5
6773 1387 5
6773 3449 5
6773 5716 5
6774 10824 5
6774 830 5
6774 4404 5
6774 5111 1
6774 9716 5
6774 9966 5
6774 3137 4
6774 9496 5
6774 10279 4
6774 10266 5
6774 8681 3
6774 1853 4
6774 11235 4
6774 9375 4
6774 9289 4
6774 5094 4
6774 5286 4
6774 1076 2
6774 1067 3
6774 5365 1
6774 924 5
6774 10466 5
6774 9952 5
6774 810 4
6774 3913 4
6774 1097 3
6774 954 5
6774 9174 4
6774 8153 5
6774 4847 4
6774 8511 5
6774 9202 4
6774 11280 4
6774 7432 4
