0 0 5
6775 5833 5
6775 5340 4
6775 3796 5
6776 104 5
6776 6371 2
6776 4379 3
6776 3315 5
6776 3985 5
6776 3447 1
6776 8894 4
6776 323 5
6776 258 5
6776 6426 5
6777 997 5
6777 1501 3
6777 2018 3
6777 1029 5
6777 1049 5
6778 11566 5
6778 11639 4
6778 5063 4
6778 10201 4
6778 8043 4
6778 11445 4
6778 5226 4
6779 1386 5
6779 323 5
6779 1363 4
6779 4080 5
6779 1332 5
6779 9269 4
6780 4627 5
6780 2263 5
6780 4190 4
6781 11614 5
6781 8396 5
6781 11349 5
6782 6434 2
6782 10023 3
6782 1403 3
6782 20 4
6782 1747 4
6782 4785 5
6783 3911 5
6783 10782 2
6783 1357 5
6783 1462 5
6783 882 5
6783 8925 5
6783 7978 5
6783 4019 3
6783 5222 2
6783 4012 3
6783 6573 5
6783 8242 2
6783 11710 5
6783 8223 5
6783 4634 5
6783 11706 4
6783 8566 4
6783 11083 5
6783 10864 5
6783 3915 5
6783 5471 5
6783 10617 5
6783 3044 3
6783 3702 5
6783 1515 5
6783 4784 2
6783 1365 5
6783 9697 2
6783 810 5
6783 11011 4
6783 9554 5
6783 10129 5
6784 206 5
6784 11143 4
6784 4555 4
6784 8781 4
6784 3368 5
6784 4686 4
6785 4243 1
6785 2091 5
6785 3104 5
6785 3531 4
6785 5305 4
6785 7631 5
6785 1275 1
6785 4414 4
6785 1516 4
6785 4824 5
6785 687 3
6785 3348 4
6786 6995 5
6786 3393 5
6786 1469 5
6786 3031 5
6786 2419 5
6787 11005 4
6787 9627 5
6787 5841 4
6787 955 5
6787 10193 4
6787 5997 5
6787 3407 4
6787 10522 5
6787 9996 5
6787 7770 4
6787 9289 5
6788 732 3
6788 313 1
6788 792 1
6788 5098 3
6788 2940 5
6788 4797 5
6789 5882 5
6789 3431 5
6789 211 5
6789 3601 4
6789 1599 4
6789 3530 4
6789 3897 5
6789 5003 5
6790 9233 5
6790 11537 5
6790 8432 3
6790 5611 5
6790 5481 4
6790 11486 5
6791 766 5
6791 3553 5
6791 5513 4
6791 7301 5
6792 4135 5
6792 857 5
6792 3739 5
6792 5228 4
6792 11207 3
6792 5228 4
6792 8598 5
6793 4274 4
6793 970 5
6793 5788 5
6793 6215 5
6793 3594 5
6793 284 5
6793 5937 3
6793 3687 4
6793 4241 5
6793 5534 4
6793 4427 5
6794 6606 5
6794 8174 5
6794 8173 5
6794 6744 1
6794 7304 5
6794 2521 4
6794 6929 4
6794 3219 5
6794 7293 5
6794 6504 4
6794 6729 5
6794 2224 2
6794 1285 5
6794 6742 4
6794 5722 1
6794 2217 2
6794 2192 1
6794 5958 1
6794 2212 2
6794 2163 3
6794 4729 5
6794 6519 4
6794 2177 1
6794 2127 1
6794 5968 5
6794 7825 4
6794 2179 1
6794 2415 4
6794 618 1
6794 5875 1
6794 2188 1
6794 6541 3
6794 3791 5
6794 8205 4
6794 623 4
6794 3770 5
6794 9167 5
6794 8345 1
6794 570 5
6794 2343 1
6794 1564 3
6794 2221 2
6794 2237 4
6794 2273 4
6794 5929 4
6795 1463 5
6795 9808 3
6795 3152 5
6795 1216 5
6795 6932 5
6795 11068 5
6796 6798 5
6796 8517 5
6796 2669 5
6796 8295 4
6796 2499 5
6796 3198 4
6796 4339 4
6796 5180 4
6796 785 4
6796 4094 4
6796 6724 4
6796 128 4
6796 9378 4
6796 8685 4
6796 9057 4
6796 3991 5
6796 2372 4
6796 3466 4
6796 6304 5
6796 2034 5
6796 6065 4
6796 649 5
6796 3356 5
6796 3914 5
6796 1361 4
6796 3353 4
6796 3503 4
6796 3202 4
6796 2675 4
6796 8026 4
6797 8366 5
6797 5881 4
6797 6514 2
6798 6490 5
6798 7386 3
6798 7335 4
6799 8604 4
6799 3043 5
6799 3116 5
6800 2032 4
6800 3709 4
6800 1604 5
6800 2780 5
6800 4329 5
6800 3205 4
6801 3409 4
6801 7011 5
6801 3304 4
6801 6040 5
6801 11557 4
6801 11552 4
6801 5969 5
6801 3176 5
6802 5970 4
6802 7294 5
6802 7297 5
6803 11261 5
6803 5969 5
6803 5444 4
6804 3449 4
6804 1332 4
6804 8017 5
6804 8366 5
6805 5480 3
6805 8586 5
6805 1640 5
6806 3219 5
6806 7101 5
6806 1657 5
6806 7294 3
6807 6849 4
6807 3959 5
6807 8209 5
6808 496 5
6808 2461 5
6808 3360 4
6808 6111 5
6809 6102 4
6809 5969 4
6809 1305 5
6810 7343 5
6810 11518 5
6810 7182 4
6811 7190 3
6811 772 5
6811 2091 5
6811 11560 4
6812 4811 3
6812 3414 4
6812 5087 4
6812 8586 4
6813 6137 5
6813 2686 4
6813 280 5
6813 5793 5
6813 222 1
6813 2737 3
6813 4918 4
6813 2744 5
6814 4155 4
6814 5041 4
6814 5002 5
6815 4765 4
6815 309 4
6815 2093 3
6815 4936 5
6815 9811 5
6815 11545 3
6815 2616 5
6816 1637 4
6816 2714 5
6816 4686 5
6816 3728 5
6816 10076 4
6817 4977 4
6817 8003 4
6817 5433 5
6817 4549 5
6817 5791 4
6817 8684 5
6817 2730 5
6817 4904 5
6817 312 3
6818 9350 4
6818 2954 5
6818 8585 4
6819 2701 5
6819 8801 4
6819 6755 4
6820 8699 4
6820 10376 4
6820 3186 4
6821 4114 2
6821 6273 4
6821 7939 4
6821 2907 5
6821 2861 4
6821 3043 5
6821 7037 5
6821 1553 4
6821 3408 2
6821 2862 3
6821 9204 5
6821 421 5
6821 2167 4
6821 6095 4
6821 6324 4
6821 9510 5
6821 9921 4
6821 6222 5
6821 11034 4
6821 492 4
6821 6554 5
6821 4619 4
6821 5690 5
6821 2100 5
6821 1119 4
6821 2192 5
6821 11592 3
6821 11591 5
6821 7011 4
6822 4205 5
6822 4454 5
6822 3678 4
6822 1439 5
6822 3995 5
6822 10752 3
6822 7233 5
6822 7890 5
6822 5936 3
6822 4567 4
6822 9861 4
6822 5761 5
6822 7434 4
6822 3935 5
6822 1657 5
6822 2380 5
6822 2501 5
6822 2405 4
6822 4334 5
6822 27 4
6822 7927 4
6822 2384 5
6822 742 4
6823 4662 2
6823 5260 5
6823 4937 5
6823 11625 2
6824 5831 2
6824 3316 5
6824 5009 4
6824 7092 5
6824 1215 5
6824 6565 1
6824 7032 4
6824 6630 5
6824 2286 3
6824 2436 5
6825 10028 3
6825 6161 4
6825 9863 5
6825 6090 4
6825 6288 4
6825 6239 4
6825 7916 1
6825 7270 5
6825 2072 3
6825 4332 4
6825 1819 4
6825 6440 5
6825 6162 4
6825 3360 5
6825 1733 4
6825 3454 3
6825 8149 4
6825 3728 1
6825 6079 5
6825 250 4
6825 1516 5
6825 5408 5
6825 8627 5
6825 9919 4
6825 1897 5
6826 3661 3
6826 766 4
6826 1627 4
6827 771 4
6827 6536 4
6827 8554 4
6827 7803 4
6827 6451 5
6828 1579 5
6828 7137 3
6828 5878 5
6829 8531 5
6829 1686 4
6829 5088 5
6830 7923 4
6830 7131 4
6830 7287 5
6830 6843 5
6830 11214 5
6830 7184 5
6831 9795 5
6831 6506 4
6831 590 5
6831 11204 5
6832 6947 5
6832 7608 4
6832 9148 4
6832 728 5
6833 8369 5
6833 6617 5
6833 9921 5
6833 622 2
6833 102 5
6833 4431 4
6833 9815 4
6833 2427 4
6833 3417 4
6833 9757 5
6833 11202 5
6833 2220 3
6833 8818 3
6833 2583 3
6833 7007 4
6833 647 2
6833 1283 4
6833 2556 4
6833 3416 4
6833 422 3
6833 3457 5
6833 972 5
6833 2342 5
6833 4827 5
6833 3376 4
6833 11456 4
6833 5698 5
6833 1035 5
6833 1363 4
6833 1404 4
6833 2993 3
6833 398 4
6833 6636 4
6833 430 4
6833 1621 3
6833 1631 5
6833 7245 4
6833 1086 4
6833 584 4
6833 508 4
6833 2269 5
6833 414 4
6833 1202 4
6833 1037 4
6833 2324 4
6833 7864 5
6833 9908 5
6833 8618 2
6833 10798 4
6833 7905 5
6833 4797 5
6833 401 5
6833 1122 4
6833 6994 5
6833 206 5
6833 6993 5
6833 3779 4
6833 3773 4
6833 8461 5
6833 7816 4
6833 1564 4
6833 9717 5
6834 2817 4
6834 9875 5
6834 1718 5
6835 11148 4
6835 5369 5
6835 10836 5
6836 11087 1
6836 4333 4
6836 2392 5
6836 515 4
6836 7240 2
6836 3347 3
6837 3650 5
6837 860 4
6837 8905 5
6837 7928 4
6838 2009 5
6838 7308 4
6838 2059 5
6838 4947 4
6838 9063 5
6839 11556 4
6839 7306 3
6839 3586 3
6839 2062 1
6839 5737 3
6839 2144 3
6839 3238 2
6839 9563 3
6840 4675 1
6840 3265 2
6840 11216 4
6840 4065 5
6840 8087 1
6841 944 2
6841 3627 1
6841 3625 5
6841 8362 3
6842 4117 5
6842 8919 5
6842 4907 5
6842 4329 5
6842 6567 5
6843 1655 4
6843 7405 4
6843 9215 4
6843 694 4
6843 694 5
6843 9215 4
6844 5404 5
6844 5339 5
6844 128 5
6844 652 5
6844 1467 4
6844 2827 5
6844 6051 4
6844 159 5
6844 2940 4
6844 3265 3
6844 4726 5
6845 9268 5
6845 11535 5
6845 5431 3
6845 8186 5
6845 1634 5
6845 3174 5
6846 3152 5
6846 2599 5
6846 7184 5
6846 2592 5
6847 766 3
6847 11185 4
6847 5087 3
6847 679 5
6847 4035 4
6848 4930 5
6848 3977 4
6848 4770 4
6848 4629 2
6848 808 5
6849 5801 4
6849 11041 5
6849 4190 4
6849 11706 4
6849 5545 4
6850 5109 4
6850 6367 5
6850 8880 4
6850 8355 4
6850 754 4
6850 11575 4
6850 3480 5
6850 10619 4
6850 4221 4
6850 9757 5
6850 5138 4
6850 760 4
6850 701 4
6850 10058 5
6850 729 4
6850 1506 5
6850 7198 5
6850 10345 5
6851 5002 3
6851 6389 4
6851 4045 1
6851 4317 5
6851 257 2
6851 10392 5
6851 6858 4
6851 9698 5
6852 8073 5
6852 7978 3
6852 9898 5
6852 3663 5
6852 2439 5
6852 7526 5
6852 446 3
6852 2355 5
6852 2333 5
6852 507 5
6852 1836 1
6852 529 5
6852 7239 5
6852 2940 3
6853 3221 5
6853 4187 5
6853 1226 3
6853 2802 4
6854 4414 5
6854 288 5
6854 323 5
6854 276 5
6854 8198 4
6854 7661 5
6854 154 5
6854 837 5
6854 4904 5
6854 2831 3
6854 1406 4
6854 3222 5
6854 7773 4
6854 4267 5
6854 10290 1
6854 6581 3
6855 8866 5
6855 4128 5
6855 365 1
6856 10794 4
6856 1349 5
6856 9665 5
6856 10520 4
6856 6057 5
6857 3160 5
6857 966 4
6857 1029 4
6858 6040 5
6858 1195 4
6858 7049 5
6859 6025 5
6859 7012 3
6859 4483 4
6859 1679 3
6859 2529 3
6860 4623 5
6860 5516 5
6860 10944 5
6860 3748 5
6860 3868 4
6861 5747 5
6861 5466 5
6861 9140 5
6861 10299 3
6861 6548 4
6861 9137 5
6861 10819 4
6861 7161 5
6861 11505 5
6861 2730 4
6861 2741 5
6861 2742 5
6861 2743 4
6861 2624 5
6861 1522 5
6862 1462 5
6862 10696 4
6862 1081 1
6862 8322 1
6862 3810 5
6862 1498 1
6862 1329 1
6863 5075 4
6863 3035 3
6863 11461 4
6863 3149 4
6863 1959 3
6863 10411 5
6864 9688 4
6864 5222 4
6864 11667 5
6864 5229 5
6864 3943 5
6864 5127 5
6864 1067 5
6864 4135 5
6864 10655 5
6864 8248 5
6864 857 3
6864 4589 5
6864 1457 5
6864 9635 2
6864 3746 5
6864 11464 5
6864 10986 5
6864 9821 5
6864 1075 2
6864 9969 5
6864 3945 3
6864 10585 5
6864 9887 5
6864 1066 4
6864 11680 1
6864 1450 2
6864 11009 4
6864 3823 5
6864 3478 5
6864 3948 2
6864 11625 5
6865 1041 4
6865 5554 5
6865 284 3
6866 3195 4
6866 11424 5
6866 868 5
6866 10982 5
6867 4597 3
6867 8466 5
6867 2154 4
6868 3243 4
6868 7404 5
6868 5022 4
6868 3030 5
6868 11245 5
6869 6016 3
6869 9055 5
6869 3687 4
6869 11204 4
6870 4573 3
6870 6120 5
6870 5679 5
6870 2476 5
6870 3176 5
6870 3409 4
6870 1176 5
6870 7260 5
6871 634 3
6871 2485 5
6871 3291 5
6871 3341 5
6871 632 4
6871 630 5
6871 2903 5
6871 6789 5
6871 7702 5
6871 2477 5
6872 4679 5
6872 2942 5
6872 11137 5
6872 7150 5
6873 4275 1
6873 3219 5
6873 7717 4
6873 7841 5
6873 3053 5
6874 7766 4
6874 4672 5
6874 4640 4
6875 8247 4
6875 8611 5
6875 1319 5
6875 10585 5
6876 6536 4
6876 1301 5
6876 10944 5
6877 1485 4
6877 237 4
6877 6076 4
6878 8726 4
6878 9273 4
6878 6913 5
6879 8452 4
6879 8027 5
6879 7789 5
6879 311 4
6879 3291 5
6879 3218 5
6879 2257 5
6879 6067 4
6879 7743 5
6879 7325 5
6879 3221 4
6879 3349 5
6879 3665 4
6879 8803 4
6879 3301 5
6879 4359 5
6879 515 5
6879 1631 5
6880 258 5
6880 3995 5
6880 1857 5
6880 4737 5
6880 4863 5
6880 2778 5
6881 2955 4
6881 8037 4
6881 6807 5
6882 4937 2
6882 2450 5
6882 1741 5
6882 3348 4
6882 3265 4
6883 8764 4
6883 3162 4
6883 3430 4
6884 4463 5
6884 6038 5
6884 3497 5
6885 11564 5
6885 1864 4
6885 5068 4
6886 11607 5
6886 1233 5
6886 6195 4
6887 5563 5
6887 3984 5
6887 5657 5
6888 2629 5
6888 11238 5
6888 3551 5
6888 656 3
6888 3556 5
6888 766 5
6888 3702 5
6888 211 1
6888 843 3
6888 728 3
6888 1998 1
6888 276 5
6888 9165 5
6888 217 5
6888 6606 5
6888 712 5
6888 3702 0
6888 1332 5
6888 1773 5
6888 824 5
6888 2655 4
6888 107 4
6888 7166 4
6888 3646 4
6888 7113 4
6888 8855 3
6888 7710 4
6888 11335 5
6888 733 3
6888 3379 5
6888 4664 4
6889 4582 5
6889 9858 5
6889 3209 5
6890 3530 2
6890 1361 4
6890 7744 5
6891 7293 5
6891 4102 5
6891 2100 5
6891 7260 5
6891 7189 4
6891 2592 5
6891 3301 4
6892 1628 4
6892 9257 5
6892 2386 4
6892 10741 4
6892 11573 4
6892 3256 5
6893 3189 4
6893 2093 4
6893 7387 4
6893 4187 5
6894 843 5
6894 661 4
6894 5370 4
6894 772 5
6894 3264 5
6894 211 4
6895 2464 4
6895 707 4
6895 9971 5
6895 2230 5
6896 3441 4
6896 6038 5
6896 6205 5
6897 11321 5
6897 7146 5
6897 1084 5
6897 6211 5
6897 10744 5
6898 1354 5
6898 3216 5
6898 2141 5
6898 2059 5
6898 1017 5
6899 2405 5
6899 3333 5
6899 7632 5
6899 6724 5
6899 2799 4
6899 4020 4
6899 2059 3
6899 9004 5
6900 609 4
6900 1275 4
6900 1673 4
6901 4023 1
6901 4568 4
6901 11012 5
6902 772 5
6902 4301 5
6902 4502 2
6902 3627 5
6902 10380 4
6902 10441 4
6902 6376 3
6902 5631 4
6902 4062 4
6902 1456 4
6902 5055 4
6902 9443 2
6903 10868 4
6903 9752 3
6903 6722 5
6903 4392 4
6903 1467 4
6903 3016 4
6903 4652 1
6903 1029 5
6903 3686 4
6903 2965 5
6904 10142 5
6904 11177 5
6904 5460 5
6904 11582 5
6904 5468 5
6904 6962 3
6904 10890 3
6905 8273 4
6905 3428 1
6905 1364 4
6905 10866 1
6905 11641 5
6906 9782 3
6906 3925 1
6906 10387 5
6906 1515 4
6906 9443 3
6906 5733 4
6906 10390 5
6907 8295 1
6907 8610 5
6907 9207 2
6907 5400 1
6907 4935 5
6907 11378 5
6907 1457 4
6907 9807 2
6907 4784 1
6907 10747 5
6907 3949 1
6907 10366 1
6908 5263 5
6908 5016 4
6908 10943 5
6908 484 4
6908 4253 5
6908 8754 5
6908 7716 3
6908 7610 5
6908 5167 4
6908 3615 5
6908 3591 5
6908 3267 5
6908 4100 5
6908 5181 5
6908 10262 5
6908 4414 5
6908 5595 5
6908 10281 5
6908 4347 5
6908 8220 5
6908 2005 5
6908 10713 5
6908 11562 5
6908 7903 5
6908 11481 4
6908 131 5
6908 3182 5
6908 2831 3
6908 911 5
6908 5997 4
6908 4408 4
6908 1041 5
6908 5265 4
6908 5999 4
6908 10279 3
6908 5026 5
6908 10608 4
6908 11278 4
6908 4149 5
6908 10470 5
6908 6094 5
6908 4321 4
6908 8151 5
6908 6716 5
6908 8098 5
6908 8510 5
6908 9697 3
6908 4012 4
6908 10953 5
6908 5199 5
6908 8194 5
6908 3921 5
6908 5681 4
6908 10131 5
6908 3922 4
6908 857 5
6909 11008 5
6909 7233 4
6909 11158 4
6909 9631 5
6909 3932 4
6909 3849 5
6909 9629 5
6909 3768 3
6909 8761 5
6909 10895 2
6909 8649 3
6909 3618 3
6909 9411 3
6909 1516 3
6909 7117 2
6909 4395 5
6909 4834 3
6909 2036 4
6909 9623 1
6909 1733 4
6909 3985 4
6909 11259 4
6909 3919 4
6909 1365 4
6909 3913 3
6909 10108 4
6909 4784 4
6910 3944 1
6910 10579 4
6910 3152 5
6910 11158 5
6911 857 5
6911 3801 5
6911 4414 4
6912 10695 5
6912 4851 1
6912 3056 5
6913 7739 4
6913 3850 5
6913 5766 5
6913 3252 5
6913 10240 3
6913 4690 5
6913 5438 5
6913 4710 5
6913 1060 4
6913 3985 5
6913 11192 5
6913 3748 5
6913 4400 4
6914 7712 5
6914 5693 5
6914 10062 4
6914 9741 4
6914 10196 4
6914 8606 4
6914 11706 4
6914 7338 5
6914 1060 4
6914 906 5
6914 7888 5
6914 9491 5
6914 8954 5
6914 10984 4
6914 10591 5
6914 11257 4
6914 8500 5
6914 5464 4
6914 9139 5
6914 6019 3
6914 5197 5
6914 1522 4
6915 2749 1
6915 10583 5
6915 8228 5
6915 10784 5
6915 3790 5
6915 8033 4
6915 1061 2
6915 1496 1
6915 5300 1
6915 11489 5
6915 10810 5
6915 3606 5
6915 11011 5
6915 6019 1
6915 1021 4
6915 7608 5
6915 3823 5
6915 3946 3
6915 3617 3
6915 3953 5
6915 11369 5
6916 5218 4
6916 5146 5
6916 3951 5
6916 9330 4
6916 1705 5
6916 10600 5
6916 3583 5
6916 4216 4
6916 7580 5
6916 10301 5
6916 3954 5
6916 10342 5
6916 10601 5
6916 5468 5
6916 11547 4
6916 3275 5
6916 9601 5
6917 1003 1
6917 5020 5
6917 3927 5
6917 5220 3
6917 10445 4
6917 2749 5
6917 1493 5
6917 7261 5
6917 1733 3
6917 4135 4
6917 3949 3
6917 1042 5
6917 8495 2
6917 1467 5
6918 11494 1
6918 2713 5
6918 1022 1
6918 2712 5
6918 4634 2
6918 10508 3
6918 5468 5
6918 5606 5
6918 8239 2
6918 5298 1
6918 10259 1
6918 1064 1
6918 10594 4
6918 3929 5
6918 10270 4
6918 11599 5
6918 8499 1
6918 2921 5
6918 1002 2
6918 11477 3
6918 9617 4
6918 5318 5
6918 5298 1
6918 3096 4
6918 1092 1
6918 5365 2
6918 4597 2
6918 523 2
6918 9735 3
6918 3933 4
6918 5470 5
6918 1457 1
6918 11138 3
6918 9617 5
6918 6152 2
6918 8477 4
6918 1060 4
6918 5232 5
6918 11599 5
6918 1515 4
6918 10732 2
6918 11510 4
6918 3801 5
6918 2987 5
6919 9995 3
6919 8757 4
6919 3404 3
6919 5461 5
6919 4888 5
6919 4690 5
6919 5220 4
6919 1049 4
6919 3884 5
6919 3766 5
6919 3091 5
6919 4058 4
6919 143 4
6919 207 4
6919 4565 2
6919 8815 5
6919 8993 1
6919 4399 5
6919 11114 5
6919 1457 3
6919 906 5
6919 4595 4
6919 1365 5
6919 4275 4
6919 4673 2
6919 5294 5
6919 9769 5
6919 10791 3
6919 4634 5
6919 934 5
6919 975 5
6919 3573 5
6919 8982 5
6919 948 3
6919 8759 1
6919 4567 4
6919 8759 4
6919 5404 4
6919 5294 5
6919 4676 5
6919 327 4
6919 1607 5
6919 6332 5
6920 8663 5
6920 5071 5
6920 640 4
6920 9683 5
6920 9700 5
6920 5226 3
6920 1446 1
6920 944 1
6920 5309 5
6920 10866 1
6920 5751 1
6920 1081 5
6920 3686 5
6920 5489 4
6920 5358 1
6920 6332 5
6920 3446 1
6920 5228 2
6920 3469 5
6920 5671 5
6920 4507 5
6920 4275 2
6920 8362 4
6920 9395 4
6920 5318 5
6920 4396 4
6920 7505 1
6920 5808 5
6920 23 5
6920 10461 5
6920 3768 5
6920 1344 3
6920 11583 5
6920 5058 2
6920 11470 4
6920 5651 5
6920 8431 5
6920 9998 5
6920 1523 5
6920 4826 4
6920 4888 4
6920 10261 5
6920 1461 4
6920 4074 5
6920 5318 1
6920 4049 5
6920 9495 4
6920 10375 4
6920 3884 2
6920 4561 4
6920 8499 4
6920 5630 5
6920 9657 5
6920 218 5
6920 10205 1
6920 1329 3
6920 3627 3
6920 5318 5
6920 5058 1
6920 10407 3
6921 11009 5
6921 5833 5
6921 1469 5
6921 2380 5
6921 3943 5
6921 7753 4
6921 4616 5
6921 11150 5
6921 11414 5
6922 9688 5
6922 9547 4
6922 11627 3
6922 3952 5
6922 3801 5
6922 962 4
6923 321 4
6923 7510 5
6923 934 5
6923 11640 4
6923 3275 5
6923 749 3
6923 3773 5
6924 10583 5
6924 10054 4
6924 10053 4
6924 11612 4
6924 11147 4
6924 4590 4
6924 8349 4
6924 10287 3
6924 10244 3
6924 10790 4
6924 3943 4
6924 10056 5
6924 10594 4
6924 3801 2
6924 3953 5
6924 2688 5
6925 1052 5
6925 10397 4
6925 3884 5
6925 11485 3
6925 5364 4
6925 8216 5
6925 10165 5
6925 8495 4
6925 8232 5
6925 4286 5
6925 10376 5
6925 4033 3
6925 11152 5
6925 1526 4
6925 10484 5
6925 1515 3
6925 947 4
6925 9212 4
6925 5226 3
6925 3873 5
6925 11215 4
6925 5737 5
6926 5201 1
6926 8566 4
6926 3042 5
6927 11556 5
6927 1655 4
6927 2551 5
6927 6099 4
6928 6098 5
6928 6209 4
6928 9081 5
6928 8851 4
6928 4721 5
6928 4030 5
6929 4329 4
6929 5876 4
6929 6070 5
6930 5804 5
6930 7370 5
6930 4618 5
6931 3292 5
6931 3017 5
6931 8525 1
6931 9579 5
6931 3294 2
6932 6211 5
6932 6205 5
6932 7366 5
6933 889 3
6933 4027 4
6933 941 5
6933 3146 5
6933 728 5
6933 10316 5
6933 6400 5
6933 10169 4
6933 1876 5
6934 926 5
6934 5040 5
6934 11635 4
6935 6626 5
6935 5877 5
6935 1475 4
6935 3761 4
6935 843 3
6935 568 5
6935 2461 5
6935 8896 5
6935 9733 4
6935 10740 4
6935 4706 5
6935 1406 4
6935 5776 4
6936 11118 4
6936 11397 5
6936 6946 5
6936 7561 5
6936 703 4
6937 4039 5
6937 7647 4
6937 7435 5
6937 6897 5
6938 1665 1
6938 1673 1
6938 609 1
6938 699 1
6939 3661 4
6939 3181 4
6939 7101 5
6939 3610 3
6940 1583 2
6940 10883 2
6940 5037 4
6940 11382 5
6940 69 1
6940 1604 5
6940 7585 2
6940 9360 1
6940 8594 5
6940 9407 5
6940 5087 2
6940 4919 4
6941 7210 5
6941 2407 5
6941 2118 3
6941 3671 5
6941 6311 5
6941 7772 4
6941 6140 5
6941 3170 5
6941 3665 4
6942 11115 5
6942 3312 4
6942 5700 5
6942 11108 5
6942 857 5
6942 5969 5
6942 6038 5
6942 3474 4
6942 346 5
6942 9048 5
6943 9650 5
6943 9273 5
6943 3104 5
6943 9991 3
6943 8646 5
6943 2940 4
6943 3426 5
6943 3429 4
6944 1980 3
6944 1408 3
6944 609 4
6944 772 4
6944 1773 4
6944 759 4
6944 1774 4
6944 829 5
6944 747 4
6944 1277 4
6944 728 4
6944 3434 4
6944 3985 5
6944 9999 5
6945 1403 1
6945 11587 3
6945 5157 5
6945 5715 5
6945 7019 3
6945 7247 5
6945 3641 4
6945 1316 5
6946 5026 5
6946 11068 5
6946 4506 5
6946 4907 5
6946 4368 5
6946 334 4
6946 4239 5
6946 5339 1
6946 5024 5
6946 10444 1
6947 8620 5
6947 9477 5
6947 6943 5
6947 2423 4
6947 365 4
6947 4569 4
6947 7982 4
6947 7312 4
6947 4248 4
6947 4257 4
6947 8313 5
6947 8122 4
6947 2349 5
6947 3391 4
6947 6839 5
6948 7217 5
6948 4368 4
6948 2884 5
6948 4169 5
6948 4470 5
6949 934 5
6949 461 1
6949 9371 5
6949 4044 3
6949 5000 5
6950 3072 5
6950 3013 4
6950 6240 5
6950 7443 4
6950 11124 5
6950 2158 5
6950 4829 5
6950 11262 4
6950 5545 2
6951 5691 5
6951 11617 4
6951 5332 5
6952 7962 5
6952 808 4
6952 7062 5
6952 6424 3
6952 7196 5
6952 919 3
6952 3686 4
6952 4719 5
6952 8575 4
6952 11564 5
6952 8288 5
6952 7730 3
6953 10333 5
6953 75 4
6953 2329 5
6953 1236 3
6953 8710 5
6953 5271 5
6953 1406 3
6953 1864 5
6953 3302 4
6953 4117 5
6953 1787 5
6953 3654 5
6953 6804 5
6953 8246 4
6953 8564 5
6953 3348 5
6954 4998 5
6954 6207 5
6954 11200 2
6954 3178 5
6954 8840 4
6955 2988 5
6955 8960 4
6955 2457 4
6955 11095 4
6955 7857 4
6955 7257 5
6955 3304 5
6956 8663 4
6956 3348 3
6956 7291 4
6956 2157 4
6957 5969 5
6957 4034 4
6957 6952 3
6958 8195 4
6958 1902 5
6958 9598 4
6959 8175 4
6959 2130 5
6959 4737 4
6959 7062 4
6959 83 5
6959 2889 5
6960 2586 5
6960 5906 4
6960 636 5
6960 5807 4
6960 1668 5
6960 3403 5
6960 1241 5
6960 1707 4
6960 4383 3
6960 7450 5
6960 515 5
6960 2632 5
6960 7468 2
6960 1733 4
6960 9028 4
6961 138 4
6961 11622 5
6961 5759 5
6961 10659 5
6962 7310 5
6962 3687 5
6962 11227 4
6962 7708 5
6962 6870 4
6962 7234 5
6963 3487 5
6963 1332 5
6963 1277 5
6963 5513 5
6963 713 3
6963 309 5
6963 4112 5
6963 8217 1
6963 3075 5
6963 889 3
6963 882 4
6963 3057 5
6964 6571 5
6964 311 5
6964 164 5
6964 4496 5
6964 1939 4
6964 3263 5
6964 4223 1
6964 8550 4
6965 9460 5
6965 3000 5
6965 732 5
6965 323 4
6965 1275 1
6966 653 4
6966 695 5
6966 5513 5
6966 2907 5
6966 4827 4
6966 891 4
