0 0 5
6966 3796 5
6967 7351 5
6967 3048 5
6967 309 4
6968 1052 4
6968 309 5
6968 713 5
6968 5452 1
6968 4236 3
6968 9436 5
6968 1042 4
6969 1682 5
6969 305 5
6969 1275 5
6969 1968 5
6969 3533 5
6969 1272 5
6970 3704 5
6970 4201 5
6970 1932 4
6970 4863 5
6970 153 5
6970 8773 5
6970 262 5
6970 3707 5
6970 9581 3
6970 6240 5
6970 4510 4
6970 4426 4
6970 1373 4
6970 3591 5
6970 9971 2
6970 10357 4
6971 1636 4
6971 2648 5
6971 8681 5
6971 4062 4
6971 837 5
6971 966 5
6972 3579 5
6972 2650 5
6972 4825 5
6972 1419 3
6973 2684 5
6973 7235 3
6973 3895 5
6974 104 4
6974 1813 4
6974 188 5
6975 309 5
6975 2664 5
6975 2643 5
6975 2684 5
6976 5428 5
6976 5228 5
6976 5833 4
6976 4154 4
6976 5760 5
6977 8745 5
6977 4771 5
6977 10186 4
6977 4417 5
6977 5035 4
6978 1406 5
6978 9648 3
6978 6939 4
6978 8118 4
6978 1730 4
6978 10142 2
6978 8740 4
6978 9411 5
6978 934 5
6978 1349 4
6978 992 4
6978 1048 5
6978 1097 5
6978 5737 5
6978 947 5
6978 11487 3
6978 1365 5
6979 860 5
6979 4825 4
6979 8242 3
6979 830 5
6979 862 5
6979 3867 2
6979 4254 1
6979 11029 5
6979 4031 4
6979 5751 4
6980 4224 5
6980 3621 5
6980 10336 5
6980 256 5
6980 11413 5
6980 1054 3
6980 3275 3
6980 1095 4
6980 4632 2
6980 1202 1
6980 4565 1
6980 1067 1
6980 10899 5
6980 5833 2
6980 2994 5
6980 8955 5
6980 5178 5
6980 8168 5
6980 554 5
6980 7976 5
6980 11027 5
6980 10895 3
6980 56 4
6980 10672 2
6980 10995 2
6980 3688 5
6980 2384 5
6980 749 3
6980 10839 5
6980 3749 4
6980 11157 5
6980 11157 5
6980 1093 4
6980 906 2
6980 1028 5
6980 4364 2
6980 11085 4
6980 6613 5
6980 11647 5
6980 6784 5
6980 1087 5
6980 10361 5
6980 4210 5
6980 2590 5
6980 514 4
6980 3621 5
6980 10723 2
6980 995 5
6980 10722 5
6980 10726 2
6980 10987 5
6980 883 1
6980 1501 4
6980 3379 4
6980 10767 5
6980 954 2
6980 3852 5
6980 10297 3
6980 11614 5
6980 3621 5
6980 2410 4
6980 3757 5
6980 3621 5
6980 3621 5
6980 3621 4
6980 10231 5
6980 2756 5
6980 8239 5
6980 2662 5
6980 4021 4
6980 4272 4
6980 10929 4
6980 4693 4
6980 341 5
6980 1466 5
6980 5300 4
6980 8342 5
6980 1082 4
6980 3773 2
6980 5370 2
6980 2700 5
6980 2467 5
6980 6784 5
6980 3621 5
6980 3812 5
6980 10270 3
6980 9845 5
6980 2318 5
6980 9424 5
6980 3915 5
6981 4659 4
6981 4491 3
6981 1969 5
6981 8167 4
6981 3316 4
6981 4554 3
6981 6352 1
6982 3951 5
6982 3738 5
6982 9459 3
6982 10391 4
6982 3422 5
6982 10755 2
6982 3892 3
6982 4764 4
6982 8353 5
6983 4333 5
6983 3514 5
6983 4568 2
6984 8651 5
6984 4640 5
6984 5041 5
6985 2206 5
6985 2404 3
6985 3579 5
6985 363 5
6985 9070 5
6985 10001 5
6985 2674 4
6986 10037 5
6986 771 1
6986 1317 4
6987 313 4
6987 8817 4
6987 4113 5
6987 8379 4
6987 1767 5
6987 609 5
6987 7555 5
6987 3549 5
6987 837 5
6987 9515 4
6987 7017 3
6987 271 5
6987 4719 5
6987 7548 4
6987 3156 4
6987 5642 4
6987 309 5
6987 10291 5
6987 11481 5
6988 824 4
6988 699 5
6988 1978 5
6988 3270 5
6988 9473 4
6988 305 5
6988 1412 5
6988 309 5
6988 650 5
6988 1274 5
6988 10145 4
6988 4009 5
6988 9535 5
6988 9312 5
6989 2946 2
6989 5273 4
6989 5017 5
6989 3852 5
6990 4193 5
6990 1308 5
6990 6158 4
6990 3487 4
6991 695 1
6991 5550 1
6991 3475 4
6991 4758 1
6992 762 5
6992 9095 3
6992 5687 5
6992 9737 3
6992 1395 5
6993 3705 5
6993 4673 2
6993 9596 5
6993 8802 5
6993 7354 4
6993 5218 5
6993 11278 3
6993 5619 5
6994 966 5
6994 9700 3
6994 8549 5
6994 857 5
6994 9612 2
6994 11117 5
6994 1060 5
6994 10058 5
6995 1279 1
6995 7734 1
6995 3304 4
6995 1221 3
6995 8032 1
6996 5874 4
6996 4351 4
6996 434 5
6996 9110 4
6996 3995 4
6996 10605 3
6996 10297 4
6996 8201 4
6997 8379 4
6997 2047 5
6997 1463 3
6998 9172 4
6998 5087 1
6998 3949 4
6998 747 4
6999 3146 5
6999 10941 4
6999 1481 5
6999 1733 3
6999 1876 5
6999 1349 4
6999 5828 5
6999 1442 5
6999 3879 4
6999 7495 5
6999 5257 1
6999 4275 1
6999 8809 4
6999 10202 5
6999 1515 3
6999 8752 4
6999 5126 5
6999 11297 3
7000 61 5
7000 1000 5
7000 5226 5
7000 1029 5
7000 3801 3
7000 8605 4
7000 3953 4
7000 857 5
7000 974 5
7001 4820 5
7001 11511 3
7001 4571 5
7002 2623 4
7002 2925 5
7002 2492 5
7003 3156 3
7003 4640 4
7003 11286 4
7004 1837 5
7004 2492 5
7004 1738 5
7004 3502 5
7004 687 4
7004 6080 4
7004 4718 4
7004 1893 3
7004 4235 4
7004 3554 5
7004 5918 5
7004 6516 5
7004 6892 4
7004 3509 5
7004 685 4
7005 7608 4
7005 3457 5
7005 4023 5
7005 8550 4
7005 4766 4
7006 6670 3
7006 1482 5
7006 3333 3
7006 7008 4
7007 4515 4
7007 3450 5
7007 3368 4
7007 4976 5
7007 3420 5
7007 1332 4
7008 10795 5
7008 9245 4
7008 2715 4
7008 2364 5
7008 1741 4
7009 8221 5
7009 3348 5
7009 840 5
7009 3433 4
7009 5995 4
7010 3294 3
7010 7046 5
7010 6198 5
7010 11546 5
7010 9080 2
7011 3211 5
7011 4763 5
7011 6141 4
7011 5925 5
7011 4914 4
7011 2715 5
7012 4694 5
7012 2670 5
7012 3834 3
7013 9463 5
7013 1371 5
7013 3843 5
7014 11545 3
7014 5041 4
7014 11630 5
7015 5550 3
7015 3478 5
7015 10452 4
7015 4155 4
7015 8726 5
7016 6332 5
7016 3880 5
7016 5206 5
7016 4675 4
7016 147 5
7017 4864 5
7017 695 5
7017 3685 4
7017 9970 5
7017 3533 3
7017 6240 4
7017 5295 5
7018 8957 4
7018 588 5
7018 5136 5
7019 1774 1
7019 650 5
7019 728 5
7019 98 5
7019 4316 5
7019 11650 5
7020 10377 5
7020 7261 4
7020 8663 4
7020 3579 5
7020 521 5
7020 10242 4
7020 11217 4
7020 2722 4
7021 1361 5
7021 3672 5
7021 1921 4
7021 1437 4
7021 4923 5
7021 5328 4
7021 4919 5
7021 11439 5
7021 4952 5
7022 2715 5
7022 8266 5
7022 2461 4
7022 11639 5
7023 2653 5
7023 4816 5
7023 3288 5
7023 1572 5
7023 7153 5
7023 11698 5
7023 1349 2
7023 4593 5
7023 4603 5
7023 11636 5
7023 4949 5
7023 3252 5
7023 10474 5
7023 11365 4
7023 7760 4
7023 9260 4
7023 8233 5
7023 8234 2
7023 11616 5
7023 5708 5
7023 8227 4
7023 5379 5
7023 8242 5
7023 10784 5
7023 11597 4
7023 8230 5
7023 4602 5
7023 10156 5
7023 954 5
7023 3625 5
7023 10810 5
7023 3806 4
7023 10270 4
7023 9855 5
7023 9741 4
7023 1062 5
7023 4634 3
7023 10594 5
7023 1466 5
7023 3863 5
7023 5460 5
7023 4272 5
7023 4216 5
7023 1021 5
7023 1522 5
7023 10809 5
7023 3949 3
7023 5546 4
7024 9735 4
7024 4521 5
7024 11250 5
7025 9760 5
7025 9770 5
7025 1522 4
7025 4675 4
7025 10120 5
7025 3927 2
7025 4399 4
7025 3686 5
7025 9032 5
7025 5220 4
7025 10483 3
7025 3110 5
7025 9411 5
7026 4792 4
7026 4782 5
7026 6875 4
7027 9967 4
7027 818 2
7027 4246 1
7027 2059 5
7027 6982 4
7027 7166 5
7028 9261 5
7028 5052 5
7028 6214 5
7029 3849 3
7029 10094 1
7029 1477 1
7029 2690 3
7029 184 4
7029 2674 4
7030 1744 4
7030 2698 5
7030 7126 4
7030 77 5
7030 1924 4
7030 1709 5
7030 7561 3
7030 1427 4
7030 3194 4
7030 866 4
7030 10556 5
7030 3527 5
7031 2891 5
7031 7745 5
7031 10277 4
7032 4058 3
7032 9011 4
7032 8448 4
7033 10156 5
7033 1876 4
7033 9611 4
7034 477 4
7034 3577 4
7034 2697 3
7034 2194 3
7034 904 2
7034 1429 4
7034 3778 3
7035 11703 5
7035 9491 5
7035 10771 5
7035 3893 5
7036 5601 4
7036 1559 5
7036 5457 5
7037 991 5
7037 10113 2
7037 3422 5
7037 8228 5
7038 9330 1
7038 9212 5
7038 5985 5
7038 10285 5
7038 4358 5
7038 5479 5
7038 7259 5
7038 5997 4
7038 8602 3
7038 4851 5
7038 1018 5
7038 1022 5
7038 10589 4
7038 3913 5
7038 10523 5
7038 11138 5
7038 11010 5
7038 11010 5
7038 3606 5
7038 11378 5
7038 6035 5
7038 485 1
7038 10690 2
7038 9789 5
7038 5303 5
7038 9526 5
7038 9153 5
7039 3863 5
7039 5529 4
7039 3252 3
7039 9741 4
7039 1462 4
7039 9491 5
7039 11670 5
7040 2749 1
7040 2639 1
7040 5379 3
7040 3626 1
7040 5042 5
7040 3879 5
7040 3870 1
7041 900 1
7041 5318 2
7041 10918 3
7041 10687 4
7041 9338 3
7041 5220 3
7041 4629 3
7041 1067 1
7041 5467 2
7041 9651 4
7041 3852 4
7041 9949 5
7041 10675 5
7041 3770 5
7041 9952 4
7041 943 2
7041 4216 2
7042 8578 5
7042 3272 5
7042 5618 5
7043 312 3
7043 5694 5
7043 5069 4
7043 1921 5
7043 3228 4
7043 4335 4
7044 9889 3
7044 9136 5
7044 10121 5
7044 9532 5
7045 9674 4
7045 8504 3
7045 9511 4
7045 3559 5
7045 5222 1
7045 4220 1
7045 3790 5
7045 5468 3
7045 11435 3
7045 11619 3
7045 1072 4
7045 10987 1
7045 4972 4
7045 11645 5
7045 10843 1
7045 11339 3
7045 8586 4
7045 8762 4
7045 8762 5
7046 3435 5
7046 211 3
7046 4194 3
7047 3025 3
7047 1403 2
7047 9415 4
7047 738 5
7047 6515 4
7047 10768 4
7048 1062 5
7048 11177 5
7048 5579 5
7048 620 5
7048 11586 5
7048 1481 5
7048 857 5
7048 3953 5
7048 3862 5
7048 3943 5
7048 3451 5
7049 5112 5
7049 10495 5
7049 9838 5
7049 11338 2
7049 11257 5
7049 9459 5
7050 11029 5
7050 11292 5
7050 9723 5
7050 11062 5
7050 3953 5
7050 4879 1
7050 3041 5
7050 1481 2
7051 5533 5
7051 6587 5
7051 2833 2
7051 3595 1
7051 3824 2
7051 1099 3
7051 1077 5
7051 5370 4
7051 11707 4
7051 1329 5
7051 11368 3
7051 11510 4
7051 3422 4
7051 2921 5
7051 4794 5
7051 9332 5
7051 10583 5
7051 1021 4
7051 3275 5
7051 5228 4
7052 3252 4
7052 3478 4
7052 2652 4
7052 3883 5
7052 5468 5
7052 5529 4
7052 6141 5
7053 2718 3
7053 10422 4
7053 1985 5
7053 742 3
7054 10234 5
7054 8063 5
7054 11685 5
7055 830 5
7055 2865 5
7055 8113 5
7056 2906 3
7056 5062 5
7056 8274 5
7056 3129 5
7056 3901 4
7057 5602 4
7057 934 4
7057 5255 4
7057 7888 5
7057 5325 4
7058 9039 5
7058 10815 5
7058 6698 5
7058 2637 5
7058 71 5
7058 351 2
7058 4625 4
7058 5177 5
7059 10786 5
7059 1029 5
7059 2305 2
7060 5166 2
7060 934 5
7060 11442 3
7060 9677 5
7060 5313 4
7060 5135 3
7060 4322 4
7060 3310 5
7060 4396 5
7060 10096 1
7060 1522 4
7060 4216 5
7060 3625 4
7060 5524 5
7060 2689 4
7060 521 3
7060 8500 5
7060 8310 5
7060 10480 5
7060 4597 4
7060 3275 5
7060 11699 5
7060 7208 5
7060 4699 5
7060 10926 5
7060 9917 5
7060 10751 5
7060 8362 3
7060 11472 5
7060 9278 5
7061 312 5
7061 104 3
7061 3446 3
7062 8000 5
7062 70 3
7062 309 5
7062 9128 4
7062 4168 4
7062 7017 4
7062 744 5
7062 9285 3
7063 11259 5
7063 5514 5
7063 11259 4
7063 4814 5
7063 5850 5
7064 9359 4
7064 11198 5
7064 4860 5
7064 3878 5
7065 8595 5
7065 1329 5
7065 8362 5
7065 10051 5
7065 9443 4
7065 979 4
7065 5494 5
7065 5833 5
7065 5112 5
7065 7222 5
7065 10232 5
7065 2398 5
7065 363 5
7065 4807 5
7065 1450 5
7065 9944 5
7065 10669 5
7065 906 5
7065 11369 5
7065 9668 5
7065 9821 5
7065 9603 5
7065 5226 5
7065 3680 5
7065 1060 5
7065 5597 5
7065 7712 5
7065 10321 5
7065 3785 2
7065 3617 5
7065 1002 5
7065 9210 1
7065 4829 5
7065 3208 5
7065 5370 5
7065 2516 4
7065 10361 5
7065 857 5
7065 8493 3
7065 3949 5
7065 2262 4
7065 3905 4
7065 3623 4
7065 3913 5
7066 5514 4
7066 5537 5
7066 5507 5
7067 11597 4
7067 3948 4
7067 10718 5
7067 11169 4
7067 4991 5
7067 8225 5
7067 5472 3
7067 2713 5
7068 5000 4
7068 857 5
7068 3913 4
7069 5083 3
7069 2713 5
7069 2652 5
7069 11409 5
7069 3892 5
7069 8402 5
7069 8225 5
7070 7855 5
7070 6141 5
7070 2558 5
7070 1062 5
7070 10235 1
7071 6440 5
7071 11361 5
7071 10847 3
7071 7306 5
7071 8054 3
7071 1357 5
7071 10478 4
7071 5226 3
7071 9454 4
7072 5781 2
7072 2589 1
7072 11008 5
7073 10367 5
7073 8493 1
7073 4135 5
7074 3340 5
7074 9110 5
7074 3948 4
7075 9330 5
7075 3913 5
7075 10508 2
7076 5397 5
7076 5733 5
7076 2662 4
7076 7547 4
7076 10714 5
7076 1515 4
7077 4286 4
7077 5832 4
7077 3315 2
7077 7834 5
7078 10823 5
7078 2695 3
7078 4286 5
7078 5007 4
7078 3949 2
7078 577 5
7078 5597 3
7078 3943 5
7078 9140 5
7079 10995 5
7079 3913 5
7079 3860 5
7080 9848 5
7080 9851 5
7080 10230 4
7081 2932 3
7081 10417 5
7081 4189 5
7081 8874 1
7081 8749 4
7081 9150 1
7081 5510 4
7081 10418 5
7081 1522 1
7081 1365 5
7081 10617 5
7082 4439 5
7082 5616 2
7082 11254 4
7082 10885 3
7083 3126 5
7083 3893 5
7083 6174 5
7083 10770 5
7083 9255 5
7083 1067 4
7083 7753 4
7083 7504 5
7083 8495 4
7083 10248 5
7083 3738 5
7083 9560 4
7083 4882 5
7083 10835 5
7083 11276 5
7083 5510 5
7083 9493 5
7083 4033 5
7083 10977 5
7083 11681 4
7083 3883 5
7083 3905 4
7083 2752 5
7083 3156 5
7083 1003 5
7084 8500 5
7084 934 5
7084 1329 1
7084 954 1
7084 1097 5
7084 4851 5
7084 10594 1
7084 3749 5
7085 4561 2
7085 2923 5
7085 1067 5
7085 3620 5
7085 10836 5
7085 5405 5
7086 4216 1
7086 2987 5
7086 11646 5
7086 655 5
7086 11682 5
7086 10227 1
7087 6516 5
7087 9515 3
7087 4853 5
7087 4243 4
7087 8514 3
7087 8193 5
7087 4533 4
7087 4117 5
7087 1462 5
7087 4265 5
7088 2715 5
7088 4617 5
7088 4763 4
7088 11713 4
7088 5735 5
7089 1419 3
7089 3626 4
7089 2700 4
7089 4997 4
7089 1409 4
7089 7319 5
7089 2704 5
7089 10376 5
7089 655 5
7090 1757 4
7090 3619 1
7090 4135 4
7090 4187 5
7090 5370 5
7090 211 5
7090 6551 4
7090 9514 5
7090 5023 4
7090 8003 5
7090 954 5
7090 3793 4
7090 1419 4
7090 935 3
7090 3563 3
7090 1386 4
7090 1267 3
7090 3450 4
7090 1524 4
7090 4599 4
7090 1097 3
7090 8313 5
7090 3824 1
7090 5833 4
7090 6634 4
7090 5340 4
7090 5228 4
7091 4631 2
7091 3615 4
7091 4019 2
7091 6019 4
7091 6562 5
7091 2618 4
7091 1060 4
7091 3802 1
7091 10777 1
7091 10491 4
7091 4545 4
7091 8606 5
7091 4216 2
7091 5930 5
7091 5365 1
7091 5453 5
7091 10910 4
7091 11139 5
7091 2174 5
7091 378 3
7091 5177 4
7091 2756 3
7092 7795 5
7092 10063 5
7092 8514 5
7092 8258 1
7092 3687 5
7093 6159 4
7093 1360 5
7093 5232 5
7093 8915 5
7093 4774 2
7093 3525 5
7093 4060 5
7093 4686 5
7094 5009 5
7094 4673 1
7094 4520 5
7094 11635 3
7095 1241 5
7095 9144 5
7095 9544 4
7095 8423 2
7095 4193 5
7095 10997 5
7095 11275 5
7095 9533 4
7096 10422 5
7096 5167 5
7096 9326 5
7097 10342 2
7097 11319 3
7097 11281 5
7097 4270 2
7098 9258 5
7098 9575 5
7098 4155 3
7099 4377 5
7099 5228 5
7099 500 2
7099 4411 2
7099 4417 5
7099 11081 5
7099 1377 2
7100 104 5
7100 792 5
7100 258 4
7100 276 5
7100 9790 5
7100 3317 4
7100 2931 5
7100 832 4
7100 1406 3
7101 5409 5
7101 3449 4
7101 5000 5
7102 11090 5
7102 3539 1
7102 4813 5
7102 3503 5
7103 2656 5
7103 3335 5
7103 5833 5
7104 2552 5
7104 3749 4
7104 4417 5
7105 5263 5
7105 2831 5
7105 3959 5
7105 6516 5
7105 9515 4
7105 4546 5
7105 6053 5
7106 8282 5
7106 11365 5
7106 5686 4
7106 1509 4
7106 9138 4
7106 11697 5
7106 2716 4
7106 1241 5
7106 1035 5
7106 8424 5
7106 10121 5
7106 8429 5
7106 8830 4
7106 1424 5
7106 3874 5
7106 10707 5
7106 8360 5
7106 9823 5
7106 1058 5
7107 10687 5
7107 9159 3
7107 3428 5
7107 4401 5
7107 3791 5
7107 9361 3
7107 4170 5
7107 1371 2
7107 3770 5
7107 2091 2
7107 934 5
7107 1496 5
7107 3550 5
7107 5997 3
7107 3687 5
7107 9794 5
7107 9411 4
7107 4149 5
7107 3927 3
7107 9435 5
7107 1049 4
7107 4632 3
7107 9168 4
7107 3447 4
7107 8686 4
7107 11549 5
7107 1334 5
7107 3195 4
7107 5220 4
7107 7568 5
7107 4218 1
7108 7969 5
7108 3954 2
7108 10093 2
7108 5489 4
7108 6332 4
7108 645 2
7108 1708 4
7108 4673 2
7108 3422 2
7109 3949 4
7109 4135 4
7109 1021 4
7109 9139 5
7109 5356 5
7109 8424 4
7109 11177 5
7109 9493 4
7109 9838 5
7109 10495 5
7109 10936 5
7109 11339 5
7109 9749 4
7109 1462 5
7109 4019 2
7109 5392 4
7109 9748 5
7110 11276 1
7110 11446 5
7110 5392 5
7111 1087 1
7111 5606 5
7111 3755 4
7111 3946 2
7111 11543 5
7111 8493 4
7111 10731 4
7111 11446 5
7111 3421 4
7111 4216 1
7111 2730 5
7111 1002 2
7111 2741 2
7111 3863 5
7111 11187 2
7111 9823 4
7111 11193 3
7111 3623 2
7111 9139 5
7112 728 3
7112 1264 4
7112 661 3
7113 4570 5
7113 2718 5
7113 11008 5
7113 4690 4
7113 10592 4
7113 11338 3
7113 1508 5
7113 3929 1
7113 8499 5
7113 3762 5
7113 3208 5
7113 3953 5
7113 934 5
7113 11577 4
7113 6967 3
7114 8242 5
7114 2738 5
7114 10702 5
7114 1349 4
7114 11526 5
7114 10270 4
7114 3944 1
7114 8228 1
7114 5297 1
7114 9674 1
7114 3804 5
7114 8234 1
7114 3770 5
7114 9135 3
7114 10810 1
7114 5315 4
7114 10052 5
7114 11617 5
7114 10051 5
7114 966 5
7114 10707 2
7114 5310 4
7115 5220 5
7115 3819 2
7115 104 5
7116 6884 5
7116 1076 4
7116 5864 4
7116 830 5
7117 9090 5
7117 7141 5
7117 3570 2
7117 5660 5
7118 3750 2
7118 4807 4
7118 3913 3
7118 9493 2
7118 5597 5
7118 3950 4
7118 8052 4
7118 11690 5
7118 10747 5
7118 4135 5
7118 3801 5
7119 3177 5
7119 3170 5
7119 6027 2
7119 11329 5
7120 4700 3
7120 3035 4
7120 5023 5
7121 3814 4
7121 2373 3
7121 1522 4
7121 5930 4
7121 3773 2
7122 10380 2
7122 9718 5
7122 8793 5
7122 10858 4
7122 4631 1
7122 10152 4
7122 9752 3
7122 1457 1
7122 10028 4
7122 4031 5
7122 8567 5
7122 4850 5
7122 11105 5
7122 4964 3
7122 5226 2
7122 3447 2
7123 3717 1
7123 8010 1
7123 4829 2
7123 3617 5
7123 8747 1
7123 9129 1
7123 6941 5
7123 4056 5
7123 4690 1
7123 10934 5
7123 5294 5
7123 10887 1
7123 9494 5
7123 5020 1
7123 11642 5
7123 10706 3
7124 3846 5
7124 9296 3
7124 5417 2
7124 3447 2
7124 4386 5
7124 1515 2
7125 211 5
7125 3264 3
7125 10997 5
7125 1484 5
7125 4881 5
7126 3884 3
7126 1052 3
7126 8495 1
7126 9438 5
7127 11195 4
7127 10798 4
7127 11510 3
7127 10414 4
7127 3596 2
7127 2558 5
7127 8234 1
7127 8228 5
7128 3945 1
7128 10634 4
7128 11476 5
7128 6562 5
7129 1536 5
7129 5732 5
7129 7936 3
7129 1111 5
7130 2549 5
7130 5971 5
7130 1651 5
7130 5972 5
7130 6693 5
7130 7211 5
7130 11190 5
7131 7187 5
7131 41 4
7131 7133 5
7132 2592 5
7132 8865 4
7132 1657 5
7132 7190 4
7133 5533 5
7133 466 5
7133 9909 4
7133 2308 5
7134 11491 5
7134 5206 4
7134 3858 3
7134 4586 5
7134 8228 1
7134 4170 5
7134 3209 5
7134 1852 5
7134 4011 5
7134 8430 5
7134 5495 4
7134 3340 5
7134 6141 5
7135 5973 5
7135 8447 4
7135 1097 2
7135 1520 3
7135 2558 5
7135 991 5
7135 962 4
7135 5166 5
7135 3717 5
7135 4054 2
7135 9140 5
7135 3801 5
7135 3929 5
7135 3469 5
7135 9459 5
7135 3138 4
7135 9697 5
7135 857 5
7135 3913 5
7135 3949 3
7136 8456 5
7136 3181 5
7136 1177 3
7136 6190 5
7136 3042 5
7137 4947 5
7137 991 4
7137 3226 4
7137 8795 5
7137 3064 4
7137 6794 5
7137 11348 3
7137 7210 4
7137 7387 5
7137 11223 5
7137 3665 4
7137 1657 5
7138 4850 4
7138 2753 5
7138 10386 4
7138 3185 3
7138 408 4
7139 6505 2
7139 1657 5
7139 4577 3
7140 4535 5
7140 10743 3
7140 10621 4
7141 3165 5
7141 11249 5
7141 3333 5
7142 5203 5
7142 8087 4
7142 6374 5
7142 10321 4
7142 11437 5
7142 3953 4
7142 3953 3
7142 8033 4
7142 5351 5
7142 3953 5
7142 5464 4
7142 10200 5
7142 3560 4
7142 4703 5
7142 6174 5
7142 7457 4
7142 3801 5
7142 1466 5
7142 3949 4
7142 11037 4
7142 966 4
7142 10478 4
7142 10348 3
7142 8493 4
7142 1438 5
7142 7305 5
7142 5058 3
7142 11703 5
7142 3954 4
7142 10523 5
7142 3623 4
7143 3593 5
7143 4593 4
7143 7338 4
7143 3480 4
7143 4603 5
7144 2446 4
7144 2982 4
7144 3164 5
7144 8081 4
7144 1651 3
7144 11598 4
7144 7363 5
7145 985 4
7145 141 4
7145 5189 5
7145 1422 3
7145 1365 5
7145 9064 5
7145 2019 4
7145 8313 4
7145 713 3
7145 3385 4
7145 3882 5
7145 280 4
7145 109 5
7145 10355 3
7145 5700 5
7145 10686 5
7145 1332 4
7145 3883 5
7145 3880 5
7145 3809 4
7145 232 4
7145 7121 4
7145 7561 4
7145 5803 5
7145 7254 4
7145 3586 4
7145 8955 4
7145 407 5
7145 1048 4
7145 7816 5
7145 338 4
7145 4270 4
7145 3617 4
7145 4984 4
7145 1047 5
7145 1769 4
7145 4872 5
7145 11353 4
7145 8794 4
7145 9593 5
7145 4013 4
7145 8131 5
7145 3118 5
7145 10677 4
7145 1502 5
7145 9200 4
7145 7209 5
7146 3489 5
7146 2625 4
7146 10152 5
7146 11175 3
7146 8333 5
7146 5706 5
7146 3133 5
7146 1406 1
7146 3346 3
7146 11260 5
7146 4816 2
7146 11652 5
7146 9943 5
7146 11677 2
7146 2551 5
7146 11618 4
7147 4117 5
7147 13 5
7147 1604 5
7147 8318 5
7148 6554 4
7148 7420 1
7148 7779 2
7148 3579 5
7148 4016 5
7148 6578 5
7149 323 5
7149 5629 5
7149 741 5
7149 9326 5
7149 829 5
7149 312 5
7149 5513 4
7149 9076 5
7150 7567 5
7150 8176 5
7150 3146 5
7150 4598 5
7151 11162 5
7151 3176 5
7151 11236 5
7151 3304 5
7151 4686 5
7151 5700 5
7151 11312 4
7152 5143 5
7152 5969 3
7152 11514 5
7153 3332 5
7153 7310 4
7153 8917 4
7154 11213 4
7154 3430 5
7154 11536 4
7154 3283 4
7154 7493 4
7154 5038 5
7154 3333 5
7154 6214 3
7154 11377 4
7155 4117 4
7155 1048 5
7155 2744 5
7156 1506 5
7156 5051 5
7156 5372 5
7156 9562 5
7156 11142 5
7156 10121 5
7156 3480 5
7156 9745 3
7156 9778 4
7156 6551 5
7156 11606 4
7156 8429 4
7156 11365 4
7156 9139 5
7156 9142 5
7156 9140 5
7157 7658 5
7157 8088 5
7157 6191 4
7158 653 5
7158 9254 3
7158 7403 5
7158 4381 4
7158 4138 4
7158 10218 5
7158 82 4
7158 7497 4
7159 934 5
7159 966 5
7159 3953 5
7159 3952 5
7159 4603 5
7159 8228 1
7159 3778 4
7159 5464 5
7159 3882 5
7159 3861 5
7159 8779 5
7160 4294 4
7160 3360 5
7160 284 5
7161 1520 4
7161 6955 5
7161 924 5
7161 5834 5
7161 5810 5
7161 9933 5
7161 1493 5
7161 6152 5
7161 10668 1
7161 857 5
7162 10742 4
7162 11624 5
7162 5742 5
7162 11380 5
7163 9943 4
7163 9952 4
7163 11076 4
7163 8866 5
7163 9862 3
7163 5146 5
7163 885 5
7163 1329 5
7163 2445 4
7163 2720 2
7163 3869 3
7163 7148 4
7163 11390 2
7163 5748 4
7163 3422 5
7163 6391 4
7163 3041 5
7163 3812 5
7163 10843 4
7163 9981 4
7163 3773 5
7163 10232 3
7163 2242 4
7163 749 5
7163 5524 4
7163 3615 3
7163 1308 4
