0 0 5
7290 2711 5
7290 2616 5
7291 3606 5
7291 10502 5
7291 10433 4
7291 7328 5
7291 10501 4
7291 9465 1
7291 10497 4
7291 5755 4
7291 10437 4
7291 9824 5
7291 3826 2
7291 966 5
7291 9220 2
7291 4784 5
7291 5625 5
7291 4031 4
7291 8415 4
7291 9668 4
7291 10429 5
7291 10941 5
7291 4825 4
7291 10966 5
7292 2697 5
7292 11641 4
7292 9523 5
7292 3913 1
7292 3764 4
7292 1559 5
7292 4673 2
7292 7505 1
7292 3881 2
7292 5464 2
7292 10498 5
7293 2000 5
7293 3923 2
7293 10324 5
7293 6834 5
7293 5994 5
7293 284 4
7293 4408 4
7293 10315 5
7293 4427 5
7293 10362 4
7293 9183 5
7294 4026 5
7294 5101 5
7294 4552 5
7294 3880 4
7294 5548 5
7294 5553 5
7295 4060 4
7295 11162 4
7295 11281 5
7296 5018 5
7296 9391 4
7296 4135 5
7296 3913 5
7296 845 5
7296 845 5
7296 5546 5
7296 1021 5
7296 3784 5
7296 966 5
7296 9476 5
7296 1067 5
7296 5229 3
7296 11047 2
7296 3579 5
7296 7007 5
7296 1067 5
7296 2174 5
7296 11198 4
7296 8681 5
7296 3405 2
7297 5507 4
7297 3861 5
7297 3738 5
7298 11354 4
7298 284 4
7298 1097 4
7298 5000 4
7298 10905 4
7298 10161 4
7298 3583 4
7299 11413 4
7299 4776 4
7299 5529 5
7300 3819 5
7300 4274 4
7300 3819 5
7301 5135 4
7301 875 4
7301 10744 5
7301 3022 4
7301 7219 5
7301 5753 5
7301 6577 2
7301 1442 5
7302 2695 5
7302 10301 5
7302 5490 5
7302 2557 4
7303 1467 4
7303 2634 4
7303 5100 3
7304 5226 2
7304 485 5
7304 3386 4
7304 9330 5
7304 9212 3
7304 5078 5
7304 638 5
7305 10582 5
7305 5468 5
7305 3275 5
7305 4631 3
7305 4632 5
7305 11706 5
7305 839 5
7305 1496 2
7305 2730 5
7305 5500 3
7305 3761 5
7305 4135 5
7305 857 4
7305 10604 1
7305 2722 5
7305 1481 5
7305 9933 5
7305 4597 4
7305 363 5
7305 6035 5
7305 8278 5
7305 9491 5
7305 646 5
7305 860 5
7305 862 5
7305 1876 4
7305 9416 5
7305 5747 4
7306 8421 5
7306 5646 5
7306 5220 4
7306 2700 4
7306 3577 4
7306 3827 4
7306 10555 5
7306 789 5
7306 1501 3
7306 5316 2
7307 3824 1
7307 2934 5
7307 11248 4
7307 2748 5
7307 5310 3
7307 10062 5
7307 4275 4
7307 5226 4
7307 9700 4
7307 3616 1
7307 9493 5
7307 11008 5
7307 3949 5
7307 4135 4
7307 10317 3
7307 11603 5
7307 11713 5
7307 3627 4
7307 10230 3
7307 10488 1
7307 10487 1
7307 1559 5
7307 3718 4
7307 9457 5
7307 3055 4
7307 1022 1
7307 10418 2
7307 6764 1
7307 2612 5
7307 5042 4
7307 6907 5
7307 10668 5
7307 4634 4
7307 10536 5
7307 934 5
7307 1468 4
7307 966 3
7307 1285 4
7307 1513 5
7307 8519 5
7307 5616 4
7307 857 5
7307 3913 4
7307 3950 2
7307 3623 4
7307 3764 4
7307 4917 1
7307 4673 2
7307 1067 1
7307 11688 5
7307 10270 5
7307 1006 5
7307 11496 3
7307 10887 1
7307 9561 5
7307 6962 2
7307 981 5
7307 5365 5
7307 3949 3
7307 11634 4
7307 3428 3
7307 6393 5
7307 10729 2
7307 10425 5
7307 10233 5
7307 10431 5
7307 5497 1
7307 11460 4
7307 11674 1
7307 3947 5
7307 9853 5
7307 10890 4
7307 10802 4
7307 10592 5
7307 11627 1
7307 5380 5
7307 11578 5
7307 5371 5
7307 11429 5
7307 5355 4
7307 10499 5
7307 9397 5
7307 8359 5
7307 3252 5
7307 6019 2
7307 3352 5
7307 3953 5
7307 3620 5
7307 10491 4
7307 11709 3
7307 10129 4
7307 5499 3
7307 3208 5
7307 5068 5
7307 11250 1
7307 1361 3
7307 9379 3
7307 5756 5
7307 11012 4
7307 8573 5
7307 11326 4
7307 10925 5
7307 9902 1
7307 10375 3
7307 7867 5
7307 5705 2
7307 8926 3
7307 2713 3
7307 2652 4
7307 2679 4
7307 11571 4
7307 10057 5
7307 11705 5
7307 5379 5
7307 10376 5
7307 10050 4
7307 10060 3
7307 2615 3
7307 2616 4
7307 2639 5
7307 10249 5
7307 10250 5
7307 6961 5
7307 10679 2
7307 11464 5
7307 11152 2
7307 10479 3
7307 3478 3
7307 10059 5
7307 10053 5
7307 11151 5
7307 10655 5
7307 5183 4
7307 2045 1
7307 942 2
7307 10674 2
7307 1028 5
7307 10875 1
7307 10413 3
7307 3796 5
7307 5182 5
7307 1075 5
7307 1076 3
7307 4437 5
7307 8954 5
7307 8505 4
7307 952 2
7307 5175 4
7307 1097 5
7307 935 5
7307 5127 4
7307 3619 4
7307 3839 4
7307 936 1
7307 5467 1
7307 5319 4
7307 11708 1
7307 4386 1
7307 1485 4
7307 1457 1
7307 11119 2
7307 5168 5
7307 9296 1
7307 11360 4
7307 5853 1
7307 4074 1
7307 10261 1
7307 10095 1
7307 1461 5
7307 5318 5
7307 1107 3
7307 10586 5
7307 10468 1
7307 6584 5
7307 6601 1
7307 6185 1
7307 1439 4
7307 5290 3
7307 9554 5
7307 5232 1
7307 3751 4
7307 5377 5
7307 11679 2
7307 3801 5
7307 1329 3
7307 8493 3
7307 10964 5
7307 4819 3
7307 1007 3
7307 8230 5
7307 1463 1
7307 3052 3
7307 10384 4
7307 9593 1
7307 7758 1
7307 7758 5
7307 6595 4
7307 11713 5
7307 3775 3
7307 5231 5
7307 10225 2
7307 2707 2
7307 2593 5
7307 9859 5
7307 10049 4
7308 2689 3
7308 5228 3
7308 1498 5
7308 5389 3
7309 5356 4
7309 10051 5
7309 8313 4
7309 5933 3
7309 7203 3
7309 3603 1
7309 11419 3
7309 3625 5
7309 5494 5
7309 1053 5
7309 5932 4
7309 4630 1
7309 10620 5
7309 2271 5
7309 4997 4
7309 5522 5
7309 6511 4
7309 2648 2
7309 6159 1
7309 1791 5
7309 4216 3
7309 1462 5
7309 5079 3
7309 514 3
7309 3275 1
7309 2590 5
7309 5003 5
7309 4784 1
7309 11616 4
7309 9741 5
7309 1017 5
7309 3121 3
7309 7969 5
7309 9934 5
7309 6562 5
7309 9614 3
7309 2742 4
7309 10059 3
7309 1515 1
7309 5314 3
7309 4848 5
7309 3811 3
7309 2881 4
7309 1084 4
7309 521 5
7309 1054 5
7309 4022 4
7309 3808 5
7309 5930 5
7309 2262 5
7309 8168 4
7309 5582 4
7309 2618 4
7309 8314 1
7309 10767 1
7309 5584 3
7309 4784 3
7309 1466 5
7309 10691 4
7309 1220 5
7309 2689 5
7309 6562 5
7309 10694 5
7309 10929 5
7309 3422 5
7309 3422 5
7309 9390 5
7309 11569 5
7309 10610 5
7309 10529 5
7309 9847 4
7309 9847 5
7309 8500 5
7309 4627 5
7309 3792 5
7309 341 5
7309 11633 1
7309 10810 4
7309 10270 5
7309 2741 5
7309 11599 5
7309 3801 5
7309 3801 5
7309 5379 5
7309 10376 5
7309 4991 4
7309 11705 5
7309 11570 5
7309 8402 5
7309 4632 1
7309 638 5
7309 7969 5
7309 3792 5
7309 11547 2
7309 3801 5
7309 10856 4
7310 9493 3
7310 10055 4
7310 1509 4
7310 3786 5
7310 9623 5
7310 8052 5
7311 6612 3
7311 10518 2
7311 5495 5
7311 5497 5
7312 9859 5
7312 1448 5
7312 9860 5
7312 11433 4
7312 11568 4
7312 4627 5
7312 906 3
7312 622 2
7312 3810 5
7313 991 4
7313 1048 5
7313 6551 4
7313 10131 5
7313 3606 5
7313 1480 3
7313 8432 5
7313 3464 5
7313 9137 5
7313 3954 4
7313 7052 4
7313 1506 5
7313 11562 5
7313 6834 5
7313 9382 4
7313 10607 4
7314 10395 5
7314 4935 4
7314 8751 4
7315 1329 5
7315 9309 5
7315 2690 3
7315 10002 4
7316 2719 5
7316 10559 5
7316 1625 2
7316 2704 5
7316 4189 5
7316 5370 5
7316 3828 3
7316 9193 4
7316 11024 5
7316 3596 5
7316 5228 3
7316 3577 5
7316 11504 5
7316 10002 1
7317 5518 5
7317 2095 4
7317 5087 4
7317 5228 5
7317 4642 5
7317 6309 5
7317 11456 5
7317 9859 5
7317 11406 5
7317 1021 5
7318 2230 5
7318 3951 4
7318 6403 4
7318 5000 3
7319 2453 5
7319 4550 4
7319 2589 4
7319 3874 5
7319 484 4
7319 3267 5
7320 1457 4
7320 2701 2
7320 1021 4
7320 3954 5
7320 4639 4
7320 9671 4
7320 9111 4
7320 5226 2
7320 10670 5
7320 3950 2
7321 4935 4
7321 9326 5
7321 1607 1
7321 6141 4
7321 9140 5
7322 9700 3
7322 6141 5
7322 10003 5
7322 1433 4
7322 10836 4
7322 3606 5
7322 9623 3
7322 10367 4
7322 3913 5
7322 3252 4
7322 11383 5
7322 9656 3
7323 2689 4
7323 3852 5
7323 10589 5
7323 758 3
7324 3881 3
7324 9491 5
7324 3950 4
7324 5226 2
7325 3943 2
7325 10248 5
7325 9491 3
7325 1349 5
7325 3738 5
7325 5383 5
7326 3943 5
7326 1349 5
7326 3952 5
7326 1526 5
7326 1506 5
7326 3606 5
7326 991 5
7327 5597 5
7327 3949 5
7327 5246 5
7327 10160 4
7328 10847 3
7328 1733 3
7328 5793 5
7329 3771 5
7329 2194 1
7329 1429 2
7329 10991 5
7329 10024 2
7329 992 3
7330 3954 4
7330 5395 3
7330 9517 1
7330 9237 4
7330 1466 4
7330 9499 5
7330 4634 2
7330 2806 5
7330 9027 3
7330 5312 4
7330 3985 5
7330 1052 4
7330 5325 4
7331 3796 5
7331 875 5
7331 2685 5
7331 5557 5
7331 10227 5
7331 3793 5
7331 5117 4
7331 3407 5
7331 3827 5
7331 10435 5
7332 9523 5
7332 1042 5
7332 2726 5
7332 11711 5
7332 5178 5
7332 1959 4
7332 1450 5
7332 5048 4
7332 9762 5
7332 9741 4
7332 3617 5
7332 936 3
7332 3808 4
7332 3757 5
7332 7979 4
7332 3878 3
7332 1064 3
7332 11711 5
7332 10487 4
7332 1054 5
7332 9867 5
7332 3715 4
7332 5833 4
7332 6632 2
7332 2648 4
7332 6955 5
7332 11686 5
7332 2615 5
7332 4216 5
7332 11121 5
7332 4673 4
7332 8043 4
7332 2262 4
7332 9321 5
7332 11711 5
7332 9887 5
7332 5222 5
7332 1021 5
7332 4275 3
7332 1607 5
7332 6632 3
7333 9143 4
7333 8952 2
7333 9275 2
7333 1403 1
7333 11371 4
7333 11000 4
7333 8462 4
7333 4585 5
7333 867 4
7333 5046 2
7334 11347 5
7334 10665 4
7334 10321 5
7334 327 5
7334 10240 5
7334 3884 5
7335 10917 4
7335 11710 5
7335 5891 5
7336 3038 4
7336 3913 4
7336 996 5
7336 11170 3
7336 955 5
7336 11369 4
7336 3946 4
7337 5323 2
7337 10617 4
7337 8761 5
7337 4634 3
7337 10765 5
7337 4436 5
7337 10454 5
7338 11383 5
7338 10585 5
7338 934 5
7338 5155 1
7338 3801 4
7338 9733 5
7338 3950 4
7338 3943 5
7338 11645 5
7338 9697 1
7338 11667 5
7338 11369 5
7338 3946 5
7338 6146 5
7338 3621 4
7338 1329 5
7338 1514 5
7339 10247 2
7339 8654 5
7339 3329 5
7339 3881 1
7339 10366 4
7339 8362 2
7339 10993 5
7339 9210 1
7339 9493 5
7339 11695 5
7339 4784 2
7339 4784 2
7340 3914 5
7340 10892 4
7340 1629 4
7340 11119 1
7340 9980 2
7340 9465 5
7340 7208 2
7340 3913 5
7341 3322 5
7341 8955 5
7341 7853 5
7341 3247 5
7341 10196 5
7341 11319 4
7341 4625 5
7342 3910 5
7342 9734 5
7342 3911 3
7342 966 5
7342 2610 3
7342 10810 4
7342 10270 3
7342 2741 5
7342 11617 4
7343 2742 5
7343 2741 5
7343 1506 4
7343 10051 5
7343 8234 5
7343 9137 4
7343 1466 5
7344 5370 1
7344 1329 5
7344 11229 1
7344 5228 1
7345 6039 4
7345 3797 5
7345 9168 5
7345 1466 5
7345 389 5
7345 7966 5
7345 11186 5
7345 1522 5
7345 8091 5
7345 11383 5
7345 3252 5
7345 5501 2
7345 9858 5
7345 1021 5
7345 3863 5
7345 11609 4
7345 10583 5
7345 4358 4
7346 2095 5
7346 6633 3
7346 7331 4
7347 10583 4
7347 10435 4
7347 966 5
7347 9676 5
7347 10590 5
7347 9219 4
7347 1365 5
7347 5228 4
7347 5833 4
7348 8228 2
7348 3911 3
7348 5400 2
7348 7520 4
7348 6436 4
7348 8602 5
7349 10831 4
7349 934 5
7349 9676 4
7350 9948 5
7350 5294 3
7350 5397 5
7351 5228 2
7351 5232 2
7351 10970 5
7352 3930 5
7352 3881 2
7352 4917 1
7352 11205 5
7352 10248 2
7353 5300 5
7353 5557 5
7353 3606 5
7353 3252 2
7353 3913 5
7353 8429 5
7353 9877 5
7353 10943 5
7353 10232 5
7353 885 5
7353 3108 5
7354 4641 4
7354 7468 5
7354 11162 5
7354 9831 1
7354 4439 5
7354 8748 5
7354 10676 2
7354 5844 5
7354 11407 4
7354 11038 4
7354 3977 5
7354 6332 2
7354 3686 2
7354 4277 5
7354 8493 4
7354 8738 4
7354 3623 5
7354 10321 4
7354 3948 3
7354 3913 4
7354 11470 3
7354 10855 5
7354 5365 1
7354 11427 4
7354 3801 5
7354 10860 3
7354 10498 5
7354 5850 4
7354 4882 3
7354 11257 4
7354 3893 5
7354 10770 4
7354 9276 4
7354 11390 5
7354 8327 4
7354 3769 1
7354 5851 2
7354 6970 4
7354 2152 4
7354 9834 3
7354 3606 4
7354 5377 5
7354 9491 5
7354 3478 5
7354 1870 5
7354 10252 5
7354 8033 4
7354 9741 4
7354 6966 5
7354 10616 3
7354 9625 5
7354 3156 5
7354 3905 4
7354 1067 4
7354 5844 5
7354 3881 4
7354 11360 4
7354 7505 1
7354 5318 1
7354 11468 4
7354 5216 5
7354 5167 3
7354 11307 2
7354 11688 5
7354 1515 2
7354 4054 2
7354 5849 4
7354 1028 5
7354 8500 5
7354 10793 1
7354 845 4
7354 5302 2
7354 3619 4
7354 3764 5
7354 5464 3
7354 10523 5
7355 4633 4
7355 1349 5
7355 1365 5
7355 11399 2
7355 11365 4
7355 8353 5
7355 3718 5
7356 5635 2
7356 4761 4
7356 10654 5
7356 10738 5
7356 10755 4
7356 4834 5
7356 11399 1
7356 3352 3
7356 10248 5
7356 1365 5
7356 5850 4
7356 1506 5
7357 4601 3
7357 4593 5
7357 7140 3
7357 7139 5
7358 704 1
7358 728 5
7358 10052 5
7359 10544 5
7359 2713 5
7359 9045 4
7359 2613 5
7359 10149 5
7360 3606 4
7360 10248 5
7360 3478 5
7360 4135 5
7361 10299 3
7361 4965 5
7361 10691 5
7361 6019 4
7361 10880 5
7361 9140 5
7361 11689 4
7361 1445 5
7361 9139 5
7361 7712 5
7361 1349 4
7361 3422 5
7361 3863 5
7361 2174 5
7362 5529 4
7362 7978 4
7362 10321 4
7362 5112 2
7362 3252 4
7362 9397 2
7362 5355 2
7362 1083 3
7362 3796 4
7362 5368 3
7362 7712 4
7362 10669 3
7362 1329 5
7362 8829 4
7362 1099 3
7362 1094 4
7362 5371 4
7362 11029 4
7362 9140 5
7362 6551 3
7362 10936 3
7362 6961 3
7362 1450 4
7362 5585 5
7362 4634 3
7362 11395 3
7362 5175 4
7362 3823 4
7362 906 5
7362 3680 4
7362 10590 5
7362 1444 4
7362 954 5
7362 8954 4
7362 1837 3
7362 8033 4
7362 3398 3
7362 4842 3
7362 3142 3
7362 3785 2
7362 3617 5
7362 9535 4
7362 1505 2
7362 1002 5
7362 3947 4
7362 2320 4
7362 3913 3
7362 11670 5
7362 9390 3
7362 4273 4
7362 2726 4
7362 10361 4
7362 2516 3
7362 8493 4
7362 4807 4
7362 857 5
7362 3790 4
7362 8090 4
7362 3623 4
7362 3949 3
7362 3905 5
7362 327 5
7362 3953 3
7362 1474 3
7362 5494 5
7362 4135 5
7362 11369 5
7362 2262 4
7362 1021 5
7362 5597 3
7362 3422 4
7362 11685 5
7363 2713 4
7363 2613 1
7363 10666 5
7363 1035 5
7363 4216 4
7363 2616 4
7363 1405 5
7363 2413 4
7363 9276 3
7363 8502 4
7363 8503 4
7363 2652 5
7363 2749 4
7363 9045 5
7364 3757 5
7364 1026 4
7364 1001 5
7365 3953 5
7365 11460 5
7365 1049 5
7366 4851 5
7366 1876 5
7366 9649 5
7366 1062 5
7366 3852 5
7366 1056 5
7367 9343 2
7367 10947 4
7367 10934 4
7367 8634 3
7367 10439 4
7367 10393 3
7367 979 5
7367 900 5
7367 1466 5
7367 5228 3
7367 5228 4
7367 3884 4
7367 10505 1
7367 947 4
7367 1513 3
7367 4056 4
7367 4275 4
7367 1062 4
7367 1042 4
7367 9443 4
7367 1329 4
7367 4788 1
7367 4135 4
7367 934 4
7367 11057 4
7367 8963 3
7367 327 2
7367 5078 4
7367 11453 5
7367 5611 4
7367 9399 1
7367 8752 4
7367 5314 3
7368 5072 5
7368 1466 4
7368 10407 1
7368 257 1
7368 4829 3
7368 9375 3
7368 8759 4
7368 5412 5
7368 8511 5
7368 3620 4
7369 3949 5
7369 11006 4
7369 5167 1
7369 7310 5
7369 2618 5
7369 6916 5
7369 5496 2
7369 3952 5
7369 11459 4
7369 5371 5
7369 5495 5
7369 11188 5
7369 5365 3
7369 10755 3
7369 10582 4
7369 3606 5
7369 10594 4
7369 11029 5
7369 11039 4
7369 3715 5
7369 5010 3
7369 2613 5
7369 11470 3
7369 10936 4
7369 10888 4
7369 3947 5
7369 9741 4
7369 3764 5
7369 2721 5
7369 1496 4
7369 3478 5
7369 5058 5
7369 11688 2
7369 3906 4
7370 3252 5
7370 4784 2
7370 10813 2
7371 9491 5
7371 3478 5
7371 11177 3
7372 783 5
7372 8362 5
7372 2730 5
7372 3275 5
7372 5326 5
7372 5112 5
7372 4414 3
7372 6036 2
7372 857 5
7373 3869 5
7373 2689 5
7373 3954 4
7373 994 2
7374 11641 5
7374 3738 5
7374 1344 5
7375 7589 5
7375 9773 5
7375 4131 5
7375 7596 2
7375 8892 5
7375 3901 5
7375 4395 5
7375 5441 4
7375 302 5
7375 153 2
7375 5000 1
7375 4661 5
7375 4864 5
7376 3927 2
7376 4135 4
7376 9439 4
7376 8362 5
7376 3929 4
7376 10945 4
7376 4634 4
7376 10247 3
7376 3208 1
7376 10129 4
7376 5585 4
7376 10732 3
7376 10472 3
7376 5383 5
7376 5461 3
7376 3940 5
7376 10858 5
7377 2018 4
7377 993 5
7377 1509 5
7377 3718 4
7377 8504 4
7377 11054 5
7377 11342 1
7377 11398 2
7377 4645 5
7377 3606 5
7377 10487 4
7378 4629 4
7378 4054 3
7378 3764 5
7378 5847 5
7378 948 3
7379 10091 5
7379 9563 4
7379 5844 5
7380 934 5
7380 7402 5
7380 9458 5
7380 6019 5
7381 1876 4
7381 3908 3
7381 3064 4
7382 1077 5
7382 6019 4
7382 9099 5
7382 10966 5
7383 1035 2
7383 2570 4
7383 4842 4
7383 5168 2
7383 10212 3
7383 10730 4
7383 4846 4
7383 3754 4
7383 10911 4
7383 10497 4
7383 5362 4
7383 5269 4
7383 2854 4
7383 10989 4
7383 6086 4
7383 4786 3
7383 8362 4
7383 1365 4
7383 7548 4
7383 5232 3
7383 9451 4
7383 1334 4
7383 6577 4
7383 1369 4
7383 10562 4
7383 1078 3
7383 4244 3
7383 5290 3
7383 272 4
7383 3830 4
7383 667 4
7383 3604 3
7383 10510 4
7383 3870 3
7383 554 5
7383 7348 4
7383 4917 3
7383 10499 4
7383 3315 4
7383 7734 4
7383 5611 4
7383 10866 4
7383 11687 4
7383 4595 4
7383 10734 4
7383 1447 5
7383 11376 5
7383 988 3
7383 5175 3
7383 3869 2
7383 1457 2
7383 2045 3
7383 1028 5
7383 9952 4
7383 10466 3
7383 3852 4
7383 8915 4
7383 9651 4
7383 3680 3
7383 4386 3
7383 5222 4
7383 3796 5
7383 9218 3
7383 954 4
7383 10227 3
7383 9129 3
7383 9397 3
7383 10789 3
7383 5393 3
7383 11614 4
7383 10505 3
7383 5228 4
7383 6958 5
7383 10487 3
7383 1094 3
7383 9236 3
7383 1524 3
7383 10468 3
7383 5229 3
7383 11219 3
7383 6650 3
7383 11295 4
7383 1344 4
7383 5776 3
7383 6587 5
7383 5228 3
7383 1329 4
7383 11229 5
7383 1514 5
7383 5228 4
7383 5833 4
7383 6633 4
7383 3749 4
7383 5370 4
7383 6153 3
7383 11707 4
7383 5751 4
7383 8221 4
7383 1959 4
7383 4784 4
7383 1951 4
7383 3913 4
7383 5833 4
7383 6629 4
7384 9615 1
7384 4800 3
7384 4798 4
7384 47 3
7384 7580 3
7384 8543 2
7384 5565 2
7384 6747 3
7384 8074 4
7384 7584 4
7384 9660 3
7384 3912 5
7384 9481 2
7384 5365 3
7384 10305 5
7384 817 1
7384 10737 5
7384 4275 3
7384 5463 5
7384 11284 4
7384 4634 5
7384 1349 2
7384 10935 5
7384 5920 5
7384 5633 5
7384 10012 5
7384 6569 5
7384 11477 4
7384 7834 5
7384 5133 2
7384 10712 5
7384 5285 3
7384 4054 4
7384 7249 5
7384 5478 5
7384 3518 5
7384 5445 5
7384 7226 5
7384 908 4
7385 5058 1
7385 10407 1
7385 8362 4
7385 10863 5
7386 2670 5
7386 3797 5
7386 7711 5
7386 1526 5
7386 1017 5
7386 3808 5
7386 3617 5
7386 1058 5
7387 8786 5
7387 3782 5
7387 10101 2
7388 10460 4
7388 2689 2
7388 10460 4
7388 10460 5
7388 1329 5
7388 6186 5
7388 10460 4
7388 10460 4
7388 5798 5
7388 11707 4
7388 9236 4
7388 10460 5
7388 5228 3
7388 1329 5
7388 3942 5
7388 5228 3
7388 10460 5
7388 10460 5
7389 8230 5
7389 9492 5
7389 10710 5
7389 4832 5
7389 1006 5
7389 5586 5
7389 11169 5
7389 9665 5
7389 9676 5
7389 2073 5
7389 1084 5
7389 1853 5
7389 941 5
7389 8040 5
7389 9589 5
7389 8511 5
7389 3884 5
7389 4829 5
7389 8362 5
7389 8500 5
7389 3801 5
7389 954 5
7389 1076 5
7389 3913 5
7389 5314 5
7389 5594 5
7389 10607 5
7389 9694 5
7390 1455 5
7390 2558 5
7390 1506 5
7390 10747 4
7390 3790 5
7390 5654 5
7390 885 5
7390 3108 1
7391 10594 5
7391 10612 4
7391 3252 1
7391 2558 5
7391 1466 5
7391 8234 5
7392 4542 5
7392 4320 5
7392 6065 4
7393 9332 5
7393 11142 5
7393 3861 4
7393 9332 3
7393 9232 5
7393 10936 4
7393 2921 4
7393 5533 5
7393 11365 4
7394 1629 5
7394 4628 5
7394 926 4
7394 327 5
7394 4009 4
7394 979 5
7394 3526 5
7394 7903 5
7394 5737 5
7394 4135 4
7394 11647 4
7395 4296 5
7395 65 5
7395 5943 4
7395 10069 1
7395 11522 3
7395 4796 1
7395 7596 5
7395 10603 4
7395 4440 3
7395 6253 4
7395 10826 5
7395 4881 5
7395 1049 4
7395 302 2
7395 8099 5
7395 9277 5
7395 295 5
7395 262 5
7395 261 4
7396 3714 1
7396 9119 3
7396 9411 3
7396 2943 5
7396 5355 3
7396 5438 5
7397 10829 5
7397 8585 2
7397 10926 5
7397 3810 5
7397 10185 3
7397 5226 3
7398 10227 4
7398 8277 4
7398 9788 3
7398 3615 2
7399 943 5
7399 4829 2
7399 3908 4
7399 5997 3
7399 5539 4
7399 4963 5
7400 5092 3
7400 4673 2
7400 3469 4
7400 5244 2
7400 4632 4
7400 6947 4
7400 10102 5
7400 5808 5
7400 5017 5
7401 10905 5
7401 8239 4
7401 1021 5
7401 981 4
7401 3138 5
7401 1521 5
7401 2994 1
7401 934 4
7401 4917 2
7401 1097 5
7401 937 1
7401 952 1
7401 10616 1
7401 8505 4
7401 3796 5
7401 2689 1
7401 11482 2
7401 2648 4
7401 1007 3
7401 9828 5
7401 4787 4
7401 10490 4
7401 10466 5
7401 9832 5
7401 9820 5
7401 5282 3
7401 11398 2
7401 10301 4
7401 2987 1
7401 1002 4
7401 4277 2
7401 9952 5
7401 2557 3
7401 2252 5
7401 4642 5
7401 5169 4
7401 2570 5
7401 9694 5
7401 1072 2
7401 11619 3
7401 5289 5
7401 4595 3
7401 10412 3
7401 3606 5
7401 5183 3
7401 11010 5
7401 11615 5
7401 1491 3
7401 5298 3
7401 5298 4
7401 9265 4
7401 1056 2
7401 5287 5
7401 3135 5
7401 3137 3
7401 6777 4
7401 8218 4
7401 1067 5
7402 3100 5
7402 1438 5
7402 3927 3
7402 10662 5
7402 3617 5
7402 1434 2
7402 9950 4
7402 11215 4
7403 766 4
7403 2755 3
7403 11579 5
7404 3643 5
7404 3169 4
7404 3681 4
7405 5689 4
7405 5969 1
7405 4027 2
7406 7832 5
7406 10107 3
7406 3375 5
7407 4178 5
7407 676 4
7407 6618 4
7407 1714 5
7407 5706 5
7407 5090 5
7407 515 5
7408 4293 4
7408 6947 4
7408 8300 5
7408 6822 4
7408 9928 3
7408 7537 5
7408 7569 4
7409 6633 5
7409 3174 5
7409 4551 5
7409 3046 4
7409 9817 5
7409 3143 5
7409 3898 5
7410 8776 5
7410 5735 5
7410 11175 5
7410 5689 1
7411 4045 4
7411 3414 4
7411 11656 2
7411 9183 4
7411 4360 5
7411 5696 5
7411 6467 4
7411 2033 4
7411 8702 5
7411 3513 3
7412 6707 3
7412 8552 5
7412 333 5
7412 4576 5
7412 6209 4
7412 3178 5
7413 7234 4
7413 5465 5
7413 5458 5
7414 861 3
7414 4316 5
7414 327 3
7415 1707 3
7415 5139 4
7415 9054 3
7415 8225 4
7416 3497 5
7416 10440 4
7416 891 1
7416 867 5
7416 3478 4
7417 4364 4
7417 1365 5
7417 8503 5
7417 1312 2
7417 3502 5
7417 9350 4
7417 8788 5
7417 3509 5
7417 649 4
7417 3480 5
7417 8606 5
7417 7398 5
7417 3817 3
7417 334 5
7417 10629 5
7417 4792 4
7417 4491 5
7418 618 4
7418 3992 5
7418 10549 5
7419 1403 2
7419 11075 5
7419 7889 5
7419 1755 5
7420 11353 5
7420 9239 4
7420 5758 2
7420 6906 4
7420 5706 4
7420 9254 4
7420 8608 4
