0 0 5
7420 6570 4
7420 1755 5
7421 1381 5
7421 4792 5
7421 3352 5
7421 5087 3
7422 8824 5
7422 3966 4
7422 10391 5
7422 1779 5
7423 3954 4
7423 4788 5
7423 8830 4
7423 8384 2
7423 5003 5
7423 1093 2
7423 11369 4
7423 3138 5
7423 10591 4
7423 1081 3
7423 5300 4
7423 941 5
7423 8005 1
7423 3808 4
7423 1017 5
7423 1060 5
7423 10995 4
7423 957 5
7423 5368 2
7423 1067 4
7423 8007 4
7423 1084 4
7423 1054 5
7423 10701 2
7423 1503 4
7423 11490 4
7423 906 4
7423 3796 5
7423 1450 5
7423 1506 4
7423 4275 5
7423 9665 4
7423 8500 4
7423 3606 5
7423 3801 5
7423 6562 5
7423 1457 4
7423 4645 5
7423 9546 3
7423 1021 5
7423 8362 5
7423 10506 4
7423 3881 4
7423 3784 5
7423 845 3
7423 3623 5
7424 10812 4
7424 885 5
7424 10524 3
7424 8493 5
7424 3913 5
7424 11494 5
7425 1349 4
7425 4674 5
7425 3927 4
7425 8362 5
7425 11292 5
7425 8362 5
7425 4358 5
7425 947 5
7425 8878 5
7425 6654 5
7426 1466 5
7426 8964 5
7426 10177 2
7426 944 4
7426 11280 5
7426 3954 5
7426 5611 4
7427 5080 4
7427 1433 4
7427 9147 2
7427 9606 2
7427 6224 4
7427 4135 4
7427 3913 3
7427 5228 3
7427 2656 3
7427 11229 5
7427 3768 5
7427 10820 5
7427 5597 4
7428 4785 5
7428 2570 5
7428 862 5
7429 5997 4
7429 3687 5
7429 2019 5
7429 3830 4
7429 10654 4
7429 10989 4
7429 6796 1
7429 7579 4
7429 6633 3
7429 2257 5
7429 8973 4
7430 7331 5
7430 3954 3
7430 3812 5
7430 3617 5
7430 10060 5
7430 10050 5
7430 3447 5
7430 11029 5
7430 10789 3
7430 1329 3
7430 6039 5
7430 10594 5
7430 3905 5
7430 2329 3
7430 5393 5
7431 7399 5
7431 11274 4
7431 4617 5
7432 10387 5
7432 1957 5
7432 3447 4
7433 10011 5
7433 10860 4
7433 7198 5
7434 5005 5
7434 11201 5
7434 1450 4
7434 10217 5
7434 8242 1
7434 411 5
7434 1876 4
7434 11490 5
7434 1522 2
7434 10228 5
7434 3583 4
7434 1509 1
7434 904 3
7434 1006 5
7434 10834 5
7434 5742 5
7434 10742 4
7434 4949 4
7435 196 5
7435 4321 2
7435 11300 5
7436 542 4
7436 3812 5
7436 11656 5
7437 5417 4
7437 11453 3
7437 8574 5
7437 11486 2
7438 10999 4
7438 2550 5
7438 2720 5
7438 9489 5
7438 5355 5
7438 9838 5
7438 11339 5
7438 5458 5
7438 9748 5
7438 11402 5
7438 5356 5
7439 1312 3
7439 4778 5
7439 4818 4
7439 5052 4
7440 312 5
7440 728 5
7440 9485 5
7440 934 4
7441 4320 4
7441 1098 4
7441 484 4
7441 8570 3
7441 5788 4
7441 5196 3
7441 867 5
7441 5811 5
7441 1632 5
7441 10272 3
7441 4414 2
7441 933 3
7441 5641 4
7441 5279 5
7441 5239 5
7441 908 2
7441 3091 5
7441 862 5
7441 3842 4
7441 830 5
7441 11542 4
7441 8644 5
7441 840 5
7441 8652 1
7441 6673 5
7441 1048 5
7441 1512 5
7441 954 4
7441 990 5
7441 5828 3
7441 5574 5
7441 5768 5
7441 3867 3
7441 638 5
7441 4379 4
7441 10603 4
7441 11332 5
7441 5768 3
7441 10288 5
7441 4408 4
7441 1481 5
7441 1017 5
7441 3797 4
7441 3923 2
7441 3108 2
7441 7930 5
7441 5423 5
7441 7759 4
7442 10583 5
7442 5606 5
7442 3606 5
7442 5557 5
7443 3209 5
7443 3252 5
7443 857 5
7443 1526 5
7443 6141 5
7443 5520 5
7444 2551 4
7444 7159 4
7444 2205 5
7444 5733 4
7444 1241 5
7445 515 5
7445 11561 4
7445 3806 4
7445 3482 5
7445 4022 4
7445 3808 5
7445 3734 4
7445 3402 1
7446 7101 5
7446 5657 4
7446 8273 5
7446 10380 1
7446 11402 4
7446 5355 5
7446 1378 5
7446 9834 4
7446 3478 5
7446 9990 2
7447 5833 5
7447 1067 1
7447 4784 5
7448 5579 2
7448 9328 3
7448 5137 5
7448 783 5
7448 4807 5
7448 3748 4
7448 3257 5
7448 898 3
7448 3459 5
7448 8870 5
7448 914 5
7448 11549 2
7448 5013 3
7448 9664 1
7448 11291 4
7448 5830 5
7448 3583 4
7448 5994 4
7448 9944 5
7448 7426 5
7448 5556 5
7448 5501 3
7448 10379 1
7448 11278 5
7448 6621 2
7448 1037 5
7448 1016 5
7448 11210 5
7448 3924 5
7448 10195 4
7448 7464 5
7448 6923 5
7448 2252 5
7448 8898 5
7448 8808 5
7448 5877 5
7448 4675 1
7448 9698 2
7448 6094 4
7448 3550 5
7449 8115 5
7449 7475 4
7449 1405 5
7449 3851 5
7449 4628 5
7449 10739 4
7449 5461 3
7449 5464 2
7449 9393 2
7449 3161 2
7450 4853 5
7450 2558 5
7450 8234 5
7450 11456 5
7450 10707 5
7450 4949 5
7450 8233 5
7451 9837 4
7451 11194 5
7451 6141 5
7451 7739 3
7451 3252 5
7451 9734 5
7451 10322 4
7451 1506 5
7451 3953 5
7451 990 2
7451 10753 5
7451 5606 5
7451 11465 3
7451 4638 5
7451 9745 5
7451 3947 4
7451 9855 5
7451 10701 2
7451 3913 5
7451 1506 5
7451 2710 5
7451 10270 5
7451 5493 2
7451 5355 5
7452 5428 4
7452 8423 2
7452 9145 5
7453 5236 5
7453 6988 4
7453 7838 4
7453 1446 4
7454 9236 3
7454 5467 2
7454 1075 3
7454 5279 3
7454 6958 5
7454 8649 2
7454 8955 5
7454 3194 5
7454 11666 4
7454 2941 5
7454 981 3
7454 5042 3
7454 10844 5
7454 4705 3
7454 2363 3
7454 3913 2
7454 1329 4
7454 5579 3
7454 3728 3
7455 11690 4
7455 3774 3
7455 6586 5
7455 5279 2
7455 3819 2
7455 3782 5
7456 9849 4
7456 4761 2
7456 9459 5
7456 934 5
7456 10867 5
7456 11062 5
7456 11031 5
7456 1506 5
7457 5467 5
7457 966 3
7457 966 5
7457 10653 4
7458 9704 4
7458 9017 2
7458 3594 4
7458 9671 4
7458 1257 5
7458 3762 5
7458 3801 5
7458 2090 4
7458 1067 5
7458 1103 1
7458 3626 4
7458 1092 1
7458 11029 5
7458 7261 5
7459 6643 4
7459 5514 5
7459 10149 5
7459 2753 5
7459 2749 5
7460 10156 5
7460 8234 3
7460 3801 5
7461 3478 3
7461 3160 3
7461 11318 1
7462 7313 5
7462 789 5
7462 10795 5
7463 5458 4
7463 3801 5
7463 1526 4
7463 8327 5
7463 9748 5
7463 1017 5
7463 936 1
7463 3762 5
7463 10890 4
7463 4532 5
7463 1407 2
7463 9855 5
7463 9848 4
7463 2999 3
7463 6863 4
7463 8350 5
7463 10835 5
7463 5326 4
7463 9140 5
7463 3953 4
7464 10891 3
7464 9411 3
7464 977 4
7464 5184 3
7464 1450 5
7464 266 4
7464 3686 4
7464 5842 4
7464 934 5
7464 3887 4
7464 3884 4
7464 927 4
7464 4561 5
7464 8005 2
7464 7770 5
7464 4386 4
7464 9601 4
7464 10889 4
7464 5105 4
7464 6403 5
7464 8511 4
7464 9995 4
7464 10522 4
7464 1426 4
7464 5172 3
7464 5178 4
7464 906 4
7464 11360 4
7464 5537 4
7464 5401 5
7464 1097 4
7464 5175 4
7464 2045 4
7464 2570 3
7464 10497 4
7464 10269 1
7464 2453 5
7464 9856 4
7464 1081 4
7464 4565 2
7464 1075 4
7464 1048 4
7464 1077 4
7464 8211 5
7464 952 4
7464 11501 4
7464 11044 3
7464 5402 5
7464 4054 4
7464 11713 4
7464 10413 5
7464 954 4
7464 9694 4
7464 9901 4
7464 11596 5
7464 10672 5
7464 936 2
7464 10397 4
7464 937 4
7464 10888 5
7464 10466 5
7464 5058 4
7464 5312 4
7465 4019 5
7465 934 5
7465 7006 5
7465 3949 5
7465 3913 5
7465 1062 5
7465 10590 5
7465 1048 4
7465 5355 5
7465 4135 2
7465 3953 5
7466 67 4
7466 4167 4
7466 10683 5
7466 8207 5
7466 4795 5
7466 8408 4
7466 797 3
7466 6253 4
7466 9035 5
7466 6496 5
7466 4085 5
7466 9046 5
7466 9790 5
7466 1029 5
7466 9922 4
7466 9603 3
7467 5263 5
7467 6378 5
7467 9431 5
7467 2496 4
7467 11613 5
7467 11470 5
7467 797 5
7467 6061 5
7467 9318 5
7467 1028 5
7467 4803 4
7467 10281 2
7467 3686 5
7467 9509 5
7467 5479 5
7467 3912 4
7467 3250 1
7467 10813 5
7467 7470 4
7467 4369 2
7467 10186 5
7467 10105 4
7467 4516 5
7467 178 4
7467 6357 5
7467 1662 5
7467 229 2
7467 10393 5
7467 858 5
7467 4756 5
7467 11344 5
7467 11438 4
7467 8896 5
7467 4958 5
7467 3754 5
7467 4864 5
7467 977 3
7467 9465 5
7467 3829 3
7467 8531 4
7467 4561 3
7467 10868 5
7467 5305 2
7467 3659 4
7467 3707 5
7467 8198 5
7467 4661 5
7467 1075 2
7467 8146 2
7467 9448 5
7467 2045 3
7467 5226 3
7467 4396 1
7467 11028 5
7467 957 4
7467 7504 4
7467 10276 5
7467 1093 3
7467 7373 5
7467 4437 4
7467 10118 5
7467 3796 5
7467 10415 4
7467 8634 2
7467 10588 5
7467 2496 5
7467 9403 4
7467 9645 5
7467 4057 4
7467 861 5
7467 4094 5
7467 3250 1
7467 10816 5
7468 4533 5
7468 940 5
7468 6400 5
7468 4049 1
7469 5090 2
7469 6765 5
7469 9643 5
7469 8099 5
7469 5088 5
7469 7217 5
7469 7935 5
7469 8705 5
7469 6567 5
7469 3081 5
7469 804 5
7469 11204 5
7469 3959 5
7470 2545 2
7470 7166 4
7470 8226 5
7471 3638 5
7471 5672 4
7471 2455 4
7471 3304 3
7471 2100 4
7471 446 5
7471 6118 5
7472 7405 5
7472 8342 4
7472 2145 4
7472 222 4
7472 3333 5
7473 3681 3
7473 3643 5
7473 4860 4
7474 7351 3
7474 3363 4
7474 1657 3
7474 3643 5
7474 5946 5
7475 3641 4
7475 4037 5
7475 7714 5
7475 5073 5
7475 7109 5
7475 3256 5
7475 6198 4
7476 3875 4
7476 10799 4
7476 3117 5
7476 10755 5
7477 8362 5
7477 686 5
7477 5552 4
7477 4491 4
7477 4191 4
7478 8382 4
7478 9669 5
7478 3304 5
7479 766 4
7479 4937 4
7479 857 4
7480 4867 5
7480 8773 5
7480 11544 4
7481 5244 4
7481 1013 4
7481 10922 5
7481 5750 4
7481 5226 3
7481 11688 2
7481 4690 4
7481 5744 4
7481 8096 4
7481 9232 4
7481 8362 4
7481 10489 4
7481 5491 4
7481 3469 4
7481 9601 5
7481 10554 4
7481 8752 4
7481 5294 4
7481 3887 4
7481 11615 4
7481 3929 4
7481 11017 4
7481 5537 4
7481 218 4
7481 3768 3
7481 990 3
7481 1082 3
7481 3152 5
7481 3152 4
7481 3949 3
7481 9950 4
7481 10700 3
7481 3329 4
7481 4675 4
7481 9657 4
7481 5325 4
7481 1717 4
7481 9949 5
7481 10949 4
7481 3796 5
7481 10470 4
7481 10189 4
7481 11029 4
7481 10816 3
7481 7302 4
7481 1103 4
7481 6576 4
7481 10976 3
7481 5380 4
7481 11612 4
7481 991 4
7481 10753 5
7481 9241 4
7481 9240 4
7481 6673 4
7481 4726 3
7481 4637 3
7481 5502 4
7481 11477 4
7481 1280 4
7481 1048 4
7481 10890 4
7481 11139 4
7481 11058 4
7481 9395 4
7481 5816 3
7481 5080 4
7481 3095 4
7481 3935 4
7481 10129 4
7481 3884 4
7481 11709 4
7481 7192 4
7481 11055 3
7481 8798 3
7481 3521 5
7481 8722 5
7482 1054 5
7482 6505 4
7482 3345 4
7482 6802 5
7482 2646 5
7483 1229 5
7483 2461 5
7483 2648 5
7483 2405 5
7483 4838 5
7484 3898 4
7484 8768 5
7484 4919 4
7484 11663 4
7485 4318 5
7485 3013 5
7485 4117 5
7486 258 5
7486 4673 2
7486 309 4
7487 2405 4
7487 2576 2
7487 4571 5
7487 9350 5
7488 699 3
7488 309 3
7488 9506 4
7488 1275 3
7488 323 3
7488 196 3
7488 1418 3
7488 1332 3
7489 2701 4
7489 2967 5
7489 857 3
7489 8825 1
7489 5793 4
7489 2744 1
7490 2150 5
7490 3709 5
7490 810 4
7491 3369 5
7491 3183 5
7491 3181 5
7491 7405 5
7491 5969 5
7492 3254 5
7492 1775 3
7492 728 3
7492 1673 3
7492 1754 5
7492 11330 5
7493 11034 5
7493 8766 5
7493 11252 4
7494 5969 5
7494 3237 4
7494 11514 5
7494 2715 5
7495 9784 4
7495 5953 5
7495 3304 5
7496 1703 3
7496 3431 4
7496 3304 3
7496 3237 5
7496 11590 5
7496 6140 5
7496 3474 4
7497 3497 2
7497 5227 4
7497 9925 5
7498 4064 5
7498 11254 5
7498 5248 4
7498 4185 5
7498 4314 5
7498 11551 4
7498 3435 5
7498 5023 4
7499 4134 4
7499 6080 4
7499 11211 5
7499 3569 5
7499 3023 2
7499 4079 4
7500 10463 5
7500 10887 4
7500 11289 4
7500 9671 4
7500 9140 5
7500 9142 5
7501 2259 4
7501 2954 5
7501 9620 5
7501 11351 5
7501 5656 5
7501 6000 4
7502 3594 5
7502 4694 5
7502 9207 1
7503 3952 5
7503 10156 4
7503 11652 5
7503 7331 4
7503 5379 5
7503 10702 5
7503 8234 1
7503 4592 5
7503 9853 5
7503 10594 1
7503 3953 5
7503 3252 3
7504 5386 5
7504 10772 5
7504 5377 5
7504 9821 5
7504 3756 5
7504 5835 3
7504 5229 4
7504 10487 1
7504 1959 3
7504 5370 5
7504 10468 5
7504 4784 1
7504 11341 4
7504 5399 5
7504 11160 4
7504 11461 3
7504 10630 2
7504 5497 5
7504 9853 4
7504 1099 5
7504 1094 5
7504 10236 5
7504 10468 2
7504 4135 5
7504 3953 4
7504 5546 4
7504 5402 5
7504 3422 5
7504 3749 5
7505 1833 5
7505 9160 5
7505 3474 3
7506 4677 4
7506 773 5
7506 5698 5
7506 1521 5
7506 3209 5
7506 4836 5
7506 3289 5
7507 3665 5
7507 9068 5
7507 500 5
7507 4023 5
7507 3281 5
7507 3535 2
7507 1332 5
7507 2349 5
7507 1054 5
7507 1693 5
7507 3579 5
7508 8917 3
7508 3352 4
7508 5524 5
7509 1741 5
7509 7366 5
7509 5520 5
7509 9195 4
7509 4916 5
7509 10250 1
7510 6131 5
7510 4792 4
7510 2643 4
7510 2626 4
7511 8768 4
7511 4335 3
7511 3915 4
7511 3934 1
7512 5379 5
7512 6041 5
7512 8242 2
7512 1429 5
7512 2194 4
7512 830 5
7512 8922 5
7512 7475 5
7512 10544 5
7512 3146 5
7512 8943 4
7512 10726 5
7513 5636 4
7513 10129 4
7513 9348 3
7513 5578 4
7513 6309 4
7513 477 5
7513 4550 4
7514 208 5
7514 3530 5
7514 857 5
7514 4023 5
7514 1332 5
7514 9386 2
7514 4259 3
7514 1604 5
7514 4259 3
7514 843 4
7514 309 3
7514 1328 5
7514 4775 4
7514 3284 5
7514 4513 3
7514 1280 4
7515 9504 5
7515 4513 5
7515 8858 4
7515 3538 5
7515 3977 3
7515 6589 3
7515 4919 5
7515 11650 5
7515 4535 4
7515 3497 5
7516 5018 3
7516 9928 2
7516 5737 5
7516 7241 5
7516 10273 5
7516 4203 4
7516 9714 5
7517 3525 5
7517 4640 5
7517 4766 5
7518 3985 5
7518 4054 3
7518 3913 5
7519 9397 5
7519 1515 3
7519 9145 5
7519 7712 5
7519 1312 4
7519 8462 5
7520 4665 5
7520 3428 4
7520 2755 4
7520 1587 5
7520 1177 4
7520 632 5
7520 389 5
7520 5498 5
7520 11514 4
7520 11495 5
7521 1418 5
7521 5455 5
7521 9167 5
7521 10907 5
7521 6875 5
7522 7930 5
7522 4525 4
7522 3458 5
7523 258 4
7523 5452 4
7523 3450 3
7523 1332 4
7523 728 4
7524 8614 4
7524 3471 5
7524 2296 5
7525 1089 4
7525 9504 5
7525 5977 4
7526 5228 2
7526 6587 4
7526 8396 4
7527 11468 4
7527 319 5
7527 3714 4
7527 1501 4
7528 3478 5
7528 11057 5
7528 2726 4
7528 3853 5
7528 9212 3
7528 9933 5
7528 4600 5
7528 9494 4
7528 10926 5
7528 3738 5
7528 7375 5
7528 2648 4
7528 3478 5
7528 3762 5
7528 10670 4
7528 3617 5
7529 11258 4
7529 5334 5
7529 7632 3
7529 4553 4
7529 4904 5
7529 4029 4
7529 4238 5
7529 11093 4
7529 5850 5
7529 82 4
7530 10291 5
7530 7791 4
7530 7773 4
7530 10364 3
7530 3922 5
7530 9515 5
7530 752 4
7530 10639 5
7531 10588 4
7531 926 5
7531 9232 5
7531 9513 5
7531 3801 4
7531 11703 5
7532 1629 4
7532 9518 5
7532 9491 5
7532 10880 4
7532 6426 5
7532 11487 2
7533 8989 5
7533 10530 5
7533 4203 5
7533 10377 4
7533 2906 4
7533 5466 5
7533 8500 5
7533 9208 5
7533 8787 5
7533 8434 4
7533 3340 5
7533 9511 5
7533 8228 1
7533 10810 2
7533 9105 4
7533 5742 4
7533 459 5
7533 10250 1
7533 3830 3
7533 6587 5
7533 5377 5
7534 10029 4
7534 5002 4
7534 3242 5
7535 5569 5
7535 9411 1
7535 896 5
7535 284 4
7535 10473 4
7535 5625 3
7535 3589 5
7535 8194 4
7535 5012 5
7535 789 5
7535 5550 4
7535 5058 1
7535 7583 3
7535 7716 3
7535 6569 1
7535 1349 4
7536 3954 4
7536 5597 5
7536 3194 5
7536 3913 4
7536 3623 4
7536 4784 2
7536 4135 5
7536 3364 4
7536 10113 5
7536 3801 5
7536 857 2
7536 981 5
7537 10747 3
7537 5597 5
7537 857 4
7537 3913 3
7537 11008 3
7537 11056 3
7537 11313 3
7537 4784 2
7537 11093 3
7537 11029 5
7537 1020 2
7538 4012 4
7538 1776 4
7538 11641 4
7538 9653 4
7539 2745 5
7539 1329 4
7539 6633 5
7539 1062 5
7539 1049 5
7539 11309 5
7539 3478 5
7539 6019 2
7539 11195 5
7539 11606 3
7539 9744 4
7539 6549 4
7539 11711 5
7539 11441 5
7539 9137 5
7539 6551 5
7539 7711 5
7539 9142 4
7540 9140 5
7540 5370 3
7540 4135 5
7540 2722 2
7540 3943 5
7540 6631 5
7540 9857 5
7540 1329 3
7540 3870 2
7541 3406 4
7541 1696 4
7541 7257 4
7541 8575 5
7542 3362 5
7542 6002 4
7542 5969 5
7542 3497 4
7543 3467 4
7543 2143 5
7543 9093 5
7543 9007 4
7544 11665 4
7544 3458 4
7544 3773 5
7545 9287 5
7545 4131 5
7545 9906 5
7545 5830 5
7545 1365 5
7546 10248 5
7546 6618 1
7546 1522 1
7547 11362 2
7547 10809 4
7547 8237 3
7547 5708 5
7547 10156 3
7547 4602 5
7548 2613 4
7548 4834 4
7548 1515 2
7548 5776 3
7549 4379 5
7549 5392 4
7549 11048 5
7549 5435 2
7549 1493 4
7549 10781 5
7549 4254 3
7549 3244 1
7549 10629 5
7549 1020 4
7549 2152 1
7549 4834 5
7549 933 4
7549 10594 5
7549 876 4
7549 10032 3
7549 10670 5
7549 8504 5
7549 8664 4
7549 3801 5
7549 6907 5
7549 3913 5
7549 10936 5
7549 5355 5
7549 2269 5
7549 10738 5
7549 6551 4
7549 10252 5
7549 10113 4
7549 10742 5
7549 7579 5
7549 6774 5
7549 6174 4
7549 10666 4
7549 10161 4
7549 5213 4
7549 10602 4
7549 3138 5
7549 2945 5
7549 1022 5
7549 10848 5
7549 2944 5
7549 3127 4
7549 3950 4
7550 4805 1
7550 830 4
7550 4520 4
7550 3124 1
7550 1730 4
7550 2701 5
7550 1041 4
7550 8566 4
7550 1516 3
7550 6384 5
7550 3818 5
7550 3754 4
7550 3944 1
7551 8761 5
7551 2152 2
7551 3627 2
7551 10385 5
7551 9491 5
7551 8362 5
7551 1515 2
7551 5445 4
7552 276 5
7552 7863 5
7552 1031 5
7552 8384 1
7552 9650 5
7552 10242 5
7552 5529 5
7552 7520 5
7553 4135 5
7553 4629 3
7553 5460 3
7553 5468 5
7553 857 5
7554 9575 4
7554 3275 4
7554 5458 5
7554 934 5
7554 7160 5
7554 11671 4
7554 11398 5
7554 11339 5
7554 7505 3
7554 3751 5
7554 11614 5
7554 862 5
7554 860 5
7554 1062 5
7554 11170 5
7554 839 5
7554 1082 4
7554 1510 5
7554 5355 5
7555 3451 5
7555 4254 5
7555 993 5
7555 898 5
7555 3761 5
7555 3948 4
7555 1853 5
7556 5733 5
7556 6374 4
7556 10380 4
7556 8714 5
7556 1493 5
7556 5537 5
7556 3208 5
7556 934 5
7556 3798 3
7556 5890 5
7556 4690 3
7556 8098 5
7556 10321 5
7556 5445 4
7556 10602 5
7556 10653 4
7556 4712 3
7556 8757 4
7556 943 4
7556 4634 5
7557 1512 2
7557 10702 5
7557 8234 5
7558 6971 5
7558 1450 4
7558 2689 3
7558 3583 2
7558 1465 4
7558 10172 2
7558 5479 2
7558 1461 2
7558 4386 3
7558 11376 5
7558 7373 2
7558 9487 5
7558 3447 5
7558 1067 4
7558 9928 3
7558 9230 4
7558 3521 4
7558 7550 4
7558 1285 2
7558 9703 4
7558 6654 3
7558 3617 5
7558 5167 5
7558 4917 3
7558 3803 4
7558 11577 4
7558 1960 4
7559 6573 5
7559 2730 5
7559 3952 5
7559 11352 5
7559 3905 2
7559 7753 4
7560 5564 5
7560 11423 3
7560 4645 5
7560 10473 5
7560 2005 5
7561 4395 5
7561 4592 4
7561 11041 3
7561 4920 5
7561 11661 2
7561 11427 4
7561 10846 2
7561 11492 5
7561 4585 5
7562 5546 4
7562 3954 4
7562 5618 5
7562 4633 4
7562 3801 5
7562 5390 4
7562 3603 5
7562 2263 5
7562 2689 5
7562 1062 4
7562 10739 5
7562 2618 5
7562 845 4
7562 11338 5
7562 10471 4
7563 9634 2
7563 2634 4
7563 2582 5
7563 830 5
7563 10417 4
7563 3577 5
7563 477 4
7563 2194 2
7563 906 2
7563 10914 5
7563 10616 2
7563 5512 5
7563 5788 3
7564 1865 1
7564 857 4
7564 10670 5
7564 5042 5
7564 589 4
7564 1509 5
7564 2720 2
7565 10835 5
7565 2725 4
7565 7209 5
7565 5077 5
7565 8594 4
7566 10201 3
7566 4080 4
7566 4792 5
7567 1349 5
7567 8349 5
7567 1439 5
7567 1506 4
7567 857 5
7567 8234 3
7567 11597 5
7567 11706 5
7567 10317 5
7568 900 5
7568 11645 4
7568 7560 4
7568 4936 5
7568 934 5
7568 10748 1
7568 10676 1
7568 4634 3
7568 10945 4
7568 10614 2
7568 9111 4
7568 5321 2
7568 10127 3
7568 10950 4
7568 1051 5
7568 4833 4
7568 7383 5
7568 1492 1
7568 10247 1
7568 9603 5
7568 10137 5
7568 2672 2
7569 3996 5
7569 3444 2
7569 1670 2
7569 5312 2
7569 5994 5
7569 891 5
7569 11568 4
7569 1949 5
7570 8633 4
7570 10523 4
7570 10770 5
7570 3764 4
7570 5301 5
7570 2152 4
7570 11038 4
7570 5849 5
7570 3478 5
7570 8491 3
7570 7505 1
7570 11326 3
7570 11360 4
7570 5463 4
7570 9831 1
7570 3906 3
7570 3977 4
7570 1457 5
7570 9625 5
7570 3156 4
7570 5844 5
7570 3905 5
7570 3881 5
7570 5167 2
7570 11307 2
7570 11688 4
7570 9491 5
7570 6970 4
7570 8500 5
7570 10793 2
7570 845 4
7570 4673 1
7570 3619 4
7570 5464 3
7570 11641 5
7570 3893 4
7571 3315 5
7571 10738 3
7571 1526 5
7571 11491 4
7571 11399 3
7571 10487 2
7571 11408 4
7571 1365 5
7571 9459 4
7572 8288 5
7572 9551 5
7572 7511 5
7573 2351 5
7573 10369 5
7573 5605 3
7573 5294 5
7573 1526 5
7573 883 5
7573 883 4
7573 11139 4
7573 991 5
7573 1506 5
7573 4829 3
7573 10730 2
7573 883 4
7573 1515 4
7573 4745 5
7573 10891 4
7573 3096 5
7573 7207 4
7574 7548 3
7574 7226 5
7574 5134 5
7574 3081 1
7574 4690 2
7574 2052 2
7574 7902 2
7574 5537 5
7574 3949 1
7574 9758 5
7574 1520 1
7574 4958 5
7574 5186 1
7574 5318 4
7574 5397 1
7574 9311 5
7574 10863 5
7575 1329 5
7575 8939 5
7575 10541 5
7575 9459 5
7575 11423 5
7576 7132 4
7576 2551 4
7576 1241 5
7577 9867 5
7577 3801 5
7577 3352 5
7578 2612 4
7578 8722 5
7578 3977 4
7578 3559 4
7578 5222 2
7578 2639 5
7578 5496 4
7578 3943 5
7578 3801 5
7578 1524 5
7578 3621 4
7578 8493 4
7578 3934 5
7579 9668 5
7579 3687 5
7579 4135 5
7579 4040 5
7579 3016 2
7579 5937 3
7579 8786 5
7579 11138 4
7579 857 4
7580 4784 5
7580 9159 3
7580 10430 5
7580 5228 5
7580 1329 5
7580 5229 1
7580 3774 5
7580 900 5
7580 3621 5
7580 6586 2
7580 11666 5
7580 857 5
7580 5370 1
7580 2690 5
7580 5377 5
7580 3583 3
7580 3784 5
7580 6958 5
7581 2643 4
7581 5229 4
7581 11666 3
7581 4386 4
7581 9347 4
7581 5228 5
7581 10032 4
7581 3949 3
7581 4854 5
7581 10366 4
7581 7188 5
7582 135 5
7582 9645 5
7582 6378 3
7582 210 4
7582 10596 5
7582 3951 5
7582 6700 5
7582 4795 5
7582 10595 5
7583 3881 5
7583 953 5
7583 10457 5
7583 10446 3
7583 9395 5
7583 1009 4
7583 125 5
7583 2174 5
7583 9969 5
7583 9613 4
7583 977 4
7583 6186 5
7583 5633 5
7583 10675 5
7583 987 5
7583 11308 4
7583 1442 4
7583 3932 5
7583 7302 5
7583 8033 5
7583 1515 3
7583 7507 5
7583 3620 2
7583 4784 5
7583 3977 4
7583 5931 5
7583 5756 5
7583 8888 5
7583 10868 5
7583 11311 5
7583 5636 4
7583 3754 4
7583 3519 2
7583 4846 4
7583 10154 3
7583 3627 4
7583 3627 3
7583 5530 5
7583 3884 5
7583 1452 5
7583 4050 5
7583 10881 4
7583 3161 5
7583 1052 4
7583 11568 5
7583 5397 5
7583 8747 4
7583 10385 3
7583 5020 5
7583 4784 4
7584 1876 5
7584 3267 5
7584 1506 5
7584 10267 5
7584 5000 5
7584 975 5
7584 919 5
7584 9771 4
7584 10977 1
7584 5166 5
7584 1049 3
